# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_19315193e207_model
# start_datetime = 2023-06-14 14:02:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-193174201150.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_2a6f929372c5b3f9c39a372f6cde7853-202306141102-1-956c0c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_2a6f929372c5b3f9c39a372f6cde7853-profile-202306141102-1-0e13ab.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-143.512,0.905408,0.625032,3,7,0,144.193,0.255569,0.970741,9.95233,-5.57161,0.255569
-143.836,0.932461,0.625032,3,7,0,146.179,0.206507,0.717978,23.6481,-6.02054,0.206507
-144.878,0.958576,0.625032,3,7,0,145.447,0.262377,0.724644,24.6085,-6.09087,0.262377
-143.147,1,0.625032,3,7,0,145.765,-0.0335757,0.904997,49.4355,-7.8724,-0.0335757
-144.301,0.815976,0.625032,3,7,0,147.406,0.21978,0.717911,27.8019,-6.27692,0.21978
-142.195,1,0.625032,3,7,0,144.226,0.0230855,0.917083,9.71276,-5.52931,0.0230855
-142.611,0.881736,0.625032,3,7,0,145.692,0.221077,0.800376,36.6992,-6.90225,0.221077
-143.806,0.966718,0.625032,3,7,0,145.239,-0.0610373,0.899394,6.79414,-5.59314,-0.0610373
-143.089,0.975897,0.625032,2,3,0,144.586,-0.0411282,0.890218,7.92683,-5.54952,-0.0411282
-142.702,0.986656,0.625032,2,3,0,143.853,-0.0634011,0.880755,13.8999,-5.58465,-0.0634011
-141.784,0.988363,0.625032,2,7,0,144.098,0.157264,0.773739,9.07495,-5.52065,0.157264
-143.739,0.860527,0.625032,3,7,0,146.932,-0.0879709,0.929308,39.6287,-7.1207,-0.0879709
-142.854,1,0.625032,2,3,0,144.105,-0.0237121,0.952282,40.3686,-7.177,-0.0237121
-142.121,0.548161,0.625032,2,3,0,146.178,0.0209031,0.915589,10.1947,-5.52875,0.0209031
-142.509,0.989954,0.625032,3,7,0,142.561,0.215484,0.809965,39.0555,-7.07602,0.215484
-142.909,0.965073,0.625032,3,7,0,143.875,0.231292,0.76279,22.5036,-5.96801,0.231292
-141.52,1,0.625032,2,3,0,143.125,0.165355,0.907311,12.6805,-5.57104,0.165355
-141.055,0.996687,0.625032,2,3,0,141.636,0.15596,0.861745,15.2625,-5.63415,0.15596
-141.38,0.982202,0.625032,2,7,0,141.474,0.185249,0.814175,16.291,-5.66858,0.185249
-142.204,0.943428,0.625032,2,3,0,142.47,0.252369,0.847426,14.85,-5.63747,0.252369
-141.564,0.983286,0.625032,2,3,0,142.54,0.204287,0.818781,19.5069,-5.8145,0.204287
-141.798,0.965671,0.625032,3,7,0,142.935,0.216514,0.890255,30.9642,-6.51328,0.216514
-141.028,0.832959,0.625032,2,3,0,144.011,0.0680519,0.828544,14.6234,-5.5974,0.0680519
-141.211,0.934713,0.625032,2,3,0,142.055,0.123595,0.795485,23.8341,-6.02976,0.123595
-141.288,0.860715,0.625032,3,7,0,144.101,0.0824526,0.799596,11.0376,-5.51636,0.0824526
-141.566,0.990679,0.625032,3,7,0,141.924,0.0346024,0.902438,34.3983,-6.73091,0.0346024
-145.72,0.753768,0.625032,2,3,0,146.104,-0.180882,0.887225,14.0505,-5.60445,-0.180882
-142.027,1,0.625032,3,7,0,146.249,0.0854733,0.962028,38.4485,-7.03899,0.0854733
-142.21,0.992941,0.625032,3,7,0,142.911,0.198326,0.771437,9.00247,-5.52836,0.198326
-140.911,1,0.625032,2,3,0,142.161,0.12471,0.841733,15.3549,-5.62947,0.12471
-142.081,0.826725,0.625032,2,5,0,144.112,0.0200479,0.770278,10.2426,-5.50366,0.0200479
-143.913,0.93324,0.625032,2,3,0,144.194,0.0248436,0.827384,3.44022,-5.92397,0.0248436
-144.703,0.837611,0.625032,2,3,0,146.696,0.0461587,0.932838,3.94962,-5.85659,0.0461587
-142.411,0.972758,0.625032,3,7,0,148.395,0.241746,0.902395,36.5949,-6.91728,0.241746
-141.781,0.829595,0.625032,2,3,0,143.924,0.190814,0.888299,37.8797,-6.99766,0.190814
-141.889,0.979139,0.625032,2,7,0,142.785,0.209235,0.863092,10.187,-5.54085,0.209235
-141.513,0.999578,0.625032,3,7,0,142.131,0.18892,0.809694,13.4603,-5.57632,0.18892
-141.26,0.989071,0.625032,3,7,0,142.271,0.0345974,0.89925,22.8263,-5.98321,0.0345974
-140.986,0.993115,0.625032,2,7,0,141.482,0.0976241,0.851997,13.3973,-5.56886,0.0976241
-142.753,0.823131,0.625032,3,7,0,144.738,0.266134,0.873464,35.1179,-6.81172,0.266134
-142.521,0.978274,0.625032,2,3,0,143.374,0.213717,0.872308,47.1555,-7.70795,0.213717
-142.95,0.967847,0.625032,2,7,0,143.784,0.216361,0.990437,12.9165,-5.60199,0.216361
-142.748,1,0.625032,2,3,0,143.703,0.2507,0.947105,35.0811,-6.81879,0.2507
-143.396,0.957492,0.625032,3,7,0,144.127,-0.0494871,0.783869,6.83265,-5.57072,-0.0494871
-143.7,0.989062,0.625032,3,7,0,144.597,0.219243,0.974519,55.5701,-8.40567,0.219243
-142.552,1,0.625032,3,7,0,145.389,0.0941254,0.767866,4.47243,-5.75912,0.0941254
-141.943,0.994008,0.625032,3,7,0,142.713,0.106789,0.976347,16.4029,-5.69117,0.106789
-143.283,0.878745,0.625032,2,3,0,144.258,0.112342,0.720421,32.9167,-6.60206,0.112342
-142.102,0.956164,0.625032,2,3,0,144.449,0.0862762,0.738126,10.663,-5.50398,0.0862762
-142.139,0.999492,0.625032,2,3,0,142.293,0.0657872,0.741065,10.3391,-5.50133,0.0657872
-141.155,0.898644,0.625032,2,3,0,143.414,0.145838,0.80646,14.5212,-5.59879,0.145838
-141.234,0.989155,0.625032,3,7,0,141.668,0.0999119,0.927225,26.3442,-6.20128,0.0999119
-142.566,0.817796,0.625032,3,7,0,143.53,0.0379321,0.740909,6.71732,-5.56893,0.0379321
-141.739,0.87857,0.625032,3,7,0,144.075,0.129479,0.892007,44.576,-7.49536,0.129479
-141.713,0.960761,0.625032,3,7,0,142.73,0.201847,0.798902,17.3934,-5.71402,0.201847
-144.755,0.889759,0.625032,2,7,0,144.912,-0.0499809,0.780972,3.32004,-5.94075,-0.0499809
-144.235,0.988102,0.625032,3,7,0,145.929,0.235075,0.864138,3.95373,-5.8699,0.235075
-141.12,1,0.625032,2,3,0,144.343,0.160856,0.887658,17.0763,-5.70866,0.160856
-141.394,0.968041,0.625032,2,7,0,141.849,0.0416177,0.830764,11.1493,-5.52017,0.0416177
-141.338,0.999121,0.625032,3,7,0,141.56,0.144677,0.881352,35.9259,-6.84623,0.144677
-142.598,0.932872,0.625032,3,7,0,143.083,0.27298,0.865603,26.626,-6.23979,0.27298
-141.718,0.993149,0.625032,3,7,0,143.175,0.0739036,0.866633,8.16524,-5.54137,0.0739036
-142.756,0.930216,0.625032,3,7,0,144.225,0.0226107,0.745222,6.0453,-5.60733,0.0226107
-141.619,0.730646,0.625032,3,7,0,146.844,0.148783,0.895499,40.5196,-7.18846,0.148783
-141.848,0.982376,0.625032,2,7,0,142.299,0.117814,0.969846,16.4278,-5.69209,0.117814
-140.983,0.994483,0.625032,2,3,0,142.028,0.0786277,0.864801,28.2607,-6.30936,0.0786277
-141.493,0.807619,0.625032,2,3,0,142.77,0.101965,0.923164,12.831,-5.56878,0.101965
-143.326,0.893362,0.625032,2,3,0,143.912,-0.0682613,0.787359,20.2436,-5.82736,-0.0682613
-143.132,0.999582,0.625032,3,7,0,145.134,0.221423,0.819037,4.88541,-5.74056,0.221423
-142.741,0.995337,0.625032,3,7,0,143.608,0.0277586,0.881006,56.5284,-8.44305,0.0277586
-141.53,1,0.625032,2,3,0,142.52,0.0575784,0.866331,39.622,-7.10642,0.0575784
-143.116,0.84827,0.625032,2,7,0,143.945,-0.0828477,0.893577,29.7762,-6.4142,-0.0828477
-142.495,0.986552,0.625032,2,3,0,143.695,-0.0595776,0.884482,17.9424,-5.73405,-0.0595776
-140.926,0.978679,0.625032,2,3,0,142.93,0.0720562,0.830871,20.5846,-5.85228,0.0720562
-141.929,0.864935,0.625032,2,3,0,142.374,0.0826896,0.788211,38.8533,-7.0376,0.0826896
-141.279,0.738561,0.625032,2,7,0,145.091,0.182818,0.862177,14.6569,-5.6187,0.182818
-141.809,0.982705,0.625032,2,7,0,141.973,-0.00557523,0.809063,16.406,-5.65505,-0.00557523
-143.81,0.923596,0.625032,3,7,0,144.649,0.136101,0.75301,2.79579,-6.06376,0.136101
-141.807,0.96311,0.625032,3,7,0,146.101,0.110717,0.755285,9.60864,-5.50772,0.110717
-141.228,1,0.625032,3,7,0,142.03,0.0545336,0.847613,12.0674,-5.53637,0.0545336
-141.489,0.9796,0.625032,2,7,0,141.706,0.150022,0.80968,32.8633,-6.61741,0.150022
-141.679,0.988052,0.625032,3,7,0,141.924,0.130242,0.868551,8.22243,-5.5462,0.130242
-142.01,0.983368,0.625032,2,7,0,142.504,0.165546,0.915968,9.48528,-5.54349,0.165546
-142.061,0.784298,0.625032,2,3,0,145.86,0.180621,0.759033,15.9978,-5.64762,0.180621
-142.281,0.962647,0.625032,3,7,0,143.605,0.25669,0.883208,27.1225,-6.26981,0.25669
-141.052,0.867583,0.625032,2,3,0,144.046,0.164138,0.877186,20.3909,-5.86136,0.164138
-141.68,0.946972,0.625032,2,3,0,141.815,0.185225,0.807398,29.2745,-6.37969,0.185225
-142.077,0.982675,0.625032,3,7,0,142.317,0.00130549,0.918283,12.3837,-5.55342,0.00130549
-141.967,0.963188,0.625032,3,7,0,144.057,0.218461,0.797633,16.4707,-5.67954,0.218461
-141.031,0.981045,0.625032,2,3,0,142.336,0.141134,0.822208,14.8743,-5.61205,0.141134
-141.439,0.978973,0.625032,2,3,0,141.48,0.173853,0.842418,10.7542,-5.53299,0.173853
-141.388,0.996681,0.625032,3,7,0,141.702,0.0927961,0.857606,39.2841,-7.0823,0.0927961
-141.059,0.978368,0.625032,2,7,0,142.059,0.145496,0.896607,24.79,-6.10656,0.145496
-141.148,0.912175,0.625032,3,7,0,142.789,0.138356,0.889966,14.1818,-5.60199,0.138356
-141.09,1,0.625032,3,7,0,141.277,0.137516,0.81587,25.1072,-6.11024,0.137516
-141.231,0.906218,0.625032,3,7,0,143.208,0.168581,0.864193,13.4433,-5.58163,0.168581
-141.409,0.994918,0.625032,3,7,0,141.656,0.196252,0.864324,27.0228,-6.24645,0.196252
-142.228,0.883338,0.625032,3,7,0,143.041,0.125769,0.760374,34.1345,-6.69524,0.125769
-142.122,0.999337,0.625032,3,7,0,142.645,0.0385038,0.812683,43.2848,-7.3741,0.0385038
-143.968,0.604296,0.625032,3,7,0,146.065,0.274255,0.986448,10.1638,-5.5798,0.274255
-144.212,0.969032,0.625032,2,7,0,145.502,0.330933,0.901234,36.1407,-6.90967,0.330933
-146.416,0.917755,0.625032,2,3,0,147.44,0.399882,0.970846,10.0006,-5.61891,0.399882
-142.703,0.872635,0.625032,2,3,0,148.917,0.273631,0.876735,30.3642,-6.4844,0.273631
-141.728,0.98722,0.625032,2,7,0,143.269,0.114812,0.932486,11.6195,-5.54997,0.114812
-141.867,0.982761,0.625032,3,7,0,142.924,0.114249,0.787783,37.9288,-6.97227,0.114249
-141.269,0.987253,0.625032,2,3,0,142.222,0.0992193,0.822723,9.86042,-5.51681,0.0992193
-141.965,0.941499,0.625032,3,7,0,142.288,0.143633,0.757428,24.4078,-6.05992,0.143633
-142.055,0.914614,0.625032,2,3,0,143.423,0.10719,0.780735,39.4303,-7.08167,0.10719
-141.219,0.794186,0.625032,1,3,0,144.977,0.157133,0.914038,20.1755,-5.85607,0.157133
-141.45,0.966782,0.625032,2,3,0,141.929,0.204545,0.855576,24.1287,-6.07043,0.204545
-144.183,0.722548,0.625032,2,5,0,144.942,-0.0476339,0.879482,4.93311,-5.72278,-0.0476339
-142.568,0.996143,0.625032,2,3,0,144.914,-0.0236392,0.773515,16.8872,-5.66872,-0.0236392
-142.007,1,0.625032,3,7,0,142.771,0.226996,0.895348,12.8154,-5.58384,0.226996
-141.65,1,0.625032,3,7,0,142.589,0.17124,0.792774,9.96916,-5.52147,0.17124
-141.271,0.992426,0.625032,2,3,0,141.87,0.181422,0.826909,15.9867,-5.65846,0.181422
-143.191,0.905811,0.625032,2,3,0,143.645,0.17849,1.02756,37.8663,-7.02152,0.17849
-142.884,1,0.625032,3,7,0,143.501,0.0330539,0.729412,5.83472,-5.6196,0.0330539
-144.829,0.657165,0.625032,3,7,0,147.827,-0.0382893,0.983448,6.24583,-5.63745,-0.0382893
-144.409,1,0.625032,2,3,0,145.319,0.00318624,0.9669,5.57149,-5.68026,0.00318624
-143.962,0.91802,0.625032,2,7,0,145.798,0.00104148,0.876943,4.23901,-5.80342,0.00104148
-143.472,0.975169,0.625032,2,7,0,144.344,-0.0149678,0.824521,4.58895,-5.75004,-0.0149678
-142.191,0.986996,0.625032,3,7,0,144.043,0.216545,0.948619,31.5395,-6.56336,0.216545
-142.204,0.909203,0.625032,3,7,0,143.353,0.0121398,0.781125,8.41061,-5.51914,0.0121398
-142.161,0.993197,0.625032,3,7,0,142.773,0.210375,0.944878,33.7003,-6.71113,0.210375
-141.609,0.807041,0.625032,2,3,0,143.983,0.147045,0.865984,41.7418,-7.27538,0.147045
-141.67,0.981566,0.625032,3,7,0,142.636,0.154558,0.895533,9.96728,-5.53658,0.154558
-143.894,0.847109,0.625032,2,3,0,144.471,0.151093,1.04523,10.4309,-5.56645,0.151093
-142.783,0.998133,0.625032,3,7,0,144.607,0.198623,1.01503,25.7731,-6.19814,0.198623
-142.782,0.844613,0.625032,3,7,0,147.592,0.0250065,0.730976,8.01064,-5.52025,0.0250065
-142.606,0.956222,0.625032,3,7,0,144.032,0.116331,0.955708,51.4017,-8.04584,0.116331
-141.504,0.940966,0.625032,2,3,0,143.248,0.147099,0.947975,21.1231,-5.90984,0.147099
-142.894,0.86385,0.625032,2,3,0,143.572,0.117897,0.988379,48.9544,-7.85653,0.117897
-143.366,0.967481,0.625032,2,7,0,145.024,0.135095,0.691177,8.59844,-5.51116,0.135095
-143.002,0.948344,0.625032,3,7,0,145.111,0.185549,1.03301,21.5529,-5.95615,0.185549
-142.522,0.675996,0.625032,2,3,0,150.482,0.1623,0.793308,46.5905,-7.6403,0.1623
-142.067,1,0.625032,1,1,0,142.556,0.163019,0.794638,38.8463,-7.048,0.163019
-140.905,1,0.625032,3,7,0,141.911,0.0673105,0.85266,19.3044,-5.79191,0.0673105
-141.288,0.9607,0.625032,2,7,0,141.672,0.0397746,0.909124,20.628,-5.86666,0.0397746
-141.885,0.968685,0.625032,2,3,0,142.007,0.00160044,0.936913,24.1185,-6.06383,0.00160044
-143.172,0.803754,0.625032,2,3,0,144.789,-0.0309834,0.979398,12.8973,-5.57643,-0.0309834
-142.454,0.865149,0.625032,2,3,0,145.825,-0.0270778,0.913867,11.8145,-5.5431,-0.0270778
-141.456,0.975498,0.625032,2,7,0,143.511,0.0688444,0.935594,16.871,-5.69858,0.0688444
-141.212,0.868525,0.625032,1,3,0,143.918,0.185843,0.855866,21.8259,-5.93686,0.185843
-141.639,0.765725,0.625032,2,3,0,144.428,0.144979,0.765939,17.8232,-5.7174,0.144979
-141.41,0.744279,0.625032,1,3,0,144.606,0.125077,0.906771,12.0967,-5.55385,0.125077
-141.584,0.982532,0.625032,2,7,0,142.182,0.0137889,0.808143,14.8108,-5.59775,0.0137889
-141.647,0.993638,0.625032,1,1,0,141.707,0.00925639,0.80812,14.5764,-5.5902,0.00925639
-141.217,0.99654,0.625032,3,7,0,142.35,0.175768,0.893597,23.8028,-6.05278,0.175768
-141.228,0.996801,0.625032,3,7,0,141.472,0.0273968,0.858702,16.8206,-5.68043,0.0273968
-141.318,0.994644,0.625032,3,7,0,141.533,0.172084,0.808245,21.4526,-5.90617,0.172084
-142.232,0.920277,0.625032,2,3,0,142.618,0.245502,0.818,20.2587,-5.861,0.245502
-143.353,0.948193,0.625032,3,7,0,144.291,-0.0102391,0.768655,4.61805,-5.73739,-0.0102391
-142.335,0.96069,0.625032,3,7,0,144.741,-0.024498,0.907538,12.1041,-5.5466,-0.024498
-143.74,0.939122,0.625032,2,3,0,144.117,-0.103648,0.91424,13.0516,-5.5723,-0.103648
-145.248,0.945347,0.625032,2,7,0,146.158,-0.110741,1.04878,16.9727,-5.72926,-0.110741
-141.223,0.946451,0.625032,3,7,0,146.371,0.106272,0.815727,31.39,-6.51136,0.106272
-141.119,0.87484,0.625032,2,7,0,142.65,0.144759,0.821221,13.1059,-5.56213,0.144759
-141.871,0.935237,0.625032,3,7,0,142.678,0.176047,0.946316,33.7109,-6.70553,0.176047
-141.04,0.998796,0.625032,2,3,0,141.973,0.0995604,0.90116,26.8809,-6.22988,0.0995604
-143.807,0.76641,0.625032,3,7,0,145.309,0.0776128,0.750421,2.80921,-6.05366,0.0776128
-143.838,0.998713,0.625032,3,7,0,144.409,0.0487214,0.683869,3.51859,-5.88771,0.0487214
-142.581,0.847402,0.625032,2,7,0,145.391,0.0768735,0.720081,13.4747,-5.54762,0.0768735
-141.46,0.994207,0.625032,3,7,0,144.101,0.144652,0.807516,9.23136,-5.52282,0.144652
-141.394,0.984012,0.625032,3,7,0,142.222,0.13853,0.90565,35.385,-6.81089,0.13853
-142.71,0.882222,0.625032,2,3,0,143.879,0.260976,0.805308,12.2947,-5.56581,0.260976
-141.37,0.999171,0.625032,3,7,0,143.293,0.131495,0.936448,27.2618,-6.26421,0.131495
-143.678,0.797753,0.625032,3,7,0,144.923,-0.0659634,0.87364,48.9142,-7.82678,-0.0659634
-141.721,1,0.625032,2,3,0,143.648,0.0251204,0.934043,16.6801,-5.68852,0.0251204
-141.27,0.952455,0.625032,3,7,0,142.697,0.165415,0.805924,15.4851,-5.63387,0.165415
-141.388,0.952796,0.625032,3,7,0,142.293,0.0362608,0.883302,32.2004,-6.57371,0.0362608
-141,1,0.625032,2,3,0,141.404,0.0682114,0.886003,18.4219,-5.75646,0.0682114
-141.344,0.978764,0.625032,2,3,0,141.435,0.0167275,0.853735,16.3969,-5.66246,0.0167275
-143.944,0.885681,0.625032,2,3,0,144.13,0.295705,0.775841,10.6009,-5.54952,0.295705
-145.254,0.915172,0.625032,3,7,0,146.774,-0.0916588,1.07331,19.7246,-5.8575,-0.0916588
-143.704,0.970353,0.625032,3,7,0,146.988,0.0881227,0.68719,14.144,-5.56219,0.0881227
-140.984,0.836495,0.625032,2,7,0,146.19,0.104171,0.839412,13.2102,-5.56269,0.104171
-141.765,0.964556,0.625032,2,7,0,142.016,0.13554,0.917745,41.9342,-7.29784,0.13554
-141.776,0.960709,0.625032,3,7,0,143.011,0.217953,0.831224,13.0577,-5.57597,0.217953
-141.885,0.999237,0.625032,3,7,0,141.997,0.224138,0.851265,12.0613,-5.56054,0.224138
-141.965,0.968353,0.625032,3,7,0,143.391,0.00365297,0.786104,21.1479,-5.87156,0.00365297
-141.017,0.980038,0.625032,2,3,0,142.395,0.0510739,0.850789,23.2971,-6.00189,0.0510739
-141.676,0.938587,0.625032,2,3,0,141.858,0.0458991,0.884784,40.4707,-7.1728,0.0458991
-142.291,0.95852,0.625032,3,7,0,143.547,0.0628563,0.870718,6.3493,-5.61129,0.0628563
-144.964,0.841116,0.625032,2,3,0,145.837,0.240146,0.695365,14.3629,-5.59485,0.240146
-142.906,0.998285,0.625032,3,7,0,146.084,0.133597,0.899501,5.4541,-5.68591,0.133597
-141.466,1,0.625032,2,7,0,143.022,0.0629947,0.813296,9.31622,-5.51464,0.0629947
-141.287,0.990139,0.625032,2,7,0,142.134,0.0476224,0.916353,21.4892,-5.91358,0.0476224
-140.97,0.98925,0.625032,2,3,0,141.566,0.116308,0.891996,25.793,-6.16253,0.116308
-142.311,0.837047,0.625032,3,7,0,144.101,-0.0258549,0.893442,11.5291,-5.5352,-0.0258549
-141.519,1,0.625032,2,3,0,142.35,0.0166257,0.865504,12.9692,-5.55628,0.0166257
-142.471,0.680449,0.625032,1,3,0,146.517,0.17926,0.934369,8.72103,-5.55691,0.17926
-142.848,0.987835,0.625032,2,3,0,142.932,0.192248,0.938752,7.82193,-5.57905,0.192248
-141.407,0.998168,0.625032,3,7,0,143.61,0.0158236,0.879721,26.6661,-6.20769,0.0158236
-142.053,0.9589,0.625032,2,3,0,142.347,-0.0208158,0.925738,21.3701,-5.90807,-0.0208158
-142.632,0.904341,0.625032,2,7,0,143.907,-0.0285836,0.893678,9.41742,-5.52647,-0.0285836
-142.371,1,0.625032,2,3,0,142.797,0.0021254,0.904884,9.19056,-5.52982,0.0021254
-142.899,0.952445,0.625032,1,1,0,142.926,-0.0161301,0.916788,8.28367,-5.54536,-0.0161301
-142.754,0.975327,0.625032,2,7,0,143.951,-0.0637792,0.823055,19.7989,-5.81073,-0.0637792
-142.754,0.627029,0.625032,2,3,0,148.74,-0.0637792,0.823055,19.7989,-5.81073,-0.0637792
-141.258,1,0.625032,3,7,0,142.923,0.0523015,0.799759,16.1831,-5.64625,0.0523015
-142.441,0.948658,0.625032,3,7,0,142.803,0.150763,0.77929,4.92273,-5.71698,0.150763
-142.828,0.92472,0.625032,2,3,0,143.905,0.224454,0.767011,6.77786,-5.59455,0.224454
-141.925,1,0.625032,3,7,0,143.344,0.03947,0.771568,9.26285,-5.50702,0.03947
-141.41,0.992352,0.625032,2,3,0,142.07,0.066381,0.812679,9.67128,-5.51286,0.066381
-142.052,0.876331,0.625032,2,3,0,143.199,0.149158,0.793144,40.1655,-7.14412,0.149158
-141.709,1,0.625032,3,7,0,142.122,0.165004,0.797435,31.9296,-6.5532,0.165004
-141.139,0.960597,0.625032,3,7,0,142.697,0.0528413,0.896866,18.6579,-5.76838,0.0528413
-142.81,0.882081,0.625032,3,7,0,143.494,0.107905,0.715503,5.01947,-5.69177,0.107905
-141.826,0.902418,0.625032,3,7,0,144.632,0.0301839,0.953147,26.9214,-6.23775,0.0301839
-141.529,1,0.625032,2,3,0,141.915,0.0641605,0.943341,28.1691,-6.31693,0.0641605
-141.949,0.963011,0.625032,2,3,0,142.238,0.082458,0.98208,19.7162,-5.83735,0.082458
-143.13,0.794724,0.625032,2,7,0,147.101,0.231163,0.947004,8.67944,-5.5706,0.231163
-144.4,0.949785,0.625032,2,7,0,145.197,0.342065,0.895339,10.5821,-5.58473,0.342065
-141.535,0.934374,0.625032,3,7,0,147.682,0.0196046,0.890643,31.3363,-6.51537,0.0196046
-141.992,0.894749,0.625032,3,11,0,142.92,0.0975713,0.91238,8.5734,-5.54377,0.0975713
-141.14,1,0.625032,2,3,0,142.161,0.136111,0.910247,17.8054,-5.74023,0.136111
-142.351,0.873934,0.625032,3,7,0,143.527,0.190973,0.983655,16.7594,-5.7193,0.190973
-142.152,0.958433,0.625032,2,3,0,143.31,0.11923,0.948398,10.1573,-5.54181,0.11923
-143.962,0.930866,0.625032,3,7,0,145.377,0.25398,1.02009,41.76,-7.32779,0.25398
-143.459,1,0.625032,1,1,0,144.057,0.228656,1.01663,38.4793,-7.07471,0.228656
-142.268,0.792138,0.625032,2,3,0,145.225,0.208286,0.8339,7.28344,-5.58072,0.208286
-144.17,0.915366,0.625032,2,7,0,145.195,0.262739,0.960329,56.1496,-8.46094,0.262739
-142.86,0.987306,0.625032,2,3,0,144.954,0.184675,0.96626,9.21223,-5.55838,0.184675
-142.625,1,0.625032,3,7,0,143.607,0.178466,0.817261,5.01868,-5.71808,0.178466
-141.994,0.813575,0.625032,3,7,0,146.869,0.167791,0.97624,26.7472,-6.24498,0.167791
-141.537,0.799687,0.625032,1,3,0,145.657,0.120543,0.874086,9.08228,-5.5325,0.120543
-141.488,0.998313,0.625032,3,7,0,141.94,0.0789071,0.842344,8.69021,-5.52768,0.0789071
-142.185,0.943864,0.625032,2,3,0,142.593,0.170883,0.749363,17.4901,-5.70444,0.170883
-141.664,0.99923,0.625032,3,7,0,142.747,0.180166,0.897586,11.4189,-5.55044,0.180166
-141.828,0.961663,0.625032,2,7,0,142.846,-0.0146883,0.902768,24.4475,-6.07687,-0.0146883
-141.093,0.930316,0.625032,1,3,0,142.933,0.0622951,0.868128,14.2264,-5.59175,0.0622951
-142.356,0.95438,0.625032,3,7,0,142.529,0.214794,0.949835,36.2316,-6.89374,0.214794
-143.215,0.919036,0.625032,3,7,0,143.943,0.015478,0.721313,5.89925,-5.61341,0.015478
-143.117,0.966719,0.625032,3,7,0,144.842,0.201567,1.01815,35.8042,-6.87375,0.201567
-140.885,1,0.625032,2,3,0,143.169,0.107072,0.869704,16.7062,-5.68312,0.107072
-140.853,0.982466,0.625032,1,3,0,141.113,0.105107,0.859972,24.6616,-6.08726,0.105107
-141.786,0.924427,0.625032,2,7,0,142.006,0.133613,0.760569,9.54509,-5.51163,0.133613
-141.095,0.927842,0.625032,2,7,0,143.581,0.096879,0.867137,12.4652,-5.55036,0.096879
-141.235,0.90395,0.625032,2,5,0,142.738,0.0418807,0.846784,29.3237,-6.37336,0.0418807
-141.028,0.847791,0.625032,2,3,0,143.347,0.153937,0.868995,16.2524,-5.67127,0.153937
-141.39,0.984749,0.625032,3,7,0,141.512,0.0346441,0.809716,13.5181,-5.56057,0.0346441
-142.532,0.954181,0.625032,3,7,0,143.347,0.182053,0.765766,5.55064,-5.66276,0.182053
-143.373,0.923555,0.625032,3,7,0,144.028,0.124547,0.691482,10.0022,-5.49899,0.124547
-143.308,0.983409,0.625032,3,7,0,144.937,0.208058,1.03935,27.8545,-6.33558,0.208058
-141.752,0.982931,0.625032,2,3,0,143.843,0.185654,0.936046,30.9482,-6.51453,0.185654
-141.486,0.944163,0.625032,2,3,0,142.479,0.154591,0.870393,38.3931,-7.02605,0.154591
-141.587,0.994988,0.625032,2,7,0,142.12,0.175377,0.921643,14.4575,-5.62198,0.175377
-141.773,0.989577,0.625032,3,7,0,142.118,0.142505,0.888558,8.71323,-5.54258,0.142505
-141.793,0.967401,0.625032,3,7,0,143.603,0.184204,0.853412,39.4115,-7.10373,0.184204
-140.925,1,0.625032,2,7,0,141.934,0.0670168,0.839669,18.5268,-5.75298,0.0670168
-140.925,0.628961,0.625032,2,3,0,146.399,0.0670168,0.839669,18.5268,-5.75298,0.0670168
-141.807,0.927577,0.625032,3,7,0,142.451,0.154079,0.809207,7.19521,-5.57008,0.154079
-141.368,0.990528,0.625032,2,3,0,142.071,0.134959,0.779066,16.4789,-5.66208,0.134959
-141.243,1,0.625032,2,7,0,141.491,0.103426,0.784818,14.8103,-5.59915,0.103426
-141.019,0.959237,0.625032,3,7,0,141.864,0.101701,0.906403,20.9832,-5.88899,0.101701
