# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-21 12:03:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a5e8b21f6.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_c2da08e8879896166a4ba7c44ee894ff-202509210903-1-0a2f00.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509210903-1-200a7f.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-141.87044,0.9040531,0.57849649,3,7,0,142.62532,0.11882009,0.76064042,26.73998,-6.1991301,0.11882009
-141.56711,0.97875819,0.57849649,2,7,0,142.92526,0.13186228,0.9008864,40.308453,-7.1711782,0.13186228
-140.85052,0.94837101,0.57849649,2,3,0,142.33233,0.13047176,0.85708318,20.868821,-5.8774491,0.13047176
-143.89302,0.86621604,0.57849649,2,3,0,144.37569,0.03868992,0.97675211,63.938528,-9.0793908,0.03868992
-141.5437,1,0.57849649,2,7,0,144.06292,0.047762513,0.89505451,11.562308,-5.5367501,0.047762513
-141.83533,0.96367055,0.57849649,2,3,0,142.51857,0.083320495,0.83550033,45.966279,-7.5887495,0.083320495
-142.32144,0.99622288,0.57849649,3,7,0,142.67435,0.17762211,0.94161071,9.9216597,-5.5490778,0.17762211
-144.26155,0.95442241,0.57849649,3,7,0,145.20983,-0.11207314,0.82362647,30.587879,-6.4589959,-0.11207314
-142.57307,1,0.57849649,2,3,0,144.56576,-0.053730719,0.8188774,19.365252,-5.7882168,-0.053730719
-143.67406,0.92225237,0.57849649,3,7,0,144.96907,0.080360109,1.070081,17.183886,-5.7396534,0.080360109
-142.54778,0.979009,0.57849649,3,7,0,147.03653,0.0039447795,0.75450627,9.8368641,-5.5008281,0.0039447795
-142.00933,0.99916847,0.57849649,3,7,0,143.43481,0.16342313,0.75970855,8.9165244,-5.521186,0.16342313
-142.93048,0.94175059,0.57849649,3,7,0,143.52169,0.075585273,0.84470791,4.4231848,-5.7764639,0.075585273
-141.54703,1,0.57849649,2,3,0,143.2589,0.031106955,0.79286311,14.054566,-5.5723989,0.031106955
-141.47317,0.99310953,0.57849649,3,7,0,142.23971,0.15718813,0.79758809,10.455711,-5.5209581,0.15718813
-141.3746,0.99432593,0.57849649,2,7,0,141.65665,0.11719334,0.83158527,9.0172216,-5.5253403,0.11719334
-141.04142,1,0.57849649,2,3,0,141.36861,0.11357921,0.81618681,13.233807,-5.5603314,0.11357921
-141.07789,0.98194135,0.57849649,3,7,0,141.69189,0.046429489,0.8338161,17.471754,-5.7039371,0.046429489
-141.56317,0.92650353,0.57849649,2,7,0,142.49788,0.029073071,0.9110124,14.674204,-5.6118272,0.029073071
-146.24344,0.79160692,0.57849649,3,7,0,147.83008,-0.085616764,0.68820189,7.4195306,-5.5348458,-0.085616764
-142.1775,0.96652547,0.57849649,2,3,0,147.42387,0.17777643,0.80257775,6.2967842,-5.6164464,0.17777643
-141.96976,0.97113863,0.57849649,2,7,0,143.80069,0.20047792,0.94730796,16.241017,-5.6936105,0.20047792
-144.10481,0.86451126,0.57849649,2,3,0,144.31985,0.22096367,0.98939534,7.1968559,-5.6156871,0.22096367
-145.18005,0.91473557,0.57849649,1,1,0,145.21155,0.23765573,1.0130936,6.1071255,-5.6795347,0.23765573
-144.44907,0.99815506,0.57849649,3,7,0,146.74989,-0.0098272537,0.86530993,74.789564,-9.986092,-0.0098272537
-145.37892,0.97354912,0.57849649,3,7,0,146.58578,-0.074846427,0.88247455,71.894559,-9.7418968,-0.074846427
-142.44705,0.40684123,0.57849649,2,3,0,149.21607,0.18955659,0.79990614,5.6998174,-5.6580767,0.18955659
-141.75616,0.97820638,0.57849649,3,7,0,143.97786,0.014883393,0.81690679,10.371924,-5.511597,0.014883393
-142.65462,0.95786114,0.57849649,3,7,0,143.88686,0.20406558,0.80444148,5.5161872,-5.6760668,0.20406558
-143.50456,0.94923915,0.57849649,2,3,0,144.00123,0.1559642,0.80071759,3.3530414,-5.948296,0.1559642
-143.0429,0.71750991,0.57849649,2,3,0,146.80475,0.16981143,0.83699467,61.043054,-8.8239595,0.16981143
-141.7813,1,0.57849649,2,3,0,143.15574,0.15587595,0.89900589,9.5046789,-5.5386866,0.15587595
-143.59778,0.92066551,0.57849649,2,7,0,144.99605,0.11211158,0.79097265,3.1003286,-5.993906,0.11211158
-143.6756,0.97558887,0.57849649,2,7,0,144.92409,0.12859116,0.85549866,3.6171692,-5.9043262,0.12859116
-145.31685,0.97500511,0.57849649,3,7,0,146.62296,-0.026001508,0.67406711,8.3089083,-5.5052398,-0.026001508
-143.29085,0.98507877,0.57849649,2,7,0,145.7442,-0.0080505178,0.80588553,4.6278858,-5.7422742,-0.0080505178
-141.34274,0.91166763,0.57849649,2,3,0,145.47448,0.067571583,0.79985139,11.103863,-5.5159304,0.067571583
-141.68522,0.9589443,0.57849649,3,7,0,142.67787,0.18988886,0.93195044,28.590603,-6.3580241,0.18988886
-141.00258,0.99848197,0.57849649,2,3,0,141.87315,0.13732433,0.84131678,27.194342,-6.2434155,0.13732433
-141.19697,0.98547408,0.57849649,2,7,0,141.39673,0.13272646,0.79219786,18.722464,-5.7606274,0.13272646
-141.08949,0.89143517,0.57849649,3,7,0,143.79066,0.16023516,0.85612429,26.911222,-6.2315596,0.16023516
-142.42867,0.90301732,0.57849649,2,3,0,142.56648,0.222911,0.79371761,29.923764,-6.4281138,0.222911
-141.3239,1,0.57849649,3,7,0,142.81097,0.10914363,0.93955516,22.019622,-5.9514478,0.10914363
-141.95711,0.97191991,0.57849649,2,7,0,142.19658,0.18151653,0.96594131,18.867627,-5.806368,0.18151653
-144.10185,0.84696076,0.57849649,3,7,0,145.47501,0.053702564,0.89685797,78.273177,-10.296014,0.053702564
-144.43908,0.99471349,0.57849649,3,7,0,146.29268,0.20966055,0.76122402,2.7429731,-6.0915584,0.20966055
-142.9047,0.99806286,0.57849649,3,7,0,145.16249,0.21203883,0.74313624,7.2935083,-5.5663537,0.21203883
-141.96813,0.99293191,0.57849649,2,7,0,143.86292,0.0032670839,0.93588696,30.049482,-6.4368706,0.0032670839
-141.27531,0.98584582,0.57849649,2,7,0,142.43948,0.12055607,0.913525,14.490448,-5.6133655,0.12055607
-141.20898,0.99897755,0.57849649,3,7,0,141.45143,0.09812147,0.80734461,28.906355,-6.343184,0.09812147
-142.38279,0.93996471,0.57849649,3,7,0,142.78129,0.15823439,0.73911865,19.987854,-5.8170698,0.15823439
-141.37959,1,0.57849649,3,7,0,142.8799,0.062744754,0.92390414,29.62411,-6.408281,0.062744754
-141.85595,0.97706219,0.57849649,2,3,0,141.99433,0.049688223,0.96774407,25.378694,-6.1461268,0.049688223
-143.93035,0.84392873,0.57849649,3,7,0,145.47074,0.21139193,0.7094615,3.5514358,-5.9065673,0.21139193
-143.914,0.95614125,0.57849649,3,7,0,145.75845,-0.026605107,0.94146474,59.849756,-8.7293214,-0.026605107
-141.24376,1,0.57849649,2,3,0,144.10544,0.028868391,0.83274031,22.723058,-5.9654273,0.028868391
-141.90675,0.97072973,0.57849649,3,7,0,142.27581,0.19481037,0.8050657,8.8719211,-5.5346935,0.19481037
-141.38957,0.98687205,0.57849649,3,7,0,142.72402,0.025289575,0.8115021,17.170279,-5.6866575,0.025289575
-142.17829,0.95114655,0.57849649,2,7,0,142.69171,0.075785837,0.82278984,49.890105,-7.8964493,0.075785837
-141.30664,0.97726586,0.57849649,3,7,0,144.02578,0.16386655,0.86023737,11.771396,-5.5457609,0.16386655
-143.31507,0.88708763,0.57849649,2,7,0,144.2958,-0.0031316164,0.83858465,4.7416921,-5.7348695,-0.0031316164
-145.37676,0.83706739,0.57849649,3,7,0,149.12814,-0.002429149,1.1288426,18.65575,-5.8143789,-0.002429149
-142.30814,0.99663386,0.57849649,3,7,0,146.43326,-0.011181519,0.79395095,29.103791,-6.3491571,-0.011181519
-142.74601,0.92481066,0.57849649,3,7,0,144.67886,0.24438226,0.93240027,10.857495,-5.5648537,0.24438226
-141.65718,0.99528317,0.57849649,3,7,0,143.30313,-0.00056673592,0.81873367,20.90055,-5.8639839,-0.00056673592
-141.79666,0.9872134,0.57849649,3,7,0,142.54,0.056180915,0.83781559,7.5510337,-5.5519539,0.056180915
-142.93146,0.9630183,0.57849649,3,7,0,143.72128,0.2842945,0.85936209,28.834373,-6.382994,0.2842945
-141.65627,0.9647617,0.57849649,2,3,0,143.55256,0.22120452,0.87805889,17.418106,-5.7328102,0.22120452
-141.88298,0.83077969,0.57849649,3,7,0,145.15993,0.019616951,0.77547639,14.426921,-5.5803781,0.019616951
-141.8028,0.99863807,0.57849649,3,7,0,142.72623,0.20811894,0.847531,10.554749,-5.5391954,0.20811894
-141.68192,0.92302977,0.57849649,3,7,0,144.05355,-0.002305579,0.87777553,14.618038,-5.6035434,-0.002305579
-141.58165,1,0.57849649,2,3,0,141.71822,0.0031674535,0.86614689,14.557537,-5.5995642,0.0031674535
-145.14621,0.84987915,0.57849649,3,7,0,146.29213,0.24606883,0.72141685,34.645377,-6.747857,0.24606883
-143.16828,0.98259115,0.57849649,3,7,0,146.90024,-0.073177274,0.92731082,13.60022,-5.5857469,-0.073177274
-141.30028,1,0.57849649,3,7,0,143.26022,0.085967062,0.82009015,33.59479,-6.6627362,0.085967062
-140.96026,0.97864321,0.57849649,3,7,0,142.202,0.13976794,0.84244032,15.306139,-5.6298832,0.13976794
-143.04195,0.88608747,0.57849649,2,3,0,143.22595,0.29324391,0.92582942,17.900533,-5.7810722,0.29324391
-142.6546,0.9436722,0.57849649,2,7,0,145.40961,0.17741529,0.81679505,4.9297953,-5.7267978,0.17741529
-143.07864,0.98202815,0.57849649,2,3,0,143.17704,0.18706083,0.84147249,4.5515315,-5.7747735,0.18706083
-143.90404,0.99680752,0.57849649,3,7,0,145.13019,0.13012026,0.66723769,5.3344881,-5.6581065,0.13012026
-143.13483,0.95647857,0.57849649,2,7,0,145.84894,-0.015824569,0.96092301,9.8410901,-5.5372637,-0.015824569
-140.9431,0.9906151,0.57849649,2,7,0,143.39352,0.10292272,0.83363824,14.184887,-5.587847,0.10292272
-144.66087,0.79128167,0.57849649,2,7,0,144.72673,0.038937431,0.68775783,27.025398,-6.1998007,0.038937431
-140.8688,1,0.57849649,2,3,0,144.31141,0.07907938,0.84370255,21.61444,-5.9091836,0.07907938
-140.95153,0.98125574,0.57849649,3,7,0,141.38154,0.093783808,0.81853243,15.858046,-5.6401955,0.093783808
-143.93643,0.81887109,0.57849649,2,7,0,145.00588,-0.027661155,1.0329737,13.772381,-5.6091031,-0.027661155
-142.56014,1,0.57849649,3,7,0,144.62632,0.14921963,0.74468911,30.168973,-6.4229632,0.14921963
-141.01253,0.94188041,0.57849649,2,3,0,144.00554,0.093623792,0.83737576,29.063399,-6.3581241,0.093623792
-141.45925,0.95823476,0.57849649,3,7,0,141.65378,0.10967296,0.87417616,9.5102323,-5.528016,0.10967296
-141.22963,0.97377867,0.57849649,3,7,0,142.83806,0.14893869,0.79946728,21.47203,-5.902034,0.14893869
-141.20466,0.99411668,0.57849649,3,7,0,141.75084,0.04221809,0.81417757,19.716478,-5.8040221,0.04221809
-141.27497,0.96595672,0.57849649,3,7,0,142.00467,0.079741465,0.92448116,17.562064,-5.7262436,0.079741465
-141.0556,0.88206366,0.57849649,2,5,0,143.78321,0.16069439,0.82978506,19.205773,-5.7938573,0.16069439
-140.93634,0.97129808,0.57849649,3,7,0,141.96297,0.11312401,0.88805262,25.129042,-6.1211301,0.11312401
-140.98311,0.9983987,0.57849649,3,7,0,141.04376,0.12539375,0.81581635,15.867599,-5.6435555,0.12539375
-141.14072,0.90584902,0.57849649,3,7,0,142.75841,0.093727233,0.83208958,31.958641,-6.5517874,0.093727233
-141.45526,0.8828384,0.57849649,3,7,0,142.58749,0.12196724,0.77217904,13.142256,-5.551893,0.12196724
-141.07837,0.99710196,0.57849649,3,7,0,141.61687,0.13114134,0.90996449,23.083419,-6.0077067,0.13114134
-141.41426,0.96337263,0.57849649,2,3,0,141.76855,0.17975801,0.9081272,28.333639,-6.3350098,0.17975801
-141.78885,0.82703733,0.57849649,2,3,0,143.83061,0.19950622,0.79889362,24.055739,-6.0554979,0.19950622
-141.23223,1,0.57849649,2,3,0,141.80882,0.1643272,0.81480735,23.615205,-6.026175,0.1643272
-143.53454,0.81573705,0.57849649,2,7,0,145.56875,-0.094885242,0.89674292,33.873576,-6.6966626,-0.094885242
-141.97908,0.97455211,0.57849649,2,3,0,144.1273,-0.017321968,0.92055451,24.589188,-6.0886217,-0.017321968
-141.70006,0.9931726,0.57849649,3,7,0,142.69812,0.16755447,0.77157434,15.491341,-5.6288557,0.16755447
-140.98929,1,0.57849649,2,7,0,141.76742,0.098218954,0.89567627,25.901723,-6.1679294,0.098218954
-141.61971,0.94099499,0.57849649,2,3,0,141.81982,0.090981336,0.85274268,43.556554,-7.4052839,0.090981336
-141.33008,1,0.57849649,3,7,0,142.03173,0.090850294,0.93855512,23.683597,-6.0429759,0.090850294
-141.74358,0.93833054,0.57849649,3,7,0,142.40583,0.12219942,0.75570417,18.365618,-5.737006,0.12219942
-142.26069,0.95301592,0.57849649,3,7,0,143.29633,-0.011859624,0.82653843,8.7938167,-5.5204293,-0.011859624
-145.7863,0.84760751,0.57849649,2,3,0,145.80744,-0.11266726,0.83291171,3.9103925,-5.8498628,-0.11266726
-144.4095,1,0.57849649,2,3,0,146.21443,-0.086686356,0.86704703,5.7720975,-5.6500058,-0.086686356
-142.80202,0.84564413,0.57849649,3,7,0,148.20416,0.26749096,0.92042797,12.550065,-5.5928923,0.26749096
-141.49575,1,0.57849649,3,7,0,143.30499,0.14166701,0.77623352,12.333102,-5.5377691,0.14166701
-145.26962,0.78488523,0.57849649,2,3,0,146.34022,-0.054749675,0.72764306,36.115569,-6.8254764,-0.054749675
-143.88506,0.9610314,0.57849649,3,7,0,146.73209,0.24506268,0.98976423,8.8844098,-5.5794781,0.24506268
-141.58203,0.95414197,0.57849649,2,7,0,145.45666,0.081741672,0.81571091,38.568654,-7.0209617,0.081741672
-140.89084,0.80135767,0.57849649,2,3,0,143.89906,0.10853616,0.84112314,15.332373,-5.6266886,0.10853616
-141.18867,0.98257596,0.57849649,2,7,0,141.42376,0.12172223,0.92548137,22.262196,-5.9635254,0.12172223
-141.05623,0.9988115,0.57849649,2,3,0,141.27501,0.13044094,0.90226667,25.838505,-6.1689469,0.13044094
-140.8928,0.99688916,0.57849649,2,3,0,141.16003,0.10359044,0.88539409,20.107172,-5.8403751,0.10359044
-141.79704,0.90554318,0.57849649,2,7,0,143.26629,0.16960258,0.9570046,28.735151,-6.3686083,0.16960258
-142.40901,0.87765991,0.57849649,3,7,0,144.50934,0.037534617,0.8024695,5.5524647,-5.6526958,0.037534617
-142.70783,0.99333388,0.57849649,2,3,0,142.98737,0.01658056,0.7703312,5.5312188,-5.6486185,0.01658056
-142.282,0.9694477,0.57849649,2,7,0,143.28825,0.038911291,0.82339403,6.0073604,-5.6229998,0.038911291
-141.51536,1,0.57849649,3,7,0,142.4769,0.172036,0.78995145,20.686057,-5.8628741,0.172036
-141.32404,1,0.57849649,3,7,0,141.67388,0.18313881,0.81741785,17.723007,-5.7276894,0.18313881
-141.78617,0.98454075,0.57849649,3,7,0,142.14287,0.13480027,0.86713976,7.741878,-5.5587199,0.13480027
-141.93297,0.98983172,0.57849649,3,7,0,142.41689,0.082526493,0.86268053,7.0401313,-5.5770912,0.082526493
-146.00113,0.85043692,0.57849649,3,7,0,146.24563,0.079848699,0.98606893,3.6383686,-5.9200564,0.079848699
-143.21238,1,0.57849649,2,3,0,146.18017,0.12149306,0.9355885,5.8458365,-5.6609398,0.12149306
-142.84891,0.98890596,0.57849649,3,7,0,144.32534,0.059117038,0.8499143,61.410147,-8.8442422,0.059117038
-141.78991,1,0.57849649,2,7,0,143.05219,0.017006177,0.8539747,37.659258,-6.9572573,0.017006177
-142.33401,0.86427017,0.57849649,3,7,0,144.3723,0.26140851,0.89741956,17.142374,-5.734414,0.26140851
-141.54618,0.91509553,0.57849649,3,7,0,144.09784,0.012419193,0.8543357,12.890202,-5.5524589,0.012419193
-143.67378,0.89198271,0.57849649,3,7,0,145.23292,0.073044053,0.69388268,3.2020785,-5.9532356,0.073044053
-143.15148,0.96713666,0.57849649,3,7,0,144.55389,0.22485362,0.76080032,5.2522846,-5.6961029,0.22485362
-142.57211,1,0.57849649,3,7,0,143.64642,0.064768803,0.74495838,5.1202759,-5.682705,0.064768803
-141.3678,0.95789914,0.57849649,3,7,0,143.50313,0.15422037,0.93288531,21.381051,-5.9216827,0.15422037
-143.66295,0.86857289,0.57849649,2,3,0,144.12915,0.30348779,0.84588784,8.718557,-5.5708082,0.30348779
-147.40248,0.74961708,0.57849649,2,7,0,149.53352,0.1332263,0.99547352,2.910652,-6.0780186,0.1332263
-141.99168,0.94636166,0.57849649,2,3,0,149.31294,0.12578181,0.91451615,8.7252176,-5.5449434,0.12578181
-142.441,0.96912641,0.57849649,2,7,0,145.06705,0.14004159,0.81913408,4.9600232,-5.7181694,0.14004159
-140.94923,0.99465556,0.57849649,2,7,0,143.09467,0.069675514,0.83004913,21.710107,-5.9112847,0.069675514
-142.16379,0.93410839,0.57849649,3,7,0,142.20647,0.033185871,0.79114586,37.997215,-6.9718844,0.033185871
-141.37274,0.99194725,0.57849649,2,7,0,142.82522,0.040562266,0.86437621,33.475154,-6.6591346,0.040562266
-142.34709,0.91598308,0.57849649,2,3,0,142.85878,0.043903922,0.92343767,48.826833,-7.8277693,0.043903922
-142.15993,0.5943671,0.57849649,3,7,0,146.03038,0.22995693,0.81635578,10.623535,-5.5390255,0.22995693
-141.70456,0.92225688,0.57849649,2,3,0,143.38509,0.1726248,0.88496139,9.8970997,-5.5376584,0.1726248
-143.99285,0.92934252,0.57849649,2,7,0,144.10477,-0.058722084,0.80264115,46.455568,-7.6197999,-0.058722084
-141.34942,0.99711917,0.57849649,2,7,0,144.54527,0.081089211,0.83265832,9.4782026,-5.5181842,0.081089211
-143.01006,0.92701758,0.57849649,3,7,0,143.38614,0.28983235,0.83788791,14.549645,-5.6363687,0.28983235
-141.97979,0.99962902,0.57849649,3,7,0,144.53987,0.017472703,0.95972904,24.148257,-6.070129,0.017472703
-141.55143,0.9960509,0.57849649,2,7,0,142.15918,0.019683567,0.91490544,17.714541,-5.7280633,0.019683567
-142.57662,0.9342749,0.57849649,2,7,0,142.99775,0.030446984,0.90561345,7.2083558,-5.5751314,0.030446984
-143.74855,0.95452263,0.57849649,3,7,0,145.07396,0.26629658,0.84600204,50.727576,-8.0001185,0.26629658
-141.11955,0.095967279,0.57849649,2,3,0,150.53885,0.15213934,0.89713682,26.261379,-6.1971227,0.15213934
-141.38635,0.99569194,0.57849649,3,7,0,141.44272,0.035336433,0.80265788,15.287881,-5.6133701,0.035336433
-143.39531,0.89222516,0.57849649,3,7,0,144.27077,0.18465623,0.74241594,3.5877469,-5.8996957,0.18465623
-143.27468,0.9952483,0.57849649,2,3,0,144.1293,0.16648221,0.70315291,4.7301198,-5.7284261,0.16648221
-142.61812,0.98613895,0.57849649,2,3,0,143.55003,0.13313372,0.74192701,4.6995141,-5.7326758,0.13313372
-143.81112,0.80863091,0.57849649,2,7,0,145.55837,0.087776295,0.67696908,8.4939467,-5.5056407,0.087776295
-143.33393,0.96746783,0.57849649,3,7,0,145.65733,0.097238609,0.86058507,4.0367834,-5.8338869,0.097238609
-141.21131,1,0.57849649,2,7,0,143.09941,0.11311215,0.8019013,27.17396,-6.2324269,0.11311215
-141.34675,0.97483259,0.57849649,2,3,0,141.64006,0.13166812,0.79306834,26.53465,-6.1931212,0.13166812
-141.28498,1,0.57849649,3,7,0,141.45361,0.066731121,0.88865381,12.677662,-5.5561121,0.066731121
-142.98744,0.93349216,0.57849649,3,7,0,144.17348,0.28203098,0.83094224,25.59654,-6.1727448,0.28203098
-142.77449,0.98128328,0.57849649,2,3,0,143.79665,0.28362391,0.85474394,15.537769,-5.6706251,0.28362391
-142.41663,0.96765213,0.57849649,3,7,0,144.15915,0.05486386,1.0070478,24.370777,-6.0940007,0.05486386
-142.18271,1,0.57849649,3,7,0,143.05872,0.053317182,0.74186498,15.68816,-5.6186428,0.053317182
-144.11927,0.86159516,0.57849649,3,7,0,146.05103,-0.12737979,0.86298394,22.975019,-5.9925605,-0.12737979
-142.80797,0.88647719,0.57849649,2,7,0,147.36487,0.10822483,0.8497309,4.5881293,-5.7602201,0.10822483
-142.03108,0.96306405,0.57849649,3,7,0,143.55073,0.14463779,0.83815146,6.3215645,-5.6156645,0.14463779
-142.34138,0.99594493,0.57849649,3,7,0,142.74505,0.1674214,0.74546994,7.5162618,-5.5504394,0.1674214
-144.01922,0.76428716,0.57849649,2,7,0,148.56043,0.25211876,0.74648828,27.723592,-6.283882,0.25211876
-143.39376,1,0.57849649,1,1,0,144.09702,0.23809999,0.75257345,24.808104,-6.1009551,0.23809999
-141.24703,0.95670748,0.57849649,2,3,0,144.29683,0.17875744,0.83788893,25.181876,-6.1250097,0.17875744
-141.93854,0.95950312,0.57849649,2,3,0,142.08378,0.23425187,0.83929789,24.155057,-6.0756614,0.23425187
-141.56554,0.99470644,0.57849649,3,7,0,142.46177,0.055086842,0.94805203,23.779656,-6.0477491,0.055086842
-141.82301,0.96517366,0.57849649,2,7,0,143.24252,0.23006199,0.84282696,22.636228,-5.9883581,0.23006199
-141.61732,1,0.57849649,2,3,0,141.94949,0.20939611,0.82355422,21.484411,-5.9175562,0.20939611
-141.25794,1,0.57849649,3,7,0,141.91405,0.15873656,0.88199455,31.940363,-6.5675181,0.15873656
-141.77774,0.82568962,0.57849649,3,7,0,143.45918,0.061007679,0.89700568,9.4221881,-5.5284993,0.061007679
-141.28642,0.93285792,0.57849649,2,3,0,143.44405,0.019214947,0.87203398,21.834759,-5.9231209,0.019214947
-141.21352,0.97593268,0.57849649,3,7,0,141.89971,0.17697448,0.84485045,14.808431,-5.61948,0.17697448
-141.1859,0.90705332,0.57849649,3,7,0,143.51,0.056859058,0.81086862,24.141193,-6.0441999,0.056859058
-141.82701,0.94266132,0.57849649,2,3,0,142.09508,0.076079967,0.79177461,37.488497,-6.9369374,0.076079967
-141.79584,1,0.57849649,3,7,0,142.19841,0.047773922,0.78066648,29.262802,-6.3585283,0.047773922
-142.47903,0.9333078,0.57849649,3,7,0,143.57592,0.15596718,0.9573431,9.6159755,-5.5492323,0.15596718
-141.35005,0.98569349,0.57849649,2,7,0,143.23231,0.092359557,0.91208001,13.299422,-5.5767609,0.092359557
-141.60026,0.99262374,0.57849649,3,7,0,141.92044,0.13341758,0.76392596,14.921187,-5.6029877,0.13341758
-141.97807,0.96873882,0.57849649,3,7,0,142.44809,0.018458992,0.95157572,30.073085,-6.4416261,0.018458992
-141.80183,0.99639933,0.57849649,3,7,0,142.79692,-0.013256601,0.88574981,27.649057,-6.2708354,-0.013256601
-144.93134,0.79061649,0.57849649,2,3,0,145.30152,-0.098526348,0.79142834,41.064116,-7.2053019,-0.098526348
-144.40888,1,0.57849649,2,3,0,145.39097,-0.11602574,0.81968683,30.030778,-6.421451,-0.11602574
-143.7082,1,0.57849649,1,1,0,144.44625,-0.093100327,0.81743439,27.749627,-6.2695594,-0.093100327
-141.79064,1,0.57849649,2,3,0,143.83917,-0.0012487194,0.9220643,24.681616,-6.0942473,-0.0012487194
-142.82604,0.89823181,0.57849649,3,7,0,143.88722,0.2474884,0.81083417,7.3749994,-5.5824074,0.2474884
-141.26819,0.98849381,0.57849649,3,7,0,143.66168,0.15573846,0.92171984,21.994171,-5.9528457,0.15573846
-141.89375,0.97909133,0.57849649,2,7,0,142.10403,0.0066670454,0.78682208,19.961922,-5.8108085,0.0066670454
-141.84319,0.96798557,0.57849649,3,7,0,143.0454,0.15111886,0.85024932,45.157161,-7.5360994,0.15111886
-142.46555,0.91047445,0.57849649,2,3,0,143.63518,0.23550833,0.80964292,31.006524,-6.5063659,0.23550833
-142.40738,0.9868405,0.57849649,3,7,0,143.75434,0.088646012,0.85299405,5.442162,-5.6735627,0.088646012
-141.99335,0.99234212,0.57849649,2,7,0,142.99794,0.06061946,0.79827041,6.45135,-5.5929765,0.06061946
-144.58995,0.94423488,0.57849649,2,7,0,144.8381,-0.036075388,0.70780296,3.7904251,-5.8434033,-0.036075388
-144.39523,0.97212136,0.57849649,3,7,0,145.45406,0.25151644,1.0149023,51.841097,-8.1179659,0.25151644
-144.03665,0.96105813,0.57849649,2,7,0,147.412,0.034558286,0.67750104,6.276694,-5.5832456,0.034558286
-143.91043,0.99908075,0.57849649,3,7,0,144.84945,0.0010374792,0.71105963,3.8534107,-5.8330512,0.0010374792
-145.53493,0.6620354,0.57849649,2,3,0,147.77411,0.14006614,0.81682384,2.2259094,-6.2456171,0.14006614
-143.26048,1,0.57849649,2,3,0,145.95337,0.10255883,0.690238,6.2149624,-5.5934312,0.10255883
-145.37275,0.83651827,0.57849649,3,7,0,147.19277,0.35307113,0.89346311,6.5824822,-5.6630039,0.35307113
-148.14667,0.95782119,0.57849649,3,7,0,148.71557,0.4395216,0.8347186,6.2727844,-5.704072,0.4395216
-146.52317,1,0.57849649,1,1,0,148.0463,0.39446513,0.84307159,6.4162197,-5.6784593,0.39446513
-141.54571,0.99385578,0.57849649,2,3,0,147.3909,0.15659173,0.77617155,14.522393,-5.595509,0.15659173
-143.48768,0.90236785,0.57849649,3,7,0,144.12827,0.23990433,1.0303112,28.990954,-6.4144817,0.23990433
-143.98945,0.94973214,0.57849649,2,3,0,144.78598,0.27713019,1.002747,40.506526,-7.2355179,0.27713019
-145.4761,0.92022282,0.57849649,2,7,0,146.56702,0.28621952,1.1081292,27.591963,-6.3529547,0.28621952
-142.34139,0.99752952,0.57849649,3,7,0,145.29945,0.074609913,0.73165103,17.452486,-5.6883013,0.074609913
-141.21653,1,0.57849649,2,3,0,142.50713,0.14316579,0.82461549,11.232157,-5.5293825,0.14316579
-142.71357,0.95407906,0.57849649,2,7,0,142.74635,0.23133902,0.77665208,7.9277186,-5.5559436,0.23133902
-143.68797,0.96322271,0.57849649,2,3,0,143.99915,0.2773391,0.79859326,6.0087251,-5.6564652,0.2773391
-143.25128,0.99746895,0.57849649,3,7,0,145.27645,-0.056966868,0.78210885,10.011443,-5.5066952,-0.056966868
-142.51487,0.9984362,0.57849649,3,7,0,144.11284,0.21203757,0.96432531,37.071785,-6.9570641,0.21203757
