# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_ar_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,b_sigma.1,Intercept_sigma,nu,b_Intercept,b_sigma_Intercept
-83.9264,0.946757,0.488759,3,7,0,87.7497,0.185707,0.590374,0.326903,-0.0871738,10.6234,0.185707,-0.250625
-81.9565,0.992138,0.488759,2,3,0,84.6377,0.200638,0.635198,0.278921,-0.143197,15.6897,0.200638,-0.282658
-84.9419,0.788887,0.488759,3,7,0,87.3694,0.414502,0.716336,-0.0497717,-0.501385,20.1608,0.414502,-0.476499
-81.2699,0.939728,0.488759,2,3,0,86.5748,0.480832,0.675004,0.211528,-0.357783,11.9202,0.480832,-0.463547
-80.939,0.981123,0.488759,3,7,0,82.043,0.45317,0.724403,0.268759,-0.230932,17.2851,0.45317,-0.365312
-81.6557,0.955144,0.488759,3,7,0,82.5631,0.813069,0.729437,0.00969474,-0.296076,15.2592,0.813069,-0.300924
-82.0032,0.950906,0.488759,3,7,0,83.7909,0.034175,0.667422,0.239596,-0.173768,33.1878,0.034175,-0.293566
-82.2429,0.953732,0.488759,2,7,0,83.595,0.0104664,0.779076,0.153683,-0.188363,30.421,0.0104664,-0.265204
-81.1588,0.97397,0.488759,3,7,0,83.0195,0.149347,0.692419,0.0396862,-0.292735,20.4765,0.149347,-0.312578
-81.3946,0.889768,0.488759,3,7,0,84.5191,0.168729,0.748498,0.0904122,-0.177962,28.606,0.168729,-0.223168
-83.7052,0.944109,0.488759,3,7,0,84.1851,0.0995054,0.810424,-0.223133,-0.147616,25.6274,0.0995054,-0.0360501
-83.6264,0.997929,0.488759,3,7,0,84.8185,0.237889,0.794945,0.459752,-0.322457,12.3595,0.237889,-0.552333
-82.7132,0.981934,0.488759,3,7,0,84.4094,0.330405,0.776315,0.427356,-0.306753,15.6749,0.330405,-0.520431
-84.4507,0.896843,0.488759,3,7,0,86.7114,0.35128,0.734528,-0.395058,-0.19122,11.1952,0.35128,0.00630874
-81.7921,0.993955,0.488759,3,7,0,86.0502,0.436807,0.663192,0.0353959,-0.334839,7.68345,0.436807,-0.352537
-82.1191,0.978728,0.488759,3,7,0,83.2585,0.611826,0.76866,0.173716,-0.368927,7.26353,0.611826,-0.455785
-85.887,0.780465,0.488759,3,7,0,87.2809,0.419295,0.919967,0.156474,-0.11795,9.29428,0.419295,-0.196187
-83.5025,0.955826,0.488759,3,7,0,87.654,0.777118,0.777746,0.243378,-0.296282,53.7325,0.777118,-0.417971
-81.9199,0.949858,0.488759,3,7,0,85.841,0.466972,0.633161,0.296598,-0.110308,21.0628,0.466972,-0.258607
-84.184,0.815466,0.488759,2,3,0,85.5482,0.369746,0.601326,0.45234,-0.0578795,13.4536,0.369746,-0.28405
-83.3071,0.997315,0.488759,3,7,0,86.617,0.422085,0.621944,0.221949,-0.0291884,16.4024,0.422085,-0.140163
-83.0033,0.994604,0.488759,3,7,0,84.3276,0.256085,0.732813,-0.0696724,-0.410986,20.3525,0.256085,-0.37615
-80.9659,1,0.488759,2,3,0,83.459,0.521965,0.727379,0.0817117,-0.272959,11.9814,0.521965,-0.313815
-82.1206,0.956152,0.488759,3,7,0,83.0356,0.595637,0.65146,0.0842978,-0.0800632,29.8633,0.595637,-0.122212
-88.6627,0.762059,0.488759,3,7,0,89.4509,0.737404,0.848132,0.642464,0.0579576,28.5999,0.737404,-0.263274
-87.2549,0.989322,0.488759,3,7,0,91.764,0.0151206,0.862013,-0.324056,-0.320617,26.4032,0.0151206,-0.158589
-83.11,0.963803,0.488759,3,7,0,90.0363,0.227379,0.598645,0.477953,-0.148628,27.0213,0.227379,-0.387604
-82.7914,0.951769,0.488759,3,7,0,85.6608,0.547251,0.778056,-0.147717,-0.283563,37.0584,0.547251,-0.209705
-83.9784,0.966533,0.488759,3,7,0,85.7506,0.291303,0.668021,0.44208,-0.346147,5.15247,0.291303,-0.567187
-84.7504,0.981184,0.488759,3,15,0,86.8994,0.509386,0.64802,0.59762,-0.182231,7.49121,0.509386,-0.481041
-85.3863,0.825919,0.488759,3,7,0,90.4065,0.183413,0.821725,-0.292623,-0.337777,22.1253,0.183413,-0.191466
-81.0298,1,0.488759,2,3,0,86.3931,0.581768,0.769862,0.175813,-0.237673,19.6591,0.581768,-0.32558
-81.4487,0.945541,0.488759,3,7,0,83.1911,0.28934,0.641545,0.143673,-0.345017,27.3322,0.28934,-0.416853
-82.9142,0.834951,0.488759,3,15,0,84.912,0.808449,0.771653,0.296522,-0.317006,6.16907,0.808449,-0.465267
-82.3958,0.791606,0.488759,3,7,0,86.8849,1.03169,0.804663,0.124971,-0.238372,18.1428,1.03169,-0.300858
-83.6825,0.962457,0.488759,3,7,0,85.0422,0.872758,0.805148,0.103645,-0.0560613,34.3975,0.872758,-0.107884
-81.7378,0.99069,0.488759,3,7,0,84.5416,0.284462,0.803337,0.0802182,-0.251047,27.6236,0.284462,-0.291156
-85.4867,0.901929,0.488759,3,7,0,86.3921,0.995383,0.65309,0.364964,-0.327671,5.04567,0.995383,-0.510153
-84.9868,1,0.488759,3,7,0,87.8164,-0.303365,0.794806,-0.160099,-0.208736,38.2992,-0.303365,-0.128686
-84.6725,0.98444,0.488759,3,7,0,87.2947,-0.360596,0.702607,0.185054,-0.132668,39.2312,-0.360596,-0.225195
-83.7558,0.984642,0.488759,2,3,0,85.5166,-0.325601,0.756607,0.128333,-0.150527,26.5545,-0.325601,-0.214694
-84.1492,0.960399,0.488759,3,7,0,86.2104,-0.0590334,0.697255,0.331523,-0.164979,56.3501,-0.0590334,-0.330741
-81.0298,0.996085,0.488759,3,7,0,84.9146,0.215614,0.691115,0.0716384,-0.199751,16.0548,0.215614,-0.23557
-81.4068,0.976755,0.488759,3,7,0,82.3271,0.243648,0.658588,0.215126,-0.318527,11.5885,0.243648,-0.42609
-82.3374,0.915501,0.488759,3,7,0,83.7332,0.270123,0.698148,-0.0891103,-0.182476,9.72645,0.270123,-0.137921
-85.1089,0.91725,0.488759,3,7,0,86.2427,0.939692,0.748934,0.337016,-0.524425,7.58378,0.939692,-0.692933
-86.0978,0.790622,0.488759,3,7,0,89.4055,0.786714,0.630762,0.160405,-0.554235,6.27397,0.786714,-0.634437
-84.1323,0.967813,0.488759,2,3,0,87.1973,0.511168,0.75744,0.145344,-0.53961,7.43384,0.511168,-0.612282
-82.0265,0.967517,0.488759,3,7,0,86.5526,0.612753,0.607162,0.130647,-0.295611,9.50675,0.612753,-0.360934
-82.4062,0.988048,0.488759,3,7,0,83.7724,0.137674,0.786876,0.0874929,-0.299447,9.38245,0.137674,-0.343193
-82.9226,0.960697,0.488759,3,7,0,84.9729,0.64797,0.601797,0.129026,-0.194824,56.492,0.64797,-0.259338
-84.7546,0.867998,0.488759,3,7,0,85.8461,-0.260374,0.790699,0.227118,-0.171099,9.13856,-0.260374,-0.284658
-84.9999,0.997614,0.488759,3,7,0,87.4707,-0.304183,0.784869,0.140641,-0.0328938,27.7254,-0.304183,-0.103214
-84.3397,0.942257,0.488759,2,7,0,86.0447,-0.308285,0.811056,0.14161,-0.113854,30.4406,-0.308285,-0.184659
-84.2315,0.916722,0.488759,3,7,0,87.5601,-0.157562,0.751045,-0.0407715,-0.0471057,34.9329,-0.157562,-0.0267199
-82.742,0.869654,0.488759,2,7,0,91.0118,-0.0275231,0.761036,0.0759061,-0.244094,42.8438,-0.0275231,-0.282047
-82.3785,0.958714,0.488759,3,7,0,84.8413,0.754083,0.60571,0.232937,-0.289243,16.9953,0.754083,-0.405711
-82.8112,0.982786,0.488759,3,7,0,84.5469,-0.0997549,0.763683,0.104553,-0.222456,38.4375,-0.0997549,-0.274733
-81.9125,0.978442,0.488759,3,7,0,83.6812,0.27374,0.695623,0.129716,-0.230613,53.6329,0.27374,-0.295471
-83.6689,0.832522,0.488759,3,7,0,85.4817,0.423338,0.601512,0.41913,-0.197628,7.33591,0.423338,-0.407193
-83.4959,0.990957,0.488759,3,7,0,85.4326,0.452694,0.669901,-0.168632,-0.260053,60.2321,0.452694,-0.175737
-82.0748,0.785676,0.488759,2,3,0,88.2052,0.342785,0.55253,0.122823,-0.214028,43.2668,0.342785,-0.27544
-82.485,0.94513,0.488759,3,7,0,83.8905,0.704703,0.690035,0.119813,-0.286413,6.42332,0.704703,-0.346319
-82.4121,0.859108,0.488759,3,7,0,85.0746,0.373285,0.833741,0.214788,-0.167617,20.3167,0.373285,-0.275011
-83.2113,0.9669,0.488759,2,7,0,84.068,0.349858,0.832485,0.180139,-0.0893501,18.7264,0.349858,-0.17942
-82.03,0.977659,0.488759,4,15,0,85.7086,0.442294,0.562579,-0.0353588,-0.263493,33.3596,0.442294,-0.245814
-81.2126,1,0.488759,2,3,0,82.1029,0.522356,0.621422,0.00272481,-0.264546,30.7997,0.522356,-0.265908
-81.4919,0.997806,0.488759,3,7,0,81.8774,0.35181,0.732609,0.212974,-0.263103,9.57826,0.35181,-0.36959
-82.6603,0.973612,0.488759,3,7,0,83.9243,0.366244,0.728115,0.014016,-0.161056,60.0953,0.366244,-0.168064
-82.699,1,0.488759,3,7,0,83.7188,0.463863,0.697613,0.084948,-0.110229,56.9803,0.463863,-0.152703
-82.9889,0.993181,0.488759,3,7,0,84.5275,0.291083,0.590216,-0.154687,-0.174165,48.1665,0.291083,-0.0968217
-82.3492,0.998307,0.488759,3,7,0,84.2114,0.482661,0.753563,0.450198,-0.192228,17.8736,0.482661,-0.417327
-82.2726,0.991196,0.488759,3,7,0,83.8023,0.864516,0.75057,-0.0350455,-0.310528,11.7396,0.864516,-0.293005
-82.2496,0.854004,0.488759,3,7,0,88.3067,0.049399,0.737765,0.0998609,-0.106994,26.9728,0.049399,-0.156924
-82.3402,0.943159,0.488759,2,7,0,84.6439,0.689162,0.576212,0.0293839,-0.274925,21.1086,0.689162,-0.289617
-82.4739,1,0.488759,3,7,0,82.7643,-0.0045,0.790498,0.0745482,-0.182058,32.7695,-0.0045,-0.219332
-82.9039,0.956831,0.488759,3,7,0,83.5063,0.724469,0.55523,0.1167,-0.268101,17.7636,0.724469,-0.326451
-85.5014,0.972083,0.488759,3,7,0,86.4077,0.625875,0.921977,0.270654,-0.294463,30.1855,0.625875,-0.42979
-84.4258,0.999104,0.488759,3,7,0,87.0546,0.535747,0.869031,0.0845024,-0.0526042,35.82,0.535747,-0.0948554
-83.0657,0.95402,0.488759,3,7,0,87.3947,0.996129,0.847303,0.153452,-0.300157,21.9171,0.996129,-0.376884
-84.125,0.950914,0.488759,3,7,0,85.5389,0.682022,0.898489,0.122027,-0.180106,37.8812,0.682022,-0.241119
-84.2568,0.94846,0.488759,3,7,0,87.6382,0.145979,0.572211,-0.250769,-0.0731758,27.0473,0.145979,0.0522088
-85.6465,0.966919,0.488759,3,7,0,89.1263,0.866057,0.685851,0.174516,-0.312264,3.44362,0.866057,-0.399522
-86.657,0.988496,0.488759,3,7,0,89.2712,1.1561,0.920256,0.325574,-0.238567,47.194,1.1561,-0.401354
-87.6173,0.98639,0.488759,3,7,0,90.1307,1.80953,0.854484,0.190385,-0.278118,28.8467,1.80953,-0.373311
-84.3943,0.979261,0.488759,2,7,0,88.9586,1.20619,0.823159,0.0426638,-0.240536,43.9233,1.20619,-0.261868
-81.6132,0.997363,0.488759,2,3,0,84.6118,0.821031,0.781807,0.0562066,-0.230312,19.9631,0.821031,-0.258415
-81.8632,0.968127,0.488759,3,7,0,82.7754,-0.0307707,0.671103,0.0812509,-0.208021,28.5958,-0.0307707,-0.248646
-82.9746,0.902702,0.488759,3,7,0,84.8731,0.690767,0.709608,0.0431574,-0.309662,55.7279,0.690767,-0.331241
-83.4996,0.964571,0.488759,3,7,0,85.0252,0.134846,0.695423,0.235569,-0.171185,6.93129,0.134846,-0.28897
-85.0376,0.976683,0.488759,3,7,0,86.459,0.776979,0.773266,-0.0797496,-0.499627,11.3614,0.776979,-0.459752
-84.4976,1,0.488759,3,7,0,85.6423,0.177005,0.570939,0.405997,-0.0218749,20.4344,0.177005,-0.224873
-83.2495,0.983487,0.488759,3,7,0,87.0306,0.42394,0.695731,0.223062,-0.302914,65.882,0.42394,-0.414445
-84.8276,0.823703,0.488759,3,7,0,88.6002,0.393734,0.655452,-0.241511,-0.106695,7.44781,0.393734,0.0140602
-82.7111,0.955137,0.488759,2,7,0,87.6585,0.730999,0.63303,0.197322,-0.255133,7.76216,0.730999,-0.353794
-81.5198,0.970856,0.488759,3,7,0,84.2638,0.236636,0.71246,0.0862585,-0.222772,44.7007,0.236636,-0.265901
-83.3932,0.921228,0.488759,3,7,0,84.0402,0.343975,0.835571,0.196346,-0.323668,6.66614,0.343975,-0.421841
-82.3854,0.970068,0.488759,3,7,0,85.6184,0.632041,0.746836,0.106214,-0.160991,52.7426,0.632041,-0.214097
-81.8968,0.99798,0.488759,3,7,0,83.3033,0.658857,0.717865,0.201982,-0.131511,38.1384,0.658857,-0.232502
-81.6129,0.988,0.488759,3,7,0,83.0118,0.454353,0.644546,0.209647,-0.152394,42.3499,0.454353,-0.257218
-81.7984,0.972585,0.488759,3,7,0,82.9739,0.429998,0.622336,0.0713532,-0.321427,8.44432,0.429998,-0.357103
-81.2403,0.998563,0.488759,3,7,0,82.1312,0.629323,0.708305,0.164863,-0.326289,10.6865,0.629323,-0.40872
-81.2559,0.95598,0.488759,3,7,0,82.0172,0.204763,0.727995,0.108624,-0.191028,34.2234,0.204763,-0.24534
-81.8884,0.919175,0.488759,3,7,0,83.8014,0.30848,0.642713,0.231363,-0.136561,43.5518,0.30848,-0.252242
-81.949,0.920304,0.488759,3,7,0,84.1447,0.186905,0.755782,0.0679652,-0.338069,10.2717,0.186905,-0.372051
-82.0567,0.959959,0.488759,3,15,0,84.2739,0.570423,0.651523,0.0614723,-0.175282,52.1116,0.570423,-0.206018
-82.229,0.975771,0.488759,3,7,0,82.9812,0.318885,0.712862,0.169354,-0.391594,6.8185,0.318885,-0.476271
-82.9812,0.911317,0.488759,2,7,0,84.451,1.02645,0.770238,-0.0730934,-0.273174,14.9106,1.02645,-0.236627
-82.3878,0.901359,0.488759,3,7,0,88.2169,0.728317,0.700529,-0.117672,-0.134159,17.8938,0.728317,-0.0753232
-83.6263,0.857975,0.488759,3,7,0,85.8004,0.0485298,0.742834,0.491784,-0.223122,16.1608,0.0485298,-0.469013
-82.6884,0.998091,0.488759,3,7,0,84.9485,0.884623,0.686944,0.38696,-0.236706,16.9234,0.884623,-0.430186
-83.0364,0.900441,0.488759,3,7,0,84.5273,-0.161965,0.784261,-0.0302979,-0.227924,18.9935,-0.161965,-0.212775
-81.7221,0.978069,0.488759,3,7,0,84.2756,0.406064,0.64403,-0.150007,-0.294611,21.8186,0.406064,-0.219608
-81.5376,0.999813,0.488759,3,7,0,82.5708,0.344045,0.708287,0.330004,-0.203425,33.7415,0.344045,-0.368427
-85.1425,0.827479,0.488759,2,3,0,85.4874,0.0113814,0.601458,0.343222,-0.252009,65.1339,0.0113814,-0.42362
-82.5076,1,0.488759,3,7,0,86.5704,0.931181,0.720827,0.116559,-0.135668,16.8998,0.931181,-0.193948
-83.2049,0.969921,0.488759,3,7,0,84.6255,0.526851,0.758784,0.291159,-0.42111,22.7898,0.526851,-0.56669
-84.2524,0.940391,0.488759,3,7,0,86.0839,0.740429,0.753369,0.4003,-0.381556,33.3777,0.740429,-0.581706
-85.486,0.672831,0.488759,3,7,0,89.8713,-0.18636,0.862876,-0.170285,-0.0979235,18.3272,-0.18636,-0.0127812
-84.3106,0.971043,0.488759,3,7,0,90.7108,0.391165,0.888432,0.301242,-0.136185,29.9606,0.391165,-0.286806
-83.964,0.962717,0.488759,2,7,0,85.169,0.425951,0.862672,0.270194,-0.0915987,17.5586,0.425951,-0.226696
-84.7679,0.962547,0.488759,2,7,0,88.2594,1.03798,0.887054,-0.116958,-0.254375,22.8942,1.03798,-0.195896
-84.566,0.959092,0.488759,3,7,0,87.8146,1.36067,0.792001,0.250164,-0.237934,9.7718,1.36067,-0.363016
-83.9877,0.982161,0.488759,3,15,0,86.4209,0.31615,0.792335,0.140897,-0.491411,5.90892,0.31615,-0.56186
-82.1598,0.94383,0.488759,3,7,0,87.4304,0.978189,0.726999,0.18568,-0.204434,20.4301,0.978189,-0.297274
-81.3151,1,0.488759,3,7,0,82.5881,0.130509,0.623067,0.0672244,-0.263701,21.9473,0.130509,-0.297313
-81.2209,0.92764,0.488759,3,7,0,82.7824,0.518341,0.721702,0.118767,-0.361797,18.7282,0.518341,-0.42118
-81.2731,0.974896,0.488759,3,7,0,82.4847,0.237266,0.666686,0.0313134,-0.138359,25.5671,0.237266,-0.154016
-84.7669,0.802213,0.488759,3,7,0,85.6737,0.499984,0.811433,-0.0961754,-0.221726,71.3446,0.499984,-0.173638
-85.6771,0.900462,0.488759,3,7,0,90.0586,0.304667,0.560179,0.000869819,-0.374041,3.75984,0.304667,-0.374476
-83.2452,0.996036,0.488759,3,7,0,86.8153,0.652138,0.858,0.226425,-0.26254,35.4719,0.652138,-0.375752
-83.9882,0.751027,0.488759,3,7,0,90.2903,0.345813,0.490799,-0.0400056,-0.168235,10.3205,0.345813,-0.148232
-82.5623,0.848875,0.488759,2,7,0,86.6719,0.913239,0.802096,-0.00274657,-0.219849,12.3882,0.913239,-0.218476
-81.4968,0.986461,0.488759,2,7,0,83.3952,0.356986,0.632526,0.329337,-0.248683,31.8768,0.356986,-0.413351
-81.4204,0.9892,0.488759,2,3,0,81.9906,0.486191,0.646058,0.326358,-0.19654,30.981,0.486191,-0.359719
-83.177,0.827233,0.488759,3,7,0,84.9898,0.174616,0.697476,-0.290682,-0.14497,22.9642,0.174616,0.00037083
-83.6332,0.619029,0.488759,2,3,0,90.3239,0.646625,0.834272,-0.180541,-0.131098,19.6533,0.646625,-0.0408276
-80.986,0.988709,0.488759,3,7,0,84.7129,0.701119,0.720474,0.0806822,-0.281843,19.7846,0.701119,-0.322184
-82.6403,0.768334,0.488759,3,7,0,84.0656,0.688094,0.566663,0.0352757,-0.285187,15.7237,0.688094,-0.302825
-83.5041,0.995154,0.488759,3,7,0,85.1837,-0.00230172,0.854797,0.151115,-0.206464,28.515,-0.00230172,-0.282021
-81.8134,0.949171,0.488759,2,7,0,84.5372,0.32292,0.773178,0.337028,-0.25603,19.5955,0.32292,-0.424544
-81.915,0.971278,0.488759,3,7,0,84.1179,0.475365,0.754038,-0.165293,-0.198347,24.3218,0.475365,-0.115701
-81.5747,0.999025,0.488759,3,7,0,82.7219,0.16261,0.658595,-0.073779,-0.271111,27.9912,0.16261,-0.234222
-84.5671,0.847729,0.488759,3,7,0,85.7824,1.05665,0.796221,0.0722786,-0.134798,7.7913,1.05665,-0.170937
-82.272,0.996243,0.488759,3,7,0,85.693,0.255239,0.594231,0.194427,-0.355285,28.2217,0.255239,-0.452498
-82.5698,1,0.488759,3,7,0,82.8912,0.666614,0.777338,0.052286,-0.086941,18.5332,0.666614,-0.113084
-82.4199,0.998886,0.488759,3,7,0,83.3604,0.123384,0.690137,0.169998,-0.396504,14.9202,0.123384,-0.481503
-85.6038,0.851078,0.488759,3,7,0,87.3588,1.09619,0.857427,0.0871534,-0.277998,4.5176,1.09619,-0.321574
-83.7037,0.931767,0.488759,3,7,0,88.7538,-0.266824,0.745739,0.138529,-0.280388,13.0563,-0.266824,-0.349653
-83.1225,0.933317,0.488759,3,7,0,87.2116,0.428747,0.75601,-0.301431,-0.233996,19.5986,0.428747,-0.0832804
-85.0101,0.881748,0.488759,3,7,0,88.1891,0.401103,0.848743,0.0901091,-0.360509,48.1826,0.401103,-0.405564
-83.3006,1,0.488759,3,7,0,87.1217,0.0945274,0.807035,0.0271132,-0.332892,32.2522,0.0945274,-0.346448
-85.256,0.973282,0.488759,3,7,0,86.8692,0.129304,0.631626,0.030921,-0.0680349,6.79676,0.129304,-0.0834954
-81.7428,0.992732,0.488759,2,3,0,85.5796,0.441032,0.752693,0.0515432,-0.142859,14.3355,0.441032,-0.168631
-81.5406,1,0.488759,3,7,0,82.5461,0.429198,0.71447,0.262574,-0.352152,23.5872,0.429198,-0.483439
-83.6822,0.819296,0.488759,2,3,0,84.3297,0.328756,0.799586,0.242704,-0.42224,19.8627,0.328756,-0.543592
-85.8621,0.981664,0.488759,3,7,0,86.4171,0.739854,0.611101,0.358401,-0.130752,5.50801,0.739854,-0.309953
-83.4774,0.976303,0.488759,2,7,0,87.3083,0.590702,0.642665,0.0557274,-0.132075,7.51283,0.590702,-0.159939
-80.9408,0.92085,0.488759,2,7,0,86.6071,0.480862,0.702524,-0.00342734,-0.228613,14.3161,0.480862,-0.226899
-83.8921,0.809183,0.488759,2,7,0,84.2228,0.464308,0.891919,0.00822251,-0.160467,15.6291,0.464308,-0.164578
-84.9746,0.963451,0.488759,3,7,0,87.4509,0.659687,0.935476,0.0239539,-0.198993,21.3106,0.659687,-0.21097
-85.3397,0.987959,0.488759,3,7,0,85.9569,0.607873,0.938362,-0.00146671,-0.170292,29.0098,0.607873,-0.169559
-85.0119,0.960534,0.488759,3,7,0,88.3474,1.07449,0.790267,-0.0994096,-0.116903,54.0108,1.07449,-0.0671981
-83.2244,0.969605,0.488759,3,7,0,87.3912,0.671215,0.57844,0.0673107,-0.0613875,25.1899,0.671215,-0.0950429
-84.3548,0.931069,0.488759,3,7,0,87.7679,0.815809,0.903103,0.202124,-0.328015,17.3828,0.815809,-0.429076
-82.9026,1,0.488759,3,7,0,85.4139,0.692872,0.59949,0.23563,-0.212847,9.05483,0.692872,-0.330662
-82.487,0.999979,0.488759,3,7,0,84.2263,0.517364,0.840928,0.12962,-0.314869,22.0025,0.517364,-0.379679
-83.3116,0.972164,0.488759,2,7,0,84.2185,0.712025,0.853634,0.0409738,-0.349537,20.5714,0.712025,-0.370024
-82.0933,0.995087,0.488759,3,7,0,84.1465,0.515294,0.767294,0.145147,-0.151823,11.4623,0.515294,-0.224396
-81.3672,0.938701,0.488759,3,7,0,85.0164,0.731375,0.715874,0.0323164,-0.25844,12.8546,0.731375,-0.274599
-83.0553,0.870727,0.488759,3,7,0,84.8926,0.0144815,0.666669,0.133562,-0.110396,49.7069,0.0144815,-0.177177
-81.3883,0.97073,0.488759,2,3,0,83.9728,0.384344,0.681346,0.181521,-0.128583,34.4013,0.384344,-0.219343
-81.9721,0.940145,0.488759,3,7,0,82.9831,0.855174,0.786831,0.269753,-0.211641,17.3575,0.855174,-0.346518
-81.0358,0.988862,0.488759,2,7,0,82.3764,0.646067,0.746713,0.125349,-0.294834,14.3429,0.646067,-0.357509
-83.4294,0.7942,0.488759,3,7,0,86.0348,0.616665,0.728575,0.304363,-0.308111,56.7438,0.616665,-0.460292
-83.3502,0.983354,0.488759,3,7,0,86.384,0.115375,0.605298,0.00977085,-0.383765,27.1445,0.115375,-0.38865
-81.7247,0.998054,0.488759,3,7,0,84.4562,0.754151,0.792286,0.156489,-0.304272,22.6548,0.754151,-0.382516
-82.3006,0.954206,0.488759,3,7,0,83.7904,0.398136,0.638843,-0.0529918,-0.399405,15.4719,0.398136,-0.372909
-80.8866,0.991826,0.488759,3,7,0,83.3324,0.550233,0.678664,0.262518,-0.279732,19.2073,0.550233,-0.410991
-81.3246,0.983135,0.488759,3,7,0,81.8144,0.462893,0.724963,-0.115234,-0.265013,20.5201,0.462893,-0.207396
-80.9007,0.969101,0.488759,3,7,0,82.2229,0.487592,0.640557,0.0479025,-0.309336,19.9082,0.487592,-0.333287
-81.1576,0.995372,0.488759,3,7,0,81.3843,0.270666,0.72296,0.101572,-0.156334,28.8744,0.270666,-0.207119
-81.4551,0.975724,0.488759,3,7,0,82.0064,0.669182,0.693087,0.0815911,-0.327322,28.445,0.669182,-0.368117
-82.53,0.975752,0.488759,3,15,0,83.3534,0.286019,0.699067,0.135809,-0.353125,5.781,0.286019,-0.42103
-83.1064,0.960925,0.488759,3,7,0,84.0843,0.0957827,0.65402,-0.0162893,-0.282916,6.70834,0.0957827,-0.274772
-82.9198,0.945932,0.488759,3,7,0,86.6495,0.718686,0.66508,0.275937,-0.21917,54.2794,0.718686,-0.357138
-81.9593,0.952076,0.488759,3,7,0,84.8389,0.492185,0.805296,-0.0504628,-0.202164,16.7202,0.492185,-0.176933
-82.775,0.969608,0.488759,2,7,0,83.5299,0.67087,0.819073,0.120217,-0.160488,10.837,0.67087,-0.220597
-86.9364,0.893776,0.488759,2,7,0,87.8966,0.434513,0.808214,0.385276,-0.0219348,6.74291,0.434513,-0.214573
-83.5765,0.990564,0.488759,3,7,0,87.9137,0.179345,0.831746,0.0726902,-0.298729,41.8834,0.179345,-0.335074
-81.2257,0.986132,0.488759,3,7,0,84.5169,0.449337,0.587685,0.146872,-0.246688,15.1496,0.449337,-0.320124
-82.5031,0.896561,0.488759,2,7,0,83.5495,0.417618,0.74846,-0.186588,-0.336295,14.0413,0.417618,-0.243001
-82.5564,0.809615,0.488759,2,7,0,87.7374,0.15197,0.772638,0.0186714,-0.264109,8.28175,0.15197,-0.273445
-80.8072,0.988487,0.488759,2,7,0,83.3227,0.491357,0.677047,0.0260909,-0.309801,20.5006,0.491357,-0.322846
-82.345,0.926059,0.488759,3,7,0,82.8409,0.648216,0.773355,0.309947,-0.206034,41.4276,0.648216,-0.361008
-82.8377,0.941327,0.488759,2,7,0,84.1747,0.520756,0.822163,0.283192,-0.271929,37.1381,0.520756,-0.413525
-84.9364,0.970626,0.488759,3,7,0,87.3375,0.102882,0.500078,-0.042818,-0.241475,51.4408,0.102882,-0.220066
-84.8833,0.924198,0.488759,3,7,0,89.4446,0.105233,0.847726,-0.00659368,-0.0329183,38.3827,0.105233,-0.0296215
-85.6605,0.909816,0.488759,3,7,0,88.1722,-0.603916,0.80073,0.123796,-0.159569,22.8231,-0.603916,-0.221467
-83.3701,0.926329,0.488759,3,7,0,86.976,1.17469,0.779767,0.205347,-0.319264,11.8771,1.17469,-0.421938
-84.1447,0.826874,0.488759,3,7,0,86.5546,0.16051,0.794119,-0.0269267,-0.390391,5.09609,0.16051,-0.376927
-82.4896,0.996523,0.488759,3,7,0,84.7145,0.52251,0.712999,0.266197,-0.15963,54.2883,0.52251,-0.292729
-83.1816,0.945107,0.488759,3,7,0,84.7932,0.275338,0.69898,-0.0867095,-0.388945,5.74012,0.275338,-0.34559
-82.7362,0.879229,0.488759,2,7,0,85.9695,0.0147163,0.764253,-0.111605,-0.297621,19.3952,0.0147163,-0.241818
-85.8664,0.823361,0.488759,2,3,0,86.4061,-0.142719,0.789097,-0.236264,-0.357565,22.626,-0.142719,-0.239432
-81.6918,0.986175,0.488759,2,7,0,86.7747,0.0121994,0.723484,0.166423,-0.200607,25.9014,0.0121994,-0.283819
-83.9668,0.82439,0.488759,2,3,0,85.3511,-0.304026,0.782469,0.126752,-0.264929,13.4384,-0.304026,-0.328305
-81.8913,0.974459,0.488759,3,7,0,84.5414,0.609993,0.594151,0.214816,-0.172312,16.0109,0.609993,-0.27972
-81.9835,0.989307,0.488759,3,7,0,83.4888,0.28739,0.771109,0.0557248,-0.359866,21.1567,0.28739,-0.387729
-83.7918,0.856291,0.488759,3,7,0,86.0659,0.362655,0.697156,-0.0848474,0.00268825,24.2066,0.362655,0.0451119
-80.9124,0.976736,0.488759,3,7,0,85.218,0.395813,0.68815,0.246266,-0.276032,28.7411,0.395813,-0.399165
