# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1931d501637_model
# start_datetime = 2023-06-14 14:02:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-19316198956e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_ed7ef3c0e7ced3ebf4408b594da4b5cb-202306141102-1-6a6e57.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_ed7ef3c0e7ced3ebf4408b594da4b5cb-profile-202306141102-1-0dd919.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,b_sigma.1,Intercept_sigma,nu,lprior,b_Intercept,b_sigma_Intercept
-86.0719,1,0.586235,3,7,0,89.0562,0.211713,0.633901,-0.0550742,0.0912757,32.9938,-7.26296,0.211713,0.118813
-82.2593,1,0.586235,2,3,0,86.3772,0.26624,0.541995,0.0119657,-0.138245,30.7925,-7.12606,0.26624,-0.144228
-84.1202,0.672785,0.586235,3,7,0,86.4252,0.780286,0.881308,0.19602,-0.374907,14.7522,-6.53979,0.780286,-0.472917
-82.3945,0.952852,0.586235,2,3,0,85.0446,0.881976,0.687624,0.150901,-0.282546,9.41114,-6.53326,0.881976,-0.357997
-81.3202,0.998697,0.586235,2,7,0,82.8305,0.201282,0.718983,0.261533,-0.223822,28.9007,-6.9884,0.201282,-0.354588
-80.8728,0.774903,0.586235,2,3,0,84.7456,0.491539,0.610148,0.154159,-0.247655,23.19,-6.73921,0.491539,-0.324734
-81.2826,0.764811,0.586235,2,7,0,83.8501,0.666663,0.768296,0.216167,-0.222123,16.4461,-6.5086,0.666663,-0.330207
-81.9495,0.683469,0.586235,3,7,0,87.874,0.423087,0.683996,0.248999,-0.105056,16.0237,-6.35558,0.423087,-0.229556
-82.8019,0.971787,0.586235,2,3,0,83.0378,0.310851,0.642079,0.252359,-0.0681239,14.4791,-6.26061,0.310851,-0.194303
-81.7719,1,0.586235,2,3,0,83.4701,0.349784,0.657869,0.247989,-0.260414,46.963,-8.35194,0.349784,-0.384409
-82.8279,0.901805,0.586235,3,7,0,83.3305,0.551747,0.69965,-0.0547226,-0.232912,6.52666,-6.37136,0.551747,-0.205551
-84.4114,0.931471,0.586235,2,3,0,85.2213,0.429399,0.69585,0.481146,-0.387214,29.9416,-7.13963,0.429399,-0.627788
-83.9372,0.517922,0.586235,3,7,0,92.7662,0.559453,0.737347,0.0409397,-0.471682,22.4569,-6.75078,0.559453,-0.492152
-83.8574,0.983666,0.586235,2,7,0,85.7206,0.15204,0.734201,0.00142232,-0.156673,6.64609,-6.22135,0.15204,-0.157384
-83.0376,0.975383,0.586235,3,15,0,85.6373,0.393934,0.853246,-0.0413937,-0.169169,30.3404,-7.1388,0.393934,-0.148472
-81.7465,0.959777,0.586235,2,7,0,84.1386,0.27416,0.739052,-0.086316,-0.311709,12.942,-6.21824,0.27416,-0.268551
-82.0352,0.985406,0.586235,3,7,0,82.7566,0.478806,0.636758,0.278253,-0.131577,41.4068,-7.9703,0.478806,-0.270704
-82.1551,0.963654,0.586235,3,7,0,83.5322,0.456809,0.715607,0.178423,-0.306385,6.25712,-6.34292,0.456809,-0.395596
-82.5626,0.962788,0.586235,3,7,0,83.7468,0.578501,0.752022,0.211393,-0.205113,56.7176,-9.24209,0.578501,-0.310809
-83.5978,0.945407,0.586235,3,7,0,85.8931,0.0940969,0.750472,-0.112305,-0.40368,9.46967,-6.15721,0.0940969,-0.347527
-83.4118,1,0.586235,3,7,0,85.0514,0.70451,0.67479,0.0462608,-0.395971,4.99392,-6.59259,0.70451,-0.419101
-83.9661,0.988484,0.586235,3,7,0,85.8924,0.18252,0.703446,0.33646,-0.0768628,56.0278,-9.03082,0.18252,-0.245093
-83.3417,1,0.586235,2,3,0,84.4102,0.21858,0.738514,0.40252,-0.111094,41.852,-7.91286,0.21858,-0.312354
-81.7978,0.961591,0.586235,2,5,0,84.1503,0.208105,0.770612,0.255374,-0.237875,13.6825,-6.21641,0.208105,-0.365561
-82.5841,0.951098,0.586235,2,7,0,84.04,-0.005692,0.798195,0.0941157,-0.18577,15.2983,-6.24238,-0.005692,-0.232828
-81.9147,0.957865,0.586235,3,7,0,83.8425,0.768193,0.652377,0.105867,-0.310485,25.9586,-7.08127,0.768193,-0.363418
-81.4272,0.960404,0.586235,3,7,0,83.4584,0.577879,0.691694,-0.0717793,-0.186603,33.1174,-7.41896,0.577879,-0.150713
-80.6909,0.963549,0.586235,3,7,0,82.5942,0.385027,0.719687,0.143363,-0.24866,15.6025,-6.33012,0.385027,-0.320342
-81.4748,0.93627,0.586235,2,7,0,82.0078,0.175424,0.726124,0.252342,-0.247888,13.9673,-6.21854,0.175424,-0.374059
-83.9073,0.864653,0.586235,3,7,0,85.3301,0.702743,0.765052,0.455549,-0.443033,9.26473,-6.40461,0.702743,-0.670808
-84.9699,0.867858,0.586235,3,7,0,88.2419,0.0251558,0.649283,-0.231752,-0.365486,27.2438,-6.87067,0.0251558,-0.24961
-85.4816,0.722977,0.586235,2,7,0,89.7278,0.284344,0.654623,-0.323734,-0.276368,4.83622,-6.39264,0.284344,-0.114501
-83.2926,0.9675,0.586235,2,3,0,87.497,0.137415,0.721242,-0.0700154,-0.237258,6.57751,-6.22613,0.137415,-0.202251
-82.0457,0.974745,0.586235,2,7,0,85.1624,0.521873,0.5829,0.35994,-0.214415,23.0206,-6.74334,0.521873,-0.394385
-82.7008,0.842701,0.586235,3,7,0,86.0007,0.167089,0.782605,-0.0581234,-0.299449,35.6047,-7.44809,0.167089,-0.270387
-81.1703,0.888677,0.586235,2,3,0,84.2643,0.439465,0.582867,0.147599,-0.226695,17.648,-6.43281,0.439465,-0.300494
-81.5505,0.963407,0.586235,2,7,0,82.2182,0.436897,0.651253,0.306753,-0.168927,14.7369,-6.31841,0.436897,-0.322304
-82.0566,0.85558,0.586235,3,7,0,84.2225,0.638084,0.645354,0.0820107,-0.313366,40.6339,-8.00941,0.638084,-0.354371
-82.5809,0.815458,0.586235,2,3,0,85.0894,0.252106,0.709089,0.142652,-0.377882,37.459,-7.6062,0.252106,-0.449208
-82.8575,0.851517,0.586235,3,7,0,85.3116,0.618623,0.867899,0.0800439,-0.240751,14.0491,-6.39647,0.618623,-0.280773
-83.992,0.984868,0.586235,3,7,0,84.4272,0.529106,0.890844,-0.089764,-0.214808,25.1721,-6.87296,0.529106,-0.169926
-82.4275,0.980308,0.586235,3,7,0,85.7912,0.46711,0.531626,0.271268,-0.24773,29.3276,-7.10646,0.46711,-0.383364
-82.8911,1,0.586235,3,7,0,83.8735,0.61947,0.838131,-0.0244055,-0.273139,9.47062,-6.33528,0.61947,-0.260936
-82.6645,0.977692,0.586235,3,7,0,85.1726,0.273375,0.785474,0.250603,-0.0973587,31.4035,-7.16841,0.273375,-0.22266
-83.3941,0.764596,0.586235,2,3,0,89.4182,0.490978,0.56875,0.390313,-0.356514,10.7918,-6.27103,0.490978,-0.55167
-83.8313,0.922957,0.586235,3,7,0,85.6057,0.690357,0.881428,0.222187,-0.210012,9.57824,-6.37792,0.690357,-0.321106
-83.5945,0.987299,0.586235,2,7,0,84.5537,0.818881,0.84931,0.211668,-0.218013,7.78377,-6.50328,0.818881,-0.323847
-83.4445,0.921085,0.586235,3,7,0,86.2873,0.217381,0.490183,-0.0109571,-0.230018,13.827,-6.22194,0.217381,-0.22454
-80.7976,1,0.586235,2,3,0,83.5241,0.416005,0.635271,0.0821602,-0.184437,20.5589,-6.55935,0.416005,-0.225517
-84.6131,0.512518,0.586235,2,7,0,86.6543,0.439213,0.921231,0.146583,-0.150462,19.099,-6.49573,0.439213,-0.223753
-80.8001,0.984194,0.586235,3,7,0,85.6378,0.275636,0.686678,0.0581325,-0.212775,16.9496,-6.34413,0.275636,-0.241842
-81.415,0.957619,0.586235,2,7,0,81.9141,0.220103,0.683157,-0.0835861,-0.245048,14.5431,-6.24441,0.220103,-0.203255
-81.6434,0.949787,0.586235,3,7,0,82.718,0.0822494,0.653367,0.073772,-0.205052,14.2157,-6.21168,0.0822494,-0.241938
-81.5125,0.971683,0.586235,3,7,0,82.5519,0.730622,0.721106,0.127743,-0.287637,33.7226,-7.5664,0.730622,-0.351509
-83.3758,0.771666,0.586235,3,7,0,84.2624,0.271567,0.652584,-0.0417962,-0.211336,6.10654,-6.27952,0.271567,-0.190438
-81.7252,0.961608,0.586235,3,7,0,85.7088,0.767845,0.779139,0.235005,-0.190802,26.4541,-7.10527,0.767845,-0.308304
-83.0934,0.953562,0.586235,2,3,0,83.2555,0.929808,0.837338,0.349847,-0.199018,21.7241,-6.96708,0.929808,-0.373942
-81.6474,1,0.586235,2,3,0,83.1677,0.725471,0.782889,0.226667,-0.183335,23.5469,-6.89903,0.725471,-0.296669
-81.5764,0.930698,0.586235,3,7,0,83.1411,0.0594615,0.646523,0.0911966,-0.276509,17.7791,-6.34639,0.0594615,-0.322108
-84.4236,0.625048,0.586235,3,7,0,87.0265,-0.194102,0.839287,0.147048,-0.134051,13.5104,-6.20493,-0.194102,-0.207575
-82.7719,0.914928,0.586235,2,7,0,86.412,0.197402,0.647166,0.0996094,-0.342105,48.4387,-8.4321,0.197402,-0.39191
-82.973,0.675853,0.586235,3,7,0,85.7494,0.936017,0.860685,0.155944,-0.206452,16.1352,-6.71172,0.936017,-0.284424
-81.3847,0.989697,0.586235,3,7,0,83.5804,0.406429,0.602671,0.0243893,-0.325086,16.7362,-6.38648,0.406429,-0.337281
-81.4153,0.756284,0.586235,3,7,0,84.0199,0.253787,0.655035,0.319117,-0.196181,17.758,-6.37187,0.253787,-0.355739
-82.106,0.906224,0.586235,3,7,0,84.0157,0.877343,0.780695,0.221423,-0.195532,13.9468,-6.58497,0.877343,-0.306243
-82.7355,0.988851,0.586235,2,3,0,82.991,0.969829,0.800603,0.212066,-0.216898,10.3627,-6.60995,0.969829,-0.322932
-84.9122,0.923832,0.586235,3,7,0,86.0621,0.858412,0.874964,0.419644,-0.219599,38.1756,-7.98554,0.858412,-0.429421
-82.469,1,0.586235,3,7,0,85.4664,0.750322,0.642006,-0.0775366,-0.194978,12.9717,-6.45654,0.750322,-0.15621
-82.5892,0.94139,0.586235,3,7,0,85.5924,0.0711074,0.795029,0.283316,-0.19941,27.5853,-6.88461,0.0711074,-0.341068
-82.7355,0.971689,0.586235,3,7,0,83.9603,0.624688,0.580653,-0.0859061,-0.30853,24.315,-6.88225,0.624688,-0.265577
-82.1452,0.977732,0.586235,2,3,0,84.8508,0.0239504,0.780065,0.0923651,-0.237253,14.5599,-6.2206,0.0239504,-0.283435
-84.1914,0.883748,0.586235,2,3,0,85.1417,0.835094,0.551378,-0.0645276,-0.154568,23.5536,-6.98392,0.835094,-0.122304
-85.8026,0.936091,0.586235,3,7,0,86.7392,-0.430918,0.848668,0.0906338,-0.310807,13.9405,-6.29897,-0.430918,-0.356124
-84.3185,0.959024,0.586235,3,7,0,88.7005,1.03276,0.674904,0.274539,-0.329255,26.8918,-7.37879,1.03276,-0.466525
-88.776,0.143311,0.586235,2,7,0,92.4537,-0.86165,0.904743,0.121544,-0.0560627,21.3302,-6.88105,-0.86165,-0.116835
-89.8734,0.79515,0.586235,3,7,0,94.2973,-0.0982915,0.944606,0.309189,-0.245746,61.3883,-9.46947,-0.0982915,-0.40034
-85.21,0.93709,0.586235,2,7,0,90.2802,0.655345,0.813544,-0.116335,-0.181543,5.29907,-6.51723,0.655345,-0.123376
-83.5555,1,0.586235,2,3,0,85.8157,0.461039,0.817072,-0.109085,-0.268072,6.87118,-6.31031,0.461039,-0.213529
-81.8482,0.979643,0.586235,2,3,0,84.2453,0.327131,0.776445,-0.0494198,-0.300709,12.2269,-6.21878,0.327131,-0.275999
-81.9769,0.90501,0.586235,3,7,0,84.471,0.542966,0.618419,0.0171158,-0.133251,40.974,-7.97036,0.542966,-0.141809
-82.2187,0.678721,0.586235,2,3,0,85.3896,0.194344,0.706081,-0.0631834,-0.244541,47.8973,-8.38252,0.194344,-0.212949
-81.2919,0.95364,0.586235,2,3,0,83.6012,0.20756,0.702292,0.0747311,-0.247594,11.6079,-6.17377,0.20756,-0.28496
-81.4375,0.977658,0.586235,2,7,0,82.3379,0.284019,0.682832,0.0843397,-0.113529,22.9633,-6.64074,0.284019,-0.155699
-82.8192,0.787555,0.586235,3,7,0,85.8884,0.443604,0.67523,0.0155118,-0.388063,40.6507,-7.91104,0.443604,-0.395819
-81.5031,0.994696,0.586235,3,7,0,83.5055,0.396085,0.658976,0.245107,-0.135225,16.8004,-6.37563,0.396085,-0.257778
-82.2421,0.950209,0.586235,3,7,0,83.2188,0.169073,0.703915,0.0269139,-0.395078,12.9968,-6.20245,0.169073,-0.408535
-82.6666,0.709636,0.586235,2,3,0,85.3895,0.403621,0.802065,0.080592,-0.374222,24.9198,-6.80925,0.403621,-0.414518
-80.7015,0.932436,0.586235,2,3,0,83.5984,0.586162,0.707863,0.0591364,-0.273292,19.2485,-6.58376,0.586162,-0.30286
-82.3013,0.816869,0.586235,3,7,0,83.6703,0.233257,0.683155,0.147753,-0.399227,7.79349,-6.20679,0.233257,-0.473103
-81.3673,0.981489,0.586235,3,7,0,83.1638,0.444851,0.741856,0.118416,-0.131112,26.5004,-6.91026,0.444851,-0.19032
-81.8974,0.977325,0.586235,2,7,0,82.4399,0.604438,0.724685,0.211659,-0.109522,32.9553,-7.42093,0.604438,-0.215351
-81.5605,0.983734,0.586235,2,7,0,82.5371,0.648438,0.747107,0.196952,-0.163906,15.0014,-6.44169,0.648438,-0.262382
-81.4786,0.990781,0.586235,2,7,0,82.054,0.776146,0.747356,0.124215,-0.178393,27.5247,-7.17858,0.776146,-0.240501
-82.5714,0.88972,0.586235,3,7,0,84.0006,0.0062188,0.811265,0.144564,-0.238897,16.5411,-6.29096,0.0062188,-0.311179
-83.4803,0.78474,0.586235,2,3,0,87.0359,-0.123589,0.810637,0.0902111,-0.167968,38.8139,-7.66986,-0.123589,-0.213074
-82.6693,0.79746,0.586235,3,7,0,86.5451,0.787894,0.653201,0.0371438,-0.363631,21.3795,-6.83656,0.787894,-0.382203
-83.3486,0.998184,0.586235,3,7,0,84.2079,-0.148446,0.738674,0.115546,-0.0939386,18.1479,-6.36479,-0.148446,-0.151712
-85.7968,0.895111,0.586235,2,3,0,86.6422,0.0179117,0.811999,-0.0752785,-0.0458462,62.7996,-9.57699,0.0179117,-0.00820694
-82.8992,1,0.586235,2,3,0,86.8718,0.10686,0.574342,-0.0328143,-0.198921,11.1207,-6.14979,0.10686,-0.182514
-83.676,0.932397,0.586235,2,7,0,85.1988,0.217975,0.782297,-0.101511,-0.299239,50.0672,-8.56324,0.217975,-0.248483
-83.2632,0.910662,0.586235,2,7,0,87.1949,0.742951,0.701773,-0.109237,-0.26673,52.0221,-8.9707,0.742951,-0.212112
-82.5303,0.881362,0.586235,3,7,0,85.9403,0.954462,0.714067,0.307075,-0.186257,20.0896,-6.90455,0.954462,-0.339795
-82.1505,0.744817,0.586235,2,3,0,84.9028,0.740994,0.82608,0.161184,-0.175407,23.7079,-6.9194,0.740994,-0.255999
-83.5655,0.934534,0.586235,2,7,0,85.5982,0.151604,0.574149,0.446308,-0.147836,15.1707,-6.24812,0.151604,-0.37099
-81.0419,1,0.586235,2,3,0,83.7283,0.497787,0.728372,0.0878122,-0.236807,37.0204,-7.65704,0.497787,-0.280713
-82.3918,0.908244,0.586235,2,3,0,82.863,0.614059,0.795083,0.0195782,-0.226835,45.9256,-8.39615,0.614059,-0.236624
-84.8738,0.941143,0.586235,3,7,0,85.456,1.1179,0.814661,0.355858,-0.389623,20.3008,-7.097,1.1179,-0.567552
-82.703,0.982716,0.586235,3,7,0,86.5238,0.701222,0.794472,0.332151,-0.16638,37.5749,-7.81656,0.701222,-0.332456
-83.2386,0.972669,0.586235,3,7,0,84.5286,0.342139,0.55849,-0.089327,-0.363999,10.8192,-6.20981,0.342139,-0.319336
-82.2707,0.965123,0.586235,3,7,0,85.4491,0.279085,0.686266,-0.227845,-0.274482,17.132,-6.35582,0.279085,-0.160559
-84.0334,0.918777,0.586235,3,7,0,85.1921,0.505663,0.749425,0.395077,-0.070026,10.7459,-6.26503,0.505663,-0.267565
-82.5956,0.983342,0.586235,2,3,0,85.6199,0.492225,0.818435,0.2405,-0.196447,41.0154,-7.94944,0.492225,-0.316697
-82.6139,0.954676,0.586235,3,7,0,84.6358,0.410026,0.561849,0.0505734,-0.362204,10.4151,-6.23286,0.410026,-0.38749
-81.0541,1,0.586235,2,3,0,82.6292,0.4765,0.6269,0.078559,-0.309429,14.1758,-6.32635,0.4765,-0.348709
-81.9217,0.796634,0.586235,2,7,0,83.2739,0.853461,0.697005,0.105082,-0.159686,19.4117,-6.77881,0.853461,-0.212227
-83.8761,0.68113,0.586235,3,7,0,84.6831,-0.0478475,0.858789,0.0790823,-0.21511,33.4496,-7.27759,-0.0478475,-0.254651
-84.8114,0.754835,0.586235,2,7,0,87.8732,0.84051,0.822387,0.154606,-0.344,3.84596,-6.83998,0.84051,-0.421303
-85.5905,0.961286,0.586235,3,7,0,88.8222,0.136657,0.603585,-0.149964,-0.467156,12.5549,-6.19446,0.136657,-0.392173
-83.9711,1,0.586235,2,3,0,86.4844,0.0781027,0.728921,-0.10233,-0.425215,15.6724,-6.27418,0.0781027,-0.37405
-81.725,1,0.586235,3,7,0,85.8583,0.358664,0.63064,-0.049181,-0.335072,27.7544,-6.9649,0.358664,-0.310481
-81.9018,0.977951,0.586235,3,7,0,82.9751,0.495838,0.695643,0.310167,-0.139523,14.0929,-6.32522,0.495838,-0.294606
-81.6732,0.996919,0.586235,3,7,0,82.6494,0.298848,0.671444,0.235587,-0.163893,12.3503,-6.20547,0.298848,-0.281686
-82.3562,0.938471,0.586235,3,7,0,83.6642,0.399582,0.619468,-0.181982,-0.22593,38.3153,-7.70755,0.399582,-0.134939
-82.5789,0.932941,0.586235,3,7,0,84.1691,0.563538,0.825683,0.335052,-0.224456,12.7177,-6.32953,0.563538,-0.391982
-82.5731,0.969469,0.586235,2,3,0,83.5496,0.682397,0.809769,0.198069,-0.217288,8.82444,-6.37938,0.682397,-0.316322
-84.1416,0.963737,0.586235,3,7,0,85.7533,0.502145,0.735983,0.465852,-0.467962,8.42373,-6.29722,0.502145,-0.700888
-91.9243,0.565357,0.586235,2,3,0,92.9732,0.591846,0.74654,0.521456,-0.664664,11.245,-6.36289,0.591846,-0.925392
-84.9531,0.970618,0.586235,2,3,0,94.6151,0.891665,0.843626,0.450046,-0.342877,4.82856,-6.75494,0.891665,-0.5679
-85.4712,0.987054,0.586235,3,7,0,87.8652,0.201903,0.612333,-0.269608,-0.107997,66.8183,-9.93808,0.201903,0.0268065
-85.9125,0.998259,0.586235,3,7,0,86.6942,0.665066,0.842402,0.554263,-0.453775,7.58225,-6.41201,0.665066,-0.730907
-82.4557,0.995028,0.586235,3,7,0,87.3925,0.228712,0.563284,0.197546,-0.118923,16.0338,-6.29294,0.228712,-0.217696
-83.0586,0.9238,0.586235,3,7,0,84.5984,0.0531145,0.807551,0.077651,-0.287913,36.8287,-7.52342,0.0531145,-0.326739
-82.5758,0.990324,0.586235,3,7,0,85.8581,0.599235,0.735252,0.205233,-0.11254,11.2487,-6.32211,0.599235,-0.215157
-82.1874,0.9974,0.586235,3,7,0,83.5929,0.505077,0.744002,0.434546,-0.298378,17.6435,-6.46761,0.505077,-0.515651
-83.9794,0.964013,0.586235,3,7,0,84.2022,0.218728,0.614433,-0.336812,-0.137081,30.4868,-7.09391,0.218728,0.0313249
-84.7658,0.903026,0.586235,3,7,0,85.8698,0.876452,0.679578,0.534286,-0.335566,6.18909,-6.62878,0.876452,-0.602709
-86.3427,0.747845,0.586235,2,7,0,89.8507,0.596551,0.582758,0.342766,-0.280232,3.55048,-6.71086,0.596551,-0.451615
-84.1335,1,0.586235,2,3,0,88.692,0.197787,0.576231,0.504101,-0.300113,12.0041,-6.1809,0.197787,-0.552164
-83.8135,1,0.586235,3,7,0,84.7041,0.862414,0.80657,-0.240771,-0.182117,18.7468,-6.75567,0.862414,-0.0617318
-84.3365,0.963519,0.586235,3,7,0,86.3992,0.674534,0.917107,0.088403,-0.160949,25.0061,-6.94835,0.674534,-0.20515
-83.8798,0.946431,0.586235,3,7,0,85.7543,0.465324,0.502431,0.0260395,-0.348801,11.4814,-6.26521,0.465324,-0.361821
-83.9823,0.767051,0.586235,3,7,0,87.6585,0.691835,0.862757,0.0136591,-0.0955636,14.7026,-6.45913,0.691835,-0.102393
-82.5731,0.983883,0.586235,3,7,0,85.8996,0.160443,0.771117,-0.0863737,-0.277479,9.58342,-6.15597,0.160443,-0.234292
-82.4448,0.903786,0.586235,2,7,0,85.0094,0.546774,0.640835,-0.113846,-0.369661,11.9635,-6.31509,0.546774,-0.312738
-86.3687,0.610371,0.586235,3,7,0,88.0277,0.765452,0.910036,0.471477,-0.0642494,20.5806,-6.76371,0.765452,-0.299988
-83.0148,0.991078,0.586235,2,7,0,86.7418,0.681321,0.798168,0.405958,-0.127903,21.0143,-6.72667,0.681321,-0.330882
-84.2321,0.927784,0.586235,3,7,0,85.6882,0.764811,0.862736,-0.0700508,-0.12011,12.6774,-6.45852,0.764811,-0.0850847
-81.5891,0.968467,0.586235,2,3,0,85.3749,0.26767,0.792075,0.0135229,-0.213118,22.066,-6.58982,0.26767,-0.21988
-82.8739,0.874749,0.586235,3,7,0,84.4498,0.373546,0.835152,0.0524641,-0.305314,32.6606,-7.29618,0.373546,-0.331546
-81.9714,0.920175,0.586235,3,7,0,84.9765,0.601263,0.74897,0.316266,-0.269612,8.6904,-6.33192,0.601263,-0.427745
-82.4235,0.877245,0.586235,3,7,0,84.8081,0.454498,0.709901,-0.234392,-0.293505,21.7776,-6.64593,0.454498,-0.176309
-83.5147,0.969876,0.586235,3,7,0,84.4795,0.675213,0.681173,-0.144453,-0.132309,9.42048,-6.36558,0.675213,-0.0600821
-83.2033,0.998434,0.586235,3,7,0,84.1201,0.150106,0.710161,0.23064,-0.365342,40.9593,-7.8454,0.150106,-0.480662
-83.859,0.998643,0.586235,3,7,0,84.9118,0.0966323,0.705667,-0.00403923,-0.0460287,12.2491,-6.16095,0.0966323,-0.0440091
-80.951,0.969866,0.586235,3,7,0,84.3584,0.360034,0.72891,0.202389,-0.282963,13.6862,-6.26217,0.360034,-0.384157
-81.0311,0.949444,0.586235,3,7,0,82.5668,0.240118,0.647165,0.223041,-0.215318,17.1788,-6.34457,0.240118,-0.326838
-84.4896,0.569967,0.586235,2,3,0,86.4035,0.501571,0.44966,0.241356,-0.223214,34.7075,-7.49149,0.501571,-0.343892
-81.3082,1,0.586235,2,7,0,84.4647,0.307096,0.751001,0.286112,-0.250377,20.6019,-6.52524,0.307096,-0.393433
-83.0285,0.826887,0.586235,3,7,0,84.2893,0.24159,0.754426,0.0605595,-0.334529,49.8354,-8.5525,0.24159,-0.364808
-81.4167,0.989764,0.586235,3,7,0,84.7605,0.43456,0.62307,0.278633,-0.305708,26.5682,-6.91807,0.43456,-0.445024
-85.2202,0.479237,0.586235,3,7,0,86.6371,0.65921,0.923122,-0.0914296,-0.136827,19.6404,-6.64232,0.65921,-0.0911123
-82.2091,0.982239,0.586235,2,7,0,85.7619,0.482709,0.621499,0.428821,-0.251806,26.4638,-6.93045,0.482709,-0.466216
-82.6642,0.939839,0.586235,3,7,0,83.7355,0.606618,0.830922,0.0646449,-0.211394,10.0438,-6.32278,0.606618,-0.243716
-82.7781,0.982464,0.586235,3,7,0,83.5443,0.625319,0.823618,0.0112067,-0.148816,12.9969,-6.36945,0.625319,-0.15442
-84.9915,0.865292,0.586235,3,7,0,88.1344,0.623741,0.753493,0.667904,-0.297502,16.4458,-6.48505,0.623741,-0.631454
-85.5456,0.987482,0.586235,3,7,0,87.7645,0.903355,0.692702,0.612532,-0.315272,5.6997,-6.68475,0.903355,-0.621538
-82.5495,0.978705,0.586235,3,7,0,86.7961,0.00492739,0.640187,-0.040191,-0.122617,20.2464,-6.45488,0.00492739,-0.102522
-83.2275,0.960377,0.586235,3,7,0,84.9165,0.631981,0.876576,0.157633,-0.287941,11.5382,-6.35328,0.631981,-0.366757
-83.4079,0.960237,0.586235,2,7,0,85.5743,0.075961,0.775687,0.05321,-0.295611,6.26216,-6.24047,0.075961,-0.322216
-82.3822,0.994302,0.586235,3,7,0,84.3657,0.23744,0.734256,-0.0911633,-0.369421,18.9001,-6.43013,0.23744,-0.32384
-82.6093,0.988255,0.586235,3,7,0,83.5841,0.608448,0.67383,0.333474,-0.0765403,25.3724,-6.9259,0.608448,-0.243277
-82.6553,0.970803,0.586235,3,7,0,84.0019,0.277053,0.574585,0.149891,-0.254787,7.88013,-6.20556,0.277053,-0.329732
-80.927,1,0.586235,2,3,0,82.7993,0.195617,0.715423,0.0559857,-0.254576,18.7382,-6.40589,0.195617,-0.282569
-81.5866,0.916853,0.586235,3,7,0,82.4892,0.508944,0.587338,0.184028,-0.182215,35.5218,-7.55168,0.508944,-0.274229
-83.2477,0.844349,0.586235,3,7,0,84.7053,0.333153,0.810786,0.162149,-0.373815,5.98291,-6.31633,0.333153,-0.454889
-82.3446,0.925098,0.586235,3,7,0,86.0861,0.835915,0.81327,0.308668,-0.209895,17.3461,-6.67191,0.835915,-0.364229
-82.2402,0.89097,0.586235,3,11,0,84.4356,0.172589,0.66993,0.0875154,-0.31442,45.8374,-8.22065,0.172589,-0.358177
-82.0245,0.975225,0.586235,2,7,0,83.5432,-0.0460586,0.68803,0.128832,-0.177265,18.6912,-6.38207,-0.0460586,-0.241681
-85.5372,0.525136,0.586235,3,7,0,88.5085,1.04109,0.858026,0.204925,-0.0286986,42.7578,-8.49885,1.04109,-0.131161
-85.6059,0.994592,0.586235,3,7,0,89.1502,-0.0432829,0.58046,-0.197569,-0.355083,9.64735,-6.14899,-0.0432829,-0.256298
-83.2304,1,0.586235,2,7,0,86.9686,1.18656,0.821003,0.218508,-0.242242,14.66,-6.92768,1.18656,-0.351496
-81.1317,0.957156,0.586235,3,7,0,83.9794,0.223145,0.666056,0.093654,-0.290543,12.5041,-6.19483,0.223145,-0.33737
-81.4932,0.950102,0.586235,3,7,0,82.7868,0.753039,0.722583,0.299317,-0.252953,15.6376,-6.54103,0.753039,-0.402611
-82.8816,0.835147,0.586235,2,3,0,84.4043,0.793244,0.82332,0.366209,-0.302862,10.3057,-6.45885,0.793244,-0.485967
-83.1079,0.97547,0.586235,2,7,0,84.0589,0.801571,0.869416,0.20497,-0.296341,18.3275,-6.69155,0.801571,-0.398826
-85.6266,0.845799,0.586235,2,3,0,86.1932,0.860011,0.895683,-0.14054,-0.2006,7.93486,-6.53292,0.860011,-0.13033
