# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-17.4821,0.925789,0.569712,3,7,0,18.3494,0.613058,0.799885,6.89973,0.613058
-17.6275,0.985035,0.569712,3,7,0,19.8335,-0.350199,0.597439,15.0001,-0.350199
-15.431,1,0.569712,2,7,0,17.5786,0.273083,1.01912,14.1351,0.273083
-15.6746,0.926082,0.569712,3,7,0,19.7727,0.299633,0.701357,8.06397,0.299633
-15.4653,0.98206,0.569712,3,7,0,16.6845,-0.122534,0.91232,11.6558,-0.122534
-15.9317,0.947082,0.569712,3,7,0,17.7722,-0.160854,0.89347,44.7277,-0.160854
-15.4444,0.988055,0.569712,3,7,0,16.9867,-0.115249,0.929576,12.1228,-0.115249
-15.1227,0.986672,0.569712,3,7,0,16.0357,0.199549,0.992438,16.3536,0.199549
-15.8976,0.981807,0.569712,3,7,0,16.4248,0.164275,0.96873,49.0587,0.164275
-14.5834,0.99377,0.569712,2,7,0,16.2824,0.0925281,0.760205,15.2008,0.0925281
-15.7747,0.92086,0.569712,2,7,0,16.3715,0.134215,1.16633,27.6551,0.134215
-15.9227,0.98848,0.569712,2,3,0,16.2562,0.0709368,1.18772,29.5433,0.0709368
-15.7762,0.971706,0.569712,3,7,0,17.3901,0.454151,0.971995,33.0979,0.454151
-16.8634,0.975025,0.569712,3,7,0,17.5286,0.630485,1.16432,27.2045,0.630485
-14.8821,0.976337,0.569712,2,5,0,17.2926,-0.0731561,0.717246,16.08,-0.0731561
-14.8751,0.998862,0.569712,3,7,0,15.2034,0.2932,0.85612,28.6611,0.2932
-15.8519,0.899897,0.569712,2,7,0,17.4124,-0.167032,0.691254,9.28336,-0.167032
-14.6791,0.996513,0.569712,3,7,0,16.025,0.0434548,0.756038,14.0921,0.0434548
-14.9949,0.985799,0.569712,2,7,0,15.1371,0.205573,0.651722,32.7065,0.205573
-15.161,0.991561,0.569712,3,7,0,15.4236,-0.0125836,0.928639,12.8678,-0.0125836
-15.3885,0.986812,0.569712,3,7,0,15.9655,-0.0268907,0.583117,22.3002,-0.0268907
-18.479,0.75255,0.569712,2,3,0,19.7957,0.211644,0.43608,29.0071,0.211644
-15.315,1,0.569712,3,7,0,19.7154,0.404292,0.847782,31.6412,0.404292
-14.8777,0.991514,0.569712,3,7,0,15.6523,-0.102268,0.815166,18.6049,-0.102268
-15.0368,0.988182,0.569712,3,7,0,15.5552,0.0227774,0.959787,15.7877,0.0227774
-15.1899,0.976602,0.569712,3,7,0,15.9402,-0.0756418,0.629126,20.6737,-0.0756418
-19.1943,0.518121,0.569712,3,7,0,21.5265,0.925733,1.41736,12.7236,0.925733
-15.2548,0.979658,0.569712,3,7,0,21.666,0.418856,0.890569,20.202,0.418856
-17.2616,0.915074,0.569712,2,7,0,18.0091,-0.0327566,0.483908,6.8751,-0.0327566
-17.1754,0.958932,0.569712,3,7,0,18.5804,0.338988,0.959168,4.9174,0.338988
-17.5414,0.998041,0.569712,3,7,0,18.0424,0.374057,0.816275,3.8829,0.374057
-17.5627,0.997326,0.569712,3,7,0,18.7943,0.492751,0.938443,5.06434,0.492751
-16.719,0.980076,0.569712,3,7,0,19.2772,-0.425656,0.901447,13.8976,-0.425656
-18.7344,0.884658,0.569712,3,7,0,20.3145,0.928509,0.927195,19.4434,0.928509
-17.088,0.970447,0.569712,2,3,0,19.3188,0.702331,0.885538,13.6976,0.702331
-17.2262,0.968715,0.569712,3,7,0,18.6454,0.24194,1.35684,10.2959,0.24194
-15.7856,1,0.569712,3,7,0,17.536,-0.182349,0.665765,31.1674,-0.182349
-16.804,0.793207,0.569712,3,7,0,19.3393,0.615751,1.08507,34.5927,0.615751
-15.5124,0.943602,0.569712,2,3,0,18.3138,0.346253,1.06045,22.902,0.346253
-14.9808,0.98387,0.569712,3,7,0,16.0783,-0.0131275,0.632607,24.6075,-0.0131275
-16.4422,0.863215,0.569712,3,7,0,17.9251,0.281732,1.29194,17.6666,0.281732
-16.5565,0.995577,0.569712,3,7,0,17.4774,0.471762,1.24433,20.0332,0.471762
-16.1885,0.960123,0.569712,3,7,0,17.8075,-0.0169903,0.53403,9.68646,-0.0169903
-15.4196,0.90121,0.569712,2,7,0,18.1608,0.457341,0.853401,17.7675,0.457341
-16.1961,0.980941,0.569712,2,3,0,16.5474,0.477139,1.14981,21.5476,0.477139
-15.7676,0.960291,0.569712,3,7,0,17.6181,-0.269346,0.971855,25.095,-0.269346
-18.6109,0.789555,0.569712,3,7,0,22.6251,0.714015,0.893057,59.0999,0.714015
-14.6739,1,0.569712,2,3,0,18.9647,0.240979,0.776089,16.1695,0.240979
-16.2829,0.935568,0.569712,2,7,0,16.412,0.529772,1.11408,18.6823,0.529772
-15.0112,0.999753,0.569712,3,7,0,16.4222,-0.00175106,0.623845,15.8565,-0.00175106
-14.8125,0.992437,0.569712,3,7,0,15.6215,0.258081,0.899178,20.1655,0.258081
-14.7536,0.996045,0.569712,3,7,0,15.0411,-0.0684491,0.75269,19.3766,-0.0684491
-14.7366,0.849376,0.569712,1,3,0,16.7401,0.193553,0.881008,17.0871,0.193553
-14.6621,0.992107,0.569712,3,7,0,15.1196,-0.0310934,0.816307,22.8875,-0.0310934
-19.5675,0.786122,0.569712,2,7,0,19.7807,0.412288,0.501631,55.8592,0.412288
-15.7814,1,0.569712,2,3,0,19.3204,0.354928,0.607772,29.4898,0.354928
-15.9207,0.992959,0.569712,3,7,0,17.2662,0.243036,0.955007,48.9012,0.243036
-14.7681,1,0.569712,2,3,0,16.2774,0.143787,0.839385,33.1345,0.143787
-14.9739,0.988166,0.569712,3,7,0,15.2116,0.241405,0.743225,36.7359,0.241405
-14.4851,0.996409,0.569712,3,7,0,15.1237,0.11665,0.8083,23.0291,0.11665
-15.3098,0.928975,0.569712,3,7,0,16.1782,0.0519793,0.829791,44.7219,0.0519793
-15.1311,1,0.569712,3,7,0,15.3256,0.0464442,0.815832,41.5078,0.0464442
-15.3039,0.922197,0.569712,3,7,0,16.475,0.300063,0.778396,10.0804,0.300063
-17.3554,0.92843,0.569712,2,7,0,17.9929,0.268408,1.30328,8.26401,0.268408
-17.0276,0.981301,0.569712,2,7,0,18.1745,0.530595,1.07739,8.50229,0.530595
-15.2768,0.96838,0.569712,3,7,0,18.5736,-0.0957036,0.631094,21.6045,-0.0957036
-14.833,1,0.569712,3,7,0,15.4653,0.225075,0.765365,12.7941,0.225075
-15.9625,0.924049,0.569712,2,7,0,17.94,0.165961,0.710488,5.88264,0.165961
-16.8964,0.915787,0.569712,3,7,0,18.1765,-0.275147,0.953701,6.98937,-0.275147
-15.8853,0.95195,0.569712,3,7,0,18.7091,-0.225147,0.727063,10.8855,-0.225147
-15.3171,0.996704,0.569712,3,7,0,16.5404,-0.149621,0.976218,21.4954,-0.149621
-15.0427,0.995753,0.569712,2,7,0,15.7083,0.358858,0.709487,20.7625,0.358858
-14.8611,0.932308,0.569712,3,7,0,17.1026,-0.00563735,0.930759,21.0667,-0.00563735
-16.0872,0.950857,0.569712,2,3,0,16.1894,-0.306189,0.9932,30.0715,-0.306189
-18.1968,0.910344,0.569712,2,3,0,18.3159,-0.622061,0.91068,27.2748,-0.622061
-17.2154,0.970555,0.569712,3,7,0,19.4657,0.164329,1.37935,10.807,0.164329
-16.3222,1,0.569712,3,7,0,18.2533,0.127663,0.495588,19.3707,0.127663
-18.0082,0.834189,0.569712,3,7,0,19.2984,-0.22266,1.23579,5.93915,-0.22266
-16.5413,0.996393,0.569712,3,7,0,18.4123,0.424674,0.574093,24.5786,0.424674
-14.9239,0.776474,0.569712,2,3,0,19.259,0.22596,0.955842,21.2499,0.22596
-14.8716,0.982482,0.569712,3,7,0,15.6029,-0.0853108,0.868042,21.9965,-0.0853108
-17.0338,0.867547,0.569712,3,7,0,17.6994,0.0429177,0.674374,3.7757,0.0429177
-15.5318,0.970035,0.569712,2,7,0,17.53,-0.138017,0.719611,10.2333,-0.138017
-15.6798,0.958007,0.569712,3,7,0,16.5646,0.481499,0.960207,18.0232,0.481499
-14.8824,0.901994,0.569712,2,7,0,20.9832,0.00593814,0.827873,12.914,0.00593814
-14.9823,0.990782,0.569712,3,7,0,15.5107,0.187567,0.605455,19.6108,0.187567
-15.1338,0.995701,0.569712,2,3,0,15.284,0.111865,0.579864,18.683,0.111865
-16.2164,0.939723,0.569712,3,7,0,17.2013,0.0990512,0.633913,5.39708,0.0990512
-17.9667,0.858245,0.569712,2,7,0,20.4252,-0.544245,1.35626,23.9721,-0.544245
-19.0126,0.971458,0.569712,2,7,0,19.6542,-0.757675,1.36647,22.5566,-0.757675
-15.7861,0.953443,0.569712,2,7,0,19.8729,-0.0608986,0.93696,8.76764,-0.0608986
-15.1281,0.971394,0.569712,3,7,0,17.3577,-0.11185,0.757332,32.3146,-0.11185
-15.5396,0.909931,0.569712,3,7,0,16.7137,0.36343,0.902105,11.1853,0.36343
-15.435,0.999,0.569712,3,7,0,15.6731,-0.0906399,0.652589,33.4049,-0.0906399
-15.9485,0.95429,0.569712,3,7,0,16.8504,0.351244,0.958768,9.13485,0.351244
-15.5496,0.999978,0.569712,2,3,0,16.171,0.345563,0.841769,9.79166,0.345563
-16.4446,0.973681,0.569712,2,7,0,16.7696,0.427143,1.11664,10.8556,0.427143
-15.16,0.978411,0.569712,2,7,0,17.9034,0.182053,0.940696,12.5662,0.182053
-17.6672,0.955012,0.569712,3,7,0,18.0586,0.0125643,0.458725,6.0248,0.0125643
-17.3827,1,0.569712,2,3,0,18.0534,0.125126,0.458464,7.05979,0.125126
-16.7932,0.881625,0.569712,3,7,0,19.8626,-0.159693,0.573909,7.11306,-0.159693
-20.3478,0.606434,0.569712,3,7,0,24.0926,0.332799,1.19548,2.363,0.332799
-18.4927,0.965883,0.569712,3,7,0,22.6828,0.759417,0.867985,6.83658,0.759417
-17.5409,0.994261,0.569712,2,3,0,18.6515,0.641638,0.963912,7.42101,0.641638
-16.8187,0.998331,0.569712,3,7,0,18.4754,-0.0817468,0.754063,64.4446,-0.0817468
-16.3074,1,0.569712,3,7,0,17.7063,0.387872,0.683768,7.00643,0.387872
-15.149,1,0.569712,2,3,0,16.293,0.173404,0.772092,9.42977,0.173404
-15.0937,0.997384,0.569712,3,7,0,15.5488,0.286998,0.810576,37.0301,0.286998
-15.4012,0.938087,0.569712,3,7,0,16.6397,0.412633,0.944607,27.734,0.412633
-15.8201,0.963918,0.569712,3,7,0,16.5834,-0.259848,0.756932,13.6137,-0.259848
-16.7361,0.870571,0.569712,3,7,0,19.0819,0.275042,0.649286,4.67885,0.275042
-15.8359,0.980124,0.569712,3,7,0,18.102,-0.0893811,0.589162,30.199,-0.0893811
-16.0501,0.868439,0.569712,2,3,0,17.8156,-0.265365,0.706551,28.9115,-0.265365
-15.4539,1,0.569712,3,7,0,16.3063,0.284911,1.06189,17.6997,0.284911
-17.9376,0.868976,0.569712,3,7,0,18.6943,0.0177315,0.486415,3.84145,0.0177315
-17.441,0.873271,0.569712,2,3,0,20.1095,-0.00925357,0.495849,4.96641,-0.00925357
-16.3647,1,0.569712,3,7,0,17.8565,0.269007,0.668787,5.41968,0.269007
-16.0177,0.981085,0.569712,3,7,0,18.6285,0.100361,1.04204,46.4587,0.100361
-16.8414,0.769906,0.569712,3,7,0,19.4323,0.120091,0.57544,4.45457,0.120091
-17.7238,0.981686,0.569712,2,3,0,17.8597,0.269956,0.600646,3.26139,0.269956
-16.0316,0.98974,0.569712,2,3,0,18.0196,0.249326,0.700743,6.10337,0.249326
-16.419,0.927584,0.569712,3,7,0,18.1158,0.530081,0.663237,18.5026,0.530081
-14.7453,1,0.569712,2,3,0,16.5256,0.211594,0.669764,16.2801,0.211594
-16.9783,0.846267,0.569712,3,7,0,17.8129,-0.385572,1.15145,34.585,-0.385572
-17.3457,0.958172,0.569712,1,1,0,17.3883,-0.399545,1.15747,41.1642,-0.399545
-20.4237,0.773219,0.569712,2,3,0,22.2758,-0.723072,0.923441,53.5828,-0.723072
-17.3225,1,0.569712,3,7,0,20.5726,-0.505766,1.12692,15.6873,-0.505766
-15.5806,0.939317,0.569712,3,7,0,19.0439,0.48916,0.836892,26.5897,0.48916
-15.6917,0.994933,0.569712,2,7,0,16.0861,0.488464,0.932881,16.7887,0.488464
-15.3312,0.973802,0.569712,2,7,0,17.6306,-0.123754,0.652466,24.8418,-0.123754
-15.0726,0.93271,0.569712,3,7,0,17.5488,0.215258,0.620319,28.751,0.215258
-14.5383,0.882426,0.569712,3,7,0,17.3348,0.0891287,0.827183,25.0132,0.0891287
-16.887,0.747296,0.569712,3,7,0,20.7472,-0.34392,1.25266,18.9904,-0.34392
-15.6303,0.977647,0.569712,3,7,0,17.119,0.403783,0.659196,28.3666,0.403783
-17.5225,0.943507,0.569712,3,7,0,18.0098,0.233201,1.33908,8.08205,0.233201
-17.2394,1,0.569712,3,7,0,19.0994,0.356007,1.0897,5.94141,0.356007
-15.4618,1,0.569712,3,7,0,17.6868,0.122051,0.550577,21.1394,0.122051
-14.7,0.996591,0.569712,2,3,0,15.5552,0.151085,0.644042,20.2571,0.151085
-15.1284,0.88471,0.569712,2,3,0,16.4064,0.147201,0.657406,38.276,0.147201
-15.0717,1,0.569712,3,7,0,15.2743,0.208077,0.651734,34.5417,0.208077
-15.6184,0.959599,0.569712,3,7,0,16.2045,0.0629938,1.08288,13.448,0.0629938
-16.3915,0.97416,0.569712,3,7,0,17.8714,-0.000438114,0.555017,6.5778,-0.000438114
-15.6196,0.906061,0.569712,3,7,0,18.29,-0.0161378,1.08077,32.5183,-0.0161378
-15.4646,1,0.569712,2,3,0,15.724,0.0504028,1.05912,32.4048,0.0504028
-15.589,0.992851,0.569712,3,7,0,16.1436,0.13598,0.540505,17.0982,0.13598
-14.6858,1,0.569712,2,3,0,15.6659,0.230731,0.715056,16.0591,0.230731
-16.1614,0.897802,0.569712,2,7,0,17.0909,0.264903,1.23655,26.7431,0.264903
-19.3146,0.918159,0.569712,2,7,0,19.9632,0.897442,1.61328,23.2873,0.897442
-20.3422,0.990925,0.569712,2,3,0,20.6442,1.10574,1.49848,36.8536,1.10574
-15.6349,0.943307,0.569712,3,7,0,21.5019,0.14785,1.05021,11.682,0.14785
-17.9467,0.954789,0.569712,3,7,0,18.1686,-0.0368052,0.481052,39.5851,-0.0368052
-17.3091,1,0.569712,2,3,0,18.2246,-0.0576307,0.514762,40.418,-0.0576307
-15.9148,0.693516,0.569712,2,3,0,20.4195,-0.0125427,0.533482,19.2947,-0.0125427
-16.3997,0.954132,0.569712,3,7,0,17.6153,-0.039505,1.25145,14.0168,-0.039505
-16.7303,0.981071,0.569712,3,7,0,17.9659,-0.103999,0.514074,19.5409,-0.103999
-15.2687,1,0.569712,2,3,0,17.1732,0.238451,0.588314,17.2475,0.238451
-15.0475,0.993719,0.569712,3,7,0,16.0314,-0.0247129,0.921764,31.7635,-0.0247129
-14.8703,0.996728,0.569712,3,7,0,15.4361,0.221603,0.941576,22.1457,0.221603
-15.4316,0.951708,0.569712,3,7,0,16.8603,0.0347547,0.559687,17.6238,0.0347547
-15.2541,0.819316,0.569712,2,3,0,18.3523,0.245016,0.615555,12.6953,0.245016
-20.0703,0.588312,0.569712,2,3,0,21.1676,0.591219,0.489264,14.4588,0.591219
-19.7221,1,0.569712,1,1,0,21.0304,0.555569,0.484831,15.5947,0.555569
-19.052,1,0.569712,3,7,0,19.9488,-0.502221,1.70409,26.9295,-0.502221
-15.2918,0.988842,0.569712,3,7,0,20.1064,-0.0853848,0.98072,29.9644,-0.0853848
-14.6703,0.948913,0.569712,2,3,0,16.4001,0.0767731,0.884221,18.8765,0.0767731
-14.8068,0.958976,0.569712,2,7,0,15.9622,-0.0541379,0.719897,16.3547,-0.0541379
-15.837,0.922615,0.569712,2,3,0,16.324,-0.0820856,0.704652,7.28564,-0.0820856
-21.9448,0.722229,0.569712,2,3,0,22.8427,-0.0836933,0.331759,5.30063,-0.0836933
-16.5369,1,0.569712,2,7,0,22.0472,0.0876182,1.05969,6.84817,0.0876182
-14.6504,0.993668,0.569712,2,7,0,16.6504,0.087732,0.865524,17.4916,0.087732
-16.2423,0.949968,0.569712,3,7,0,16.5072,0.447351,0.623045,28.4918,0.447351
-15.1999,0.916683,0.569712,3,7,0,18.016,0.302114,0.84703,37.6169,0.302114
-14.96,0.991595,0.569712,3,7,0,15.8982,0.107881,0.693536,10.7349,0.107881
-14.96,0.854714,0.569712,2,7,0,19.2288,0.107881,0.693536,10.7349,0.107881
-15.1291,0.989673,0.569712,2,3,0,15.2683,0.0475507,0.61978,11.957,0.0475507
-14.9829,0.995269,0.569712,3,7,0,15.4098,0.264478,0.954557,20.427,0.264478
-16.2994,0.96328,0.569712,2,7,0,16.3761,0.201851,1.26709,16.3225,0.201851
-15.7818,0.997287,0.569712,3,7,0,17.9006,0.483098,0.722886,27.1416,0.483098
-15.3738,0.99523,0.569712,3,7,0,16.4177,0.303906,1.03976,18.9357,0.303906
-15.1563,0.958238,0.569712,3,7,0,17.1658,0.0155698,0.602936,26.4544,0.0155698
-14.5561,1,0.569712,2,3,0,15.2723,0.1829,0.808646,26.1568,0.1829
-15.2703,0.951186,0.569712,3,7,0,15.6479,-0.00970751,0.961669,12.7814,-0.00970751
-15.0757,0.988063,0.569712,3,7,0,16.0964,0.168951,0.893625,37.4583,0.168951
-15.0315,1,0.569712,3,7,0,15.3153,0.0622191,0.660526,10.9703,0.0622191
-16.0518,0.948133,0.569712,2,7,0,16.5857,0.0159795,0.556291,8.14272,0.0159795
-16.9166,0.953784,0.569712,3,7,0,18.4663,0.418131,1.29282,35.1725,0.418131
-15.4546,0.95763,0.569712,2,7,0,18.3078,0.284769,0.872647,9.72611,0.284769
-16.2501,0.991045,0.569712,3,7,0,16.4076,0.25679,0.850593,5.93371,0.25679
-16.9257,0.981204,0.569712,3,7,0,17.5745,0.182929,1.02551,5.43376,0.182929
-15.6769,0.993126,0.569712,3,7,0,17.9317,0.221654,0.558479,28.0693,0.221654
-14.6047,0.86952,0.569712,2,7,0,17.2673,0.150182,0.779133,30.2487,0.150182
-15.5359,0.881948,0.569712,2,3,0,16.57,0.112627,0.560211,29.1966,0.112627
-15.4377,0.647694,0.569712,2,3,0,21.2865,-0.229504,0.798882,17.7772,-0.229504
-15.9092,0.975305,0.569712,2,3,0,16.5239,-0.212518,0.976275,11.773,-0.212518
-17.2323,0.941727,0.569712,3,7,0,18.5373,-0.18319,0.725176,62.3326,-0.18319
-17.2323,0.467926,0.569712,1,1,0,19.493,-0.18319,0.725176,62.3326,-0.18319
-17.5422,0.987203,0.569712,3,7,0,18.2773,-0.136341,0.640446,63.7353,-0.136341
-16.0407,0.999629,0.569712,3,7,0,19.6155,0.449917,0.662847,12.0402,0.449917
-17.4113,0.815541,0.569712,2,3,0,19.249,0.663048,0.709203,26.9619,0.663048
-15.8254,1,0.569712,3,7,0,18.5842,-0.0924951,1.15206,21.0837,-0.0924951
-21.1562,0.804754,0.569712,2,3,0,21.8381,-0.263195,0.977291,109.721,-0.263195
-17.4382,1,0.569712,1,1,0,20.153,-0.268999,0.944986,60.7739,-0.268999
-15.7921,0.994561,0.569712,2,3,0,18.0415,-0.249896,0.766712,31.3749,-0.249896
-18.4433,0.590068,0.569712,3,7,0,23.276,0.491232,1.56886,10.9989,0.491232
-20.4806,0.992039,0.569712,3,7,0,21.5645,1.03616,1.48783,8.52674,1.03616
-17.5071,1,0.569712,2,3,0,20.5565,0.738796,1.20472,16.6111,0.738796
-16.1481,0.974179,0.569712,3,7,0,18.0708,-0.274075,0.675717,22.2293,-0.274075
-15.4189,1,0.569712,2,3,0,16.0888,-0.20195,0.718783,19.1998,-0.20195
-16.2516,0.973303,0.569712,3,7,0,17.99,0.369829,0.795914,6.61967,0.369829
-18.9471,0.85501,0.569712,3,7,0,20.9679,-0.0682329,0.427083,4.29519,-0.0682329
-19.2547,0.985198,0.569712,3,7,0,20.2123,0.397579,1.48038,62.9109,0.397579
-14.942,1,0.569712,2,3,0,19.3327,0.311448,0.752116,14.4882,0.311448
-15.4156,0.990854,0.569712,3,7,0,15.6506,-0.134615,0.683072,12.2687,-0.134615
-15.6573,0.970336,0.569712,2,3,0,16.0677,-0.202507,0.714911,12.4468,-0.202507
-16.2305,0.984452,0.569712,3,7,0,17.1139,0.289286,0.725125,5.79374,0.289286
-15.9174,0.96931,0.569712,3,7,0,17.8507,0.396079,0.870137,8.88977,0.396079
-15.7049,0.962156,0.569712,3,7,0,17.5456,0.206864,1.14268,17.4153,0.206864
-16.5009,0.970981,0.569712,2,3,0,16.671,0.158481,1.25803,12.2021,0.158481
-16.3882,0.979669,0.569712,3,7,0,18.6766,-0.260049,0.759816,8.21387,-0.260049
-15.0869,1,0.569712,3,7,0,17.0411,0.153911,0.608448,13.1787,0.153911
-14.6908,0.944523,0.569712,2,3,0,15.8471,0.219117,0.678739,17.8928,0.219117
-14.9016,0.967905,0.569712,3,7,0,15.5585,-0.112142,0.82951,22.4645,-0.112142
-15.8572,0.917043,0.569712,3,7,0,16.9075,-0.276051,0.824931,13.2867,-0.276051
-15.1406,0.99967,0.569712,3,7,0,16.5758,0.371814,0.788083,30.8095,0.371814
-14.9995,0.997362,0.569712,3,7,0,15.3267,0.342783,0.814949,29.6678,0.342783
-15.9392,0.923867,0.569712,2,7,0,16.547,0.012947,0.630938,6.56202,0.012947
-16.6287,0.970901,0.569712,3,7,0,17.4156,0.124391,0.881086,64.9724,0.124391
-17.1522,0.857672,0.569712,1,1,0,17.5246,0.0816563,0.848415,73.2859,0.0816563
-16.0255,1,0.569712,3,7,0,18.1246,-0.21947,0.711235,9.69249,-0.21947
-15.9096,1,0.569712,3,7,0,16.4206,0.451653,0.87202,40.5863,0.451653
-15.7536,0.98726,0.569712,3,7,0,17.0129,-0.281743,0.775878,20.6048,-0.281743
-15.3833,0.838844,0.569712,3,7,0,18.2022,-0.0661255,0.922451,11.3546,-0.0661255
-17.7411,0.914656,0.569712,2,3,0,17.93,-0.354817,1.0234,5.92585,-0.354817
-17.9948,0.993475,0.569712,3,7,0,18.6105,-0.493083,0.924208,7.23481,-0.493083
-14.471,0.997985,0.569712,2,7,0,19.056,0.106328,0.746819,18.7407,0.106328
-16.0688,0.7851,0.569712,3,7,0,19.3464,-0.257358,1.10684,22.1295,-0.257358
-15.7772,0.987624,0.569712,2,3,0,16.6337,-0.12464,1.12139,19.5169,-0.12464
-15.942,0.99319,0.569712,3,7,0,16.7554,0.326223,0.562794,15.9514,0.326223
-16.902,0.950156,0.569712,2,3,0,17.2063,0.464092,0.569825,14.0934,0.464092
-15.7489,0.996488,0.569712,2,3,0,17.9942,0.0475364,0.533262,16.2283,0.0475364
-14.551,0.981676,0.569712,2,3,0,16.0642,0.0451052,0.800271,18.012,0.0451052
-15.2553,0.962068,0.569712,2,7,0,15.4423,-0.0124767,0.667012,37.892,-0.0124767
-15.0846,0.99662,0.569712,3,7,0,15.8865,0.235018,0.88202,12.1824,0.235018
-15.2183,0.980621,0.569712,3,7,0,15.9303,-0.120572,0.920538,30.0571,-0.120572
-15.8593,0.959735,0.569712,2,7,0,17.4515,0.493082,0.792202,33.8617,0.493082
-14.6004,0.974427,0.569712,2,3,0,16.3825,0.144297,0.825966,28.3795,0.144297
-14.5545,0.943074,0.569712,2,7,0,15.7902,0.106321,0.68386,18.7754,0.106321
-14.9184,0.967481,0.569712,3,7,0,15.1423,0.354047,0.776198,20.3462,0.354047
-17.0028,0.876615,0.569712,2,7,0,17.9643,0.213357,1.13406,6.51056,0.213357
-15.8002,0.996876,0.569712,3,7,0,17.797,0.491521,0.84878,33.7147,0.491521
-15.1144,0.997356,0.569712,2,3,0,16.0278,0.398261,0.797065,24.9639,0.398261
-15.1418,0.995995,0.569712,3,7,0,15.6722,0.25926,0.96997,30.0203,0.25926
-14.5647,0.995937,0.569712,3,7,0,15.4226,0.00988001,0.776309,18.9544,0.00988001
-16.9585,0.90646,0.569712,3,7,0,17.0334,0.292988,0.63708,4.39882,0.292988
-16.5354,1,0.569712,3,7,0,17.1937,0.236058,0.591534,5.38843,0.236058
-18.9039,0.893178,0.569712,2,3,0,18.9478,0.461474,0.501116,3.90256,0.461474
-22.0897,1,0.569712,3,7,0,22.9896,-0.123011,0.537953,1.31066,-0.123011
-17.1946,0.975331,0.569712,3,7,0,23.0982,0.0715232,0.52001,4.53944,0.0715232
-20.6333,0.889088,0.569712,3,7,0,23.6672,-0.250874,1.64502,4.14378,-0.250874
-15.352,0.955556,0.569712,3,7,0,21.224,0.187687,0.598908,33.4267,0.187687
-18.1888,0.730336,0.569712,2,5,0,18.8909,0.0182767,1.31702,5.45913,0.0182767
-14.981,0.974027,0.569712,2,7,0,20.6728,0.226126,0.756539,37.827,0.226126
-15.7649,0.9551,0.569712,3,7,0,16.4116,-0.140028,0.679826,38.5022,-0.140028
-15.305,0.999128,0.569712,3,7,0,16.1914,0.387019,0.892097,14.7166,0.387019
-15.5326,0.994244,0.569712,2,7,0,15.972,-0.172076,0.658591,22.4256,-0.172076
-15.2368,0.965852,0.569712,3,7,0,17.6852,0.231945,1.03016,18.3954,0.231945
-16.0218,0.97843,0.569712,3,7,0,16.4034,0.54554,0.984944,26.9193,0.54554
-16.0703,1,0.569712,2,3,0,16.1571,0.562793,0.988844,24.0846,0.562793
-15.94,0.959181,0.569712,3,7,0,17.3249,0.154638,0.93195,7.29073,0.154638
-15.6143,0.995968,0.569712,3,7,0,16.4022,0.0377116,0.636953,44.2027,0.0377116
-15.5139,0.989737,0.569712,3,7,0,16.5606,0.124945,0.943341,9.48994,0.124945
-15.2342,0.99949,0.569712,3,7,0,15.8367,0.0901973,0.636661,38.1458,0.0901973
-14.8298,0.99622,0.569712,3,7,0,15.663,0.0177249,0.733854,12.4984,0.0177249
-15.0315,0.99404,0.569712,3,7,0,15.2399,0.103795,0.808687,40.4656,0.103795
-17.1113,0.824528,0.569712,2,3,0,17.6472,0.258355,0.81039,71.5972,0.258355
-20.3055,0.724754,0.569712,3,7,0,21.2575,-0.371834,1.09679,2.61059,-0.371834
-16.1966,0.999098,0.569712,3,7,0,20.6943,0.265041,0.593628,6.85369,0.265041
-14.9758,0.925208,0.569712,3,7,0,17.6574,0.0734948,0.617645,27.8939,0.0734948
-14.7518,0.95408,0.569712,3,7,0,15.9374,0.137141,0.648909,15.6116,0.137141
-15.2933,0.944676,0.569712,3,7,0,16.3715,0.00389698,0.903905,10.6323,0.00389698
-14.7941,1,0.569712,3,7,0,15.4499,0.076269,0.631725,17.4085,0.076269
-16.2289,0.856175,0.569712,2,3,0,16.8727,0.100075,0.506757,24.7951,0.100075
-14.6212,0.990879,0.569712,3,7,0,16.6991,0.186091,0.846421,26.3062,0.186091
-15.7023,0.943116,0.569712,2,7,0,16.1254,-0.11028,0.589186,20.276,-0.11028
-17.3302,0.84753,0.569712,3,7,0,17.9889,0.404605,1.46096,23.6215,0.404605
-15.9461,0.973935,0.569712,3,7,0,18.6151,0.0215418,0.540182,10.4246,0.0215418
-15.6573,1,0.569712,1,1,0,15.9596,0.0396471,0.556566,11.4497,0.0396471
-16.9065,0.941921,0.569712,3,7,0,17.9475,-0.0618336,0.948264,5.1065,-0.0618336
