# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-140.885,1,0.728804,2,3,0,142.592,0.120333,0.85312,15.9161,-5.65113,0.120333
-141.463,0.901915,0.728804,1,3,0,142.347,0.195331,0.890585,27.9596,-6.31059,0.195331
-141.671,0.978177,0.728804,2,3,0,141.888,0.200128,0.927979,19.6622,-5.84081,0.200128
-141.115,0.990357,0.728804,2,3,0,141.883,0.0890141,0.833852,31.2985,-6.50652,0.0890141
-141.295,0.953309,0.728804,3,7,0,141.887,0.0788332,0.827781,10.0008,-5.51576,0.0788332
-141.512,0.961143,0.728804,3,7,0,142.322,0.0101019,0.900486,24.3466,-6.07045,0.0101019
-141.393,0.930958,0.728804,3,7,0,142.397,0.0899768,0.809995,9.14221,-5.5176,0.0899768
-141.43,0.890275,0.728804,2,3,0,142.87,0.0791433,0.898507,37.6056,-6.9643,0.0791433
-142.347,0.855475,0.728804,2,3,0,143.225,-0.0160076,0.956361,27.6664,-6.28526,-0.0160076
-143.669,0.67292,0.728804,2,3,0,145.933,0.0950855,1.06284,14.5917,-5.64369,0.0950855
-143.355,0.926673,0.728804,2,3,0,145.353,-0.0592128,0.771153,15.283,-5.60921,-0.0592128
-142.983,0.984984,0.728804,3,7,0,144.854,-0.0791098,0.911942,17.9492,-5.74075,-0.0791098
-141.835,0.999151,0.728804,2,7,0,143.031,0.214704,0.822821,27.1448,-6.25074,0.214704
-144.344,0.658599,0.728804,2,3,0,146.019,0.244437,0.92828,5.114,-5.74261,0.244437
-142.081,0.97153,0.728804,2,3,0,145.484,0.19419,0.767882,17.944,-5.73138,0.19419
-143.578,0.95221,0.728804,2,7,0,144.742,0.186777,0.997701,53.4343,-8.22933,0.186777
-142.008,1,0.728804,2,3,0,144.031,0.113792,0.990076,24.5439,-6.10577,0.113792
-141.047,0.876625,0.728804,1,3,0,143.562,0.130339,0.823847,26.7047,-6.20869,0.130339
-143.126,0.718782,0.728804,3,7,0,144.252,0.00829367,0.989451,11.027,-5.54763,0.00829367
-142.062,0.968251,0.728804,2,7,0,143.546,0.0961785,0.759635,31.1852,-6.48727,0.0961785
-144.524,0.729983,0.728804,3,7,0,146.64,0.302553,0.977578,8.98613,-5.59158,0.302553
-141.923,1,0.728804,3,7,0,144.51,0.228479,0.817726,17.1014,-5.71061,0.228479
-142.036,0.98871,0.728804,2,7,0,142.7,0.223963,0.936622,26.4267,-6.22828,0.223963
-142.562,0.926145,0.728804,2,3,0,143.154,0.268948,0.854154,26.6189,-6.23623,0.268948
-141.746,0.98457,0.728804,2,7,0,143.121,0.107067,0.956841,14.9228,-5.63392,0.107067
-142.063,0.96792,0.728804,3,7,0,142.939,0.229335,0.855752,10.8206,-5.54698,0.229335
-141.764,0.949968,0.728804,3,7,0,143.75,0.159562,0.940592,35.1682,-6.80507,0.159562
-142.109,0.848454,0.728804,2,7,0,143.206,0.107094,0.985848,16.0629,-5.68004,0.107094
-142.459,0.987248,0.728804,2,7,0,142.705,0.180746,0.744762,19.6104,-5.80307,0.180746
-142.584,0.966037,0.728804,2,7,0,144.462,-0.0511596,0.894416,32.5927,-6.6035,-0.0511596
-142.118,0.813342,0.728804,2,3,0,144.488,0.16558,0.805828,6.15662,-5.62339,0.16558
-141.063,0.914049,0.728804,3,7,0,144.189,0.0931099,0.903522,17.4079,-5.71689,0.0931099
-142.515,0.753072,0.728804,2,3,0,144.011,0.261654,0.935735,21.1512,-5.93239,0.261654
-143.559,0.916087,0.728804,2,3,0,144.052,0.243929,1.03356,27.4627,-6.31746,0.243929
-143.323,1,0.728804,1,1,0,143.717,0.24944,1.01482,27.3509,-6.30784,0.24944
-143.589,0.92289,0.728804,3,7,0,144.811,-0.0315565,0.741864,6.34294,-5.58876,-0.0315565
-145.761,0.809518,0.728804,2,5,0,146.96,0.371252,1.01039,36.526,-6.97298,0.371252
-143.059,1,0.728804,2,3,0,146.063,0.277343,0.929567,12.371,-5.59377,0.277343
-143.406,0.90972,0.728804,2,7,0,144.873,0.209143,0.815954,56.6882,-8.46636,0.209143
-142.05,1,0.728804,1,1,0,143.188,0.18226,0.850941,44.4588,-7.48716,0.18226
-141.858,1,0.728804,3,7,0,141.995,0.0357792,0.838044,7.97871,-5.53873,0.0357792
-143.166,0.817523,0.728804,2,7,0,144.571,0.0200395,0.718875,15.4463,-5.60529,0.0200395
-142.929,0.977363,0.728804,2,3,0,144.886,0.0163094,0.997409,13.089,-5.58411,0.0163094
-143.419,0.987699,0.728804,2,3,0,143.638,-0.00180793,1.02651,15.2429,-5.65298,-0.00180793
-141.313,1,0.728804,2,3,0,143.208,0.0234488,0.871807,26.6646,-6.20632,0.0234488
-141.817,0.967418,0.728804,3,7,0,142.007,0.187448,0.781244,12.0249,-5.5406,0.187448
-142.091,0.963309,0.728804,3,7,0,143.39,0.0577117,0.981426,17.6191,-5.73823,0.0577117
-142.989,0.914219,0.728804,2,7,0,143.999,0.0239119,0.842077,58.7436,-8.61915,0.0239119
-142.744,0.997055,0.728804,3,7,0,144.561,0.0961689,0.717335,18.664,-5.74203,0.0961689
-141.503,1,0.728804,2,3,0,142.687,0.0772075,0.772618,12.4366,-5.53213,0.0772075
-142.644,0.582058,0.728804,2,3,0,146.139,0.208239,0.914078,7.97123,-5.57361,0.208239
-144.62,0.905627,0.728804,2,3,0,145.685,0.345359,0.989232,19.9642,-5.90732,0.345359
-141.858,0.997725,0.728804,3,7,0,144.737,0.185721,0.929482,35.5104,-6.83201,0.185721
-142.245,0.885519,0.728804,3,7,0,143.358,0.0619859,0.776155,5.67413,-5.64012,0.0619859
-142.245,0.837008,0.728804,2,3,0,144.522,0.0619859,0.776155,5.67413,-5.64012,0.0619859
-144.073,0.937765,0.728804,2,3,0,144.243,0.0266267,0.730286,2.86471,-6.0339,0.0266267
-143.071,0.725532,0.728804,2,3,0,147.556,-0.0490783,0.974658,29.9009,-6.43571,-0.0490783
-140.921,0.98006,0.728804,2,5,0,143.042,0.108943,0.886059,18.1767,-5.74895,0.108943
-140.921,0.783463,0.728804,2,3,0,143.136,0.108943,0.886059,18.1767,-5.74895,0.108943
-142.819,0.84554,0.728804,2,3,0,142.884,0.120151,1.02402,35.1851,-6.81739,0.120151
-141.985,0.980842,0.728804,2,7,0,143.183,0.0680921,0.749686,9.8641,-5.50235,0.0680921
-141.596,0.977696,0.728804,2,3,0,142.235,0.0769563,0.811434,7.95282,-5.53719,0.0769563
-141.482,0.794228,0.728804,2,3,0,143.713,0.02325,0.895131,14.8748,-5.61523,0.02325
-142.207,0.831048,0.728804,3,7,0,144.204,0.154275,0.76612,32.9005,-6.61356,0.154275
-142.207,0.0131422,0.728804,1,1,0,147.34,0.154275,0.76612,32.9005,-6.61356,0.154275
-143.756,0.637973,0.728804,2,3,0,145.483,0.0873863,1.00883,7.82132,-5.57826,0.0873863
-141.442,0.973587,0.728804,3,7,0,145.817,0.203756,0.844164,16.7912,-5.69708,0.203756
-141.236,0.977438,0.728804,3,7,0,142.19,0.182833,0.833345,17.5845,-5.72433,0.182833
-141.124,0.993341,0.728804,3,7,0,141.483,0.172191,0.837896,17.5237,-5.72061,0.172191
-141.357,0.971349,0.728804,3,7,0,141.813,0.0401682,0.81434,12.5909,-5.53989,0.0401682
-141.753,0.926623,0.728804,2,3,0,142.221,0.03638,0.771231,16.6125,-5.65767,0.03638
-141.244,0.947381,0.728804,2,3,0,142.761,0.123353,0.927106,26.3207,-6.20242,0.123353
-142.426,0.905768,0.728804,2,3,0,142.928,-0.0389539,0.816775,12.3796,-5.53604,-0.0389539
-141.658,0.944409,0.728804,2,3,0,143.256,0.0521434,0.770497,19.7502,-5.79901,0.0521434
-142.776,0.924619,0.728804,2,3,0,143.778,0.00651368,1.00778,24.6903,-6.11159,0.00651368
-143.032,0.992075,0.728804,2,3,0,143.315,-0.0207433,1.00258,19.1133,-5.80905,-0.0207433
-141.749,1,0.728804,2,3,0,143.827,0.0202242,0.797213,27.1132,-6.22162,0.0202242
-143.204,0.850668,0.728804,3,7,0,143.961,0.190936,1.04159,20.9918,-5.92923,0.190936
-141.967,0.990123,0.728804,2,7,0,143.483,0.233415,0.847214,27.3534,-6.27232,0.233415
-141.309,0.997798,0.728804,2,7,0,142.108,0.0498057,0.912509,17.2807,-5.71007,0.0498057
-141.073,0.985465,0.728804,2,3,0,141.543,0.090585,0.910152,19.6596,-5.82141,0.090585
-141.882,0.920784,0.728804,2,3,0,142.337,0.232279,0.878585,27.1723,-6.26615,0.232279
-142.088,0.894625,0.728804,2,7,0,143.625,0.0626515,0.757203,7.38018,-5.54488,0.0626515
-146.691,0.513988,0.728804,2,3,0,149.12,-0.00166219,0.619603,5.22144,-5.65336,-0.00166219
-141.185,0.888698,0.728804,2,7,0,147.959,0.119573,0.799188,12.4888,-5.54164,0.119573
-141.373,0.976576,0.728804,3,7,0,141.844,0.12365,0.939507,26.558,-6.21957,0.12365
-141.101,0.905107,0.728804,2,3,0,142.529,0.0654713,0.809398,15.9624,-5.64028,0.0654713
-141.399,0.969087,0.728804,3,7,0,141.62,0.0875783,0.939637,27.5328,-6.27721,0.0875783
-143.258,0.854119,0.728804,3,7,0,143.868,-0.0102844,1.0105,35.8532,-6.85545,-0.0102844
-141.261,0.919617,0.728804,2,3,0,143.761,0.0541658,0.900631,29.822,-6.41658,0.0541658
-141.781,0.567697,0.728804,2,3,0,146.67,0.162497,0.789288,8.1645,-5.53868,0.162497
-142.279,0.90362,0.728804,3,7,0,144.717,0.166586,0.88881,50.9451,-8.00362,0.166586
-143.319,0.92514,0.728804,3,7,0,144.35,-0.0471547,0.920419,8.55126,-5.54199,-0.0471547
-141.527,0.934155,0.728804,3,7,0,144.29,0.168746,0.914113,13.6227,-5.59542,0.168746
-141.263,0.998283,0.728804,3,7,0,141.877,0.117729,0.805941,10.4942,-5.51709,0.117729
-141.839,0.92874,0.728804,2,3,0,142.143,0.179692,0.773995,11.6102,-5.53163,0.179692
-142.495,0.90424,0.728804,3,7,0,144.254,0.252176,0.805105,19.5054,-5.82307,0.252176
-143.519,0.884167,0.728804,3,7,0,144.266,-0.0639985,0.979415,14.4796,-5.62051,-0.0639985
-143.567,0.831262,0.728804,3,7,0,146.052,0.267333,0.767409,7.0913,-5.5913,0.267333
-141.976,1,0.728804,3,7,0,143.898,-0.0273109,0.832047,19.2434,-5.78351,-0.0273109
-144.081,0.931925,0.728804,2,7,0,144.534,0.233331,0.739317,3.44555,-5.93561,0.233331
-143.163,0.956373,0.728804,2,3,0,145.412,0.133171,0.706533,4.04908,-5.81129,0.133171
-141.559,0.980686,0.728804,3,7,0,144.885,0.101432,0.774572,9.66201,-5.50959,0.101432
-141.972,0.973308,0.728804,3,7,0,142.296,0.177856,0.861966,7.78368,-5.56333,0.177856
-142.204,0.748192,0.728804,2,7,0,145.214,0.150945,0.754594,27.609,-6.25744,0.150945
-141.441,1,0.728804,3,7,0,142.196,0.0975032,0.833187,38.874,-7.04799,0.0975032
-141.121,0.730873,0.728804,2,3,0,142.816,0.0591647,0.855027,13.3936,-5.56628,0.0591647
-141.293,0.958559,0.728804,3,7,0,141.797,0.151628,0.795656,21.6171,-5.90959,0.151628
-142.664,0.86616,0.728804,2,7,0,143.544,0.0658129,0.734041,5.17626,-5.67582,0.0658129
-147.186,0.50554,0.728804,2,3,0,147.872,0.106141,0.91181,2.24369,-6.2521,0.106141
-141.966,0.962977,0.728804,2,7,0,146.552,0.138956,0.746251,13.507,-5.55913,0.138956
-142.442,0.976961,0.728804,2,7,0,143.124,0.00331227,0.801293,6.82194,-5.57285,0.00331227
-141.359,0.947376,0.728804,2,3,0,143.355,0.075954,0.799458,10.3907,-5.51153,0.075954
-141.662,0.820174,0.728804,2,3,0,144.455,0.17432,0.824523,35.4298,-6.8053,0.17432
-141.675,0.988788,0.728804,3,7,0,142.4,0.148326,0.940718,14.0468,-5.60897,0.148326
-141.412,0.924473,0.728804,2,3,0,145.767,0.0393713,0.797617,14.4746,-5.58603,0.0393713
-141.898,0.93355,0.728804,2,3,0,142.703,0.0864034,0.837504,6.61204,-5.59295,0.0864034
-142.33,0.875281,0.728804,2,7,0,143.595,0.0227394,0.750422,11.0099,-5.50509,0.0227394
-143.934,0.82744,0.728804,3,7,0,145.521,0.310092,0.992776,24.4172,-6.14042,0.310092
-142.072,0.958377,0.728804,2,5,0,144.198,-0.0250698,0.815293,21.0788,-5.87305,-0.0250698
-142.987,0.732572,0.728804,2,7,0,145.766,0.0449938,0.820399,4.30447,-5.78579,0.0449938
-147.941,0.478937,0.728804,1,3,0,150.506,0.0415915,0.794997,1.58805,-6.50692,0.0415915
-144.682,1,0.728804,2,3,0,148.429,0.131807,0.749734,2.26173,-6.22126,0.131807
-144.721,0.998122,0.728804,2,3,0,145.794,0.205581,0.696136,2.48297,-6.15446,0.205581
-145.11,0.91586,0.728804,2,3,0,145.636,0.168329,0.735541,2.11088,-6.27849,0.168329
-146.59,0.928883,0.728804,2,3,0,147.164,0.107528,0.775597,1.7461,-6.42961,0.107528
-147.148,0.912199,0.728804,3,7,0,149.81,0.204034,1.21348,23.3195,-6.09813,0.204034
-142.979,0.918445,0.728804,2,3,0,148.918,-0.0311461,0.75936,13.491,-5.55159,-0.0311461
-140.894,0.9583,0.728804,2,3,0,143.845,0.0843324,0.830992,17.3837,-5.70218,0.0843324
-143.006,0.631815,0.728804,2,3,0,144.557,-0.0208474,0.991362,15.6438,-5.66015,-0.0208474
-142.814,1,0.728804,2,3,0,143.441,-0.016489,0.952693,11.2138,-5.54237,-0.016489
-140.999,1,0.728804,2,3,0,142.747,0.0761119,0.859817,14.3803,-5.59586,0.0761119
-141.061,0.910246,0.728804,2,3,0,141.956,0.0644518,0.850578,13.8436,-5.57779,0.0644518
-141.106,0.970583,0.728804,2,3,0,141.582,0.0397681,0.850919,23.6383,-6.02098,0.0397681
-141.106,0.422269,0.728804,2,3,0,146.96,0.0397681,0.850919,23.6383,-6.02098,0.0397681
-142.696,0.681059,0.728804,2,3,0,146.321,0.0569953,0.878082,5.59651,-5.66318,0.0569953
-140.902,0.999543,0.728804,3,7,0,142.477,0.137763,0.873457,21.4005,-5.90934,0.137763
-141.4,0.826145,0.728804,2,3,0,142.396,0.0511692,0.871382,11.2518,-5.52881,0.0511692
-141.365,0.996542,0.728804,2,7,0,141.664,0.0382894,0.820739,12.2571,-5.53438,0.0382894
-141.725,0.835092,0.728804,2,3,0,143.236,0.0319843,0.852951,39.3982,-7.0862,0.0319843
-147.423,0.392104,0.728804,2,3,0,148.806,-0.0452681,1.20132,27.9451,-6.35704,-0.0452681
-148.97,0.850828,0.728804,1,1,0,149.277,-0.0365666,1.26469,22.0328,-6.01859,-0.0365666
-146.808,1,0.728804,1,1,0,149.051,-0.012799,1.18183,17.2682,-5.76518,-0.012799
-145.981,0.938129,0.728804,2,7,0,148.472,0.115027,0.65573,25.351,-6.09769,0.115027
-143.605,1,0.728804,2,3,0,146.362,0.149887,0.925862,4.99594,-5.73506,0.149887
-144.77,0.75844,0.728804,3,7,0,146.665,0.0533165,0.911674,86.1542,-10.9909,0.0533165
-142.358,1,0.728804,2,3,0,144.597,0.108115,0.96724,10.5913,-5.54578,0.108115
-141.162,1,0.728804,2,3,0,142.282,0.0722926,0.859189,32.9342,-6.6222,0.0722926
-142.966,0.723252,0.728804,3,7,0,145.443,0.0827954,0.792496,3.83721,-5.85175,0.0827954
-141.361,1,0.728804,3,7,0,143.148,0.0647527,0.783039,16.6285,-5.66164,0.0647527
-142.033,0.899286,0.728804,2,3,0,142.916,0.0787401,0.823231,47.71,-7.72343,0.0787401
-141.208,1,0.728804,2,7,0,141.97,0.0855963,0.911125,15.636,-5.64778,0.0855963
-142.396,0.871693,0.728804,2,3,0,143.187,-0.0390285,0.89845,32.8634,-6.6225,-0.0390285
-144.162,0.759619,0.728804,3,7,0,145.414,0.312766,0.789083,14.6054,-5.63685,0.312766
-144.479,1,0.728804,3,7,0,145.836,-0.114109,0.831201,7.81537,-5.54778,-0.114109
-142.702,0.934252,0.728804,3,7,0,147.593,0.0455967,0.969213,46.8682,-7.68174,0.0455967
-141.338,1,0.728804,2,3,0,142.723,0.0602487,0.91573,15.7711,-5.6517,0.0602487
-141.428,0.898256,0.728804,2,3,0,142.232,0.0704061,0.892183,37.5223,-6.95638,0.0704061
-141.853,0.92126,0.728804,3,7,0,142.454,0.0543215,0.774038,8.43221,-5.519,0.0543215
-141.125,1,0.728804,2,3,0,141.858,0.0838716,0.850497,11.761,-5.53398,0.0838716
-141.357,0.987713,0.728804,3,7,0,141.555,0.186663,0.891287,16.3014,-5.68275,0.186663
-141.369,0.951064,0.728804,2,7,0,142.897,0.106122,0.841215,9.12406,-5.52467,0.106122
-141.928,0.945338,0.728804,1,3,0,142.499,0.149714,0.7718,7.37333,-5.55667,0.149714
-143.408,0.887841,0.728804,2,3,0,143.703,0.225839,0.729717,6.2589,-5.61685,0.225839
-143.838,1,0.728804,3,7,0,144.542,0.152589,0.729085,2.79709,-6.06213,0.152589
-144.478,0.881908,0.728804,3,7,0,146.107,-0.0486441,0.713661,8.07331,-5.517,-0.0486441
-144.342,1,0.728804,3,7,0,146.324,0.259256,1.06466,18.727,-5.83719,0.259256
-141.503,1,0.728804,2,3,0,144.228,0.161418,0.905689,35.2732,-6.80631,0.161418
-141.812,0.65743,0.728804,2,3,0,143.922,0.0726761,0.96655,29.6819,-6.42099,0.0726761
-144.157,0.790325,0.728804,2,3,0,145.516,-0.129832,0.8916,15.8031,-5.65503,-0.129832
-140.883,1,0.728804,2,3,0,144.273,0.114069,0.882774,20.1162,-5.84149,0.114069
-142.008,0.814584,0.728804,1,3,0,142.89,0.0334802,0.969528,19.4942,-5.82115,0.0334802
-144.507,0.709859,0.728804,2,3,0,145.765,0.0837748,1.00324,5.79895,-5.67376,0.0837748
-142.644,0.990327,0.728804,2,7,0,146.035,-0.0258252,0.899957,9.40115,-5.52765,-0.0258252
-141.275,1,0.728804,2,3,0,142.698,0.0331735,0.898431,23.7981,-6.0385,0.0331735
-142.113,0.900771,0.728804,2,3,0,142.664,0.00478472,0.854717,41.3066,-7.22954,0.00478472
-142.48,0.978463,0.728804,3,7,0,143.19,0.0618114,1.00467,16.9656,-5.7156,0.0618114
-141.193,1,0.728804,2,3,0,142.444,0.134081,0.806928,26.4405,-6.18987,0.134081
-141.519,0.836652,0.728804,2,3,0,143.142,0.182323,0.879832,11.8692,-5.55396,0.182323
-140.937,0.998807,0.728804,3,7,0,141.538,0.105555,0.821558,23.2955,-6.00104,0.105555
-142.146,0.829203,0.728804,3,7,0,142.886,0.101445,0.900108,7.3882,-5.57214,0.101445
-141.546,1,0.728804,2,3,0,142.43,0.176981,0.801515,25.973,-6.16673,0.176981
-141.744,0.889644,0.728804,2,3,0,142.887,0.218142,0.884862,14.3413,-5.62005,0.218142
-141.46,0.99892,0.728804,3,7,0,141.974,0.0127502,0.821609,17.6049,-5.70659,0.0127502
-142.701,0.741394,0.728804,2,3,0,145.03,-0.0545524,0.941581,22.0771,-5.95051,-0.0545524
-144.748,0.891542,0.728804,2,3,0,145.203,-0.145266,0.94142,15.7374,-5.66407,-0.145266
-141.323,0.990715,0.728804,2,3,0,145.332,0.0549358,0.900216,31.9679,-6.56165,0.0549358
-141.689,0.935426,0.728804,2,3,0,142.608,0.000246015,0.828379,13.5054,-5.56279,0.000246015
-141.695,0.99767,0.728804,3,7,0,142.5,0.217779,0.828417,16.2812,-5.67717,0.217779
-142.087,0.973812,0.728804,2,3,0,142.548,0.205349,0.840484,8.10278,-5.55657,0.205349
-143.159,0.808062,0.728804,2,3,0,145.581,0.288286,0.929496,32.2336,-6.62546,0.288286
-141.679,0.85549,0.728804,3,7,0,144.674,0.00651303,0.881754,13.2031,-5.56459,0.00651303
-141.371,0.990828,0.728804,3,7,0,142.262,0.0812731,0.887387,37.5215,-6.95627,0.0812731
-142.556,0.534717,0.728804,2,3,0,145.025,-0.0486781,0.931592,26.2676,-6.19355,-0.0486781
-144.134,0.925795,0.728804,3,7,0,144.966,-0.0797069,0.995971,38.1847,-7.02577,-0.0797069
-144.211,0.982925,0.728804,3,7,0,145.231,0.288576,0.765083,5.80488,-5.66836,0.288576
-142.147,0.959422,0.728804,3,7,0,145.129,0.166799,0.964805,13.2907,-5.59627,0.166799
-144.35,0.873735,0.728804,2,3,0,144.86,0.222667,0.958611,67.4275,-9.39564,0.222667
-142.664,1,0.728804,2,3,0,145.874,0.0338582,0.925424,7.64946,-5.56366,0.0338582
-141.034,0.972782,0.728804,3,7,0,143.744,0.100925,0.89256,28.6781,-6.34344,0.100925
-140.962,0.992887,0.728804,2,3,0,141.173,0.0852789,0.819975,15.8676,-5.64003,0.0852789
-141.32,0.919441,0.728804,3,7,0,142.182,0.166035,0.919856,20.1684,-5.85824,0.166035
-143.386,0.861823,0.728804,2,3,0,143.534,0.3087,0.881737,13.1384,-5.61066,0.3087
-144.887,0.83453,0.728804,2,3,0,147.301,0.283354,1.06441,37.2452,-7.00793,0.283354
-145.355,0.964763,0.728804,2,3,0,146.038,0.235607,1.11588,37.7598,-7.04454,0.235607
-141.946,0.771218,0.728804,2,3,0,147.144,0.0475645,0.764535,9.17631,-5.50698,0.0475645
-142.013,1,0.728804,2,3,0,142.373,0.0842595,0.813248,5.99404,-5.62497,0.0842595
-143.781,0.628762,0.728804,2,3,0,145.199,0.0500408,0.687418,10.9971,-5.49656,0.0500408
-143.708,0.997422,0.728804,2,7,0,145.137,0.170402,0.747521,3.02763,-6.01168,0.170402
-144.468,0.829793,0.728804,2,3,0,145.409,0.16282,0.650815,4.28311,-5.77501,0.16282
-144.014,1,0.728804,2,3,0,144.601,0.168586,0.670053,4.72465,-5.72466,0.168586
-144.665,0.844025,0.728804,2,7,0,147.007,0.058971,0.697626,2.24733,-6.21143,0.058971
-145.445,0.867341,0.728804,2,3,0,146.743,0.0369242,0.638879,6.07709,-5.59039,0.0369242
-147.115,0.89595,0.728804,2,3,0,147.889,0.0779481,0.822896,1.80918,-6.40549,0.0779481
-146.045,1,0.728804,2,3,0,148.966,0.0645165,0.668632,1.68353,-6.44012,0.0645165
-146.538,0.81806,0.728804,2,3,0,147.909,0.0444178,0.575001,2.0501,-6.26652,0.0444178
-141.178,0.873757,0.728804,2,7,0,149.545,0.163745,0.854198,13.3988,-5.57793,0.163745
-142.542,0.863685,0.728804,2,3,0,143.006,0.0637667,1.00704,32.9553,-6.65121,0.0637667
-144.901,0.847784,0.728804,3,7,0,144.943,0.0688676,1.0479,64.1155,-9.11051,0.0688676
-144.001,0.203749,0.728804,2,3,0,149.308,0.0308274,1.02712,9.14546,-5.55469,0.0308274
-140.824,0.995642,0.728804,3,7,0,143.824,0.112168,0.864483,21.1582,-5.8917,0.112168
-141.367,0.924381,0.728804,3,7,0,141.701,0.0207929,0.897146,21.1237,-5.8897,0.0207929
-142.124,0.938867,0.728804,2,3,0,142.376,-0.0286652,0.8254,25.1391,-6.10473,-0.0286652
-141.48,0.8865,0.728804,2,3,0,143.529,0.104493,0.869503,41.3228,-7.23884,0.104493
-147.887,0.629783,0.728804,2,3,0,148.238,0.447061,0.981613,9.76472,-5.64131,0.447061
-141.821,1,0.728804,2,3,0,147.499,0.0533242,0.881117,44.3941,-7.47232,0.0533242
-140.828,0.997937,0.728804,2,3,0,141.938,0.0912225,0.856418,21.4725,-5.90484,0.0912225
-141.588,0.897876,0.728804,2,3,0,141.971,0.138527,0.782736,9.16341,-5.51848,0.138527
-141.733,0.876168,0.728804,1,3,0,143.358,0.114674,0.765585,26.0352,-6.15566,0.114674
-142.544,0.81925,0.728804,1,1,0,142.657,0.136968,0.747201,32.8885,-6.60724,0.136968
-144.084,0.912305,0.728804,2,7,0,144.679,0.204314,0.918895,4.64105,-5.78158,0.204314
-143.514,1,0.728804,2,3,0,144.874,0.0933207,0.689974,12.5962,-5.52418,0.0933207
-142.54,0.999516,0.728804,3,7,0,143.895,0.0571689,0.728584,17.7655,-5.70021,0.0571689
-143.657,0.954326,0.728804,2,3,0,144.697,0.0173429,0.780512,3.46997,-5.9104,0.0173429
-142.922,0.981929,0.728804,3,7,0,144.988,0.122669,1.00363,45.0737,-7.5547,0.122669
-144.475,0.742181,0.728804,3,7,0,145.064,0.0618719,0.647086,3.29788,-5.92605,0.0618719
-142.161,1,0.728804,2,3,0,144.457,0.164086,0.82384,6.05751,-5.63248,0.164086
-143.035,0.932076,0.728804,3,7,0,144.947,-0.0593307,0.935011,35.3382,-6.80521,-0.0593307
-141.369,0.964141,0.728804,2,3,0,143.439,0.109048,0.899858,11.7409,-5.54497,0.109048
-141.205,0.994555,0.728804,3,7,0,141.537,0.118512,0.810511,29.3092,-6.37236,0.118512
-141.515,0.899142,0.728804,2,3,0,142.338,0.0712238,0.779275,24.9178,-6.08593,0.0712238
-140.934,1,0.728804,2,3,0,141.623,0.105061,0.833612,26.1082,-6.17032,0.105061
-142.334,0.849285,0.728804,2,3,0,142.603,0.143963,0.99011,35.6363,-6.846,0.143963
-142.334,0.665527,0.728804,1,1,0,143.764,0.143963,0.99011,35.6363,-6.846,0.143963
-141.663,1,0.728804,3,7,0,142.954,0.205514,0.812888,14.3589,-5.60536,0.205514
-141.746,0.910101,0.728804,2,7,0,143.649,0.0882026,0.756072,19.3897,-5.78163,0.0882026
-141.609,0.914046,0.728804,3,7,0,143.874,0.142127,0.939907,14.5262,-5.6223,0.142127
-141.57,0.927197,0.728804,3,7,0,143.056,0.129968,0.787164,30.4753,-6.44754,0.129968
-144.987,0.664129,0.728804,2,3,0,145.16,0.0990735,0.769905,2.19632,-6.24346,0.0990735
-143.034,1,0.728804,2,3,0,145.201,0.0543046,0.752769,3.90302,-5.83303,0.0543046
-142.945,0.966543,0.728804,3,7,0,145.287,0.251505,0.828087,6.94975,-5.60319,0.251505
-145.867,0.85927,0.728804,2,3,0,146.521,0.319843,0.727087,3.61599,-5.92644,0.319843
-145.85,0.91215,0.728804,2,3,0,148.111,0.332847,0.842164,3.89028,-5.90365,0.332847
-142.18,0.878146,0.728804,2,3,0,148.089,0.216313,0.783375,11.7277,-5.54207,0.216313
-141.205,0.831651,0.728804,2,7,0,144.719,0.0636569,0.862771,12.1647,-5.54127,0.0636569
-142.574,0.744874,0.728804,1,3,0,144.942,0.136812,0.799743,4.52101,-5.76326,0.136812
-142.14,1,0.728804,2,3,0,142.836,0.171184,0.768475,7.12063,-5.56919,0.171184
-142.603,0.974067,0.728804,2,5,0,142.935,-0.0003825,0.936329,44.1727,-7.46401,-0.0003825
-141.423,1,0.728804,2,3,0,143.22,0.174604,0.805955,12.7718,-5.55675,0.174604
-141.742,0.908002,0.728804,2,3,0,142.558,0.13178,0.782934,32.697,-6.59889,0.13178
-140.917,0.956964,0.728804,1,3,0,142.157,0.100905,0.825297,15.7113,-5.63665,0.100905
-142.792,0.841971,0.728804,3,7,0,144.26,0.105541,0.898405,5.59825,-5.67068,0.105541
-141.421,0.967655,0.728804,2,7,0,142.755,0.10054,0.776003,22.2525,-5.93452,0.10054
-143.028,0.882876,0.728804,2,7,0,143.839,0.0111998,0.758443,4.86942,-5.70792,0.0111998
-142.711,0.978656,0.728804,3,7,0,144.235,0.22283,0.770031,7.30304,-5.57256,0.22283
