# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-132.222,0.90956,0.860157,3,7,0,133.674,0.229002,0.828893,29.9826,-6.43929,0.229002
-132.572,0.87837,0.860157,2,7,0,134.227,-0.0175623,0.910203,14.6693,-5.61125,-0.0175623
-131.989,0.972139,0.860157,2,3,0,133.012,0.202307,0.798809,22.6705,-5.97683,0.202307
-132.429,0.980678,0.860157,2,7,0,133.034,0.177594,0.968984,29.6951,-6.43547,0.177594
-132.326,0.982294,0.860157,3,7,0,133.366,-0.00801922,0.813195,21.3485,-5.88668,-0.00801922
-131.557,0.931941,0.860157,2,3,0,133.194,0.0681966,0.877473,35.5763,-6.81222,0.0681966
-132.788,0.821744,0.860157,3,7,0,133.17,0.154697,0.750225,6.91834,-5.57223,0.154697
-131.562,0.894519,0.860157,3,7,0,133.814,0.130302,0.911716,33.5284,-6.67914,0.130302
-131.562,0.14983,0.860157,2,3,0,137.438,0.130302,0.911716,33.5284,-6.67914,0.130302
-131.371,0.888818,0.860157,2,3,0,132.84,0.165374,0.829235,16.027,-5.65759,0.165374
-131.675,0.857922,0.860157,1,3,0,133.531,0.0715135,0.914938,34.0904,-6.71339,0.0715135
-131.651,0.998434,0.860157,3,7,0,131.931,0.117622,0.853013,10.7995,-5.52696,0.117622
-131.897,0.985927,0.860157,2,3,0,132.236,0.111958,0.792212,9.35709,-5.51514,0.111958
-133.945,0.502823,0.860157,2,3,0,137.903,0.000494966,0.80664,53.85,-8.21048,0.000494966
-131.819,0.996508,0.860157,2,3,0,134.431,0.054877,0.934402,28.9332,-6.36432,0.054877
-131.617,0.938651,0.860157,3,7,0,132.812,0.139486,0.787863,14.5015,-5.59422,0.139486
-131.414,1,0.860157,3,7,0,131.715,0.0754825,0.89623,30.5122,-6.46329,0.0754825
-131.573,0.91793,0.860157,2,7,0,132.26,0.143874,0.807114,12.0318,-5.53773,0.143874
-134.532,0.643542,0.860157,2,7,0,134.872,0.171682,0.696259,16.6537,-5.66198,0.171682
-131.202,0.947886,0.860157,1,3,0,136.42,0.127628,0.878617,27.914,-6.29456,0.127628
-131.512,0.955642,0.860157,2,3,0,131.632,0.178704,0.898692,24.6817,-6.10587,0.178704
-131.631,0.97676,0.860157,3,7,0,132.114,0.108098,0.925314,32.2245,-6.58832,0.108098
-133.368,0.832772,0.860157,2,3,0,133.684,0.0259251,0.946047,55.716,-8.38838,0.0259251
-134.744,0.942123,0.860157,2,3,0,135.475,0.0415443,1.06103,43.9678,-7.47425,0.0415443
-134.701,0.821288,0.860157,2,3,0,137.073,0.124343,0.958016,78.4541,-10.3297,0.124343
-132.078,1,0.860157,2,3,0,135.009,0.162053,0.767957,12.2712,-5.53839,0.162053
-133.567,0.748072,0.860157,2,7,0,135.235,0.129121,0.745998,38.7233,-7.02618,0.129121
-132.179,1,0.860157,2,3,0,134.005,0.222242,0.907268,16.6695,-5.70744,0.222242
-132.278,0.939706,0.860157,3,7,0,133.73,0.0596198,0.969028,28.7341,-6.35829,0.0596198
-133.022,0.911784,0.860157,3,7,0,133.932,0.249387,0.823972,38.8837,-7.07348,0.249387
-132.54,1,0.860157,2,3,0,133.283,0.238911,0.881981,38.5442,-7.05591,0.238911
-132.667,0.553557,0.860157,2,3,0,135.823,0.226752,0.857429,9.44065,-5.54512,0.226752
-131.511,0.999175,0.860157,2,3,0,132.82,0.128877,0.831616,11.5377,-5.53235,0.128877
-131.799,0.964447,0.860157,3,7,0,132.066,0.0306511,0.808514,17.8031,-5.7134,0.0306511
-131.369,0.946897,0.860157,2,3,0,132.138,0.0920493,0.869849,14.3394,-5.59774,0.0920493
-131.214,0.979582,0.860157,2,3,0,131.503,0.0993756,0.823133,17.4997,-5.70717,0.0993756
-131.545,0.965192,0.860157,2,3,0,131.653,0.184682,0.821175,16.6413,-5.68341,0.184682
-131.412,0.997812,0.860157,2,3,0,131.778,0.117346,0.884393,14.7197,-5.61485,0.117346
-131.298,0.96913,0.860157,2,7,0,131.746,0.163642,0.831999,18.3862,-5.75637,0.163642
-132.895,0.879839,0.860157,2,3,0,133.1,0.206606,0.940616,46.0031,-7.62861,0.206606
-133.011,0.435174,0.860157,2,3,0,135.82,0.0408636,0.798733,6.34824,-5.59785,0.0408636
-135.045,0.904253,0.860157,2,3,0,135.659,0.14794,0.662155,4.23359,-5.78093,0.14794
-132.339,0.931605,0.860157,2,7,0,137.268,0.223982,0.935696,24.8023,-6.1291,0.223982
-131.948,0.991937,0.860157,2,3,0,132.852,0.0133654,0.872722,33.1464,-6.63688,0.0133654
-135.719,0.623115,0.860157,2,3,0,136.651,-0.157731,0.910906,13.3847,-5.58685,-0.157731
-132.869,0.960511,0.860157,3,7,0,136.013,0.237194,0.892908,45.1399,-7.55909,0.237194
-132.768,0.979005,0.860157,3,7,0,133.76,0.271238,0.833884,23.9428,-6.07168,0.271238
-131.629,0.996097,0.860157,2,3,0,133.211,0.167691,0.903737,32.5041,-6.61183,0.167691
-131.777,0.967401,0.860157,3,7,0,132.234,0.0901573,0.794876,10.5501,-5.51267,0.0901573
-133.503,0.823808,0.860157,2,3,0,134.032,0.0567539,0.825214,5.39747,-5.67023,0.0567539
-132.445,0.952685,0.860157,2,3,0,134.22,0.110848,0.760478,7.64126,-5.54091,0.110848
-134.206,0.639624,0.860157,3,7,0,136.672,-0.0845484,0.864006,41.4479,-7.24546,-0.0845484
-131.717,0.821155,0.860157,2,3,0,135.487,0.185989,0.90423,30.6675,-6.48966,0.185989
-131.339,0.931109,0.860157,2,3,0,132.629,0.131593,0.820396,14.0677,-5.58553,0.131593
-131.656,0.965385,0.860157,3,7,0,131.998,0.121643,0.795265,11.3692,-5.52321,0.121643
-131.406,0.966844,0.860157,2,3,0,131.895,0.139446,0.879334,14.8535,-5.62111,0.139446
-131.957,0.876037,0.860157,2,3,0,132.509,0.213386,0.80826,18.2231,-5.75434,0.213386
-131.61,0.968777,0.860157,3,7,0,132.502,0.193674,0.825943,23.6115,-6.03309,0.193674
-131.598,0.916896,0.860157,3,7,0,132.838,0.165474,0.882859,14.2759,-5.60762,0.165474
-131.956,0.964154,0.860157,3,7,0,132.479,0.0645105,0.948321,20.9283,-5.89096,0.0645105
-132.732,0.964332,0.860157,3,7,0,132.942,0.163138,0.737387,12.1611,-5.5318,0.163138
-131.829,1,0.860157,2,3,0,133.172,0.109063,0.902212,12.3928,-5.55656,0.109063
-131.776,1,0.860157,2,7,0,132.52,0.122195,0.827869,9.603,-5.52094,0.122195
-132.086,0.965352,0.860157,3,7,0,132.393,0.200276,0.935229,26.9516,-6.25581,0.200276
-132.06,0.915978,0.860157,3,7,0,133.489,0.00144266,0.821338,18.9504,-5.76736,0.00144266
-131.97,0.868543,0.860157,2,3,0,134.526,0.177648,0.793383,10.8266,-5.52592,0.177648
-132.249,0.891935,0.860157,2,3,0,133.424,0.0566264,0.805912,8.36747,-5.52556,0.0566264
-132.246,0.999207,0.860157,2,3,0,132.441,0.0446823,0.785509,9.70482,-5.50707,0.0446823
-131.616,0.870214,0.860157,2,3,0,133.57,0.196402,0.87403,17.2947,-5.72168,0.196402
-132.089,0.973783,0.860157,2,3,0,132.22,0.0187679,0.798933,15.0501,-5.60421,0.0187679
-131.642,0.977179,0.860157,3,7,0,132.809,0.142576,0.797294,26.265,-6.17856,0.142576
-133.234,0.555929,0.860157,2,3,0,137.007,-0.0146346,0.783026,27.925,-6.27089,-0.0146346
-131.566,0.913368,0.860157,2,3,0,134.226,0.0597978,0.84378,12.7625,-5.54951,0.0597978
-133.109,0.806159,0.860157,2,3,0,135.234,-0.0539999,0.929609,30.7781,-6.48604,-0.0539999
-131.383,1,0.860157,2,3,0,133.106,0.134154,0.901198,29.9073,-6.42988,0.134154
-131.219,0.82829,0.860157,2,3,0,133.214,0.148854,0.876244,19.7265,-5.82548,0.148854
-131.562,0.972313,0.860157,2,3,0,131.71,0.109485,0.914518,33.414,-6.66915,0.109485
-133.275,0.810155,0.860157,2,3,0,133.396,0.0969971,0.888875,66.5999,-9.29199,0.0969971
-134.031,0.370082,0.860157,2,3,0,136.65,0.179668,0.865877,5.26757,-5.70319,0.179668
-131.821,0.967008,0.860157,3,7,0,134.638,0.0682209,0.942185,27.1347,-6.25095,0.0682209
-131.305,0.829623,0.860157,2,3,0,133.843,0.0562515,0.845258,19.7132,-5.80986,0.0562515
-132.179,0.797309,0.860157,1,3,0,134.1,0.13784,0.780384,8.25952,-5.53146,0.13784
-131.607,0.96057,0.860157,2,7,0,132.733,0.188512,0.886735,17.4913,-5.73081,0.188512
-131.221,0.905675,0.860157,2,3,0,132.715,0.14405,0.85134,27.5474,-6.26851,0.14405
-131.76,0.732971,0.860157,2,3,0,133.668,0.0981545,0.845089,10.0253,-5.52045,0.0981545
-132.54,0.894865,0.860157,2,7,0,132.973,0.160065,0.789746,40.3532,-7.15936,0.160065
-134.58,0.831895,0.860157,2,3,0,134.895,0.11886,0.763398,62.2437,-8.90504,0.11886
-133.016,0.918659,0.860157,2,3,0,136.322,-0.0371177,0.877638,11.3446,-5.53038,-0.0371177
-132.82,1,0.860157,1,1,0,133.199,-0.0335028,0.86934,12.0668,-5.53927,-0.0335028
-131.772,0.965725,0.860157,2,7,0,133.244,0.20907,0.894973,23.8931,-6.06469,0.20907
-132.814,0.851886,0.860157,3,7,0,133.53,0.1911,0.930661,10.8938,-5.55321,0.1911
-132.275,0.653542,0.860157,2,3,0,135.298,0.147561,0.760042,21.6575,-5.90543,0.147561
-131.143,1,0.860157,2,3,0,132.34,0.139307,0.870235,23.4948,-6.02505,0.139307
-132.155,0.795844,0.860157,2,3,0,132.477,0.0951779,0.800605,38.8199,-7.03827,0.0951779
-132.361,0.98518,0.860157,2,3,0,132.782,0.092428,0.921229,10.8419,-5.53703,0.092428
-132.499,0.987048,0.860157,2,3,0,132.987,0.167182,0.748504,14.3756,-5.58834,0.167182
-134.066,0.878007,0.860157,2,3,0,135.248,0.203799,0.739427,4.67307,-5.74719,0.203799
-132.937,0.869152,0.860157,3,7,0,136.124,0.151157,0.957623,50.3783,-7.96864,0.151157
-137.469,0.75364,0.860157,2,3,0,138.838,0.428285,0.844162,12.7035,-5.63824,0.428285
-132.766,0.913989,0.860157,2,3,0,138.943,0.168079,0.765785,6.71983,-5.58609,0.168079
-134.386,0.850677,0.860157,2,3,0,134.557,0.261649,0.731198,7.23158,-5.57861,0.261649
-132.721,1,0.860157,2,3,0,134.686,0.114322,0.829572,6.42457,-5.60441,0.114322
-131.395,1,0.860157,2,3,0,132.95,0.050186,0.846331,17.1025,-5.69071,0.050186
-131.369,0.990389,0.860157,3,7,0,131.783,0.132337,0.821737,13.4809,-5.56978,0.132337
-131.997,0.913492,0.860157,2,3,0,132.291,0.0516566,0.779567,17.3433,-5.68971,0.0516566
-132.194,0.896657,0.860157,2,3,0,133.149,0.171994,0.958864,27.5179,-6.29094,0.171994
-133.253,0.906986,0.860157,2,3,0,133.916,-0.0508362,0.806514,14.5205,-5.58944,-0.0508362
-131.379,0.935212,0.860157,2,3,0,133.831,0.126752,0.801935,18.5105,-5.75164,0.126752
-132.809,0.832053,0.860157,2,3,0,133.597,0.0131892,0.978757,31.152,-6.51952,0.0131892
-133.02,0.990105,0.860157,2,3,0,133.354,-0.0155858,0.975755,22.828,-5.99745,-0.0155858
-131.346,0.985305,0.860157,2,3,0,133.664,0.118334,0.814221,25.4348,-6.12731,0.118334
-131.702,0.856521,0.860157,2,3,0,132.663,0.181601,0.9176,24.7508,-6.11402,0.181601
-132.725,0.850425,0.860157,2,3,0,133.969,0.092094,0.933667,53.308,-8.19329,0.092094
-131.751,1,0.860157,2,3,0,133.051,0.176613,0.848462,11.6548,-5.54416,0.176613
-131.834,0.997779,0.860157,2,3,0,132.006,0.147262,0.842208,9.82259,-5.52613,0.147262
-131.827,0.976588,0.860157,2,3,0,132.568,0.0738385,0.780167,13.9559,-5.56976,0.0738385
-132.63,0.965657,0.860157,2,3,0,132.79,0.17688,0.824685,7.09682,-5.58039,0.17688
-132.19,0.913065,0.860157,2,3,0,133.667,0.101041,0.821223,7.78934,-5.54541,0.101041
-131.89,0.982858,0.860157,3,7,0,132.644,0.0771736,0.85875,10.0604,-5.52102,0.0771736
-134.254,0.853261,0.860157,2,3,0,134.553,0.0270284,0.701019,8.04206,-5.51508,0.0270284
-133.101,1,0.860157,2,3,0,134.809,0.238303,0.854047,8.20922,-5.56384,0.238303
-132.283,0.851046,0.860157,2,7,0,134.491,0.0102092,0.847397,37.6955,-6.95868,0.0102092
-131.965,0.981233,0.860157,2,3,0,132.669,0.216884,0.88212,15.6654,-5.66338,0.216884
-133.417,0.87871,0.860157,2,7,0,134.485,0.264873,0.776409,10.7357,-5.54181,0.264873
-131.709,1,0.860157,2,3,0,133.781,0.0722717,0.901111,37.6363,-6.96651,0.0722717
-131.436,0.86738,0.860157,2,3,0,133.218,0.0671651,0.893213,17.3623,-5.71098,0.0671651
-131.649,0.888593,0.860157,2,3,0,132.852,0.162608,0.872084,37.3235,-6.94892,0.162608
-132.312,0.850252,0.860157,2,7,0,132.987,0.174319,0.820601,8.04065,-5.54877,0.174319
-131.957,0.935381,0.860157,2,7,0,133.365,0.0489291,0.879685,41.4413,-7.24538,0.0489291
-131.957,0.626684,0.860157,2,3,0,134.476,0.0489291,0.879685,41.4413,-7.24538,0.0489291
-131.754,1,0.860157,1,1,0,132.029,0.0656376,0.871093,39.7331,-7.11607,0.0656376
-131.355,1,0.860157,2,3,0,131.819,0.120087,0.906801,20.1841,-5.85002,0.120087
-132.041,0.864167,0.860157,2,3,0,132.887,0.118388,0.820953,42.7727,-7.34245,0.118388
-132.801,0.579922,0.860157,1,3,0,135.336,0.185132,0.984367,20.3992,-5.88579,0.185132
-132.12,1,0.860157,2,3,0,133.337,0.231415,0.846387,29.4142,-6.40516,0.231415
-131.299,0.987552,0.860157,2,3,0,132.644,0.1409,0.813506,18.5097,-5.75542,0.1409
-131.959,0.774689,0.860157,2,3,0,133.122,0.185856,0.936438,25.4764,-6.16203,0.185856
-132.413,0.968252,0.860157,2,3,0,132.615,4.32572e-05,0.794725,17.9303,-5.71625,4.32572e-05
-133.085,0.946909,0.860157,2,3,0,134.468,0.0969734,1.01158,33.9657,-6.72565,0.0969734
-132.043,0.952654,0.860157,2,3,0,133.922,0.185077,0.787055,11.485,-5.53304,0.185077
-133.201,0.773133,0.860157,3,7,0,134.741,0.249572,0.964078,32.7366,-6.65652,0.249572
-131.47,1,0.860157,2,3,0,133.359,0.0724949,0.914689,24.0482,-6.05815,0.0724949
-132.584,0.877499,0.860157,2,3,0,132.918,0.0781226,0.906711,54.0229,-8.24521,0.0781226
-131.795,1,0.860157,2,3,0,132.995,0.204484,0.897636,18.9163,-5.80011,0.204484
-132.151,0.976416,0.860157,2,3,0,132.367,0.202121,0.897748,13.0403,-5.58404,0.202121
-131.688,0.922432,0.860157,2,3,0,133.241,0.0734975,0.842671,37.42,-6.94029,0.0734975
-132.153,0.964872,0.860157,2,3,0,132.414,0.0946332,0.966542,21.2539,-5.91403,0.0946332
-131.36,0.996362,0.860157,3,7,0,132.389,0.11607,0.814089,13.922,-5.57839,0.11607
-131.129,0.993739,0.860157,2,7,0,131.524,0.123501,0.833282,20.3342,-5.84492,0.123501
-131.474,0.87538,0.860157,3,7,0,132.806,0.0911348,0.92082,24.393,-6.08107,0.0911348
-131.297,1,0.860157,3,7,0,131.481,0.0886344,0.894547,27.9571,-6.29601,0.0886344
-131.341,0.874486,0.860157,3,7,0,132.578,0.162893,0.885836,26.309,-6.19971,0.162893
-131.342,0.745964,0.860157,2,3,0,133.839,0.0770995,0.841814,14.4408,-5.59464,0.0770995
-131.255,0.994675,0.860157,3,7,0,131.495,0.147275,0.875777,28.0424,-6.305,0.147275
-134.09,0.448504,0.860157,2,3,0,137.112,0.313152,0.925044,14.2507,-5.65,0.313152
-132.319,0.930392,0.860157,2,7,0,134.766,0.00645433,0.819852,11.0588,-5.51657,0.00645433
-131.44,1,0.860157,2,3,0,132.355,0.111942,0.815671,12.5178,-5.54408,0.111942
-131.395,0.868229,0.860157,2,5,0,133.242,0.0829906,0.887673,32.2385,-6.57991,0.0829906
-132.616,0.8458,0.860157,3,7,0,132.917,0.0566324,0.749098,15.9752,-5.63051,0.0566324
-132.247,1,0.860157,3,7,0,133.244,0.234767,0.849227,13.252,-5.58754,0.234767
-132.643,0.926037,0.860157,1,1,0,132.766,0.261801,0.834679,14.4082,-5.62371,0.261801
-134.333,0.847374,0.860157,2,3,0,135.766,0.0791491,0.685953,5.20389,-5.66714,0.0791491
-134.824,0.774022,0.860157,2,3,0,136.356,0.0856435,0.748391,3.52996,-5.8977,0.0856435
-134.824,0.630457,0.860157,1,1,0,136.83,0.0856435,0.748391,3.52996,-5.8977,0.0856435
-131.418,1,0.860157,2,3,0,134.778,0.103003,0.806235,24.1938,-6.0502,0.103003
-132.802,0.896473,0.860157,2,3,0,132.988,0.143447,0.804709,6.08893,-5.62407,0.143447
-132.745,0.735859,0.860157,2,7,0,135.445,-0.00850386,0.889943,43.9564,-7.43867,-0.00850386
-132.027,0.996825,0.860157,3,7,0,133.23,0.0457389,0.896079,12.2113,-5.54713,0.0457389
-131.304,0.98377,0.860157,3,7,0,132.388,0.138416,0.842802,30.0439,-6.42913,0.138416
-131.655,0.736493,0.860157,2,3,0,133.987,0.160623,0.889667,13.9453,-5.59843,0.160623
-131.473,0.958485,0.860157,2,3,0,132.299,0.0957548,0.800534,22.5976,-5.95717,0.0957548
-131.337,0.991713,0.860157,3,7,0,131.709,0.125972,0.894524,17.5475,-5.72481,0.125972
-131.417,0.94124,0.860157,2,3,0,132.163,0.135198,0.80044,19.1275,-5.78142,0.135198
-131.211,0.976469,0.860157,2,3,0,131.643,0.0930273,0.823907,18.8124,-5.76563,0.0930273
-131.797,0.923777,0.860157,2,3,0,131.955,0.204919,0.81423,17.4581,-5.71995,0.204919
-131.245,0.999494,0.860157,2,7,0,131.918,0.150569,0.883659,24.6055,-6.09397,0.150569
-132.185,0.885102,0.860157,2,3,0,132.489,0.205175,0.877957,11.5958,-5.55401,0.205175
-133.042,0.866484,0.860157,2,3,0,134.806,0.263323,0.936007,32.2962,-6.62413,0.263323
-131.927,0.993289,0.860157,2,3,0,133.333,0.018852,0.82347,26.5671,-6.19172,0.018852
-133.244,0.868021,0.860157,2,3,0,133.711,0.0623,0.781785,46.8931,-7.65098,0.0623
-131.486,1,0.860157,2,3,0,133.031,0.137443,0.863032,12.7392,-5.56004,0.137443
-131.75,0.945781,0.860157,1,1,0,131.774,0.138243,0.875426,11.3414,-5.53881,0.138243
-131.713,0.844971,0.860157,1,3,0,133.9,0.0325638,0.874831,32.5512,-6.5963,0.0325638
-131.525,0.90058,0.860157,2,3,0,132.532,0.126412,0.811655,29.7006,-6.3994,0.126412
-131.552,0.993269,0.860157,2,7,0,131.757,0.0851014,0.811913,28.8408,-6.33847,0.0851014
-131.296,0.908457,0.860157,3,7,0,132.51,0.125214,0.830965,14.0565,-5.58619,0.125214
-131.117,0.988584,0.860157,2,3,0,131.461,0.123658,0.838269,19.2019,-5.78986,0.123658
-132.279,0.785072,0.860157,2,3,0,132.827,0.00334195,0.805363,22.7439,-5.96157,0.00334195
-135.305,0.839391,0.860157,3,7,0,136.684,0.19902,0.720498,3.32598,-5.94871,0.19902
-132.466,0.796565,0.860157,2,3,0,136.621,0.0791915,0.760524,25.262,-6.10425,0.0791915
-131.744,1,0.860157,2,3,0,132.418,0.112534,0.937316,19.2729,-5.80996,0.112534
-131.723,0.884967,0.860157,2,3,0,133.55,0.0280162,0.835668,27.2418,-6.23641,0.0280162
-132.47,0.810745,0.860157,1,1,0,132.525,0.00668418,0.806157,29.9838,-6.40934,0.00668418
-133.752,0.901484,0.860157,2,3,0,134.984,-0.0972034,0.894905,23.8288,-6.04381,-0.0972034
-132.391,0.872777,0.860157,2,3,0,135.372,0.0666708,0.974297,31.7045,-6.55844,0.0666708
-133.773,0.842833,0.860157,3,7,0,134.716,0.192308,0.909132,6.855,-5.60874,0.192308
-131.409,1,0.860157,2,3,0,133.518,0.154382,0.809768,16.5096,-5.67113,0.154382
-132.24,0.774869,0.860157,2,3,0,132.816,0.140183,0.882875,9.26021,-5.53503,0.140183
-132.378,0.892245,0.860157,2,3,0,134.177,0.15807,0.752342,16.5418,-5.66372,0.15807
-132.727,0.515859,0.860157,2,3,0,136.878,0.166453,0.978623,17.1338,-5.72926,0.166453
-132.001,0.937906,0.860157,2,3,0,133.932,0.0865213,0.781955,27.5992,-6.25351,0.0865213
-131.495,0.837496,0.860157,1,3,0,133.223,0.184379,0.880254,18.5519,-5.77605,0.184379
-132.523,0.925623,0.860157,2,3,0,132.737,0.0583409,0.795793,39.771,-7.10555,0.0583409
-131.595,0.881272,0.860157,2,3,0,133.714,0.0580289,0.896634,15.8803,-5.65205,0.0580289
-131.95,0.962664,0.860157,2,3,0,132.31,0.0261504,0.809652,24.8452,-6.08438,0.0261504
-133.881,0.795881,0.860157,2,3,0,134.25,0.186308,1.03587,31.6485,-6.58227,0.186308
-132.889,1,0.860157,2,3,0,134.061,0.0957456,0.7337,17.8998,-5.70984,0.0957456
-131.368,1,0.860157,3,7,0,133.061,0.123851,0.909826,21.3625,-5.91214,0.123851
-131.949,0.95762,0.860157,2,3,0,131.988,0.156731,0.940396,18.2769,-5.76996,0.156731
-132.887,0.935382,0.860157,2,3,0,133.319,0.11989,0.726696,12.7752,-5.5362,0.11989
-132.216,1,0.860157,2,3,0,133.348,0.100756,0.87667,8.98066,-5.53186,0.100756
-134.412,0.700635,0.860157,1,3,0,135.312,0.0558138,1.00268,9.56055,-5.54788,0.0558138
-132.483,1,0.860157,2,3,0,134.361,0.0559127,0.855515,50.9733,-7.98763,0.0559127
-131.943,0.9936,0.860157,3,7,0,133.23,0.22963,0.876451,21.617,-5.93834,0.22963
-132.624,0.880811,0.860157,1,1,0,132.67,0.27068,0.85641,22.3067,-5.98261,0.27068
-134.951,0.6357,0.860157,2,7,0,136.469,-0.0740282,1.03692,23.7032,-6.06242,-0.0740282
-132.812,1,0.860157,2,3,0,135.823,0.0183255,0.832808,46.8645,-7.65546,0.0183255
-131.396,1,0.860157,2,3,0,132.842,0.0689253,0.900031,19.9603,-5.8327,0.0689253
-131.157,0.952719,0.860157,2,3,0,131.898,0.0957874,0.841934,24.8895,-6.09676,0.0957874
-132.252,0.654903,0.860157,2,3,0,133.943,0.152022,0.969106,27.5925,-6.29446,0.152022
-132.252,0.84006,0.860157,2,7,0,135.087,0.152022,0.969106,27.5925,-6.29446,0.152022
-131.627,0.991901,0.860157,3,7,0,132.601,0.195474,0.870564,29.518,-6.40861,0.195474
-132.394,0.933769,0.860157,2,3,0,132.653,0.164988,0.887543,50.6994,-7.9834,0.164988
-133.178,0.833186,0.860157,2,7,0,134.505,0.126147,0.766826,43.4658,-7.38777,0.126147
-132.97,0.870381,0.860157,2,3,0,134.756,0.148822,0.800015,5.75957,-5.64675,0.148822
-131.655,0.980141,0.860157,2,3,0,133.442,0.0552657,0.810852,25.8175,-6.14461,0.0552657
-131.513,0.876912,0.860157,2,3,0,132.865,0.140516,0.879741,13.6361,-5.58511,0.140516
-131.647,0.931815,0.860157,3,7,0,132.821,0.0557312,0.800282,18.5965,-5.74886,0.0557312
-131.921,0.965359,0.860157,2,3,0,132.199,0.128256,0.929788,14.9069,-5.63069,0.128256
-131.812,0.978979,0.860157,2,7,0,132.757,0.211244,0.856351,15.2514,-5.64296,0.211244
-136.584,0.58742,0.860157,2,3,0,138.225,0.194687,0.914216,3.91461,-5.87637,0.194687
-135.554,1,0.860157,2,3,0,137.113,0.0306105,0.730907,48.06,-7.73366,0.0306105
-131.213,1,0.860157,1,3,0,134.756,0.0845845,0.855169,27.5563,-6.26295,0.0845845
-132.603,0.56278,0.860157,2,3,0,133.86,0.167081,0.952792,13.459,-5.59822,0.167081
-132.455,0.991436,0.860157,3,7,0,133.901,0.150126,0.750472,19.0665,-5.77263,0.150126
-131.792,1,0.860157,2,3,0,132.868,0.161655,0.827748,10.3162,-5.5262,0.161655
-131.305,0.937106,0.860157,1,3,0,132.568,0.0654163,0.834065,17.5177,-5.70701,0.0654163
-133.483,0.849758,0.860157,2,3,0,133.816,0.11362,0.812397,4.98816,-5.71084,0.11362
-132.55,1,0.860157,2,3,0,134.132,0.208527,0.805786,8.41687,-5.54473,0.208527
-131.486,0.961298,0.860157,3,7,0,133.498,0.0488812,0.823334,21.5399,-5.89976,0.0488812
-132.568,0.875807,0.860157,3,7,0,133.906,0.21943,0.787862,9.9009,-5.53013,0.21943
-134.495,0.853614,0.860157,2,3,0,134.793,0.319732,0.820068,8.88056,-5.56923,0.319732
-134.611,1,0.860157,1,1,0,135.079,0.317806,0.817714,8.02679,-5.58393,0.317806
-131.763,1,0.860157,2,3,0,134.89,0.106803,0.866345,42.704,-7.34376,0.106803
-134.175,0.793346,0.860157,2,7,0,134.488,-0.0762337,0.983969,18.7965,-5.79303,-0.0762337
-135.797,0.906619,0.860157,2,3,0,136.393,-0.16733,0.926018,29.4807,-6.41122,-0.16733
-133.917,1,0.860157,2,3,0,135.935,-0.103941,0.882551,20.9554,-5.8834,-0.103941
-131.626,1,0.860157,2,3,0,134.24,0.192866,0.897208,25.1341,-6.13531,0.192866
-131.915,0.94358,0.860157,2,3,0,132.449,0.228078,0.873829,21.2466,-5.91776,0.228078
-131.366,0.99555,0.860157,2,3,0,132.121,0.136448,0.90839,23.0739,-6.00758,0.136448
-131.366,0.666254,0.860157,1,3,0,133.625,0.136448,0.90839,23.0739,-6.00758,0.136448
-131.324,0.983671,0.860157,2,7,0,131.694,0.0819752,0.858261,14.7512,-5.60767,0.0819752
-134.081,0.709966,0.860157,2,3,0,134.962,0.0259099,0.714546,14.4375,-5.57144,0.0259099
-132.732,0.949782,0.860157,2,7,0,135.538,0.203406,0.756424,10.5525,-5.52315,0.203406
-132.912,0.98068,0.860157,1,1,0,133.116,0.194689,0.743109,9.99413,-5.51787,0.194689
-134.207,0.870073,0.860157,2,7,0,135.896,0.150315,1.03239,47.9384,-7.78925,0.150315
-131.891,0.976674,0.860157,2,7,0,134.78,0.0976855,0.7823,26.1556,-6.16396,0.0976855
-131.441,1,0.860157,2,3,0,132.113,0.0552475,0.837679,27.162,-6.23284,0.0552475
-131.877,0.952033,0.860157,2,3,0,132.186,0.154626,0.831225,9.59123,-5.52605,0.154626
-133.946,0.846663,0.860157,3,7,0,135.545,0.0320984,0.764335,4.85616,-5.7107,0.0320984
-131.929,0.84868,0.860157,2,3,0,134.906,0.106313,0.804694,36.3749,-6.86062,0.106313
-132.034,0.974587,0.860157,2,3,0,132.626,0.0104366,0.922104,21.3726,-5.90736,0.0104366
-134.079,0.738956,0.860157,2,7,0,135.793,0.220784,0.808997,4.93955,-5.73312,0.220784
-132.862,1,0.860157,2,3,0,134.374,0.0648414,0.736326,14.328,-5.57315,0.0648414
-131.163,0.84656,0.860157,2,3,0,133.788,0.103782,0.841094,25.7997,-6.15251,0.103782
-131.877,0.874915,0.860157,2,3,0,132.182,0.0041145,0.845893,23.1483,-5.99127,0.0041145
