# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_3f6822a9894ce5944464e6c9e59f2014_model
# start_datetime = 2025-09-22 09:07:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974712db8f98.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_3f6822a9894ce5944464e6c9e59f2014-202509220607-2-1e5d68.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_3f6822a9894ce5944464e6c9e59f2014-profile-202509220607-2-227d5d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_3f6822a9894ce5944464e6c9e59f2014_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-180.54414,0.89531839,0.63931668,3,7,0,181.12564,0.046823865,0.57498318,1.0905341,18.143278,-5.7835695,0.046823865
-179.40031,0.98668196,0.63931668,2,3,0,180.99577,0.079818714,0.53311654,1.0526413,26.8863,-6.2584817,0.079818714
-182.17779,0.80665658,0.63931668,3,7,0,182.82751,-0.012941448,0.31121108,1.005558,55.77247,-8.4045496,-0.012941448
-179.89264,1,0.63931668,2,3,0,182.69991,0.25279657,0.37252927,1.041295,20.582469,-5.9216491,0.25279657
-180.01714,0.98023993,0.63931668,2,7,0,180.87138,0.2513642,0.44213364,1.0114501,46.22614,-7.6703623,0.2513642
-179.46021,0.80968112,0.63931668,3,7,0,183.21076,0.07423853,0.55559426,0.98980998,28.772408,-6.365896,0.07423853
-179.46697,0.98575646,0.63931668,3,7,0,180.19964,0.20852748,0.40050878,0.95644961,24.151275,-6.091256,0.20852748
-180.24027,0.7221123,0.63931668,3,7,0,183.85441,0.012255168,0.42528345,1.0870487,19.009604,-5.8217753,0.012255168
-181.00562,0.93084011,0.63931668,3,7,0,182.48935,0.32120242,0.52845518,0.90398713,17.274378,-5.7585714,0.32120242
-181.55005,0.93334631,0.63931668,3,7,0,185.02665,-0.13237299,0.47771386,0.91449766,12.72761,-5.5684737,-0.13237299
-181.32771,0.99071584,0.63931668,3,7,0,183.77855,0.084555399,0.62963966,1.1046002,32.853397,-6.6663996,0.084555399
-179.66439,0.92755645,0.63931668,3,7,0,185.86176,0.067830361,0.37260181,0.95824816,18.383542,-5.7682729,0.067830361
-181.56137,0.89072437,0.63931668,2,3,0,181.99432,0.078580539,0.24327281,0.95422631,18.491572,-5.7732213,0.078580539
-185.73878,0.91847788,0.63931668,2,7,0,186.60558,0.25619404,0.10067778,0.93731673,17.302162,-5.7472378,0.25619404
-185.73878,0.68015291,0.63931668,2,3,0,189.47037,0.25619404,0.10067778,0.93731673,17.302162,-5.7472378,0.25619404
-186.34329,0.98456446,0.63931668,3,7,0,189.45273,0.11778015,0.12795191,0.95508311,6.1269934,-5.6453894,0.11778015
-182.48172,0.78933699,0.63931668,3,7,0,191.03728,0.22373443,0.39771219,0.82759267,10.821157,-5.5408467,0.22373443
-180.7563,1,0.63931668,3,7,0,184.27084,-0.015084482,0.37640813,0.99921499,44.560247,-7.5065082,-0.015084482
-180.03746,0.92076262,0.63931668,2,3,0,182.84392,0.23037807,0.35232553,1.0612506,31.701375,-6.6004297,0.23037807
-180.09451,0.89997643,0.63931668,3,7,0,182.00463,0.28953527,0.55199211,0.98160645,31.661032,-6.5966082,0.28953527
-181.485,0.78097984,0.63931668,3,7,0,183.2529,0.12558215,0.26530138,0.95302689,11.30745,-5.5512277,0.12558215
-182.99461,0.92614279,0.63931668,2,3,0,183.56975,0.26436129,0.21990482,1.0128334,10.787943,-5.5852935,0.26436129
-183.23548,0.91732192,0.63931668,3,7,0,186.52703,-0.10468843,0.66422105,1.0314542,52.107214,-8.1167289,-0.10468843
-180.02911,1,0.63931668,2,3,0,183.08496,-0.07444689,0.52807713,1.0193597,26.49125,-6.2264074,-0.07444689
-179.42639,0.99776942,0.63931668,2,3,0,180.26509,-0.0016188754,0.48231019,1.0308988,27.459624,-6.2869624,-0.0016188754
-180.71213,0.92433066,0.63931668,2,7,0,181.4807,-0.06025305,0.49767335,1.0837472,40.848184,-7.2417361,-0.06025305
-179.92331,0.98209631,0.63931668,3,7,0,182.06249,0.089088651,0.51501559,0.92353761,28.840654,-6.3586688,0.089088651
-180.31866,0.93143575,0.63931668,3,7,0,181.45168,0.086436562,0.60215724,1.0511732,17.467549,-5.7481177,0.086436562
-179.5544,0.97383601,0.63931668,2,3,0,181.14836,-0.020135022,0.4794383,0.98239487,26.265191,-6.2023107,-0.020135022
-180.37862,0.95906568,0.63931668,3,7,0,180.94645,0.24302065,0.31105852,0.99487057,19.210693,-5.841466,0.24302065
-180.06401,1,0.63931668,2,3,0,180.56649,0.26437486,0.34781624,0.99633215,20.812584,-5.9272768,0.26437486
-179.5994,0.97982714,0.63931668,2,3,0,180.45853,0.22104967,0.37191259,0.97280896,21.474558,-5.9469496,0.22104967
-181.65959,0.84063621,0.63931668,2,7,0,182.53361,-0.090825222,0.55678534,1.025364,9.0758863,-5.5586584,-0.090825222
-181.47299,0.95202399,0.63931668,3,7,0,183.58488,0.20845536,0.49654843,0.86085995,21.246855,-5.9111811,0.20845536
-179.97524,0.97771277,0.63931668,2,3,0,182.06957,0.173474,0.41860065,1.0112075,11.239189,-5.5692109,0.173474
-179.27582,0.9859263,0.63931668,2,3,0,180.38216,0.07215563,0.49773334,0.9461082,15.975761,-5.6658285,0.07215563
-179.75495,0.90887558,0.63931668,3,7,0,180.77435,0.20124786,0.35313074,0.99049334,16.905478,-5.728614,0.20124786
-179.26014,0.99501389,0.63931668,3,7,0,180.03118,0.17587175,0.54538144,0.98357962,21.124158,-5.9215336,0.17587175
-182.3945,0.83971255,0.63931668,2,3,0,183.05302,0.21735686,0.48463517,0.97544539,5.5055519,-5.7108729,0.21735686
-179.62358,1,0.63931668,2,3,0,182.33761,0.17951624,0.46409875,0.91508256,16.697605,-5.7014426,0.17951624
-179.3073,0.9365826,0.63931668,3,7,0,180.87267,0.028521998,0.43364415,1.0261828,22.6766,-5.999469,0.028521998
-179.55096,0.98143933,0.63931668,3,7,0,180.34813,0.25407127,0.50089023,0.95099899,19.439408,-5.8465807,0.25407127
-179.31877,0.99847332,0.63931668,2,3,0,179.7305,0.22138995,0.50568044,0.97491741,16.121398,-5.6988473,0.22138995
-181.27111,0.84821857,0.63931668,2,5,0,181.5769,0.057854807,0.27447481,1.0077497,42.098424,-7.3204515,0.057854807
-181.98453,0.93262286,0.63931668,3,7,0,183.00876,0.31326642,0.66306642,1.0037642,15.248299,-5.6975643,0.31326642
-179.25538,0.95485618,0.63931668,3,7,0,185.00829,0.1607521,0.38404259,0.99438191,19.392605,-5.8335251,0.1607521
-180.59186,0.86993257,0.63931668,3,7,0,181.58871,-0.043506648,0.5381712,0.90713963,13.527384,-5.5783247,-0.043506648
-179.91949,0.97882661,0.63931668,3,7,0,181.308,0.27165238,0.38383894,1.0315192,33.280483,-6.7138192,0.27165238
-179.775,0.98458462,0.63931668,3,7,0,181.3634,0.0078230069,0.39807353,1.047401,25.149299,-6.1473049,0.0078230069
-179.26245,0.97244336,0.63931668,2,7,0,180.5643,0.16247886,0.39919641,0.96042201,20.255917,-5.8698426,0.16247886
-179.28183,0.99259599,0.63931668,3,7,0,179.61757,0.23552594,0.46763949,0.99379334,17.12574,-5.7458449,0.23552594
-179.0765,0.99936658,0.63931668,2,3,0,179.39684,0.15253092,0.48569282,1.0105338,16.95518,-5.7260917,0.15253092
-180.18487,0.91710892,0.63931668,2,3,0,180.56361,-0.060146417,0.47283961,0.9589146,13.678881,-5.5930478,-0.060146417
-181.19948,0.8394584,0.63931668,2,7,0,182.39326,-0.051123425,0.34995486,1.010517,13.54264,-5.5992384,-0.051123425
-179.93798,0.95797089,0.63931668,3,7,0,183.75597,0.2142247,0.35694687,1.0675673,25.649403,-6.2048339,0.2142247
-180.48951,0.91213924,0.63931668,2,7,0,182.05703,-0.10920299,0.48673724,0.98834741,27.772483,-6.3041883,-0.10920299
-178.98499,0.94733018,0.63931668,2,3,0,181.20844,0.1486864,0.47057451,0.98931893,17.113313,-5.7277463,0.1486864
-179.29879,0.97210799,0.63931668,2,3,0,179.42477,0.064847924,0.44415636,0.95359462,25.330627,-6.1413202,0.064847924
-179.35143,0.98368096,0.63931668,2,3,0,179.73923,0.090212035,0.40194025,0.95423879,18.970686,-5.7965369,0.090212035
-181.2363,0.87588522,0.63931668,2,3,0,182.13105,0.096458232,0.65189861,1.0465917,32.700507,-6.6443159,0.096458232
-179.67629,0.98661832,0.63931668,2,3,0,181.87314,-0.016984541,0.42018464,0.99800129,20.86329,-5.8954484,-0.016984541
-180.21996,0.87949994,0.63931668,2,7,0,181.87523,-0.0015894902,0.57246693,0.9428682,12.561846,-5.5616203,-0.0015894902
-180.22581,0.94710567,0.63931668,3,7,0,181.27771,0.20257995,0.31261704,0.96572627,21.39776,-5.9375456,0.20257995
-179.16697,0.9991348,0.63931668,2,7,0,180.24364,0.15652776,0.41386298,0.99832707,17.039688,-5.7277062,0.15652776
-179.04782,0.99857666,0.63931668,3,7,0,179.37526,0.096999693,0.50536979,0.97066937,24.164756,-6.0777938,0.096999693
-179.0201,0.98940741,0.63931668,3,7,0,179.5714,0.16039091,0.45591813,0.96492883,24.51901,-6.105695,0.16039091
-180.3105,0.75328423,0.63931668,2,3,0,182.25775,0.34716475,0.53620249,0.97523561,20.111215,-5.9125167,0.34716475
-179.38515,1,0.63931668,2,3,0,180.41945,0.24502199,0.50306094,1.0323086,20.963761,-5.9376077,0.24502199
-179.25478,0.933096,0.63931668,2,7,0,181.77903,0.11606266,0.42856947,0.97862259,14.361991,-5.621432,0.11606266
-181.63017,0.70103581,0.63931668,3,7,0,185.12498,0.14563602,0.33222216,1.146252,19.177823,-5.8535402,0.14563602
-179.44971,1,0.63931668,2,3,0,181.66986,0.14621325,0.39488678,1.0394394,18.062747,-5.7786117,0.14621325
-178.97248,0.93897063,0.63931668,3,7,0,180.78773,0.14182887,0.51008525,1.013727,23.188389,-6.035413,0.14182887
-179.03352,0.9968703,0.63931668,3,7,0,179.15627,0.069335536,0.51060868,0.99324812,22.008593,-5.9578375,0.069335536
-179.31974,0.95129723,0.63931668,3,7,0,180.51364,0.2347358,0.44177389,1.0371079,22.315913,-6.0088528,0.2347358
-181.59065,0.83826738,0.63931668,2,3,0,182.36076,-0.078389622,0.45722088,0.96794697,50.587883,-7.9791216,-0.078389622
-179.72313,0.9721409,0.63931668,2,3,0,182.18905,-0.032666602,0.43820989,1.006897,26.206454,-6.2039452,-0.032666602
-179.328,0.93329623,0.63931668,3,7,0,181.38886,0.23473113,0.51074821,1.0137508,18.805025,-5.8241007,0.23473113
-179.36008,0.88884902,0.63931668,2,7,0,181.80024,0.034476709,0.45627046,1.0451703,21.614509,-5.9453844,0.034476709
-180.39276,0.91521118,0.63931668,2,7,0,182.01303,0.069917106,0.54415278,0.89454262,9.6504735,-5.5275201,0.069917106
-180.54016,0.9460642,0.63931668,3,7,0,183.88179,0.02924786,0.38094963,1.0055118,10.858094,-5.5498162,0.02924786
-180.0766,0.92696159,0.63931668,3,7,0,183.81689,0.12495466,0.58491199,1.0143749,38.213719,-7.0362851,0.12495466
-181.22848,0.80369398,0.63931668,3,7,0,183.40607,0.16798147,0.23391386,1.0157334,18.95888,-5.8183043,0.16798147
-180.85994,0.93401468,0.63931668,2,7,0,182.27078,0.055870315,0.28034893,1.0436847,19.549898,-5.8399717,0.055870315
-180.23375,0.96052531,0.63931668,3,7,0,182.31738,-0.019854956,0.45551087,1.0541294,42.736066,-7.3773593,-0.019854956
-181.38015,0.61470258,0.63931668,2,3,0,185.66195,0.082244878,0.61670631,1.1222765,22.656678,-6.0220739,0.082244878
-179.5352,1,0.63931668,3,7,0,182.09833,0.2812196,0.49666139,0.99305666,18.851207,-5.8340549,0.2812196
-180.59101,0.87384563,0.63931668,3,7,0,182.76954,0.017724483,0.48398858,0.9884794,8.5480886,-5.5543078,0.017724483
-183.08144,0.8065454,0.63931668,2,3,0,185.95844,0.4166528,0.392051,0.97211372,51.686443,-8.1520424,0.4166528
-186.05862,0.59345713,0.63931668,3,7,0,190.97012,-0.19820412,0.76529021,1.0125634,11.845784,-5.5821784,-0.19820412
-188.12116,0.93961383,0.63931668,3,7,0,190.71823,0.32327768,0.19293988,0.85421739,32.251826,-6.6236705,0.32327768
-181.10261,1,0.63931668,2,3,0,187.58541,0.019129995,0.27175983,1.0119977,26.022051,-6.1932576,0.019129995
-181.43237,0.86627103,0.63931668,2,3,0,183.257,0.042084622,0.31716328,0.93410596,36.32715,-6.8754582,0.042084622
-181.05358,0.99548516,0.63931668,3,7,0,182.80795,0.0018475419,0.37092983,0.98409127,49.649687,-7.9041502,0.0018475419
-183.05448,0.89012221,0.63931668,2,3,0,183.47755,-0.089010681,0.39397482,0.94741634,56.283567,-8.4388895,-0.089010681
-180.24471,1,0.63931668,2,3,0,183.03699,0.32502358,0.52361691,1.0521709,19.310905,-5.8814241,0.32502358
-182.30031,0.83683291,0.63931668,2,3,0,182.90494,0.24631035,0.68306098,1.049844,32.561099,-6.6610167,0.24631035
-181.8097,0.92171328,0.63931668,3,7,0,184.81526,0.13102613,0.21808466,0.95939773,24.215478,-6.0824379,0.13102613
-179.11548,0.97417532,0.63931668,3,7,0,182.35731,0.086339255,0.46461587,1.0429886,28.643326,-6.3693841,0.086339255
-178.98101,0.93173299,0.63931668,3,7,0,180.4222,0.19704867,0.47040438,0.99825229,26.098764,-6.2144196,0.19704867
-180.97225,0.89587917,0.63931668,2,7,0,181.15554,0.35308949,0.5773988,1.0086352,13.822972,-5.6674279,0.35308949
-180.14742,0.99265309,0.63931668,3,7,0,181.40956,-0.05101413,0.40710657,0.99097028,23.965747,-6.0667997,-0.05101413
-179.77542,1,0.63931668,3,7,0,180.84933,0.0099501603,0.55925191,0.96040554,15.978223,-5.66614,0.0099501603
-182.3841,0.73868113,0.63931668,3,7,0,185.14266,0.22002978,0.38903265,0.89278572,5.4539625,-5.6999746,0.22002978
-181.35416,0.9948935,0.63931668,2,3,0,183.12241,0.26216834,0.45796653,0.87253835,7.9264816,-5.5798588,0.26216834
-180.67679,0.97982194,0.63931668,3,7,0,182.11589,-0.0087717496,0.54959177,0.90405705,9.2402762,-5.5292797,-0.0087717496
-181.77258,0.99256728,0.63931668,3,7,0,182.54054,-0.038627811,0.53751545,0.86398625,6.4056382,-5.6056622,-0.038627811
-180.61371,0.96401518,0.63931668,3,7,0,184.47688,0.14113987,0.4905134,0.86549521,9.5948521,-5.5300173,0.14113987
-179.33626,0.98275365,0.63931668,2,7,0,181.47584,0.10766594,0.47995588,1.0522473,35.936762,-6.8759109,0.10766594
-179.61365,0.9882445,0.63931668,3,7,0,179.79197,0.13723916,0.42462544,0.93883675,11.975395,-5.5594286,0.13723916
-179.52802,0.94906011,0.63931668,3,7,0,181.25229,0.2562885,0.42568491,0.96473253,22.917063,-6.0330081,0.2562885
-179.10187,0.84948153,0.63931668,2,7,0,182.09921,0.083759148,0.46543286,1.0306407,31.352374,-6.5471169,0.083759148
-180.67529,0.88875584,0.63931668,2,3,0,180.94358,0.34248019,0.44368046,1.0663472,39.540936,-7.1966094,0.34248019
-181.21905,0.94340412,0.63931668,2,7,0,182.42825,0.4064024,0.47287347,0.99541498,36.492847,-6.9811939,0.4064024
-181.2014,0.99580686,0.63931668,3,7,0,182.77441,-0.10787501,0.4811114,1.1079612,23.953666,-6.0953486,-0.10787501
-180.39955,0.97156012,0.63931668,2,7,0,182.41031,0.33857745,0.52995881,0.97028716,14.729995,-5.6818645,0.33857745
-180.71637,0.68847655,0.63931668,2,3,0,185.90082,0.15873239,0.60436016,0.97017865,38.182706,-7.0298981,0.15873239
-179.90965,0.87746354,0.63931668,2,7,0,185.56763,0.13382599,0.55147296,0.91729718,13.473231,-5.5868216,0.13382599
-180.83151,0.97108011,0.63931668,3,7,0,181.22215,0.31050526,0.46253231,0.94578571,9.5840018,-5.5831714,0.31050526
-179.97033,0.99016783,0.63931668,3,7,0,181.469,0.084394521,0.55955343,0.97829476,11.042357,-5.5490762,0.084394521
-179.90722,0.92750232,0.63931668,3,7,0,181.54329,0.1890034,0.37924468,1.0423436,43.052318,-7.416786,0.1890034
-179.82522,0.90693701,0.63931668,3,7,0,182.07601,0.05213659,0.53598321,1.0745354,20.651611,-5.901695,0.05213659
-181.0357,0.74411074,0.63931668,2,3,0,183.60892,0.085273884,0.51319555,1.1066227,12.873865,-5.6058111,0.085273884
-179.73107,1,0.63931668,3,7,0,181.64031,0.18712991,0.40340047,0.94524485,31.266879,-6.5381929,0.18712991
-179.67325,1,0.63931668,3,7,0,180.33187,0.15652059,0.33270543,1.0106703,23.018799,-6.0273602,0.15652059
-184.9319,0.81077758,0.63931668,2,3,0,185.90124,0.023203767,0.49546325,1.0048247,113.14576,-13.434519,0.023203767
-179.88702,1,0.63931668,2,3,0,185.49662,0.031663695,0.58227867,0.99679309,28.910735,-6.3740841,0.031663695
-180.22682,0.96443453,0.63931668,3,7,0,181.34547,0.18169772,0.32601838,1.0773744,28.556505,-6.3838547,0.18169772
-179.70525,0.98412373,0.63931668,3,7,0,181.20452,0.086778943,0.5722639,0.96887112,26.708844,-6.2308096,0.086778943
-180.66039,0.96491035,0.63931668,2,7,0,182.03223,0.17647987,0.50364967,0.94190664,7.3210581,-5.5928376,0.17647987
-180.20289,0.9207702,0.63931668,3,7,0,182.52522,0.099565667,0.55185278,1.0239353,48.314853,-7.8109734,0.099565667
-179.75417,1,0.63931668,3,7,0,180.73093,0.085056826,0.52293862,1.0863672,24.058619,-6.0945214,0.085056826
-179.78319,0.95575226,0.63931668,3,7,0,181.58855,0.27457364,0.41786802,0.96020701,24.349662,-6.1195997,0.27457364
-182.55914,0.84232235,0.63931668,2,7,0,183.60518,0.0048350881,0.39428659,0.84923756,18.510876,-5.751678,0.0048350881
-182.50753,0.9929559,0.63931668,3,7,0,183.95697,0.069353212,0.33772972,1.0186786,76.996895,-10.209515,0.069353212
-179.43809,0.94772605,0.63931668,3,7,0,184.08612,0.10813589,0.40319886,1.0287886,16.5068,-5.7060308,0.10813589
-179.67109,0.98448141,0.63931668,3,7,0,180.365,0.14331663,0.34314893,1.0352495,21.925626,-5.9697989,0.14331663
-180.99014,0.82927096,0.63931668,3,7,0,183.8032,0.18501457,0.43693223,0.97338294,62.478087,-8.9721526,0.18501457
-179.88516,0.89825132,0.63931668,2,7,0,183.56267,0.019580701,0.5397289,0.99019601,37.853417,-6.9972061,0.019580701
-179.59979,0.98156169,0.63931668,2,3,0,180.70348,0.017629075,0.50336873,1.0634445,23.88728,-6.0761214,0.017629075
-179.85526,0.99523105,0.63931668,3,7,0,179.91284,0.2467525,0.43516609,0.92860647,20.894966,-5.9138104,0.2467525
-181.30624,0.93082757,0.63931668,3,7,0,182.39888,0.057747065,0.35972989,0.91063584,7.8379683,-5.5564898,0.057747065
-181.88459,0.94108489,0.63931668,2,3,0,182.9118,0.18670184,0.42708505,0.90754567,5.4938998,-5.6926117,0.18670184
-182.07233,0.9393834,0.63931668,2,3,0,183.40948,0.21082786,0.45807887,0.86462167,5.296443,-5.7064766,0.21082786
-181.83576,0.9672493,0.63931668,3,7,0,184.00297,0.16730697,0.53895594,1.1669815,45.74004,-7.6487075,0.16730697
-183.4168,0.83271206,0.63931668,3,7,0,187.19566,-0.13409885,0.39970912,0.87004501,11.565242,-5.5401196,-0.13409885
-181.77977,1,0.63931668,2,3,0,183.93449,-0.077446517,0.51607732,0.86511836,12.541066,-5.5498287,-0.077446517
-183.09403,0.93891696,0.63931668,3,7,0,185.27291,0.3667567,0.44370522,0.97843527,71.416344,-9.7834085,0.3667567
-180.5338,0.91540124,0.63931668,2,3,0,184.80394,-0.018875034,0.44945258,1.0820927,15.924085,-5.689359,-0.018875034
-180.45254,1,0.63931668,3,7,0,181.76165,0.096713529,0.49476762,1.0521524,57.082008,-8.5265681,0.096713529
-181.47221,0.70083516,0.63931668,3,7,0,184.82102,0.13521989,0.21489077,1.0364044,25.661105,-6.1851402,0.13521989
-180.31044,0.93956066,0.63931668,2,7,0,182.47445,0.22587038,0.3391983,1.0569008,18.149717,-5.8010133,0.22587038
-181.44138,0.93508037,0.63931668,3,7,0,183.34648,0.091038711,0.60257093,1.0407259,9.552126,-5.5583622,0.091038711
-182.71444,0.87328453,0.63931668,2,3,0,184.37915,-0.021426188,0.69463855,1.0592588,16.341801,-5.7003735,-0.021426188
-180.56086,0.95722167,0.63931668,2,3,0,183.92456,0.043144509,0.61409292,0.94894833,13.644296,-5.5893084,0.043144509
-179.50989,0.9486118,0.63931668,3,7,0,182.73454,0.046773184,0.52350389,1.0395171,17.557452,-5.7468764,0.046773184
-179.13208,0.87480709,0.63931668,1,3,0,181.84504,0.19282723,0.49700047,0.99880975,31.212613,-6.5461601,0.19282723
-180.25184,0.85999226,0.63931668,3,7,0,181.63213,0.3044793,0.54247011,0.94531124,16.206132,-5.7181456,0.3044793
-179.96498,0.99249887,0.63931668,3,7,0,181.00684,0.15718761,0.48075466,0.89395759,15.07295,-5.6336757,0.15718761
-182.72464,0.72089264,0.63931668,3,7,0,185.22132,0.2057966,0.30965316,0.88499854,6.4334084,-5.6283097,0.2057966
-181.10867,0.94466976,0.63931668,2,3,0,184.53705,0.023871664,0.34831622,0.90533806,12.319457,-5.550073,0.023871664
-183.26478,0.84884141,0.63931668,3,7,0,185.57993,0.34209243,0.70036581,0.97663304,18.478548,-5.832446,0.34209243
-181.51494,0.97380159,0.63931668,3,7,0,184.94487,0.24967907,0.24042702,0.99194804,20.282375,-5.8954009,0.24967907
-182.0536,0.86284485,0.63931668,3,7,0,184.61145,0.20587288,0.26721861,1.100964,14.964911,-5.6807117,0.20587288
-183.20223,0.87190482,0.63931668,3,7,0,185.29659,0.34998386,0.32252277,1.0695822,10.119573,-5.6206309,0.34998386
-180.64646,0.95728126,0.63931668,3,7,0,185.13947,-0.12847283,0.504151,0.99580765,27.231128,-6.273528,-0.12847283
-180.1038,0.98650619,0.63931668,3,7,0,181.63962,0.08727847,0.52640987,1.0515357,12.791418,-5.5922249,0.08727847
-179.25698,0.99734306,0.63931668,2,3,0,180.54378,0.099919192,0.52275835,0.96634436,27.723397,-6.2957128,0.099919192
-179.42801,0.99910388,0.63931668,3,7,0,179.56416,0.19700517,0.4043688,1.0555247,24.299898,-6.1178184,0.19700517
-180.89676,0.89876195,0.63931668,2,3,0,181.3983,0.019958994,0.3070188,1.0632766,34.985244,-6.8043454,0.019958994
-180.51216,0.84394143,0.63931668,3,7,0,184.33529,0.27672201,0.59792364,0.96411876,16.228326,-5.7145832,0.27672201
-179.93672,0.98077548,0.63931668,3,7,0,181.77741,0.31809392,0.49066176,0.96808037,23.810976,-6.1025419,0.31809392
-179.79277,0.99591295,0.63931668,3,7,0,180.89096,0.18715977,0.52721069,1.0121826,12.383518,-5.5893514,0.18715977
-183.19125,0.79403388,0.63931668,2,3,0,183.66728,0.33043527,0.6419559,0.88402172,15.740323,-5.6975206,0.33043527
-179.85996,0.95955967,0.63931668,3,7,0,184.47048,0.211696,0.56983896,0.97109913,28.971832,-6.3948605,0.211696
-178.94998,0.98864951,0.63931668,2,3,0,180.18689,0.13199955,0.5008398,0.99468507,26.931525,-6.2548638,0.13199955
-181.16394,0.86280661,0.63931668,2,3,0,181.28296,0.074863682,0.42469223,0.97461276,63.606474,-9.0530223,0.074863682
-182.56773,0.74763875,0.63931668,3,7,0,185.31925,0.22992806,0.49007949,1.0975076,8.3269215,-5.6076072,0.22992806
-180.84246,0.90991123,0.63931668,3,7,0,184.96252,0.12973624,0.50042571,0.95917664,57.545122,-8.5496136,0.12973624
-181.57634,0.9580235,0.63931668,2,7,0,182.49095,0.18219746,0.46544921,0.9064499,50.297879,-7.9576511,0.18219746
-180.70672,0.96219008,0.63931668,2,7,0,183.63163,0.043269488,0.43681234,1.0884205,52.561002,-8.1610455,0.043269488
-181.13017,0.96421628,0.63931668,2,7,0,182.75536,-0.10393417,0.60423687,0.9975717,31.955526,-6.5834882,-0.10393417
-180.1414,0.950311,0.63931668,2,3,0,182.08869,-0.062486924,0.52989365,1.0581887,24.74405,-6.1272343,-0.062486924
-179.37827,0.99050181,0.63931668,3,7,0,181.08623,0.17436037,0.46641839,0.97658793,12.759911,-5.5875627,0.17436037
-180.20642,0.9522233,0.63931668,2,7,0,180.78566,0.253822,0.45910145,0.93502036,10.387281,-5.564956,0.253822
-181.3462,0.85883345,0.63931668,3,7,0,182.993,0.0077452492,0.28860797,1.0551464,17.399327,-5.742346,0.0077452492
-180.75675,0.97126323,0.63931668,2,7,0,183.06633,0.10767603,0.37681377,1.0685581,12.133846,-5.5848635,0.10767603
-183.55491,0.92563359,0.63931668,3,7,0,184.72202,0.35672161,0.21593386,0.97598397,20.768875,-5.9496166,0.35672161
-181.71786,1,0.63931668,3,7,0,184.32008,-0.12820363,0.63161004,0.97067529,12.747221,-5.579137,-0.12820363
-180.47589,0.89878203,0.63931668,2,7,0,183.72336,0.0015701282,0.34331462,1.0377422,18.064923,-5.7676653,0.0015701282
-180.32344,0.9956221,0.63931668,2,7,0,181.04513,0.056561914,0.34224345,1.0754525,21.363102,-5.9394109,0.056561914
-186.43818,0.77800767,0.63931668,2,3,0,187.91514,0.28766735,0.12210014,0.92367836,34.212385,-6.7624746,0.28766735
-180.90075,1,0.63931668,3,7,0,187.08397,0.31359897,0.61014969,0.9788057,26.583323,-6.2703396,0.31359897
-182.44524,0.8898859,0.63931668,3,7,0,185.2313,0.32676513,0.66145224,1.1002831,31.822113,-6.6440244,0.32676513
-181.01237,1,0.63931668,3,7,0,183.08626,0.31726625,0.52334139,1.0847696,47.440374,-7.8000801,0.31726625
-181.07451,0.9072018,0.63931668,3,7,0,183.37998,-0.087336839,0.41662438,0.93771363,13.589981,-5.5885903,-0.087336839
-182.47409,0.93043677,0.63931668,2,3,0,183.47233,0.017333299,0.68766743,0.98845179,11.553725,-5.5535589,0.017333299
-180.39629,1,0.63931668,2,3,0,182.85465,-0.018159315,0.38810432,0.94678964,14.367712,-5.6088057,-0.018159315
-180.65894,0.84290477,0.63931668,3,7,0,183.8363,0.33111645,0.58565364,1.0327753,18.24015,-5.8293151,0.33111645
-180.45771,0.99131372,0.63931668,3,7,0,181.27528,0.0081174615,0.34713974,0.98698159,34.728571,-6.7700769,0.0081174615
-180.22499,0.89757049,0.63931668,2,7,0,182.14922,0.32949847,0.55113233,1.0294538,29.656997,-6.483701,0.32949847
-181.5342,0.84547963,0.63931668,2,7,0,183.32785,-0.080132631,0.52430785,1.0095258,8.4025718,-5.5642383,-0.080132631
