# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac65158fe1_model
# start_datetime = 2023-06-14 19:01:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac5a269a3c.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-202306141601-2-19fc8e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-profile-202306141601-2-01fa09.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-180.397,0.951439,0.59878,3,7,0,181.673,0.0451637,0.477623,0.915065,32.9483,-6.63174,0.0451637
-183.007,0.794548,0.59878,2,5,0,183.3,0.252147,0.450196,1.1236,8.96183,-5.60877,0.252147
-180.533,0.924237,0.59878,2,3,0,185.093,0.290175,0.528965,0.911909,17.1971,-5.74731,0.290175
-179.957,1,0.59878,3,7,0,180.82,-0.0347664,0.45965,1.05266,19.6083,-5.84377,-0.0347664
-180.956,0.944568,0.59878,3,7,0,182.119,0.14031,0.48279,0.850296,10.4531,-5.52738,0.14031
-179.655,1,0.59878,3,7,0,181.608,0.263462,0.490663,1.03169,16.9897,-5.75495,0.263462
-179.442,1,0.59878,3,7,0,179.839,0.0543397,0.442767,0.958699,29.9404,-6.43547,0.0543397
-179.143,0.832517,0.59878,2,7,0,181.787,0.173657,0.518614,1.03247,25.6581,-6.19007,0.173657
-179.079,0.975239,0.59878,2,3,0,179.561,0.186924,0.471456,1.03907,25.7804,-6.20132,0.186924
-180.746,0.87446,0.59878,2,3,0,180.877,0.265558,0.617067,1.03245,17.4164,-5.77353,0.265558
-181.324,0.988782,0.59878,3,7,0,182.368,0.308121,0.351139,1.00598,49.1478,-7.916,0.308121
-180.98,0.820709,0.59878,3,7,0,185.153,-0.0563063,0.496525,0.893278,16.5809,-5.67823,-0.0563063
-181.131,0.874527,0.59878,3,7,0,185.609,0.117159,0.458416,1.09303,62.8301,-9.01643,0.117159
-181.228,0.95594,0.59878,3,7,0,182.905,0.147924,0.393836,1.09956,12.0495,-5.5953,0.147924
-180.476,0.9999,0.59878,3,7,0,182.077,0.245166,0.490893,1.04622,54.0421,-8.30142,0.245166
-179.703,0.85507,0.59878,2,3,0,182.449,0.218207,0.559666,1.04789,23.5611,-6.0776,0.218207
-180.121,0.981977,0.59878,3,7,0,181.131,-0.0147989,0.376075,1.01598,30.9453,-6.51305,-0.0147989
-182.314,0.654295,0.59878,3,7,0,188.393,-0.055669,0.553987,1.15467,16.3152,-5.72181,-0.055669
-183.863,0.914379,0.59878,3,7,0,185.158,0.369934,0.355472,0.891482,34.4356,-6.79937,0.369934
-179.187,1,0.59878,2,7,0,183.735,0.107286,0.46449,0.943901,16.5506,-5.69069,0.107286
-179.355,0.983079,0.59878,3,7,0,179.653,0.165311,0.507223,1.05784,31.9047,-6.60077,0.165311
-179.041,0.97261,0.59878,3,7,0,179.881,0.0700154,0.501083,1.00736,19.9607,-5.85362,0.0700154
-179.405,0.962644,0.59878,3,7,0,179.665,0.210106,0.41908,0.980545,33.2321,-6.68523,0.210106
-180.463,0.921738,0.59878,3,7,0,181.073,0.116214,0.578384,0.925762,27.9508,-6.30423,0.116214
-180.485,0.998658,0.59878,2,7,0,181.502,0.292873,0.344592,1.00711,17.6846,-5.78747,0.292873
-183.26,0.833116,0.59878,3,7,0,186.357,-0.0509116,0.643153,0.879434,5.60167,-5.66269,-0.0509116
-181.393,0.94836,0.59878,3,7,0,185.079,0.280946,0.317113,0.935136,28.4071,-6.36815,0.280946
-181.573,0.992282,0.59878,3,7,0,182.901,-0.0610346,0.595441,1.11799,20.1808,-5.88773,-0.0610346
-184.012,0.732785,0.59878,2,7,0,188.843,-0.289166,0.479672,1.06618,42.3696,-7.39351,-0.289166
-180.848,1,0.59878,3,7,0,186.239,-0.0650364,0.574867,1.05203,14.2659,-5.62899,-0.0650364
-179.906,0.993388,0.59878,3,7,0,181.551,0.307081,0.415968,0.987966,24.8143,-6.1621,0.307081
-180.068,0.950876,0.59878,3,7,0,182.25,0.0205306,0.425349,0.962834,10.8195,-5.54078,0.0205306
-180.314,0.932622,0.59878,3,7,0,182.114,0.348849,0.517791,0.989354,30.5874,-6.54423,0.348849
-180.98,0.910699,0.59878,2,7,0,181.52,0.379698,0.422125,0.983929,31.4436,-6.61239,0.379698
-179.846,1,0.59878,3,7,0,182.189,0.084456,0.411344,1.05072,44.2753,-7.49854,0.084456
-182.22,0.851108,0.59878,3,7,0,183.911,0.462539,0.592297,1.02227,14.8674,-5.74647,0.462539
-181.26,0.937788,0.59878,3,7,0,185.3,-0.122309,0.447474,1.04659,14.5492,-5.64187,-0.122309
-181.266,0.980558,0.59878,2,7,0,182.431,-0.0536697,0.622501,0.967662,30.3174,-6.46238,-0.0536697
-182.036,0.993949,0.59878,3,7,0,182.816,-0.115695,0.662153,0.992398,22.9631,-6.01495,-0.115695
-179.702,0.942195,0.59878,2,3,0,183.391,0.145965,0.365021,1.02765,38.6355,-7.07307,0.145965
-180.003,0.934804,0.59878,3,7,0,181.47,0.0850215,0.566422,1.07667,21.4988,-5.94893,0.0850215
-181.51,0.972523,0.59878,3,7,0,182.172,-0.115339,0.549843,1.11892,23.7076,-6.08434,-0.115339
-179.114,0.986981,0.59878,2,3,0,181.994,0.0829787,0.520675,0.975118,23.5874,-6.04386,0.0829787
-179.801,0.97685,0.59878,3,7,0,180.16,0.118129,0.431882,1.07479,41.8255,-7.31904,0.118129
-180.716,0.88824,0.59878,3,7,0,182.671,0.180088,0.357578,0.896321,17.7271,-5.74119,0.180088
-180.631,0.890966,0.59878,3,7,0,184.822,0.0127674,0.609641,0.954817,12.2387,-5.55776,0.0127674
-181.476,0.961748,0.59878,3,7,0,183.043,-0.00709187,0.374345,1.11374,47.3507,-7.74908,-0.00709187
-181.493,0.975553,0.59878,2,3,0,182.828,0.0194245,0.49947,1.16243,38.4778,-7.08051,0.0194245
-179.821,0.93926,0.59878,2,3,0,182.95,0.238745,0.53694,1.07136,26.572,-6.26812,0.238745
-180.057,0.800767,0.59878,3,7,0,183.489,0.232228,0.446803,0.935509,33.8461,-6.72444,0.232228
-180.208,0.882213,0.59878,2,5,0,181.741,0.0467127,0.53692,1.05336,13.185,-5.59895,0.0467127
-180.025,0.968392,0.59878,2,3,0,181.093,0.100063,0.425122,1.03234,11.7787,-5.5706,0.100063
-180.787,0.912344,0.59878,2,3,0,181.734,0.196346,0.418513,1.01092,8.80224,-5.57409,0.196346
-180.866,0.967899,0.59878,3,7,0,183.74,0.0756367,0.593926,1.02735,49.6159,-7.91312,0.0756367
-180.705,0.908746,0.59878,2,3,0,182.951,0.163621,0.433688,1.07682,58.5031,-8.65808,0.163621
-180.332,0.983528,0.59878,2,7,0,182.277,0.0417906,0.351493,0.940129,14.8246,-5.62262,0.0417906
-180.003,0.98923,0.59878,3,7,0,181.168,0.131268,0.563728,0.918458,14.4326,-5.61385,0.131268
-182.798,0.874307,0.59878,3,7,0,183.478,-0.0883253,0.491809,0.846621,15.168,-5.61999,-0.0883253
-181.468,0.972139,0.59878,2,3,0,183.964,0.0499226,0.431473,0.97984,6.69586,-5.61267,0.0499226
-180.528,0.986366,0.59878,3,7,0,182.941,0.20101,0.325541,0.931482,22.7989,-6.0073,0.20101
-179.778,0.992407,0.59878,3,7,0,181.6,0.0440331,0.427857,1.06999,19.3821,-5.83682,0.0440331
-180.268,0.975506,0.59878,2,7,0,180.75,0.116769,0.408298,1.10023,17.7666,-5.77473,0.116769
-181.684,0.932408,0.59878,2,3,0,182.714,0.100114,0.677675,1.01557,18.5989,-5.79234,0.100114
-185.106,0.884148,0.59878,3,7,0,187.169,0.171613,0.14643,1.05216,8.61631,-5.58088,0.171613
-181.807,0.99499,0.59878,3,7,0,185.978,0.131444,0.389656,1.02889,76.2986,-10.1571,0.131444
-179.389,0.968089,0.59878,3,7,0,184.476,0.174805,0.484096,0.973448,12.6571,-5.58483,0.174805
-180.965,0.876712,0.59878,2,3,0,181.55,0.29689,0.390095,0.934682,33.8398,-6.74095,0.29689
-183.585,0.926716,0.59878,3,7,0,184.428,0.0562323,0.298245,1.20479,20.0565,-5.90126,0.0562323
-185.36,0.736558,0.59878,2,3,0,191.038,-0.177676,0.245848,0.990864,22.9073,-6.02059,-0.177676
-182.077,0.907803,0.59878,3,7,0,190.832,-0.0921857,0.398032,1.14084,31.8905,-6.60866,-0.0921857
-180.309,0.970611,0.59878,2,3,0,183.037,0.138935,0.599548,1.05339,35.4699,-6.8464,0.138935
-183.078,0.906132,0.59878,3,7,0,184.329,0.425976,0.406537,0.930732,35.509,-6.90562,0.425976
-181.583,1,0.59878,3,7,0,184.319,0.330627,0.621437,1.00931,12.1943,-5.62238,0.330627
-179.107,0.99254,0.59878,3,7,0,181.807,0.129612,0.514277,1.01765,18.4967,-5.79145,0.129612
-180.356,0.955934,0.59878,2,7,0,180.739,-0.103833,0.473204,1.00784,26.179,-6.2073,-0.103833
-181.17,0.884818,0.59878,2,3,0,182.746,-0.112996,0.608679,0.994685,29.0006,-6.38543,-0.112996
-180.015,0.82716,0.59878,3,7,0,183.655,0.260932,0.40428,0.998684,13.5197,-5.62897,0.260932
-183.87,0.79528,0.59878,2,3,0,184.486,0.481583,0.441977,1.00133,8.67159,-5.67071,0.481583
-183.826,0.999558,0.59878,2,3,0,184.568,0.479536,0.42898,1.02871,9.52344,-5.66683,0.479536
-183.382,0.998231,0.59878,3,7,0,186.281,0.253203,0.685504,1.06069,52.0934,-8.14835,0.253203
-182.922,0.940327,0.59878,3,7,0,188.231,0.1564,0.20419,1.01071,10.0987,-5.55924,0.1564
-180.622,0.968966,0.59878,3,7,0,183.699,0.268321,0.329204,0.956599,25.1755,-6.16643,0.268321
-184.069,0.803303,0.59878,3,7,0,185.864,-0.131152,0.522786,1.20583,49.6318,-7.95997,-0.131152
-182.922,0.980193,0.59878,3,7,0,185.729,0.0134294,0.424745,1.21258,40.2836,-7.22695,0.0134294
-185.986,0.900033,0.59878,3,7,0,187.141,0.528822,0.586324,0.851802,11.8311,-5.67159,0.528822
-185.359,0.934222,0.59878,3,7,0,187.859,0.445836,0.696073,0.894331,10.3306,-5.62433,0.445836
-184.579,1,0.59878,3,7,0,189.255,0.0682943,0.205198,1.19632,45.3474,-7.61329,0.0682943
-182.429,0.970197,0.59878,3,7,0,185.546,0.180092,0.381275,0.854955,5.47482,-5.68348,0.180092
-183.724,0.992757,0.59878,2,3,0,184.443,0.180926,0.363606,0.798403,5.09729,-5.7077,0.180926
-182.606,0.991119,0.59878,3,7,0,184.655,0.0437813,0.60958,0.831682,6.45861,-5.59731,0.0437813
-180.059,0.992459,0.59878,2,7,0,184.591,-0.037018,0.518632,1.01152,13.4627,-5.59675,-0.037018
-180.164,0.942691,0.59878,3,7,0,181.004,0.313918,0.425156,0.984144,33.3081,-6.71846,0.313918
-180.193,0.961801,0.59878,3,7,0,182.045,0.00953063,0.411671,1.08855,22.4882,-6.00189,0.00953063
-179.8,0.985631,0.59878,2,7,0,180.928,0.314148,0.516552,1.00398,24.871,-6.17092,0.314148
-179.987,0.879578,0.59878,3,7,0,181.829,0.0238233,0.533337,0.952186,33.2231,-6.65724,0.0238233
-181.93,0.709363,0.59878,2,7,0,185.101,0.426227,0.441495,0.942775,21.3867,-6.00282,0.426227
-182.588,0.934053,0.59878,2,3,0,184.339,0.491408,0.513756,1.00258,13.0528,-5.70491,0.491408
-181.297,0.994892,0.59878,3,7,0,183.846,0.302544,0.557221,1.07601,52.0939,-8.16539,0.302544
-180.861,0.958778,0.59878,3,7,0,182.46,0.000606908,0.371447,0.938458,10.3141,-5.53315,0.000606908
-179.934,1,0.59878,3,7,0,181.204,0.214119,0.57153,0.946265,17.2896,-5.73853,0.214119
-182.161,0.875708,0.59878,2,3,0,183.026,0.0165634,0.372707,0.87915,28.5723,-6.32917,0.0165634
-179.933,1,0.59878,2,3,0,182.956,0.0466435,0.515028,0.913454,20.762,-5.87469,0.0466435
-180.786,0.941172,0.59878,3,7,0,181.915,0.129916,0.420915,1.1476,32.6626,-6.66768,0.129916
-180.91,0.990094,0.59878,1,1,0,181.035,0.122521,0.421929,1.15214,34.0634,-6.76588,0.122521
-180.437,1,0.59878,3,7,0,181.49,0.153686,0.439186,0.876886,11.0446,-5.53816,0.153686
-182.127,0.786091,0.59878,3,7,0,183.762,0.264332,0.516559,0.872841,30.8225,-6.51205,0.264332
-179.724,0.918177,0.59878,2,3,0,183.522,0.190459,0.482036,1.0547,15.2303,-5.6766,0.190459
-179.296,0.854028,0.59878,3,7,0,183.286,0.232264,0.477359,0.991937,31.8505,-6.59672,0.232264
-179.731,0.98308,0.59878,3,7,0,179.862,0.0341507,0.465606,0.931999,25.436,-6.14204,0.0341507
-179.355,0.997143,0.59878,3,7,0,180.064,0.103047,0.460055,0.929108,17.1193,-5.71051,0.103047
-179.249,0.93199,0.59878,3,7,0,180.493,0.0722923,0.446845,1.01563,16.3052,-5.69221,0.0722923
-181.041,0.949794,0.59878,3,7,0,181.26,0.16226,0.518018,1.0754,62.0498,-8.95336,0.16226
-182.144,0.960366,0.59878,2,3,0,182.632,0.204743,0.519897,1.12622,66.7413,-9.36863,0.204743
-181.098,0.975734,0.59878,3,7,0,185.675,0.290994,0.355796,1.01223,11.5559,-5.60059,0.290994
-181.555,0.940659,0.59878,3,7,0,184.617,-0.103822,0.530862,0.979716,8.17084,-5.5652,-0.103822
-179.604,0.999478,0.59878,2,3,0,181.784,0.0423492,0.433111,0.966059,12.9053,-5.57439,0.0423492
-179.963,0.921201,0.59878,3,7,0,181.237,0.257889,0.47061,1.04708,43.6014,-7.47541,0.257889
-181.37,0.879748,0.59878,2,3,0,182.039,0.344717,0.56306,1.017,50.1395,-8.0094,0.344717
-179.476,0.980155,0.59878,3,7,0,182.109,0.168333,0.356573,1.00086,20.5211,-5.89237,0.168333
-180.26,0.870223,0.59878,3,7,0,182.011,0.106917,0.566073,1.00167,45.8721,-7.61478,0.106917
-180.643,0.949419,0.59878,2,7,0,181.989,-0.0548449,0.546511,1.07064,39.6286,-7.14694,-0.0548449
-180.498,0.984461,0.59878,2,7,0,181.725,0.317548,0.402315,0.986506,13.8753,-5.65249,0.317548
-180.176,0.996962,0.59878,2,7,0,180.858,0.303562,0.462593,1.01268,13.6372,-5.64695,0.303562
-180.384,0.989378,0.59878,3,7,0,181.085,-0.0613937,0.463119,0.967852,33.4392,-6.67703,-0.0613937
-184.103,0.8376,0.59878,2,7,0,185.735,-0.0655784,0.487752,1.19531,64.8519,-9.20556,-0.0655784
-180.183,0.936584,0.59878,2,3,0,185.784,0.0462473,0.605322,0.992304,15.6592,-5.66175,0.0462473
-180.95,0.983092,0.59878,2,7,0,181.68,-0.0350462,0.404806,1.04924,49.44,-7.90142,-0.0350462
-180.891,0.958172,0.59878,3,7,0,182.68,0.340845,0.527084,0.957382,10.7988,-5.59744,0.340845
-180.055,0.872638,0.59878,2,3,0,182.88,0.280331,0.478585,0.977431,11.9858,-5.597,0.280331
-181.401,0.851395,0.59878,2,3,0,182.277,0.14576,0.545062,1.02114,7.63164,-5.59318,0.14576
-180.964,0.987056,0.59878,3,7,0,182.363,0.15563,0.384326,0.939329,50.3066,-7.96005,0.15563
-180.284,0.922382,0.59878,2,3,0,182.626,0.0202916,0.509604,0.976498,46.3736,-7.6435,0.0202916
-179.068,0.954311,0.59878,3,7,0,181.291,0.190617,0.448081,0.99563,17.9606,-5.77253,0.190617
-179.792,0.877278,0.59878,2,3,0,180.57,0.235248,0.372915,0.991053,16.2726,-5.71102,0.235248
-181.017,0.940795,0.59878,3,7,0,181.526,-0.0457807,0.573446,0.9317,29.6164,-6.40832,-0.0457807
-179.814,0.987564,0.59878,3,7,0,182.862,0.29815,0.42382,0.979643,24.6683,-6.14904,0.29815
-179.429,0.991619,0.59878,3,7,0,180.784,0.0822971,0.546932,0.984983,15.051,-5.64139,0.0822971
-179.002,0.990995,0.59878,3,7,0,179.856,0.184711,0.483242,1.02459,25.9106,-6.20587,0.184711
-179.544,0.932883,0.59878,3,7,0,180.197,0.19212,0.452488,0.997359,42.2038,-7.34316,0.19212
-180.019,0.928524,0.59878,3,7,0,180.878,0.187195,0.342725,1.00251,39.1327,-7.11171,0.187195
-180.786,0.931116,0.59878,3,7,0,181.959,0.186719,0.624637,1.00441,13.176,-5.6049,0.186719
-180.431,0.845583,0.59878,3,7,0,184.653,0.0786666,0.34062,1.09057,21.9526,-5.97592,0.0786666
-181.855,0.946874,0.59878,3,7,0,182.969,0.145549,0.317898,0.913853,7.27079,-5.58441,0.145549
-185.825,0.695717,0.59878,3,7,0,187.202,0.0609002,0.367032,1.29626,20.3683,-5.93981,0.0609002
-181.13,0.981457,0.59878,3,7,0,187.781,0.20162,0.352793,0.935207,44.6584,-7.52175,0.20162
-183.545,0.844993,0.59878,3,7,0,185.478,0.334688,0.210129,0.977059,33.3629,-6.72762,0.334688
-187.119,0.917053,0.59878,3,7,0,190.532,0.0179546,0.0486922,1.00002,24.3034,-6.08726,0.0179546
-184.115,0.956512,0.59878,3,7,0,188.532,0.311319,0.176601,1.00629,12.0957,-5.61383,0.311319
-183.974,0.978459,0.59878,3,7,0,185.428,0.0461103,0.701318,1.05439,55.8751,-8.42411,0.0461103
-184.127,1,0.59878,3,7,0,185.532,0.24967,0.186916,0.902328,16.4605,-5.70472,0.24967
-183.369,0.949104,0.59878,2,7,0,185.703,0.179772,0.19547,0.948117,9.09597,-5.55503,0.179772
-182.073,1,0.59878,2,3,0,183.829,0.204485,0.209009,0.980722,15.5548,-5.67552,0.204485
-180.477,0.928618,0.59878,3,7,0,183.266,-0.0262667,0.539226,1.00519,45.2079,-7.55829,-0.0262667
-179.888,0.981536,0.59878,3,7,0,181.361,0.255183,0.455175,1.08042,22.1225,-6.01246,0.255183
-180.344,0.969445,0.59878,3,7,0,181.216,0.267459,0.508196,1.00025,48.4676,-7.84905,0.267459
-182.198,0.902699,0.59878,2,3,0,182.38,0.345663,0.531507,0.984766,63.0238,-9.06292,0.345663
-179.402,1,0.59878,2,3,0,182.481,0.172131,0.375903,1.02849,31.0677,-6.53863,0.172131
-179.253,0.996336,0.59878,3,7,0,179.733,0.0478806,0.521774,0.975096,25.0195,-6.12582,0.0478806
-180.143,0.900151,0.59878,2,7,0,180.589,0.195889,0.317509,0.966998,19.2671,-5.82828,0.195889
-183.138,0.665705,0.59878,2,3,0,187.431,0.161211,0.369586,0.931038,75.9713,-10.1136,0.161211
-190.325,0.524634,0.59878,2,3,0,191.625,0.122724,0.478355,0.885354,146.815,-16.5252,0.122724
-180.004,1,0.59878,2,3,0,194.903,0.177527,0.32333,0.975039,28.4732,-6.35649,0.177527
-179.449,0.838481,0.59878,2,3,0,182.762,0.136361,0.482396,1.02175,42.4047,-7.35432,0.136361
-179.974,0.92009,0.59878,3,7,0,181.575,0.279531,0.45683,1.06247,37.5599,-7.0295,0.279531
-180.115,0.801106,0.59878,3,7,0,183.747,-0.0318037,0.487862,1.06202,17.4465,-5.7463,-0.0318037
-179.573,0.964205,0.59878,2,7,0,181.304,0.207298,0.440296,0.947558,30.454,-6.48767,0.207298
-180.643,0.876345,0.59878,3,7,0,182.23,-0.046544,0.55645,1.09015,20.756,-5.91021,-0.046544
-179.777,0.981756,0.59878,2,7,0,181,0.0276041,0.562046,1.03572,18.1585,-5.77182,0.0276041
-180.015,0.915482,0.59878,3,7,0,181.601,0.202738,0.39842,1.08666,20.2304,-5.902,0.202738
-180.872,0.940573,0.59878,2,3,0,181.88,0.268002,0.355074,1.10831,33.5512,-6.74832,0.268002
-180.882,0.928699,0.59878,2,7,0,182.665,0.210442,0.510453,0.986237,60.0649,-8.77781,0.210442
-179.853,0.883156,0.59878,2,7,0,183.387,0.137373,0.356951,0.967641,34.2582,-6.74224,0.137373
-182.243,0.50966,0.59878,2,3,0,187.816,0.0409337,0.268806,1.06806,12.23,-5.58152,0.0409337
-179.972,0.985945,0.59878,3,7,0,183.095,0.00950865,0.537927,1.06159,17.775,-5.75994,0.00950865
-181.031,0.958217,0.59878,3,7,0,182.003,0.128149,0.495298,1.06552,65.1206,-9.20506,0.128149
-179.039,0.846609,0.59878,3,7,0,182.776,0.154734,0.431177,0.997146,17.9226,-5.76496,0.154734
-179.324,0.978544,0.59878,2,7,0,179.479,0.149513,0.405157,0.960861,28.3335,-6.34007,0.149513
-179.417,0.988604,0.59878,2,7,0,179.848,0.256195,0.432836,0.980374,19.766,-5.86888,0.256195
-180.08,0.849068,0.59878,2,3,0,183.981,0.182099,0.392062,1.07385,43.7057,-7.47249,0.182099
-179.95,0.950661,0.59878,2,3,0,180.869,0.14904,0.410105,1.03986,49.039,-7.87798,0.14904
-179.789,0.996693,0.59878,3,7,0,180.852,0.0280905,0.532,0.9574,11.7469,-5.5504,0.0280905
-180.947,0.949465,0.59878,2,7,0,183.533,0.230927,0.467031,1.09677,55.7518,-8.44875,0.230927
-179.488,0.960184,0.59878,3,7,0,183.171,0.145531,0.488872,1.03057,14.1808,-5.63043,0.145531
-178.987,1,0.59878,2,3,0,179.545,0.0784668,0.471442,0.983837,26.0823,-6.19417,0.0784668
-179.666,0.815023,0.59878,2,3,0,181.735,0.101832,0.451706,1.09195,25.5229,-6.18465,0.101832
-179.995,0.980239,0.59878,3,7,0,180.478,0.123488,0.400595,0.921284,11.1442,-5.54312,0.123488
-179.417,0.93125,0.59878,2,3,0,181.071,0.133485,0.525587,0.93994,14.7618,-5.62858,0.133485
-180.912,0.80672,0.59878,2,5,0,182.96,0.254788,0.448568,0.944465,7.83054,-5.59389,0.254788
-180.054,0.996292,0.59878,3,7,0,181.856,0.0413981,0.498063,1.08403,40.4813,-7.21317,0.0413981
-179.049,1,0.59878,2,3,0,180.057,0.139572,0.447308,1.0388,29.0945,-6.404,0.139572
-180.841,0.701644,0.59878,1,3,0,183.08,0.164574,0.378315,1.0741,12.1421,-5.59395,0.164574
-180.935,0.816817,0.59878,2,7,0,184.897,0.00418336,0.608426,1.07645,17.2261,-5.73957,0.00418336
-179.672,0.965953,0.59878,2,3,0,181.663,0.111653,0.579613,0.998696,16.7808,-5.71119,0.111653
-180.132,0.987352,0.59878,2,7,0,180.918,-0.0884747,0.506943,1.02956,23.4353,-6.04664,-0.0884747
-180.362,0.952851,0.59878,3,7,0,181.48,0.344741,0.431358,0.97196,24.1005,-6.129,0.344741
-179.603,0.964049,0.59878,3,7,0,181.658,0.00525359,0.512789,1.0558,26.2545,-6.21658,0.00525359
-180.024,0.897124,0.59878,3,7,0,181.215,0.315018,0.407603,1.00294,27.309,-6.32127,0.315018
-180.769,0.920048,0.59878,3,7,0,183.276,0.232156,0.485957,1.11318,47.3115,-7.77279,0.232156
-180.507,0.942846,0.59878,3,7,0,182.528,-0.0481611,0.428565,0.938447,12.7919,-5.56679,-0.0481611
-179.89,0.995138,0.59878,3,7,0,180.812,0.288122,0.497432,1.01196,38.1974,-7.06828,0.288122
-179.374,0.994736,0.59878,3,7,0,180.306,0.0496792,0.424208,1.03029,18.796,-5.80078,0.0496792
-180.505,0.937348,0.59878,2,3,0,180.901,0.0790819,0.527193,0.887287,19.9749,-5.83185,0.0790819
-181.906,0.956843,0.59878,3,7,0,184.588,0.0290999,0.596682,0.851654,9.48151,-5.51859,0.0290999
-181.34,0.965006,0.59878,3,7,0,184.395,0.378154,0.388311,1.03431,16.0033,-5.75346,0.378154
-180.399,0.972167,0.59878,2,3,0,182.324,0.286545,0.357846,0.959036,22.6712,-6.02631,0.286545
-178.999,1,0.59878,2,7,0,180.495,0.108912,0.49226,0.966742,23.0438,-6.01365,0.108912
-179.03,0.991623,0.59878,3,7,0,179.387,0.141245,0.466838,1.04198,26.0617,-6.21171,0.141245
-179.412,0.967417,0.59878,2,7,0,179.653,0.0908251,0.473093,0.953876,32.1155,-6.58456,0.0908251
-179.393,0.909501,0.59878,3,7,0,180.875,0.149438,0.548121,0.99439,31.1927,-6.53649,0.149438
-180.411,0.965059,0.59878,3,7,0,180.905,0.275423,0.440033,1.00211,49.4426,-7.92917,0.275423
-179.722,0.960409,0.59878,3,7,0,181.794,-0.0286983,0.533651,0.995573,16.9334,-5.71094,-0.0286983
-180.914,0.876239,0.59878,2,7,0,181.73,0.0916074,0.409573,1.08204,11.7167,-5.57944,0.0916074
-180.691,0.993752,0.59878,3,7,0,182.4,-0.0172676,0.620451,0.968697,16.2776,-5.67924,-0.0172676
-181.419,0.793445,0.59878,3,7,0,183.625,0.327133,0.326437,1.05915,40.5697,-7.26713,0.327133
-180.277,0.998642,0.59878,3,7,0,182.416,0.0208234,0.408601,1.09302,20.7195,-5.90808,0.0208234
-179.702,0.993913,0.59878,3,7,0,181.342,0.249117,0.530614,0.954639,25.017,-6.15155,0.249117
-181.992,0.898776,0.59878,2,3,0,182.798,-0.100078,0.370654,0.935171,11.9255,-5.5535,-0.100078
-180.047,1,0.59878,2,7,0,183.242,0.229228,0.351702,1.00846,15.585,-5.68755,0.229228
-179.955,0.931968,0.59878,3,7,0,181.791,0.0233206,0.565849,1.01731,36.2174,-6.88337,0.0233206
-179.363,0.965153,0.59878,3,7,0,181.067,0.143234,0.399108,0.993779,15.1958,-5.65493,0.143234
-182.513,0.823695,0.59878,2,3,0,182.656,0.201998,0.280551,1.05305,9.31772,-5.57862,0.201998
-181.163,0.994598,0.59878,3,7,0,182.508,0.209721,0.288007,1.0345,13.2834,-5.61828,0.209721
-183.612,0.924589,0.59878,2,7,0,184.736,0.24871,0.198641,1.08984,12.6842,-5.62528,0.24871
-181.382,0.984301,0.59878,2,3,0,184.196,0.139931,0.288951,1.10539,17.8351,-5.78185,0.139931
-180.024,0.994985,0.59878,3,7,0,182.137,0.142819,0.565601,0.945641,30.3264,-6.46745,0.142819
-181.187,0.935252,0.59878,2,3,0,182.016,0.196234,0.516776,0.888893,32.2115,-6.59408,0.196234
-179.876,0.903558,0.59878,2,3,0,182.915,-0.0097909,0.462016,0.997264,12.898,-5.57959,-0.0097909
-179.956,0.910611,0.59878,2,7,0,181.426,0.0171293,0.393991,0.942074,18.5323,-5.76981,0.0171293
-179.724,1,0.59878,3,7,0,180.127,0.00948596,0.406405,0.959994,21.4717,-5.91989,0.00948596
-179.835,0.997756,0.59878,3,7,0,180.402,-0.0028945,0.437517,0.964209,30.9917,-6.50569,-0.0028945
-181.66,0.864628,0.59878,2,3,0,182.392,-0.0363311,0.3866,0.902474,25.8504,-6.16186,-0.0363311
-180.235,0.942417,0.59878,3,7,0,185.663,0.231815,0.329949,1.01242,16.5074,-5.7237,0.231815
