# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_car1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-180.832,0.827182,0.708932,3,7,0,181.512,0.19876,0.291822,1.00978,42.8808,-7.39877,0.19876
-183.575,0.75072,0.708932,2,3,0,184.875,-0.0866484,0.232325,1.03555,35.5227,-6.84054,-0.0866484
-179.301,1,0.708932,3,7,0,183.226,0.183023,0.470831,0.955339,14.0209,-5.6168,0.183023
-179.238,0.677622,0.708932,2,3,0,182.456,0.139718,0.433673,1.02052,16.1843,-5.69571,0.139718
-179.299,0.960531,0.708932,3,7,0,179.781,0.168693,0.407114,1.04742,22.2917,-5.99636,0.168693
-179.482,0.959791,0.708932,3,7,0,180.221,0.106952,0.503042,1.00366,41.178,-7.25373,0.106952
-180.244,0.791354,0.708932,2,3,0,182.396,0.252866,0.341243,1.05483,22.0618,-6.00305,0.252866
-180.23,0.976346,0.708932,2,7,0,181.456,0.0542008,0.340292,0.999113,38.0509,-7.01483,0.0542008
-179.838,0.923277,0.708932,3,7,0,181.788,0.18787,0.425406,0.91206,18.5274,-5.78141,0.18787
-180.809,0.871651,0.708932,3,7,0,181.973,0.100073,0.576766,1.04444,10.7987,-5.562,0.100073
-181.418,0.995682,0.708932,3,7,0,182.311,0.0584932,0.524806,0.978291,6.52339,-5.62167,0.0584932
-180.721,0.960207,0.708932,3,7,0,182.913,0.151885,0.378387,1.05278,58.0026,-8.60962,0.151885
-179.821,0.864198,0.708932,3,7,0,182.817,0.100895,0.435364,0.911293,12.1543,-5.55296,0.100895
-180.437,0.827495,0.708932,2,7,0,181.847,-0.0625487,0.495939,0.968744,10.9303,-5.54458,-0.0625487
-183.942,0.632258,0.708932,2,3,0,185.898,0.0498515,0.312483,0.865735,4.78062,-5.73658,0.0498515
-182.195,0.917004,0.708932,2,3,0,185.363,-0.00419385,0.459891,0.824141,6.97427,-5.56983,-0.00419385
-180.894,0.875479,0.708932,3,7,0,185.434,0.247202,0.509124,1.03302,60.223,-8.80896,0.247202
-181.003,0.861346,0.708932,3,7,0,183.29,-0.0700982,0.408271,1.05363,14.6357,-5.64105,-0.0700982
-180.597,0.99556,0.708932,3,7,0,182.124,0.236291,0.377242,1.10757,21.1725,-5.96266,0.236291
-181.339,0.865674,0.708932,2,3,0,183.985,0.00685853,0.617004,0.973815,41.2915,-7.25064,0.00685853
-180.973,0.933712,0.708932,2,7,0,183.369,-0.153557,0.542493,1.04648,24.0153,-6.09161,-0.153557
-180.876,0.655525,0.708932,3,7,0,184.503,0.360043,0.559192,0.997525,13.5633,-5.66065,0.360043
-180.728,0.939506,0.708932,2,3,0,182.218,0.233456,0.57231,0.999124,9.97202,-5.57186,0.233456
-183.514,0.765892,0.708932,3,7,0,185.598,0.372612,0.5451,1.20456,22.1755,-6.08051,0.372612
-182.905,0.891856,0.708932,2,7,0,186.983,-0.277594,0.526261,1.04561,30.6393,-6.53697,-0.277594
-182.034,0.935275,0.708932,3,7,0,185.139,0.420757,0.422576,1.02017,12.6601,-5.66757,0.420757
-179.462,1,0.708932,2,3,0,182.055,0.0675413,0.500073,0.943368,12.9465,-5.5723,0.0675413
-179.838,0.896267,0.708932,2,7,0,180.607,0.0530299,0.544845,0.944927,28.4042,-6.33178,0.0530299
-180.196,0.980973,0.708932,2,7,0,180.975,0.0611674,0.463721,1.1165,24.7582,-6.14072,0.0611674
-179.828,0.845742,0.708932,2,3,0,182.923,0.168201,0.320933,1.01388,23.1749,-6.03876,0.168201
-180.165,0.896572,0.708932,3,7,0,181.766,-0.00345993,0.551043,0.976559,11.0649,-5.54539,-0.00345993
-179.254,0.780337,0.708932,2,3,0,182.637,0.0317402,0.477618,0.96763,24.4791,-6.0915,0.0317402
-179.224,0.943813,0.708932,2,3,0,180.143,0.126568,0.520649,1.00334,15.73,-5.67349,0.126568
-179.752,0.898115,0.708932,2,3,0,180.211,0.0920849,0.57019,0.976795,30.8942,-6.50581,0.0920849
-180.168,0.864627,0.708932,2,3,0,181.728,0.03282,0.585394,0.95229,12.8219,-5.56949,0.03282
-180.466,0.789761,0.708932,2,3,0,182.057,0.0673725,0.577138,0.903731,14.915,-5.62013,0.0673725
-182.867,0.968178,0.708932,3,7,0,183.659,0.145135,0.556826,0.878183,4.35412,-5.79889,0.145135
-181.975,0.878674,0.708932,2,3,0,184.463,0.0351759,0.543326,0.841239,5.54704,-5.65961,0.0351759
-182.702,0.500519,0.708932,2,3,0,185.238,-0.0644002,0.548799,0.83821,13.1211,-5.55699,-0.0644002
-182.478,0.589626,0.708932,2,3,0,186.474,0.125313,0.387304,0.824368,5.91174,-5.63674,0.125313
-183.16,0.547717,0.708932,2,7,0,190.197,0.432959,0.422217,0.961608,8.38051,-5.6456,0.432959
-181.807,0.917572,0.708932,2,7,0,185.444,0.0766161,0.330396,0.878128,20.2395,-5.8433,0.0766161
-181.87,0.923212,0.708932,2,5,0,187.475,0.108609,0.196816,1.02648,25.469,-6.16813,0.108609
-181.096,0.874597,0.708932,3,7,0,184.162,0.187782,0.374793,0.902763,7.94232,-5.5682,0.187782
-179.06,0.990497,0.708932,3,7,0,181.647,0.0893111,0.42462,0.978475,20.1706,-5.85988,0.0893111
-179.341,0.936087,0.708932,2,3,0,179.829,0.242902,0.44542,1.03962,26.2287,-6.24106,0.242902
-180.786,0.885029,0.708932,2,3,0,181.183,0.27416,0.373364,1.07893,45.0356,-7.59761,0.27416
-179.387,0.999205,0.708932,2,3,0,181.099,0.121407,0.402923,0.980417,34.5666,-6.76458,0.121407
-181.293,0.798009,0.708932,2,3,0,181.618,0.166562,0.569102,1.08394,11.3887,-5.58513,0.166562
-182.542,0.87983,0.708932,3,7,0,184.555,0.072199,0.699507,0.975904,16.5701,-5.69456,0.072199
-181.109,0.995821,0.708932,2,7,0,183.763,0.0602507,0.487364,1.06754,9.76267,-5.56098,0.0602507
-180.83,1,0.708932,2,7,0,181.639,0.0951008,0.476726,0.932654,50.0846,-7.93341,0.0951008
-181.415,0.948058,0.708932,2,7,0,182.31,0.170184,0.474535,0.885696,37.7055,-6.98065,0.170184
-181.119,0.911008,0.708932,2,7,0,184.27,0.0941237,0.526208,1.10305,56.7501,-8.50998,0.0941237
-180.179,1,0.708932,2,3,0,181.4,0.166523,0.561354,1.05907,42.9999,-7.4123,0.166523
-179.658,0.859004,0.708932,3,7,0,182.108,-0.029746,0.447549,0.996112,19.6356,-5.83324,-0.029746
-180.179,0.870883,0.708932,2,3,0,181.415,0.0209532,0.607775,0.995717,21.7544,-5.94235,0.0209532
-179.534,1,0.708932,2,3,0,180.243,0.209368,0.36387,1.01959,27.4464,-6.3057,0.209368
-179.173,0.978253,0.708932,2,7,0,180.278,0.16819,0.418954,0.958439,21.6132,-5.94127,0.16819
-185.983,0.868799,0.708932,2,3,0,190.145,0.378886,0.47129,1.04295,113.275,-13.5257,0.378886
-182.447,1,0.708932,1,1,0,185.358,0.295778,0.458056,1.04031,78.8835,-10.4198,0.295778
-183.909,0.902785,0.708932,2,7,0,185.729,0.20045,0.469768,1.22234,13.9852,-5.6774,0.20045
-179.527,0.952472,0.708932,2,3,0,185.839,0.0276858,0.522789,1.04575,19.8617,-5.85459,0.0276858
-180.62,0.934798,0.708932,2,3,0,180.9,0.285146,0.39006,0.920757,17.2344,-5.74908,0.285146
-180.069,1,0.708932,3,7,0,181.102,-0.0540618,0.469331,1.01431,35.2066,-6.81118,-0.0540618
-178.92,1,0.708932,2,3,0,180.087,0.125877,0.430617,0.998509,24.0988,-6.08271,0.125877
-179.253,0.951056,0.708932,2,3,0,179.374,0.0117255,0.465952,0.998129,21.1646,-5.91119,0.0117255
-179.211,0.999214,0.708932,3,7,0,179.423,0.0289119,0.4985,0.979332,18.7737,-5.78855,0.0289119
-179.211,0.614013,0.708932,2,7,0,184.321,0.0289119,0.4985,0.979332,18.7737,-5.78855,0.0289119
-180.412,0.815149,0.708932,2,3,0,180.843,0.374462,0.509246,1.01778,21.6818,-6.01282,0.374462
-182.514,0.691373,0.708932,2,7,0,184.321,0.34945,0.514722,0.954595,61.3032,-8.91391,0.34945
-181.55,0.759336,0.708932,3,7,0,186.114,0.0946201,0.48898,1.06736,8.55453,-5.57489,0.0946201
-181.74,0.976456,0.708932,2,3,0,183.279,0.23108,0.453342,0.876084,32.6471,-6.62935,0.23108
-180.484,0.993433,0.708932,2,7,0,182.766,0.298945,0.380641,0.960344,30.7548,-6.5336,0.298945
-180.449,1,0.708932,3,7,0,181.44,0.0920345,0.591985,1.09223,26.2571,-6.22883,0.0920345
-181.323,0.926321,0.708932,2,7,0,182.6,-0.0883313,0.551423,1.10727,18.2636,-5.79548,-0.0883313
-181.383,0.885148,0.708932,2,7,0,183.438,-0.0551157,0.421181,0.915626,29.6645,-6.40896,-0.0551157
-181.223,1,0.708932,3,7,0,182.725,0.296272,0.454319,1.11619,16.1361,-5.74856,0.296272
-182.108,0.97164,0.708932,3,7,0,183.913,0.0515831,0.46742,0.82649,12.8599,-5.54822,0.0515831
-181.653,0.890716,0.708932,2,3,0,183.751,-0.0748927,0.540044,0.905422,6.81267,-5.59432,-0.0748927
-180.709,0.721654,0.708932,2,7,0,186.898,0.243972,0.550549,1.01179,9.95016,-5.57696,0.243972
-179.956,0.838182,0.708932,2,3,0,183.072,-0.0186622,0.402039,0.971396,24.2265,-6.07703,-0.0186622
-187.195,0.620751,0.708932,2,3,0,188.419,0.575757,0.424516,0.907726,7.29547,-5.73751,0.575757
-183.947,1,0.708932,3,7,0,187.296,0.445357,0.555766,0.892002,6.41228,-5.70876,0.445357
-183.883,0.722384,0.708932,3,7,0,188.61,0.317495,0.492403,0.796508,7.25407,-5.60425,0.317495
-182.042,1,0.708932,2,3,0,184.603,0.179959,0.462013,0.869435,5.0847,-5.72093,0.179959
-179.574,0.992363,0.708932,2,7,0,182.373,0.120435,0.557051,0.955641,14.5392,-5.62289,0.120435
-179.674,0.999777,0.708932,2,3,0,179.787,0.100564,0.551368,0.937841,13.8695,-5.59745,0.100564
-182.072,0.712737,0.708932,2,3,0,182.607,-0.0131799,0.564579,0.857207,16.9391,-5.68471,-0.0131799
-179.248,1,0.708932,3,7,0,181.88,0.0667491,0.436651,0.99234,15.6845,-5.66383,0.0667491
-182.378,0.537489,0.708932,2,3,0,185.033,0.318574,0.350373,0.906646,32.429,-6.64386,0.318574
-182.487,0.951252,0.708932,2,7,0,185.667,0.347064,0.251629,1.0068,19.2336,-5.87568,0.347064
-181.827,1,0.708932,2,3,0,182.636,0.284082,0.247071,0.996371,17.3627,-5.76893,0.284082
-179.903,0.995804,0.708932,3,7,0,182.332,0.181217,0.381067,1.08837,28.336,-6.37186,0.181217
-180.919,0.898562,0.708932,3,7,0,181.769,0.394122,0.535008,1.01892,34.7774,-6.85768,0.394122
-179.716,0.953445,0.708932,2,3,0,181.743,0.201833,0.529423,1.05893,36.833,-6.9569,0.201833
-180.932,0.814671,0.708932,3,7,0,181.875,0.294065,0.52885,0.936092,38.343,-7.06576,0.294065
-180.292,0.991734,0.708932,2,3,0,181.526,0.181789,0.442501,1.0813,14.1734,-5.64693,0.181789
-180.616,0.918266,0.708932,2,3,0,182.195,0.145964,0.481097,0.986974,60.064,-8.76639,0.145964
-181.681,0.598731,0.708932,3,7,0,184.909,0.0990417,0.302905,1.08417,12.5618,-5.59548,0.0990417
-182.546,0.914334,0.708932,3,7,0,184.119,0.279352,0.620472,1.14591,17.6908,-5.81388,0.279352
-181.881,0.977757,0.708932,2,3,0,185.152,0.426688,0.506343,0.969663,38.9687,-7.16645,0.426688
-180.957,1,0.708932,2,7,0,182.764,0.290802,0.521642,1.11378,18.4475,-5.84368,0.290802
-181.097,0.835869,0.708932,3,7,0,184.571,0.000729804,0.527307,0.876905,18.3748,-5.75034,0.000729804
-179.572,0.874134,0.708932,2,7,0,182.711,0.075973,0.553078,0.976544,30.5794,-6.48317,0.075973
-182.556,0.685145,0.708932,3,7,0,182.981,0.216836,0.209606,1.11744,23.7926,-6.10579,0.216836
-180.544,1,0.708932,2,3,0,182.976,0.0864876,0.32708,0.932442,25.4433,-6.14573,0.0864876
-181.257,0.804991,0.708932,3,7,0,183.506,-0.0624191,0.48276,0.955129,7.71909,-5.56863,-0.0624191
-183.025,0.625657,0.708932,3,7,0,185.858,0.463108,0.562831,1.11882,46.8868,-7.82088,0.463108
-183.611,0.853298,0.708932,2,7,0,185.413,0.435163,0.491636,1.036,72.975,-9.95685,0.435163
-181.159,0.998875,0.708932,3,7,0,184.527,0.139235,0.599841,0.885955,13.8766,-5.59262,0.139235
-182.021,0.964373,0.708932,3,7,0,185.041,0.170393,0.308972,1.16256,38.2712,-7.07959,0.170393
-179.503,0.927298,0.708932,2,3,0,183.525,0.228988,0.465857,0.938139,18.4016,-5.78913,0.228988
-180.899,0.752235,0.708932,2,3,0,182.106,0.151997,0.325099,0.910152,23.9535,-6.0607,0.151997
-180.461,0.996959,0.708932,3,7,0,181.989,0.119867,0.391687,1.0783,13.8552,-5.62783,0.119867
-181.87,0.91538,0.708932,3,7,0,183.149,-0.000275277,0.436036,1.1754,24.2184,-6.12037,-0.000275277
-182.436,0.837681,0.708932,2,3,0,185.726,0.266266,0.322654,0.900265,34.7055,-6.78718,0.266266
-181.185,1,0.708932,2,3,0,182.395,0.243665,0.34017,0.927824,35.1014,-6.81482,0.243665
-180.33,0.873295,0.708932,2,3,0,183.407,0.0336499,0.411169,0.911397,23.2436,-6.00904,0.0336499
-179.81,0.990727,0.708932,3,7,0,181.35,0.153111,0.412806,1.09255,23.1858,-6.05365,0.153111
-180.226,0.951225,0.708932,3,7,0,181.539,0.0913921,0.60553,0.987675,30.8428,-6.50444,0.0913921
-182.909,0.763237,0.708932,2,3,0,184.044,-0.00828904,0.622482,1.0768,8.64091,-5.57108,-0.00828904
-181.221,0.978962,0.708932,3,7,0,183.547,0.233581,0.32357,1.11479,20.3275,-5.91986,0.233581
-180.994,0.955585,0.708932,2,7,0,184.001,0.125796,0.50001,1.14719,19.8429,-5.88348,0.125796
-182.172,0.941409,0.708932,2,3,0,183.443,0.0177898,0.453249,1.09296,73.1702,-9.89137,0.0177898
-180.874,0.596315,0.708932,2,3,0,185.924,0.0400045,0.583149,1.01037,9.56197,-5.54868,0.0400045
-179.821,0.984801,0.708932,2,3,0,181.588,0.208314,0.423732,0.963042,11.3845,-5.56791,0.208314
-180.095,0.961766,0.708932,2,3,0,180.754,0.115631,0.41018,0.902833,11.7415,-5.54626,0.115631
-180.58,0.908763,0.708932,2,7,0,181.672,0.259932,0.33536,0.948531,16.5674,-5.72028,0.259932
-180.704,0.888557,0.708932,2,3,0,182.636,0.286874,0.44523,0.948026,9.38136,-5.57765,0.286874
-180.512,0.997543,0.708932,3,7,0,181.275,0.304165,0.496415,0.987651,10.789,-5.59152,0.304165
-180.449,0.851777,0.708932,3,7,0,182.651,0.157959,0.62487,0.994955,16.6916,-5.71308,0.157959
-181.545,0.799184,0.708932,2,3,0,183.781,-0.0283466,0.294234,0.997573,15.3072,-5.64968,-0.0283466
-182.347,0.925227,0.708932,3,7,0,183.831,0.345015,0.624798,0.988909,48.0319,-7.83598,0.345015
-183.816,0.60809,0.708932,2,7,0,187.363,0.0988152,0.645523,1.0258,6.06553,-5.66147,0.0988152
-183.349,0.819844,0.708932,2,3,0,187.152,-0.0262197,0.543804,0.9316,70.2736,-9.60925,-0.0262197
-180.263,0.516617,0.708932,2,3,0,188.242,0.0398853,0.550749,0.902459,14.0624,-5.59202,0.0398853
-180.196,0.988088,0.708932,3,7,0,182.269,0.215715,0.476738,0.91519,9.57513,-5.55246,0.215715
-180.313,0.751793,0.708932,2,7,0,184.433,0.153552,0.400752,1.0702,13.6335,-5.62464,0.153552
-182.305,0.922871,0.708932,2,3,0,183.051,0.282567,0.250916,0.939775,24.032,-6.09924,0.282567
-180.957,0.998061,0.708932,2,7,0,182.934,0.0959983,0.315886,1.11573,32.5781,-6.65079,0.0959983
-179.736,0.969784,0.708932,3,7,0,181.663,-0.00258424,0.393871,1.00024,22.1095,-5.96236,-0.00258424
-182.532,0.843054,0.708932,2,3,0,183.311,0.199816,0.212261,1.0553,50.9022,-8.03912,0.199816
-180.056,0.826372,0.708932,2,7,0,184.493,0.341728,0.469236,0.993884,25.2587,-6.20122,0.341728
-183.806,0.694256,0.708932,3,7,0,184.311,-0.288423,0.588036,0.959221,32.079,-6.62055,-0.288423
-181.981,0.933981,0.708932,2,3,0,185.579,0.155995,0.551588,1.02732,6.95798,-5.62105,0.155995
-179.462,1,0.708932,2,3,0,182.074,0.0270626,0.545263,0.977741,17.9254,-5.74959,0.0270626
-180.03,0.936487,0.708932,3,7,0,180.37,-0.0508787,0.499745,0.951915,23.3508,-6.02359,-0.0508787
-180.802,0.899422,0.708932,2,7,0,181.819,-0.0104748,0.425942,1.11621,20.7173,-5.91294,-0.0104748
-182.381,0.882649,0.708932,2,7,0,184.968,-0.110447,0.584009,1.13155,44.9417,-7.57047,-0.110447
-180.256,0.895931,0.708932,3,7,0,186.617,0.166085,0.386527,1.09718,40.8553,-7.25719,0.166085
-180.059,0.942664,0.708932,3,7,0,181.551,-0.0303974,0.563507,0.955016,18.8601,-5.78787,-0.0303974
-180.88,0.813321,0.708932,3,7,0,181.72,0.176477,0.255355,1.05136,27.085,-6.2831,0.176477
-181.048,0.939426,0.708932,3,7,0,182.228,0.058475,0.644521,1.0033,14.0632,-5.61251,0.058475
-180.416,1,0.708932,2,3,0,181.684,0.0107202,0.60709,0.958615,20.9997,-5.89466,0.0107202
-181.668,0.881489,0.708932,2,7,0,182.762,0.163985,0.516985,1.10386,10.3872,-5.58097,0.163985
-181.118,1,0.708932,2,3,0,181.902,0.0250372,0.45091,0.91287,40.9892,-7.21635,0.0250372
-180.792,1,0.708932,2,3,0,181.795,0.145378,0.479589,0.911302,41.6716,-7.27804,0.145378
-181.014,0.902153,0.708932,3,7,0,182.688,0.153845,0.490463,1.04395,8.78734,-5.5737,0.153845
-181.511,0.931873,0.708932,2,3,0,183.126,0.0131148,0.510653,0.962875,61.4733,-8.86879,0.0131148
-180.088,0.942122,0.708932,3,7,0,183.527,0.166323,0.507279,0.898705,10.4797,-5.54016,0.166323
-183.37,0.642303,0.708932,2,3,0,184.311,0.229589,0.69541,0.944418,8.95541,-5.56604,0.229589
-180.142,0.970827,0.708932,3,7,0,184.987,0.233572,0.447281,0.973198,46.2028,-7.65653,0.233572
-179.505,0.995802,0.708932,3,7,0,180.877,0.0549187,0.478258,1.02205,14.2622,-5.622,0.0549187
-179.048,0.977741,0.708932,3,7,0,180.005,0.114132,0.40923,1.01448,23.7748,-6.06569,0.114132
-182.95,0.694917,0.708932,2,3,0,183.117,0.2237,0.275845,1.0595,8.92924,-5.58836,0.2237
-184.072,0.963314,0.708932,2,3,0,184.533,0.276533,0.245213,1.09322,9.58245,-5.60358,0.276533
-184.072,0.580175,0.708932,1,1,0,187.146,0.276533,0.245213,1.09322,9.58245,-5.60358,0.276533
-184.477,1,0.708932,3,7,0,186.66,-0.0126497,0.215188,0.894589,10.432,-5.52545,-0.0126497
-180.694,1,0.708932,2,3,0,185.138,0.265994,0.611261,1.03703,17.2474,-5.76745,0.265994
-183.062,0.468525,0.708932,3,7,0,186.929,0.390553,0.374241,1.09353,11.7831,-5.65501,0.390553
-180.361,0.945883,0.708932,2,3,0,184.291,0.10016,0.383278,1.02865,11.2524,-5.56292,0.10016
-180.432,0.965983,0.708932,2,3,0,181.543,0.0647978,0.383357,0.991811,50.2703,-7.95743,0.0647978
-181.114,0.765006,0.708932,2,7,0,183.14,-0.0247902,0.33136,0.999433,13.4533,-5.59367,-0.0247902
-180.988,0.970825,0.708932,2,7,0,184.329,-0.0411387,0.518169,0.975795,8.17896,-5.5597,-0.0411387
-180.019,0.92139,0.708932,2,3,0,182.91,0.186895,0.490591,1.01958,10.9913,-5.57086,0.186895
-180.087,0.825235,0.708932,3,7,0,183.004,0.113786,0.322403,1.05337,33.0098,-6.66909,0.113786
-179.781,0.959137,0.708932,2,7,0,181.065,0.171397,0.493815,0.912619,11.9148,-5.55876,0.171397
-187.447,0.352889,0.708932,2,7,0,188.763,0.471741,0.776596,1.06864,11.2896,-5.67805,0.471741
-182.911,0.951523,0.708932,2,3,0,188.762,0.378971,0.637843,0.98302,8.70376,-5.62239,0.378971
-181.41,1,0.708932,2,3,0,183.449,0.229186,0.630469,0.954829,10.0796,-5.56212,0.229186
-181.722,0.98837,0.708932,3,7,0,182.378,0.00730769,0.300145,1.07487,47.7022,-7.76831,0.00730769
-180.716,0.995037,0.708932,3,7,0,182.059,0.220451,0.607683,0.946959,12.0671,-5.57741,0.220451
-179.918,0.891054,0.708932,3,7,0,182.973,-0.0262359,0.430219,1.01412,34.3104,-6.74618,-0.0262359
-181.358,0.849671,0.708932,2,3,0,182.044,0.109509,0.407662,1.15336,18.53,-5.82014,0.109509
-181.071,0.867431,0.708932,3,7,0,184.974,0.297734,0.301582,0.979155,20.9005,-5.93779,0.297734
-182.103,0.985881,0.708932,2,7,0,183.061,0.233771,0.212221,0.969019,20.7997,-5.91354,0.233771
-181.161,0.649748,0.708932,2,7,0,185.762,0.392138,0.452898,1.0705,36.7996,-7.01346,0.392138
-181.908,0.905659,0.708932,3,7,0,183.53,-0.126768,0.400302,0.990399,11.1616,-5.55715,-0.126768
-182.944,0.936434,0.708932,2,3,0,185.126,0.192895,0.627437,0.840519,6.79693,-5.59925,0.192895
-183.209,0.990637,0.708932,2,7,0,184.253,-0.0322367,0.411916,0.840711,4.97559,-5.71099,-0.0322367
-181.226,0.949611,0.708932,2,7,0,187.331,0.248649,0.301365,1.10119,22.2657,-6.02322,0.248649
-179.441,1,0.708932,2,3,0,181.181,0.0668994,0.410526,1.00053,35.6712,-6.84249,0.0668994
-179.49,0.96152,0.708932,2,3,0,180.134,0.118814,0.359706,0.977635,25.5952,-6.16706,0.118814
-179.11,0.894779,0.708932,1,3,0,180.927,0.14933,0.499671,1.03035,31.6995,-6.5784,0.14933
-179.843,0.837636,0.708932,2,3,0,180.998,0.302412,0.470928,1.02953,18.2711,-5.82095,0.302412
-181.384,0.809455,0.708932,3,7,0,183.594,-0.0484058,0.333414,0.973268,32.5985,-6.61878,-0.0484058
-183.42,0.808084,0.708932,3,7,0,185.748,0.320194,0.651251,0.907312,6.81178,-5.64317,0.320194
-182.59,1,0.708932,3,7,0,184.31,0.0676565,0.277269,1.08775,63.1418,-9.03693,0.0676565
-181.39,0.853637,0.708932,3,7,0,185.872,0.00392011,0.611576,0.938071,8.08925,-5.55358,0.00392011
-180.834,0.824262,0.708932,2,3,0,183.557,0.0910824,0.636886,0.959045,15.422,-5.64978,0.0910824
-182.261,0.915204,0.708932,3,7,0,183.167,0.207947,0.204011,1.0699,39.792,-7.17912,0.207947
-185.536,0.853746,0.708932,3,7,0,187.222,0.111484,0.0870613,1.12875,18.838,-5.82907,0.111484
-186.762,0.914867,0.708932,3,7,0,187.183,0.0178284,0.0934306,1.1283,13.3351,-5.6181,0.0178284
-185.88,0.858771,0.708932,2,3,0,188.151,0.255655,0.106154,1.12214,13.8811,-5.66371,0.255655
-186.788,0.828794,0.708932,2,3,0,189.266,0.343293,0.0795525,1.07966,16.4876,-5.76915,0.343293
-185.113,0.879181,0.708932,2,3,0,187.955,0.129845,0.0846087,1.12037,29.2837,-6.43282,0.129845
-185.113,0.591234,0.708932,2,7,0,192.564,0.129845,0.0846087,1.12037,29.2837,-6.43282,0.129845
-184.769,0.839418,0.708932,3,7,0,187.31,0.276679,0.124478,1.06682,46.3718,-7.70007,0.276679
-184.765,0.993769,0.708932,3,7,0,186.78,0.200684,0.101551,1.00249,13.5416,-5.61641,0.200684
-182.588,0.886357,0.708932,2,3,0,185.633,0.0661583,0.204528,1.05828,15.0062,-5.65383,0.0661583
-182.482,0.790554,0.708932,2,3,0,186.931,0.246809,0.217809,1.04185,47.1407,-7.74739,0.246809
-180.361,0.943872,0.708932,2,7,0,184.4,-0.0187865,0.414056,0.928704,13.7841,-5.58847,-0.0187865
-179.436,0.998046,0.708932,2,3,0,180.787,0.155524,0.372876,0.981524,17.1873,-5.73031,0.155524
-179.04,0.995174,0.708932,3,7,0,179.592,0.0870421,0.450841,1.03223,27.1063,-6.26864,0.0870421
-179.605,0.898069,0.708932,3,7,0,180.476,0.203287,0.529142,1.05685,33.8852,-6.74538,0.203287
-179.387,0.986863,0.708932,2,3,0,180.004,0.109955,0.490244,1.07031,23.2805,-6.04853,0.109955
-179.695,0.98391,0.708932,3,7,0,180.058,0.143899,0.445389,0.911487,19.7753,-5.83361,0.143899
-180.309,0.739824,0.708932,2,7,0,183.124,0.0177568,0.530399,1.0985,35.5573,-6.85294,0.0177568
-179.374,0.861054,0.708932,3,7,0,181.924,0.225644,0.472188,0.947854,21.5321,-5.94618,0.225644
-180.601,0.882847,0.708932,2,3,0,180.875,0.133784,0.575933,1.05625,12.511,-5.59249,0.133784
-181.578,0.934305,0.708932,3,7,0,182.492,0.171981,0.247579,0.991772,43.2289,-7.41688,0.171981
-180.333,0.763948,0.708932,3,7,0,184.524,0.233693,0.33415,0.952122,16.9259,-5.72894,0.233693
-180.891,0.867175,0.708932,2,7,0,184.105,0.214863,0.310989,1.10544,27.4962,-6.32838,0.214863
-179.932,0.955201,0.708932,3,7,0,181.95,0.145943,0.344324,0.992933,14.2512,-5.62487,0.145943
-181.524,0.846975,0.708932,2,3,0,182.385,0.103892,0.515125,0.882578,35.5641,-6.81533,0.103892
-182.623,0.590513,0.708932,2,3,0,187.646,-0.172163,0.666597,0.97227,16.3565,-5.69767,-0.172163
-183.167,0.82177,0.708932,3,7,0,186.682,0.451137,0.337791,1.06973,36.75,-7.03456,0.451137
-179.691,0.931454,0.708932,3,7,0,185.026,0.0412116,0.430021,0.929151,17.734,-5.73225,0.0412116
-181.965,0.813375,0.708932,2,7,0,184.571,0.200528,0.346904,0.860203,8.64723,-5.54845,0.200528
-183.5,0.795535,0.708932,3,7,0,185.836,0.408153,0.641961,1.1154,50.2819,-8.06578,0.408153
-181.046,1,0.708932,2,3,0,184.453,0.190711,0.49542,1.15103,21.4334,-5.97658,0.190711
-179.699,0.987344,0.708932,2,3,0,181.694,0.101425,0.439673,0.975586,42.7997,-7.37106,0.101425
-179.701,0.960791,0.708932,2,7,0,180.815,0.113962,0.430089,0.923787,25.9431,-6.17737,0.113962
-180.424,0.944538,0.708932,3,7,0,181.355,-0.0198316,0.532369,0.911181,19.4471,-5.80732,-0.0198316
-180.669,0.983347,0.708932,2,7,0,181.608,-0.0943259,0.537603,0.955018,27.4601,-6.27617,-0.0943259
-180.388,1,0.708932,2,3,0,181.064,-0.0305066,0.577246,0.97757,32.2917,-6.5977,-0.0305066
-179.681,0.947483,0.708932,2,3,0,181.125,0.117899,0.338583,1.02879,22.8192,-6.01455,0.117899
-180.404,0.91399,0.708932,2,3,0,181.142,0.239972,0.592164,1.06895,30.2131,-6.50359,0.239972
-179.506,0.834166,0.708932,3,7,0,184.723,0.141583,0.406046,0.988276,13.2589,-5.59625,0.141583
-182.181,0.609545,0.708932,2,3,0,186.94,0.190915,0.367482,0.842469,7.49036,-5.5714,0.190915
