# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-1-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-1-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-494.06138,0.98394463,0.035382226,7,127,0,518.58703,7.3050598,2.7516499,12.563503,70.500031,0.48609624,0.160847,1.1036675,0.26742675,0.76062251,-0.54776014,-1.0084822,1.1611645,-0.73707965,1.8820764,-0.57606788,-0.09380186,0.08741027,-1.1564864,0.70985443,1.0224012,0.22004423,-0.57045146,2.1790721,0.19978263,-1.2113621,1.3374674,-0.69577683,1.4475475,-2.2326878,-0.26898789,-0.60344634,17.080528,-0.034784633,-0.068143196,-0.45198465,-0.26285505,1.4557693,0.62306759,0.19811241,0.832432,2.0230274,2.2248567,14.063579,0.30272634,2.0771865,0.50331757,1.4315497,-1.0309264,-1.8980405,2.1854002,-1.3872402,-1.2552935,-0.20440102,0.19047328,-2.5200673,1.546824,2.227886,0.47949224,-1.2430549,3.4123929,-20.690704,22.84465,-11.884236,24.724876,-38.135486,-4.5944552,-10.307182,-0.070370266,-0.13785556,-0.91437735,-0.53176297,2.9450611,1.2604828,0.40078685,1.6840328,-18.825602,7.3050598
-501.37383,0.96816504,0.035382226,7,127,0,513.26962,7.5060458,4.2189546,8.1048728,35.76369,-4.2013456,-0.14164362,1.1919619,-0.031623672,0.64958769,0.11686858,0.81445128,-1.0121531,0.17562118,2.9598306,-1.7478764,0.012370565,0.59404958,-0.75091916,-0.16691714,-0.06557803,-1.9869039,-0.51453112,2.8269623,-0.19010031,-1.2977204,1.1049213,-0.88416138,0.2166409,-2.5160831,2.0555552,-0.90531136,14.235546,0.10979512,1.6374392,-1.2267494,-2.2032843,0.54947105,0.0058696624,0.10997431,-0.28304466,2.2859006,2.1129699,55.143424,-0.41924111,3.5280053,-0.093600714,1.9226696,0.34591119,2.4106379,-2.9958018,0.51980895,-4.9411808,0.034971122,1.6793558,-2.1228202,-0.47186847,-0.18538662,-5.6169023,-1.4545601,-2.7061817,-18.473758,15.729157,-12.58652,3.0840014,-35.817815,29.26195,-12.887601,0.25098073,3.7430233,-2.8042272,-5.0364889,1.2560362,0.013417465,0.25139035,-0.64701195,-21.297568,7.5060458
-502.678,0.92734878,0.035382226,7,127,0,521.02129,7.1876436,2.907245,9.5405479,74.620109,3.2377867,-0.061201132,1.2561986,0.048797216,0.027629262,-0.24348073,-0.73226226,1.347263,0.94898768,4.1039342,1.4772726,-0.3778708,0.74832332,-0.5242807,1.5021394,-0.56811451,1.1632699,-0.39794502,0.86561613,-0.77950696,-0.31052884,1.2998982,-0.33073347,1.2067889,-3.5774044,0.23314092,0.46377409,17.789854,-0.77861553,-1.5882086,0.556441,1.4840999,-0.089481165,-0.21199235,-0.046516011,0.68053649,1.1077884,2.1315091,9.5366233,-0.25116542,5.1553564,0.20026057,0.11338868,-0.99922891,-3.0051561,5.5290787,3.894583,1.278751,-0.32709106,0.64776074,-0.45382583,1.3002761,-0.49176909,1.0069452,-0.34446763,-13.867315,-5.5242627,23.124998,-5.8837001,21.468598,-63.641502,4.1475429,8.2504733,-0.86254126,-1.7593991,0.6164189,1.6440687,-0.099126198,-0.23484266,-0.051529898,0.75389044,-19.075285,7.1876436
-495.43232,0.85711603,0.035382226,7,127,0,522.23848,7.3802969,1.5631979,10.588172,77.307854,-2.3765904,0.38412386,0.79185405,-0.047729724,0.39272049,-0.41971035,-0.029385537,-0.28068189,0.28397529,3.7886612,-1.6850651,-1.043829,1.4469283,-1.0075184,0.51083395,-0.013195233,1.1514899,-0.00070137049,0.84248828,0.46842485,-0.258156,1.287361,-0.47716393,0.51302603,-2.4821406,2.136613,0.43840473,19.566862,1.2929495,0.36823844,-1.2278269,-0.66463934,0.86357853,-0.26871331,-0.83765471,0.27385377,0.95950464,1.8364354,12.842099,1.4553152,3.0000667,-0.18083175,1.4878849,-1.5901403,-0.11133184,-1.0634086,1.0758861,-1.4196476,-0.87941368,1.2190202,-0.84882246,0.43037161,-0.011116829,0.97011678,-0.00059089642,9.1656046,-5.0513029,25.189616,-9.3366009,10.03831,-48.567704,41.806812,8.578205,1.2405911,0.35332649,-1.1781056,-0.63772453,0.82860761,-0.25783167,-0.80373358,0.26276396,-19.305179,7.3802969
-496.42901,0.76647387,0.035382226,7,127,0,517.45251,7.3893362,2.0241178,10.353925,84.472548,0.55886098,1.5919252,1.0702799,-0.0003714188,-0.14736267,0.77049551,-0.5121865,0.99381134,0.2353587,8.0185546,-1.1286146,-1.13839,0.43336498,0.10521785,1.7808852,-0.51959624,-0.44342542,0.77759814,7.0345563,-0.75958225,-0.29660778,1.1698318,-0.23770612,0.6722442,-2.4868809,0.023229905,0.57473828,24.027045,0.50239887,1.7454882,0.34221331,-1.2569779,-1.0753172,-1.0223098,0.33411488,0.13376605,2.4357823,2.1151903,16.924766,12.764939,8.5820978,-0.0029782419,-1.1816356,6.1782603,-4.1069954,7.9689305,1.8872366,-7.9393032,-8.0080684,3.0485304,0.74016089,12.527737,-3.655129,-3.1193011,5.4700579,-18.250517,-7.1266083,28.1076,-5.7113756,16.152042,-59.752399,0.55814598,13.809263,1.2237343,4.2516291,0.8335571,-3.0617245,-2.6192386,-2.490124,0.81383111,0.32582496,-22.984142,7.3893362
-488.80041,0.9958586,0.035382226,7,127,0,509.57499,7.2820625,7.4381915,8.9196261,79.221321,-3.3604481,0.2705169,0.81023565,0.2986698,0.27281992,-0.10557544,0.57200055,-1.7859413,0.050854391,4.5024314,0.16148627,-0.55310488,0.3532782,-0.48338394,1.5354138,-0.03096949,-1.2801627,-0.6383381,2.7654906,0.60170075,-0.4407817,1.1362332,-0.46283392,0.38914821,-2.2947569,1.082612,0.44378114,22.145043,0.45953997,1.1948795,-0.89267332,-0.89836507,-0.44289921,-0.86619583,0.21315188,0.01278126,1.8951456,2.1631472,62.977212,1.2179838,3.6480304,1.3447403,1.228353,-0.47534619,2.5753932,-8.041078,0.22896841,0.44658876,-1.5296063,0.97698753,-1.3367937,4.2461724,-0.085645834,-3.540278,-1.765318,13.324689,-9.7611296,25.161934,-10.249477,8.6177038,-50.817489,23.97449,9.8275523,0.87089513,2.2644706,-1.6917459,-1.7025326,-0.83935846,-1.6415672,0.40395384,0.024222347,-23.778254,7.2820625
-489.24107,0.98054921,0.035382226,7,127,0,512.89508,7.3889533,-0.45761701,10.663892,73.934663,0.032259919,-0.72953581,1.5821613,0.0084714904,1.1421552,-0.099439667,-0.48484434,1.7153834,0.28271803,1.6525767,-0.1798651,0.047490436,-0.04551774,-0.81197596,-0.56283467,-0.071601483,1.0276912,-0.25109297,3.4640381,0.46968189,-0.60439384,0.81002169,-0.58192943,0.57880939,-1.61579,1.5064762,0.12635921,27.336149,-0.51250775,-0.67908748,-0.28083002,-0.055189692,0.43664536,0.77109026,-0.33886407,0.31276606,2.3551704,1.986499,7.243997,-1.2056139,2.6146428,0.013999787,1.887499,-0.16433167,-0.80124244,2.8348025,0.46721323,-0.62305956,0.16450868,-0.15767519,-2.8127157,-1.9496807,-0.24803027,3.5599616,-0.86979562,12.839294,-16.5218,22.142874,-15.90771,15.82242,-44.169476,41.181258,3.4541741,-1.2070431,-1.5993667,-0.66140256,-0.12998113,1.0283742,1.816049,-0.79808262,0.73661736,-20.751019,7.3889533
-487.38985,0.99408131,0.035382226,7,127,0,503.27998,7.3125769,-0.69981441,6.8596624,64.443659,-3.5328583,-0.34700309,1.3397622,-0.019533136,0.16093795,0.25475382,-1.5315568,0.9711846,0.028038598,2.9743957,-0.055690165,-0.26044994,-0.14504628,-0.67871952,1.1448337,-1.1449375,0.73794309,-1.5602989,5.3048794,-0.8007855,-0.42654725,0.80149983,-0.3394257,1.0245218,-1.6939545,0.95814074,-0.66874634,29.200333,-1.0934612,-0.59468396,-0.83011644,0.19280612,1.0200542,0.020253392,0.72797197,0.21342775,4.9668645,1.8850932,9.7340581,-1.0321245,3.9849828,-0.058099277,0.47869314,0.75773866,-4.5554559,2.8886873,0.083397884,-0.29542961,-1.3816555,-0.76945305,-3.6005252,6.0732045,-6.0737552,3.9146991,-8.2771973,-23.383203,-12.455322,23.404062,-9.9113434,29.916377,-49.464035,27.978029,-19.527616,-5.4310734,-2.9537147,-4.1230759,0.95764188,5.0664708,0.10059585,3.6157382,1.0600667,-22.252884,7.3125769
-493.0939,0.94214508,0.035382226,7,127,0,501.98534,7.1942673,9.0409771,1.3042571,59.181301,-4.9027296,-0.35107048,-0.089062795,0.69707565,0.58977495,0.29152481,1.6105456,0.21877112,-0.15050094,3.6428367,-1.0057733,-0.26761159,1.3861917,-0.86594474,1.0571465,-0.15301233,-0.9080704,0.36923067,3.4991927,-0.22926874,-0.29159462,0.98124008,-0.43700658,0.16383042,-2.3096036,1.2935203,0.33514642,21.881927,1.699214,0.19599271,-0.65553117,-0.36336511,-1.5192464,1.340621,0.93840816,1.0448219,2.0993955,1.9217749,14.350663,-1.2788924,-0.32444122,2.5393328,2.1484538,1.0619773,5.8669544,0.79694746,-0.54825035,-3.5193947,-0.93642452,4.850552,-3.0301075,3.6991593,-0.53541964,-3.1775133,1.2920093,-5.016842,-6.3806522,21.471424,-9.5625462,3.5849252,-50.538579,28.304717,7.3336496,3.5673221,0.41146621,-1.3762192,-0.76284706,-3.189499,2.8144935,1.9700898,2.1934944,-20.28744,7.1942673
-492.17875,0.88214445,0.035382226,7,127,0,518.09939,7.3857354,-1.7460759,18.010393,47.949968,3.3079887,-0.97743408,1.6770586,-0.80101061,0.60699517,-1.0805372,-0.92899068,-0.68121558,0.84810172,1.8029255,-0.28169585,-0.75018005,-1.2354005,-1.2786036,0.72174313,0.75939803,0.55706523,-0.87217229,2.1167493,-0.47353915,-1.1237509,1.0539088,-0.77625416,0.61329334,-2.6305619,0.12792675,-0.38243795,15.939627,-0.43019888,-0.80738995,0.60947863,-0.22170461,0.8820321,0.22592974,-0.24532473,-0.79647745,1.9140558,2.1485823,22.25132,-1.7622409,3.0236117,-1.4441625,1.0943671,-1.9481281,-1.674901,-1.228181,1.5290642,-0.59627951,-1.5879431,-2.6150331,-2.7064832,1.5277493,1.6074553,1.1791674,-1.8461701,-7.5480376,-17.912171,16.798914,-12.373202,9.7756673,-41.930177,2.0391048,-6.0959184,-0.82342467,-1.5453894,1.1665761,-0.424355,1.6882587,0.43244214,-0.46956523,-1.5245023,-18.900103,7.3857354
-494.60522,0.98464382,0.035382226,7,127,0,510.24486,7.2848812,-7.0500756,10.147724,44.249568,-14.125847,1.3981393,0.076473955,-0.26049922,0.18710248,-0.08168537,1.1902658,0.93674138,-0.39795008,7.7894509,0.45186139,0.017681329,2.1589738,0.048099786,-1.0812427,-0.78952049,-0.7048081,0.87708561,0.43507365,-0.70286805,-0.19286191,0.63463374,-0.28207772,0.38839536,-1.7392977,1.3788775,-0.48189366,30.681986,0.56996883,0.68242111,-1.4660039,-0.39740595,-0.78616283,-0.36254594,0.21384334,0.66447594,4.0581772,1.997398,30.872018,10.890737,0.59569011,-2.0291459,1.4574255,-0.63628417,9.2715172,7.296701,-3.0998126,0.19659299,0.0076926805,0.93931261,0.020926949,-0.4704202,-0.34349956,-0.30664343,0.38159684,-21.565388,-5.9173866,19.471824,-8.6547049,11.916741,-53.365107,42.306699,-14.785455,2.3130345,2.7693858,-5.9493034,-1.6127438,-3.1903881,-1.4712757,0.86781418,2.6965611,-23.558818,7.2848812
-495.79261,0.90255697,0.035382226,7,127,0,513.76023,7.3904824,2.6700125,21.686424,71.20642,-2.1826114,-1.329681,1.9804916,-0.10700028,0.69937762,0.1414293,-0.7886379,-0.62606674,0.93075476,2.1590112,0.16353911,-0.77149868,-1.7951865,-1.1142193,2.3142174,0.26132384,0.44227471,-1.5787569,2.6248739,0.60537826,-0.65881098,0.96870031,-0.62211812,0.89627375,-2.1334784,0.87962903,-0.80353303,23.305049,-0.56433307,-0.52784363,-1.3923144,-0.39639002,2.049261,0.29431931,0.29641847,-0.76827944,1.1541574,2.111023,23.682558,-2.8707963,4.2759035,-0.23101481,1.5099641,0.30534744,-1.7026781,-1.3516851,2.00951,0.42926955,-2.0250868,-4.7121382,-2.9246852,6.074529,0.68594214,1.1609154,-4.144038,14.10837,-15.353622,22.575608,-14.498493,20.887704,-49.720818,20.499798,-18.726377,-0.65132921,-0.60921465,-1.60695,-0.45749649,2.3651698,0.33969083,0.34211358,-0.88671543,-20.369286,7.3904824
-500.34083,0.76789968,0.035382226,7,127,0,516.06357,7.3417094,-6.6275013,5.0453088,24.825613,-17.538116,1.6141316,-0.094182226,-0.25915207,0.60503218,-0.4322099,1.3222874,0.92161464,-0.59960894,5.3613187,-0.19264436,0.064744964,1.2679878,-0.35532127,-1.2753241,0.37817141,-0.54368144,1.2985375,2.5446755,-1.7984094,0.070366112,0.51470916,-0.12703053,0.23766492,-1.6015336,1.3758549,0.077531702,30.403491,0.78339697,0.78791503,-1.4173257,-0.74547509,-1.6662722,0.62558941,0.23807229,0.42830293,4.0948379,2.3286459,9.6313741,8.6538741,-0.50494093,-1.3893968,3.2437703,-2.317215,7.0892041,4.9410698,-3.2146946,-0.49021738,0.16475492,3.2266175,-0.90417733,-3.245286,0.9623235,-1.3834928,3.3043566,-54.677923,2.1393755,15.648955,-3.8621716,7.2258432,-48.692212,41.830793,2.3572344,3.2078836,3.2263844,-5.803719,-3.0525997,-6.8231145,2.5616873,0.97486743,1.7538311,-22.178018,7.3417094
-493.49076,0.98989362,0.035382226,7,127,0,512.3061,7.3310511,2.6700426,10.202578,59.335154,-17.162096,-1.2438365,1.3995052,0.41231646,0.4387782,-0.034588886,-0.36779729,-0.94777133,0.89529286,1.6856583,0.68455542,-0.60959584,-0.075312739,-1.3870606,1.1565576,-0.55308762,0.28447977,-1.0855437,1.881016,0.85399976,-0.59372747,0.8893363,-0.54620052,0.59455384,-2.0791548,1.2007654,-0.61295038,21.913427,0.54637082,-0.51207841,-0.88876679,-0.10389544,0.56464875,0.68753367,-0.52020346,-1.8298605,5.9934795,1.9475036,62.206079,-2.0966833,2.3590876,0.69502466,0.73963009,-0.058305042,-0.61998054,-1.5976186,1.5091578,1.2876597,-1.1466595,-0.14166446,-2.6090832,2.1755034,-1.0403667,0.53511098,-2.041925,18.714061,-13.010603,19.488406,-11.969125,13.028712,-45.561407,26.312885,-13.431843,3.2746623,-3.0691315,-5.3268056,-0.62269519,3.3842107,4.120719,-3.1178288,-10.967231,-23.871315,7.3310511
-490.59412,0.97763003,0.035382226,7,127,0,506.35915,7.3295271,6.4279946,5.7212462,70.266722,-17.785681,-0.85749859,1.75561,0.71167413,0.30012055,-0.72002745,1.4222344,-1.3456495,0.037210494,2.257174,0.40538111,-0.018489117,0.81563193,-1.4363956,0.49031024,-0.5646125,-0.75833274,-0.47521345,2.0109235,0.080267153,-0.72136375,1.0053399,-0.61125614,0.5367191,-1.8745153,1.5027878,0.031011293,23.088552,0.65468371,0.70246792,-2.0057633,-0.55779212,-0.44433713,0.10561672,0.54201171,-1.4751562,3.0472138,2.1161345,22.791738,-1.9355235,3.9627173,1.6063724,0.6774243,-1.6252272,3.2102305,-3.0373651,0.083990561,0.81519039,-0.037180199,1.6401734,-2.8884816,0.98597637,-1.1353925,-1.5249491,-0.95561786,1.8532523,-16.655244,23.211843,-14.113019,12.392067,-43.279845,34.697194,0.71600586,1.9949612,2.1405699,-6.1119895,-1.6997118,-1.3539902,0.32183673,1.6516255,-4.4951164,-20.493642,7.3295271
-494.93821,0.65252237,0.035382226,7,127,0,518.55841,7.4234651,-14.013765,18.755854,50.158594,-1.9706171,1.5874581,0.49223974,-1.4037301,1.3081277,0.19148803,-1.8811036,1.5313815,-0.10033152,3.1250369,-0.54121291,-1.2005038,-0.46225114,0.060313831,-0.17434372,0.67096476,0.73319623,0.11996902,3.0045219,-0.40550159,-0.25971422,0.83816729,-0.4324883,0.59318632,-2.9108551,0.92363765,-0.20566063,21.058793,-0.18379806,-0.50557408,-0.46868239,0.43462026,0.16602772,0.92382366,-0.11013721,0.25135199,2.7500802,2.0989224,29.538769,4.9608652,1.5382673,-4.3867083,4.0879473,0.59840717,-5.8785181,4.7856236,-0.3135397,-1.6260861,-3.6069399,-1.3888437,0.18121423,-0.52381955,2.0159284,2.2029042,0.36044955,-8.539374,-5.4692681,17.650792,-9.1076817,12.491788,-61.299096,19.450694,-4.3309647,-0.50545942,-1.3903693,-1.2889142,1.1952406,0.45658955,2.5405892,-0.30288616,0.69123815,-20.862361,7.4234651
-495.01018,0.99121286,0.035382226,7,127,0,512.48274,7.4197872,-14.278274,18.07332,53.407044,-1.7227698,1.5215705,0.53272795,-1.3593379,1.3724687,0.1439633,-1.8988928,1.6477106,-0.045194376,3.0317653,-0.5519769,-1.2025038,-0.4962926,0.17851128,-0.32978163,0.73056969,0.67053462,0.039651256,2.9594779,-0.50767303,-0.20941073,0.83965797,-0.4401239,0.54816112,-2.8729902,1.0622211,-0.19817832,21.071475,-0.17372968,-0.51842846,-0.45288595,0.16072824,0.24844092,0.96617407,-0.1845473,0.32692586,2.4384855,2.0933163,27.325674,4.6130448,1.6151061,-4.1211935,4.161003,0.43646293,-5.7569974,4.995472,-0.13701874,-1.6335634,-3.5587834,-1.468767,0.52830017,-0.97598143,2.1621049,1.9844324,0.11734702,-10.697419,-4.4125929,17.692832,-9.2740597,11.550563,-60.538141,22.382565,-4.1759094,-0.42363732,-1.2641803,-1.1043558,0.39193348,0.60581958,2.3560015,-0.45001593,0.79720398,-20.631683,7.4197872
-493.29361,0.98718125,0.035382226,7,127,0,509.13924,7.4710502,-5.2591332,9.1839814,38.110451,2.4899831,0.8917425,-0.42387798,-0.70498507,1.1717791,-0.81667167,-0.70964978,1.2959222,-0.72638701,2.0439662,-1.8348073,-0.90365651,0.74613905,-0.51763482,0.31871168,-0.56986673,1.0731928,-0.15817858,3.3345638,-0.52330076,-0.19366866,0.86093597,-0.35063829,0.22333248,-2.5580138,1.1418794,-0.96009052,22.064893,-0.29770879,0.049406971,-0.17196122,-0.3779826,0.69159469,-0.050016615,-0.83779126,0.52188654,3.8743938,2.2598673,33.068915,1.8226915,-0.86639226,-1.4409657,2.3950769,-1.6692493,-1.4505002,2.6488212,-1.4847105,-6.118282,-3.0133003,2.4880483,-1.7260863,1.0627644,-1.9002569,3.5786299,-0.52745656,-11.546575,-4.2732783,18.99646,-7.7367965,4.9278073,-56.442301,25.195447,-21.184295,-1.1534411,0.19142206,-0.66624548,-1.4644534,2.6795102,-0.19378406,-3.2459333,2.021994,-21.419022,7.4710502
-493.79445,0.91755663,0.035382226,7,127,0,516.28146,7.185442,7.9925721,8.5921666,40.28048,2.7551693,-0.54911251,1.7450628,0.60332795,0.16517574,-0.76510026,1.0272784,-0.73105233,0.82007657,3.2040057,1.7087294,-1.1236604,0.53502745,-1.1175228,1.3222996,0.69694385,-0.96364225,-1.4671042,2.1404752,-1.18246,-0.54956384,0.73484742,-0.57167683,0.64637532,-2.1015708,1.0637455,-0.60123966,23.48314,-0.33269956,-0.21948251,0.38624049,-0.27732871,0.6681478,-1.0322347,1.1501539,0.28324516,1.4196891,1.8959473,7.2501864,-1.7593596,5.5911913,1.9330662,0.52922403,-2.4513856,3.2914058,-2.3422958,2.62753,3.6574928,-2.4051671,1.145213,-2.3920298,2.8303496,1.491791,-2.0626523,-3.1403001,-27.767875,-12.905485,17.256525,-13.424767,15.178923,-49.351483,24.980085,-14.118995,-0.47232994,-0.31159693,0.54834141,-0.39372054,0.94856214,-1.4654523,1.6328609,0.40212006,-20.048684,7.185442
-504.04459,0.99645403,0.035382226,7,127,0,513.90133,7.2289982,6.0347033,8.5594721,37.425713,1.101184,0.042370465,1.8919994,1.1401393,-0.092417813,-0.14280563,1.1912323,-0.86877166,1.1114177,1.329265,0.97383077,-0.99879783,0.6849192,-0.43066501,1.4690716,0.2583639,-0.27475688,-1.9568615,2.4781415,-1.161734,-0.36699724,0.84007317,-0.2288694,0.75915049,-1.9381009,1.3377561,-1.1646063,21.868813,0.04988331,-0.86392512,0.090376985,0.43039089,-0.22432969,-1.9080642,1.6046261,2.0022297,0.47308761,1.7923073,7.3551035,0.056321577,2.5149686,1.5155473,-0.12284777,-0.18982653,1.5834635,-1.1548278,1.4773687,2.4132904,-2.4751623,1.6973267,-1.0672488,3.6405672,0.64026228,-0.68088641,-4.8493795,-25.405743,-8.0257938,18.371403,-5.0051021,16.60172,-42.383965,29.255138,-25.468557,0.023599176,-0.40871227,0.042756232,0.2036126,-0.1061276,-0.90268154,0.75912874,0.94723007,-19.439253,7.2289982
-508.00405,0.98816109,0.035382226,7,127,0,526.76459,7.4952203,-10.573936,17.348432,50.419329,8.6625906,0.31929861,-0.097616419,-0.5810664,1.3528467,-1.4920546,-1.8435318,2.0819214,-0.23103104,3.3065472,-1.2786939,0.29249939,-0.60225974,-1.3876102,-0.57893003,-0.84271771,-0.19872072,1.36956,2.5420732,-0.85113622,-0.77903017,0.88743292,-0.46982652,0.61349901,-1.4999561,0.63843699,0.085029677,21.454321,-1.0924228,-0.61265695,0.88228742,0.40088361,2.5211143,-0.93165069,-2.2650706,-0.50905262,2.4992095,2.4535337,56.174222,1.0557759,-0.32277329,-1.9213235,4.4732515,-4.9335489,-6.095725,6.8839712,-0.76391501,-3.2505336,0.74355487,-1.5309884,-3.5274068,-1.4716825,-2.1422501,-0.50516263,3.4815219,-18.26055,-16.713563,19.039271,-10.079809,13.162205,-32.180539,13.697232,1.824254,-2.7301935,-1.531158,2.2050211,1.0018921,6.3007927,-2.3283902,-5.6608859,-1.2722291,-22.912066,7.4952203
-494.36001,0.96720375,0.035382226,7,127,0,526.23316,7.2218498,5.6686744,12.696251,51.947633,-0.49713488,-1.2043929,2.2355003,-0.093233229,-0.25709318,0.54489374,3.0218336,-0.60400273,0.74524579,2.0679259,0.71423288,-1.1658588,0.028578699,-0.69842652,0.56169867,0.23533547,-0.5685523,-0.3226311,1.7925291,-1.2298329,-0.60106598,0.90385992,-0.5089476,0.63505818,-2.2366244,0.64424295,-0.21899779,22.468481,0.3098942,0.37223656,-0.14043989,-0.93559494,-1.035209,0.56940668,1.9182001,1.002317,1.8352195,1.9177195,12.254239,-2.4905952,4.6228489,-0.19279941,-0.53164963,1.1267999,6.2489278,-1.2490329,1.541113,1.2802832,-2.0898357,0.051228149,-1.2519499,1.0068612,0.42184568,-1.0191465,-0.57832563,-27.632477,-13.50504,20.30836,-11.43528,14.268793,-50.253554,14.475161,-4.9205477,0.56872387,0.68313578,-0.25773801,-1.7170221,-1.8998358,1.0449862,3.5203181,1.8394717,-19.648913,7.2218498
-496.33878,0.79116148,0.035382226,7,127,0,518.11656,7.4507458,-6.1068798,-4.5672829,73.882496,1.2138263,0.95198388,0.16414871,-0.61500412,1.4335593,-0.83749824,-1.4487953,1.178062,-0.30808318,2.2951828,-0.50404253,-0.13434387,0.65918129,-0.60410864,0.6709773,-0.12386329,-0.19519089,-1.2194997,7.363092,0.86807538,-0.69872945,1.2625931,-0.45497389,1.2147157,-2.2897107,1.0663842,-0.32751118,18.214403,-0.76959415,-0.71937196,0.029183403,0.63097584,1.7823416,-0.97964751,-1.6383571,-0.68324571,1.2215268,2.2394078,31.562831,2.1849771,0.37675129,-1.4115469,3.2902807,-1.9222116,-3.3252502,2.7038677,-0.70710723,-3.7113115,-0.9891863,4.8536125,-4.4481075,4.9404676,-0.91201682,-1.4372085,-8.9792886,15.811475,-12.72694,22.997379,-8.2870778,22.125321,-41.705712,19.423552,-5.9654205,-0.94007986,-0.87873211,0.035648308,0.77075388,2.177178,-1.1966657,-2.0012971,-0.83460293,-21.279786,7.4507458
-495.56893,0.97446215,0.035382226,7,127,0,521.68409,7.2884799,-6.3700959,11.427405,63.237179,-1.1545895,0.10831063,1.0721113,-0.57480469,-0.39958603,-0.51043724,0.25692235,-0.73947051,-0.19983133,5.9892204,0.73668872,0.18691351,-0.23985322,-1.4436904,0.086717318,0.29020976,-0.67488599,0.24371965,1.6780256,-0.47152175,-0.65901251,0.79504422,-0.50185288,0.61861657,-2.0199053,-0.010371628,0.80942044,23.323551,0.62580195,0.28190572,-1.3973116,-0.39431671,-1.6086847,1.8198357,0.75613091,0.84222647,0.20345886,1.8993858,11.531328,0.64869621,6.4211108,-3.442632,-2.3932088,-3.0571211,1.5387646,-4.4288519,-1.1968339,1.2361825,0.31364565,-0.40247984,-2.4225494,0.14551388,0.4869794,-1.132476,0.4089678,-10.997562,-15.370512,18.543255,-11.704991,14.428335,-47.111364,-0.2419032,18.878559,0.12732495,0.057356216,-0.28429542,-0.080227227,-0.32730116,0.3702617,0.15384153,0.17135844,-20.567311,7.2884799
