# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_19313129fa74_model
# start_datetime = 2023-06-14 14:03:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-193162ebc41e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-202306141103-1-1eb13d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141103-1-7ffdfd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-501.058,0.79227,0.0327007,7,127,0,525.545,7.40012,-4.26663,10.3588,29.2501,1.01165,-1.00266,-0.146596,-0.754035,0.944825,-0.669003,-0.29904,-0.583916,0.296444,1.96712,-1.05776,-0.559057,-0.154527,0.525566,1.13504,1.04448,-0.95751,1.40783,3.84313,-0.871219,-0.471262,0.418112,-0.587621,0.272419,-1.68042,0.875354,-0.825448,34.1073,0.715411,-0.555331,0.0637833,-0.439739,-0.422435,2.01949,1.50847,-0.0387692,0.255077,2.15397,73.6565,-1.97236,-0.288372,-1.48328,1.85859,-1.31601,-0.588249,-1.14863,0.583141,-4.0651,-2.14853,-0.593867,2.01982,4.36212,4.01409,-3.67984,5.41047,-29.715,-16.0735,14.2607,-20.0422,9.29148,-57.3147,29.856,-28.1538,0.182485,-0.141652,0.0162697,-0.112167,-0.107754,0.515127,0.384778,-0.00988913,-25.8599,7.40012
-499.587,0.901989,0.0327007,7,127,0,521.687,7.27296,3.51242,9.61366,70.4196,-0.413327,0.452181,1.7652,1.12426,0.666184,-0.367682,-0.377708,0.444627,-0.920007,1.10771,0.154225,-0.537311,1.00023,0.817286,-0.306591,-1.2966,1.44516,-0.755493,1.73526,-0.314603,-0.791163,1.23884,-0.78999,1.25341,-3.48277,0.638039,-0.324172,17.2753,0.0876558,-0.386398,-0.725822,2.0121,0.83619,-0.815667,-1.15638,0.529513,0.510327,1.8942,8.18798,0.500887,1.95534,1.24535,0.737941,-0.407286,-0.418392,0.49252,-1.0191,0.267621,-0.932376,1.73567,1.41821,-0.532016,-2.24994,2.50773,-1.31098,-5.43485,-13.6676,21.4014,-13.6473,21.6531,-60.1658,11.0223,-5.60017,0.0447332,-0.197189,-0.370407,1.02683,0.426731,-0.416257,-0.590131,0.270225,-18.4542,7.27296
-502.545,0.925566,0.0327007,7,127,0,524.238,7.69707,-0.659267,14.1256,57.5964,0.172598,0.408179,1.43403,-0.324283,0.661756,-0.988951,0.226435,1.04693,2.25431,2.0128,-0.318177,-0.511716,0.103343,-0.033731,-1.431,-1.43756,1.23545,-0.616163,2.24583,0.802198,-0.450687,1.23036,-0.321346,0.819641,-2.22745,0.684589,-0.829352,16.9394,0.518116,-1.51869,-1.09205,0.365534,-0.488479,0.869576,0.460765,-1.3643,0.61222,2.23832,14.3931,0.821582,2.88642,-0.652717,1.33198,-1.99056,0.455769,2.10727,4.53747,-0.714571,-1.14923,0.23209,-0.075754,-3.21377,-3.22851,2.77461,-1.3838,13.5888,-7.63438,20.8416,-5.44341,13.8843,-37.7317,11.5965,-14.0487,0.317201,-0.929774,-0.668577,0.223787,-0.299056,0.532371,0.282089,-0.835249,-18.6985,7.69707
-497.074,0.997725,0.0327007,7,127,0,522.104,7.63374,1.81474,15.4494,61.7607,-4.1384,1.19277,0.686875,0.404506,1.08545,-0.858615,0.161388,-0.758624,0.729847,1.77688,-0.845475,-0.672701,0.0821961,0.145533,-0.311399,-2.23039,0.757491,0.583118,3.04452,1.06872,-0.415543,1.02901,-0.460078,0.127487,-2.30958,0.100536,-0.288936,21.0359,0.747777,-1.47828,-0.668089,0.000316823,0.0356525,-1.23017,1.16813,-0.431532,3.08394,2.07462,10.5119,2.11941,1.22049,0.718758,1.92872,-1.52565,0.286766,-1.34798,1.29685,-2.57407,-2.04805,0.250248,0.443077,-0.94806,-6.79046,2.3062,1.77531,22.4816,-8.74133,21.6462,-9.67817,2.68182,-48.5842,2.11486,-6.07804,2.3061,-4.55892,-2.06035,0.000977061,0.10995,-3.79376,3.60245,-1.33082,-19.8235,7.63374
-494.068,0.8218,0.0327007,7,127,0,517.955,7.39593,2.83756,15.8395,57.3726,-2.15867,0.205251,0.834373,0.382608,0.508794,-0.862015,0.957813,-0.762266,-0.703097,3.43171,-1.17505,-0.563279,0.256796,-0.258062,-0.797791,-1.60618,0.603701,0.150713,4.61001,1.47902,-0.318478,0.867495,-0.330273,0.175781,-1.8169,0.548233,-0.65838,23.6869,0.966582,-0.172032,-0.506006,-0.53596,-0.841776,0.120023,1.23887,-0.151403,1.964,2.09596,14.2124,0.704363,2.86332,1.313,1.74603,-2.95818,3.28694,-2.61587,-2.41282,-5.41699,-2.59672,1.18383,-1.18967,-3.67782,-7.40449,2.78307,0.694787,35.0334,-7.54377,20.5483,-7.82316,4.16371,-43.0367,12.986,-15.595,1.89837,-0.337871,-0.993794,-1.05263,-1.65325,0.235725,2.43314,-0.297356,-20.8085,7.39593
-491.969,0.928782,0.0327007,7,127,0,515.335,7.45153,-4.70053,18.6641,60.2569,-1.23869,0.569297,-0.0947849,-0.392304,0.423055,-1.82806,0.854268,0.385988,0.725774,3.0185,0.49676,0.832882,-0.561368,1.04217,0.515032,-0.946628,0.687453,0.565678,6.78498,-0.110155,-0.134792,0.766203,-0.421419,0.130868,-2.71831,0.900217,0.100704,26.844,1.23059,-1.2833,-0.341547,-0.0817273,0.191682,-1.49424,-0.596573,-0.386926,2.7418,2.2167,25.9806,1.71842,-0.286108,-1.18417,1.27699,-5.518,2.57861,1.1651,2.19075,3.37051,5.65109,-3.80887,7.07111,3.49448,-6.42285,4.66435,3.83811,-2.95701,-3.61837,20.568,-11.3126,3.51302,-72.9705,24.1655,2.7033,3.37403,-3.51855,-0.936452,-0.22408,0.525554,-4.09691,-1.63568,-1.06087,-22.5247,7.45153
-493.372,0.856461,0.0327007,7,127,0,513.791,7.22933,-3.69503,15.7694,58.2286,2.59084,0.876403,0.228063,-0.281332,0.445638,-1.2316,-0.182921,0.109402,0.0741576,3.55615,-1.15031,-2.12203,-0.469456,0.0114217,1.23159,-0.0511572,0.0299207,1.3227,1.78555,-0.403772,-0.52056,0.708252,-0.313336,0.510588,-1.36147,0.682815,0.0587612,27.7716,-0.372138,0.456518,-0.202679,0.35554,0.563413,1.88353,1.63821,0.503739,2.30749,1.94835,20.2616,3.11662,0.811027,-1.00046,1.58476,-4.37975,-0.650493,0.389052,0.263716,-2.05394,-3.78899,-0.838236,0.0203941,2.19907,-0.0913437,0.0534248,2.36175,-11.2134,-14.4568,19.6693,-8.70187,14.1799,-37.8102,18.9629,1.63189,-0.858705,1.05341,-0.467681,0.820404,1.30007,4.34624,3.78015,1.16237,-21.1088,7.22933
-495.783,0.979594,0.0327007,7,127,0,516.611,7.21323,-9.7784,11.9016,53.1206,9.58885,-0.0729674,-0.388879,-0.176959,0.892247,-0.971388,-0.117859,1.53184,0.176985,6.6078,-1.41808,-1.39907,0.282186,-0.420724,0.259018,-0.744447,0.821473,1.59725,2.02751,0.483457,-0.265841,0.702449,-0.424961,0.39647,-2.03952,0.667883,-0.854951,27.9531,-0.324273,-0.63832,0.463925,-0.194147,0.974997,0.692111,2.09349,0.635675,3.89682,1.95101,15.1627,-0.482154,-2.56963,-1.16931,5.89579,-6.41874,-0.77879,10.1221,1.16948,-2.87518,-2.83662,0.572135,-0.853021,0.525161,-1.50937,1.66554,3.23843,13.5141,-7.43109,19.6356,-11.879,11.0826,-57.0108,18.6694,-23.8985,-1.26363,-2.48742,1.80783,-0.756557,3.79938,2.69703,8.15796,2.47711,-22.1151,7.21323
-501.502,0.84797,0.0327007,7,127,0,526.714,7.48888,1.39503,11.9642,46.7915,3.18779,0.121735,3.81401,0.284153,0.135334,0.205013,0.836276,-1.25313,0.802892,0.925134,0.886713,0.330434,-0.00154553,2.50865,1.21263,0.373732,-0.659279,-0.859027,0.894039,-1.71519,-0.568761,0.907591,-0.668091,0.810732,-2.78668,1.43296,-0.151169,19.6585,0.827803,-0.0367963,-0.11688,0.338108,0.638062,-0.183538,-1.32195,0.579282,5.05774,2.08012,12.8274,0.112621,3.52847,0.262879,0.125202,0.189665,0.773668,-1.15931,0.742783,0.792756,0.295421,-0.00138176,2.24283,1.08414,0.334132,-0.589422,-0.768004,-33.7182,-11.181,17.8419,-13.1337,15.9378,-54.7822,28.1699,-2.97177,4.18681,-0.186106,-0.591146,1.71006,3.22715,-0.928288,-6.6861,2.92986,-19.6916,7.48888
-500.208,0.956167,0.0327007,7,127,0,518.672,7.4323,2.59358,14.2233,68.2976,2.93431,-0.381889,1.60621,0.489174,0.464976,-1.17758,0.359842,2.07598,0.51165,2.00338,-0.289502,-0.926386,0.348081,-0.811031,0.051186,-1.24205,2.30041,-0.0195444,3.30871,0.662784,-0.70332,1.15737,-0.415291,1.03026,-2.20333,0.990669,-0.513195,18.5796,-0.529032,-0.0615263,0.440993,0.962244,0.932003,1.7981,0.0730707,0.830167,1.15165,2.06944,38.3676,-0.765068,3.21784,0.979999,0.931523,-2.35914,0.720899,4.15898,1.02503,-0.957876,-3.06514,1.1517,-2.68346,0.169359,-4.10957,7.61136,-0.0646666,12.3143,-13.0674,21.5035,-7.71595,19.1418,-40.9371,18.4063,-9.53497,-0.609261,-0.070857,0.507871,1.10817,1.07334,2.07079,0.0841521,0.956065,-20.6513,7.4323
-497.729,0.995855,0.0327007,7,127,0,521.859,7.23316,6.55144,6.05773,47.9779,0.0481131,-2.34197,0.3278,0.62368,0.520994,-1.15538,-0.157268,0.339804,0.666878,3.40075,-1.10816,0.149154,0.777722,0.678217,-0.138354,0.849794,0.742614,0.846499,2.74422,-0.922577,-0.762248,1.02924,-0.636487,0.84998,-2.32313,0.941564,-0.144213,17.4056,0.0598232,1.21229,0.75918,0.531468,-1.33426,0.274622,-0.734894,-1.08706,0.087496,2.23966,24.6839,-7.96445,1.11476,2.12098,1.77177,-3.92917,-0.534827,1.15559,2.26789,-3.04105,0.409313,2.13424,1.86118,-0.379676,2.33203,2.0379,2.32298,-16.058,-13.2674,17.9146,-11.0785,14.7944,-40.4356,16.3885,-2.51012,0.00523429,0.10607,0.0664252,0.0465013,-0.116743,0.0240283,-0.0643002,-0.0951134,-19.6215,7.23316
-498.81,0.992681,0.0327007,7,127,0,517.078,7.35372,8.06185,6.17812,54.7047,2.04127,-1.63889,0.0349976,0.705403,0.814056,-0.534155,-0.399671,0.362458,0.999253,4.44024,-1.67032,0.0873192,0.768092,0.819198,-0.00107192,0.710395,0.54194,0.250562,2.08576,-1.03897,-0.951172,1.03475,-0.718078,0.774152,-2.66354,0.65966,-0.270673,18.9108,-0.0726223,1.37518,0.733454,0.0182643,-1.60181,0.787695,-1.71697,-1.16856,0.0557747,2.164,20.9569,-7.27704,0.155398,3.13216,3.6146,-2.37177,-1.77463,1.6094,4.43692,-3.48388,0.182127,1.60205,1.70865,-0.00223577,1.48171,1.13035,0.522611,-19.6478,-17.9874,19.5679,-13.5794,14.6398,-50.3696,12.4747,-5.11863,-0.00405049,0.0767002,0.0409082,0.00101868,-0.0893405,0.0439334,-0.0957637,-0.0651758,-19.8277,7.35372
-496.967,0.994881,0.0327007,7,127,0,522.938,7.27591,7.96367,5.87459,55.7446,-0.107173,-1.07792,0.0711492,0.372878,0.440001,-0.0293402,-0.179893,0.354218,1.3418,5.1581,-1.65882,0.536254,0.991529,0.966419,0.265634,0.68802,0.575066,0.822738,2.20477,-1.1969,-0.773909,1.19896,-0.754634,0.762807,-2.60491,0.986229,-0.328631,17.9062,-0.276261,1.18433,-0.103452,-0.304447,-1.30351,0.923737,-0.796022,-1.12068,0.14754,2.25294,36.0995,-5.56002,0.366995,1.92334,2.26957,-0.151339,-0.927903,1.82709,6.92115,-3.65732,1.18232,2.18609,2.13073,0.585661,1.51693,1.26789,1.81395,-21.4318,-13.8578,21.4688,-13.5126,13.659,-46.6441,17.6596,-5.88453,-0.0407594,0.174736,-0.0152633,-0.044918,-0.192319,0.136288,-0.117445,-0.165344,-20.8356,7.27591
-506.419,0.973838,0.0327007,7,127,0,521.367,7.63375,-6.66281,7.771,45.7983,0.567666,2.16529,1.83799,-0.856854,-0.23176,-0.909373,-0.163252,0.056444,0.588779,3.80521,0.297717,-0.20109,0.277622,-0.20895,-0.961313,0.228428,0.465658,0.028552,5.10037,-0.530691,-0.520173,0.874629,-0.46799,0.758074,-1.92255,0.168776,-0.796769,20.9282,1.58864,1.77975,-0.482349,-2.23333,1.45987,-0.202923,-0.232532,-0.714823,0.158577,2.00173,12.499,8.2394,6.99394,-3.26051,-0.881895,-3.46036,-0.62121,0.214781,2.24043,1.51847,-1.02563,1.41597,-1.06572,-4.90305,1.16507,2.37503,0.145626,-11.1064,-10.8863,18.3044,-9.79418,15.8651,-40.2355,3.53217,-16.675,0.251922,0.282228,-0.0764894,-0.354154,0.231502,-0.032179,-0.0368742,-0.113355,-20.3715,7.63375
-498.069,0.996182,0.0327007,7,127,0,532.007,7.14324,-3.28157,8.73398,74.1739,-1.40493,-0.973652,0.310912,-0.583309,0.613177,-1.28867,0.266775,-0.59948,0.238155,2.1006,-0.460555,-0.522885,1.04455,1.56541,0.493563,-0.0390206,0.121917,1.23254,1.003,-0.117056,-0.99395,1.52825,-0.633808,0.951452,-2.60612,1.23759,0.818979,15.271,-0.403372,0.0321366,-0.763075,-1.43263,-2.03317,-0.307464,0.394763,0.438889,0.296406,2.03339,19.1642,-2.04525,0.653101,-1.2253,1.28804,-2.70698,0.560387,-1.25927,0.500268,-0.461935,-0.524451,1.04768,1.5701,0.495041,-0.0391375,0.122282,1.23623,-1.78756,-15.1786,23.338,-9.6789,14.5296,-39.7981,18.8992,12.5066,-0.119562,0.00952546,-0.22618,-0.424641,-0.602643,-0.0911341,0.11701,0.130089,-18.3443,7.14324
-504.945,0.958765,0.0327007,7,127,0,517.615,6.98829,-4.77684,10.028,76.941,1.51743,0.381208,0.0462956,-0.553306,0.0942816,-0.588912,-0.140762,-0.126345,1.47464,5.2137,-0.222587,0.907067,0.936711,1.59434,0.613143,-0.114164,-0.0957637,-0.969866,0.889853,0.325476,-0.75802,1.87036,-0.60735,1.31007,-3.58376,1.8464,0.197222,13.1125,-0.234261,0.885331,0.385957,-0.32083,-1.32089,-0.135242,0.444318,0.542741,0.0716765,2.07349,17.5956,1.9875,0.241371,-2.88477,0.491556,-3.07041,-0.733893,-0.658726,7.68831,-0.19807,0.807156,0.833535,1.41872,0.545607,-0.101589,-0.0852156,-0.863038,4.2678,-9.93954,24.5251,-7.96388,17.1783,-46.992,24.2109,2.58607,-0.016791,0.0634574,0.0276641,-0.022996,-0.0946767,-0.00969368,0.0318472,0.0389018,-18.5,6.98829
-503.259,0.997342,0.0327007,7,127,0,522.701,7.56241,-7.74198,1.66053,73.101,3.54388,2.13375,0.937763,-0.897697,0.718473,-1.4892,0.174669,0.624118,-1.45861,2.69354,0.120159,-1.83557,1.66396,0.326126,-0.000745043,0.182652,-0.42582,0.575038,2.24181,0.0395621,-0.458779,1.6745,-0.649404,0.996784,-3.88257,0.815364,0.154768,14.4726,0.33409,-1.35127,-0.0621401,0.335063,1.24736,0.176236,-0.396481,0.720266,1.64397,2.22487,36.7337,5.74734,2.5259,-2.41798,1.93524,-4.01122,0.470479,1.68109,-3.92882,0.269374,-4.11501,3.73029,0.731115,-0.00167025,0.409471,-0.954609,1.28913,0.572566,-6.63972,24.2343,-9.39856,14.426,-56.1907,11.8004,2.23989,0.549234,-2.22144,-0.102157,0.550834,2.05062,0.289727,-0.651802,1.1841,-19.6762,7.56241
-501.301,0.988111,0.0327007,7,127,0,522.073,7.11664,25.829,15.8048,55.0531,-0.778557,-1.34522,1.02465,1.44931,0.226652,0.79756,-0.101452,-0.541674,1.68826,5.20459,-0.68242,0.378797,-0.769355,1.62457,0.636946,-0.424109,0.64387,-0.355801,2.22489,-0.928922,-1.80628,1.07918,-1.01669,1.4549,-1.20906,0.456102,-0.567344,17.4377,-0.401084,1.08532,-0.363149,-0.0450268,-0.876531,-0.220861,0.413893,-0.720519,0.687556,1.88,9.88464,-7.00134,5.3329,7.54306,1.17963,4.15098,-0.528015,-2.81919,8.78669,-1.51831,0.842783,-1.71173,3.6145,1.41714,-0.943598,1.43254,-0.791619,-16.1983,-31.4975,18.8185,-17.7289,25.3702,-21.0833,7.9534,-9.8932,-0.275768,0.746215,-0.249686,-0.0309585,-0.602664,-0.151854,0.284574,-0.495397,-19.3949,7.11664
-498.397,0.933061,0.0327007,7,127,0,520.936,7.33029,25.5536,2.93701,54.0745,-0.0907079,0.292803,0.603826,1.10401,-0.0878588,0.411764,0.338574,-0.24428,0.568226,6.95098,0.700716,-0.759953,0.608397,0.300709,0.831238,0.0599465,-0.433498,0.896247,6.06156,-0.133415,-0.487183,0.987127,-0.53071,0.539222,-2.74207,0.0235656,-0.449667,19.7705,0.667424,-1.91412,-0.700558,0.900337,1.06762,0.928692,0.288662,-0.803355,0.411028,2.03604,8.41152,2.03527,4.19718,7.67397,-0.610705,2.86216,2.35342,-1.69799,3.94973,4.24743,-4.6065,3.68784,1.82277,5.0386,0.363369,-2.62768,5.43266,-2.63768,-9.63184,19.516,-10.4924,10.6607,-54.212,0.465902,-8.89012,0.27433,-0.786757,-0.287949,0.370064,0.438821,0.381718,0.118648,-0.330201,-21.2978,7.33029
-496.86,0.998161,0.0327007,7,127,0,511.719,7.28793,-5.73293,13.6832,69.7201,0.561011,1.0181,1.59737,-1.2036,0.72768,-1.52666,0.525703,0.811233,-0.11622,1.54934,-1.41096,-0.461485,-1.08723,2.33223,-0.0165955,-0.19461,0.611695,-0.504829,0.835763,-1.08347,-0.535313,1.01684,-0.444407,1.07066,-1.94856,1.24045,0.0243169,23.3373,-0.34414,1.63482,-0.463212,-0.36394,-0.771174,-0.432116,-0.366119,0.884604,0.220145,2.11787,47.014,1.57739,2.47486,-1.86478,1.12742,-2.36531,0.814491,1.25687,-0.180064,-1.17923,-0.385692,-0.908667,1.94919,-0.0138699,-0.162648,0.511232,-0.421917,-25.2853,-12.4927,23.7302,-10.3712,24.9864,-45.4741,28.9488,0.567489,-0.075761,0.359898,-0.101974,-0.0801197,-0.16977,-0.0951285,-0.0805995,0.194741,-21.6427,7.28793
-502.526,0.941048,0.0327007,7,127,0,518.784,7.40487,-2.53569,15.8185,54.2771,1.47575,-0.643786,0.666974,-0.664735,2.57895,-2.19553,1.06224,0.78416,-0.48261,0.945258,1.70547,-1.18493,-1.00943,0.625921,0.636224,0.0152509,-0.143587,-1.07786,1.48648,0.0721083,-0.962401,1.07993,-0.787003,0.658053,-2.34477,1.3649,-0.657729,17.7496,0.733098,0.508334,1.19135,-1.09169,2.31031,0.532727,-1.37417,0.899595,0.257137,2.05005,18.9091,-0.608544,0.630463,-0.628347,2.43777,-2.07535,1.00409,0.741233,-0.456191,2.53514,-1.76138,-1.5005,0.930418,0.945733,0.0226701,-0.21344,-1.60221,1.27989,-17.0822,19.1683,-13.969,11.6802,-41.6186,24.2264,-11.6744,0.188507,0.130711,0.30634,-0.280715,0.594065,0.136984,-0.353351,0.231319,-18.7538,7.40487
-505.692,0.943684,0.0327007,7,127,0,531.451,7.39712,3.6795,15.142,8.27557,7.91227,1.01592,-0.474793,0.501167,1.42742,1.85482,-0.3309,0.473951,-0.956403,2.18967,-0.815819,0.478385,-0.399773,1.02793,2.18919,0.309865,-0.50419,-0.113981,3.08902,-1.35248,-0.745544,0.44893,-0.552526,0.404696,-1.58401,1.29586,-1.29364,20.1586,0.740164,-0.838621,0.765495,0.365208,-0.114159,1.39622,0.204921,1.60437,1.62023,2.131,55.4826,2.22452,-1.03964,1.09739,3.12559,4.06146,-0.724562,1.0378,-2.09421,-2.52008,1.47774,-1.2349,3.17529,6.76243,0.957178,-1.55745,-0.352089,-27.264,-15.0291,9.0498,-11.1381,8.15811,-31.9314,26.1227,-26.078,1.19924,-1.35876,1.24028,0.591723,-0.184964,2.2622,0.33202,2.59946,-22.3262,7.39712
-511.813,0.927625,0.0327007,7,127,0,530.232,7.39068,4.0484,13.3054,3.52606,8.47451,1.95557,0.0785637,0.911627,2.42638,1.94714,-0.735453,0.414396,-1.22428,1.71982,0.0926202,-0.844985,-0.159951,1.40703,2.22345,0.55204,-0.958929,0.283099,2.78088,-2.40104,-0.324258,0.372628,-0.290605,0.493135,-1.73078,-0.159564,-1.44583,36.0429,1.43167,-0.530963,0.318926,-0.344988,0.0346418,-0.985692,1.16779,1.20703,3.76456,2.19997,46.5202,3.36322,0.135115,1.56783,4.17293,3.34872,-1.26484,0.712684,-2.10553,0.257566,-2.3498,-0.444806,3.91278,6.18314,1.53516,-2.66667,0.787264,-86.5403,-11.6872,13.4306,-10.4742,17.774,-62.3824,-5.75113,-52.1119,5.38962,-1.99884,1.20061,-1.29873,0.130411,-3.7107,4.39622,4.54395,-24.0672,7.39068
-508.698,0.99906,0.0327007,7,127,0,531.623,7.1763,-4.95751,15.953,76.8829,1.7076,-2.55954,0.283687,-0.945818,0.386403,-1.41068,1.1391,0.441931,1.1436,3.68118,-0.0226499,-0.202274,-0.384175,0.00155598,-2.19747,-1.5894,0.45841,0.545019,2.392,0.630974,-0.03708,1.45729,-0.516358,0.235026,-3.0172,3.0511,0.259124,18.0411,-0.471283,1.0963,-0.256108,0.446322,1.08697,0.927982,0.143176,0.552705,0.296176,2.20298,18.1479,-9.42215,1.0443,-3.48173,1.42242,-5.19296,4.19322,1.62683,4.20979,-0.0541786,-0.483839,-0.918946,0.00372191,-5.25634,-3.80183,1.09651,1.30368,11.3835,-0.668966,26.2911,-9.31568,4.24012,-54.4336,55.0453,4.67489,-0.139582,0.324698,-0.0758528,0.13219,0.321933,0.274846,0.0424052,0.163698,-19.3969,7.1763
-501.052,0.934488,0.0327007,7,127,0,530.368,7.32129,1.385,9.70496,70.4291,-2.31789,0.140195,1.11097,-0.295282,0.863019,-0.50833,1.07179,0.34471,1.82541,1.06769,-0.661156,-0.660422,0.744444,1.81111,-0.570584,-0.155533,0.244038,-0.0558999,0.769793,-0.319508,-0.81139,1.428,-0.594899,1.1565,-2.98935,1.1846,1.68131,13.8478,0.349282,-0.300689,-0.117193,-0.00634364,0.0941115,-0.190709,0.348947,0.184563,12.4585,1.92874,12.0732,0.149685,1.18618,-0.31527,0.921439,-0.54274,1.14434,0.368044,1.94897,-0.508954,-0.508389,0.573068,1.39418,-0.439231,-0.119728,0.187859,-0.0430313,-4.4245,-11.236,19.7747,-8.23806,16.015,-41.396,16.4041,23.2826,4.35152,-3.74613,-1.46004,-0.079032,1.17248,-2.37594,4.34734,2.29937,-20.498,7.32129
-502.944,0.994086,0.0327007,7,127,0,521.963,7.27556,-4.53893,12.7722,84.2876,-0.609509,-0.0046966,1.72688,-0.890402,0.636818,0.614273,0.319274,0.393065,-2.12306,2.34643,0.578822,0.0672518,-0.697232,0.806081,-0.854901,-1.22948,-0.263886,2.35783,2.74935,-0.321865,-0.380026,1.60821,-0.507802,1.28831,-2.90619,2.14978,-0.206613,18.0683,-0.638296,0.0217362,-0.825495,0.754487,0.032718,0.432217,0.735851,0.914686,0.282035,2.21946,25.7446,-0.0110202,4.05199,-2.08926,1.49425,1.44135,0.749152,0.922297,-4.9816,1.59138,0.184898,-1.91693,2.2162,-2.35042,-3.38027,-0.725513,6.4825,-5.81555,-6.86642,29.0577,-9.17512,23.2775,-52.5099,38.843,-3.73315,-0.180022,0.00613038,-0.232819,0.212792,0.00922763,0.1219,0.207536,0.257974,-19.6011,7.27556
-501.942,0.994902,0.0327007,7,127,0,525.216,7.39048,6.27924,9.48639,44.9156,-0.320353,-0.013655,0.224922,1.07182,0.962489,-0.974591,-0.0995809,-0.260659,2.42932,2.40715,-0.739371,-1.19123,1.38644,0.902016,1.04751,0.946504,0.384093,-2.11576,0.79196,-0.315724,-0.551917,0.493303,-0.439668,0.554554,-1.74896,0.192923,-0.134884,28.0116,0.795657,0.928793,0.618835,-0.899055,0.79465,-0.789976,-0.677816,-1.41295,0.295049,2.04381,14.7555,-0.0328696,0.541423,2.58003,2.31686,-2.34599,-0.239706,-0.627446,5.84775,-0.585552,-0.943406,1.09801,0.714361,0.829587,0.749593,0.304186,-1.67559,-8.84393,-15.4601,13.8182,-12.3158,15.534,-48.9912,5.40407,-3.77832,0.234758,0.274039,0.182587,-0.265265,0.234461,-0.233081,-0.199989,-0.41689,-20.3734,7.39048
-495.26,0.818323,0.0327007,7,127,0,517.419,7.30511,0.356994,9.15364,54.4241,0.346507,0.317914,0.780406,-0.220122,0.668447,0.828066,0.731947,0.0503058,-1.42986,1.90516,0.819994,-0.405918,0.510664,1.52164,-1.51001,0.252586,0.658693,1.29932,1.44429,-0.898279,-0.752136,1.04821,-0.679052,1.26946,-3.10193,1.6357,-0.296521,16.5953,-0.149331,-1.14769,0.0665769,0.992147,-0.191299,0.849349,-0.0531298,-0.284993,0.93821,2.02593,17.1946,0.605677,1.4868,-0.419368,1.2735,1.5776,1.39448,0.0958406,-2.72411,1.18431,-0.586263,0.737546,2.19769,-2.18088,0.364807,0.951343,1.87659,-14.9072,-12.4819,17.3953,-11.269,21.067,-51.4775,27.1449,-4.92085,-0.140104,-1.07677,0.0624632,0.930843,-0.179479,0.796868,-0.0498469,-0.267383,-18.5794,7.30511
