# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-26 18:39:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/RtmprQngp2/standata-44856a8072df.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/RtmprQngp2/model_c2da08e8879896166a4ba7c44ee894ff-202509261539-2-89c777.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/RtmprQngp2/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509261539-2-48332d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-142.011,0.985889,0.687547,2,7,0,142.462,0.221824,0.816138,11.0338,-5.54029,0.221824
-141.727,1,0.687547,3,7,0,142.334,-0.0134467,0.873014,25.1485,-6.11328,-0.0134467
-141.008,0.985535,0.687547,2,7,0,142.193,0.057114,0.829618,18.9288,-5.76938,0.057114
-143.471,0.843486,0.687547,3,7,0,143.7,0.19679,0.71391,15.4267,-5.62303,0.19679
-143.56,0.971361,0.687547,3,7,0,145.998,-0.0650132,0.768196,16.5041,-5.65434,-0.0650132
-141.375,1,0.687547,2,3,0,143.821,0.0151641,0.885621,22.9053,-5.98468,0.0151641
-140.983,0.995138,0.687547,2,3,0,141.515,0.135241,0.85289,27.7497,-6.28047,0.135241
-142.515,0.833046,0.687547,3,7,0,142.897,0.174237,0.800383,5.10763,-5.70585,0.174237
-142.077,0.934153,0.687547,3,7,0,144.504,0.0290585,0.801086,7.19347,-5.55735,0.0290585
-141.055,0.988676,0.687547,2,7,0,142.094,0.120504,0.87993,30.6682,-6.47523,0.120504
-141.489,0.83449,0.687547,3,7,0,142.433,0.106346,0.772995,22.973,-5.97483,0.106346
-142.861,0.833252,0.687547,2,3,0,143.631,-0.0694289,0.9113,15.7313,-5.65002,-0.0694289
-144.802,0.879221,0.687547,3,7,0,145.593,0.282197,0.739702,22.9152,-6.00052,0.282197
-142.369,1,0.687547,2,3,0,144.356,0.212616,0.766281,17.1218,-5.69955,0.212616
-141.555,0.942661,0.687547,3,7,0,145.062,0.0826577,0.803969,8.1964,-5.5306,0.0826577
-144.304,0.944703,0.687547,2,7,0,144.689,0.219272,0.704547,3.09971,-5.99841,0.219272
-141.632,0.993373,0.687547,2,7,0,144.679,-0.00815397,0.866214,17.4979,-5.70967,-0.00815397
-141.161,0.9359,0.687547,3,7,0,143.008,0.176451,0.862468,24.6561,-6.09741,0.176451
-140.924,0.934272,0.687547,1,3,0,141.923,0.0984243,0.861569,15.0221,-5.61863,0.0984243
-141.931,0.798647,0.687547,1,3,0,143.524,0.242213,0.869947,20.0008,-5.85623,0.242213
-142.001,0.937519,0.687547,3,7,0,144.332,-0.0257213,0.831898,15.2322,-5.61608,-0.0257213
-142.439,0.927621,0.687547,2,3,0,143.537,0.0232816,0.830011,48.7866,-7.80709,0.0232816
-141.653,1,0.687547,2,7,0,142.793,0.00896876,0.907765,16.2027,-5.6646,0.00896876
-141.037,0.885575,0.687547,1,3,0,143.214,0.11351,0.844393,30.5711,-6.46159,0.11351
-141.169,0.961754,0.687547,2,3,0,141.641,0.176009,0.872897,24.843,-6.11033,0.176009
-142.784,0.875665,0.687547,2,3,0,143.37,0.26951,0.917592,33.079,-6.67662,0.26951
-142.765,0.948549,0.687547,2,3,0,144.03,0.286937,0.886056,21.7657,-5.96289,0.286937
-141.683,0.995161,0.687547,3,7,0,143.018,-0.0110752,0.853162,24.024,-6.04303,-0.0110752
-142.065,0.975851,0.687547,2,3,0,142.327,-0.0223955,0.810674,20.6422,-5.84949,-0.0223955
-140.876,1,0.687547,2,7,0,141.964,0.12925,0.85775,17.2718,-5.70689,0.12925
-140.854,0.999431,0.687547,3,7,0,140.92,0.0872932,0.854377,23.4105,-6.01151,0.0872932
-141.315,0.9591,0.687547,2,3,0,141.34,0.0160157,0.864481,22.5666,-5.96194,0.0160157
-141.334,0.762307,0.687547,2,3,0,144.494,0.094066,0.777378,16.3796,-5.65324,0.094066
-144.245,0.738788,0.687547,2,3,0,144.491,-0.0330673,0.905263,4.95809,-5.72434,-0.0330673
-142.49,0.9165,0.687547,3,7,0,147.052,0.249738,0.806659,22.7236,-5.99182,0.249738
-144.04,0.880833,0.687547,3,7,0,145.007,0.232156,0.72083,19.4086,-5.80021,0.232156
-144.145,0.991225,0.687547,3,7,0,146.803,-0.00595018,0.707431,20.0656,-5.8037,-0.00595018
-144.256,0.988213,0.687547,2,3,0,144.912,-0.0258743,0.716301,21.216,-5.86462,-0.0258743
-146.556,0.590383,0.687547,1,1,0,146.905,-0.0572692,0.679298,18.1765,-5.71124,-0.0572692
-144.205,1,0.687547,1,1,0,146.315,-0.0417647,0.720229,12.9174,-5.53207,-0.0417647
-144.205,0.589496,0.687547,1,1,0,146.137,-0.0417647,0.720229,12.9174,-5.53207,-0.0417647
-141.911,0.953819,0.687547,2,3,0,144.998,-0.00535027,0.819012,11.596,-5.52271,-0.00535027
-141.221,0.997773,0.687547,3,7,0,142.202,0.0665365,0.920265,21.0329,-5.89122,0.0665365
-141.074,0.883561,0.687547,3,7,0,143.194,0.151484,0.837038,13.9721,-5.58845,0.151484
-142.548,0.867811,0.687547,3,7,0,143.443,-0.0480766,0.846705,31.5615,-6.52386,-0.0480766
-141.57,0.978538,0.687547,2,3,0,143.5,0.0805147,0.94716,16.4991,-5.68677,0.0805147
-144.957,0.928197,0.687547,2,3,0,146.133,-0.0562755,0.892609,71.3183,-9.69295,-0.0562755
-142.387,1,0.687547,2,3,0,144.991,0.0331697,0.945967,44.3896,-7.4832,0.0331697
-141.009,1,0.687547,2,3,0,142.728,0.14175,0.821554,22.1566,-5.94175,0.14175
-141.293,0.974507,0.687547,3,7,0,141.568,0.156779,0.914949,16.9339,-5.70717,0.156779
-141.034,0.998841,0.687547,3,7,0,141.295,0.0626912,0.819783,21.1481,-5.8791,0.0626912
-141.495,0.946337,0.687547,2,3,0,141.732,0.113029,0.771861,22.1802,-5.93122,0.113029
-142.014,0.921556,0.687547,2,3,0,142.613,0.177195,0.938753,11.8274,-5.56333,0.177195
-143.077,0.924539,0.687547,2,3,0,143.925,0.197694,0.739932,26.2859,-6.18012,0.197694
-143.747,0.81897,0.687547,3,7,0,146.521,0.320867,0.858275,12.2324,-5.59115,0.320867
-141.955,0.980439,0.687547,2,3,0,144.377,0.10284,0.945595,11.1757,-5.54574,0.10284
-142.189,0.986784,0.687547,2,7,0,142.716,0.0955995,0.992464,16.7577,-5.70733,0.0955995
-142.346,0.93668,0.687547,2,3,0,143.48,0.165437,0.946127,9.7126,-5.54825,0.165437
-140.865,0.944091,0.687547,2,3,0,143.313,0.132489,0.84624,18.7546,-5.77121,0.132489
-141.138,0.944571,0.687547,3,7,0,141.831,0.123217,0.905892,15.9023,-5.66048,0.123217
-145.083,0.683462,0.687547,2,3,0,145.547,-0.0657843,1.08207,18.2505,-5.78762,-0.0657843
-146.189,0.945933,0.687547,1,1,0,146.293,-0.0946117,1.11917,20.7912,-5.92185,-0.0946117
-143.073,0.974471,0.687547,3,7,0,145.96,0.140827,0.804539,3.79124,-5.86768,0.140827
-144.189,0.975877,0.687547,2,5,0,146.968,0.118402,0.68927,2.48822,-6.13776,0.118402
-140.929,0.954419,0.687547,2,7,0,144.28,0.132383,0.832723,16.058,-5.65444,0.132383
-141.217,0.978823,0.687547,2,3,0,141.313,0.150228,0.827293,11.6185,-5.53569,0.150228
-143.757,0.852669,0.687547,3,7,0,143.94,0.319297,0.851496,11.7423,-5.58134,0.319297
-141.29,1,0.687547,2,3,0,143.784,0.141485,0.916638,29.9918,-6.43939,0.141485
-142.493,0.755333,0.687547,2,7,0,143.854,0.182283,0.770808,5.59841,-5.65982,0.182283
-141.654,0.869862,0.687547,3,7,0,144.039,0.00776003,0.840979,30.7794,-6.46862,0.00776003
-141.701,0.945015,0.687547,2,7,0,142.715,0.143132,0.959109,17.6262,-5.74272,0.143132
-141.018,1,0.687547,2,3,0,141.682,0.151066,0.88523,23.7011,-6.04134,0.151066
-142.514,0.776913,0.687547,2,3,0,143.489,0.234899,0.915048,10.3776,-5.55653,0.234899
-142.971,0.941629,0.687547,3,7,0,145.61,0.274642,0.935893,13.5694,-5.6216,0.274642
-143.543,0.858973,0.687547,2,7,0,146.142,-0.0533961,0.90426,7.39451,-5.56896,-0.0533961
-142.705,0.983536,0.687547,3,7,0,144.961,0.262829,0.95225,19.0134,-5.82864,0.262829
-141.65,0.968399,0.687547,2,7,0,144.13,0.217004,0.831716,19.0706,-5.79837,0.217004
-142.121,0.921163,0.687547,3,7,0,143.077,0.0681758,0.789581,41.7187,-7.25211,0.0681758
-142.121,0.205557,0.687547,2,3,0,146.129,0.0681758,0.789581,41.7187,-7.25211,0.0681758
-141.202,0.981029,0.687547,3,7,0,143.043,0.160631,0.872723,13.538,-5.58429,0.160631
-142.919,0.847885,0.687547,2,3,0,143.332,-0.0342645,0.967347,34.6625,-6.76204,-0.0342645
-141.352,0.859964,0.687547,3,7,0,146.754,0.125693,0.834107,9.30098,-5.5242,0.125693
-141.164,0.998078,0.687547,2,3,0,141.511,0.1635,0.829056,14.0814,-5.59211,0.1635
-141.14,0.98919,0.687547,3,7,0,141.683,0.0548876,0.81894,14.6094,-5.59452,0.0548876
-141.164,0.971622,0.687547,3,7,0,141.723,0.12492,0.792421,17.0967,-5.68792,0.12492
-142.029,0.900458,0.687547,2,3,0,142.463,0.161151,0.780257,33.7956,-6.67957,0.161151
-142.02,0.90472,0.687547,3,7,0,144.488,0.00714954,0.946129,16.8221,-5.69627,0.00714954
-144.418,0.844635,0.687547,2,7,0,145.438,-0.0358978,0.929156,66.6657,-9.30101,-0.0358978
-143.034,1,0.687547,2,7,0,144.694,0.195869,0.811778,4.45567,-5.78311,0.195869
-141.655,1,0.687547,2,3,0,143.025,0.149938,0.773342,10.4242,-5.51578,0.149938
-142.825,0.892598,0.687547,3,7,0,144.396,0.14042,1.02557,33.477,-6.69931,0.14042
-142.307,0.827363,0.687547,2,3,0,145.712,0.191645,0.980082,16.6734,-5.71526,0.191645
-141.595,0.995869,0.687547,3,7,0,142.837,0.0628059,0.776394,24.4819,-6.05897,0.0628059
-141.189,1,0.687547,2,3,0,141.711,0.0930709,0.809258,28.7006,-6.32959,0.0930709
-142.145,0.812973,0.687547,2,7,0,143.218,-0.0111538,0.87303,38.1274,-6.99501,-0.0111538
-142.001,0.878986,0.687547,3,7,0,143.705,0.191128,0.961579,28.4676,-6.35599,0.191128
-142.164,0.87183,0.687547,2,3,0,144.154,0.231665,0.943602,20.2539,-5.88012,0.231665
-142.698,0.913617,0.687547,3,7,0,144.245,-0.015269,0.796206,6.94418,-5.56658,-0.015269
-142.919,0.939042,0.687547,2,3,0,143.97,-0.0395272,0.861186,7.79046,-5.54796,-0.0395272
-141.635,0.991445,0.687547,3,7,0,143.336,0.0459808,0.878075,39.9753,-7.13437,0.0459808
-141.531,1,0.687547,2,3,0,142.12,0.0153223,0.91361,21.2253,-5.89801,0.0153223
-143.008,0.887516,0.687547,2,3,0,143.27,-0.00218677,0.990092,12.8341,-5.57668,-0.00218677
-142.08,1,0.687547,3,7,0,143.441,0.0844457,0.766709,34.3092,-6.70426,0.0844457
-141.042,1,0.687547,2,3,0,142.213,0.116853,0.802764,17.6737,-5.71315,0.116853
-141.088,0.932438,0.687547,3,7,0,141.91,0.170534,0.85733,17.5842,-5.72631,0.170534
-141.366,0.983013,0.687547,2,3,0,141.405,0.187471,0.871639,14.2311,-5.60814,0.187471
-141.183,1,0.687547,2,3,0,141.405,0.181537,0.855683,17.3949,-5.71986,0.181537
-141.161,0.891476,0.687547,2,7,0,142.603,0.0662998,0.813347,26.1755,-6.16772,0.0662998
-142.094,0.903096,0.687547,2,3,0,142.614,0.156616,0.982857,29.8793,-6.44695,0.156616
-143.01,0.902267,0.687547,3,7,0,144.432,-0.0788192,0.901779,15.3731,-5.63616,-0.0788192
-141.972,0.992265,0.687547,2,7,0,143.565,0.00118213,0.870525,37.9467,-6.98118,0.00118213
-144.358,0.838539,0.687547,2,3,0,145.19,-0.129683,0.954024,25.5621,-6.16176,-0.129683
-141.899,0.931552,0.687547,2,7,0,146.334,0.121558,0.816796,44.7834,-7.49727,0.121558
-142.775,0.985548,0.687547,3,7,0,143.216,-0.0282637,0.925905,10.3306,-5.53122,-0.0282637
-141.883,0.982465,0.687547,2,7,0,143.27,-0.0095805,0.83771,30.1082,-6.42301,-0.0095805
-143.245,0.567763,0.687547,3,7,0,146.774,0.0677576,0.769621,54.0301,-8.22142,0.0677576
-142.176,0.351471,0.687547,2,3,0,147.42,-0.0244321,0.844818,11.0893,-5.52142,-0.0244321
-142.003,0.990892,0.687547,3,7,0,143.314,0.185191,0.904666,42.2602,-7.32822,0.185191
-142.018,0.981417,0.687547,2,7,0,142.675,0.178328,0.93426,11.4013,-5.55676,0.178328
-141.926,1,0.687547,2,3,0,142.236,0.159404,0.953352,13.5522,-5.5995,0.159404
-141.462,0.991542,0.687547,2,7,0,142.25,0.169007,0.932579,24.7757,-6.11612,0.169007
-141.603,0.944088,0.687547,3,7,0,142.356,0.0407226,0.799783,10.0914,-5.50883,0.0407226
-143.427,0.757789,0.687547,2,3,0,145.264,-0.0118573,0.826172,4.60901,-5.74792,-0.0118573
-143.352,0.95164,0.687547,2,3,0,144.701,0.0237607,0.798182,3.86155,-5.84565,0.0237607
-142.226,0.910817,0.687547,3,7,0,144.674,0.214652,0.874877,8.68568,-5.5534,0.214652
-142.88,0.93177,0.687547,1,1,0,142.893,0.23232,0.886391,7.10113,-5.6024,0.23232
-144.771,0.90859,0.687547,2,3,0,145.148,0.291684,0.954919,6.4352,-5.6627,0.291684
-143.003,0.893938,0.687547,2,3,0,147.976,0.248294,0.770277,9.23109,-5.53712,0.248294
-143.887,0.979072,0.687547,3,7,0,144.023,-0.0592154,0.96943,46.6515,-7.66546,-0.0592154
-144.068,0.96293,0.687547,3,7,0,147.241,-0.0659366,0.75842,6.43587,-5.58776,-0.0659366
-142.746,0.993783,0.687547,3,7,0,145.322,0.271341,0.857981,10.9893,-5.55929,0.271341
-143.169,0.881345,0.687547,3,7,0,145.611,-0.0892048,0.895321,16.3284,-5.67109,-0.0892048
-144.095,0.809445,0.687547,2,7,0,146.767,0.157475,0.782898,67.9425,-9.39577,0.157475
-141.651,1,0.687547,2,3,0,144.726,0.0531255,0.856487,41.3395,-7.23375,0.0531255
-142.683,0.834713,0.687547,3,7,0,143.485,0.104156,0.924317,57.7279,-8.55504,0.104156
-142.179,0.286378,0.687547,2,7,0,147.995,0.0335569,0.901246,8.48077,-5.53911,0.0335569
-142.38,0.980831,0.687547,2,7,0,143.636,0.14321,0.768049,5.09632,-5.69677,0.14321
-143.726,0.822511,0.687547,3,7,0,145.114,-0.0159139,1.01436,11.5387,-5.55859,-0.0159139
-141.303,1,0.687547,2,3,0,143.657,0.148625,0.833097,33.071,-6.63563,0.148625
-141.67,0.980199,0.687547,3,7,0,141.852,0.0673543,0.837225,7.86313,-5.54325,0.0673543
-141.396,0.989872,0.687547,3,7,0,142.109,0.14903,0.934918,26.1955,-6.19964,0.14903
-141.099,0.92817,0.687547,2,3,0,142.399,0.0604123,0.901234,21.4985,-5.91196,0.0604123
-141.297,0.979331,0.687547,3,7,0,141.585,0.166564,0.802532,18.9919,-5.78005,0.166564
-142.085,0.757538,0.687547,2,3,0,144.933,0.210986,0.959215,22.6834,-6.00823,0.210986
-141.859,0.912212,0.687547,3,7,0,143.929,0.167237,0.862733,7.9766,-5.55644,0.167237
-141.148,0.981142,0.687547,2,7,0,142.227,0.0785176,0.909771,17.3782,-5.71553,0.0785176
-141.102,0.801002,0.687547,3,7,0,145.315,0.172608,0.844676,20.7092,-5.87338,0.172608
-141.472,0.942587,0.687547,2,3,0,141.842,0.0952288,0.824102,38.292,-7.00311,0.0952288
-144.17,0.56951,0.687547,2,3,0,146.544,0.0568048,0.694936,27.3318,-6.22106,0.0568048
-142.085,0.99892,0.687547,2,7,0,144.759,0.159573,0.786439,6.28549,-5.6114,0.159573
-143.852,0.777581,0.687547,3,7,0,146.162,-0.0375802,0.967852,52.2315,-8.10913,-0.0375802
-141.097,0.904466,0.687547,2,3,0,145.038,0.172327,0.866649,22.3533,-5.96521,0.172327
-141.741,0.94671,0.687547,2,3,0,141.921,0.218879,0.851575,13.2592,-5.58453,0.218879
-141.827,0.878925,0.687547,2,3,0,144.554,0.146838,0.971563,26.5603,-6.22908,0.146838
-140.838,0.984924,0.687547,2,3,0,142.045,0.0876456,0.848865,21.649,-5.91265,0.0876456
-141.29,0.756474,0.687547,3,7,0,143.564,0.183631,0.896472,23.1155,-6.01529,0.183631
-143.174,0.878917,0.687547,2,7,0,143.48,0.0438277,0.717461,4.47002,-5.74819,0.0438277
-142.49,0.909493,0.687547,2,3,0,144.315,0.155877,0.755334,5.18441,-5.68833,0.155877
-143.045,0.988808,0.687547,3,7,0,144.097,0.0716153,0.71118,4.56908,-5.73685,0.0716153
-141.906,1,0.687547,2,3,0,143.1,0.0749151,0.78931,6.62763,-5.58315,0.0749151
-143.695,0.901025,0.687547,2,3,0,143.763,0.130949,0.678284,7.15111,-5.54835,0.130949
-142.891,1,0.687547,1,1,0,143.575,0.133845,0.707318,6.61864,-5.57705,0.133845
-141.4,0.966499,0.687547,2,3,0,143.367,0.133767,0.844891,9.24615,-5.52754,0.133767
-141.492,0.922126,0.687547,2,3,0,142.677,0.195072,0.816186,21.5035,-5.91443,0.195072
-144.778,0.71265,0.687547,2,7,0,146.209,0.00164329,1.0618,51.0605,-8.03327,0.00164329
-144.402,1,0.687547,2,3,0,146.476,0.109801,1.09456,14.0868,-5.6368,0.109801
-142.149,1,0.687547,2,3,0,144.638,0.131299,0.979194,14.2328,-5.61955,0.131299
-142.012,1,0.687547,3,7,0,142.24,0.141721,0.896257,7.93591,-5.55959,0.141721
-142.902,0.943927,0.687547,3,7,0,144.135,0.0127342,1.01551,19.2101,-5.81619,0.0127342
-143.24,0.959857,0.687547,2,3,0,144.239,-0.0124708,0.980187,44.5151,-7.49915,-0.0124708
-143.124,0.898223,0.687547,3,7,0,146.931,0.00248279,0.728592,14.9596,-5.5899,0.00248279
-143.954,0.960629,0.687547,2,7,0,145.564,0.248815,0.794071,3.949,-5.862,0.248815
-141.87,0.975259,0.687547,2,5,0,145.173,0.15502,0.849528,7.29181,-5.57343,0.15502
-142.909,0.881117,0.687547,2,3,0,143.567,0.120992,0.887483,5.12389,-5.71154,0.120992
-142.368,0.784558,0.687547,3,7,0,145.473,0.0407351,0.973297,38.372,-7.03273,0.0407351
-141.477,0.979014,0.687547,2,7,0,142.902,0.132453,0.890953,10.4676,-5.53363,0.132453
-142.094,0.887258,0.687547,2,3,0,143.338,0.25182,0.865661,19.2232,-5.81974,0.25182
-142.275,0.968154,0.687547,3,7,0,143.408,0.077676,0.979821,38.2377,-7.02628,0.077676
-141.523,0.712244,0.687547,3,7,0,144.232,0.192963,0.896995,30.005,-6.44524,0.192963
-144.371,0.620749,0.687547,2,3,0,145.448,-0.0773294,0.889461,5.81512,-5.65015,-0.0773294
-141.828,1,0.687547,2,3,0,144.431,0.0479021,0.808864,7.57264,-5.54592,0.0479021
-142.402,0.961825,0.687547,2,7,0,143.769,0.00975321,0.979273,29.9196,-6.43671,0.00975321
-144.143,0.843657,0.687547,3,7,0,145.398,0.340552,0.915405,14.4926,-5.6645,0.340552
-142.588,0.94711,0.687547,2,3,0,145.111,0.218995,0.965586,13.153,-5.60314,0.218995
-141.17,0.983498,0.687547,2,3,0,143.734,0.157542,0.850849,12.8061,-5.56232,0.157542
-141.363,0.887308,0.687547,2,3,0,142.691,0.17105,0.801357,15.1116,-5.62113,0.17105
-141.023,0.988992,0.687547,3,7,0,141.746,0.132737,0.901948,20.814,-5.88298,0.132737
-141.307,0.873301,0.687547,1,3,0,142.583,0.108005,0.800156,29.4678,-6.37992,0.108005
-141.696,0.740113,0.687547,2,3,0,144.307,0.175083,0.829846,8.63621,-5.53857,0.175083
-141.417,0.978362,0.687547,2,7,0,143.33,0.198669,0.894185,19.9739,-5.84967,0.198669
-142.556,0.903146,0.687547,2,3,0,142.942,0.273006,0.847498,17.0585,-5.7251,0.273006
-141.032,0.998698,0.687547,2,3,0,142.595,0.048568,0.868182,22.5867,-5.96476,0.048568
-141.144,0.99455,0.687547,2,3,0,141.246,0.0535497,0.898961,24.7424,-6.095,0.0535497
-141.404,0.982896,0.687547,3,7,0,141.59,0.193747,0.830468,15.0979,-5.6297,0.193747
-142.986,0.836123,0.687547,3,7,0,144.702,0.0600092,0.955389,7.50811,-5.57515,0.0600092
-141.541,1,0.687547,3,7,0,143.39,0.2038,0.820566,18.9277,-5.78692,0.2038
-142.25,0.855464,0.687547,3,7,0,144.17,-0.034779,0.921053,18.5113,-5.76531,-0.034779
-143.953,0.86693,0.687547,3,7,0,144.821,0.232804,1.00424,9.05456,-5.57752,0.232804
-143.42,1,0.687547,3,7,0,145.608,-0.0997312,0.85118,21.2469,-5.89273,-0.0997312
-141.017,1,0.687547,2,3,0,143.427,0.0764837,0.812365,20.7201,-5.85646,0.0764837
-141.7,0.765176,0.687547,3,7,0,143.779,0.111988,0.925419,11.1536,-5.54264,0.111988
-144.608,0.832665,0.687547,3,7,0,144.883,0.22651,1.04191,9.0224,-5.5842,0.22651
-141.356,0.97416,0.687547,3,7,0,144.593,0.144731,0.889681,11.7873,-5.54833,0.144731
-141.092,0.994445,0.687547,3,7,0,141.516,0.104404,0.796442,17.9414,-5.72247,0.104404
-141.666,0.95721,0.687547,3,7,0,142.385,0.0973742,0.958594,16.9912,-5.71031,0.0973742
-142.536,0.913368,0.687547,3,7,0,143.961,0.264713,0.866078,29.8919,-6.44854,0.264713
-141.308,0.966573,0.687547,2,3,0,143.02,0.175183,0.811903,21.1049,-5.88889,0.175183
-143.637,0.791429,0.687547,2,3,0,143.866,0.177211,0.930456,5.28511,-5.71305,0.177211
-145.324,0.976069,0.687547,3,7,0,146.692,0.135762,0.644411,8.80603,-5.50164,0.135762
-143.412,1,0.687547,3,7,0,145.77,0.0301984,0.898673,5.04315,-5.71453,0.0301984
-141.821,0.960396,0.687547,2,7,0,144.789,0.0925758,0.78133,6.98453,-5.56657,0.0925758
-143.886,0.849614,0.687547,2,3,0,144.798,0.0584479,0.754949,57.5469,-8.50714,0.0584479
-141.954,1,0.687547,2,3,0,143.706,0.0959796,0.809011,44.7195,-7.48822,0.0959796
-140.898,0.95983,0.687547,2,3,0,142.336,0.137481,0.849064,23.1126,-5.99924,0.137481
-141.588,0.927692,0.687547,2,7,0,141.643,0.103095,0.923432,11.9112,-5.55136,0.103095
-142.196,0.670904,0.687547,2,3,0,144.467,0.109892,0.876015,53.6954,-8.21593,0.109892
-143.223,0.92086,0.687547,3,7,0,144.018,-0.0327033,0.948682,9.62589,-5.53589,-0.0327033
-142.846,0.942525,0.687547,2,3,0,144.692,0.0544029,0.919894,6.48018,-5.61249,0.0544029
-143.236,0.99116,0.687547,3,7,0,144.484,0.125487,1.0579,24.2174,-6.10194,0.125487
-141.306,0.951409,0.687547,2,3,0,144.313,0.0911802,0.917655,31.9544,-6.5666,0.0911802
-141.07,1,0.687547,2,7,0,141.333,0.09853,0.808545,13.5137,-5.56452,0.09853
-142.709,0.77511,0.687547,2,3,0,143.881,0.0819302,0.752827,39.9771,-7.11577,0.0819302
-140.933,0.783494,0.687547,2,3,0,144.574,0.08111,0.860763,26.7309,-6.21152,0.08111
-142.601,0.782823,0.687547,2,3,0,143.783,-0.0575951,0.830272,23.0128,-5.98255,-0.0575951
-141.23,0.999178,0.687547,2,3,0,142.967,0.0921915,0.830819,33.906,-6.68701,0.0921915
-141.497,0.90365,0.687547,2,3,0,142.289,0.190709,0.893465,30.341,-6.46662,0.190709
-141.377,0.945521,0.687547,3,7,0,142.383,0.0526066,0.849652,10.623,-5.51967,0.0526066
-141.154,0.968269,0.687547,3,7,0,142.785,0.163665,0.827961,14.5022,-5.60458,0.163665
-140.87,0.999887,0.687547,2,7,0,141.176,0.132157,0.867941,20.041,-5.83729,0.132157
-141.409,0.93076,0.687547,2,3,0,141.655,0.0537121,0.932218,24.6992,-6.09865,0.0537121
-141.851,0.953131,0.687547,2,3,0,142.187,0.013292,0.922658,33.23,-6.65189,0.013292
-141.062,0.826093,0.687547,1,3,0,143.848,0.116717,0.875448,13.4301,-5.5759,0.116717
-142.314,0.784084,0.687547,1,3,0,144.135,-0.0223652,0.935931,15.5447,-5.64577,-0.0223652
-142.018,1,0.687547,1,1,0,142.369,0.00317434,0.935013,15.1602,-5.63195,0.00317434
-141.029,0.864096,0.687547,1,3,0,144.401,0.162119,0.861283,17.6493,-5.72843,0.162119
-141.301,0.898266,0.687547,1,3,0,142.294,0.10067,0.798506,28.8117,-6.33579,0.10067
-141.489,0.826882,0.687547,3,7,0,143.583,0.0130678,0.851576,13.6798,-5.57149,0.0130678
-141.422,0.877922,0.687547,3,7,0,143.281,0.180864,0.90593,28.7722,-6.3633,0.180864
-141.609,0.877527,0.687547,2,7,0,142.931,0.0468437,0.774459,15.8106,-5.6279,0.0468437
-141.993,0.903431,0.687547,2,7,0,144.134,-0.0113764,0.86468,34.5464,-6.73405,-0.0113764
-143.679,0.862917,0.687547,2,3,0,144.48,-0.102513,0.865521,11.7136,-5.53767,-0.102513
-141.977,1,0.687547,2,3,0,144.161,0.00105207,0.833448,9.5687,-5.51458,0.00105207
-142.667,0.664245,0.687547,2,3,0,146.426,0.0369403,0.898323,55.8061,-8.38714,0.0369403
-142.186,1,0.687547,3,7,0,143.897,0.217676,0.861248,8.73718,-5.55087,0.217676
-142.534,0.711491,0.687547,2,3,0,147.377,-0.0114578,0.839419,7.27803,-5.56024,-0.0114578
-142.417,1,0.687547,2,3,0,142.764,-0.0238516,0.848209,8.98702,-5.52196,-0.0238516
-141.296,0.931408,0.687547,2,7,0,143.964,0.127249,0.847926,9.95338,-5.52423,0.127249
-144.874,0.706683,0.687547,2,3,0,145.884,0.178778,1.12522,22.2112,-6.01064,0.178778
-144.224,1,0.687547,2,3,0,144.99,0.158975,1.1005,26.0066,-6.22358,0.158975
-144.186,0.938879,0.687547,2,3,0,145.877,0.174239,1.08544,16.0705,-5.71058,0.174239
-141.746,0.996847,0.687547,3,7,0,144.382,0.157932,0.767101,20.0637,-5.82518,0.157932
-141.978,0.989764,0.687547,2,3,0,142.103,0.161577,0.754656,17.3999,-5.69987,0.161577
