# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-22 09:06:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974732bf7e68.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-202509220606-2-4c499a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509220606-2-0553b7.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-141.61989,0.97946356,0.61055288,3,7,0,142.53993,0.029259556,0.85953137,10.334821,-5.5191344,0.029259556
-144.33289,0.82746885,0.61055288,3,7,0,145.95047,0.31726511,0.99557977,14.438136,-5.6707464,0.31726511
-143.62335,0.93143255,0.61055288,3,7,0,146.61588,-0.10062681,0.82551832,18.224375,-5.7395931,-0.10062681
-142.47997,1,0.61055288,2,3,0,143.82948,-0.043698222,0.8104536,14.777771,-5.5979222,-0.043698222
-141.14204,0.99618555,0.61055288,2,7,0,143.27384,0.15943167,0.84277936,27.920113,-6.2931876,0.15943167
-140.90097,0.99788862,0.61055288,2,7,0,141.30894,0.070402236,0.8504833,22.532307,-5.9599134,0.070402236
-140.90097,0.57232722,0.61055288,1,3,0,146.9218,0.070402236,0.8504833,22.532307,-5.9599134,0.070402236
-141.6196,0.93891286,0.61055288,2,3,0,141.7596,0.043885336,0.94618083,20.525841,-5.8685982,0.043885336
-142.74783,0.95864846,0.61055288,3,7,0,143.52805,-0.025242484,0.93776925,11.166935,-5.5391767,-0.025242484
-141.40774,0.98986536,0.61055288,2,3,0,143.19625,0.051878444,0.78630159,18.79136,-5.7554206,0.051878444
-142.01688,0.96472145,0.61055288,2,7,0,142.35139,-0.0031825569,0.79444985,12.244506,-5.5290441,-0.0031825569
-141.12346,0.99695299,0.61055288,2,3,0,142.31433,0.065003593,0.88887561,15.395239,-5.6335796,0.065003593
-142.26711,0.91708948,0.61055288,3,7,0,142.98495,0.22394705,0.96075317,19.612025,-5.8496985,0.22394705
-143.57661,0.86632149,0.61055288,3,7,0,145.20732,-0.058897953,0.78036435,30.729769,-6.4568549,-0.058897953
-142.3705,0.97715754,0.61055288,2,7,0,145.20242,0.012004163,0.75333902,14.532901,-5.5800357,0.012004163
-142.85489,0.90694351,0.61055288,3,7,0,144.87716,0.20696846,0.85799325,5.6333802,-5.6765183,0.20696846
-141.25163,0.97451808,0.61055288,2,7,0,143.67392,0.10934769,0.93087443,19.634667,-5.8259571,0.10934769
-141.16914,0.99332279,0.61055288,3,7,0,141.89777,0.088633129,0.79317147,20.884717,-5.8628383,0.088633129
-141.16258,0.99046508,0.61055288,2,7,0,141.65655,0.15754247,0.87105931,29.979674,-6.4326469,0.15754247
-141.74332,0.91073647,0.61055288,3,7,0,142.81243,0.1240654,0.80172003,6.9995165,-5.5726696,0.1240654
-141.4484,0.99478563,0.61055288,3,7,0,141.9502,0.086608786,0.90857206,37.108856,-6.9304022,0.086608786
-143.79911,0.7825277,0.61055288,3,7,0,145.90625,0.10107326,0.70913052,2.7725459,-6.0589802,0.10107326
-144.05417,0.98913303,0.61055288,2,3,0,144.41848,0.14915965,0.69383886,2.6759047,-6.0885811,0.14915965
-141.74003,0.99627746,0.61055288,3,7,0,145.1417,0.10059197,0.83934483,7.1486285,-5.5702223,0.10059197
-141.54703,0.97475985,0.61055288,3,7,0,142.8275,0.015058417,0.84192611,30.345228,-6.4396636,0.015058417
-143.60609,0.83894404,0.61055288,3,7,0,145.69869,0.24960748,0.81528125,4.7045591,-5.7661989,0.24960748
-144.88744,0.91747138,0.61055288,3,7,0,146.42547,0.13965051,0.65384588,8.8536623,-5.5028269,0.13965051
-143.02598,1,0.61055288,3,7,0,144.77148,0.087003822,1.0042732,10.537547,-5.5508326,0.087003822
-142.17918,1,0.61055288,3,7,0,143.83097,-0.0081023153,0.94255124,30.652165,-6.4785837,-0.0081023153
-143.8425,0.86867672,0.61055288,3,7,0,144.8123,0.24826317,0.73291958,15.41439,-5.6368989,0.24826317
-143.70201,1,0.61055288,3,7,0,144.91301,0.025068687,0.84101021,3.7911364,-5.8642703,0.025068687
-142.94503,0.90589593,0.61055288,3,7,0,148.92504,0.1512237,0.82920925,4.2516488,-5.8047736,0.1512237
-142.32038,1,0.61055288,2,3,0,143.34622,0.14655422,0.73360252,9.2411926,-5.5112354,0.14655422
-142.70303,0.97609321,0.61055288,3,7,0,143.63607,-0.0097848357,0.78014261,6.9790549,-5.5623795,-0.0097848357
-144.89613,0.9536197,0.61055288,2,7,0,145.83873,0.059347233,1.0038889,74.438478,-9.9837956,0.059347233
-141.88431,1,0.61055288,2,3,0,144.738,0.11607227,0.96976909,15.70307,-5.6645186,0.11607227
-141.94126,0.9324085,0.61055288,2,7,0,144.66874,0.23594997,0.90792867,20.849271,-5.9049466,0.23594997
-143.69943,0.9177239,0.61055288,3,7,0,144.45437,0.13549667,1.0678581,35.859249,-6.8770333,0.13549667
-141.55691,0.99002529,0.61055288,2,3,0,144.56735,0.032150914,0.89973728,13.049889,-5.5647149,0.032150914
-141.72723,0.98410802,0.61055288,3,7,0,142.21555,0.21119577,0.82370537,25.495769,-6.1479112,0.21119577
-141.65328,0.99189186,0.61055288,3,7,0,142.27764,0.010875304,0.91143882,16.419084,-5.6736779,0.010875304
-140.81296,0.99984473,0.61055288,2,3,0,141.67326,0.10392509,0.85233788,20.973697,-5.8789797,0.10392509
-143.21444,0.82256573,0.61055288,3,7,0,143.70097,0.1126457,0.74978828,47.38435,-7.6890235,0.1126457
-141.32275,0.97706331,0.61055288,2,7,0,143.82256,0.0297581,0.84671822,28.732143,-6.3341388,0.0297581
-144.3639,0.80841611,0.61055288,2,3,0,144.63413,-0.10681704,0.79197762,23.3318,-5.9983287,-0.10681704
-141.49098,0.97954499,0.61055288,2,3,0,146.33781,0.11238406,0.94911148,27.797692,-6.2984324,0.11238406
-141.27436,0.98201052,0.61055288,3,7,0,142.4998,0.1375559,0.78797902,15.182203,-5.616166,0.1375559
-141.35896,0.94317235,0.61055288,3,7,0,142.28887,0.11777377,0.93784793,18.375795,-5.7686174,0.11777377
-141.24125,1,0.61055288,3,7,0,141.597,0.10530809,0.90071792,33.742174,-6.6891831,0.10530809
-141.01639,1,0.61055288,3,7,0,141.48469,0.077638801,0.8412106,13.535608,-5.5687938,0.077638801
-142.22326,0.9308838,0.61055288,3,7,0,142.88402,0.25463948,0.89347977,25.605796,-6.1770225,0.25463948
-141.15671,0.99072193,0.61055288,3,7,0,142.62572,0.039967264,0.88636233,19.415833,-5.8018377,0.039967264
-142.47196,0.89666867,0.61055288,2,3,0,142.61806,0.017847943,0.91108681,8.2410218,-5.5452263,0.017847943
-145.22399,0.81781856,0.61055288,2,3,0,146.05971,0.10260581,0.97794631,4.1217398,-5.8441112,0.10260581
-141.1785,0.7521421,0.61055288,1,3,0,147.68711,0.13583323,0.88267861,12.92889,-5.5675273,0.13583323
-142.98923,0.80183329,0.61055288,2,5,0,146.62943,0.0047592049,0.86576779,5.6462018,-5.6554954,0.0047592049
-142.55874,1,0.61055288,3,7,0,143.39221,0.20552143,0.79068107,37.447798,-6.9520006,0.20552143
-141.08255,0.97403094,0.61055288,3,7,0,143.11997,0.050238832,0.87343451,16.715474,-5.6796886,0.050238832
-142.45318,0.92528781,0.61055288,2,7,0,143.11652,0.23797318,0.80472563,27.908824,-6.3016159,0.23797318
-141.31726,0.73402282,0.61055288,1,3,0,146.04677,0.13143525,0.9329878,18.873072,-5.7924189,0.13143525
-142.02537,0.956677,0.61055288,2,7,0,142.83836,0.21440408,0.94430139,17.537787,-5.7487795,0.21440408
-141.67046,0.98760538,0.61055288,3,7,0,142.79793,0.042991945,0.78462829,26.452677,-6.1788992,0.042991945
-141.49462,0.97770982,0.61055288,3,7,0,142.40005,0.11243021,0.82570934,38.96784,-7.0552528,0.11243021
-142.13721,0.93290367,0.61055288,3,7,0,142.90504,0.14709722,0.75202907,25.072697,-6.0991935,0.14709722
-142.71491,0.92920819,0.61055288,3,7,0,145.00061,0.13048979,1.0145681,14.66221,-5.6398019,0.13048979
-141.65532,0.99069117,0.61055288,3,7,0,143.19024,0.088597057,0.76230298,21.077676,-5.8679726,0.088597057
-142.11898,0.94408255,0.61055288,2,7,0,142.91299,-0.0039359722,0.79329772,26.758137,-6.1984598,-0.0039359722
-143.589,0.84803214,0.61055288,3,7,0,145.4886,0.21738214,0.82573393,4.060451,-5.8432679,0.21738214
-142.24097,0.98329252,0.61055288,3,7,0,144.86391,0.035827738,0.74675725,11.622988,-5.512022,0.035827738
-143.26411,0.85166717,0.61055288,3,7,0,146.40873,0.043766965,0.99696598,9.5010596,-5.5464175,0.043766965
-141.74053,1,0.61055288,2,3,0,143.59508,0.098353377,0.94782981,13.448708,-5.5878782,0.098353377
-144.31068,0.91936304,0.61055288,2,3,0,144.50646,0.3242024,0.82715779,30.353821,-6.4901449,0.3242024
-143.65666,0.83922405,0.61055288,3,7,0,147.52218,0.010877216,0.74126434,39.748758,-7.0935757,0.010877216
-141.95015,0.99347169,0.61055288,2,3,0,144.52278,0.14170426,0.83821206,6.55718,-5.6022226,0.14170426
-141.41182,0.98893845,0.61055288,2,7,0,143.13854,0.17633162,0.87467832,12.249276,-5.5584441,0.17633162
-140.97792,0.9886484,0.61055288,2,3,0,141.70124,0.13978227,0.89052693,21.813607,-5.9348983,0.13978227
-141.5181,0.94392766,0.61055288,2,3,0,141.81559,0.18253593,0.92971678,21.201672,-5.9163359,0.18253593
-140.95048,0.98449242,0.61055288,2,7,0,141.81017,0.082256514,0.86658315,15.472198,-5.63355,0.082256514
-142.5104,0.92352699,0.61055288,2,7,0,142.74129,0.15311903,0.72772137,14.156037,-5.5763419,0.15311903
-142.59954,1,0.61055288,3,7,0,143.23155,0.13636808,0.86165148,5.2287823,-5.6991155,0.13636808
-141.64335,1,0.61055288,3,7,0,142.62003,0.13822761,0.80425989,7.7455025,-5.5482748,0.13822761
-141.4718,0.97551612,0.61055288,2,7,0,143.00021,0.18849491,0.85743613,12.098629,-5.5549098,0.18849491
-141.62764,0.96865773,0.61055288,2,7,0,143.3086,0.11052398,0.82275255,7.4523919,-5.5571954,0.11052398
-142.33771,0.96930205,0.61055288,2,3,0,142.64075,0.02389253,0.76184666,7.6853758,-5.5339266,0.02389253
-141.33014,0.94518711,0.61055288,1,3,0,143.31049,0.0947105,0.81989756,9.4118423,-5.5176011,0.0947105
-143.09485,0.83389579,0.61055288,3,7,0,144.68259,0.17134616,1.0038507,45.00291,-7.5563956,0.17134616
-141.62726,1,0.61055288,2,3,0,143.21034,0.12665207,0.96187342,25.468377,-6.1572023,0.12665207
-140.94407,1,0.61055288,3,7,0,141.6586,0.067267002,0.83173992,18.804162,-5.7645141,0.067267002
-142.48449,0.89635547,0.61055288,2,5,0,143.14829,0.22056481,0.79914444,7.1853665,-5.5812521,0.22056481
-142.76675,0.99322645,0.61055288,2,3,0,142.79211,0.23456657,0.79088528,6.9910421,-5.5910678,0.23456657
-142.6043,0.99561755,0.61055288,3,7,0,143.5771,0.050143626,0.94301131,50.928268,-7.9997919,0.050143626
-141.62015,0.84309369,0.61055288,3,7,0,144.43323,0.11734118,0.93294349,12.693775,-5.5693521,0.11734118
-141.68944,0.9908606,0.61055288,3,7,0,142.47005,0.061861804,0.95364722,17.301068,-5.7194314,0.061861804
-141.16087,0.83873448,0.61055288,1,3,0,144.63182,0.073090217,0.80736687,25.355495,-6.1170248,0.073090217
-141.53813,0.93147211,0.61055288,3,7,0,142.72955,0.17253984,0.86711249,10.351845,-5.5349907,0.17253984
-142.43146,0.94419296,0.61055288,3,7,0,142.9312,-0.026265047,0.95551355,20.314077,-5.8589803,-0.026265047
-144.54664,0.89984099,0.61055288,3,7,0,145.79145,0.055406328,1.0351069,7.397757,-5.5947266,0.055406328
-142.74447,0.99707957,0.61055288,2,3,0,145.25,0.095298412,1.0282021,18.592816,-5.794202,0.095298412
-142.76816,0.87901351,0.61055288,3,7,0,147.68487,0.25360912,0.79743161,24.962144,-6.1211683,0.25360912
-141.53513,0.98289696,0.61055288,2,3,0,143.15664,0.1811819,0.79298435,16.641284,-5.6780809,0.1811819
-142.93246,0.89579936,0.61055288,3,7,0,143.73382,0.067265354,0.73239264,32.181601,-6.5488916,0.067265354
-142.48942,0.95474661,0.61055288,2,7,0,144.71863,-0.0041294019,0.75950638,15.898354,-5.6276828,-0.0041294019
-142.63401,1,0.61055288,3,7,0,142.96999,0.23356946,0.98219486,20.78612,-5.9153975,0.23356946
-142.56465,0.98540324,0.61055288,3,7,0,143.9787,-0.015293754,0.77028443,10.731641,-5.5058445,-0.015293754
-141.34894,0.99982945,0.61055288,2,3,0,142.88501,0.040000561,0.80338274,14.778251,-5.5966067,0.040000561
-143.55389,0.84052822,0.61055288,2,3,0,143.96735,-0.03313401,0.78101494,41.738999,-7.2504932,-0.03313401
-141.41908,0.95269349,0.61055288,2,3,0,144.56552,0.021924523,0.88083494,29.414828,-6.3847686,0.021924523
-142.42614,0.95587148,0.61055288,2,3,0,142.59142,-0.0049112713,0.97455862,26.952187,-6.2434435,-0.0049112713
-142.37662,0.98141421,0.61055288,2,3,0,143.05949,-0.0046274195,0.96216784,16.104111,-5.6711866,-0.0046274195
-141.01066,0.99181712,0.61055288,2,5,0,142.40132,0.14996744,0.82470811,19.160145,-5.7891424,0.14996744
-141.04544,0.99721357,0.61055288,3,7,0,141.25956,0.074219337,0.81760032,14.542806,-5.5934516,0.074219337
-141.72526,0.80917864,0.61055288,1,3,0,145.10884,0.057615712,0.9604714,25.990025,-6.1824573,0.057615712
-141.20085,0.96710834,0.61055288,3,7,0,143.30774,0.076184573,0.79322943,15.264099,-5.6132741,0.076184573
-141.58396,0.98942205,0.61055288,3,7,0,141.83454,0.057121426,0.84485751,8.7664191,-5.5255198,0.057121426
-141.36809,0.98367819,0.61055288,2,7,0,142.05542,0.10057964,0.9112931,12.871759,-5.5673259,0.10057964
-141.66965,0.98629319,0.61055288,2,7,0,142.00306,0.062550446,0.89665555,10.024432,-5.5267968,0.062550446
-141.99244,0.98213384,0.61055288,3,7,0,142.60888,0.14415978,0.75992315,26.576362,-6.192125,0.14415978
-141.62387,0.97087012,0.61055288,2,7,0,142.89475,0.091462567,0.81603438,7.5385058,-5.551259,0.091462567
-140.95431,0.9779481,0.61055288,3,7,0,142.56621,0.11030716,0.82675946,25.461867,-6.1301524,0.11030716
-141.58251,0.91927211,0.61055288,2,7,0,142.09282,0.11315055,0.86818019,43.226493,-7.3848732,0.11315055
-142.34448,0.93789926,0.61055288,3,7,0,142.65067,0.16176924,0.92028518,8.0449223,-5.5643449,0.16176924
-144.31293,0.9368121,0.61055288,2,7,0,145.39982,0.23170201,1.0289608,50.765204,-8.0294645,0.23170201
-141.53203,1,0.61055288,2,3,0,144.24814,0.21022852,0.88533107,17.919327,-5.7535084,0.21022852
-141.49945,0.99218469,0.61055288,3,7,0,142.1528,0.057794926,0.91882549,33.846435,-6.6960151,0.057794926
-144.21512,0.79774781,0.61055288,3,7,0,146.2576,0.22421867,0.70799441,16.410339,-5.6644758,0.22421867
-142.7898,0.99071392,0.61055288,3,7,0,146.6008,0.14735626,0.96883814,50.539309,-7.9831846,0.14735626
-142.90474,0.8900908,0.61055288,3,7,0,145.60665,0.25879191,0.78565364,11.98027,-5.5564834,0.25879191
-142.48956,0.99323798,0.61055288,3,7,0,143.73615,0.19684889,0.759609,7.1365811,-5.5718696,0.19684889
-144.06017,0.82573484,0.61055288,2,3,0,144.78562,0.25189393,0.72396061,11.199391,-5.5343952,0.25189393
-141.46676,0.94855631,0.61055288,2,7,0,146.48695,0.10461198,0.76820228,15.529715,-5.6211167,0.10461198
-142.43761,0.92510246,0.61055288,3,7,0,143.07167,0.22365026,0.97651564,21.638176,-5.9570329,0.22365026
-141.18325,1,0.61055288,3,7,0,142.4176,0.14052391,0.91960691,22.36517,-5.9705674,0.14052391
-141.8459,0.93765905,0.61055288,3,7,0,142.34544,0.16480629,0.79135204,7.7099781,-5.5512218,0.16480629
-141.49925,0.98971619,0.61055288,3,7,0,142.2987,0.081222499,0.86054031,41.047382,-7.2142308,0.081222499
-141.79883,0.99778956,0.61055288,3,7,0,142.21029,0.12804204,0.83234458,6.8856818,-5.5833386,0.12804204
-142.40056,0.9427979,0.61055288,3,7,0,143.45324,0.22191415,0.77846896,22.194065,-5.9512747,0.22191415
-141.0134,0.97183886,0.61055288,2,7,0,143.22745,0.12334689,0.80866306,20.295679,-5.8387828,0.12334689
-141.63262,0.95923129,0.61055288,3,7,0,141.94686,0.016960865,0.81963731,29.507586,-6.3801117,0.016960865
-143.59724,0.77162009,0.61055288,2,3,0,144.5509,0.041661641,0.92979587,5.3566577,-5.6917974,0.041661641
-143.11576,1,0.61055288,3,7,0,144.34283,0.071972299,0.77813841,54.98872,-8.3013509,0.071972299
-142.32597,0.98978689,0.61055288,3,7,0,144.46364,0.0062225473,0.9742641,18.751195,-5.7861003,0.0062225473
-142.00877,0.97098067,0.61055288,2,3,0,143.43109,-0.016812351,0.91511177,28.541979,-6.3338031,-0.016812351
-144.02785,0.86053502,0.61055288,2,3,0,144.43215,-0.098109185,0.86768694,41.713017,-7.2674893,-0.098109185
-142.17804,0.99634862,0.61055288,2,3,0,144.71955,-0.027122827,0.80822248,15.471938,-5.6204759,-0.027122827
-142.81385,0.95111076,0.61055288,2,7,0,143.69047,0.27356472,0.94815762,22.54761,-6.0136677,0.27356472
-143.28568,0.82148924,0.61055288,3,7,0,147.28404,-0.074825175,0.89661554,10.505855,-5.5288675,-0.074825175
-143.681,0.98718574,0.61055288,3,7,0,145.15672,0.27572033,0.78387027,6.3111374,-5.6347506,0.27572033
-141.83795,1,0.61055288,3,7,0,143.95806,0.09118132,0.81119611,6.5584726,-5.5916851,0.09118132
-141.99631,0.94053603,0.61055288,3,7,0,143.74976,0.23717648,0.83084193,15.388802,-5.6491265,0.23717648
-144.18103,0.87950434,0.61055288,3,7,0,145.87352,-0.018771482,0.70199471,8.3315679,-5.5086187,-0.018771482
-143.44778,0.92855247,0.61055288,2,7,0,145.6695,0.053601831,0.90176465,4.8037221,-5.7407799,0.053601831
-141.11896,0.95751558,0.61055288,3,7,0,144.51476,0.15632448,0.81847924,15.466743,-5.6338621,0.15632448
-141.87897,0.93953538,0.61055288,2,7,0,142.45645,0.14826618,0.7535135,12.782689,-5.5442844,0.14826618
-141.33152,0.98215094,0.61055288,3,7,0,144.42828,0.16351111,0.8328591,31.222369,-6.5105753,0.16351111
-141.43021,0.98915782,0.61055288,3,7,0,141.79429,0.043141405,0.88999593,12.693783,-5.5554018,0.043141405
-143.87789,0.89098141,0.61055288,2,7,0,144.39383,-0.0091413876,0.84334225,4.0481938,-5.8245023,-0.0091413876
-141.75066,0.94309012,0.61055288,2,7,0,145.14947,0.075347537,0.95370144,15.029075,-5.6339494,0.075347537
-141.27796,0.99603411,0.61055288,2,7,0,142.0121,0.031478137,0.83060443,25.30131,-6.1154898,0.031478137
-140.99466,0.9898496,0.61055288,2,3,0,141.56524,0.060587339,0.8820245,21.522534,-5.9097474,0.060587339
-141.11707,0.94671666,0.61055288,3,7,0,142.06676,0.16370945,0.82757175,22.517462,-5.9660575,0.16370945
-141.79183,0.95349193,0.61055288,2,3,0,141.96208,0.21261111,0.89780193,13.588818,-5.5998693,0.21261111
-141.94843,0.95607339,0.61055288,2,7,0,143.23555,0.056964498,0.81885355,6.7030491,-5.5830893,0.056964498
-144.04832,0.94743826,0.61055288,2,7,0,144.19293,0.097197065,0.94593667,74.691411,-9.9971884,0.097197065
-142.40485,1,0.61055288,3,7,0,143.9124,0.11185586,0.79553712,4.7614581,-5.7316919,0.11185586
-142.52312,0.92545662,0.61055288,2,7,0,143.602,0.12572378,0.72505456,6.4418199,-5.5880288,0.12572378
-141.71228,0.9810113,0.61055288,3,7,0,143.24392,0.017443285,0.93584259,24.085912,-6.0618702,0.017443285
-141.70368,0.99650642,0.61055288,3,7,0,142.16148,-0.0024077996,0.86634701,30.139543,-6.4300691,-0.0024077996
-141.36292,0.99810025,0.61055288,3,7,0,142.12978,0.18312121,0.81219195,17.871387,-5.7333096,0.18312121
-141.65706,0.96644282,0.61055288,3,7,0,142.57936,-0.0014041903,0.85249116,13.82358,-5.5754889,-0.0014041903
-141.7636,0.84134853,0.61055288,2,3,0,144.71375,0.12244368,0.80707825,40.508822,-7.1686103,0.12244368
-142.33556,0.94832756,0.61055288,3,7,0,142.90493,0.10067874,0.95952845,10.039679,-5.5418146,0.10067874
-143.38424,0.95429991,0.61055288,2,7,0,144.51055,0.19778641,1.049453,22.357438,-6.0057525,0.19778641
-143.62933,0.99831213,0.61055288,2,3,0,144.05934,0.21580823,1.0445105,34.087054,-6.7596393,0.21580823
-141.37034,1,0.61055288,3,7,0,143.70001,0.15053207,0.78549669,18.124318,-5.7347127,0.15053207
-142.229,0.82630801,0.61055288,3,7,0,145.35416,-0.013079475,0.90205378,11.24277,-5.5330528,-0.013079475
-141.59896,1,0.61055288,3,7,0,142.70191,0.15649603,0.77474052,20.04247,-5.8251106,0.15649603
-140.93516,0.84849152,0.61055288,1,3,0,143.6081,0.10432422,0.88694921,17.719187,-5.7283636,0.10432422
-142.01057,0.92796625,0.61055288,3,7,0,142.53116,0.10492869,0.74459581,8.9090917,-5.5110742,0.10492869
-141.90331,0.99686637,0.61055288,3,7,0,142.39499,0.14148903,0.77061081,7.3263276,-5.5569799,0.14148903
-141.61195,0.99395686,0.61055288,3,7,0,142.2665,0.064441764,0.82739355,8.1613677,-5.5339731,0.064441764
-142.6055,0.9537807,0.61055288,2,3,0,142.92723,0.075962123,0.72017781,7.4528111,-5.5375982,0.075962123
-141.5634,0.99990555,0.61055288,3,7,0,143.32074,0.15173842,0.94790497,18.586763,-5.7848071,0.15173842
-142.19875,0.91829266,0.61055288,2,3,0,143.20282,0.23355941,0.9441897,19.823109,-5.8590901,0.23355941
-141.80673,0.95852405,0.61055288,3,7,0,143.52551,0.032428812,0.77072621,17.589928,-5.6980225,0.032428812
-141.24276,0.99640928,0.61055288,3,7,0,142.30161,0.10250237,0.78405576,18.758865,-5.7574454,0.10250237
-140.91362,0.90512244,0.61055288,1,3,0,142.4885,0.11927257,0.87750966,17.08057,-5.7011738,0.11927257
-142.94885,0.84419031,0.61055288,2,3,0,143.37691,-0.029502522,0.98252115,16.246919,-5.6810824,-0.029502522
-141.31828,0.96244084,0.61055288,2,5,0,144.1942,0.18294285,0.85722257,13.694968,-5.5895386,0.18294285
-142.00873,0.92063859,0.61055288,2,3,0,143.19857,0.23852359,0.86545599,27.952709,-6.3149952,0.23852359
-142.4068,0.96594161,0.61055288,2,3,0,142.91471,0.25007366,0.91075615,32.543851,-6.6330927,0.25007366
-144.19101,0.86319351,0.61055288,3,7,0,147.27335,-0.052511289,0.76619138,39.449043,-7.0763828,-0.052511289
-143.38702,0.96466133,0.61055288,2,7,0,147.4322,0.23228907,0.75122711,26.584854,-6.2078825,0.23228907
-142.86441,1,0.61055288,3,7,0,144.12293,0.064610686,1.0342057,21.976522,-5.9641694,0.064610686
-143.46744,0.95551956,0.61055288,1,1,0,143.50139,0.050563275,1.0614533,21.514731,-5.944172,0.050563275
-141.31755,1,0.61055288,2,7,0,143.37536,0.15525231,0.81055705,27.74574,-6.2758751,0.15525231
-141.86131,0.86342167,0.61055288,2,7,0,143.4592,0.1389149,0.76443834,8.1447214,-5.5315828,0.1389149
-142.43314,0.97126996,0.61055288,3,7,0,142.83211,0.029482603,0.8103846,5.715328,-5.6411186,0.029482603
-143.63899,0.91789792,0.61055288,3,7,0,145.69475,0.0096077327,0.81487803,3.7943208,-5.8590282,0.0096077327
-141.48615,0.93654043,0.61055288,3,7,0,145.77092,0.13926715,0.77388715,13.537594,-5.5643216,0.13926715
-142.18144,0.94139513,0.61055288,2,3,0,142.48723,0.18981649,0.7582598,12.633373,-5.5488691,0.18981649
-143.14355,0.99126389,0.61055288,3,7,0,144.81542,0.095489763,1.0530354,25.449473,-6.1711781,0.095489763
-141.90897,0.94312697,0.61055288,3,7,0,145.27135,0.086203499,0.97513953,30.378252,-6.4702059,0.086203499
-146.20117,0.61188522,0.61055288,3,7,0,148.34866,-0.070201625,0.94949441,4.029858,-5.849094,-0.070201625
-141.254,1,0.61055288,2,3,0,146.09293,0.060811995,0.90670379,15.805686,-5.6513231,0.060811995
-141.20059,0.98163319,0.61055288,3,7,0,141.97751,0.088009628,0.79423117,23.169842,-5.9876354,0.088009628
-140.85906,0.98377015,0.61055288,2,3,0,141.47842,0.11654756,0.8355861,17.477681,-5.7102083,0.11654756
-142.78151,0.83626431,0.61055288,3,7,0,144.10729,0.059157286,0.86322385,5.0937472,-5.7045066,0.059157286
-143.13011,0.91775736,0.61055288,3,7,0,146.7028,0.26140214,0.90095415,44.537943,-7.5198312,0.26140214
-141.62151,1,0.61055288,3,7,0,143.88614,0.1610169,0.81688164,8.4952666,-5.5363729,0.1610169
-144.69282,0.79988932,0.61055288,2,3,0,145.78515,-0.088250596,0.8126629,4.7398148,-5.7345615,-0.088250596
-146.53778,0.96482981,0.61055288,3,7,0,147.90386,-0.079927431,0.72812292,2.2927533,-6.2019334,-0.079927431
-141.52985,0.99231837,0.61055288,2,7,0,146.82106,0.19282005,0.83112248,28.556147,-6.3381403,0.19282005
-141.48463,0.9624125,0.61055288,2,3,0,142.15279,0.14543911,0.81024045,33.535215,-6.6637806,0.14543911
-141.06069,0.9952063,0.61055288,3,7,0,141.69784,0.091507163,0.81137878,25.018433,-6.0988863,0.091507163
-142.07031,0.91788568,0.61055288,3,7,0,142.56567,0.17150029,0.86585746,47.129109,-7.6965891,0.17150029
-141.42533,0.99717554,0.61055288,2,7,0,142.61889,0.038180941,0.8082614,12.258915,-5.5323157,0.038180941
-141.62322,0.99266653,0.61055288,3,7,0,141.90385,0.0051399978,0.85463678,13.014864,-5.5552894,0.0051399978
-143.15535,0.92024848,0.61055288,2,7,0,144.96499,0.093070843,0.72127033,3.6264919,-5.8769012,0.093070843
-143.57038,0.97121529,0.61055288,2,3,0,143.75155,0.080710987,0.67998122,4.6385979,-5.7248777,0.080710987
-143.15883,0.97106984,0.61055288,2,7,0,144.3531,0.08722031,0.69574045,7.4547779,-5.5348549,0.08722031
-141.45889,0.78017199,0.61055288,3,7,0,146.502,0.19603958,0.84327674,27.176092,-6.252388,0.19603958
