# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac7a9c97e6_model
# start_datetime = 2023-06-14 19:01:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac31a46821.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-202306141601-2-77a085.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141601-2-9768cd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-492.475,0.989007,0.0366456,7,127,0,506.557,7.09203,-6.77536,3.10331,47.7979,1.60026,0.690478,0.376062,-0.299045,0.209629,-1.22521,-0.156363,-0.726515,-0.391447,4.74979,0.622217,-1.0529,0.406476,0.0324183,1.04834,0.279695,0.0929051,0.545511,7.14184,-1.14672,-0.201231,0.762132,-0.296631,0.767551,-2.17685,1.74884,-0.3757,23.7011,0.798627,-0.00680302,-0.341093,1.81635,-0.186705,-0.0812057,0.793565,1.54752,0.432983,1.85183,12.3462,3.27963,1.78621,-1.4204,0.995696,-5.81948,-0.742692,-3.4508,-1.85929,4.44378,-7.51964,2.90298,0.231526,7.48705,1.99754,0.663513,3.89595,-27.1785,-4.76939,18.0634,-7.03049,18.1918,-51.5937,41.4495,-8.90451,0.345792,-0.00294559,-0.147687,0.786451,-0.0808401,-0.0351607,0.3436,0.670048,-21.6289,7.09203
-496.722,0.916445,0.0366456,7,127,0,513.907,7.60142,3.47889,12.5423,56.7611,-6.30579,-0.733742,1.40698,0.253488,1.27147,1.20859,0.620132,1.21124,0.636223,1.57757,-0.907198,0.70777,-0.3136,2.26748,-0.136328,-0.744522,0.200288,-0.260919,0.557335,-0.127366,-0.08982,0.396789,-0.233366,0.421576,-1.31027,1.10949,-0.360601,46.8355,-0.836953,-0.402018,-1.35526,0.0239273,-0.0455134,0.286603,-0.866378,-1.44187,1.62765,2.27892,20.0175,-1.15753,2.21961,0.399896,2.00583,1.90665,0.978304,1.91082,1.00369,-0.505613,0.394465,-0.17478,1.26375,-0.0759801,-0.414948,0.111627,-0.145419,-5.96524,-4.20676,18.5838,-10.9298,19.7447,-61.3671,51.9636,-16.8889,-1.36226,-0.654343,-2.20589,0.0389452,-0.0740799,0.466489,-1.41016,-2.34685,-22.5811,7.60142
-496.903,0.994674,0.0366456,7,127,0,524.273,7.08603,2.86327,5.5202,6.56595,3.0005,0.772004,1.16221,0.000884687,-0.226634,-0.32746,0.000722125,-1.19675,-0.257086,7.99275,0.905038,-1.55117,0.888471,-0.198283,0.33742,0.750189,0.264221,0.490981,1.98217,-2.39445,-0.429711,0.361354,-0.40071,0.522243,-1.91912,1.03292,-0.832767,24.1331,0.72409,0.705876,1.25672,1.03435,0.385922,0.071684,0.989048,1.6626,0.545527,2.10511,23.2991,6.17043,9.28924,0.00707108,-1.81143,-2.61731,0.00577177,-9.56528,-2.05483,1.79394,-3.07467,1.7611,-0.39303,0.668823,1.487,0.52373,0.973206,-57.7855,-10.3703,8.72062,-9.67039,12.6034,-46.3144,24.9275,-20.0973,0.395011,0.385074,0.685577,0.564264,0.210531,0.0391056,0.539552,0.906991,-21.8304,7.08603
-497.358,0.999575,0.0366456,7,127,0,517.979,7.61443,-6.28001,10.5389,67.2123,-2.00872,-0.0820463,0.371522,-1.82915,1.36703,-1.14831,-0.394454,1.89257,0.390136,1.5981,-0.85624,1.0425,0.22224,1.59895,0.566682,-0.623701,0.319147,0.319019,2.70483,0.709149,-0.182997,0.775482,-0.255405,0.539265,-1.52208,1.30747,-0.559276,29.662,-0.391979,-0.711631,-0.350685,-1.04847,0.911295,0.245873,-0.389431,-1.24328,3.32779,2.10031,13.4848,-0.131118,0.59373,-2.92317,2.18466,-1.83511,-0.630377,3.02452,0.623476,-2.31599,2.8198,0.601123,4.32489,1.53278,-1.68701,0.86324,0.862894,21.0348,-5.42804,23.0023,-7.57581,15.9957,-45.1479,38.782,-16.5892,-1.30443,-2.36816,-1.16701,-3.4891,3.0326,0.818216,-1.29594,-4.13736,-21.1106,7.61443
-490.551,0.613727,0.0366456,7,127,0,512.921,7.41961,-5.00129,17.0799,58.8496,-0.949903,0.221351,0.4944,-0.0472631,-0.0624682,-0.608729,-0.603432,0.719633,0.244849,9.91823,-0.344445,-0.287475,-0.427389,1.01874,0.716827,-0.503781,0.304056,-0.505255,2.8657,-1.22598,-0.494026,0.898875,-0.393323,0.675809,-2.20912,0.763639,0.258983,23.5497,1.13869,-0.928674,-1.12771,1.69091,1.54963,-1.55114,-0.331577,0.0567261,0.74323,2.04505,23.1287,2.19541,4.90357,-0.468766,-0.619574,-6.03752,-5.98498,7.13749,2.42847,-0.987075,-0.823815,-1.22477,2.9194,2.05421,-1.44368,0.871333,-1.44791,-28.8715,-11.6342,21.1683,-9.26265,15.9151,-52.0242,17.9835,6.09898,0.846312,-0.690218,-0.83815,1.25674,1.15173,-1.15286,-0.246438,0.0421606,-22.426,7.41961
-494.171,0.89014,0.0366456,7,127,0,511.667,7.17167,1.09891,27.4796,65.2347,4.5549,-1.46789,1.73496,-0.187487,0.635637,0.393208,-0.366159,-1.75856,-0.930737,2.01731,-1.26611,0.288282,-0.410501,0.552734,1.04033,-0.479318,1.18069,-0.486168,9.88725,0.381249,-0.865841,1.20211,-0.742267,0.567636,-2.86007,0.892247,-0.190859,17.813,1.0726,0.153098,0.743872,0.699407,0.751128,-0.790644,0.0700834,-0.808353,2.22226,2.1828,32.4963,-2.96119,3.49996,-0.37822,1.28228,0.793224,-0.738657,-3.54757,-1.87759,-12.5183,2.85031,-4.05873,5.46501,10.286,-4.73914,11.6738,-4.80686,6.79119,-15.4232,21.4132,-13.222,10.1113,-50.9463,15.8936,-3.39976,2.38358,0.340224,1.65307,1.55426,1.6692,-1.75701,0.155743,-1.79637,-22.0555,7.17167
-494.059,0.982578,0.0366456,7,127,0,512.153,7.42265,-1.54772,10.7616,7.4287,-12.4015,1.57819,-0.272947,-0.123419,0.642247,-0.721527,0.692089,1.90044,1.12755,2.45528,1.29322,-0.782763,0.389445,0.365679,-0.0530281,-0.249182,-1.35579,0.766727,2.29797,-0.966173,0.00294857,0.221372,-0.132905,-0.0486599,-0.971414,0.979207,-0.186744,50.5162,-1.81675,-0.407391,-1.69474,-0.090632,-1.25718,-0.353339,-0.115747,-0.0822775,2.45506,2.02207,10.1206,3.87491,-0.670163,-0.303028,1.5769,-1.77155,1.69928,4.66612,2.76845,2.97179,-1.79876,0.894932,0.840319,-0.121857,-0.572611,-3.11557,1.76191,-48.8074,0.148951,11.1829,-6.71385,-2.45812,-49.0721,49.4658,-9.4336,-4.46023,-1.00017,-4.16069,-0.222507,-3.08645,-0.867468,-0.284165,-0.201996,-22.9854,7.42265
-487.465,0.944089,0.0366456,7,127,0,510.143,7.24477,-14.9844,7.52213,56.4795,-11.1665,-0.772582,0.410456,-0.524102,-0.00470828,-0.29237,-0.210985,1.23289,-1.20109,8.59929,-1.23021,-0.954188,0.53965,0.660473,0.689182,0.699016,-0.201788,0.131335,2.56376,-0.192537,-0.362364,0.590599,-0.276411,0.39724,-1.21701,0.695457,-0.189975,34.5917,0.413757,0.19776,-1.01457,0.603682,0.476768,-0.229184,-0.498411,-0.269812,4.50995,1.84874,13.1223,-6.64365,3.52963,-4.50691,-0.0404879,-2.51418,-1.81432,10.602,-10.3285,-3.15396,-2.44631,1.38353,1.69329,1.7669,1.79211,-0.517336,0.336711,-6.66018,-12.5348,20.4298,-9.56153,13.7412,-42.0983,24.057,-6.57158,1.86603,0.89189,-4.57567,2.72258,2.1502,-1.03361,-2.24781,-1.21684,-23.6722,7.24477
-502.87,0.481975,0.0366456,7,127,0,515.543,7.49277,-1.21588,14.7316,32.8433,-0.544289,1.38863,1.34608,-0.256026,0.23244,-0.838258,-0.670656,-0.911262,0.888439,2.80403,1.75186,0.961696,-0.382173,1.37757,0.00531841,-1.04292,0.203303,0.175688,2.89276,-2.3727,-1.04603,1.22622,-0.674879,0.489636,-2.62329,1.00679,-1.2079,14.2937,-0.545751,-0.967924,-1.96421,0.0584742,-0.768605,0.433657,0.667542,-0.149293,0.126791,2.12441,11.1672,3.89375,3.77445,-0.717905,0.651768,-2.3505,-1.88054,-2.5552,2.49121,5.06772,2.78196,-1.10554,3.98499,0.0153849,-3.01692,0.588108,0.508224,-33.9147,-14.9517,17.5272,-9.6465,6.99869,-37.4965,14.3907,-17.2654,-0.0691961,-0.122724,-0.249043,0.00741398,-0.0974518,0.0549836,0.084638,-0.0189289,-18.2872,7.49277
-506.438,0.861176,0.0366456,7,127,0,523.669,7.2636,-1.80568,10.5026,49.7562,0.760381,0.121563,0.496122,-0.487066,0.810741,-0.26315,0.395712,-1.14981,0.299421,1.78511,-0.943524,0.632667,0.260272,1.63349,1.18903,0.726115,0.654161,0.467253,2.29794,-1.5524,-1.55605,0.73672,-0.828002,1.35581,-1.08965,0.699021,0.20016,21.2191,1.54004,-1.70885,0.750923,1.95154,-0.557457,-0.000530096,-0.0679497,0.36272,0.080708,2.0316,18.3605,0.217003,0.885632,-0.869465,1.44726,-0.469751,0.706388,-2.05254,0.534498,-2.16816,1.45383,0.598088,3.75367,2.73231,1.66857,1.50322,1.07372,-32.9404,-33.0179,15.6325,-17.5694,28.7689,-23.1215,14.8326,4.24721,0.124294,-0.137918,0.0606055,0.157505,-0.0449913,-4.2783e-05,-0.00548409,0.0292744,-19.5661,7.2636
-508.822,0.999997,0.0366456,7,127,0,528.851,7.31753,1.28653,15.4114,46.3695,-0.826532,0.591091,0.682389,-0.157897,0.093026,0.684951,-0.239805,0.850218,0.215103,2.12249,1.23727,-1.14787,0.117987,-0.262416,-0.483189,-1.09895,0.393713,-1.27565,2.53442,0.432316,0.470056,1.14223,-0.135415,0.0305253,-3.9413,1.13832,-1.53556,18.7736,-1.17947,-0.524274,-1.53997,0.61676,-0.397056,2.22768,-0.425675,-0.462298,0.117034,2.08873,40.7941,1.25459,1.44837,-0.335135,0.197447,1.4538,-0.508984,1.80458,0.456555,3.13577,-2.90918,0.299029,-0.665073,-1.2246,-2.7852,0.997833,-3.23303,8.11612,8.82464,21.4437,-2.54222,0.573068,-73.9924,21.3703,-28.8279,-0.138038,-0.0613581,-0.180229,0.072182,-0.0464692,0.260716,-0.0498186,-0.0541048,-20.6766,7.31753
-501.848,0.988576,0.0366456,7,127,0,535.857,7.20268,3.55718,16.1802,52.902,-1.08333,-0.286422,1.22222,0.01519,0.914655,-0.208588,0.620799,-1.62514,0.548647,2.76376,-0.2455,-0.495957,-0.190566,1.51517,1.20986,-1.73859,-2.30964,0.222237,1.46442,1.163,-1.04079,0.789974,-0.744584,0.290259,-1.33145,1.44379,-0.298586,21.0816,0.211112,0.134474,-0.675492,0.146444,0.509686,0.215388,-1.79748,0.0805948,3.47806,2.1203,14.4705,-0.791602,3.37791,0.0419815,2.52789,-0.576488,1.71574,-4.49149,1.51633,-0.359516,-0.72629,-0.279069,2.21885,1.77175,-2.54603,-3.38229,0.325449,24.5179,-21.9415,16.6539,-15.697,6.11913,-28.0691,30.4375,-6.29466,0.73426,0.467707,-2.3494,0.50934,1.77272,0.749132,-6.25175,0.280313,-19.9008,7.20268
-500.114,0.992044,0.0366456,7,127,0,520.28,7.19371,3.83998,12.8806,48.9337,-3.32091,-0.508219,1.2083,0.110885,0.987331,-0.212217,0.586419,-1.52549,0.720176,2.43827,-0.524862,-0.155914,-0.22543,1.67428,0.897782,-1.76847,-2.06765,-0.219475,1.51765,1.07099,-1.04425,0.821743,-0.723631,0.243196,-1.43608,1.61379,-0.0823759,18.9281,0.124626,0.331727,-0.801849,0.290637,0.696639,0.322224,-1.63777,0.291532,2.39333,2.18558,12.261,-1.23917,2.94615,0.270368,2.40738,-0.517441,1.42985,-3.71956,1.75598,-0.796556,-0.236622,-0.342123,2.54096,1.36252,-2.68391,-3.13797,-0.333086,20.2719,-19.7657,15.554,-13.697,4.60324,-27.1823,30.5461,-1.55922,0.298271,0.793932,-1.91909,0.695588,1.66728,0.771188,-3.91972,0.697731,-19.1921,7.19371
-498.637,0.989618,0.0366456,7,127,0,522.158,7.57376,-0.249255,7.29754,80.7659,-3.25638,-0.559068,-0.204148,-0.356082,-0.0314242,-1.39878,1.32794,-0.555458,1.05298,2.60555,-0.872776,-0.0566746,0.738583,1.88809,1.40985,0.624094,1.16265,-0.0914307,2.75828,0.181114,-0.686055,1.23072,-0.701182,1.15725,-2.49254,1.30992,-0.344478,20.4529,0.0245123,0.915216,-1.27148,0.624461,-1.32488,0.423441,0.618299,1.42821,1.56827,2.09536,21.1149,-1.45668,-0.531918,-0.92779,-0.0818774,-3.64458,3.46001,-1.44727,2.74358,-2.40736,-0.156324,2.03722,5.20787,3.88876,1.72142,3.20692,-0.252191,3.7043,-14.0318,25.1718,-14.3412,23.6691,-50.9797,26.7918,-7.04558,0.0384418,1.4353,-1.99402,0.979321,-2.07776,0.664068,0.969657,2.23981,-19.9036,7.57376
-499.752,0.812563,0.0366456,7,127,0,524.837,7.20126,9.31205,14.058,44.6941,-9.37067,-0.546237,0.95939,0.875863,1.00098,-0.848588,1.23933,-0.0836157,2.19123,2.24521,-0.512784,0.830771,-1.04407,1.51727,1.0012,0.550192,0.657953,-0.111201,1.72621,-0.149759,-1.24521,1.30415,-0.712698,0.917677,-2.57488,0.501955,-0.671492,12.9889,1.9549,1.08601,-1.44604,0.513106,-0.124349,0.347682,-0.317635,1.12102,4.22007,1.99608,17.0931,-1.22641,2.15403,1.96649,2.24741,-1.90525,2.78255,-0.187734,4.91977,-0.885171,1.43408,-1.80229,2.61912,1.72827,0.949746,1.13576,-0.191956,-1.94519,-16.1739,16.9394,-9.25713,11.9196,-33.4448,6.51982,-8.72191,8.24981,4.58302,-6.10242,2.16534,-0.524761,1.46724,-1.34044,4.73078,-18.4544,7.20126
-503.693,0.996122,0.0366456,7,127,0,522.563,7.26836,-0.649034,14.3433,47.7072,-1.10667,0.0154393,1.37856,-0.173543,0.711183,0.136694,-0.182337,-0.423263,-0.180935,4.09835,0.349688,-2.76118,-0.157718,-0.339812,-0.582648,0.039194,-0.176327,-0.366648,1.18853,1.19709,-1.67858,1.36237,-1.20554,0.781231,-3.02564,0.295016,-1.54075,12.3042,-2.15101,0.340067,-0.00546003,0.469667,-0.242686,0.290142,-0.509859,-0.897877,1.14873,2.24693,20.2637,0.0632758,5.64981,-0.711241,2.91468,0.560219,-0.747281,-1.73468,-0.741536,0.415614,-3.28175,-0.187452,-0.403877,-0.692495,0.0465832,-0.20957,-0.435772,14.7292,-20.6535,16.7628,-14.8332,9.61241,-37.228,3.62993,-18.9577,-2.47093,0.390645,-0.0062721,0.53952,-0.278781,0.333295,-0.58569,-1.03142,-18.2359,7.26836
-497.496,0.972008,0.0366456,7,127,0,517.582,7.42594,1.63643,8.08601,57.2283,-0.518551,0.0100875,0.73017,0.63767,0.898887,-0.0822,1.29057,0.411838,0.837768,0.828637,-0.481662,0.878723,0.636438,2.12149,0.343155,-0.831643,0.649227,0.312205,2.49091,-1.87588,-0.0177637,0.67006,-0.267363,0.673986,-2.00702,1.22628,0.544142,31.7127,2.18358,-0.231855,-0.941474,0.124705,0.298132,-0.21812,0.468805,1.08652,1.49455,1.96721,20.9975,0.00835886,0.605046,0.528397,0.744851,-0.068114,1.06942,0.341264,0.694206,-1.19977,2.18882,1.58531,5.28443,0.854766,-2.07154,1.61716,0.777674,-59.4893,-0.563337,21.2494,-8.47881,21.3739,-63.6481,38.8886,17.2562,3.26348,-0.346519,-1.40708,0.186377,0.445575,-0.325991,0.700654,1.62387,-21.2092,7.42594
-495.262,0.955989,0.0366456,7,127,0,515.015,7.37895,5.12262,7.77546,54.7036,-0.497811,-1.81213,1.74009,0.080296,0.242328,0.831713,0.866546,0.56585,0.399337,2.19044,0.816221,1.30622,1.57679,2.96167,0.630283,-0.322869,-0.111096,-0.442753,0.878026,-0.0482401,-0.591911,0.940372,-0.555533,0.543666,-1.96746,0.931619,0.210994,19.9953,0.60874,-0.346563,-0.553184,-0.108101,0.0099864,0.534927,0.0748496,0.856348,3.25817,2.12786,17.6268,-3.96936,3.81156,0.175884,0.530806,1.82182,1.89812,1.23946,0.874724,0.716663,1.14689,1.38446,2.60042,0.553405,-0.283488,-0.0975454,-0.388749,-0.964577,-11.8355,18.803,-11.1081,10.8708,-39.34,18.628,4.2189,1.98338,-1.12916,-1.80237,-0.352212,0.0325374,1.74289,0.243873,2.79013,-19.62,7.37895
-496.978,0.990883,0.0366456,7,127,0,522.139,7.31438,-2.404,18.9892,68.9581,-7.23407,1.76564,1.36793,-0.108977,0.478245,-1.0904,-0.619352,-0.730202,-0.0287417,1.50396,-0.89415,-1.58004,-0.554521,-0.610337,-0.241315,0.39556,0.351918,0.948405,3.4312,-0.27144,-0.176593,1.11483,-0.252925,0.942954,-2.61579,1.5346,-0.26321,20.6292,-0.511518,-0.579738,-1.38758,0.864894,0.55421,-0.190178,0.0608133,-0.55166,1.86729,2.19541,22.7761,2.65545,2.05731,-0.163896,0.71926,-1.63991,-0.931477,-1.09819,-0.0432263,-3.06801,-5.42144,-1.90267,-2.09419,-0.828,1.35725,1.2075,3.25417,-5.59958,-3.64297,22.998,-5.21764,19.4524,-53.9616,31.6575,-5.42981,-0.955152,-1.08254,-2.59102,1.61501,1.03487,-0.355117,0.113556,-1.03011,-20.0503,7.31438
-505.105,0.843828,0.0366456,7,127,0,519.706,7.28871,4.44755,3.10881,31.4602,0.0979401,-1.13679,0.212394,-0.0210455,0.587186,0.918445,1.18858,0.40103,0.207975,4.42314,1.17678,0.996272,1.69076,2.77266,1.09703,-0.622243,0.313858,-0.0416831,1.81567,-1.39574,-1.76097,0.905089,-0.921429,1.00009,-1.64195,1.2502,-1.45562,15.8546,1.34884,-0.403895,0.616323,0.322483,0.52668,-0.107687,-0.520456,0.64184,0.175956,2.20447,10.3787,-5.02819,0.939447,-0.093087,2.5972,4.06241,5.25726,1.77381,0.919902,2.13665,1.8089,3.06986,5.03423,1.99184,-1.12979,0.569863,-0.0756828,-22.1288,-27.9195,14.3498,-14.6088,15.8559,-26.0323,19.8213,-23.0781,0.237337,-0.071068,0.108446,0.0567429,0.0926727,-0.0189482,-0.0915775,0.112936,-18.8277,7.28871
-508.868,0.933028,0.0366456,7,127,0,528.691,7.34515,-3.96651,16.3776,79.8437,-2.3699,0.916746,1.31845,-0.312488,0.547375,-1.38094,-0.636223,-0.531625,0.292909,2.05325,-2.02173,-2.12421,-1.30014,-0.615475,-0.489711,0.334942,0.64192,0.629611,1.65129,0.759177,0.101071,1.37402,-0.239161,0.415045,-3.43027,0.457491,0.667431,18.6009,-0.997807,1.32475,-1.42618,-1.19694,-0.585851,0.539758,0.842033,-0.982651,0.18277,2.22644,23.4294,1.8823,2.7071,-0.641615,1.1239,-2.83541,-1.30632,-1.09156,0.601414,-3.33845,-3.50768,-2.1469,-1.01633,-0.808653,0.553085,1.05999,1.03967,14.1214,1.88001,25.558,-4.44861,7.72022,-63.8063,8.50976,12.4148,-0.182369,0.242124,-0.260663,-0.218764,-0.107076,0.0986515,0.153898,-0.179599,-19.334,7.34515
-507.049,0.890885,0.0366456,7,127,0,529.604,7.35347,-1.51791,18.2847,90.2606,0.834789,1.32007,1.45392,-0.517324,0.576916,-1.45816,-0.342885,-0.487094,0.0980425,1.9975,-2.2083,-1.96615,-1.10587,-0.505172,-0.147337,0.359854,0.66792,0.207121,1.52521,0.480348,0.136083,1.40093,-0.242591,0.564894,-3.58606,0.814004,0.667559,20.2012,-1.09701,1.05715,-1.73734,-0.818641,-1.01577,0.511071,0.942904,-0.888004,0.162391,2.03391,17.8268,2.63684,2.9042,-1.03335,1.15239,-2.91268,-0.684912,-0.972969,0.19584,-3.36812,-2.99879,-1.68668,-0.770492,-0.224719,0.548852,1.01872,0.315903,9.70361,2.74903,28.3006,-4.90063,11.4115,-72.4426,16.4438,13.4855,-0.178145,0.17167,-0.282128,-0.13294,-0.164952,0.0829931,0.153119,-0.144204,-19.2837,7.35347
-502.472,0.973916,0.0366456,7,127,0,524.64,7.30635,-7.23808,5.30558,10.9618,9.48929,-0.590938,-0.130101,-0.760408,0.533867,-0.0559562,0.300454,0.995968,-0.411644,2.47724,1.9614,0.292959,0.601207,1.1673,0.998935,-0.783328,-0.563915,0.00550329,4.50956,-1.774,-1.33738,0.402111,-0.824962,0.680388,-1.26874,0.969331,-1.42331,22.4444,1.02254,-0.259112,0.642071,1.11103,1.00629,-0.613885,-1.09027,0.814288,3.55204,2.22801,29.8988,-1.46389,-0.322292,-1.88371,1.32252,-0.138617,0.744296,2.46725,-1.01974,8.84504,1.32112,2.71118,5.264,4.50476,-3.53246,-2.54301,0.0248174,-39.8164,-30.0166,9.02513,-18.5158,15.2709,-28.4761,21.756,-31.9454,3.63212,-0.920377,2.28067,3.94642,3.57439,-2.18055,-3.87268,2.89239,-21.5444,7.30635
-498.177,0.960229,0.0366456,7,127,0,522.33,7.22386,5.44865,3.98102,69.5886,-1.5523,0.742277,1.64816,1.06206,0.552127,0.0327007,0.0630972,-1.00226,0.774737,1.14518,-1.54591,-0.882639,0.786914,0.121179,0.649253,0.506865,0.708462,0.905485,4.21537,0.111544,0.329699,0.95875,-0.180059,0.467307,-2.55793,1.99062,0.329957,24.0893,-0.525891,-1.87009,-1.66666,0.808679,-0.951874,1.78836,0.772891,-0.413589,0.519446,1.98434,20.6521,0.850044,1.88744,1.21626,0.632288,0.0374484,0.0722579,-1.14777,0.887217,-6.51659,-3.72065,3.31713,0.510815,2.73684,2.13663,2.98643,3.81695,2.68702,7.94222,23.0956,-4.33749,11.2571,-61.6188,47.9527,7.94845,-0.273172,-0.971409,-0.865741,0.420065,-0.494447,0.928957,0.401475,-0.214837,-20.4918,7.22386
-497.78,0.726655,0.0366456,7,127,0,515.421,7.37605,6.86755,1.09058,66.3107,0.484132,-0.586302,2.0596,2.03394,1.7658,-0.319004,1.08047,-0.45943,0.963025,1.25714,-0.740589,-0.738912,0.257906,0.122071,1.97827,1.12235,0.632967,0.111054,10.2463,-0.117984,-0.206277,0.770612,-0.275793,0.472199,-2.10486,0.753146,-0.114875,28.6122,-0.974285,-0.397792,-0.100155,1.80701,-0.0882341,1.59707,-0.186634,-0.695106,0.447999,2.03822,9.28436,-0.737065,2.58921,2.55695,2.21986,-0.401034,1.3583,-0.57757,1.21066,-7.58828,-7.5711,2.64258,1.25077,20.27,11.4999,6.48556,1.13789,-3.37577,-5.90205,22.0489,-7.89104,13.5106,-60.2245,21.5491,-3.28681,-0.436479,-0.178211,-0.0448694,0.809541,-0.0395288,0.715485,-0.0836121,-0.311407,-22.5025,7.37605
-497.818,0.882556,0.0366456,7,127,0,520.183,7.47592,10.3472,-4.09105,77.773,-1.41918,1.07698,0.387231,2.572,1.28303,0.542682,2.11645,-1.14263,-0.529336,1.4183,-0.229205,-0.148172,1.49675,0.691073,0.991353,0.557491,1.26627,0.768442,3.81533,-0.090544,-0.564556,1.10657,-0.426042,0.917469,-2.10566,0.716789,0.294983,22.2022,0.674886,0.536062,-0.674919,-0.559761,-0.460052,0.544913,0.264336,-0.657654,1.54886,1.90265,17.671,1.52749,0.549212,3.64788,1.81973,0.769687,3.00177,-1.62059,-0.750759,-0.874493,-0.565324,5.71061,2.63667,3.78234,2.12701,4.83124,2.93186,-2.01028,-12.5344,24.5684,-9.45908,20.3699,-46.7504,15.9143,6.54927,1.0453,0.830285,-1.04535,-0.866992,-0.712557,0.843995,0.40942,-1.01862,-20.0533,7.47592
-492.286,0.989078,0.0366456,7,127,0,510.337,7.28659,-16.0393,14.5548,29.7575,1.95051,-0.738367,1.49414,-1.61629,0.33471,-0.979372,-1.25402,0.865797,0.950064,3.91934,-1.10101,-0.174062,-0.112894,0.987721,1.28821,-0.719427,-0.614929,0.0856078,2.69877,-0.607876,-0.064359,0.338198,-0.161473,0.112553,-1.23291,0.522046,-0.476798,49.7087,-0.283957,-0.232778,0.0829246,1.08689,0.808987,-0.633209,-0.0132404,0.783564,0.306731,2.1098,35.4457,-2.89391,5.85603,-6.33477,1.31184,-3.83849,-4.91494,3.39335,3.72362,-2.97137,-0.469753,-0.304674,2.66563,3.47657,-1.94157,-1.65955,0.231036,-30.2167,-3.1992,16.8114,-8.02659,5.59487,-61.2863,25.9502,-23.701,-0.0870985,-0.0714001,0.0254355,0.333383,0.248141,-0.194225,-0.00406123,0.240343,-24.3743,7.28659
-491.061,0.793541,0.0366456,7,127,0,510.14,7.41139,4.0569,12.416,53.8961,0.644646,0.891135,0.447795,0.797816,1.5538,-0.598936,1.17502,0.58604,0.169096,2.07419,0.29725,-0.696673,-0.711971,0.0315956,-0.0606089,0.00334574,-0.01934,-0.07466,1.67915,-1.06345,-0.0825148,0.656756,-0.248494,0.415241,-1.69633,0.927285,-0.117364,34.529,-0.114014,0.154589,0.733993,-0.0525355,0.26175,0.562302,-0.023889,-0.452597,0.71449,2.14181,19.5846,1.84839,0.928814,1.65482,3.22288,-1.24231,2.43722,1.21556,0.350737,0.499126,-1.16982,-1.19551,0.0530536,-0.101771,0.00561799,-0.0324747,-0.125365,-36.7198,-2.84915,22.6771,-8.58023,14.3379,-58.5727,32.0182,-4.05246,-0.0814618,0.110452,0.524431,-0.0375361,0.187018,0.401759,-0.0170685,-0.323376,-21.4354,7.41139
