# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-2-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-2-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-493.66999,0.97195807,0.027492538,7,127,0,514.3927,7.3848805,2.9356946,6.0851187,27.657795,2.4375325,0.33904973,0.53144403,0.18120014,0.23987517,-0.058825233,0.13509435,0.78348084,0.93872461,2.7579918,0.63830137,-0.39174212,1.1158705,-0.26190784,0.7651691,0.074991979,0.51171777,-0.20205834,2.6432093,-1.5469924,-0.50827325,0.81970003,-0.5641104,0.3876926,-2.5161452,1.5854163,-1.1915038,18.862328,1.1324615,0.30919322,0.19998531,-0.99492381,1.3755673,0.39395932,2.6842548,0.4327066,2.9556415,2.15413,27.721861,0.93509639,1.4657183,0.4997485,0.66157374,-0.16223951,0.37258911,2.1608337,2.5889948,1.6871641,-1.0354564,2.9494793,-0.69227724,2.022502,0.19821949,1.3525771,-0.53408248,-29.179879,-9.5872168,15.461451,-10.640435,7.3127851,-47.460357,29.904642,-22.474536,3.3471503,0.9138643,0.59108488,-2.9406381,4.0656837,1.1644025,7.9336949,1.2789256,-20.252428,7.3848805
-500.63108,0.95679277,0.027492538,7,127,0,515.35737,7.6079025,-3.6939044,12.174625,28.704935,0.93873226,0.44196545,1.5353846,-0.45660405,-0.73746478,-0.03095384,-0.21977687,1.5613756,0.6303733,4.063164,-3.301233,-0.39132615,0.22878705,-0.14379981,0.25839675,0.04317111,-1.2663387,0.16488656,1.0354934,-0.81367603,-0.45891785,0.56898641,-0.43766701,0.068113704,-1.8335068,0.56717881,-0.70707028,28.101821,-1.493976,-0.78660386,-0.6269586,1.1053982,-0.23371228,-0.60703284,-2.0363381,0.046481743,1.7670558,2.1157625,15.514966,1.7957781,6.2385195,-1.8552571,-2.9964403,-0.12577053,-0.89298945,6.3441251,2.5613101,-3.418405,-0.40521565,0.23690748,-0.14890375,0.26756813,0.0447034,-1.3112854,0.17073895,-22.865778,-12.896427,15.989554,-12.29924,1.9141191,-51.52488,15.938757,-19.869962,-2.639939,-1.3899729,-1.1078709,1.9533004,-0.41298265,-1.0726609,-3.5983231,0.082135836,-20.930205,7.6079025
-504.15388,0.99844638,0.027492538,7,127,0,525.26986,7.1821398,-3.8776148,10.760585,30.802058,3.0264564,-0.68987723,0.22893471,-1.0374112,1.1408359,-0.64844842,-0.7134807,-0.80625361,-0.32175691,1.709274,2.3333019,1.0732903,-0.31231587,-1.4765254,-0.087657197,0.3878588,0.72999774,-0.5520869,2.4916241,-1.4587403,-0.48510077,0.82155697,-0.6413014,0.78699505,-3.259626,1.3724473,-2.1367144,19.97366,-0.52364318,-0.00031203683,-0.00042623516,-0.42276345,0.57801097,0.94989305,1.4282433,1.6436414,0.16800594,2.1319073,29.927586,-1.1791892,0.39131217,-1.7732201,1.9500011,-1.1083761,-1.219534,-1.3781084,-0.54997073,5.8137114,2.6742359,-0.77817375,-3.6789463,-0.21840878,0.96639834,1.81888,-1.375593,-29.136383,-9.6892379,16.4095,-12.809136,15.719172,-65.106661,27.412795,-42.678007,-0.087975164,-5.242404e-05,-7.1610037e-05,-0.07102677,0.097109275,0.15958767,0.23995336,0.27614151,-20.058429,7.1821398
-506.85748,0.9802685,0.027492538,7,127,0,529.07698,7.2860054,-6.1478834,3.7591005,60.303447,1.1586113,2.9177436,2.0012643,-0.54741099,-0.35858589,-0.94181316,0.45982222,0.86090042,0.30317118,3.0628907,0.18714489,0.59638747,1.4570743,-1.1224343,0.431098,-0.027996892,-0.48658588,-0.88570571,2.1199761,-0.52037022,-0.49604266,1.1889623,-0.33075996,0.61911736,-1.9235158,-0.602709,0.46304761,18.665795,-0.019126653,0.16908602,0.10421554,-1.1813741,-0.73982186,-1.173776,-0.79052813,0.4013505,0.24039391,2.2570036,25.839063,8.9367297,6.1296538,-1.6766601,-1.0983094,-2.8846708,1.4083852,2.6368439,0.9285802,0.39674271,1.2643272,3.0889628,-2.3795339,0.91391748,-0.059352744,-1.0315505,-1.877675,-9.7131239,-9.2590307,22.192926,-6.1738977,11.556318,-35.903952,-11.250043,8.643152,-0.0045979308,0.04064725,0.025052782,-0.28399515,-0.17784867,-0.2821686,-0.19003815,0.096482216,-19.752553,7.2860054
-500.2938,0.99708004,0.027492538,7,127,0,526.78984,7.3676428,1.1102789,16.408745,81.271044,-0.33406378,-2.7327083,1.2945678,-0.60745268,1.1413598,0.4993935,-0.66143711,-0.29366718,0.5863199,2.0139014,-1.7416396,-1.403085,-0.35984628,-0.018065421,1.2795144,-0.12936397,0.44241675,0.16556226,3.152162,0.57819553,-0.77595588,1.4388832,-0.67590483,1.1237897,-2.783328,1.6318539,-0.45144936,17.9285,-0.27949443,-0.44059192,-0.30911309,0.87683093,0.54555633,0.49056445,1.2986849,-1.3185335,0.098145069,2.0508455,27.147769,-5.5034051,2.6071319,-1.2233498,2.298586,1.0057293,-1.3320691,-0.59141675,1.1807905,-5.4899301,-4.4227512,-1.1342938,-0.056945136,4.0332366,-0.40777619,1.3945693,0.52187908,10.366178,-13.911725,25.797018,-12.11796,20.147863,-49.900896,29.256693,-8.0938098,-0.027431,-0.043241924,-0.030337925,0.086056632,0.053543664,0.048146482,0.12745952,-0.12940756,-19.659946,7.3676428
-504.66106,0.92618394,0.027492538,7,127,0,526.64051,7.4584899,1.2418222,16.426694,65.455132,3.2363321,-2.165687,1.0346159,-0.20468505,0.82437666,0.031239841,0.15159013,0.01331479,0.35886232,2.6261597,-1.4157995,-0.8999669,-0.34413452,-0.39096619,2.2570266,-0.068975785,0.58999703,-0.54753871,3.9327984,0.31961691,-0.89335433,1.0299426,-0.53165387,1.2894878,-2.1542207,0.85521727,-0.81710263,19.4159,-0.3977011,-0.30474436,0.27219329,1.015347,1.056624,0.24054573,0.67415917,-2.5592179,0.04267745,1.9680922,47.602155,-5.6874399,2.7170665,-0.53753562,2.1649447,0.08204081,0.39809988,0.034966765,0.94242975,-5.5680539,-3.5393884,-1.3534117,-1.5375912,8.8764308,-0.27126786,2.3203394,-2.1533594,6.2056502,-17.345279,19.997263,-10.322539,25.036566,-41.826135,16.604813,-15.864783,-0.016972869,-0.013005712,0.011616516,0.043332421,0.045094018,0.010265878,0.028771394,-0.10922089,-21.700322,7.4584899
-504.55481,1,0.027492538,7,127,0,518.1789,7.4954689,1.4641851,16.262032,63.91186,1.7090751,-2.5199878,1.2318951,-0.2329947,0.87686262,-0.025689273,0.091591887,0.087508531,0.25639936,2.9239851,-1.5518113,-1.0119005,-0.2647891,-0.38764453,2.2183487,-0.3556783,0.79759741,-0.7441508,3.4853323,0.2717002,-0.81933755,1.1264553,-0.52700396,1.2141853,-1.8980745,0.75112405,-0.85983473,19.416493,-0.23246363,-0.029915822,0.23640644,1.0422011,0.65704534,0.5349853,0.18500339,-2.6174379,0.033862217,1.9611396,52.833382,-7.3684068,3.6020428,-0.68127304,2.5639332,-0.075115051,0.26781331,0.25587364,0.74970792,-5.4085778,-3.5268095,-0.922878,-1.35107,7.7316824,-1.2396571,2.779892,-2.5936128,5.2754651,-15.908662,21.871812,-10.232569,23.57522,-36.853951,14.584195,-16.694975,-0.007871734,-0.0010130161,0.0080052462,0.03529124,0.022249012,0.018115788,0.006264625,-0.08863225,-22.070648,7.4954689
-495.76089,0.99998532,0.027492538,7,127,0,516.7091,7.5507939,-3.5814289,13.795837,69.696296,1.7597294,0.86639057,0.46740306,-0.33368413,0.5762053,0.048113891,0.45206653,0.41369705,-0.81323622,2.8235906,-0.04196464,-0.10897958,0.15623872,-0.54742954,0.7983548,0.19724234,0.51666932,0.40314837,5.5351605,-1.1883304,-1.4027156,1.09998,-0.84228518,1.3698594,-1.6324502,0.14339255,0.26116332,20.130622,-1.8024071,0.13453054,-0.2727058,0.6123524,0.84954214,-1.1271165,0.015782007,0.28027328,0.13561489,2.3117494,15.170769,2.4463323,1.3197549,-0.94218738,1.6269679,0.13585393,1.2764508,1.1681111,-2.2962461,-0.23228102,-0.60321944,0.86480639,-3.0301104,4.4190219,1.091768,2.8598476,2.2314909,-23.921831,-28.237537,22.143282,-16.955725,27.576121,-32.862239,2.8865813,5.25738,-0.24443324,0.018244345,-0.036982967,0.083044104,0.11521056,-0.15285377,0.0021402752,0.03800923,-20.255146,7.5507939
-492.87064,0.81554077,0.027492538,7,127,0,511.48156,7.2860517,8.0308612,10.015962,50.923934,-6.5435005,-0.74590106,1.412818,0.48950028,0.52207029,-0.39381771,-0.4597352,-0.36173085,0.86556373,3.0899047,-0.15142499,-0.9587505,0.27657418,-0.94746637,-0.17050447,-0.028537735,-0.68717345,-0.78390146,1.9192275,0.15585195,-0.089778486,0.88705265,-0.49585841,0.3382236,-3.398645,1.4984462,-0.68098236,20.242309,1.7946781,-0.10507402,-0.48934753,-0.39809487,-0.11106502,1.2664146,0.2485476,-0.34745863,3.2712323,2.0585486,22.576119,-2.3047632,4.3654731,1.5125092,1.6131475,-1.2168592,-1.420538,-1.1177139,2.6745095,-0.290619,-1.8400603,0.53080878,-1.8184035,-0.32723687,-0.054770407,-1.3188422,-1.5044853,3.1548033,-1.8173239,17.955994,-10.037319,6.8464266,-68.796422,30.33201,-13.784655,5.870809,-0.34372154,-1.6007695,-1.3022608,-0.36331949,4.1427362,0.81305692,-1.1366179,-20.191227,7.2860517
-508.08788,0.89651794,0.027492538,7,127,0,520.3429,7.4629222,2.7074758,12.335134,34.451088,-0.34718517,-0.063367528,1.4132847,1.4385839,-0.0080765003,-2.509365,0.15545794,-0.50284785,1.6709519,1.0874268,0.53878945,-0.26040009,-1.0122012,-1.5522285,-1.5429055,-0.041757109,1.8202499,-0.7826701,0.50747238,-1.0872543,-0.70218234,0.62875763,-0.4045839,0.84424571,-1.5194031,0.72622251,-0.55610842,22.716816,-0.71802261,-0.44940528,-2.1808218,-0.29982005,-0.099796909,-1.2986004,-0.80651551,0.13851468,0.50548363,2.262306,55.424607,-0.068907548,1.5368436,1.5643547,-0.0087826028,-2.7287507,0.16904912,-0.54681022,1.8170379,0.27342076,-0.13214585,-0.51366413,-0.78771309,-0.78298195,-0.021190579,0.92372656,-0.39718346,-24.698955,-15.951347,14.283371,-9.1908579,19.178574,-34.516,16.497463,-12.633012,-0.36294868,-0.22716701,-1.1023697,-0.15155413,-0.050445704,-0.65642126,-0.40768039,0.070016902,-22.186908,7.4629222
-507.22406,0.99229414,0.027492538,7,127,0,527.22422,7.2798714,1.0895621,14.368023,53.81016,-2.5080742,0.45169767,0.45785358,0.48500539,0.5099146,-1.4577782,-0.35012582,-0.7736665,0.70575404,1.2775359,0.16615708,0.6874542,-0.19915945,-1.5678777,-1.0282346,-0.62802827,1.6054979,-0.52038305,0.85119116,-1.1963237,-0.71749922,0.68796926,-0.26657796,1.0962856,-1.0195431,0.45506884,-0.60259724,29.837632,0.23374581,-0.4208066,-1.6271431,-0.71264498,0.68144265,-1.8844225,-0.67762534,0.25579749,0.82404492,2.2814939,53.677202,0.57705997,0.58492437,0.61961178,0.65143418,-1.8623639,-0.44729829,-0.98838669,0.90162609,0.14143144,0.58515494,-0.16952276,-1.3345637,-0.87522422,-0.53457212,1.3665857,-0.44294545,-35.695468,-21.408478,20.527373,-7.9540551,32.710566,-30.42075,13.578177,-17.980075,0.19261705,-0.34676355,-1.340839,-0.58725147,0.56153936,-1.5528488,-0.55839372,0.21078862,-23.119139,7.2798714
-501.3573,0.99564157,0.027492538,7,127,0,526.3827,7.1962699,0.81309733,8.6752754,48.319729,1.1858224,-0.085257243,0.78924338,0.1831289,0.90276327,-0.60723991,-0.11116033,-0.43802402,0.37343418,1.1626148,-0.25017504,0.72358678,0.35142294,-1.4881652,-1.1344884,-0.23942949,1.9835503,-0.88180311,0.99643718,-0.63829185,-0.79748632,0.57255255,-0.39194129,1.0121053,-1.2386055,0.31429779,-0.69053956,28.694906,0.36078966,-0.29789225,-0.59235478,-0.51417184,0.033664672,-1.4878733,0.51471545,0.059713509,1.7406414,2.3898292,48.473088,-0.099121334,0.91758605,0.21290837,1.0495659,-0.70598611,-0.12923664,-0.50925321,0.43416011,-0.24928371,0.72100877,0.35017089,-1.4828631,-1.1304465,-0.23857645,1.9764833,-0.8786614,-18.315725,-22.883795,16.429342,-11.246718,29.042267,-35.541669,9.0187456,-19.814968,0.62800544,-0.5185236,-1.0310773,-0.8949888,0.058598122,-2.589854,0.89593504,0.10393981,-22.666139,7.1962699
-502.32791,0.90442195,0.027492538,7,127,0,523.46169,7.234023,0.57327857,12.752181,42.987433,2.7133349,1.0245295,0.87522617,0.13457695,1.2628892,-0.87454748,-1.6769282,-0.56076916,-0.41045168,1.5701813,0.88604811,0.34478827,-0.010709077,-1.4090403,-1.1268199,-0.48763918,0.50348566,-1.6549864,0.69016926,-0.38729122,-0.7156567,0.72138063,-0.21475673,0.84030809,-1.1589455,-0.30684526,-0.72843399,23.153822,-0.081067411,-0.97581855,0.21438478,-0.2007868,0.65298031,-1.3832247,1.4535326,0.0091329294,1.2172452,2.3055315,21.100827,1.6086971,1.3742637,0.2113102,1.982965,-1.3731981,-2.6330814,-0.88050924,-0.64448354,0.61152317,0.23796227,-0.0073910758,-0.97247633,-0.77769645,-0.33655357,0.34749032,-1.1422207,-8.967272,-16.570188,16.702719,-4.9724391,19.456344,-26.834018,-7.1046405,-16.866031,-0.098678913,-1.1878104,0.26095884,-0.24440676,0.79483712,-1.6837236,1.7693056,0.011117014,-19.907317,7.234023
-497.76441,0.97092189,0.027492538,7,127,0,518.97432,7.4286622,-4.3654681,-4.2917966,33.201774,0.046297753,-0.46662846,1.1229755,-1.0939902,0.024726564,-0.16816251,1.8476362,0.52577681,0.47389111,3.7558952,-0.3620121,-0.26056527,0.95815579,-0.80059305,1.6599813,-0.83185273,-0.33314285,-0.11607562,5.766119,-1.247747,-0.56042345,1.0025694,-0.53776022,0.28117784,-2.4413998,1.5508892,-0.53690428,15.881459,0.044671762,-0.26854317,-0.25388483,-0.10545316,1.3588206,1.5176255,-0.27018466,0.13757228,0.81345094,2.0020548,28.489848,-1.7526076,4.2177783,-4.1089126,0.092870383,-0.63160077,6.9395279,1.9747626,1.7798853,-2.0874048,-1.5024504,5.5248403,-4.6163148,9.5716498,-4.7965618,-1.9209413,-0.66930587,-19.816043,-8.9003418,15.922264,-8.5404167,4.4655143,-38.77299,24.630382,-8.5268231,0.036338287,-0.2184467,-0.20652285,-0.085780972,1.1053339,1.2345139,-0.21978197,0.1119083,-20.380309,7.4286622
-504.75186,0.96256086,0.027492538,7,127,0,519.30352,7.2545189,2.1871215,6.1005139,45.894948,3.9745958,-0.5041013,1.231772,1.5538667,1.0070212,-1.2388288,-0.87314072,0.084966968,-0.42381168,0.83249385,1.060645,-0.60257853,0.30615833,-0.21533125,0.44221125,-1.0776817,-0.020748956,-1.1999221,3.1398133,-0.23019833,-0.82294737,0.79058741,-0.27978446,0.97093442,-1.4501716,-0.3931899,-0.94820937,22.030728,0.87823692,-2.3551991,1.6882481,-0.66645519,-1.1716219,-0.92850774,-0.028643289,-1.080643,0.49889773,2.1905318,15.225277,-0.41966123,1.0254426,1.2935844,0.83833898,-1.0313173,-0.72688428,0.070734478,-0.35282061,3.3302273,-1.8919841,0.96128,-0.67609992,1.3884608,-3.3837195,-0.065147847,-3.7675314,-5.0714369,-18.13013,17.417216,-6.1638553,21.390392,-31.948337,-8.6622599,-20.889743,0.4381504,-1.1750035,0.84226312,-0.33249298,-0.58451951,-0.4632304,-0.014290072,-0.53913032,-19.676637,7.2545189
-497.01772,0.99779475,0.027492538,7,127,0,520.96712,7.3471188,-5.4216982,8.0390318,52.435098,0.85756134,-0.12907051,0.50400565,-1.3732567,1.1900588,0.15691202,0.59780467,0.10637642,0.49229247,1.9712626,0.50936947,-0.41539703,1.988151,-0.05662022,-0.34264182,-0.3330545,-0.58872694,1.9279094,0.86192234,-1.0684251,-0.34760009,0.720951,-0.47242155,0.36942287,-2.3273142,1.0191998,0.37024673,25.872637,-0.94085599,0.1899724,-0.38086281,0.14847459,1.0457953,2.3651938,-0.72326224,0.46969719,0.8138191,2.0690036,27.013761,-0.25443188,0.99352749,-2.7070495,2.3459183,0.3093148,1.17843,0.20969586,0.97043774,0.43903693,-0.35803998,1.7136318,-0.048802232,-0.29533064,-0.28706711,-0.5074369,1.6617082,-27.642976,-8.9933311,18.652904,-12.222791,9.5579439,-60.213757,26.369387,9.5792593,-0.76568658,0.15460317,-0.30995343,0.12083146,0.8510882,1.9248399,-0.58860463,0.38224854,-20.656484,7.3471188
-496.49662,0.97743823,0.027492538,7,127,0,512.83058,7.257858,1.1812192,13.17674,80.872548,6.6484001,-0.013441463,0.90252969,0.30750468,0.39615423,-0.86806103,-0.1202938,0.19816632,-0.66194667,2.9005653,-0.8301436,-0.18540965,-0.26594524,-1.5887471,-0.59820514,0.31860809,-1.0347817,-1.2923072,2.0830068,0.78134991,-0.36715142,0.84849484,-0.39665967,0.69538047,-1.9749911,0.74367743,-0.71226462,30.858717,-0.095252225,-0.64561287,-0.37562671,-0.51272705,0.69137656,-1.5485834,1.1936254,2.7322383,2.7759774,2.1399551,31.525044,-0.038987841,2.6178463,0.89193739,1.1490712,-2.5178677,-0.34892001,0.57479435,-1.9200195,-1.7291948,-0.38620957,-0.55396575,-3.3093711,-1.2460654,0.66366283,-2.1554573,-2.6918847,24.111456,-11.329822,26.183462,-12.240408,21.458549,-60.945692,22.948931,-21.979572,-0.26441803,-1.7922068,-1.0427313,-1.4233187,1.9192457,-4.2988327,3.3134772,7.5846318,-22.209377,7.257858
-489.53747,0.99887417,0.027492538,7,127,0,520.55434,7.2906929,1.4536438,13.386666,76.650675,7.6345757,-0.70515249,0.80001585,0.18708237,0.24234132,-0.27376471,-0.30187894,0.50564446,-0.35576744,3.1286087,-0.42347782,-0.23015164,-0.79852336,-1.3985912,-0.13049646,0.79992663,-1.2890445,-0.75715465,1.2505912,0.53251277,-0.24193991,0.79366583,-0.29805587,0.7007892,-1.7164535,0.729231,-0.29934299,29.98123,-0.43304797,-0.66671788,-0.016026884,0.033498704,1.4139556,-0.73534246,0.97919631,2.3434766,3.0226037,2.1287605,40.79316,-2.2061462,2.5029366,0.58530754,0.75819118,-0.85650265,-0.94446108,1.5819637,-1.1130571,-0.52959765,-0.28782563,-0.99862632,-1.7490659,-0.16319773,1.0003812,-1.6120677,-0.94689097,15.965388,-7.2536562,23.795078,-8.9360815,21.010522,-51.461386,21.863242,-8.9746711,-1.3089324,-2.015224,-0.048442921,0.10125331,4.2738274,-2.2226489,2.9597224,7.0834011,-22.756773,7.2906929
-498.53044,0.9540647,0.027492538,7,127,0,510.29675,7.1799876,5.0135902,10.478814,65.519876,11.607867,-0.4404324,-0.18303369,0.47951524,1.4080505,0.43303235,0.14767509,0.53632434,-0.10206343,3.6456074,-0.17926157,1.0191179,-0.14858019,-1.3988993,2.2973867,-0.73294295,1.5139322,0.60660273,2.5811678,-0.53740647,-0.17923168,0.63866073,-0.28189507,0.58060744,-1.6417984,1.2422031,0.067194562,33.801849,-1.7606705,-0.18000839,0.57801845,-0.33045567,0.89924071,1.5568935,0.77067831,0.27259104,6.6526618,1.953742,12.564862,-1.6056436,-0.66726899,1.7481243,5.1331994,1.578666,0.53836542,1.955228,-0.37208319,-0.4627042,2.6305143,-0.38351041,-3.6107937,5.9299405,-1.8918487,3.907713,1.5657434,-18.165333,-6.0583621,21.587914,-9.5285748,19.625605,-55.495821,41.988763,2.2713005,-11.713145,-1.1975349,3.8453612,-2.1984098,5.9823443,10.357486,5.1270621,1.813456,-22.8146,7.1799876
-499.31346,1,0.027492538,7,127,0,519.97176,7.4932198,-0.62326146,13.683233,60.019732,10.167653,-1.9322437,-0.15642988,-0.053557806,0.80509369,-0.035170722,-0.38133101,1.484797,-0.038241541,3.8848021,-0.73976343,0.93681127,-0.97038893,-2.8371008,1.5584966,-0.82520804,1.7064059,-0.23584684,2.0196269,-1.2450628,-0.13654071,0.78114409,-0.24514503,0.42520237,-2.1930352,0.49422261,0.095886396,29.65295,-2.1444383,0.20923252,1.0803317,-0.64935561,0.50989092,-0.22359992,0.25261376,0.28893591,2.9853178,2.0465057,11.508917,-7.5063843,-0.60769911,-0.20806148,3.1276296,-0.13663129,-1.4813955,5.7681426,-0.14856082,-1.4940461,1.8920092,-1.9598235,-5.729885,3.1475817,-1.6666123,3.4463032,-0.47632261,-36.919784,-4.0488348,23.163227,-7.2692733,12.608505,-65.029965,14.655158,2.8433145,-6.40183,0.62462558,3.2251336,-1.9385329,1.5221864,-0.66751682,0.75413236,0.86256553,-21.307133,7.4932198
-497.90416,0.8845788,0.027492538,7,127,0,519.20638,7.5576666,10.335165,11.935901,60.53279,7.7480946,-1.4247029,0.29033941,0.42576677,0.34346671,0.67175214,-0.24883647,0.66750639,-0.33930288,7.8011317,-0.25504051,1.3137169,-0.4122232,-2.2074883,0.72538925,-0.10999336,0.67824736,0.35142433,2.2449781,-0.76635523,-0.40125125,0.76195508,-0.38015216,0.75003842,-2.00336,0.84661461,0.17062553,25.994971,-1.1703938,0.94467655,0.075033149,-0.17344206,1.0888685,-1.4920686,-1.0858688,0.64088873,1.9611609,2.0598272,18.340215,-11.114295,2.2649759,3.3214626,2.6794291,5.2404269,-1.9412061,5.2073052,-2.6469464,-0.57256038,2.9492657,-0.92543207,-4.9557631,1.628483,-0.2469327,1.5226505,0.78893994,-19.921381,-10.430514,19.807,-9.8820441,19.497227,-52.077284,22.007722,4.4354055,-2.2953305,1.8526627,0.14715208,-0.34014779,2.1354463,-2.9261865,-2.1295634,1.2568859,-21.972925,7.5576666
-498.98403,0.99871399,0.027492538,7,127,0,519.22241,7.1695853,9.2233342,-0.84149715,26.890046,-4.2975685,1.2666219,1.7669578,0.73205067,0.12611214,0.97549322,0.77744625,-0.87655915,1.0537015,2.8022779,0.46275723,-0.70348878,2.0952663,-0.49537741,-0.076253317,-0.28537366,0.41780943,-0.97320533,2.6148239,-0.76247915,0.13314677,0.57958394,-0.12273349,0.17502467,-1.8463479,1.2148714,-1.2205264,32.706283,1.3817237,-0.22437754,-1.9649756,-1.6506008,-0.23553079,1.1620878,1.0820445,-0.58562346,0.87425846,2.1941748,35.215329,3.5494265,4.9515069,2.0514094,0.35340127,2.7336031,2.1786205,-2.4563623,2.9527645,1.2100287,-1.8394992,5.4787522,-1.2953247,-0.19938899,-0.74620186,1.0924981,-2.5447605,-24.937859,4.3547359,18.956036,-4.0141563,5.7244063,-60.387177,39.733926,-39.918882,1.2079836,-0.19616396,-1.7178966,-1.4430517,-0.20591478,1.0159651,0.94598657,-0.51198627,-22.506397,7.1695853
-486.93235,0.98214659,0.027492538,7,127,0,511.74672,7.4983246,-5.5965235,7.7716762,46.497029,0.085498554,-0.28798866,1.0823317,-0.63839673,0.27573347,-0.89912699,-0.66636809,-0.75602409,-0.64929427,2.5856582,0.11734261,0.23198384,-0.25860365,-0.9402481,0.65863385,-1.311246,0.048749751,-0.22275397,4.0272223,-1.300016,-0.73273879,0.87732482,-0.55120504,0.59146669,-2.0525289,0.84183011,0.019922349,20.227994,-0.92906491,-0.27109707,-0.4278875,-0.20238867,0.11541674,-0.78585265,0.038410741,0.24645663,3.304257,2.0258758,18.303769,-0.74464025,2.7985398,-1.6506758,0.71295251,-2.3248351,-1.7230001,-1.9548199,-1.6788531,0.47256476,0.93425051,-1.0414544,-3.7865881,2.6524649,-5.2806793,0.19632609,-0.89707977,-26.296715,-14.821836,17.746521,-11.149772,11.964184,-41.518542,17.028534,0.40298916,-3.0698692,-0.89577437,-1.4138503,-0.66874416,0.38136658,-2.5966591,0.12691896,0.81435603,-20.307432,7.4983246
-499.74749,0.97957897,0.027492538,7,127,0,519.91069,7.1765217,-22.297397,15.091533,67.787007,-1.5378345,1.8077873,0.31963445,-0.73046117,0.002152005,-0.76752367,0.15266596,1.9273626,-0.31467634,7.3365255,-0.53892902,-1.0533639,0.70055755,-0.36626983,1.0498136,2.3696642,-0.25251192,-0.4346944,2.1018401,0.2392091,-0.60838592,0.92327991,-0.33337861,1.1921568,-1.7522964,0.40458154,-1.0280887,24.397363,0.80961926,0.28265907,-0.15292809,-0.99865852,1.4045654,0.69077765,0.59804449,0.087183624,6.0371155,2.3521544,17.200494,13.262877,2.3450063,-5.359047,0.015788239,-5.630957,1.1200377,14.140144,-2.308631,-1.1327426,-2.2140025,1.47246,-0.76984063,2.2065403,4.9806552,-0.53073969,-0.91365812,5.8360713,-14.843012,22.525595,-8.1335589,29.085481,-42.751411,9.8707228,-25.082654,4.8877649,1.7064454,-0.92324457,-6.0290168,8.4795235,4.1703045,3.6104636,0.52633761,-22.552408,7.1765217
