# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-131.763,1,0.775262,2,3,0,135.405,0.213381,0.878753,25.7832,-6.17553,0.213381
-132.274,0.924665,0.775262,3,7,0,133.039,0.174428,0.922107,43.2887,-7.40834,0.174428
-131.902,0.984436,0.775262,2,7,0,132.638,0.0723269,0.799969,9.90673,-5.51065,0.0723269
-133.032,0.946189,0.775262,2,7,0,133.835,0.0022407,0.944829,45.7399,-7.5875,0.0022407
-131.333,0.936936,0.775262,2,3,0,133.551,0.136676,0.899491,27.8655,-6.29644,0.136676
-132.111,0.820391,0.775262,2,3,0,133.279,-0.00186926,0.916546,24.4707,-6.08071,-0.00186926
-132.081,0.999281,0.775262,2,3,0,132.28,-0.0083686,0.892467,26.6994,-6.21199,-0.0083686
-133.219,0.849707,0.775262,3,7,0,134.159,0.165638,0.805914,5.49005,-5.67134,0.165638
-132.741,1,0.775262,3,7,0,133.832,0.000887293,0.963652,19.1174,-5.80127,0.000887293
-132.113,1,0.775262,2,3,0,132.885,0.0466262,0.93625,16.0142,-5.66386,0.0466262
-132.261,0.97905,0.775262,2,3,0,132.722,0.0893118,0.829402,47.2581,-7.68968,0.0893118
-132.261,0.4533,0.775262,1,1,0,133.909,0.0893118,0.829402,47.2581,-7.68968,0.0893118
-133.298,0.643523,0.775262,2,7,0,136.193,-0.0595367,0.816409,16.4676,-5.66045,-0.0595367
-131.982,0.887452,0.775262,2,3,0,134.219,0.0505439,0.913348,13.866,-5.58895,0.0505439
-134.721,0.82566,0.775262,2,3,0,135.432,0.0199098,1.05721,42.5471,-7.36355,0.0199098
-135.303,0.92099,0.775262,2,7,0,136.578,0.0749293,1.09797,20.2532,-5.88789,0.0749293
-134.219,1,0.775262,1,1,0,135.366,0.0813916,1.06035,21.5852,-5.94975,0.0813916
-132.368,1,0.775262,2,3,0,134.391,0.072889,0.756953,19.2895,-5.7757,0.072889
-131.901,0.988714,0.775262,2,7,0,133.177,0.170323,0.790564,25.9528,-6.16253,0.170323
-132.559,0.962603,0.775262,2,3,0,132.991,0.192938,0.816893,43.8354,-7.4351,0.192938
-132.93,0.930292,0.775262,2,3,0,133.752,0.0198408,0.965437,14.4279,-5.6143,0.0198408
-132.588,1,0.775262,2,3,0,133.163,0.0133188,0.965481,20.7293,-5.88196,0.0133188
-131.589,0.911156,0.775262,2,3,0,133.987,0.0640275,0.799613,18.4048,-5.74043,0.0640275
-131.385,0.974317,0.775262,2,3,0,132.021,0.122686,0.884461,15.1609,-5.6301,0.122686
-131.408,0.997155,0.775262,2,7,0,131.573,0.132719,0.803531,21.9388,-5.92559,0.132719
-131.581,0.967146,0.775262,2,7,0,132.084,0.116551,0.87661,39.0031,-7.06725,0.116551
-131.9,0.929424,0.775262,2,7,0,132.708,0.110431,0.768184,16.8653,-5.67279,0.110431
-132.286,0.78028,0.775262,2,3,0,133.617,0.129738,0.972598,20.9732,-5.90438,0.129738
-140.485,0.439654,0.775262,1,3,0,143.802,0.323748,1.17536,11.6154,-5.64725,0.323748
-134.384,0.955149,0.775262,2,7,0,140.314,0.21562,0.741561,37.1853,-6.92712,0.21562
-131.79,1,0.775262,2,3,0,134.019,0.064359,0.881402,12.0893,-5.54333,0.064359
-133.827,0.729173,0.775262,2,3,0,134.693,0.124751,1.00437,11.575,-5.56469,0.124751
-132.658,1,0.775262,2,3,0,134.53,0.0331468,0.921144,48.6921,-7.81622,0.0331468
-132.34,0.922801,0.775262,2,3,0,133.54,0.0622274,0.972955,22.1053,-5.95861,0.0622274
-131.977,0.978202,0.775262,2,3,0,132.678,0.178495,0.796876,29.0117,-6.35947,0.178495
-131.459,0.98048,0.775262,3,7,0,132.544,0.0419277,0.883141,20.2178,-5.84106,0.0419277
-131.326,0.986282,0.775262,2,7,0,131.715,0.130025,0.90579,22.972,-6.00048,0.130025
-133.28,0.751203,0.775262,3,7,0,137.968,0.2845,0.904174,14.4838,-5.64463,0.2845
-133.437,0.962422,0.775262,3,7,0,134.002,-0.0519831,0.821529,31.6627,-6.52666,-0.0519831
-132.891,1,0.775262,2,3,0,134.142,0.0664281,0.998165,19.4635,-5.82701,0.0664281
-131.864,0.933939,0.775262,2,3,0,133.932,0.158853,0.909907,13.9011,-5.60063,0.158853
-134.888,0.553386,0.775262,1,3,0,137.738,-0.0432472,0.924293,7.00073,-5.58756,-0.0432472
-132.723,0.956308,0.775262,2,3,0,135.509,0.195863,0.840549,50.2224,-7.94239,0.195863
-131.972,1,0.775262,2,3,0,133.096,0.204832,0.908427,17.0544,-5.7196,0.204832
-132.922,0.948676,0.775262,3,7,0,133.2,-0.0141963,0.779413,15.6489,-5.62181,-0.0141963
-132.149,1,0.775262,2,3,0,132.991,0.223085,0.893742,15.3203,-5.65462,0.223085
-132.47,0.965827,0.775262,2,7,0,133.44,0.190131,0.781797,8.40603,-5.53734,0.190131
-135.046,0.718454,0.775262,2,3,0,135.815,0.315206,0.837094,6.41829,-5.64919,0.315206
-131.902,1,0.775262,2,3,0,134.826,0.147507,0.773443,12.5794,-5.54302,0.147507
-133.532,0.852989,0.775262,3,7,0,133.814,-0.0164226,0.85549,53.343,-8.17772,-0.0164226
-131.245,0.974885,0.775262,2,3,0,134.174,0.13261,0.817129,19.7408,-5.81362,0.13261
-131.525,0.966075,0.775262,2,3,0,131.69,0.186811,0.833858,16.077,-5.66404,0.186811
-131.445,0.910656,0.775262,2,7,0,132.688,0.109096,0.900567,33.1514,-6.64815,0.109096
-132.86,0.768489,0.775262,3,7,0,133.953,0.150768,0.743849,6.86001,-5.57327,0.150768
-132.467,0.965612,0.775262,2,3,0,133.958,0.0766326,0.771943,7.55558,-5.54223,0.0766326
-131.592,0.902589,0.775262,1,3,0,133.773,0.176317,0.831717,13.127,-5.56948,0.176317
-132.433,0.925636,0.775262,2,3,0,132.941,0.182512,0.85038,48.6112,-7.81306,0.182512
-135.595,0.664603,0.775262,3,7,0,138.444,-0.123269,0.788867,16.0646,-5.64619,-0.123269
-133.02,1,0.775262,1,1,0,135.075,-0.0438103,0.8104,16.5033,-5.66003,-0.0438103
-133.964,0.878557,0.775262,2,3,0,135.325,0.242193,0.858602,6.20959,-5.64477,0.242193
-133.847,0.970037,0.775262,2,3,0,134.966,0.19115,0.918737,7.01698,-5.60315,0.19115
-135.904,0.916641,0.775262,2,3,0,137.463,0.349261,0.77137,7.8637,-5.59104,0.349261
-132.965,0.991536,0.775262,3,7,0,136.113,-0.00725869,0.952395,40.2448,-7.16746,-0.00725869
-131.561,0.990363,0.775262,2,3,0,133.395,0.0639391,0.811249,25.1255,-6.10316,0.0639391
-132.269,0.796947,0.775262,3,7,0,134.265,0.0838894,0.967187,18.8833,-5.7944,0.0838894
-132.061,0.964571,0.775262,2,7,0,133.324,-0.011611,0.883476,21.6008,-5.91244,-0.011611
-132.888,0.887774,0.775262,3,7,0,133.577,-0.0382268,0.823246,12.9802,-5.54979,-0.0382268
-134.086,0.850863,0.775262,3,7,0,134.861,0.258772,0.807219,49.5552,-7.89769,0.258772
-132.19,1,0.775262,3,7,0,134.07,0.155304,0.795342,36.5225,-6.87619,0.155304
-132.683,0.880607,0.775262,1,1,0,132.934,0.18195,0.802641,44.0881,-7.45018,0.18195
-131.247,0.993692,0.775262,2,3,0,132.887,0.092949,0.89458,25.3196,-6.13174,0.092949
-132.521,0.771596,0.775262,2,3,0,133.607,0.264303,0.876954,24.7365,-6.12414,0.264303
-132.406,0.937792,0.775262,3,7,0,133.659,0.0262787,0.773315,17.0447,-5.67522,0.0262787
-132.903,0.77362,0.775262,2,3,0,135.466,-0.00505418,0.894088,47.64,-7.72729,-0.00505418
-133.36,0.683251,0.775262,2,3,0,136.061,0.246911,0.832822,7.39436,-5.5853,0.246911
-131.855,0.962436,0.775262,2,3,0,134.355,0.0886141,0.77352,14.1198,-5.5746,0.0886141
-133.234,0.867924,0.775262,2,3,0,133.967,0.271661,0.930446,35.4395,-6.84675,0.271661
-131.849,0.975481,0.775262,3,7,0,133.399,0.0473335,0.793625,14.1021,-5.57454,0.0473335
-131.911,0.992488,0.775262,3,7,0,132.303,0.22356,0.884463,19.9378,-5.85135,0.22356
-132.127,0.963969,0.775262,1,1,0,132.223,0.228477,0.894076,16.9819,-5.71909,0.228477
-131.39,0.97771,0.775262,3,7,0,132.375,0.154804,0.858796,14.4409,-5.60662,0.154804
-132.338,0.894828,0.775262,2,3,0,132.892,-0.0135328,0.88213,33.6349,-6.6728,-0.0135328
-132.064,0.789891,0.775262,2,3,0,134.737,0.184901,0.844739,9.89629,-5.53272,0.184901
-131.787,0.988572,0.775262,2,7,0,132.391,0.1458,0.785965,11.5234,-5.52687,0.1458
-132.111,0.980313,0.775262,3,7,0,132.72,0.0504663,0.88231,44.5666,-7.48576,0.0504663
-131.666,1,0.775262,3,7,0,132.415,0.118428,0.841858,10.425,-5.52296,0.118428
-131.979,0.909045,0.775262,2,3,0,132.371,0.11328,0.784615,30.0116,-6.41405,0.11328
-131.906,0.967741,0.775262,2,3,0,132.606,0.0923678,0.821473,9.04881,-5.52068,0.0923678
-133.433,0.846878,0.775262,3,7,0,133.858,-0.00255246,1.00644,30.0193,-6.44877,-0.00255246
-131.398,0.933235,0.775262,3,7,0,134.006,0.135133,0.802239,19.633,-5.80617,0.135133
-131.232,0.993649,0.775262,2,7,0,131.558,0.0906745,0.829098,16.3723,-5.66121,0.0906745
-131.342,0.982542,0.775262,2,7,0,131.453,0.153705,0.866231,15.5798,-5.64575,0.153705
-131.378,0.972871,0.775262,3,7,0,131.811,0.077048,0.847825,31.1634,-6.49875,0.077048
-132.045,0.739983,0.775262,2,7,0,133.809,0.227053,0.900462,20.8975,-5.90402,0.227053
-131.639,0.984337,0.775262,2,3,0,132.424,0.197053,0.876346,28.959,-6.37317,0.197053
-132.923,0.655403,0.775262,2,7,0,134.648,0.111288,0.968048,12.1162,-5.56426,0.111288
-133.141,0.983742,0.775262,2,3,0,134.564,0.296095,0.869871,22.1249,-5.9822,0.296095
-134.481,0.798499,0.775262,3,7,0,137.38,0.0779573,0.72032,3.92203,-5.82668,0.0779573
-131.984,1,0.775262,2,3,0,134.894,0.194393,0.789579,14.5369,-5.60476,0.194393
-131.529,0.884941,0.775262,3,7,0,132.984,0.0715005,0.918668,26.5918,-6.21264,0.0715005
-133.519,0.685365,0.775262,2,7,0,134.889,0.136587,0.965298,9.44911,-5.54877,0.136587
-131.374,1,0.775262,2,3,0,133.619,0.0734866,0.891119,17.7526,-5.72784,0.0734866
-132.061,0.888226,0.775262,3,7,0,132.93,0.209499,0.881357,36.7754,-6.9193,0.209499
-132.169,0.898771,0.775262,2,3,0,133.43,0.236164,0.832237,25.4575,-6.15263,0.236164
-131.373,0.992265,0.775262,2,3,0,132.597,0.0843374,0.902354,19.262,-5.80009,0.0843374
-131.385,0.980599,0.775262,2,3,0,131.716,0.05501,0.866704,16.897,-5.68609,0.05501
-132.073,0.881025,0.775262,2,7,0,132.587,0.148884,0.905568,11.5381,-5.5483,0.148884
-134.092,0.857321,0.775262,2,3,0,134.875,0.00858798,0.726115,6.11478,-5.59972,0.00858798
-134.613,0.944198,0.775262,3,7,0,135.606,0.211104,1.0266,49.87,-7.95268,0.211104
-135.575,0.827129,0.775262,2,3,0,138.141,0.21122,1.07206,14.2,-5.6515,0.21122
-131.663,0.890494,0.775262,3,7,0,138.515,0.06911,0.817798,31.2489,-6.49884,0.06911
-132.323,0.881823,0.775262,2,3,0,133.313,0.233375,0.805024,21.5247,-5.92191,0.233375
-132.004,0.986511,0.775262,2,3,0,132.988,0.000174656,0.893971,28.3874,-6.31973,0.000174656
-131.244,0.92809,0.775262,2,3,0,132.746,0.134705,0.851689,15.2807,-5.62992,0.134705
-131.204,0.989214,0.775262,2,3,0,131.459,0.110586,0.820466,18.5272,-5.75359,0.110586
-131.12,0.996972,0.775262,3,7,0,131.292,0.0910198,0.86758,22.0199,-5.93636,0.0910198
-131.709,0.823838,0.775262,2,3,0,132.94,0.0241612,0.900492,25.4785,-6.13844,0.0241612
-131.691,0.819108,0.775262,1,3,0,133.774,0.190887,0.908179,22.597,-5.98965,0.190887
-131.377,1,0.775262,2,3,0,131.715,0.0712493,0.816933,21.7223,-5.90983,0.0712493
-131.246,0.944227,0.775262,2,7,0,131.9,0.103173,0.897289,21.8624,-5.93434,0.103173
-131.427,0.920798,0.775262,2,3,0,132.074,0.0474711,0.832819,19.0624,-5.77575,0.0474711
-131.928,0.936808,0.775262,3,7,0,132.142,0.204573,0.91139,29.6828,-6.42878,0.204573
-132.179,0.925449,0.775262,3,7,0,133.119,0.129359,0.809067,7.75268,-5.54768,0.129359
-132.624,0.948518,0.775262,3,7,0,133.023,0.100983,0.881603,57.1633,-8.5002,0.100983
-132.336,0.960355,0.775262,3,7,0,133.571,0.102471,0.751188,9.97332,-5.50542,0.102471
-132.164,0.965947,0.775262,2,3,0,132.946,0.0542226,0.787013,9.56188,-5.50833,0.0542226
-133.59,0.722524,0.775262,3,7,0,134.885,0.213758,1.01473,26.2574,-6.23101,0.213758
-133.211,0.733972,0.775262,2,3,0,138.254,0.036135,0.736079,8.29462,-5.51493,0.036135
-134.094,0.894289,0.775262,3,7,0,134.893,0.201744,0.913319,70.0731,-9.60863,0.201744
-131.774,1,0.775262,2,3,0,134.024,0.0649989,0.809213,10.9697,-5.51605,0.0649989
-131.152,0.983922,0.775262,2,3,0,132.163,0.108968,0.856723,16.9559,-5.69116,0.108968
-132.224,0.798274,0.775262,2,3,0,132.535,0.116425,0.946123,14.2753,-5.6125,0.116425
-131.294,1,0.775262,2,3,0,132.222,0.0854526,0.899168,22.0295,-5.9421,0.0854526
-131.78,0.950427,0.775262,2,3,0,131.891,0.119722,0.94352,21.3044,-5.91492,0.119722
-133.167,0.858057,0.775262,2,3,0,133.961,0.0399936,0.866945,60.1746,-8.74306,0.0399936
-132.189,1,0.775262,2,3,0,133.226,0.0653702,0.92827,42.7478,-7.35491,0.0653702
-133.33,0.85195,0.775262,2,3,0,134.279,0.144858,1.02094,21.0752,-5.92156,0.144858
-131.359,1,0.775262,2,3,0,133.3,0.153963,0.893312,27.7752,-6.29204,0.153963
-131.199,0.99424,0.775262,2,3,0,131.492,0.115659,0.866356,16.4788,-5.67445,0.115659
-132.396,0.733607,0.775262,1,3,0,133.325,0.103691,0.797706,42.5279,-7.31821,0.103691
-133.944,0.93166,0.775262,3,7,0,134.077,0.219525,0.734126,23.7707,-6.03284,0.219525
-132.123,1,0.775262,2,3,0,134.026,0.228041,0.822547,14.5592,-5.61805,0.228041
-131.193,1,0.775262,2,3,0,132.053,0.12949,0.856898,16.3046,-5.66768,0.12949
-131.586,0.92365,0.775262,1,3,0,131.766,0.156875,0.908751,17.386,-5.72489,0.156875
-132.695,0.714862,0.775262,1,3,0,134.328,0.121412,0.794817,46.7809,-7.64971,0.121412
-133.658,0.942887,0.775262,2,3,0,133.724,0.135857,0.864739,5.48909,-5.67704,0.135857
-133.317,1,0.775262,2,3,0,133.983,0.135441,0.82626,5.37089,-5.68025,0.135441
-132.654,1,0.775262,2,3,0,133.453,0.178953,0.783602,7.04755,-5.57599,0.178953
-133.115,0.982433,0.775262,3,7,0,133.646,0.158108,0.723593,7.99486,-5.53172,0.158108
-132.085,0.944391,0.775262,3,7,0,133.926,0.0810469,0.91353,44.5692,-7.49371,0.0810469
-132.109,0.909315,0.775262,2,3,0,133.347,-0.00373075,0.907647,27.7349,-6.28026,-0.00373075
-132.454,0.810913,0.775262,3,7,0,134.213,-0.0342925,0.886034,25.5101,-6.13801,-0.0342925
-131.939,0.97253,0.775262,3,7,0,133.255,0.158256,0.803491,9.46779,-5.52256,0.158256
-133.038,0.879333,0.775262,2,3,0,133.537,0.233729,0.763427,10.8314,-5.53268,0.233729
-133.328,0.735833,0.775262,2,3,0,135.364,0.166606,0.892182,6.86287,-5.60064,0.166606
-134.02,0.936456,0.775262,2,3,0,134.742,0.173325,0.712479,19.9718,-5.81476,0.173325
-132.231,0.933969,0.775262,2,3,0,135.169,0.229882,0.867294,13.235,-5.58918,0.229882
-132.575,0.943052,0.775262,2,7,0,133.466,0.177624,0.954515,14.5399,-5.63121,0.177624
-131.655,1,0.775262,2,3,0,132.874,0.179963,0.896549,32.0185,-6.57913,0.179963
-131.287,0.965926,0.775262,3,7,0,132.088,0.0800745,0.826555,16.2706,-5.65594,0.0800745
-132.282,0.844848,0.775262,1,3,0,133.379,0.168196,0.767544,9.55909,-5.51789,0.168196
-133.018,0.791843,0.775262,3,7,0,134.975,0.0747615,0.930068,9.00253,-5.5392,0.0747615
-135.908,0.799676,0.775262,2,7,0,136.284,0.01919,0.758361,66.1134,-9.22402,0.01919
-136.896,1,0.775262,2,3,0,138.105,0.273576,0.966609,5.33685,-5.73718,0.273576
-131.865,1,0.775262,2,3,0,136.897,0.157169,0.871463,10.8886,-5.53636,0.157169
-131.13,0.997854,0.775262,2,7,0,131.823,0.0972097,0.861547,25.595,-6.14293,0.0972097
-133.872,0.751517,0.775262,2,3,0,134.093,0.307937,0.870329,37.5993,-7.00302,0.307937
-135.116,0.741691,0.775262,1,1,0,135.367,0.341654,0.847876,41.2054,-7.27903,0.341654
-132.823,0.923608,0.775262,2,3,0,137.36,0.0817439,0.91438,8.73421,-5.54022,0.0817439
-132.862,0.910725,0.775262,2,3,0,134.727,0.21899,0.769652,24.7258,-6.09437,0.21899
-132.093,1,0.775262,3,7,0,133.695,-0.00190253,0.862056,14.4651,-5.59596,-0.00190253
-131.785,0.993749,0.775262,3,7,0,132.367,0.0240714,0.912146,23.9005,-6.04673,0.0240714
-133.531,0.628225,0.775262,2,3,0,134.861,0.00497361,0.787845,42.0201,-7.27246,0.00497361
-132.484,1,0.775262,2,3,0,133.649,0.113133,0.928858,10.7357,-5.53982,0.113133
-132.556,0.951978,0.775262,2,3,0,133.724,-0.0152623,0.926452,33.6808,-6.68424,-0.0152623
-131.427,0.951805,0.775262,2,3,0,133.122,0.168885,0.82455,15.6208,-5.64242,0.168885
-133.387,0.613813,0.775262,2,3,0,136.695,0.0159913,0.835262,6.36316,-5.60244,0.0159913
-132.835,0.964495,0.775262,3,7,0,134.972,0.160724,0.735349,15.2268,-5.61285,0.160724
-131.761,1,0.775262,2,3,0,132.811,0.124582,0.838338,9.82898,-5.52237,0.124582
-131.766,0.945027,0.775262,3,7,0,132.935,0.21405,0.882848,23.9982,-6.06966,0.21405
-131.938,0.987637,0.775262,3,7,0,132.229,0.0345732,0.83147,11.2178,-5.52074,0.0345732
-131.629,0.999811,0.775262,2,3,0,132.224,0.135632,0.784621,17.2257,-5.69343,0.135632
-131.397,0.910735,0.775262,2,7,0,133.379,0.0783209,0.897413,30.054,-6.43303,0.0783209
-131.497,0.991038,0.775262,2,3,0,131.58,0.0678096,0.873888,34.1427,-6.70932,0.0678096
-131.414,0.892417,0.775262,2,3,0,132.893,0.17906,0.829588,20.3162,-5.85178,0.17906
-132.937,0.690737,0.775262,2,3,0,134.471,0.166338,0.74214,22.1744,-5.93369,0.166338
-134.638,0.870008,0.775262,2,3,0,135.126,0.235745,0.732361,29.4916,-6.3927,0.235745
-133.483,0.898628,0.775262,2,7,0,136.579,-0.0834414,0.913292,24.2344,-6.06965,-0.0834414
-132.048,0.876128,0.775262,2,7,0,134.852,0.0589404,0.774141,18.209,-5.7271,0.0589404
-133.687,0.700063,0.775262,3,7,0,134.941,0.287279,0.957363,30.9965,-6.54594,0.287279
-131.275,1,0.775262,2,3,0,133.525,0.0986789,0.818288,16.0186,-5.64661,0.0986789
-131.601,0.682003,0.775262,3,7,0,135.451,0.126298,0.788556,13.6579,-5.56815,0.126298
-131.66,0.987682,0.775262,2,3,0,132.203,0.112906,0.825951,10.2905,-5.51913,0.112906
-132.598,0.717704,0.775262,3,7,0,134.446,-0.0181242,0.819333,12.1849,-5.53226,-0.0181242
-132.79,0.861597,0.775262,3,7,0,134.219,0.114171,0.966119,12.6982,-5.57549,0.114171
-132.27,0.846859,0.775262,2,3,0,136.637,0.124016,0.762247,8.65498,-5.51954,0.124016
-135.502,0.665327,0.775262,2,7,0,136.703,0.376462,0.896869,14.16,-5.6639,0.376462
-132.683,1,0.775262,2,3,0,135.691,0.272085,0.872538,25.9922,-6.20149,0.272085
-134.795,0.473447,0.775262,2,3,0,140.214,0.0505474,0.729149,40.281,-7.13287,0.0505474
-137.937,0.882288,0.775262,3,7,0,138.453,0.192415,0.655243,22.7603,-5.95825,0.192415
-132.665,1,0.775262,3,7,0,136.714,-0.00204223,0.917131,42.1284,-7.30334,-0.00204223
-132.215,0.992284,0.775262,3,7,0,133.222,0.114483,0.791734,7.68277,-5.54507,0.114483
-132.79,0.826176,0.775262,2,7,0,134.282,0.224478,0.946889,15.598,-5.67472,0.224478
-132.383,1,0.775262,2,3,0,132.95,0.184574,0.94347,15.142,-5.64998,0.184574
-132.368,0.95986,0.775262,2,3,0,133.678,0.11212,0.747839,16.2828,-5.64669,0.11212
-131.598,1,0.775262,3,7,0,132.255,0.118329,0.785178,17.854,-5.71833,0.118329
-132.18,0.961444,0.775262,2,3,0,132.227,0.132703,0.755902,16.4424,-5.65667,0.132703
-132.102,0.888821,0.775262,2,7,0,134.009,0.118508,0.855976,48.4242,-7.78956,0.118508
-133.327,0.892925,0.775262,3,7,0,134.472,-0.0197275,0.898236,9.28267,-5.52803,-0.0197275
-134.375,0.908272,0.775262,2,3,0,135.966,0.310311,0.791456,25.2616,-6.1542,0.310311
-132.528,1,0.775262,1,1,0,133.999,0.259288,0.828044,19.1449,-5.81135,0.259288
-132.272,0.99778,0.775262,3,7,0,133.307,-8.46038e-05,0.806021,20.1521,-5.82348,-8.46038e-05
-131.623,1,0.775262,2,3,0,132.584,0.0535704,0.865943,13.2835,-5.56514,0.0535704
-132.926,0.738955,0.775262,2,3,0,133.533,0.0853136,0.755539,31.9765,-6.53972,0.0853136
-134.343,0.706056,0.775262,2,3,0,136.291,0.0645584,1.0444,14.7701,-5.64303,0.0645584
-132.482,0.964349,0.775262,2,3,0,135.333,-0.0238185,0.904626,16.6153,-5.68038,-0.0238185
-131.866,0.981088,0.775262,3,7,0,132.989,0.0559775,0.93934,28.5874,-6.34276,0.0559775
-132.022,0.71185,0.775262,1,3,0,135.872,0.0631942,0.807886,9.26801,-5.51412,0.0631942
-131.78,1,0.775262,1,1,0,132.016,0.0721336,0.816905,10.3407,-5.51398,0.0721336
-131.588,0.959333,0.775262,2,3,0,132.203,0.0879075,0.789546,17.2485,-5.68985,0.0879075
-131.575,0.949389,0.775262,2,3,0,132.135,0.132382,0.928216,26.216,-6.1973,0.132382
-132.262,0.92984,0.775262,3,7,0,132.981,-0.010408,0.851731,13.6896,-5.57175,-0.010408
-132.406,0.876216,0.775262,3,7,0,134.005,0.003109,0.931295,34.9271,-6.77334,0.003109
-131.854,0.818764,0.775262,3,7,0,135.35,0.030413,0.867826,12.995,-5.55761,0.030413
-134.937,0.659929,0.775262,2,3,0,135.591,0.156316,0.819895,82.9825,-10.7057,0.156316
-134.329,0.814581,0.775262,3,7,0,139.432,-0.0332063,0.920419,7.73684,-5.56008,-0.0332063
-132.791,0.986327,0.775262,2,3,0,134.63,0.171913,0.813856,50.1738,-7.92955,0.171913
-132.09,1,0.775262,2,3,0,133.1,0.184973,0.937019,18.1203,-5.76708,0.184973
-133.021,0.961732,0.775262,3,7,0,133.312,0.034192,0.740923,12.5196,-5.52642,0.034192
-132.129,0.871952,0.775262,2,3,0,134.363,0.0387086,0.79858,10.3123,-5.50899,0.0387086
-131.773,0.930467,0.775262,2,7,0,133.108,0.019595,0.842316,27.073,-6.22669,0.019595
-131.771,0.984365,0.775262,2,3,0,132.173,0.098202,0.938247,19.0547,-5.79819,0.098202
-133.927,0.741841,0.775262,3,7,0,136.334,-0.0833097,0.823284,24.894,-6.09272,-0.0833097
-132.187,0.979675,0.775262,3,7,0,134.323,0.0153251,0.795038,14.9966,-5.60172,0.0153251
-132.332,0.962959,0.775262,3,7,0,133.598,0.213451,0.943112,27.5031,-6.29493,0.213451
-132.416,0.957494,0.775262,2,3,0,133.223,-0.0173048,0.819069,21.3965,-5.89033,-0.0173048
-131.894,0.968342,0.775262,3,7,0,133.544,0.223169,0.862123,27.1031,-6.25676,0.223169
-131.951,0.871452,0.775262,2,7,0,133.636,0.111599,0.817225,8.66616,-5.52687,0.111599
-131.581,0.970394,0.775262,2,7,0,132.43,0.167675,0.878712,34.6435,-6.75746,0.167675
-131.647,0.881467,0.775262,3,7,0,132.614,0.0320451,0.8643,15.2847,-5.62372,0.0320451
-131.319,0.815287,0.775262,2,3,0,133.418,0.174682,0.848609,22.5954,-5.97588,0.174682
-132.729,0.859684,0.775262,2,3,0,133.22,0.227031,0.882525,45.7297,-7.60085,0.227031
-131.557,1,0.775262,3,7,0,132.72,0.0876348,0.822719,11.5116,-5.52602,0.0876348
-131.882,0.897402,0.775262,2,3,0,132.97,0.000563179,0.860408,19.2911,-5.79037,0.000563179
-132.856,0.885687,0.775262,2,3,0,133.205,0.282784,0.867075,22.5196,-5.99964,0.282784
-131.587,1,0.775262,2,3,0,133.074,0.0686766,0.881106,36.2139,-6.8589,0.0686766
-134.349,0.506871,0.775262,2,3,0,136.638,0.210193,1.0354,40.4152,-7.21906,0.210193
-132.057,1,0.775262,2,3,0,134.441,0.213649,0.911262,30.8141,-6.50638,0.213649
-131.119,0.886929,0.775262,2,3,0,133.349,0.11647,0.84288,18.0165,-5.73498,0.11647
-131.337,0.957668,0.775262,2,3,0,131.743,0.118311,0.891588,31.3778,-6.52517,0.118311
-132.159,0.918565,0.775262,3,7,0,132.49,-0.000610624,0.823445,14.4214,-5.58793,-0.000610624
-132.006,0.978308,0.775262,2,3,0,132.834,0.0290833,0.805417,25.834,-6.14361,0.0290833
-132.064,0.937849,0.775262,2,3,0,133.329,0.0818322,0.934722,14.4295,-5.61156,0.0818322
-134.07,0.854789,0.775262,2,3,0,134.516,0.100956,0.884411,77.907,-10.2655,0.100956
-134.167,1,0.775262,2,3,0,136.49,0.0341526,1.02866,46.5154,-7.66559,0.0341526
-133.911,0.981041,0.775262,2,7,0,135.465,0.169194,0.697224,6.79357,-5.57234,0.169194
-131.536,0.969756,0.775262,2,7,0,134.932,0.0481198,0.887403,30.533,-6.46138,0.0481198
-132.598,0.868475,0.775262,2,3,0,133.103,-0.0425116,0.857153,21.1911,-5.88676,-0.0425116
-133.107,0.982837,0.775262,2,3,0,134.093,0.0184697,0.978947,41.2203,-7.24642,0.0184697
-132.957,0.937205,0.775262,3,7,0,134.919,0.0516254,0.735751,10.409,-5.49994,0.0516254
-131.966,1,0.775262,2,7,0,133.167,0.142457,0.954681,24.4866,-6.09906,0.142457
-133.522,0.801378,0.775262,3,7,0,135.376,0.0989613,0.738102,4.96052,-5.70017,0.0989613
-132.559,0.898267,0.775262,2,3,0,135.083,0.16759,0.780453,7.14801,-5.5694,0.16759
-132.836,0.602488,0.775262,3,7,0,136.647,0.126196,0.967456,47.2392,-7.71754,0.126196
-132.84,0.871901,0.775262,3,7,0,135.548,0.261383,0.821949,11.9614,-5.56286,0.261383
-131.416,1,0.775262,2,3,0,132.955,0.0981321,0.882264,34.5143,-6.73967,0.0981321
