# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-18.8043,0.995873,0.686552,2,3,0,20.7575,0.89218,1.2982,37.2177,0.89218
-14.9371,0.983062,0.686552,2,7,0,19.5562,0.269882,0.750653,34.3061,0.269882
-15.1316,0.946073,0.686552,3,7,0,15.7903,-0.0113817,0.705066,10.2958,-0.0113817
-15.8487,0.955999,0.686552,2,3,0,16.262,0.271029,0.668037,7.14828,0.271029
-14.9394,0.938539,0.686552,3,7,0,17.4348,-0.0571257,0.735568,31.7755,-0.0571257
-15.4343,0.931826,0.686552,2,7,0,15.7023,0.434841,0.948858,20.0438,0.434841
-15.4067,0.98062,0.686552,3,7,0,15.9791,-0.0689079,0.663012,10.1654,-0.0689079
-14.7633,0.997078,0.686552,2,7,0,15.7482,0.255776,0.718426,28.8995,0.255776
-18.8849,0.614567,0.686552,2,3,0,19.62,0.288701,0.437094,28.8972,0.288701
-17.6423,1,0.686552,1,1,0,19.2646,0.193576,0.464446,32.0782,0.193576
-15.5471,0.824747,0.686552,2,3,0,20.0789,-0.134364,0.643297,12.9272,-0.134364
-15.1529,0.943041,0.686552,2,3,0,16.349,-0.15313,0.822932,15.5587,-0.15313
-15.1366,0.977298,0.686552,3,7,0,15.9263,-0.0289376,0.712579,10.5181,-0.0289376
-15.5096,0.918913,0.686552,3,7,0,16.1195,0.364282,0.916016,37.5941,0.364282
-15.8544,0.96373,0.686552,3,7,0,16.4243,-0.0283324,0.58909,8.53693,-0.0283324
-16.8427,0.946116,0.686552,2,3,0,17.4257,0.0478532,0.548934,4.91199,0.0478532
-15.6685,0.886348,0.686552,1,3,0,18.5659,0.123162,0.824543,7.14726,0.123162
-15.167,0.938133,0.686552,3,7,0,17.4776,0.231277,0.810844,41.2413,0.231277
-15.3604,0.788797,0.686552,2,7,0,17.9461,-0.214308,0.772205,21.9031,-0.214308
-15.2064,0.997886,0.686552,2,3,0,15.8939,-0.0549737,0.889858,36.4519,-0.0549737
-15.8575,0.948344,0.686552,3,7,0,16.657,-0.0277771,1.10506,12.6034,-0.0277771
-15.5014,0.996844,0.686552,3,7,0,16.8591,0.367195,0.91143,37.4307,0.367195
-16.0196,0.918431,0.686552,2,7,0,16.7963,0.521922,0.727445,26.3054,0.521922
-16.6821,0.966384,0.686552,3,7,0,18.0864,0.322975,0.690963,60.0959,0.322975
-14.9345,0.913868,0.686552,2,3,0,17.7873,0.358617,0.773358,22.3098,0.358617
-14.76,0.97894,0.686552,2,3,0,15.4669,0.189715,0.915346,20.6677,0.189715
-14.7372,0.99227,0.686552,3,7,0,15.0981,0.277056,0.814582,26.8096,0.277056
-15.5453,0.919304,0.686552,2,3,0,15.7741,0.481011,0.772988,21.8813,0.481011
-18.3174,0.91645,0.686552,2,7,0,18.4999,-0.333746,0.632805,4.49881,-0.333746
-16.508,1,0.686552,2,3,0,18.5645,0.338828,0.642777,5.90704,0.338828
-17.6716,0.801422,0.686552,2,7,0,20.7281,-0.0496964,1.56407,27.4504,-0.0496964
-15.0418,0.991123,0.686552,3,7,0,17.854,0.384942,0.787805,20.1099,0.384942
-15.3427,0.894952,0.686552,3,7,0,16.9125,-0.106215,1.0201,22.0755,-0.106215
-15.0433,0.983515,0.686552,3,7,0,15.949,0.230879,0.753021,10.7391,0.230879
-16.5718,0.891566,0.686552,3,7,0,17.1299,-0.0920666,0.540513,31.3525,-0.0920666
-15.5275,0.316973,0.686552,2,3,0,21.1897,0.193083,1.04637,35.2901,0.193083
-15.6155,0.947599,0.686552,2,7,0,16.4674,0.0924306,0.690387,6.98804,0.0924306
-15.3167,0.980053,0.686552,2,7,0,16.139,-0.0295452,0.931852,11.5862,-0.0295452
-14.8791,0.981829,0.686552,3,7,0,16.179,0.275839,0.663221,19.7113,0.275839
-15.1215,0.996088,0.686552,3,7,0,15.4966,0.142944,0.64581,10.4595,0.142944
-15.9798,0.946313,0.686552,2,3,0,16.1253,0.0705715,0.553143,8.23708,0.0705715
-16.1757,0.899691,0.686552,2,3,0,17.8393,0.176754,0.675558,5.40584,0.176754
-16.2846,0.998339,0.686552,2,3,0,16.4797,0.118386,0.604987,5.47582,0.118386
-15.3334,0.903955,0.686552,2,5,0,17.8566,0.209803,1.00145,34.3752,0.209803
-15.1943,0.988589,0.686552,3,7,0,15.97,-0.0711066,0.658411,12.897,-0.0711066
-15.3225,0.998841,0.686552,3,7,0,15.5067,0.338761,0.925356,34.2816,0.338761
-14.5561,0.965008,0.686552,2,3,0,15.8803,0.119056,0.848789,20.4229,0.119056
-15.0707,0.955472,0.686552,2,3,0,15.116,0.0197096,0.978614,16.6467,0.0197096
-15.3353,0.9851,0.686552,3,7,0,15.6923,0.0703473,1.0758,24.3434,0.0703473
-15.7618,0.972882,0.686552,2,3,0,16.3595,-0.11481,0.595594,25.5829,-0.11481
-15.3728,1,0.686552,3,7,0,16.4079,0.191046,0.923032,41.6806,0.191046
-15.3172,0.980866,0.686552,3,7,0,16.0488,0.215609,1.04497,28.3124,0.215609
-14.7981,0.905609,0.686552,3,7,0,16.966,0.0547982,0.762908,12.3071,0.0547982
-15.9776,0.892457,0.686552,2,7,0,16.9924,0.345485,0.689145,7.54393,0.345485
-15.7914,0.9873,0.686552,3,7,0,16.7253,-0.0572392,0.782834,50.0549,-0.0572392
-15.0295,1,0.686552,2,3,0,15.8333,-0.061922,0.717796,32.8592,-0.061922
-15.5677,0.752208,0.686552,2,3,0,17.1456,-0.246431,0.759823,20.1789,-0.246431
-14.7412,0.997341,0.686552,3,7,0,16.413,0.214974,0.745563,32.1578,0.214974
-15.0711,0.911984,0.686552,3,7,0,15.784,0.0222997,0.874927,11.6908,0.0222997
-15.6241,0.978827,0.686552,2,3,0,15.8958,0.201036,0.650967,7.60044,0.201036
-15.1485,0.818993,0.686552,3,7,0,18.8347,0.156224,0.967021,33.7906,0.156224
-17.3884,0.889438,0.686552,2,3,0,17.8028,-0.397872,0.713234,34.5784,-0.397872
-16.0638,1,0.686552,2,3,0,17.3233,-0.339185,0.875675,26.5209,-0.339185
-15.8182,0.891546,0.686552,3,7,0,17.9722,0.487384,0.952966,14.7383,0.487384
-17.6896,0.791677,0.686552,2,7,0,21.6781,0.443856,0.841596,4.12092,0.443856
-17.9597,0.950899,0.686552,2,7,0,19.227,-0.202841,0.495219,8.29791,-0.202841
-16.6768,1,0.686552,2,3,0,18.565,0.450615,0.7655,6.36824,0.450615
-14.721,0.857372,0.686552,2,7,0,22.1476,-0.0238416,0.718668,26.6407,-0.0238416
-15.371,0.939443,0.686552,3,7,0,15.5279,0.156317,1.0545,15.5531,0.156317
-15.6447,0.958128,0.686552,2,3,0,16.7673,0.462768,0.710418,24.3467,0.462768
-15.2357,1,0.686552,1,1,0,15.6681,0.391987,0.701614,22.2051,0.391987
-16.5092,0.92518,0.686552,2,3,0,17.0172,-0.250456,0.622524,26.2545,-0.250456
-15.106,0.96917,0.686552,3,7,0,16.8943,-0.0647134,0.638562,23.1688,-0.0647134
-15.8722,0.938418,0.686552,3,7,0,16.6147,-0.281897,0.832558,31.1387,-0.281897
-17.4683,0.789427,0.686552,2,3,0,20.3387,0.146732,0.684678,76.9716,0.146732
-15.8272,1,0.686552,1,1,0,17.1825,0.165715,0.633324,48.6229,0.165715
-15.5444,0.998499,0.686552,2,7,0,16.2418,0.17738,0.919262,8.99239,0.17738
-18.1778,0.855246,0.686552,2,3,0,18.2335,0.124882,1.23883,4.68777,0.124882
-15.9928,0.981471,0.686552,2,3,0,19.3536,-0.0691522,0.888678,7.2684,-0.0691522
-14.8915,1,0.686552,2,7,0,16.4264,-0.0823915,0.836359,27.6961,-0.0823915
-15.6687,0.95827,0.686552,2,3,0,15.7386,0.313358,0.624635,10.1786,0.313358
-16.7294,0.970032,0.686552,2,3,0,17.0421,0.380368,0.602174,6.54774,0.380368
-15.621,0.922213,0.686552,2,7,0,17.9868,0.106375,1.0609,36.8332,0.106375
-15.0725,1,0.686552,2,3,0,15.7835,-0.0236674,0.952002,29.7039,-0.0236674
-14.8547,0.9998,0.686552,3,7,0,15.2117,0.081542,0.635577,14.6433,0.081542
-16.3791,0.712236,0.686552,2,7,0,17.5699,-0.224484,1.16761,32.179,-0.224484
-16.8101,0.865778,0.686552,2,3,0,18.7244,0.618062,0.835101,38.3489,0.618062
-18.2461,0.698876,0.686552,1,1,0,18.3653,0.739393,0.789866,42.4391,0.739393
-17.9119,0.881391,0.686552,2,3,0,20.8783,0.327306,1.4392,8.91757,0.327306
-15.5839,0.961623,0.686552,3,7,0,19.6187,-0.146755,0.672278,32.6299,-0.146755
-15.2319,0.862835,0.686552,3,7,0,17.0771,0.130264,0.704776,8.73739,0.130264
-17.1454,0.755662,0.686552,2,3,0,17.9991,-0.325994,0.616701,14.3072,-0.325994
-14.8437,1,0.686552,2,3,0,17.0352,0.0378118,0.942035,21.1995,0.0378118
-17.4609,0.707913,0.686552,1,3,0,19.2827,0.0280476,1.54166,22.6489,0.0280476
-18.5457,0.92651,0.686552,2,7,0,19.3828,-0.154355,1.69346,13.3154,-0.154355
-18.535,0.977126,0.686552,3,7,0,19.2435,0.00894995,1.67157,11.0178,0.00894995
-20.264,0.930605,0.686552,3,7,0,23.8767,0.988754,0.833621,32.2796,0.988754
-15.4116,0.974698,0.686552,3,7,0,21.9175,-0.0305564,0.797274,44.5731,-0.0305564
-14.6746,1,0.686552,2,3,0,15.5283,0.182309,0.681472,15.9013,0.182309
-14.8061,0.859271,0.686552,3,7,0,15.9385,0.185523,0.922509,25.9296,0.185523
-15.2077,0.929945,0.686552,2,3,0,16.0825,-0.124981,0.675889,16.3264,-0.124981
-14.9441,0.966636,0.686552,3,7,0,16.0174,0.112288,0.960772,28.0551,0.112288
-14.935,0.999874,0.686552,3,7,0,15.2254,-0.0568418,0.699121,14.3596,-0.0568418
-14.9577,0.996589,0.686552,3,7,0,15.2374,-0.0799877,0.860446,29.2344,-0.0799877
-15.8163,0.751404,0.686552,2,3,0,18.189,-0.246214,1.03537,23.739,-0.246214
-15.6,0.927552,0.686552,3,7,0,17.197,0.322923,0.673463,9.38105,0.322923
-15.2861,0.95216,0.686552,2,7,0,16.579,-0.130592,0.973597,25.626,-0.130592
-16.2279,0.860471,0.686552,2,3,0,17.9925,0.276801,0.534578,11.1282,0.276801
-18.2214,0.816531,0.686552,3,7,0,20.1622,0.20763,1.44804,7.17298,0.20763
-21.024,0.892099,0.686552,3,7,0,24.4596,0.369572,0.342905,2.69832,0.369572
-16.3623,0.972691,0.686552,3,7,0,23.3916,-0.322469,0.713338,25.2874,-0.322469
-15.3226,0.85278,0.686552,3,7,0,17.7295,-0.183946,0.85843,15.2363,-0.183946
-14.6915,0.986763,0.686552,2,3,0,15.4811,0.274741,0.819736,20.2831,0.274741
-14.8152,0.974128,0.686552,2,3,0,15.0933,0.260265,0.679376,26.0429,0.260265
-14.6197,0.780229,0.686552,3,7,0,17.4609,0.0141408,0.832119,25.03,0.0141408
-14.7431,0.700309,0.686552,3,7,0,20.051,0.26688,0.695941,19.1595,0.26688
-14.5454,0.894751,0.686552,2,3,0,15.6587,0.0234191,0.802495,22.7663,0.0234191
-14.7169,0.917226,0.686552,3,7,0,15.5095,0.285694,0.803722,19.1187,0.285694
-17.1061,0.785782,0.686552,2,7,0,17.8805,0.410069,0.620674,5.43866,0.410069
-15.7876,1,0.686552,3,7,0,17.1079,0.0270238,0.715612,6.49892,0.0270238
-14.9318,0.962694,0.686552,3,7,0,16.5113,0.155251,0.856481,36.3509,0.155251
-16.5769,0.857992,0.686552,2,3,0,16.9521,0.464492,1.24144,17.4904,0.464492
-17.6331,0.972307,0.686552,3,7,0,18.167,0.339413,1.46027,11.73,0.339413
-15.5689,1,0.686552,2,3,0,17.8793,0.124648,1.10625,30.0436,0.124648
-14.8248,1,0.686552,2,3,0,15.6068,0.245209,0.65908,17.9001,0.245209
-15.0995,0.977724,0.686552,3,7,0,15.5079,-0.0957708,0.903983,15.5127,-0.0957708
-16.683,0.927667,0.686552,3,7,0,17.0895,0.0473568,0.980506,5.57219,0.0473568
-15.2855,0.987005,0.686552,2,3,0,17.3616,-0.0581038,0.781009,9.83474,-0.0581038
-15.3667,0.757504,0.686552,3,7,0,19.2453,0.327474,0.728271,39.1057,0.327474
-14.6839,0.973833,0.686552,2,3,0,15.8052,0.0598716,0.778966,32.0601,0.0598716
-15.9311,0.818192,0.686552,3,7,0,16.9635,0.311564,0.695812,7.12709,0.311564
-15.2821,0.997244,0.686552,3,7,0,16.3153,0.438262,0.822026,23.8595,0.438262
-15.964,0.973421,0.686552,2,3,0,16.513,-0.0925407,0.584126,31.5358,-0.0925407
-17.3004,0.947518,0.686552,3,7,0,18.2408,0.10252,1.28572,7.7419,0.10252
-15.4855,0.976924,0.686552,3,7,0,18.0859,-0.19865,0.891193,31.4703,-0.19865
-16.5632,0.745567,0.686552,3,7,0,19.8535,0.0749788,1.34641,19.1739,0.0749788
-16.0339,0.993074,0.686552,3,7,0,17.2793,-0.293858,0.98388,30.766,-0.293858
-15.7691,0.987454,0.686552,2,3,0,16.4715,-0.204518,0.858145,38.6584,-0.204518
-15.0196,0.963119,0.686552,2,3,0,16.2596,0.333531,0.694625,17.2843,0.333531
-15.4572,0.880019,0.686552,2,3,0,16.3605,0.387228,0.729821,11.9076,0.387228
-15.5893,0.682688,0.686552,2,3,0,19.6054,0.140678,0.763102,51.1448,0.140678
-16.2078,0.955871,0.686552,2,3,0,16.5795,0.0135323,0.670644,56.2229,0.0135323
-17.7675,0.558775,0.686552,1,1,0,18.097,0.0632383,0.673526,79.9745,0.0632383
-17.4636,0.929722,0.686552,3,7,0,20.4956,0.00594516,0.904433,3.76679,0.00594516
-18.1299,0.952871,0.686552,2,7,0,19.3936,-0.165753,0.481685,6.15464,-0.165753
-16.3681,1,0.686552,2,3,0,18.6947,0.155516,0.509194,9.18282,0.155516
-17.3814,0.833558,0.686552,3,7,0,19.6298,0.245705,1.50645,26.6547,0.245705
-16.1581,0.988422,0.686552,3,7,0,18.3854,-0.0407803,1.08721,9.60092,-0.0407803
-16.0408,0.988896,0.686552,2,3,0,17.2947,0.420602,0.610124,23.2059,0.420602
-15.0467,0.941069,0.686552,3,7,0,17.1364,-0.0185598,0.828497,11.5636,-0.0185598
-14.865,0.99459,0.686552,2,3,0,15.304,0.054283,0.93505,17.4994,0.054283
-15.8178,0.938345,0.686552,2,3,0,15.9743,0.186931,1.08907,11.6733,0.186931
-15.0208,0.987858,0.686552,2,7,0,16.1213,0.0647177,0.610176,14.4104,0.0647177
-16.0609,0.952994,0.686552,2,3,0,16.1925,0.128986,1.07963,44.3995,0.128986
-16.8813,0.88455,0.686552,3,7,0,17.6075,0.106415,0.900172,67.9041,0.106415
-16.0531,0.704407,0.686552,2,3,0,19.8048,0.20912,1.22679,26.0947,0.20912
-15.0714,0.986144,0.686552,2,3,0,16.5654,0.0910931,0.999153,17.5282,0.0910931
-15.5865,0.975892,0.686552,2,7,0,16.0618,0.314232,0.812553,8.74783,0.314232
-16.7971,0.918585,0.686552,2,3,0,17.4778,0.382256,1.09399,7.67839,0.382256
-16.7553,0.990866,0.686552,3,7,0,18.4836,0.555446,0.85808,46.2045,0.555446
-14.8999,0.757413,0.686552,2,3,0,20.2399,0.241561,0.674644,13.9413,0.241561
-14.7265,0.86219,0.686552,2,3,0,16.3024,-0.065772,0.778718,21.174,-0.065772
-16.0041,0.859603,0.686552,2,3,0,16.0555,0.552498,0.922872,16.352,0.552498
-15.2032,0.992776,0.686552,2,3,0,16.3349,0.301214,0.817118,11.1841,0.301214
-17.0225,0.769545,0.686552,2,3,0,19.8078,0.596999,1.24011,16.4238,0.596999
-15.2847,0.990057,0.686552,2,3,0,17.416,0.410555,0.71951,19.0406,0.410555
-15.6972,0.995374,0.686552,3,7,0,15.8791,-0.24222,0.759891,13.8265,-0.24222
-15.1196,0.961085,0.686552,3,7,0,16.4826,0.18846,0.591182,22.8785,0.18846
-16.3405,0.927844,0.686552,3,7,0,17.3127,0.0291837,0.928881,6.02641,0.0291837
-14.9314,0.975398,0.686552,2,3,0,16.9937,-0.0322161,0.888812,15.2324,-0.0322161
-14.8199,0.994233,0.686552,2,3,0,15.1172,0.0555062,0.865573,14.0919,0.0555062
-16.8846,0.907701,0.686552,2,3,0,17.0245,0.0870786,0.882223,68.5268,0.0870786
-16.8304,0.997848,0.686552,3,7,0,19.5926,-0.0961237,0.702386,4.56512,-0.0961237
-15.2599,0.974537,0.686552,2,3,0,17.472,0.385561,0.722658,14.9925,0.385561
-14.6156,0.925372,0.686552,3,7,0,15.9599,0.256819,0.762146,20.6597,0.256819
-15.7809,0.902295,0.686552,2,3,0,15.9688,0.522723,0.872859,27.3617,0.522723
-15.868,0.976932,0.686552,3,7,0,16.7718,-0.250296,0.721731,13.3529,-0.250296
-14.6773,0.99463,0.686552,2,3,0,15.9462,0.0287157,0.738549,14.5163,0.0287157
-14.7709,0.986305,0.686552,2,7,0,15.0059,-0.0717888,0.819377,23.1856,-0.0717888
-14.7772,0.914984,0.686552,1,3,0,16.2506,0.280544,0.706059,18.0698,0.280544
-14.8561,0.810702,0.686552,2,3,0,16.5636,-0.075424,0.735706,16.2778,-0.075424
-16.0612,0.72782,0.686552,2,3,0,18.6978,0.279841,0.640217,48.6123,0.279841
-15.8469,0.669988,0.686552,2,3,0,18.8307,0.354639,1.05457,36.1584,0.354639
-15.6463,0.984325,0.686552,2,7,0,16.6078,0.474844,0.723668,20.1187,0.474844
-14.9264,0.965521,0.686552,2,3,0,16.6875,0.20061,0.808993,11.7737,0.20061
-15.3324,0.98061,0.686552,2,3,0,15.4855,-0.00808602,0.632571,10.2587,-0.00808602
-14.8865,0.957881,0.686552,3,7,0,16.9886,0.337699,0.817046,18.8331,0.337699
-17.5224,0.74918,0.686552,2,3,0,17.6691,-0.523536,1.05889,34.6765,-0.523536
-19.1809,0.979658,0.686552,2,3,0,19.7116,-0.600165,1.61381,32.2994,-0.600165
-19.6528,0.956666,0.686552,2,3,0,20.5691,-0.471345,1.88728,26.7222,-0.471345
-18.4967,0.97164,0.686552,3,7,0,21.4721,-0.589286,0.79715,11.936,-0.589286
-16.1654,1,0.686552,2,3,0,18.3297,-0.352462,0.837284,16.6475,-0.352462
-15.9545,0.990573,0.686552,2,7,0,16.636,-0.270588,0.773301,12.1262,-0.270588
-16.0136,0.993855,0.686552,3,7,0,16.4272,0.535817,0.73821,20.5358,0.535817
-15.7835,1,0.686552,3,7,0,17.05,-0.156991,0.915794,9.95302,-0.156991
-16.4421,0.952972,0.686552,2,7,0,17.241,-0.0136961,1.31363,20.5266,-0.0136961
-14.8425,0.987686,0.686552,2,3,0,16.9517,-0.0441548,0.874919,17.3267,-0.0441548
-14.9179,0.986066,0.686552,3,7,0,15.2947,0.0035893,0.659039,29.6037,0.0035893
-15.2229,0.718001,0.686552,3,7,0,17.1274,0.163895,0.893029,10.5057,0.163895
-16.1398,0.685521,0.686552,2,5,0,20.0166,-0.269808,0.71325,31.534,-0.269808
-15.5682,0.886704,0.686552,2,3,0,17.0797,0.482545,0.819852,16.8259,0.482545
-14.6319,0.933016,0.686552,2,3,0,16.3304,0.044463,0.833311,27.714,0.044463
-14.5311,0.991554,0.686552,2,3,0,14.8114,0.0711854,0.8078,18.2838,0.0711854
-14.7691,0.982417,0.686552,2,3,0,14.8235,-0.00655724,0.678978,16.2877,-0.00655724
-15.873,0.821032,0.686552,2,3,0,16.2615,0.455281,0.981527,13.0443,0.455281
-17.9543,0.674733,0.686552,2,3,0,22.8476,0.68363,1.39753,31.3661,0.68363
-14.8897,0.993744,0.686552,2,3,0,18.1748,0.319234,0.718154,17.8265,0.319234
-16.1439,0.916839,0.686552,3,7,0,16.7246,-0.222755,0.624715,21.5864,-0.222755
-15.7051,1,0.686552,2,3,0,16.334,-0.144852,0.609835,18.8757,-0.144852
-14.706,1,0.686552,3,7,0,15.7105,0.282975,0.734432,22.5738,0.282975
-14.5588,0.745398,0.686552,3,7,0,18.3592,0.0570523,0.773259,27.7417,0.0570523
-15.8329,0.886133,0.686552,2,3,0,16.1822,0.0821824,0.531486,25.3811,0.0821824
-15.1888,1,0.686552,3,7,0,15.8026,0.0434173,0.59647,27.898,0.0434173
-15.1447,0.530128,0.686552,2,5,0,18.312,0.35074,0.846477,14.0534,0.35074
-15.2569,0.991538,0.686552,2,7,0,15.4305,0.417232,0.857477,17.3461,0.417232
-15.4486,0.985882,0.686552,3,7,0,15.7626,0.348431,0.951458,35.0529,0.348431
-16.9189,0.927233,0.686552,2,3,0,17.1971,0.473924,1.33208,24.0238,0.473924
-14.997,0.956171,0.686552,3,7,0,17.1416,0.0822513,0.600596,16.8081,0.0822513
-14.62,0.980144,0.686552,2,3,0,15.2729,0.222533,0.703223,18.8298,0.222533
-18.5639,0.545722,0.686552,2,7,0,19.6989,-0.644095,1.32831,32.8892,-0.644095
-18.9391,0.982155,0.686552,1,1,0,19.0274,-0.654257,1.42779,35.1634,-0.654257
-19.9058,0.902466,0.686552,3,7,0,22.1149,0.853111,0.701418,9.42516,0.853111
-18.6872,1,0.686552,3,7,0,20.2747,0.837776,0.913435,8.52259,0.837776
-15.9329,0.995065,0.686552,3,7,0,19.1464,-0.260528,1.05715,19.9674,-0.260528
-16.285,0.968958,0.686552,2,3,0,16.74,-0.378406,0.932285,25.5609,-0.378406
-17.0384,0.927864,0.686552,2,3,0,18.0097,-0.250137,1.05267,51.8513,-0.250137
-16.0921,1,0.686552,3,7,0,17.0435,-0.270411,1.04102,31.4861,-0.270411
-16.6873,0.947658,0.686552,2,3,0,17.3298,-0.0709162,1.33113,16.0047,-0.0709162
-14.9684,0.985067,0.686552,3,7,0,17.413,-0.0858187,0.730111,29.2509,-0.0858187
-16.4807,0.817091,0.686552,2,3,0,17.1887,0.503008,0.771677,8.37847,0.503008
-16.1302,0.93666,0.686552,3,7,0,18.2301,-0.131882,0.761763,50.7965,-0.131882
-15.8081,0.890212,0.686552,2,3,0,17.2719,0.277495,1.08366,12.5822,0.277495
-14.6838,0.980253,0.686552,3,7,0,16.037,0.262344,0.78756,26.8258,0.262344
-14.6867,0.980931,0.686552,3,7,0,15.08,0.160741,0.781217,32.5439,0.160741
-15.6531,0.850692,0.686552,3,7,0,16.4653,0.0395144,0.635499,7.52112,0.0395144
-18.1311,0.846793,0.686552,2,3,0,18.32,-0.140961,0.897718,3.29215,-0.140961
-15.7332,0.941238,0.686552,3,7,0,18.6553,0.0881545,0.681755,51.1757,0.0881545
-15.7715,0.825349,0.686552,3,7,0,17.547,0.141562,0.567899,8.78441,0.141562
-16.5393,0.908747,0.686552,3,7,0,18.4008,0.0471382,0.923816,5.43817,0.0471382
-19.0155,0.798713,0.686552,3,7,0,20.8234,0.328877,1.33384,4.27922,0.328877
-15.3823,1,0.686552,2,3,0,19.2569,0.32352,0.73333,10.1313,0.32352
-15.4221,0.980265,0.686552,3,7,0,16.3903,0.0670053,0.991337,11.5521,0.0670053
-14.5147,0.938264,0.686552,1,3,0,16.473,0.0807296,0.713385,18.3222,0.0807296
-15.1571,0.952459,0.686552,2,3,0,15.2354,0.0206439,0.906077,37.5001,0.0206439
-15.9249,0.805846,0.686552,3,7,0,17.692,0.0985004,0.616369,6.48881,0.0985004
-18.6009,0.760501,0.686552,2,3,0,19.1936,0.412143,1.0979,3.72766,0.412143
-15.7164,0.962434,0.686552,3,7,0,18.7982,0.189728,0.832639,51.7865,0.189728
-15.7738,0.989571,0.686552,2,7,0,16.7442,-0.120252,1.01064,11.4612,-0.120252
-15.1895,0.987478,0.686552,2,3,0,16.2465,-0.137732,0.787557,13.4715,-0.137732
-15.2348,0.996597,0.686552,3,7,0,15.6375,0.343586,0.670624,28.4982,0.343586
-15.4086,0.783296,0.686552,2,3,0,17.0379,-0.157869,0.777438,11.7156,-0.157869
-15.1178,0.976014,0.686552,3,7,0,16.0528,0.330767,0.658628,21.4205,0.330767
-15.475,0.811784,0.686552,2,3,0,16.9602,0.195688,1.03534,13.0708,0.195688
-15.0325,0.991048,0.686552,3,7,0,16.3767,0.209438,0.724444,38.91,0.209438
-14.604,0.749692,0.686552,3,7,0,18.0174,0.0796851,0.781795,15.1445,0.0796851
-14.8084,0.925544,0.686552,1,3,0,15.8592,0.198008,0.896549,28.9866,0.198008
-17.6764,0.718003,0.686552,3,7,0,19.0897,-0.200708,1.00911,4.65463,-0.200708
-15.3322,0.962193,0.686552,2,7,0,17.4474,0.317268,0.672031,34.8965,0.317268
-16.0808,0.970858,0.686552,3,7,0,16.4708,0.198178,1.19659,14.2673,0.198178
-16.4516,0.950438,0.686552,3,7,0,17.8133,0.0338087,0.836499,5.09492,0.0338087
-16.3965,0.964238,0.686552,2,7,0,17.428,0.274453,0.694947,5.29269,0.274453
-16.9116,0.799912,0.686552,3,7,0,20.3041,0.212267,0.940239,65.8795,0.212267
-16.0477,0.999026,0.686552,2,7,0,17.8756,0.514232,0.789374,12.036,0.514232
-14.9767,0.928131,0.686552,2,3,0,18.2292,0.273974,0.743483,34.8466,0.273974
-21.4265,0.415662,0.686552,3,7,0,22.1953,-0.347613,0.966571,1.77692,-0.347613
-16.9429,0.906526,0.686552,2,7,0,22.6341,-0.340838,0.777648,7.79103,-0.340838
-15.8797,1,0.686552,3,7,0,17.7311,0.503897,0.770616,13.8612,0.503897
-15.8776,0.982722,0.686552,2,3,0,16.2142,0.49502,0.720049,15.7339,0.49502
-15.6903,0.967467,0.686552,3,7,0,17.0926,-0.216582,1.00619,27.6495,-0.216582
-15.9247,0.964126,0.686552,2,3,0,16.4664,-0.040922,1.16127,30.5313,-0.040922
-16.7808,0.968027,0.686552,2,3,0,16.971,0.0305367,1.37978,27.7734,0.0305367
-17.0176,0.961771,0.686552,2,3,0,18.0851,0.0460152,1.34921,11.3156,0.0460152
-15.2281,0.994495,0.686552,3,7,0,17.2617,0.217429,0.861517,10.261,0.217429
-14.9611,0.965723,0.686552,3,7,0,16.2464,0.157546,0.796491,39.0362,0.157546
-14.683,0.85593,0.686552,2,3,0,16.3432,-0.0301492,0.767098,17.1581,-0.0301492
-14.919,0.897745,0.686552,3,7,0,15.784,0.243833,0.667174,29.9961,0.243833
-15.1477,0.966336,0.686552,3,7,0,15.3667,-0.0594223,0.894871,12.9283,-0.0594223
-15.9222,0.923396,0.686552,3,7,0,16.4732,0.532269,0.954363,27.8155,0.532269
-17.9129,0.898459,0.686552,3,7,0,18.9161,0.467548,1.19735,58.581,0.467548
-15.7972,1,0.686552,2,3,0,18.0991,-0.0820614,0.590442,10.7515,-0.0820614
-15.8801,0.864226,0.686552,2,3,0,17.7743,0.32328,0.708191,7.44231,0.32328
-15.1627,0.796307,0.686552,2,7,0,21.0885,0.213647,0.964674,33.1759,0.213647
-16.352,0.8896,0.686552,3,7,0,17.2578,-0.172424,1.07888,9.84454,-0.172424
-17.1607,0.886291,0.686552,3,7,0,18.6308,0.726003,0.984288,14.6682,0.726003
-15.5156,0.950238,0.686552,3,7,0,18.4594,-0.163544,0.984943,30.0187,-0.163544
-16.3163,0.957639,0.686552,2,7,0,16.5378,0.304879,0.556703,8.78104,0.304879
-15.2424,0.972886,0.686552,3,7,0,17.1342,-0.0317579,0.847791,10.3999,-0.0317579
