# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-131.777,0.994248,0.696306,3,7,0,131.986,0.0443623,0.923569,29.2055,0.0443623
-131.754,0.98467,0.696306,3,7,0,132.357,0.130354,0.77841,13.2561,0.130354
-132.202,0.960652,0.696306,3,7,0,133.48,0.0284781,0.874819,42.5451,0.0284781
-132.365,0.928445,0.696306,3,7,0,133.403,0.222098,0.789401,20.5853,0.222098
-131.087,0.939054,0.696306,2,3,0,133.398,0.117565,0.855394,23.5661,0.117565
-131.118,0.983576,0.696306,2,3,0,131.253,0.107467,0.863383,25.7209,0.107467
-132.582,0.872431,0.696306,2,3,0,132.664,0.243344,0.819938,30.7465,0.243344
-131.442,1,0.696306,2,3,0,132.954,0.141505,0.816225,27.85,0.141505
-131.507,0.995916,0.696306,2,7,0,131.646,0.125899,0.873623,12.9171,0.125899
-131.392,0.991083,0.696306,3,7,0,131.9,0.171361,0.839197,15.9191,0.171361
-134.08,0.851832,0.696306,2,3,0,134.321,0.00567756,0.736732,5.73895,0.00567756
-134.113,0.988366,0.696306,3,7,0,135.501,0.236017,0.978737,52.1336,0.236017
-132.527,0.931135,0.696306,3,7,0,137.135,0.160962,0.829977,50.3366,0.160962
-131.3,1,0.696306,2,3,0,132.574,0.0590845,0.879083,22.0702,0.0590845
-131.397,0.969828,0.696306,2,7,0,132.031,0.0653319,0.83749,14.6607,0.0653319
-131.836,0.887747,0.696306,3,7,0,133.328,0.0950797,0.916252,39.7094,0.0950797
-131.488,1,0.696306,3,7,0,132.008,0.0595649,0.90268,28.5293,0.0595649
-131.329,0.998874,0.696306,3,7,0,131.675,0.157198,0.893431,23.4015,0.157198
-131.562,0.933561,0.696306,2,7,0,132.26,0.0898446,0.834471,11.3354,0.0898446
-131.666,0.981682,0.696306,3,7,0,132.092,0.163895,0.796997,23.225,0.163895
-131.53,0.990763,0.696306,2,7,0,132.219,0.0865542,0.871665,36.9973,0.0865542
-132.091,0.911259,0.696306,3,7,0,132.703,0.0164738,0.818281,28.6336,0.0164738
-133.713,0.817146,0.696306,2,3,0,134.972,0.00792422,0.983464,12.1011,0.00792422
-133.668,0.994761,0.696306,3,7,0,134.282,0.216543,0.763238,37.6423,0.216543
-132.438,1,0.696306,2,3,0,133.726,0.171463,0.764487,24.8999,0.171463
-132.625,0.978176,0.696306,2,7,0,134.247,0.148602,0.9514,46.4158,0.148602
-131.584,0.992719,0.696306,2,7,0,132.99,0.137379,0.853263,11.5049,0.137379
-131.605,0.996624,0.696306,3,7,0,131.893,0.157211,0.793489,19.5592,0.157211
-131.52,0.994722,0.696306,3,7,0,131.986,0.0344845,0.885049,21.4061,0.0344845
-131.87,0.978273,0.696306,3,7,0,132.064,0.20562,0.810443,22.2605,0.20562
-133.103,0.686678,0.696306,2,3,0,137.302,0.0224844,0.75213,8.20141,0.0224844
-132.595,0.971332,0.696306,3,7,0,134.65,0.0768878,0.987565,31.9228,0.0768878
-132.087,0.998396,0.696306,3,7,0,133.219,0.170436,0.769386,17.2847,0.170436
-132.771,0.942563,0.696306,2,7,0,134.386,0.0310959,0.975281,36.8984,0.0310959
-133.596,0.950047,0.696306,3,7,0,134.567,0.149615,1.03408,29.9563,0.149615
-132.339,0.985738,0.696306,2,3,0,134.225,0.0657125,0.959879,16.5686,0.0657125
-131.702,1,0.696306,3,7,0,132.638,0.147406,0.797717,27.5875,0.147406
-131.117,1,0.696306,2,3,0,131.688,0.0943125,0.847989,23.1752,0.0943125
-132.267,0.836135,0.696306,3,7,0,133.732,0.192803,0.7723,18.8354,0.192803
-132.896,0.967747,0.696306,3,7,0,133.306,-0.0315266,0.953209,25.6057,-0.0315266
-131.496,0.978453,0.696306,2,7,0,133.579,0.117957,0.838427,11.6157,0.117957
-131.506,0.973891,0.696306,2,7,0,131.951,0.0773451,0.811429,26.2137,0.0773451
-132.004,0.926868,0.696306,2,7,0,132.645,0.0320689,0.866817,39.1497,0.0320689
-131.804,1,0.696306,1,1,0,132.033,0.0372789,0.864891,35.8278,0.0372789
-133.59,0.854899,0.696306,2,3,0,134.099,-0.0657267,0.957806,31.1196,-0.0657267
-132.199,0.754624,0.696306,3,7,0,138.737,0.170423,0.883966,10.1142,0.170423
-132.046,0.999905,0.696306,3,7,0,132.989,0.0802949,0.8558,46.1238,0.0802949
-131.671,0.965964,0.696306,2,3,0,132.704,0.0241215,0.880253,28.0404,0.0241215
-131.889,0.683824,0.696306,3,7,0,137.668,0.0307232,0.899599,15.011,0.0307232
-131.483,0.979168,0.696306,3,7,0,132.518,0.136248,0.908161,31.4156,0.136248
-132.701,0.926641,0.696306,3,7,0,133.033,0.261635,0.814536,16.8302,0.261635
-131.862,0.952668,0.696306,3,7,0,134.44,0.140604,0.801205,33.2735,0.140604
-132.609,0.858483,0.696306,1,1,0,132.629,0.148253,0.784772,40.7769,0.148253
-131.432,0.925749,0.696306,2,3,0,133.528,0.177406,0.826711,17.663,0.177406
-132.72,0.891209,0.696306,2,3,0,133.009,0.239354,0.783055,14.1274,0.239354
-132.475,0.847111,0.696306,2,3,0,134.791,0.179562,0.879783,9.00721,0.179562
-132.945,0.965866,0.696306,2,3,0,133.729,0.180916,0.741257,18.7293,0.180916
-132.557,0.913911,0.696306,2,3,0,134.412,0.242591,0.797542,15.1916,0.242591
-131.73,0.959356,0.696306,2,7,0,133.581,0.189554,0.882742,14.8969,0.189554
-132.037,0.985519,0.696306,2,7,0,132.285,0.209819,0.91485,18.3127,0.209819
-131.552,0.989145,0.696306,2,7,0,132.565,0.101596,0.791211,14.5754,0.101596
-133.339,0.887455,0.696306,2,3,0,133.662,0.198511,0.760406,5.83706,0.198511
-131.365,0.966405,0.696306,2,7,0,134.216,0.114124,0.911801,25.2638,0.114124
-131.559,0.977029,0.696306,2,7,0,131.877,0.0468299,0.816294,20.6043,0.0468299
-134.341,0.681601,0.696306,2,3,0,135.038,0.0399558,0.745944,42.16,0.0399558
-131.922,0.84483,0.696306,2,3,0,136.451,0.186721,0.848473,38.2923,0.186721
-131.666,0.999108,0.696306,3,7,0,132.068,0.165815,0.824424,32.6469,0.165815
-132.075,0.88816,0.696306,2,3,0,133.006,0.119574,0.798968,37.5104,0.119574
-131.518,0.988801,0.696306,3,7,0,132.324,0.143744,0.874985,13.3437,0.143744
-133.707,0.830867,0.696306,2,3,0,134.061,0.231757,0.869393,6.67973,0.231757
-133.402,1,0.696306,3,7,0,134.973,0.248347,0.756739,14.1295,0.248347
-132.285,0.99342,0.696306,2,7,0,134.093,0.0591643,0.760803,14.4971,0.0591643
-133.546,0.796132,0.696306,2,3,0,134.868,-0.0461478,0.781978,13.5966,-0.0461478
-131.34,1,0.696306,2,3,0,133.535,0.0523752,0.868136,19.2814,0.0523752
-135.367,0.754959,0.696306,2,7,0,136.039,0.131028,0.674114,15.374,0.131028
-133.244,1,0.696306,2,3,0,136.295,0.21214,0.756865,6.81133,0.21214
-133.626,0.986661,0.696306,3,7,0,134.009,0.233108,0.795404,5.92598,0.233108
-132.823,0.843672,0.696306,3,7,0,138.38,-0.0399244,0.900112,34.2832,-0.0399244
-131.825,0.857477,0.696306,2,3,0,135.117,0.199125,0.804353,17.3821,0.199125
-135.645,0.749841,0.696306,2,7,0,135.972,0.205576,0.953171,5.52097,0.205576
-134.23,1,0.696306,1,1,0,135.587,0.218402,0.931394,7.21449,0.218402
-134.611,0.977354,0.696306,2,7,0,135.754,0.105671,0.691693,17.4966,0.105671
-132.182,1,0.696306,2,3,0,135.073,0.229444,0.850069,13.1127,0.229444
-133.805,0.861485,0.696306,3,7,0,134.695,-0.0230682,1,38.9862,-0.0230682
-132.232,0.920223,0.696306,2,3,0,134.639,0.0728672,0.943387,40.7781,0.0728672
-132.259,0.938429,0.696306,2,7,0,133.692,0.17593,0.782244,29.6029,0.17593
-132.438,0.938194,0.696306,2,7,0,133.927,-0.00641637,0.896747,38.0285,-0.00641637
-132.478,0.978715,0.696306,3,7,0,133.863,0.170895,0.972185,20.232,0.170895
-132.128,1,0.696306,2,3,0,133.042,0.0849874,0.938832,40.5787,0.0849874
-132.44,0.932728,0.696306,2,7,0,133.775,0.038584,0.767747,19.8936,0.038584
-134.371,0.808922,0.696306,3,7,0,135.341,0.295001,0.982513,16.7084,0.295001
-131.518,1,0.696306,2,3,0,134.374,0.190203,0.839775,16.9158,0.190203
-132.325,0.942751,0.696306,2,3,0,132.452,-0.0282004,0.862979,19.6864,-0.0282004
-132.235,1,0.696306,3,7,0,132.899,0.245491,0.889639,23.9759,0.245491
-131.665,0.995427,0.696306,2,5,0,132.211,0.0232123,0.836243,18.4982,0.0232123
-133.448,0.837307,0.696306,2,3,0,134.135,0.157685,0.753,39.0609,0.157685
-131.447,1,0.696306,2,3,0,133.64,0.0674644,0.810099,18.0288,0.0674644
-131.214,0.531218,0.696306,3,7,0,137.017,0.151293,0.845387,25.1695,0.151293
-132.893,0.859097,0.696306,2,3,0,133.129,-0.0476137,0.843361,27.0138,-0.0476137
-132.777,0.921281,0.696306,3,7,0,136.815,0.115104,0.774389,6.07783,0.115104
-135.454,0.854134,0.696306,2,3,0,135.8,0.242072,0.703042,3.7992,0.242072
-134.951,1,0.696306,1,1,0,135.515,0.235907,0.705798,4.44483,0.235907
-136.612,0.786115,0.696306,2,3,0,137.207,0.237683,0.648092,6.50834,0.237683
-134.72,1,0.696306,2,3,0,136.956,0.147739,0.671301,7.98583,0.147739
-134.337,0.926133,0.696306,3,7,0,136.484,0.0295722,0.698171,6.63218,0.0295722
-132.04,0.83488,0.696306,2,7,0,136.404,0.0760456,0.902238,11.4566,0.0760456
-132.262,0.975149,0.696306,3,7,0,132.992,0.0492579,0.814224,39.2962,0.0492579
-131.406,0.782186,0.696306,2,7,0,134.753,0.137334,0.827898,12.8979,0.137334
-131.355,0.935971,0.696306,3,7,0,132.227,0.152726,0.856197,14.6931,0.152726
-131.228,0.99922,0.696306,3,7,0,131.376,0.0982941,0.859514,29.7529,0.0982941
-132.786,0.828543,0.696306,2,3,0,133.095,-0.0220612,0.825832,32.5618,-0.0220612
-135.758,0.789789,0.696306,2,3,0,137.003,-0.150172,0.988274,19.6631,-0.150172
-137.171,0.971169,0.696306,3,7,0,138.513,-0.143166,1.06364,43.2853,-0.143166
-131.657,0.971861,0.696306,2,3,0,138.483,0.132812,0.822331,35.3368,0.132812
-131.617,0.974276,0.696306,2,3,0,132.296,0.154242,0.919326,19.2165,0.154242
-131.67,0.919204,0.696306,2,3,0,133.056,0.0545162,0.85896,35.8705,0.0545162
-131.456,0.970704,0.696306,2,3,0,132.153,0.145323,0.877442,34.5777,0.145323
-133.585,0.76458,0.696306,2,3,0,134.431,-0.0569917,0.870849,42.6786,-0.0569917
-132.918,0.8199,0.696306,2,3,0,135.522,0.167071,0.851663,6.68735,0.167071
-131.583,0.973681,0.696306,3,7,0,136.248,0.0585627,0.916256,20.8268,0.0585627
-134.614,0.808487,0.696306,2,7,0,135.527,0.114305,0.673882,4.64485,0.114305
-132.164,0.974183,0.696306,2,3,0,134.994,0.0899258,0.782375,8.38472,0.0899258
-131.481,0.87153,0.696306,3,7,0,133.648,0.162944,0.908379,23.4949,0.162944
-134.196,0.789208,0.696306,2,3,0,135.995,0.0386002,0.882677,75.018,0.0386002
-133.713,1,0.696306,2,3,0,134.806,0.0175608,0.84854,62.9315,0.0175608
-131.57,0.998172,0.696306,2,3,0,134.391,0.0374059,0.826598,21.5158,0.0374059
-131.196,0.933637,0.696306,3,7,0,132.541,0.14937,0.862894,25.7844,0.14937
-131.761,0.879838,0.696306,2,3,0,133.023,0.0745214,0.78713,21.7468,0.0745214
-131.806,0.989215,0.696306,3,7,0,132.401,0.0290874,0.914647,28.394,0.0290874
-132.989,0.920549,0.696306,2,3,0,133.324,0.0687219,0.994727,39.2641,0.0687219
-134.347,0.913689,0.696306,2,3,0,134.863,0.0956914,1.06914,26.9083,0.0956914
-132.323,0.980318,0.696306,2,7,0,135.334,0.224949,0.827935,33.7646,0.224949
-132.53,0.982328,0.696306,3,7,0,133.438,0.10865,0.974934,16.514,0.10865
-131.303,1,0.696306,2,3,0,132.602,0.122444,0.816783,24.7037,0.122444
-131.111,0.898874,0.696306,2,3,0,132.288,0.0997314,0.840824,21.1966,0.0997314
-131.579,0.958854,0.696306,2,5,0,131.641,0.0944558,0.788833,15.9728,0.0944558
-134.25,0.690762,0.696306,2,3,0,135.359,-0.0471904,1.01032,17.6638,-0.0471904
-132.644,0.954622,0.696306,2,3,0,135.35,0.0709555,0.929985,10.4611,0.0709555
-132.899,0.960185,0.696306,2,7,0,133.95,0.128482,0.754034,32.25,0.128482
-132.534,0.971979,0.696306,2,7,0,134.103,0.242924,0.821972,11.74,0.242924
-132.665,0.976937,0.696306,2,3,0,133.496,0.192538,0.835481,7.51556,0.192538
-131.776,0.916062,0.696306,2,3,0,134.801,0.216753,0.841951,22.3386,0.216753
-131.366,0.932249,0.696306,2,7,0,132.898,0.131784,0.909507,22.6757,0.131784
-133.699,0.850557,0.696306,2,3,0,133.878,-0.0168956,0.955325,51.5143,-0.0168956
-131.66,1,0.696306,2,3,0,133.757,0.185567,0.8365,13.2005,0.185567
-131.759,0.96102,0.696306,3,7,0,132.42,0.0222111,0.865884,30.5523,0.0222111
-132.103,0.934719,0.696306,3,7,0,133.036,-0.00655659,0.839561,16.1257,-0.00655659
-131.542,0.990331,0.696306,2,3,0,132.521,0.165513,0.835266,31.7993,0.165513
-131.842,0.756733,0.696306,3,7,0,135.201,0.00300735,0.867223,23.5855,0.00300735
-131.738,0.993492,0.696306,3,7,0,132.466,0.0925181,0.851326,10.3801,0.0925181
-131.612,1,0.696306,1,1,0,131.764,0.0927513,0.855474,11.3238,0.0927513
-131.305,1,0.696306,2,3,0,131.602,0.112463,0.845258,13.7376,0.112463
-131.323,0.958312,0.696306,3,7,0,132.756,0.122574,0.86187,14.1659,0.122574
-131.715,0.951046,0.696306,2,3,0,132.104,0.198638,0.856108,31.0682,0.198638
-132.011,0.974949,0.696306,3,7,0,132.468,0.0160708,0.888013,14.1742,0.0160708
-131.426,0.999876,0.696306,3,7,0,132.129,0.0403989,0.849965,19.8894,0.0403989
-131.511,0.966052,0.696306,2,7,0,132.668,0.100877,0.80336,12.7259,0.100877
-132.526,0.878605,0.696306,2,3,0,133.029,0.00422378,0.794715,11.0369,0.00422378
-133.189,0.982155,0.696306,3,7,0,133.951,0.200614,0.745842,7.0685,0.200614
-132.461,0.996356,0.696306,3,7,0,133.444,0.177576,0.783387,7.80689,0.177576
-131.752,0.952714,0.696306,2,7,0,133.652,0.0855159,0.879019,41.4892,0.0855159
-132.668,0.919152,0.696306,2,7,0,133.48,0.258477,0.81636,14.7604,0.258477
-134.18,0.906902,0.696306,2,3,0,135.19,0.32374,0.834914,29.0995,0.32374
-131.377,1,0.696306,2,7,0,134.132,0.0881264,0.893484,31.3182,0.0881264
-131.69,0.948044,0.696306,3,7,0,132.359,0.142297,0.814898,10.4931,0.142297
-132.293,0.911574,0.696306,2,3,0,132.988,0.0878361,0.753156,11.2544,0.0878361
-131.522,0.999089,0.696306,3,7,0,132.688,0.165367,0.901483,29.8219,0.165367
-132.066,0.919836,0.696306,3,7,0,132.951,0.0613472,0.780302,24.1517,0.0613472
-132.677,0.882599,0.696306,2,3,0,133.976,0.0331734,0.755495,13.5706,0.0331734
-132.677,0.904838,0.696306,1,1,0,133.346,0.0331734,0.755495,13.5706,0.0331734
-131.825,0.937264,0.696306,2,3,0,134.002,0.0737676,0.882878,11.5974,0.0737676
-131.801,0.992095,0.696306,3,7,0,132.257,0.179626,0.852177,11.5441,0.179626
-131.582,0.995441,0.696306,3,7,0,132.133,0.0488486,0.827655,27.4969,0.0488486
-131.44,0.969909,0.696306,2,3,0,132.01,0.0752952,0.810904,23.0521,0.0752952
-132.189,0.924715,0.696306,2,3,0,132.492,0.0836261,0.957271,17.2233,0.0836261
-133.381,0.926506,0.696306,3,7,0,134.595,-0.0301369,0.775136,11.2946,-0.0301369
-132.513,1,0.696306,2,7,0,133.893,0.150949,0.790047,6.88554,0.150949
-132.295,0.983746,0.696306,3,7,0,133.708,0.000540517,0.881355,12.725,0.000540517
-131.808,0.995153,0.696306,2,7,0,132.763,0.0444792,0.924899,30.0484,0.0444792
-138.079,0.50827,0.696306,3,7,0,139.475,0.257567,0.649052,11.3106,0.257567
-131.892,1,0.696306,2,3,0,138.252,0.0462995,0.790514,14.3427,0.0462995
-131.696,1,0.696306,3,7,0,132.312,0.188536,0.820334,13.6708,0.188536
-131.641,0.961153,0.696306,2,5,0,132.3,0.0191335,0.85393,21.7937,0.0191335
-131.514,0.96376,0.696306,3,7,0,132.505,0.076017,0.8082,13.6742,0.076017
-131.526,0.995616,0.696306,2,3,0,131.711,0.106675,0.79582,13.5358,0.106675
-131.675,0.967918,0.696306,3,7,0,132.18,0.135742,0.924211,32.8649,0.135742
-131.557,0.998375,0.696306,2,3,0,131.96,0.0695515,0.921297,22.5408,0.0695515
-131.565,0.993652,0.696306,2,3,0,131.886,0.138458,0.923474,28.324,0.138458
-131.396,0.996341,0.696306,2,3,0,131.725,0.0877411,0.91078,26.4082,0.0877411
-131.502,0.816555,0.696306,1,3,0,133.857,0.085853,0.830596,12.0031,0.085853
-131.396,1,0.696306,3,7,0,131.576,0.101948,0.914703,22.9643,0.101948
-132.628,0.903202,0.696306,2,3,0,132.992,0.130782,0.752712,26.2843,0.130782
-131.744,0.944394,0.696306,3,7,0,133.367,0.138217,0.783936,22.7393,0.138217
-133.256,0.890009,0.696306,3,7,0,134.401,0.0656289,0.996513,14.4255,0.0656289
-132.282,1,0.696306,3,7,0,133.769,0.089361,0.844383,49.7272,0.089361
-137.122,0.612822,0.696306,2,3,0,138.351,-0.141666,1.05459,14.2961,-0.141666
-133.381,0.97522,0.696306,3,7,0,136.806,0.265185,0.773798,14.0781,0.265185
-131.722,0.99512,0.696306,3,7,0,133.667,0.204314,0.836706,15.4655,0.204314
-134.218,0.708355,0.696306,2,3,0,135.044,0.293316,0.783648,28.2138,0.293316
-133.781,1,0.696306,2,7,0,134.931,0.306052,0.836696,31.475,0.306052
-133.258,1,0.696306,2,3,0,134.158,0.286761,0.816976,22.7833,0.286761
-134.456,0.931393,0.696306,3,7,0,136.367,-0.0515921,0.869768,6.79642,-0.0515921
-132.092,1,0.696306,2,3,0,135.064,0.137263,0.808963,40.3043,0.137263
-131.597,0.980572,0.696306,3,7,0,132.658,0.0710602,0.795187,17.2662,0.0710602
-132.053,0.96254,0.696306,3,7,0,132.422,0.230168,0.872421,16.3288,0.230168
-133.347,0.940297,0.696306,2,3,0,133.478,-0.0557393,0.871816,38.6682,-0.0557393
-137.784,0.72582,0.696306,2,3,0,138.332,-0.169167,0.803825,34.9648,-0.169167
-133.79,1,0.696306,3,7,0,137.534,0.253929,0.987097,16.7594,0.253929
-135.634,0.940124,0.696306,3,7,0,137.558,0.0157439,1.05053,61.6002,0.0157439
-132.526,1,0.696306,2,7,0,135.956,0.0753784,0.753403,8.56044,0.0753784
-131.514,0.995295,0.696306,3,7,0,133.266,0.164319,0.812564,14.2415,0.164319
-131.351,0.989909,0.696306,3,7,0,131.868,0.126051,0.908109,26.0329,0.126051
-131.45,0.979909,0.696306,2,7,0,131.775,0.167209,0.863239,14.8634,0.167209
-133.227,0.955448,0.696306,3,7,0,133.289,0.0285074,0.737397,9.12034,0.0285074
-135.152,0.864394,0.696306,2,7,0,136.09,0.031964,0.843105,4.12205,0.031964
-131.445,1,0.696306,3,7,0,134.945,0.138492,0.914811,21.9355,0.138492
-132.289,0.92851,0.696306,2,3,0,132.746,0.208859,0.936634,31.8784,0.208859
-134.029,0.890909,0.696306,2,3,0,134.432,0.206758,1.01766,42.7812,0.206758
-133.91,0.970224,0.696306,3,7,0,135.926,0.0462011,0.705172,9.71885,0.0462011
-133.794,1,0.696306,3,7,0,134.674,0.158614,0.763624,4.47045,0.158614
-132.614,0.947516,0.696306,2,3,0,135.069,0.162165,0.741799,12.5715,0.162165
-134.168,0.800929,0.696306,2,7,0,135.518,0.322656,0.838066,11.7192,0.322656
-133.733,0.999664,0.696306,2,7,0,134.681,0.309327,0.885164,13.6503,0.309327
-135.256,0.830892,0.696306,3,7,0,137.309,0.148109,1.04853,10.5181,0.148109
-132.695,1,0.696306,2,3,0,135.487,0.137853,0.944112,50.2197,0.137853
-133.495,0.563066,0.696306,2,3,0,137.391,0.0105217,0.997191,15.5855,0.0105217
-133.626,0.999517,0.696306,3,7,0,135.225,0.214614,0.730073,15.8955,0.214614
-131.661,1,0.696306,2,3,0,133.756,0.168155,0.794272,19.089,0.168155
-133.353,0.843553,0.696306,2,5,0,133.519,-0.0423817,0.9744,23.3094,-0.0423817
-131.247,1,0.696306,2,3,0,133.385,0.0800441,0.833333,24.4341,0.0800441
-133.219,0.840899,0.696306,2,3,0,133.577,0.209365,0.979661,40.2655,0.209365
-132.689,1,0.696306,3,7,0,133.877,0.0736813,0.739327,13.4357,0.0736813
-131.97,0.941933,0.696306,3,7,0,133.968,0.142445,0.814715,8.7748,0.142445
-132.686,0.954961,0.696306,3,7,0,132.732,0.100945,0.99776,24.353,0.100945
-133.791,0.97486,0.696306,3,7,0,134.047,0.0117256,0.771439,5.51515,0.0117256
-133.856,0.980269,0.696306,2,7,0,134.782,0.158828,0.696565,6.89429,0.158828
-132.986,0.929754,0.696306,2,7,0,136.121,0.260012,0.895937,12.33,0.260012
-133.292,0.977592,0.696306,3,7,0,134.231,-0.0170749,0.764784,15.3074,-0.0170749
-132.878,0.908663,0.696306,2,3,0,134.843,-0.00326392,0.782346,9.92106,-0.00326392
-133.09,0.85342,0.696306,2,7,0,135.345,-0.0468774,0.833734,30.2066,-0.0468774
-133.852,0.894627,0.696306,3,7,0,136.969,0.276489,0.976452,18.2244,0.276489
-134.776,0.80631,0.696306,3,7,0,137.951,0.112837,0.921256,5.29351,0.112837
-132.264,0.807798,0.696306,2,3,0,138.459,0.152437,0.757506,10.6037,0.152437
-133.387,0.891273,0.696306,2,7,0,135.033,0.0590121,0.815925,59.0957,0.0590121
-132.01,1,0.696306,3,7,0,133.545,0.176496,0.823254,9.56166,0.176496
-133.072,0.907496,0.696306,2,3,0,133.475,0.219167,0.832135,7.10088,0.219167
-133.93,0.880603,0.696306,1,1,0,133.988,0.233467,0.851689,5.93054,0.233467
-133.71,0.972843,0.696306,2,7,0,135.211,0.224259,0.728605,8.03167,0.224259
-132.578,0.905896,0.696306,3,7,0,136.161,0.196203,0.862921,8.54444,0.196203
-133.216,0.847733,0.696306,2,3,0,135.459,0.214282,0.860959,56.3643,0.214282
-131.561,0.997159,0.696306,2,7,0,133.725,0.157043,0.796347,19.2201,0.157043
-132.643,0.878484,0.696306,2,3,0,133.024,0.112503,0.932967,10.323,0.112503
-131.597,0.984765,0.696306,3,7,0,132.651,0.088383,0.820227,32.7188,0.088383
-132.844,0.885369,0.696306,3,7,0,133.519,0.177632,0.742442,17.8694,0.177632
-132.203,0.940691,0.696306,2,3,0,133.774,0.112421,0.753296,14.7666,0.112421
-131.938,0.942777,0.696306,2,3,0,133.005,0.0839249,0.77278,19.7172,0.0839249
-131.63,0.989947,0.696306,3,7,0,132.316,0.134523,0.931629,22.0685,0.134523
-131.275,0.926727,0.696306,2,3,0,132.787,0.0578456,0.854465,22.3326,0.0578456
-131.803,0.95442,0.696306,2,3,0,132.208,0.177017,0.917233,32.3807,0.177017
-132.355,0.95862,0.696306,3,7,0,132.945,0.254816,0.845154,19.3296,0.254816
-133.682,0.965639,0.696306,3,7,0,134.343,0.00201875,0.740072,7.68781,0.00201875
-137.006,0.599723,0.696306,2,3,0,139.942,0.0187481,0.641501,7.93471,0.0187481
-135.614,1,0.696306,3,7,0,138.463,0.205522,0.667495,3.62152,0.205522
-136.451,0.875395,0.696306,3,7,0,138.24,-0.014055,0.662547,7.30407,-0.014055
-134.354,0.962532,0.696306,2,3,0,137.534,0.137521,0.681345,5.01275,0.137521
-134.593,0.933793,0.696306,2,3,0,134.959,0.170449,0.704394,3.9094,0.170449
-134.605,0.969835,0.696306,2,3,0,135.114,0.180296,0.736752,3.75533,0.180296
-132.644,0.967287,0.696306,2,3,0,135.392,0.109461,0.735041,12.3575,0.109461
-133.268,0.89373,0.696306,3,7,0,134.992,0.180366,0.874531,6.66614,0.180366
-133.23,0.965147,0.696306,2,7,0,134.718,-0.0334549,0.785567,12.5826,-0.0334549
-132.628,0.993262,0.696306,3,7,0,134.446,0.254032,0.905013,32.3745,0.254032
-132.933,0.892769,0.696306,2,7,0,134.611,0.0872055,0.776268,5.85336,0.0872055
-133.066,0.995031,0.696306,2,7,0,133.845,0.0966548,0.922495,60.6442,0.0966548
-132.712,1,0.696306,3,7,0,133.618,0.150472,0.781466,6.35468,0.150472
-133.42,0.907826,0.696306,3,7,0,135.646,-0.0705855,0.865331,13.1497,-0.0705855
-134.545,0.952162,0.696306,2,3,0,134.705,-0.121849,0.863396,15.8318,-0.121849
-137.8,0.861518,0.696306,2,3,0,138.275,-0.201323,0.873199,8.69691,-0.201323
-132.034,1,0.696306,2,3,0,137.905,0.123064,0.846147,8.70722,0.123064
-131.475,0.933031,0.696306,2,3,0,132.952,0.0737955,0.804921,16.3042,0.0737955
-133.556,0.720271,0.696306,2,3,0,134.265,0.0567208,0.74499,32.6021,0.0567208
-131.624,1,0.696306,2,3,0,133.884,0.0308898,0.846044,15.6538,0.0308898
-131.541,0.964221,0.696306,3,7,0,132.554,0.127767,0.793752,22.2571,0.127767
-131.702,0.97682,0.696306,3,7,0,132.067,0.0517762,0.814445,27.6832,0.0517762
-131.922,0.851347,0.696306,3,7,0,133.736,0.177827,0.845105,39.5609,0.177827
-139.203,0.389035,0.696306,2,3,0,140.15,-0.00145108,1.11033,6.58832,-0.00145108
-133.985,1,0.696306,2,3,0,139.608,0.019823,0.964216,9.03276,0.019823
-134.687,1,0.696306,2,3,0,136.434,0.205126,0.958462,71.3972,0.205126
-133.574,1,0.696306,3,7,0,135.62,0.272052,0.771632,14.1109,0.272052
-133.38,0.966279,0.696306,3,7,0,135.088,-0.0508684,0.943657,37.0543,-0.0508684
-131.688,1,0.696306,3,7,0,133.369,0.0591422,0.926286,27.9963,0.0591422
-131.473,0.956893,0.696306,2,7,0,132.422,0.065165,0.835872,13.495,0.065165
-131.292,0.95976,0.696306,2,7,0,132.024,0.112443,0.813189,22.5645,0.112443
-131.498,0.985352,0.696306,3,7,0,131.666,0.0349978,0.877977,24.6473,0.0349978
-131.421,0.996768,0.696306,2,7,0,131.723,0.107234,0.914708,20.6808,0.107234
-131.305,0.91604,0.696306,2,3,0,132.397,0.0766631,0.888885,18.9155,0.0766631
-133.413,0.877938,0.696306,2,3,0,133.495,-0.0592337,0.949787,18.4962,-0.0592337
-131.258,0.989376,0.696306,3,7,0,133.324,0.0697483,0.859428,17.4232,0.0697483
-131.69,0.925181,0.696306,2,3,0,132.099,0.0275576,0.843993,27.8188,0.0275576
-131.615,0.976965,0.696306,2,3,0,132.083,0.134332,0.92069,17.8467,0.134332
-136.987,0.63144,0.696306,2,3,0,137.754,-0.154339,1.04932,39.366,-0.154339
-133.947,0.912502,0.696306,2,3,0,138.137,-0.0815216,0.928229,39.2123,-0.0815216
