# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-21 12:03:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a3fc58d3e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-202509210903-1-6eee3d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-profile-202509210903-1-727d3b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-349.14948,0.91537584,0.25749188,4,15,0,361.30637,0.32075696,0.72083339,0.56127102,0.8884407,16.09829,0.9780391,0.24235327,0.80805131,-1.266663,-2.0471313,-1.9230588,-1.3905288,-1.5090218,-1.3176966,-1.5832985,-1.4723884,-1.0532925,-1.9439514,-1.0807303,-9.8712548,0.32075696,0.24235327
-352.36105,0.66583523,0.25749188,4,15,0,359.13025,0.27089336,0.73965061,0.43405123,0.85470116,8.0204284,1.5018572,0.080121158,0.8375386,-1.5120058,-1.0105017,-1.4598181,-1.675337,-1.2539424,-1.4952392,-1.4406603,-1.7788043,-1.0384883,-1.0936984,-1.0078523,-9.7536301,0.27089336,0.080121158
-347.7336,0.95858467,0.25749188,4,15,0,359.87413,0.29572533,0.52650332,0.58827514,1.0417013,25.592987,-0.14174849,0.11469622,0.92035484,-1.3624139,-1.1127883,-1.5442345,-1.2582729,-1.9525832,-1.0409515,-1.3015053,-1.5375693,-1.7563853,-1.1914169,-1.7248127,-10.402183,0.29572533,0.11469622
-350.38165,0.92096654,0.25749188,4,15,0,356.68919,0.42159022,0.68962401,0.43580117,1.0289158,62.617737,-0.38209264,0.1560129,0.78709306,-1.0776286,-1.5616863,-1.5356267,-1.2663732,-1.2243351,-1.1235323,-1.5830453,-1.161255,-1.2921108,-1.3327169,-1.038408,-13.186666,0.42159022,0.1560129
-348.05399,0.99228767,0.25749188,3,15,0,356.21013,0.37108283,0.6659277,0.55689487,0.88970679,24.532025,-0.028878553,0.086962918,0.8330186,-1.1054019,-1.1940209,-1.6194061,-1.296892,-1.8362857,-1.0503631,-1.5666409,-1.0786617,-1.7727403,-1.3663562,-1.2556346,-10.292855,0.37108283,0.086962918
-351.83263,0.96677055,0.25749188,4,15,0,357.6392,-0.012193814,0.80165097,0.41762349,1.1145161,19.890734,0.43954924,0.067636361,0.89731951,-1.7064339,-1.6230683,-1.3086029,-1.1765721,-1.2487112,-2.0194391,-1.3868251,-2.2003355,-1.0920002,-1.0219117,-1.3498192,-10.104966,-0.012193814,0.067636361
-352.25507,0.96538157,0.25749188,4,15,0,363.21905,0.27834898,0.78720617,0.47536017,0.95423472,51.576027,0.79211865,0.15956281,1.0784326,-1.8268434,-1.3791645,-1.191002,-1.0588917,-1.5611293,-1.2046734,-1.7342444,-1.3816444,-1.2191092,-1.0995266,-1.5806144,-12.315416,0.27834898,0.15956281
-349.74117,0.99180435,0.25749188,4,15,0,361.04333,0.097549918,0.71218217,0.54971351,1.0088152,38.929227,1.6509757,0.18373549,0.81276682,-1.225013,-1.4729119,-2.4760511,-1.0732035,-1.5972399,-1.6687973,-1.3058299,-1.5358823,-1.5916511,-1.9917414,-1.1866266,-11.297008,0.097549918,0.18373549
-348.93575,0.98794599,0.25749188,4,15,0,355.74255,0.2148763,0.76795802,0.53775189,1.1202811,29.896982,1.2350798,0.21725783,0.84322478,-1.3712965,-1.2038006,-1.1647722,-2.0992065,-1.1465769,-1.1694569,-1.1736434,-1.3553212,-1.1292952,-1.1213546,-1.2838587,-10.684666,0.2148763,0.21725783
-350.45464,0.9833389,0.25749188,4,15,0,355.07092,0.23538337,0.54141945,0.35157212,0.8592585,8.0823345,0.41698673,0.0059703018,0.88766032,-1.4128344,-1.9455846,-2.4559677,-1.1014523,-1.2092752,-1.0869053,-2.2539443,-1.3744484,-1.4349977,-1.7844383,-1.2181066,-9.7614788,0.23538337,0.0059703018
-353.11865,0.86613457,0.25749188,4,15,0,359.62786,0.26602159,0.7145346,0.66653106,1.1594138,56.835393,0.44896439,0.16674888,0.86301557,-1.6353329,-1.1342878,-1.0392037,-1.5044826,-1.1345762,-1.83873,-1.1526096,-1.3448639,-1.3605166,-1.0556258,-1.4925051,-12.745758,0.26602159,0.16674888
-353.68353,0.89330982,0.25749188,4,15,0,365.93517,0.17599599,0.67938444,0.44022718,0.94600932,14.168302,0.77064584,-0.003605566,0.796689,-1.1167724,-1.8437044,-1.062482,-1.0361886,-1.6805506,-1.052075,-1.8147544,-1.0097373,-1.3077186,-1.6660627,-1.1828565,-9.8102018,0.17599599,-0.003605566
-350.25441,0.94213516,0.25749188,4,15,0,361.15814,0.21469071,0.63641209,0.5382828,0.98795629,40.419616,0.24621945,0.21595629,0.94859667,-1.0367031,-1.2005155,-1.8015848,-1.2863229,-1.3152341,-1.1667703,-1.0499481,-2.5183829,-1.568234,-1.0854311,-1.4855681,-11.426539,0.21469071,0.21595629
-346.95633,1,0.25749188,4,15,0,354.51819,0.26776236,0.6798664,0.50913963,0.94118168,10.956575,1.1214196,0.020650259,0.79308685,-1.235332,-1.6435126,-1.255743,-1.0698126,-1.3778891,-1.4505575,-1.2231885,-1.2059154,-1.2864655,-1.2691688,-1.1756047,-9.7430933,0.26776236,0.020650259
-349.24464,0.96840138,0.25749188,4,15,0,354.75537,-0.038607923,0.7281902,0.5594596,0.89550324,12.357364,0.50580745,0.29811538,0.83291414,-1.4882264,-1.0809952,-1.8340543,-1.1211215,-1.4484262,-1.1905227,-1.5060693,-1.3630424,-1.2065358,-1.1666823,-1.0733904,-9.7824621,-0.038607923,0.29811538
-349.49311,0.93067253,0.25749188,4,15,0,360.01417,-0.025910775,0.69518729,0.50109103,0.97926779,24.723723,1.5612718,0.10711664,0.8651463,-1.9295547,-1.2299544,-1.7213169,-1.1136803,-1.9146227,-1.16094,-1.5825157,-1.2127377,-1.3988982,-2.4101447,-1.0766791,-10.33808,-0.025910775,0.10711664
-348.75665,0.95610642,0.25749188,4,15,0,357.40816,0.28730059,0.69598352,0.52165889,0.93928422,26.688679,1.1986289,0.22001477,0.78513394,-1.2361334,-1.4940336,-1.4412829,-1.318528,-1.218846,-1.212067,-1.2461646,-1.2440156,-1.0256711,-1.0170688,-1.5884812,-10.429362,0.28730059,0.22001477
-345.08738,0.98697328,0.25749188,4,15,0,353.98703,0.3920086,0.5908472,0.49845858,0.96119625,39.080598,0.78688242,0.12336083,0.82684555,-1.4172078,-1.130669,-1.5693059,-1.5536034,-1.851923,-1.2282414,-1.5589818,-1.8060468,-1.8442906,-1.1889346,-1.1347771,-11.295689,0.3920086,0.12336083
-353.28984,0.73910854,0.25749188,4,15,0,357.48451,-0.0063119583,0.75994438,0.55650267,0.98700427,11.458275,0.55211322,0.14171297,0.87985855,-1.0145099,-1.2848272,-1.7266723,-1.0387071,-1.1227875,-1.0953811,-1.4215992,-1.6987093,-1.0047048,-1.5684014,-1.6926713,-9.7843637,-0.0063119583,0.14171297
-349.63282,0.97380455,0.25749188,4,15,0,358.57249,0.35965231,0.47793027,0.42720559,0.97938241,31.307001,1.8387574,0.026675805,0.87898518,-2.5317754,-1.2579896,-1.8197594,-1.3051731,-1.2152905,-1.1381184,-1.522535,-1.8863302,-2.0381582,-1.361271,-1.9211047,-10.75076,0.35965231,0.026675805
-347.4867,1,0.25749188,4,15,0,352.36642,0.10305044,0.80859786,0.55545548,0.97627802,14.771908,-0.23170547,0.18055112,0.92393116,-1.0581025,-1.2345656,-1.7759868,-1.82702,-1.4560727,-1.7523773,-1.6201777,-1.413792,-1.1006135,-1.4517022,-1.2565341,-9.8631856,0.10305044,0.18055112
-347.21057,0.94916336,0.25749188,4,15,0,354.99933,0.33881306,0.49677227,0.51014172,0.8594132,9.2148084,1.3072607,0.10917101,0.91827101,-1.6010684,-1.2557877,-1.4760926,-1.1443004,-1.243572,-1.1100276,-1.5505552,-1.3910685,-1.4259612,-1.3403348,-1.166556,-9.7502557,0.33881306,0.10917101
-350.3567,0.98712832,0.25749188,4,15,0,355.50419,0.51420736,0.7491707,0.6135075,0.82479842,8.8041876,1.7388374,0.14149339,0.9472024,-1.5528587,-1.5855087,-2.3556368,-1.2990452,-1.4213572,-1.2403913,-1.2886747,-1.9148529,-1.3678693,-1.695779,-1.9208693,-9.7598789,0.51420736,0.14149339
-351.8203,0.84136209,0.25749188,4,15,0,361.02445,0.14676453,0.63954722,0.47490237,0.75163129,3.2915407,0.61753091,0.043377829,0.85896509,-1.5561707,-1.2416456,-1.1374034,-1.7384889,-1.1696646,-1.2893117,-1.2473618,-1.0773375,-1.2428131,-1.2732266,-1.0858134,-10.15997,0.14676453,0.043377829
-349.81984,0.94989193,0.25749188,4,15,0,358.76231,0.22432333,0.5957325,0.5664941,1.0193337,94.6036,1.0346774,0.16977095,0.90352904,-1.3623726,-1.3094545,-2.3214683,-1.3319028,-1.1507697,-1.5450474,-2.2472952,-2.1369377,-1.103987,-1.3616241,-1.3562006,-15.990357,0.22432333,0.16977095
-347.84376,0.88156224,0.25749188,3,15,0,361.26555,0.199749,0.61313542,0.57156667,0.89541336,33.539666,0.090187439,0.17783671,0.8963683,-1.0883753,-1.1746754,-1.2683635,-1.4615392,-1.2544759,-1.4508754,-1.7079985,-1.2378093,-1.0801974,-1.0612007,-1.3778286,-10.896247,0.199749,0.17783671
-350.64179,0.99171775,0.25749188,4,15,0,356.14508,0.10320767,0.80842889,0.41561592,1.0856535,21.870132,1.6641201,0.045091675,0.79663746,-1.056219,-1.6475935,-1.5813827,-1.4418825,-1.1521814,-1.1271438,-1.3785374,-1.3900938,-1.0404471,-1.1258774,-1.2289445,-10.177641,0.10320767,0.045091675
-351.82715,0.94438919,0.25749188,4,15,0,364.09371,0.3935341,0.48781055,0.46733575,0.92294596,13.483489,0.31027219,0.17546194,1.0538927,-2.6851854,-1.2002704,-1.5008472,-1.4695126,-1.1539413,-1.5957249,-1.2433966,-1.6910466,-1.7799986,-1.1469758,-1.8153379,-9.8379571,0.3935341,0.17546194
-354.44746,0.9766035,0.25749188,3,7,0,359.51296,0.33769824,0.49962449,0.50219341,0.88122042,7.1268012,-0.21717767,0.15898229,1.0807812,-1.7762458,-1.089206,-1.3937834,-2.6012379,-1.4270688,-1.3797676,-1.1112417,-1.5658342,-1.8325958,-1.0977316,-1.4528096,-9.8365994,0.33769824,0.15898229
-352.9951,0.99380929,0.25749188,4,15,0,360.62837,0.11943477,0.75881274,0.49953242,1.0151628,34.601912,1.688133,0.08408531,0.72596621,-1.2376116,-1.7088859,-1.1040071,-1.200529,-1.0598496,-1.0851673,-1.0792431,-1.8489502,-1.1501945,-1.4551286,-1.2420392,-10.965867,0.11943477,0.08408531
-350.42563,0.99820994,0.25749188,4,15,0,359.82584,0.34042427,0.56311846,0.50093926,0.96995964,11.054635,-0.47504682,0.18770368,1.0267961,-1.1280079,-1.2118365,-1.2961759,-2.0486948,-1.8501207,-1.1516353,-1.5079677,-1.2135255,-1.8015281,-1.1524031,-1.5988347,-9.7967764,0.34042427,0.18770368
-354.57396,0.93324653,0.25749188,4,15,0,362.6602,0.35914854,0.56065913,0.53436086,1.0069082,11.458705,-0.014002171,0.2182093,1.0733466,-1.2433466,-1.1645127,-1.1972425,-2.1558186,-2.3857135,-1.0689438,-1.9465897,-1.2140076,-1.2190501,-1.0391285,-1.4071968,-9.820054,0.35914854,0.2182093
-346.67116,0.99789318,0.25749188,4,15,0,358.29902,0.26579244,0.52316906,0.50018158,0.89721567,25.458591,0.14113379,0.21578518,0.87344685,-1.37078,-1.8704233,-1.590526,-1.3082086,-1.2184203,-1.1791983,-1.6882918,-1.7076058,-1.2276406,-2.1134907,-1.4480683,-10.360635,0.26579244,0.21578518
-350.4288,0.94055141,0.25749188,4,15,0,357.43129,0.31730826,0.63848488,0.65862755,0.96124637,9.6867889,0.38382235,0.15196682,0.85406836,-1.0352143,-1.276741,-1.0750558,-1.9811339,-1.2838856,-1.7237892,-1.4184566,-1.0561746,-1.6157698,-1.151052,-1.3806742,-9.7558528,0.31730826,0.15196682
-348.62535,0.92088034,0.25749188,4,15,0,356.96922,0.17835774,0.65235895,0.38440522,0.91615055,17.940097,0.9398458,0.04724084,0.84337705,-1.986939,-1.5905031,-1.5184812,-1.2153207,-1.6529861,-1.0854109,-1.8173337,-2.4384623,-1.01208,-1.655845,-1.4305935,-9.9537409,0.17835774,0.04724084
-348.62541,0.79807158,0.25749188,4,15,0,356.51094,0.29397766,0.68883806,0.50569347,0.97559376,15.192559,0.82176277,0.14543383,0.92965021,-1.1368334,-1.3436844,-1.8726948,-1.4173764,-1.1569589,-1.756354,-1.2435193,-1.0400476,-1.7771016,-1.0795258,-1.0844174,-9.8727691,0.29397766,0.14543383
-343.94645,0.96973578,0.25749188,3,7,0,352.07342,0.20767906,0.7584688,0.4288486,1.0236569,19.12086,0.90907483,0.07297396,0.8693987,-1.3101822,-1.4496699,-1.4894656,-1.5410357,-1.4181432,-1.1582995,-1.2106142,-1.255702,-1.1939353,-1.547764,-1.4073039,-10.033491,0.20767906,0.07297396
-348.79752,0.93009471,0.25749188,3,7,0,352.83913,0.29634103,0.78925035,0.56767066,1.0745467,16.999049,0.29653595,0.11422005,0.79397503,-1.8161713,-1.0668357,-1.2103233,-1.4297906,-1.4254182,-1.7117197,-1.6859269,-1.7165654,-1.0525665,-1.1971313,-1.2554424,-9.9367003,0.29634103,0.11422005
-353.67321,0.92143309,0.25749188,4,15,0,360.07787,0.21470405,0.42044468,0.39795411,0.93210183,40.226491,1.7846379,0.11631777,1.0128179,-1.1847564,-1.2371742,-2.1019289,-1.407662,-1.1407827,-1.0969769,-1.1017023,-1.2569093,-1.5349324,-1.1651159,-1.3187191,-11.410367,0.21470405,0.11631777
-349.80741,0.99305493,0.25749188,4,15,0,363.10468,0.32389186,0.85420279,0.44020278,1.0636174,12.974234,-0.071071105,0.116093,0.80651804,-1.5163735,-1.6415323,-1.3748633,-1.0941441,-1.6913526,-1.0436192,-1.3573108,-1.4115432,-1.2413711,-1.0854537,-1.1252309,-9.8042374,0.32389186,0.116093
-351.85066,0.94713235,0.25749188,4,15,0,360.0442,0.17412096,0.87475177,0.42849881,0.91443328,16.094708,1.3569685,-0.035452989,0.86064836,-1.0594444,-1.0519289,-1.6392393,-2.1547718,-1.240617,-1.0634771,-1.7065037,-1.4962406,-1.3926081,-1.1067486,-1.6203936,-9.8804589,0.17412096,-0.035452989
-352.53581,0.99387202,0.25749188,4,15,0,359.87005,0.20037333,0.58593722,0.4348417,0.97855363,26.676616,0.88900697,0.27036346,0.84807998,-1.2632478,-1.018182,-1.4681004,-1.059095,-1.9254776,-1.7892575,-1.337241,-1.1249517,-1.1058412,-1.0195343,-1.1176507,-10.450521,0.20037333,0.27036346
-355.38698,0.94825025,0.25749188,4,15,0,363.30943,0.21742386,0.8316085,0.54531694,1.0320956,14.199368,0.73603717,0.12545479,0.84814701,-1.2230214,-2.4018842,-1.0956011,-1.0824451,-1.1115792,-1.0796577,-1.7350051,-1.8823863,-1.0561754,-1.0112305,-1.037837,-9.837858,0.21742386,0.12545479
-352.78166,0.98493929,0.25749188,4,15,0,362.98136,0.18513441,0.49720327,0.4353365,0.95487585,16.529766,0.6995351,0.12196565,0.85988709,-1.5964814,-1.0104878,-1.9039331,-1.7617931,-1.0964601,-1.9014163,-1.0777315,-1.6461187,-1.9018984,-2.4166829,-1.1233511,-9.9060323,0.18513441,0.12196565
-347.21809,0.99140183,0.25749188,4,15,0,358.31023,0.38699523,0.51324708,0.49623249,1.013814,30.435998,0.6258988,0.19391944,0.92018738,-1.4469688,-1.1156804,-1.4615017,-1.3332265,-1.6685417,-1.1314919,-1.220804,-1.6024095,-1.1481247,-1.0772013,-1.7277302,-10.710766,0.38699523,0.19391944
-354.2574,0.81067574,0.25749188,4,15,0,362.3182,0.30216512,0.64557945,0.51691177,0.95612112,31.184997,2.2833337,0.12352429,0.92975163,-1.4225004,-1.4870337,-1.058369,-2.0672017,-2.0212105,-1.1071583,-1.6462811,-1.2424153,-1.5206834,-3.4208903,-1.4441668,-10.748447,0.30216512,0.12352429
-350.50182,0.6309399,0.25749188,4,15,0,362.2253,0.2297285,0.72280903,0.40445917,0.97331743,10.241251,0.88537267,-0.047048369,0.9302446,-1.9474119,-1.4128595,-1.1711641,-1.2886735,-1.3375902,-1.3624246,-1.8118843,-2.2025349,-1.2764584,-1.0058874,-1.3753506,-9.7701867,0.2297285,-0.047048369
-350.6376,0.93440199,0.25749188,4,15,0,359.86804,0.23949196,0.52666369,0.60974842,1.009547,54.06519,1.0330155,0.25400555,0.92984293,-1.248821,-1.4674337,-2.5717595,-1.4136226,-2.1647653,-1.1130175,-1.5935115,-1.1906558,-1.6985871,-1.1036196,-1.1401549,-12.502516,0.23949196,0.25400555
-355.02459,0.90522753,0.25749188,4,15,0,368.35184,0.32392973,0.77786338,0.36953024,0.8855385,14.715811,0.21449627,0.0087685821,0.83162175,-1.6403596,-1.6265286,-1.0599943,-1.2638553,-1.2087296,-1.030743,-1.3678976,-1.0869474,-1.1227101,-1.0050671,-1.1277379,-9.8200182,0.32392973,0.0087685821
-351.14175,0.99289746,0.25749188,4,15,0,362.46794,0.18086381,0.58034265,0.68202543,0.96354416,23.064013,1.0592009,0.30061222,0.84307637,-1.2269103,-1.1753283,-1.1256673,-1.410992,-1.759137,-1.118067,-1.4286915,-2.1011572,-1.0362545,-1.2816135,-1.5662465,-10.233234,0.18086381,0.30061222
-352.87597,0.91191138,0.25749188,4,15,0,360.54903,0.13689393,0.62881921,0.58576119,0.91342242,41.399109,1.7445984,0.31221355,0.85446936,-1.1378754,-1.5822579,-1.4004496,-1.1561952,-1.2225509,-1.0486338,-1.3226922,-1.145821,-1.0114803,-1.1720882,-1.3698159,-11.476236,0.13689393,0.31221355
-350.51314,0.97889116,0.25749188,4,15,0,359.53125,0.18642786,0.75870774,0.30517447,1.0575282,11.969556,0.49248096,0.077053236,0.82900922,-1.3417028,-1.2165925,-1.7241975,-1.6389528,-1.0231319,-1.3333634,-1.4366361,-1.0795285,-1.8495487,-1.4649554,-1.1240549,-9.787368,0.18642786,0.077053236
-348.73139,0.98943421,0.25749188,4,15,0,356.20525,0.20305955,0.70172958,0.60617747,0.91250867,51.028174,0.83462634,0.17333643,0.84002554,-1.324179,-1.2358054,-1.2790824,-1.2109955,-1.1346786,-1.1027078,-1.2945701,-1.8243558,-1.0403196,-1.1588453,-1.0932048,-12.218338,0.20305955,0.17333643
-351.11931,0.96288185,0.25749188,4,15,0,361.12157,0.43707999,0.55023832,0.42371074,1.0955066,12.804816,-0.3603472,0.020819219,0.92745699,-1.5491538,-2.0597838,-2.203743,-1.6161268,-1.4085227,-1.6420101,-1.8206608,-1.2691328,-1.1230545,-1.1965444,-1.0278285,-9.8294082,0.43707999,0.020819219
-347.733,0.9777869,0.25749188,4,15,0,358.76649,0.073167261,0.66755645,0.54011538,0.91948912,17.245926,1.1631191,0.23859455,0.81988208,-1.1350074,-1.1559611,-1.6470182,-1.4028076,-1.1309376,-1.2620404,-1.3926403,-1.1739383,-1.0830243,-1.5731121,-1.0448374,-9.9301198,0.073167261,0.23859455
-347.62256,0.95726025,0.25749188,4,15,0,357.91533,0.33471596,0.64466749,0.47713617,0.98852961,34.79724,0.045385513,-0.063156842,0.97105036,-1.274516,-1.1545124,-1.4101451,-1.4776591,-1.5988387,-1.3977304,-1.4584022,-1.2354554,-1.3378233,-1.1119156,-1.4068002,-11.013385,0.33471596,-0.063156842
-350.0002,0.99247531,0.25749188,4,15,0,354.88712,0.1904577,0.68655038,0.53962868,0.92885081,36.382591,-0.56780376,-0.0357414,0.92212769,-1.2493428,-1.2286375,-1.1788254,-1.749418,-1.9453893,-1.3470652,-2.3070953,-1.0464731,-1.4764989,-1.139016,-1.466906,-11.107167,0.1904577,-0.0357414
-347.47871,0.98936109,0.25749188,4,15,0,356.92645,0.15091064,0.67538242,0.49462883,0.97153708,9.4003535,2.1937915,0.23858381,0.83579983,-1.2909409,-1.5003375,-1.460644,-1.2431125,-1.3689576,-1.3045382,-1.1772446,-1.126016,-1.2669405,-1.3620505,-1.5051275,-9.7620119,0.15091064,0.23858381
-348.45865,0.98244161,0.25749188,4,15,0,355.45631,0.30343742,0.65459137,0.56383861,1.0600431,30.494706,-0.53081968,0.0081548177,0.87283229,-1.2218639,-1.4909132,-1.1188916,-1.9173019,-1.9268397,-1.2196713,-1.0947972,-2.1732406,-1.4960316,-1.1475479,-1.446044,-10.710891,0.30343742,0.0081548177
-353.12479,0.94526505,0.25749188,4,15,0,359.29402,0.63448105,0.55490621,0.54235278,0.93856233,41.615045,0.40346655,0.13210762,1.0212858,-1.4150119,-1.4959237,-2.0947559,-1.124076,-1.4436098,-1.5368143,-1.0317803,-1.3805051,-1.6044632,-1.3046843,-1.4397666,-11.5298,0.63448105,0.13210762
-359.73729,0.9826407,0.25749188,4,15,0,365.35031,-0.18983496,0.80356986,0.47440989,0.98221686,9.4289277,0.88090661,0.1255903,0.7226002,-1.0421771,-1.5035759,-1.3650408,-1.0006892,-1.5300711,-1.246612,-1.4949887,-1.1818919,-1.0590607,-1.0774375,-1.2557226,-9.7644089,-0.18983496,0.1255903
-355.39528,0.97488795,0.25749188,4,15,0,366.6578,0.55383743,0.49576858,0.44370822,0.95749389,24.341412,0.64336436,0.12132017,1.0478703,-2.513132,-1.0706422,-1.2590462,-1.3778603,-1.3310599,-1.0261242,-1.2300672,-1.3147496,-1.2673021,-1.4967631,-1.5367568,-10.342595,0.55383743,0.12132017
-354.72531,0.98528849,0.25749188,4,15,0,366.78998,-0.11309489,0.75494263,0.49504945,0.92619192,8.936652,0.070830758,0.046553762,0.7933335,-1.0969058,-2.0044284,-1.5673677,-1.0304048,-1.1789469,-1.0868824,-1.1725065,-1.7214812,-1.0120145,-1.3835781,-1.2383166,-9.7602618,-0.11309489,0.046553762
-353.64057,0.98160179,0.25749188,4,15,0,363.50313,0.60174473,0.54709288,0.5723746,1.0779413,31.605512,1.3623528,0.20521063,0.98052373,-1.1800968,-1.0762973,-1.6866346,-1.2007288,-1.360979,-1.6113235,-1.578821,-1.0507721,-1.4791441,-1.05008,-1.8033689,-10.824562,0.60174473,0.20521063
-349.41655,0.96752141,0.25749188,4,15,0,362.67985,0.10145615,0.62995196,0.46581353,0.95310351,23.216446,-0.20168802,0.0027660229,0.84219914,-1.9424959,-1.0889029,-1.3893882,-2.0030172,-1.7009783,-1.2756447,-1.1685763,-1.1624602,-1.0860292,-2.084605,-1.2293802,-10.232774,0.10145615,0.0027660229
-348.76998,1,0.25749188,3,15,0,353.31498,0.11397603,0.64024314,0.48701492,0.93196254,20.005147,-0.16818422,0.034827254,0.84179065,-1.8973038,-1.0901287,-1.3346537,-1.9895581,-1.7856154,-1.4091154,-1.1843522,-1.1292904,-1.0830341,-1.9871768,-1.2066936,-10.056003,0.11397603,0.034827254
-350.70695,0.92264748,0.25749188,4,15,0,359.07724,0.39328291,0.70767587,0.45115665,0.98753222,15.347307,0.98796856,0.21616094,0.93609547,-1.5710781,-1.3525092,-1.7082973,-1.374223,-1.0674105,-1.0885514,-2.645706,-2.4716361,-2.314894,-1.2064357,-1.4471428,-9.8853603,0.39328291,0.21616094
-350.12018,0.49349622,0.25749188,3,7,0,358.81505,0.37823018,0.69262394,0.48703862,0.97852619,16.326325,0.86166451,0.21571914,0.94523168,-1.6076221,-1.3673854,-1.5482103,-1.5082227,-1.0668807,-1.0982915,-2.1909399,-1.5556914,-2.8029288,-1.2257691,-1.6734639,-9.9210824,0.37823018,0.21571914
-347.54064,0.71219325,0.25749188,3,7,0,356.75917,0.22062321,0.52384516,0.42958691,0.98534193,26.743053,0.9086523,0.16062788,0.90713301,-1.7859042,-1.3357122,-1.3451439,-1.1419024,-1.0400292,-1.1386232,-1.6519452,-2.1972467,-1.1015909,-1.5881093,-1.4375009,-10.461231,0.22062321,0.16062788
-346.2883,0.98821249,0.25749188,4,15,0,353.65797,0.38023983,0.70730009,0.43066308,1.0137788,34.566284,-0.34677415,0.036289966,0.81211587,-1.3708635,-1.5053245,-1.7598528,-1.348996,-1.2224945,-1.7997983,-1.3566127,-1.2557675,-1.4926664,-1.2152447,-1.2397131,-10.97335,0.38023983,0.036289966
-348.94033,0.89135929,0.25749188,4,15,0,354.06134,0.36201831,0.69718731,0.42805193,1.0685043,41.559178,-0.37800195,0.027516746,0.80551404,-1.3735156,-1.169537,-1.4228101,-1.2920239,-1.1573391,-1.26636,-1.3692288,-1.4196019,-1.8298165,-1.1650992,-2.1051236,-11.498453,0.36201831,0.027516746
-349.8624,1,0.25749188,4,15,0,355.15083,0.25247312,0.61909756,0.57013748,0.93496039,12.408756,1.939873,0.27794352,0.88136732,-1.3972983,-1.7379331,-1.6296481,-1.1103249,-1.9680897,-1.0427067,-1.7109069,-1.5467714,-1.0937297,-1.429296,-1.0342072,-9.7861655,0.25247312,0.27794352
-352.55639,0.82520286,0.25749188,4,15,0,361.72074,0.10700588,0.7491881,0.46196991,0.8975626,8.0624204,-0.1958112,-0.021859341,0.85580177,-1.2840461,-1.0038025,-1.2641904,-1.1947005,-1.17938,-1.830243,-1.1547714,-1.4417231,-1.4750425,-1.1839595,-1.3474429,-9.7667255,0.10700588,-0.021859341
-349.85964,0.98296343,0.25749188,4,15,0,358.90643,0.25167722,0.58319405,0.50639001,0.96071814,37.777897,1.6314476,0.14227022,0.78355552,-1.4131524,-1.0054831,-1.2050742,-1.6763535,-1.5717505,-1.0964716,-1.2518418,-1.6221195,-1.1116756,-1.5881765,-1.2869523,-11.191921,0.25167722,0.14227022
-353.66821,0.87535141,0.25749188,4,15,0,365.03135,0.19286102,0.95504524,0.30160844,0.91644673,20.504034,0.73211706,0.095681272,0.84397186,-1.522933,-1.2625688,-1.0897399,-1.1937479,-1.3070948,-1.0094,-1.3281212,-1.4502305,-1.3977076,-1.0241798,-1.1407655,-10.077094,0.19286102,0.095681272
