# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-1-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-1-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-351.272,0.927433,0.266876,4,15,0,355.782,-0.0747816,0.808596,0.561232,1.02685,17.34,0.959103,0.107336,0.817138,-1.32188,-1.05761,-1.19446,-1.25285,-1.09958,-1.21697,-1.29194,-1.08377,-1.04488,-1.86551,-1.14733,-9.95945,-0.0747816,0.107336
-363.515,0.889052,0.266876,4,15,0,370.585,-0.150838,0.886563,0.572734,1.05001,5.52943,0.270719,0.0730602,0.843863,-1.10343,-2.37672,-1.01812,-1.12769,-1.0345,-1.3502,-1.39632,-1.12348,-1.04696,-1.02111,-1.62232,-9.93672,-0.150838,0.0730602
-356.484,0.840723,0.266876,3,7,0,368.82,-0.0957205,0.894724,0.556596,1.01023,8.29685,0.981512,0.0403222,0.819876,-1.26529,-1.50998,-1.0134,-1.17333,-1.02657,-1.36104,-1.47968,-1.55213,-1.04404,-1.03384,-1.3038,-9.78997,-0.0957205,0.0403222
-349.999,0.923404,0.266876,4,15,0,364.83,0.170226,0.583376,0.499218,0.877489,21.9573,0.986257,0.0863773,0.85874,-1.54379,-1.23152,-1.83873,-1.29316,-2.98637,-1.25496,-1.62639,-1.10603,-1.95448,-1.19955,-1.03258,-10.1498,0.170226,0.0863773
-350.095,0.586222,0.266876,4,15,0,363.536,0.269022,0.721592,0.490518,1.10167,17.9925,0.132906,0.111855,0.865645,-1.95219,-1.78006,-1.71106,-1.32026,-1.00588,-1.68363,-1.37983,-1.68543,-1.208,-1.31381,-1.05922,-9.99745,0.269022,0.111855
-356.992,0.943217,0.266876,4,15,0,362.279,-0.102113,0.618147,0.481453,0.891828,40.3464,2.36486,0.0674311,0.787152,-1.10175,-1.38817,-1.11013,-1.16534,-1.01163,-1.17317,-2.01438,-1.3186,-1.28733,-1.14343,-1.16133,-11.3858,-0.102113,0.0674311
-353.575,1,0.266876,4,15,0,366.049,0.443402,0.63365,0.378085,0.943418,6.71944,-0.865234,0.14065,0.885306,-1.73334,-1.61245,-1.12892,-2.07288,-1.08496,-1.59844,-1.23289,-1.6129,-1.16459,-1.87728,-1.04371,-9.8288,0.443402,0.14065
-348.696,0.997871,0.266876,4,15,0,357.81,0.0293812,0.797936,0.570834,1.04386,46.4299,1.98137,0.0826457,0.908771,-1.48872,-1.1327,-1.9527,-1.1652,-1.47221,-1.2679,-1.26279,-1.42319,-1.68146,-1.12775,-1.62945,-11.8957,0.0293812,0.0826457
-352.366,0.913145,0.266876,4,15,0,360.901,0.399466,0.484244,0.408062,0.890438,10.7537,-0.863515,0.0881318,0.861825,-1.38426,-1.08217,-1.51425,-2.28983,-1.80883,-1.02387,-1.73391,-1.06531,-1.32218,-1.46897,-1.42562,-9.74544,0.399466,0.0881318
-348.591,0.993808,0.266876,4,15,0,358.999,0.0198885,0.797753,0.536487,1.00547,21.3581,1.96974,0.141198,0.884195,-1.76832,-1.19467,-1.78936,-1.09628,-1.29749,-1.71307,-1.35973,-2.50507,-1.26553,-1.2683,-1.29439,-10.1545,0.0198885,0.141198
-358.341,0.494017,0.266876,4,15,0,367.523,0.275993,0.67795,0.29505,1.06564,14.0426,-0.322283,0.12461,0.84725,-1.00305,-1.70711,-1.04688,-1.48028,-1.45967,-1.01533,-1.61918,-1.0268,-1.55241,-1.499,-1.01821,-9.83953,0.275993,0.12461
-353.636,0.946884,0.266876,4,15,0,366.821,0.271898,0.769692,0.487551,0.906867,16.7648,0.743614,0.0304048,0.867346,-2.49259,-1.19344,-1.34528,-1.42169,-1.54415,-2.14656,-1.28984,-2.97971,-1.09486,-1.0298,-1.09043,-9.90481,0.271898,0.0304048
-351.3,0.794923,0.266876,3,7,0,365.03,0.204193,0.826914,0.652273,0.906693,17.5066,0.771942,0.0928656,0.843224,-1.14485,-1.35786,-2.00851,-2.04121,-2.26523,-1.36531,-1.4503,-1.2711,-1.24379,-1.01502,-1.05821,-9.93315,0.204193,0.0928656
-354.312,0.979713,0.266876,4,15,0,360.586,0.293389,0.442205,0.208527,1.06925,32.3671,0.474602,0.148402,0.863541,-1.3841,-1.63699,-1.26762,-1.17757,-1.102,-1.43355,-1.07091,-2.1969,-1.29184,-2.54412,-1.09531,-10.8412,0.293389,0.148402
-352.017,0.999466,0.266876,4,15,0,361.415,0.191381,0.817663,0.3629,0.962585,17.027,0.541592,0.0652324,0.863903,-1.42031,-1.3595,-1.853,-1.87057,-2.3389,-1.00579,-1.59698,-1.12221,-1.34688,-1.01747,-1.0734,-9.92705,0.191381,0.0652324
-351.912,0.864697,0.266876,4,15,0,361.582,0.125409,0.593597,0.524763,1.03521,67.6777,1.51626,0.177734,0.851954,-1.39098,-1.24823,-1.4236,-1.17036,-1.10077,-1.01216,-1.50496,-1.22628,-1.51867,-1.93052,-1.04205,-13.6297,0.125409,0.177734
-353.62,0.970243,0.266876,4,15,0,361.366,0.271514,0.706602,0.461943,0.911136,9.39697,0.580847,-0.0240181,0.883545,-1.07465,-1.84541,-1.15426,-2.09505,-1.01861,-1.03824,-1.07769,-2.05474,-1.28859,-1.09684,-1.67117,-9.75059,0.271514,-0.0240181
-352.427,0.922461,0.266876,4,15,0,361.273,0.222178,0.555239,0.58344,0.987354,41.2402,-0.048163,0.256319,0.906407,-1.08725,-1.32006,-1.55025,-1.35801,-1.06978,-1.16965,-1.00707,-1.93618,-1.26923,-1.08889,-1.32852,-11.4823,0.222178,0.256319
-349.145,0.950164,0.266876,4,15,0,363.233,0.219663,0.726067,0.365937,1.00021,17.074,2.02644,0.0977708,0.865658,-2.03441,-1.19874,-1.18005,-1.18104,-1.46743,-1.05874,-1.28759,-1.12958,-1.4708,-1.16633,-1.11383,-9.93679,0.219663,0.0977708
-349.433,0.989618,0.266876,4,15,0,356.569,0.234148,0.753064,0.330443,0.932473,14.8825,0.129417,0.0773751,0.801696,-1.08173,-1.33881,-1.93759,-1.7295,-1.59596,-1.50788,-1.11227,-1.05403,-1.30471,-1.09839,-1.64969,-9.83014,0.234148,0.0773751
-350.255,0.974594,0.266876,4,15,0,359.722,0.158393,0.696226,0.499011,0.843418,6.8272,0.779565,0.176781,0.73615,-1.9904,-1.33607,-1.29731,-1.24847,-1.54122,-1.4067,-1.44536,-1.09135,-1.07479,-1.52909,-1.27347,-9.78164,0.158393,0.176781
-352.515,0.916846,0.266876,4,15,0,362.052,0.148867,0.669828,0.632122,1.10635,30.8253,0.335323,0.0940234,1.04585,-1.02784,-1.64771,-1.88139,-1.70281,-1.15909,-1.31588,-1.31934,-2.01917,-1.801,-1.1209,-1.12256,-10.7803,0.148867,0.0940234
-348.671,0.975459,0.266876,4,15,0,359.073,0.118585,0.619555,0.36208,1.08008,56.9952,0.711029,0.0918543,0.85776,-1.58624,-1.20805,-1.69647,-1.52979,-1.10639,-1.38691,-1.0833,-1.45026,-1.07712,-1.70374,-1.55874,-12.7416,0.118585,0.0918543
-349.132,0.955501,0.266876,4,15,0,356.242,0.340892,0.699267,0.618206,0.977277,18.1768,1.66191,0.230122,0.826304,-1.18287,-1.93124,-1.50729,-1.40953,-2.27511,-1.12233,-1.21622,-1.63686,-1.15345,-1.07236,-1.26371,-9.97716,0.340892,0.230122
-348.285,1,0.266876,4,15,0,353.369,0.0915789,0.667418,0.356381,1.0082,34.5622,-0.269558,0.0289634,0.86511,-1.28377,-1.0681,-1.61763,-1.37213,-1.04933,-1.61204,-1.79079,-1.50411,-1.57628,-1.13944,-1.24516,-10.9849,0.0915789,0.0289634
-349.066,0.928347,0.266876,4,15,0,358.065,0.325153,0.520168,0.660146,0.963999,22.6029,0.73141,0.110112,0.98583,-1.09884,-1.46743,-1.32769,-1.2142,-1.49939,-1.27,-1.26653,-1.51587,-1.23976,-2.01857,-1.26999,-10.2243,0.325153,0.110112
-352.377,0.998494,0.266876,4,15,0,356.751,-0.0433732,0.636514,0.436522,0.955503,27.5435,0.419117,0.0538694,0.809704,-1.07327,-1.35726,-1.03223,-1.11648,-1.23286,-1.12961,-1.0456,-1.39298,-1.11693,-1.09043,-1.54478,-10.4982,-0.0433732,0.0538694
-352.063,0.978689,0.266876,4,15,0,361.4,0.578984,0.669417,0.588864,0.904733,13.3911,1.11011,0.271538,0.920963,-2.50636,-1.29942,-1.06788,-1.38124,-1.79917,-1.21657,-1.38261,-1.79894,-1.68145,-1.162,-1.20261,-9.8175,0.578984,0.271538
-358.843,0.850645,0.266876,4,15,0,368.147,-0.0945652,0.585892,0.338478,1.05785,31.6162,0.857281,0.0593057,0.888549,-1.04122,-1.24709,-1.39696,-1.08258,-1.21861,-1.0428,-1.95106,-1.47087,-1.00212,-1.02654,-1.65557,-10.8062,-0.0945652,0.0593057
-358.232,0.98166,0.266876,4,15,0,367.93,0.605775,0.740233,0.679413,0.815729,6.15671,0.597916,0.249528,0.801464,-1.16614,-1.38311,-1.48427,-2.07453,-1.69559,-1.19504,-1.11774,-1.37169,-1.00565,-1.9732,-1.13182,-9.83473,0.605775,0.249528
-353.244,0.998826,0.266876,4,15,0,367.247,0.116671,0.5831,0.479114,1.08343,29.1704,0.544891,-0.109523,0.907338,-1.21327,-1.46324,-1.76468,-1.07683,-1.14728,-1.55038,-2.42713,-1.24264,-1.10874,-1.02879,-1.34625,-10.639,0.116671,-0.109523
-351.024,0.968981,0.266876,4,15,0,363.728,0.153091,0.863481,0.477465,0.921939,17.5868,1.25111,0.367281,0.86838,-1.56281,-1.2674,-1.37004,-1.13711,-1.20145,-1.1757,-1.10276,-1.63276,-1.48851,-1.13603,-1.28682,-9.9586,0.153091,0.367281
-349.991,0.979661,0.266876,4,15,0,358.568,0.306737,0.510811,0.540274,0.924511,10.8444,0.306572,-0.00914366,0.882019,-1.29936,-1.57525,-1.44887,-1.98231,-2.01121,-1.04201,-2.35212,-1.40278,-1.10925,-1.06609,-1.06891,-9.75417,0.306737,-0.00914366
-347.199,0.984701,0.266876,4,15,0,359.268,0.0096652,0.756025,0.498774,0.95052,22.3484,0.998545,0.183732,0.899391,-1.20275,-1.16908,-1.92645,-1.26213,-1.2192,-1.48166,-1.21075,-1.4004,-1.1082,-1.99181,-1.13232,-10.2022,0.0096652,0.183732
-352.281,0.888541,0.266876,3,7,0,359.537,-0.0344611,0.815238,0.47463,1.06443,18.7964,0.638218,0.197422,0.872626,-2.42378,-1.15162,-1.47623,-1.3897,-1.10093,-1.95013,-1.15893,-2.08646,-1.10928,-1.52843,-1.13132,-10.0419,-0.0344611,0.197422
-350.192,0.558866,0.266876,4,15,0,359.04,0.383347,0.556963,0.391014,0.908016,13.6317,0.468066,0.0817346,0.870348,-1.00433,-1.73881,-1.47045,-1.07336,-1.65463,-1.12629,-2.26763,-1.57664,-1.28262,-1.23388,-1.472,-9.80041,0.383347,0.0817346
-351.041,0.941766,0.266876,4,15,0,358.302,-0.0172891,0.69256,0.584274,1.05824,27.6218,-0.116681,0.191083,0.94153,-1.0295,-1.15462,-1.59663,-2.38746,-1.20077,-1.38823,-1.0628,-1.42943,-1.24415,-1.25967,-1.31619,-10.5495,-0.0172891,0.191083
-349.715,0.844145,0.266876,4,15,0,358.169,0.31951,0.727198,0.408964,0.955162,25.651,1.70142,0.111026,0.790937,-1.04873,-1.71913,-1.48197,-1.01279,-1.20716,-1.25364,-1.27947,-1.23868,-1.42571,-1.19184,-1.38035,-10.3654,0.31951,0.111026
-350.82,0.950802,0.266876,4,15,0,359.613,0.0322596,0.757624,0.546226,0.880582,6.78258,-0.214147,0.188124,0.876688,-1.30695,-1.04348,-1.09373,-1.11253,-1.76668,-1.28314,-1.41806,-1.1797,-1.20377,-1.41531,-1.06124,-9.8196,0.0322596,0.188124
-358.061,0.816868,0.266876,4,15,0,366.453,0.37405,0.477647,0.457641,1.0683,81.7903,2.20899,0.124287,1.02557,-1.09784,-1.05379,-3.05744,-1.79772,-1.04205,-1.57112,-2.1753,-1.22079,-1.92981,-1.44381,-1.45239,-14.8873,0.37405,0.124287
-352.82,0.999145,0.266876,4,15,0,365.022,0.0709755,0.631293,0.52379,0.903636,6.88297,-0.0288094,0.205615,0.808638,-1.86024,-2.20873,-1.07632,-1.36272,-1.0339,-1.19784,-1.14909,-2.03921,-1.09481,-1.22322,-1.41772,-9.80606,0.0709755,0.205615
-353.792,0.870876,0.266876,4,15,0,361.374,0.593748,0.658583,0.600424,0.872703,13.1184,1.57022,0.0770029,0.91256,-1.11809,-1.03414,-1.08644,-1.62409,-1.46345,-1.41822,-1.39426,-1.09535,-1.20911,-1.04688,-1.26485,-9.79709,0.593748,0.0770029
-352.297,0.953996,0.266876,4,15,0,364.005,0.0560692,0.639008,0.607095,0.972614,17.4022,0.603653,0.095688,0.8569,-1.01299,-1.02866,-3.03643,-1.41126,-1.67143,-1.19849,-2.06234,-1.84096,-1.58132,-1.04366,-1.30284,-9.94911,0.0560692,0.095688
-349.8,0.998588,0.266876,4,15,0,360.956,-0.165912,0.674356,0.548565,0.98117,16.4709,0.734058,0.133857,0.832058,-1.20402,-1.09091,-1.36825,-1.15375,-1.58159,-1.05299,-1.6027,-1.42196,-1.55734,-1.04715,-1.87195,-9.92599,-0.165912,0.133857
-350.425,0.98459,0.266876,4,15,0,358.817,-0.0630396,0.728367,0.572982,0.993413,8.39904,0.152944,0.203575,0.834352,-1.2702,-1.42351,-1.21018,-1.90136,-1.54263,-1.01339,-1.53036,-1.73259,-1.75742,-1.14072,-1.40079,-9.78862,-0.0630396,0.203575
-354.857,0.837436,0.266876,4,15,0,360.489,-0.0411916,0.722407,0.581818,0.937834,35.9542,0.798414,-0.0172904,0.865407,-1.48664,-1.11953,-2.43319,-1.11417,-1.38756,-1.02984,-1.13983,-1.01695,-1.07849,-1.06791,-1.23901,-11.0785,-0.0411916,-0.0172904
-353.349,0.900475,0.266876,4,15,0,366.188,0.0477098,0.669551,0.469169,0.98147,7.18031,0.387553,0.231127,0.839121,-1.04062,-1.8674,-1.15823,-1.25402,-1.66624,-1.74963,-1.18993,-1.03818,-1.171,-1.61853,-1.04491,-9.81599,0.0477098,0.231127
-356.021,0.958856,0.266876,4,15,0,364.237,0.182127,0.55687,0.532182,0.86466,47.6007,0.0877284,0.0873857,0.769318,-1.92923,-1.17867,-1.73146,-1.55638,-1.32478,-1.0366,-2.22436,-1.05863,-1.51721,-1.14607,-1.00508,-11.9228,0.182127,0.0873857
-358.191,0.961862,0.266876,4,15,0,370.505,0.136766,0.538573,0.471073,0.902468,6.14971,1.01041,-0.00812597,0.774751,-1.12462,-1.30566,-1.29252,-1.26978,-1.19961,-1.0367,-1.1956,-2.8401,-1.0178,-1.54703,-1.02387,-9.83238,0.136766,-0.00812597
-356.241,1,0.266876,4,15,0,366.741,0.209719,0.703107,0.591747,0.884439,18.5661,-0.7825,0.179196,0.901996,-1.4515,-1.60608,-1.4749,-1.48147,-1.03611,-2.15364,-1.01032,-1.03696,-1.05491,-1.23157,-1.11319,-9.98917,0.209719,0.179196
-353.287,0.993904,0.266876,4,15,0,363.66,0.132832,0.728829,0.352286,0.910608,9.91055,0.933465,0.23575,0.881812,-1.56855,-1.62992,-2.25834,-1.84611,-1.06087,-1.10703,-1.03325,-1.23713,-1.02067,-1.25926,-1.0683,-9.75708,0.132832,0.23575
-355.49,0.899937,0.266876,3,15,0,371.128,0.0588633,0.654953,0.330963,0.990888,7.78305,0.470328,0.141231,0.881186,-1.81068,-1.43265,-1.49982,-1.38416,-1.04043,-1.0577,-1.09264,-1.42025,-1.00416,-1.53023,-1.04138,-9.80082,0.0588633,0.141231
-350.752,0.999935,0.266876,4,15,0,364.042,0.325283,0.647757,0.261611,1.01107,76.2751,0.794121,0.100927,0.829181,-1.27631,-1.09749,-1.50937,-1.37893,-1.23361,-1.26541,-2.10501,-1.34916,-1.93677,-1.19779,-1.92999,-14.3554,0.325283,0.100927
-352.243,0.984213,0.266876,4,15,0,360.948,0.501975,0.782086,0.598317,1.13361,10.277,0.153445,0.129297,0.885665,-1.58213,-2.16087,-1.17651,-1.6488,-1.86461,-1.34888,-1.168,-1.81435,-1.17516,-1.15176,-1.12757,-9.80137,0.501975,0.129297
-353.659,0.834536,0.266876,4,15,0,364.522,-0.0277066,0.644294,0.556865,0.976154,71.8112,0.529201,0.162171,0.854533,-1.05525,-1.11371,-1.74122,-1.10447,-1.16921,-1.39333,-1.85121,-1.01348,-1.04119,-1.45702,-1.53503,-13.9798,-0.0277066,0.162171
-350.135,0.945998,0.266876,4,15,0,363.972,0.177079,0.703047,0.472155,1.02436,8.70774,0.77845,0.0783673,0.862062,-1.76245,-1.02869,-1.07053,-1.32076,-1.21563,-1.32033,-1.30339,-2.24429,-1.13891,-1.24945,-1.08625,-9.77838,0.177079,0.0783673
-351.111,0.985802,0.266876,4,15,0,359.427,0.357891,0.604635,0.489672,0.974928,75.8554,0.0755813,0.210012,0.819954,-1.25606,-1.05093,-1.60944,-1.13547,-1.75911,-1.24802,-1.13953,-1.13646,-1.54311,-1.04439,-1.40731,-14.314,0.357891,0.210012
-352.882,0.987833,0.266876,4,15,0,360.872,0.0202071,0.739799,0.522366,0.954003,5.85874,1.47275,0.0226755,0.89751,-1.27949,-1.386,-1.1938,-1.9873,-1.21392,-1.23603,-1.09674,-2.20846,-1.12138,-1.98537,-1.02293,-9.88816,0.0202071,0.0226755
-355.561,0.96707,0.266876,4,15,0,364.97,0.141926,0.697408,0.481217,0.896582,36.8504,0.695989,-0.0193051,0.937468,-1.71855,-1.48124,-1.00819,-1.11529,-1.4859,-1.18696,-1.13257,-1.27828,-1.01128,-1.23742,-1.03846,-11.1394,0.141926,-0.0193051
-348.846,0.967928,0.266876,4,15,0,364.97,0.304328,0.665695,0.552719,1.05156,10.1054,1.13247,0.252498,0.851637,-1.27817,-1.20114,-2.44016,-1.31906,-1.42744,-1.36521,-1.05574,-1.42436,-1.37309,-1.27269,-1.2433,-9.77767,0.304328,0.252498
-348.909,0.84547,0.266876,3,7,0,357.83,0.23065,0.637219,0.428047,0.965591,10.9778,0.856392,0.207692,0.915555,-1.64274,-1.07455,-1.2142,-1.57435,-1.07214,-1.43037,-1.07629,-2.36087,-1.27138,-1.14583,-1.30083,-9.77445,0.23065,0.207692
-350.976,0.941632,0.266876,4,15,0,358.717,0.379517,0.633529,0.433826,1.00267,13.2292,1.45646,0.15961,0.929025,-1.78182,-1.14965,-1.54112,-2.19549,-1.03983,-1.3493,-1.17741,-1.53862,-1.13364,-1.48782,-2.57688,-9.82125,0.379517,0.15961
-349.37,0.978021,0.266876,4,15,0,358.33,0.0694981,0.56939,0.570448,0.925074,30.0987,0.573443,0.0985832,0.90983,-1.04486,-2.12229,-1.86562,-1.16534,-2.17682,-1.15587,-1.32579,-1.57603,-1.35488,-1.34005,-1.02629,-10.6706,0.0694981,0.0985832
-350.041,0.964277,0.266876,4,15,0,356.345,0.0859421,0.570218,0.563799,0.93008,24.6762,0.634851,0.077347,0.903066,-1.04922,-2.01777,-1.96888,-1.11998,-2.55505,-1.19241,-1.31896,-1.92706,-1.32847,-1.16315,-1.02904,-10.3256,0.0859421,0.077347
-350.41,0.874664,0.266876,4,15,0,361.277,0.316555,0.636494,0.502182,1.06122,18.9637,-0.31735,0.210262,0.889108,-1.77931,-1.17412,-1.40713,-1.08788,-1.02679,-1.0649,-1.56598,-1.2587,-1.07906,-1.57823,-1.27964,-10.0407,0.316555,0.210262
-349.312,0.987665,0.266876,3,15,0,355.686,0.193579,0.545813,0.493507,0.969321,19.0719,0.720054,0.149156,0.867916,-1.37769,-1.23587,-2.54724,-1.05129,-1.09458,-1.0864,-1.78862,-1.17382,-1.0822,-1.64006,-1.88893,-10.022,0.193579,0.149156
-352.544,0.894599,0.266876,4,15,0,360.667,0.121873,0.538171,0.37904,1.13488,21.4559,1.72459,0.139892,0.877148,-1.16485,-1.5059,-1.10142,-1.28133,-1.15457,-1.50068,-1.42268,-2.26294,-1.00993,-1.25827,-1.31119,-10.1813,0.121873,0.139892
-350.908,0.961814,0.266876,4,15,0,363.831,0.28134,0.810667,0.5316,0.903111,24.6956,-0.0997141,0.0986628,0.855197,-1.17249,-1.12837,-2.31384,-1.489,-1.01382,-1.13445,-1.42355,-1.12913,-1.29686,-1.04569,-1.30779,-10.3086,0.28134,0.0986628
-348.67,0.990953,0.266876,4,15,0,355.423,0.183108,0.475914,0.474694,1.02407,17.7167,1.9611,0.16487,0.911522,-1.57499,-2.1044,-1.15193,-1.70839,-1.14712,-1.30057,-1.30708,-1.81878,-1.43183,-2.16022,-1.48473,-9.97999,0.183108,0.16487
-351.141,0.977107,0.266876,4,15,0,358.661,0.152804,0.763528,0.621052,0.809966,17.1711,-0.403993,0.00860599,0.875515,-1.42305,-1.14259,-2.42738,-1.79022,-1.41395,-1.09532,-1.73239,-1.62768,-1.41478,-1.07343,-1.1926,-9.90802,0.152804,0.00860599
-348.2,0.958969,0.266876,4,15,0,358.774,0.351696,0.608114,0.372117,0.94743,11.427,1.69528,-0.0352118,0.917763,-1.34639,-2.34894,-1.26276,-1.3474,-1.41586,-1.73773,-1.38919,-1.6471,-1.43009,-1.34411,-1.30454,-9.77145,0.351696,-0.0352118
-349.324,0.814535,0.266876,4,15,0,357.424,-0.0513528,0.714871,0.628013,0.964106,27.6429,-0.293952,0.127024,0.857636,-1.32188,-1.01195,-1.57604,-1.72706,-1.73381,-1.03991,-1.47253,-1.53957,-1.34717,-1.17041,-1.35494,-10.5164,-0.0513528,0.127024
-355.95,0.881567,0.266876,4,15,0,362.057,0.479544,0.718734,0.362821,0.956115,10.7491,1.17514,-0.0819151,0.95104,-1.03481,-1.01913,-1.96061,-1.09707,-1.41084,-1.32311,-1.09364,-1.62177,-1.42183,-1.42801,-1.4143,-9.77657,0.479544,-0.0819151
-350.706,0.992037,0.266876,4,15,0,360.397,0.249548,0.604622,0.329377,0.930406,12.8058,0.818572,-0.086973,0.949707,-1.13132,-1.09821,-1.83562,-2.4704,-1.60668,-1.43381,-1.1218,-2.38121,-1.55524,-1.53218,-1.45324,-9.7989,0.249548,-0.086973
-348.353,0.968246,0.266876,3,7,0,360.471,0.231517,0.611815,0.343133,0.938114,11.1359,0.548473,-0.062978,0.935617,-1.20082,-1.13815,-1.797,-1.97955,-1.73964,-1.45026,-1.17664,-2.3562,-1.24842,-1.29261,-1.47648,-9.77024,0.231517,-0.062978
-347.606,0.884369,0.266876,4,15,0,355.118,0.252881,0.4791,0.408246,0.943674,14.8259,0.435217,0.0232124,0.947606,-1.91641,-1.09578,-1.53845,-1.22956,-1.25051,-1.21522,-1.33766,-1.45728,-1.66685,-1.3766,-1.70801,-9.85578,0.252881,0.0232124
-353.023,0.965946,0.266876,4,15,0,357.407,0.220113,0.76801,0.533223,0.930208,35.3249,1.48133,0.175921,0.871317,-1.64822,-1.97474,-1.03265,-1.07205,-1.11654,-1.02489,-1.15275,-1.40753,-1.11318,-1.03671,-1.19719,-11.0244,0.220113,0.175921
-356.174,0.95172,0.266876,4,15,0,366.714,0.160797,0.476193,0.463471,1.06213,23.3996,1.31611,0.248461,0.980235,-1.12003,-1.14189,-1.22067,-2.55411,-1.01033,-2.6084,-1.88896,-1.85726,-1.18785,-1.87614,-1.51762,-10.2956,0.160797,0.248461
-351.056,0.979791,0.266876,4,15,0,365.597,0.0963186,0.58946,0.548095,0.934148,15.8878,2.03245,0.186136,0.95136,-1.04594,-1.05038,-1.36366,-1.19532,-1.04078,-1.36849,-2.23627,-2.19494,-1.39292,-1.67807,-1.31201,-9.89951,0.0963186,0.186136
-351.104,0.892466,0.266876,4,15,0,362.458,0.263956,0.595144,0.403369,0.981232,67.4935,-0.0794247,0.100542,0.939715,-1.61357,-1.2052,-1.89699,-2.02326,-3.30938,-1.30673,-1.31986,-1.08017,-1.56676,-1.23865,-1.63664,-13.6136,0.263956,0.100542
-348.253,1,0.266876,4,15,0,360.186,0.219097,0.558574,0.494045,1.04109,86.9928,0.243395,0.0198541,0.900742,-1.68239,-1.22819,-1.35062,-1.48782,-1.60355,-1.33713,-1.46568,-1.133,-1.34541,-1.3438,-1.84992,-15.3142,0.219097,0.0198541
-356.553,0.789414,0.266876,4,15,0,364.378,-0.0859276,0.782191,0.631803,0.899429,5.21789,1.36874,0.200252,0.837404,-1.00347,-1.40455,-1.34687,-1.13515,-1.0079,-1.15005,-1.1688,-1.71358,-1.27811,-1.20066,-1.10456,-9.93061,-0.0859276,0.200252
-355.985,0.762493,0.266876,4,15,0,363.338,-0.128124,0.708972,0.498625,0.885034,13.3937,0.866476,0.253838,0.90112,-1.02163,-1.40469,-1.25248,-1.31418,-1.02776,-1.06193,-1.06187,-1.25884,-1.15265,-1.21984,-1.03752,-9.82045,-0.128124,0.253838
-355.491,0.97123,0.266876,4,15,0,365.387,0.148882,0.648242,0.668203,1.03179,8.65565,2.01311,0.128366,0.825068,-1.19839,-1.11689,-1.50856,-1.34767,-1.01549,-1.96914,-2.43021,-1.95955,-1.26124,-1.67643,-1.04506,-9.77622,0.148882,0.128366
-352.886,0.994004,0.266876,4,15,0,364.631,0.203052,0.55902,0.495824,0.96009,31.4386,1.0366,0.154547,0.903503,-1.0093,-1.59732,-1.54461,-1.7938,-1.01431,-1.10091,-1.18327,-1.19032,-1.46766,-1.22022,-2.53137,-10.7635,0.203052,0.154547
-351.317,0.836806,0.266876,4,15,0,360.937,0.258732,0.752876,0.491688,0.988902,20.6061,0.852364,0.0293534,0.898851,-2.02784,-1.38202,-1.31978,-1.47093,-1.3077,-1.00575,-1.19556,-1.90937,-1.32916,-1.63485,-1.00478,-10.1043,0.258732,0.0293534
-348.606,0.860879,0.266876,4,15,0,358.222,0.162954,0.712728,0.440112,1.01448,33.9158,0.679186,0.11284,0.903358,-1.04161,-1.52543,-1.90301,-1.60763,-1.59687,-2.43149,-2.10414,-1.13698,-1.12137,-1.17113,-1.28862,-10.946,0.162954,0.11284
