# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
# start_datetime = 2024-01-31 14:45:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/standata-4ee5195ebeb.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-202401311045-1-5dd39a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-profile-202401311045-1-87db41.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_xmissing.1,Intercept_xmissing,sigma_xmissing,nu_xmissing,lprior,b_y_Intercept,b_xmissing_Intercept
-849.12,0.997268,0.245005,4,15,0,852.784,0.379155,-0.00156343,0.343208,0.962772,13.8084,180.752,107.232,62.01,24.8958,-20.9169,0.379155,107.232
-851.932,0.978966,0.245005,4,15,0,854.334,0.0628862,0.000640376,0.382056,0.8416,9.60184,50.9117,92.5502,58.1114,23.8844,-20.753,0.0628862,92.5502
-851.457,0.99855,0.245005,4,15,0,853.409,0.0338159,0.0012114,0.294106,1.12585,40.4067,178.273,116.182,60.908,44.2198,-23.8826,0.0338159,116.182
-850.509,0.924979,0.245005,4,15,0,853.163,0.113482,-0.00108741,0.411547,0.891583,13.9846,37.7104,97.1772,58.4687,24.174,-20.8321,0.113482,97.1772
-850.604,0.982209,0.245005,4,15,0,853.635,-0.0963415,0.00397174,0.30383,1.07794,21.7495,175.664,112.611,58.6341,45.0401,-22.6644,-0.0963415,112.611
-849.816,0.878053,0.245005,4,15,0,853.62,-0.252028,0.00419937,0.352273,0.996185,19.6304,171.182,109.125,60.1695,67.9734,-24.4427,-0.252028,109.125
-850.779,0.986305,0.245005,4,15,0,854.483,-0.206152,0.00246663,0.469694,0.923625,15.9831,204.487,111.037,58.9777,43.2643,-22.2354,-0.206152,111.037
-852.473,0.90336,0.245005,4,15,0,856.785,-0.267407,0.00215801,0.272226,1.13664,45.5825,111.894,111.575,62.5619,15.6921,-22.4913,-0.267407,111.575
-852.341,0.854583,0.245005,4,15,0,857.684,-0.113156,0.0037365,0.226214,1.13857,35.6989,18.7779,108.17,62.1456,21.5571,-22.0014,-0.113156,108.17
-851.611,0.986265,0.245005,4,15,0,856.158,0.288019,-0.00194045,0.197234,0.913366,17.9964,113.506,111.074,63.4516,29.5402,-21.3668,0.288019,111.074
-851.569,0.99924,0.245005,4,15,0,855.449,-0.207217,0.00442683,0.453793,1.16093,41.0927,110.509,111.386,60.4154,40.6247,-23.6662,-0.207217,111.386
-852.289,0.976955,0.245005,4,15,0,857.991,0.34614,-0.00140244,0.350289,0.942709,23.851,61.2101,88.5919,57.0063,27.3041,-21.5038,0.34614,88.5919
-850.454,0.74701,0.245005,4,15,0,857.841,0.383214,-0.00175014,0.335525,1.09048,17.9541,107.685,95.3319,56.3103,25.8776,-21.1124,0.383214,95.3319
-849.441,0.758204,0.245005,4,15,0,855.457,-0.20661,0.00489318,0.409128,1.01138,23.5043,57.5035,103.015,61.2325,46.2084,-22.8731,-0.20661,103.015
-850.876,0.921714,0.245005,4,15,0,852.963,-0.262354,0.00111326,0.431262,1.06023,34.8182,142.606,106.392,65.0414,44.2178,-23.5097,-0.262354,106.392
-860.684,0.920521,0.245005,3,7,0,863.52,-0.194874,0.00487607,0.365847,1.21896,50.9764,113.645,119.638,53.8901,83.37,-27.9542,-0.194874,119.638
-860.83,0.941586,0.245005,4,15,0,863.974,-0.100306,0.00558794,0.368673,1.22901,48.8982,121.946,117.284,54.214,82.3072,-27.6901,-0.100306,117.284
-858.396,0.97079,0.245005,4,15,0,867.064,0.099073,0.00371838,0.482075,0.84974,12.3734,93.8541,87.591,62.0234,17.6628,-20.5168,0.099073,87.591
-854.271,0.993009,0.245005,4,15,0,861.077,0.308668,-0.0036633,0.415503,1.06328,13.0731,97.3023,91.0577,61.7238,17.7548,-20.5655,0.308668,91.0577
-854.789,0.933108,0.245005,4,15,0,861.513,0.916762,-0.00512818,0.555426,0.978548,51.6737,74.222,101.028,63.0774,25.572,-23.5059,0.916762,101.028
-855.337,0.943622,0.245005,4,15,0,860.934,0.119427,-0.0014717,0.460293,1.08727,10.1466,164.067,119.484,57.9658,46.4873,-22.3822,0.119427,119.484
-853.867,1,0.245005,3,7,0,856.694,0.137033,0.000865777,0.485775,1.04567,11.4819,127.3,120.194,57.5008,41.6094,-22.0033,0.137033,120.194
-847.847,0.975521,0.245005,3,7,0,855.205,0.146692,-0.000945366,0.328006,0.99514,26.3082,119.684,109.134,58.0984,31.4384,-21.9006,0.146692,109.134
-850.053,0.839301,0.245005,4,15,0,853.249,0.477918,-0.000958036,0.346311,0.995204,20.7402,164.268,107.222,55.632,52.8467,-23.193,0.477918,107.222
-850.904,0.994083,0.245005,4,15,0,854.21,0.262534,-0.00113817,0.530581,1.03435,33.6475,68.8532,102.555,64.0015,47.5741,-23.664,0.262534,102.555
-850.37,0.995269,0.245005,4,15,0,853.814,0.278299,-0.000462976,0.494346,1.10618,21.616,146.096,99.4872,60.405,35.8557,-21.9961,0.278299,99.4872
-848.085,0.894555,0.245005,4,15,0,852.743,-0.0764208,0.00203527,0.268879,0.929627,30.2076,90.5278,104.469,61.2099,29.8603,-22.07,-0.0764208,104.469
-851.247,0.659671,0.245005,4,15,0,852.309,-0.006129,-0.000698094,0.310497,1.07775,16.0257,74.3984,95.8923,56.2171,25.7317,-21.0118,-0.006129,95.8923
-852.048,0.781158,0.245005,4,15,0,857.257,0.0828096,-0.00179992,0.35092,1.01049,56.51,51.6104,102.279,54.01,28.8667,-23.9496,0.0828096,102.279
-850.369,0.999489,0.245005,4,15,0,853.741,0.40294,-0.000170351,0.343155,1.00135,51.7287,88.0201,100.414,54.3618,32.7006,-23.8325,0.40294,100.414
-851.62,0.998234,0.245005,4,15,0,853.421,-0.117784,0.000867144,0.341096,1.01971,14.7701,19.6826,106.364,69.2509,38.8077,-21.9821,-0.117784,106.364
-847.498,0.995458,0.245005,3,15,0,852.702,0.109007,0.000811442,0.305957,0.959685,29.1731,89.1042,105.255,62.6917,32.0891,-22.1701,0.109007,105.255
-849.197,0.984474,0.245005,4,15,0,850.151,-0.155595,0.00294139,0.254736,0.962269,36.6487,50.5638,105.325,60.264,50.3559,-24.0471,-0.155595,105.325
-849.056,0.727383,0.245005,4,15,0,853.113,0.131308,-0.000758639,0.363484,0.95882,12.792,46.269,110.886,60.7669,25.7943,-20.9247,0.131308,110.886
-849.085,0.981254,0.245005,4,15,0,851.147,0.160069,0.000886042,0.360254,1.01201,36.5417,147.762,99.2655,55.4253,48.2809,-23.8349,0.160069,99.2655
-849.19,0.986037,0.245005,4,15,0,850.697,-0.166308,0.00195583,0.280367,0.973274,14.2027,111.462,106.217,64.4168,20.3997,-20.7055,-0.166308,106.217
-849.58,0.99405,0.245005,4,15,0,851.034,0.238695,-0.00140245,0.408603,1.01362,28.6013,91.1023,101.019,54.4236,55.3183,-23.8428,0.238695,101.019
-852.876,0.928045,0.245005,4,15,0,856.741,-0.0472684,0.00311975,0.089765,1.05026,19.21,66.1765,106.402,62.78,26.2683,-21.2309,-0.0472684,106.402
-854.043,0.997204,0.245005,4,15,0,857.123,0.227765,0.000608022,0.559204,0.916782,16.2727,186.592,106.572,53.8701,15.7877,-20.4452,0.227765,106.572
-852.304,0.956982,0.245005,4,15,0,856.889,-0.059443,0.000181315,0.151692,1.03685,34.1157,42.7535,103.14,62.2176,54.4155,-24.2272,-0.059443,103.14
-851.421,1,0.245005,4,15,0,855.427,0.14769,-0.00154157,0.243234,0.98667,10.1495,53.7099,97.1932,61.9173,43.6053,-22.1771,0.14769,97.1932
-850,1,0.245005,4,15,0,853.574,-0.0909859,0.00160329,0.476386,0.993819,23.0267,168.05,112.562,57.9195,20.5746,-21.0468,-0.0909859,112.562
-849.539,0.951146,0.245005,3,15,0,857.56,-0.0910973,0.00282048,0.338015,1.07219,20.4345,186.153,110.619,59.5237,19.195,-20.87,-0.0910973,110.619
-850.047,0.996049,0.245005,4,15,0,852.62,0.173256,0.000224137,0.188272,0.98234,20.8437,13.7599,98.5866,58.6479,34.5882,-21.8189,0.173256,98.5866
-852.348,0.919805,0.245005,4,15,0,856.432,0.151987,0.000958449,0.556812,1.02925,15.7799,210.232,111.609,59.7601,29.8215,-21.2755,0.151987,111.609
-852.791,0.993665,0.245005,4,15,0,856.625,0.16368,-5.14513e-05,0.473004,0.962228,12.9563,200.238,114.816,62.87,13.8557,-20.3835,0.16368,114.816
-850.093,0.955827,0.245005,4,15,0,854.933,0.160794,0.00172489,0.363912,1.06155,19.3174,107.102,114.309,61.0618,20.0437,-20.8699,0.160794,114.309
-848.861,0.942843,0.245005,4,15,0,852.249,-0.000106831,0.00268545,0.309118,0.963474,22.8099,161.062,99.6658,55.7318,27.5712,-21.4156,-0.000106831,99.6658
-849.81,0.996732,0.245005,4,15,0,853.38,0.162858,0.00121367,0.351242,0.918484,10.6713,73.8098,111.278,64.3269,41.3602,-22.0096,0.162858,111.278
-851.575,0.990616,0.245005,4,15,0,854.545,-0.0253426,0.00137386,0.326402,0.916263,9.70944,156.205,96.3773,52.3804,23.6024,-20.6839,-0.0253426,96.3773
-852.009,0.838983,0.245005,4,15,0,854.277,0.343884,0.000650824,0.405771,1.03125,35.4693,32.8992,111.372,68.0138,38.1084,-23.1146,0.343884,111.372
-855.141,0.991247,0.245005,4,15,0,857.786,-0.0474282,0.000291112,0.446231,0.981566,44.6449,-19.3665,108.654,70.3252,16.6441,-22.4954,-0.0474282,108.654
-852.169,0.941161,0.245005,4,15,0,860.904,-0.145845,0.00178533,0.290423,0.975949,53.0747,114.76,103.559,65.794,12.2955,-22.9867,-0.145845,103.559
-850.998,0.99943,0.245005,4,15,0,857.116,-0.0189009,0.0025136,0.275071,1.05126,57.5131,132.689,95.5495,63.5493,23.4379,-23.8191,-0.0189009,95.5495
-851.691,0.994063,0.245005,4,15,0,855.758,0.374529,-0.0024885,0.372257,0.923248,6.89416,149.467,113.387,57.2316,46.3928,-22.3925,0.374529,113.387
-851.039,0.968859,0.245005,4,15,0,858.678,0.0670322,0.00045176,0.272032,1.08392,15.4398,204.961,113.871,62.2867,35.8517,-21.7227,0.0670322,113.871
-851.914,0.993143,0.245005,4,15,0,855.24,-0.66113,0.00629383,0.415849,0.962377,32.6492,48.2763,97.2594,60.5761,28.1205,-22.1902,-0.66113,97.2594
-849.354,0.84925,0.245005,4,15,0,855.442,-0.279087,0.00286749,0.456758,0.978532,29.8232,41.417,102.521,58.3112,25.8821,-21.7824,-0.279087,102.521
-849.924,0.860901,0.245005,4,15,0,853.562,0.0471037,0.00307561,0.341114,1.06348,21.0917,193.848,108.392,62.058,26.7705,-21.3496,0.0471037,108.392
-852.029,0.940047,0.245005,4,15,0,853.607,0.383244,0.000564881,0.455497,0.899237,16.3114,41.5405,109.208,57.7684,52.4919,-22.9581,0.383244,109.208
-849.796,0.99436,0.245005,4,15,0,855.256,-0.108111,0.003604,0.253616,1.01353,36.9796,146.435,100.773,61.6793,18.6416,-21.9211,-0.108111,100.773
-850.09,0.810827,0.245005,4,15,0,853.714,0.243641,-0.00114061,0.456024,1.02566,26.4579,106.345,109.695,55.6509,60.8754,-24.1764,0.243641,109.695
-849.085,0.955812,0.245005,4,15,0,852.025,-0.0475443,0.000398704,0.355814,0.980872,18.2556,128.408,104.765,60.0079,14.0636,-20.5477,-0.0475443,104.765
-849.229,0.977414,0.245005,3,15,0,852.505,-0.0585336,0.00198572,0.362468,0.984043,19.4604,149.176,103.758,59.9865,12.0655,-20.5592,-0.0585336,103.758
-847.884,0.930456,0.245005,4,15,0,851.482,0.0957199,7.23275e-05,0.298369,1.00036,31.5872,86.0227,98.0623,58.8133,34.3566,-22.467,0.0957199,98.0623
-850.409,0.863761,0.245005,4,15,0,851.883,0.415235,-0.00127691,0.255947,1.05816,15.8071,68.5679,97.3214,57.1738,20.9303,-20.7415,0.415235,97.3214
-850.294,0.931235,0.245005,4,15,0,852.99,0.340815,-0.000108085,0.256417,0.999158,28.443,23.8213,101.408,62.0918,17.5276,-21.2823,0.340815,101.408
-849.418,0.999731,0.245005,4,15,0,855.393,-0.257391,0.00472233,0.3826,0.971088,17.929,77.653,111.93,59.1654,39.9908,-22.0818,-0.257391,111.93
-850.726,0.973977,0.245005,4,15,0,853.848,0.460341,-0.00206656,0.300958,1.00773,15.9393,103.194,93.5895,59.5647,19.319,-20.6924,0.460341,93.5895
-850.635,0.864205,0.245005,4,15,0,854.042,0.323857,0.000584978,0.263083,0.997119,27.8776,54.567,94.9998,57.2622,34.0747,-22.197,0.323857,94.9998
-852.195,0.914721,0.245005,4,15,0,854.2,0.440697,0.000438305,0.326085,1.03863,20.6193,138.108,92.962,59.5204,23.9233,-21.156,0.440697,92.962
-849.761,1,0.245005,4,15,0,854.429,0.453359,-0.00154241,0.489309,1.01798,29.5156,35.0952,106.235,59.0264,29.6735,-22.015,0.453359,106.235
-848.685,0.982762,0.245005,4,15,0,851.118,0.385221,-0.000349311,0.380594,1.05363,26.0276,136.786,109.787,58.2891,37.0242,-22.301,0.385221,109.787
-850.785,0.979115,0.245005,3,7,0,851.919,0.398009,-0.00227521,0.428632,1.01169,36.5455,160.889,108.837,58.5305,69.5513,-25.6298,0.398009,108.837
-849.944,0.996176,0.245005,4,15,0,853.332,-0.427485,0.00440329,0.296343,1.02611,23.8005,30.4255,103.938,56.6269,24.8019,-21.3456,-0.427485,103.938
-851.883,0.977787,0.245005,4,15,0,853.649,-0.286409,0.00310905,0.542251,0.963906,20.5933,204.718,101.785,62.629,28.5052,-21.4397,-0.286409,101.785
-855.248,0.932852,0.245005,3,7,0,857.375,-0.227001,0.00460019,0.561136,0.895721,26.985,233.4,103.404,62.319,35.9849,-22.3009,-0.227001,103.404
-855.954,0.974515,0.245005,4,15,0,858.198,0.411107,-0.000265388,0.109807,1.13841,14.6646,-5.70539,107.388,57.7338,32.2189,-21.4111,0.411107,107.388
-851.007,0.945349,0.245005,4,15,0,858.399,-0.0441255,-0.00025011,0.383137,0.92589,31.0307,91.4929,105.672,67.1208,29.8007,-22.1838,-0.0441255,105.672
-849.096,0.969402,0.245005,3,15,0,854.596,0.0134041,0.000633054,0.44145,0.932694,23.4904,121.756,103.733,64.7362,39.211,-22.3493,0.0134041,103.733
-850.13,0.998975,0.245005,4,15,0,851.699,-0.0106116,0.00141223,0.267441,0.927704,6.68235,99.9412,104.712,54.1456,26.778,-20.9521,-0.0106116,104.712
-848.935,0.745089,0.245005,3,15,0,855.122,0.260779,0.000265533,0.354168,0.920629,39.7314,99.5187,104.214,57.0895,41.3875,-23.5296,0.260779,104.214
-854.49,0.96304,0.245005,4,15,0,855.934,-0.0425029,0.00255247,0.430092,1.01849,10.0701,-22.7173,115.593,63.5883,17.2005,-20.4871,-0.0425029,115.593
-852.676,0.990782,0.245005,3,15,0,858.718,-0.0312055,0.00181856,0.427129,0.981767,7.38287,-21.4271,109.747,63.0262,23.1144,-20.8051,-0.0312055,109.747
-851.745,0.959281,0.245005,4,15,0,856.683,0.598362,-0.00320579,0.431265,0.929342,21.0029,203.75,109.579,63.3655,37.6132,-22.1025,0.598362,109.579
-850.864,0.982981,0.245005,4,15,0,855.934,0.406003,-0.00234441,0.419555,0.954264,21.3035,158.154,110.817,67.0165,26.96,-21.4156,0.406003,110.817
-849.82,0.787261,0.245005,4,15,0,855.933,-0.250685,0.00327131,0.389037,1.09376,17.8238,156.037,104.167,61.2202,17.7216,-20.7107,-0.250685,104.167
-849.737,0.99758,0.245005,4,15,0,851.775,0.343693,-0.00141222,0.313792,0.895348,17.4674,58.2499,107.561,56.9874,17.557,-20.5959,0.343693,107.561
-849.185,0.958594,0.245005,4,15,0,853.923,-0.0650434,0.00156969,0.364015,1.10374,40.4605,156.463,102.638,61.3757,48.1535,-24.1933,-0.0650434,102.638
-849.056,0.96201,0.245005,4,15,0,852.022,0.334719,-0.000743096,0.342684,1.03442,22.4794,38.3217,100.013,64.4134,27.6224,-21.5102,0.334719,100.013
-850.156,0.739161,0.245005,4,15,0,854.062,-0.113865,0.00438945,0.330681,1.10863,25.2356,171.128,107.234,57.4035,28.8095,-21.6809,-0.113865,107.234
-851.885,0.989577,0.245005,4,15,0,858.313,0.258003,-0.00238938,0.465385,0.917141,26.5921,121.604,101.269,65.9659,47.6654,-23.2011,0.258003,101.269
-848.883,0.81656,0.245005,4,15,0,856.588,0.320387,-0.00138056,0.401581,0.98846,27.4192,175.124,102.882,56.7133,42.8666,-22.7951,0.320387,102.882
-852.5,0.824935,0.245005,4,15,0,857.423,0.0696466,0.00196652,0.466873,1.12362,40.9764,192.09,111.023,54.6844,18.8914,-22.1726,0.0696466,111.023
-849.864,1,0.245005,3,7,0,853.66,0.0105158,0.00203186,0.462734,1.0799,35.6329,154.792,109.426,55.5881,23.9116,-22.0437,0.0105158,109.426
-851.301,0.94595,0.245005,4,15,0,858.636,-0.205512,0.00236117,0.250148,0.867783,12.9311,53.8656,98.9624,63.3946,42.8494,-22.1545,-0.205512,98.9624
-851.529,0.382912,0.245005,4,15,0,858.817,0.277506,0.00106581,0.494281,0.952984,7.51279,118.556,106.27,55.4079,39.8508,-21.8462,0.277506,106.27
-855.256,0.969792,0.245005,4,15,0,860.674,0.385213,-8.52069e-05,0.467819,0.918704,14.7384,17.1252,88.4503,61.5328,15.9619,-20.5219,0.385213,88.4503
-852.344,0.947783,0.245005,4,15,0,859.473,-0.0959802,0.00353408,0.24797,0.981672,19.7451,172.641,116.79,60.0569,65.4262,-24.2265,-0.0959802,116.79
-850.654,0.990982,0.245005,4,15,0,854.57,0.112432,0.00168163,0.225627,0.943245,21.63,206.859,108.327,61.383,54.5455,-23.4121,0.112432,108.327
-850.334,0.905684,0.245005,4,15,0,854.559,-0.425888,0.0056154,0.357908,1.04269,19.3745,59.5965,106.632,54.0531,31.9824,-21.5488,-0.425888,106.632
-852.812,0.987509,0.245005,4,15,0,855.625,0.0804733,0.00194413,0.40212,1.11062,58.5492,176.778,107.91,58.9353,11.0882,-23.3646,0.0804733,107.91
-848.337,0.788707,0.245005,4,15,0,857.601,-0.0216145,0.00211807,0.361223,1.09684,29.0744,150.108,108.786,59.9073,30.4983,-22.055,-0.0216145,108.786
-850.979,0.837515,0.245005,4,15,0,853.439,0.185917,0.00174617,0.26855,0.939543,12.5695,87.0671,95.8058,56.5284,44.7187,-22.2299,0.185917,95.8058
-853.629,0.557414,0.245005,4,15,0,857.223,0.108457,-0.00224512,0.338868,0.916417,17.1596,85.2658,93.2534,57.0344,53.6638,-23.0968,0.108457,93.2534
-848.226,0.998867,0.245005,4,15,0,854.961,0.0565273,0.00224147,0.32911,0.96415,18.9502,106.904,100.208,62.5871,24.8338,-21.1155,0.0565273,100.208
-848.322,0.991522,0.245005,3,15,0,855.083,-0.216499,0.00271234,0.334039,1.02656,17.8478,74.548,101.106,61.8896,45.1491,-22.5131,-0.216499,101.106
-847.876,0.930054,0.245005,4,15,0,851.776,-0.181136,0.00302581,0.406901,0.935064,15.863,123.68,105.291,58.6287,39.6789,-21.9557,-0.181136,105.291
-849.041,0.974198,0.245005,4,15,0,851.18,-0.13288,0.00288577,0.319073,1.01985,23.8762,174.548,108.728,56.194,16.4175,-20.8931,-0.13288,108.728
-851.507,0.849232,0.245005,4,15,0,854.21,-0.118845,0.00371825,0.296854,0.924088,22.2697,72.93,109.112,51.5026,26.2371,-21.2501,-0.118845,109.112
-848.925,0.735473,0.245005,3,15,0,853.797,-0.116848,0.00197951,0.295575,0.98618,20.766,99.5352,110.797,53.6493,26.4351,-21.2151,-0.116848,110.797
-855.953,0.811627,0.245005,4,15,0,857.623,0.162157,0.00142081,0.267289,0.98959,28.5459,266.492,94.2121,72.721,27.4803,-21.9624,0.162157,94.2121
-853.804,0.964948,0.245005,4,15,0,862.021,-0.119635,0.00301712,0.482908,0.940551,8.16421,185.735,92.7038,56.5362,23.6426,-20.764,-0.119635,92.7038
-853.966,0.91236,0.245005,4,15,0,859.311,-0.00223602,0.00340768,0.478324,0.900785,8.58016,185.679,93.4956,58.527,22.1502,-20.6782,-0.00223602,93.4956
-854.608,0.961538,0.245005,4,15,0,858.471,0.0214925,0.000795118,0.26814,1.14036,48.1935,49.8719,121.155,61.3239,41.1639,-24.2699,0.0214925,121.155
-848.804,0.960161,0.245005,4,15,0,857.522,0.527687,-0.00230758,0.329017,1.04306,20.1751,81.9976,106.982,61.7509,33.141,-21.7376,0.527687,106.982
-849.342,0.996081,0.245005,4,15,0,851.591,0.0837687,0.00108153,0.267059,0.953836,19.3914,155.724,112.097,54.9599,21.2644,-20.8491,0.0837687,112.097
-850.654,0.81984,0.245005,4,15,0,853.248,-0.110602,0.000769355,0.412223,1.07311,50.0064,171.444,106.982,64.7706,30.7025,-23.6701,-0.110602,106.982
-855.372,0.940089,0.245005,4,15,0,860.344,0.062034,0.00168898,0.161121,1.16483,30.496,141.527,107.92,72.5895,32.7925,-22.4622,0.062034,107.92
-852.88,0.982982,0.245005,4,15,0,858.385,0.00991744,0.00146414,0.142728,1.0954,30.0863,102.698,110.361,69.1807,41.3363,-23.0034,0.00991744,110.361
-848.91,0.883248,0.245005,4,15,0,855.732,-0.0195585,0.00033694,0.264605,1.03847,14.5662,51.7517,103.058,58.327,34.5347,-21.5482,-0.0195585,103.058
-850.789,0.981464,0.245005,4,15,0,852.383,0.0567507,0.00162453,0.194795,1.01499,20.0267,-8.92608,108.559,61.0465,41.9967,-22.3462,0.0567507,108.559
-852.197,0.870003,0.245005,4,15,0,857.311,0.196367,0.000835079,0.531892,1.0527,21.5626,205.501,97.8989,60.9805,22.7555,-21.1331,0.196367,97.8989
-852.594,0.981678,0.245005,4,15,0,856.982,0.531836,-0.00446525,0.511932,1.06063,33.9979,17.1106,108.754,63.6015,40.585,-23.1638,0.531836,108.754
-851.796,0.949393,0.245005,4,15,0,855.547,-0.0872429,0.00285511,0.186963,0.980233,17.974,184.852,95.5027,55.93,35.3099,-21.7137,-0.0872429,95.5027
-848.453,0.903727,0.245005,3,7,0,853.764,0.0420689,0.000362614,0.271654,0.968822,25.9842,173.161,102.432,62.6225,30.9111,-21.8904,0.0420689,102.432
-850.447,0.718918,0.245005,4,15,0,856.163,0.0250073,0.00207307,0.256533,1.13724,53.5383,91.5311,99.2719,58.3717,38.1429,-24.4316,0.0250073,99.2719
-851.949,0.996706,0.245005,4,15,0,854.544,0.255658,-0.0014779,0.440363,0.819806,8.75196,132.911,109.936,55.5096,22.024,-20.6039,0.255658,109.936
-853.608,0.976315,0.245005,4,15,0,858.773,-0.294368,0.00316935,0.212794,1.0201,8.72074,138.348,102.238,50.9772,31.6882,-21.2179,-0.294368,102.238
-849.964,0.908831,0.245005,4,15,0,857.399,-0.285214,0.0025231,0.387362,0.943487,15.7405,2.54614,103.972,60.7397,39.7966,-21.992,-0.285214,103.972
-849.262,0.971056,0.245005,4,15,0,852.482,0.245797,-0.00042106,0.306722,0.988795,18.5493,225.407,105.514,58.2177,28.764,-21.2981,0.245797,105.514
-850.333,0.958675,0.245005,4,15,0,852.179,0.0941971,9.1012e-05,0.407418,1.01306,41.2757,-32.8267,103.739,60.8085,36.8004,-23.3591,0.0941971,103.739
-851.638,0.967691,0.245005,4,15,0,854.184,-0.173092,0.00349242,0.313423,1.02567,12.2526,261.834,106.186,58.3681,21.5051,-20.6625,-0.173092,106.186
-849.431,0.99382,0.245005,4,15,0,854.936,-0.258953,0.00421493,0.401833,0.984051,17.2945,45.3851,104.749,64.4717,39.4971,-22.0765,-0.258953,104.749
-850.186,0.79134,0.245005,4,15,0,855.319,-0.335678,0.00225985,0.419122,1.01077,18.0835,21.7093,104.996,62.4503,40.1669,-22.1505,-0.335678,104.996
-849.678,0.98565,0.245005,4,15,0,852.61,0.310833,-0.00175381,0.272835,0.960085,23.7802,185.454,105.071,56.2715,23.0461,-21.1998,0.310833,105.071
-849.142,1,0.245005,4,15,0,852.807,-0.102603,0.00292155,0.356017,1.01888,16.9019,48.9284,111.261,58.0363,21.4048,-20.7928,-0.102603,111.261
-851.552,0.969628,0.245005,4,15,0,855.279,0.516699,-0.00352618,0.42073,1.02849,42.4244,134.169,99.3503,63.6603,61.3925,-25.4521,0.516699,99.3503
-850.494,0.98,0.245005,4,15,0,856.079,0.251914,0.000574657,0.421894,0.990882,12.8098,52.4333,113.861,61.6386,46.3613,-22.4162,0.251914,113.861
-851.142,0.982348,0.245005,4,15,0,854.09,-0.0969928,0.00259272,0.256618,1.09291,33.5273,153.16,93.2014,57.3456,24.8004,-21.9926,-0.0969928,93.2014
-850.321,0.972838,0.245005,4,15,0,858.022,0.156826,-0.00024132,0.432519,0.939685,9.72137,30.6074,112.134,59.5878,41.8338,-21.9976,0.156826,112.134
-850.519,0.975165,0.245005,4,15,0,851.925,-0.0407438,0.00267348,0.291928,1.05944,57.5769,179.281,97.8458,59.366,25.2895,-23.8858,-0.0407438,97.8458
-848.192,0.994154,0.245005,4,15,0,851.804,0.0594907,0.00203349,0.279625,0.950728,32.8522,99.9776,104.884,62.0528,29.7823,-22.2549,0.0594907,104.884
-849.689,0.881153,0.245005,3,15,0,855.589,0.276409,-0.00213757,0.369783,0.953138,17.3424,36.6525,99.325,60.9683,19.0428,-20.7149,0.276409,99.325
-850.13,0.899029,0.245005,4,15,0,853.751,0.248787,0.00108325,0.359346,1.03373,23.6006,124.347,103.301,59.2128,80.0947,-25.6926,0.248787,103.301
-849.643,0.979049,0.245005,4,15,0,855.204,0.111177,-0.00100521,0.251424,1.00744,47.2966,135.351,104.288,56.8625,31.9632,-23.4397,0.111177,104.288
-850.317,0.884817,0.245005,4,15,0,852.665,0.0266317,-0.0010244,0.295291,1.02157,24.7763,142.178,109.639,61.2252,18.4142,-21.0785,0.0266317,109.639
-856.328,0.988106,0.245005,4,15,0,858.513,0.52819,-0.00415378,0.573111,1.09681,28.535,228.92,100.901,55.6818,15.3411,-21.1711,0.52819,100.901
-852.504,0.946395,0.245005,4,15,0,861.621,0.0540071,-0.000441,0.173955,0.987055,44.749,28.6209,111.395,56.8642,29.9156,-23.0977,0.0540071,111.395
-849.624,0.980713,0.245005,4,15,0,854.562,0.0172526,0.00141783,0.249918,1.0035,65.638,100.669,106.334,55.6233,31.3995,-24.8939,0.0172526,106.334
-849.907,0.760592,0.245005,4,15,0,852.969,-0.0734744,0.0010445,0.232727,1.009,37.9736,151.225,104.132,53.3355,32.1135,-22.7061,-0.0734744,104.132
