# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_3f6822a9894ce5944464e6c9e59f2014_model
# start_datetime = 2025-09-21 12:03:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f55288e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_3f6822a9894ce5944464e6c9e59f2014-202509210903-1-871232.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_3f6822a9894ce5944464e6c9e59f2014-profile-202509210903-1-979e8d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_3f6822a9894ce5944464e6c9e59f2014_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-180.42863,0.69717775,0.62808828,2,7,0,187.30652,0.3451907,0.45071535,1.0024181,36.585431,-6.9663323,0.3451907
-182.69212,0.83041821,0.62808828,2,3,0,183.43508,0.45062316,0.44477981,1.1040853,16.67677,-5.8246173,0.45062316
-182.94116,0.80788034,0.62808828,3,7,0,187.88738,-0.038782465,0.49114618,1.0960264,8.0887657,-5.5868022,-0.038782465
-181.23226,0.93285382,0.62808828,2,7,0,185.43984,0.27324682,0.60034824,0.98776604,44.974835,-7.573619,0.27324682
-181.00146,0.9798863,0.62808828,3,7,0,183.99028,0.16259874,0.35169477,1.1128426,16.714245,-5.7397522,0.16259874
-180.99612,0.9257084,0.62808828,2,7,0,184.45796,0.01229837,0.51358666,0.86274525,10.8021,-5.5218561,0.01229837
-182.46377,0.89609283,0.62808828,2,3,0,183.63231,0.33122627,0.36095431,0.93010273,7.7609171,-5.6155089,0.33122627
-181.3392,0.97836493,0.62808828,2,7,0,186.70302,0.29262948,0.35528701,1.0645227,13.200791,-5.6434333,0.29262948
-182.46864,0.8265334,0.62808828,2,3,0,187.13678,0.069407526,0.22525312,1.027618,11.674727,-5.5654885,0.069407526
-181.9347,0.99637218,0.62808828,3,7,0,183.91065,0.16044385,0.1936679,1.0080471,28.82961,-6.3834356,0.16044385
-184.01879,0.97357364,0.62808828,3,7,0,184.25712,0.16231955,0.14860307,1.0494199,55.660669,-8.417568,0.16231955
-181.23717,0.82079184,0.62808828,3,7,0,186.57988,-0.0025786114,0.5927763,0.89629909,18.014276,-5.7376236,-0.0025786114
-181.50071,0.96702876,0.62808828,3,7,0,183.46752,0.34615264,0.38396729,0.95750584,10.863392,-5.5997809,0.34615264
-182.68369,0.90191878,0.62808828,3,7,0,185.39485,-0.082457063,0.61592909,1.0384772,61.14516,-8.8599627,-0.082457063
-180.69606,0.9249947,0.62808828,2,3,0,184.62081,-0.049532798,0.42974367,1.0457562,45.218859,-7.5684259,-0.049532798
-179.82901,1,0.62808828,3,7,0,181.32002,0.13151742,0.36447415,1.0764244,25.058581,-6.1566666,0.13151742
-182.03191,0.69628174,0.62808828,2,3,0,185.68765,0.029275526,0.36138011,0.95858728,61.421845,-8.8639876,0.029275526
-180.65712,0.97940012,0.62808828,3,7,0,183.67292,-0.081158645,0.46930588,1.0402949,14.094497,-5.6226375,-0.081158645
-181.75891,0.85083628,0.62808828,2,3,0,183.12406,0.066143653,0.45765185,1.1038651,10.094175,-5.5690242,0.066143653
-179.44462,1,0.62808828,2,7,0,182.06196,0.18041733,0.43125943,1.0721349,28.179784,-6.3580991,0.18041733
-179.08834,0.88211135,0.62808828,1,3,0,181.32885,0.10878168,0.48851227,0.9735234,29.350181,-6.4037085,0.10878168
-179.86665,0.91274112,0.62808828,3,7,0,181.47645,0.14155009,0.42681069,1.1020373,25.198653,-6.1720668,0.14155009
-179.9355,0.95021242,0.62808828,3,7,0,181.5492,0.089747748,0.56289809,1.0789153,24.273552,-6.1059108,0.089747748
-180.48594,0.9466604,0.62808828,3,7,0,181.88526,0.18923439,0.33425758,0.92209395,16.838339,-5.7102295,0.18923439
-180.37512,0.99589005,0.62808828,3,7,0,181.78807,0.14651738,0.30437716,1.0734214,26.575139,-6.2509992,0.14651738
-180.65224,0.90339629,0.62808828,3,7,0,182.47768,0.38537946,0.53046841,1.0076472,29.309673,-6.4762332,0.38537946
-181.59858,0.75997153,0.62808828,3,7,0,184.56,-0.039834911,0.30508159,1.0743484,21.154839,-5.9273364,-0.039834911
-180.97866,0.97970013,0.62808828,3,7,0,182.89986,0.21244709,0.55509072,0.9284614,40.683524,-7.2184473,0.21244709
-180.19387,1,0.62808828,2,3,0,181.28984,0.1501513,0.4901858,0.92661716,37.930484,-7.0015683,0.1501513
-178.96184,0.9112977,0.62808828,2,3,0,181.49896,0.18434538,0.44365036,1.0099413,23.367484,-6.0517877,0.18434538
-179.02934,0.92259473,0.62808828,3,7,0,180.46798,0.17499372,0.45822085,1.0284921,29.564474,-6.4384003,0.17499372
-180.17187,0.90404839,0.62808828,2,7,0,180.73779,0.0086140524,0.45710464,0.90588555,13.937611,-5.5883308,0.0086140524
-184.64732,0.41925404,0.62808828,3,7,0,189.69146,0.029173885,0.28293438,1.193615,64.015234,-9.132752,0.029173885
-181.83281,0.96692993,0.62808828,3,7,0,188.24626,0.078032349,0.4765266,1.1046594,69.819093,-9.6085997,0.078032349
-181.96054,0.9896551,0.62808828,3,7,0,184.45911,-0.15589999,0.38985471,1.0066778,28.276906,-6.3465249,-0.15589999
-181.47626,1,0.62808828,2,7,0,182.77231,-0.11597536,0.38898533,1.074993,27.321182,-6.294248,-0.11597536
-179.49186,0.84661869,0.62808828,2,7,0,186.04645,0.1057946,0.42490081,0.94480921,29.322944,-6.3959921,0.1057946
-179.12163,0.98186868,0.62808828,3,7,0,180.38852,0.12063871,0.44698469,0.95762511,26.069846,-6.1924348,0.12063871
-181.05114,0.79501515,0.62808828,2,3,0,182.1635,-0.00049634512,0.46774545,0.93729191,47.015747,-7.6861229,-0.00049634512
-182.32582,0.77672268,0.62808828,2,3,0,185.35619,0.12257232,0.579679,0.86478695,26.443324,-6.1985135,0.12257232
-182.90384,0.86839465,0.62808828,3,7,0,185.39645,0.2533005,0.33087021,1.1149113,10.48962,-5.6024873,0.2533005
-180.20138,1,0.62808828,2,3,0,182.58868,0.054099033,0.51522056,0.93752426,37.328893,-6.94966,0.054099033
-182.92687,0.80787026,0.62808828,3,7,0,185.14342,0.23655553,0.44467174,0.98617988,5.3437907,-5.7310122,0.23655553
-181.9204,0.97083176,0.62808828,2,7,0,184.05572,0.20045596,0.62508425,0.88197841,13.288358,-5.5867896,0.20045596
-180.2207,0.99834219,0.62808828,3,7,0,183.38933,0.31435606,0.41574138,1.0572544,21.598799,-5.9959152,0.31435606
-180.22625,0.99928643,0.62808828,2,3,0,180.48145,0.31908479,0.43701189,1.0501486,18.729665,-5.8515205,0.31908479
-184.81113,0.77002088,0.62808828,3,7,0,185.24553,0.40534556,0.36073307,1.1272059,9.6023918,-5.6549661,0.40534556
-181.29224,0.97287834,0.62808828,2,3,0,185.79548,0.34687823,0.388157,1.1026027,22.527235,-6.0672594,0.34687823
-179.50164,0.97593613,0.62808828,2,3,0,182.01785,0.21215378,0.39826981,1.0527569,29.647895,-6.4562106,0.21215378
-179.1874,0.99773617,0.62808828,3,7,0,179.86766,0.093746649,0.50558837,1.032197,32.348443,-6.6166583,0.093746649
-179.20163,0.97834161,0.62808828,3,7,0,179.72686,0.049991841,0.45907762,0.96482863,17.296414,-5.7207523,0.049991841
-181.46303,0.88941392,0.62808828,2,7,0,182.05034,0.008581455,0.60840416,1.0469722,51.698651,-8.0815542,0.008581455
-180.09518,1,0.62808828,3,7,0,182.76631,0.087872075,0.36583438,0.9998533,12.217692,-5.570086,0.087872075
-179.94572,0.99867187,0.62808828,3,7,0,181.41731,0.14641333,0.59677626,0.97127595,17.326425,-5.7327567,0.14641333
-179.53921,0.98942185,0.62808828,3,7,0,181.37509,0.015516014,0.40279031,1.0151684,21.766668,-5.9468711,0.015516014
-180.05715,0.95387871,0.62808828,2,7,0,180.60236,-0.031944749,0.45726504,1.0029279,38.542836,-7.0509881,-0.031944749
-179.36131,0.99314392,0.62808828,2,3,0,180.2829,0.035276481,0.47087933,1.0406301,32.147153,-6.6007629,0.035276481
-181.62755,0.81593503,0.62808828,2,7,0,182.25637,0.16892548,0.41183805,0.92541145,57.523777,-8.5472218,0.16892548
-182.61385,0.85897315,0.62808828,3,7,0,184.41238,0.10977868,0.48314258,1.0983492,7.8670135,-5.5982092,0.10977868
-183.54765,0.96219333,0.62808828,2,7,0,185.61685,0.17648736,0.34955553,1.079366,6.9061803,-5.6377885,0.17648736
-185.99888,0.97906906,0.62808828,3,7,0,188.39394,0.55670209,0.45213533,1.2148003,25.735477,-6.3756117,0.55670209
-188.15361,0.95333765,0.62808828,3,7,0,191.54671,0.71205869,0.75008763,0.98645932,15.919574,-5.9225668,0.71205869
-184.83038,0.96364793,0.62808828,2,3,0,189.10581,0.564541,0.65305439,0.95920218,10.934795,-5.7001429,0.564541
-179.99713,0.90909726,0.62808828,1,3,0,189.52426,0.31537745,0.54674715,1.0177808,21.821417,-5.9999819,0.31537745
-179.5225,0.98657188,0.62808828,3,7,0,180.82149,0.023782444,0.54429803,1.0145478,17.767023,-5.7499774,0.023782444
-182.72371,0.7814692,0.62808828,2,3,0,183.16952,-0.091581013,0.68482546,0.95657485,13.780056,-5.597725,-0.091581013
-181.26727,1,0.62808828,3,7,0,184.03685,0.38054394,0.37203938,0.99191201,26.383889,-6.2837808,0.38054394
-180.84896,0.99791606,0.62808828,2,7,0,181.90631,0.30866604,0.33121738,0.97162466,23.194895,-6.064892,0.30866604
-179.94808,0.99322728,0.62808828,3,7,0,181.86324,-0.043077136,0.53111439,1.0520917,23.709808,-6.0641864,-0.043077136
-179.74664,0.99867875,0.62808828,3,7,0,180.28331,-0.033351503,0.47697333,1.0218749,31.937625,-6.5823785,-0.033351503
-179.61928,0.88928157,0.62808828,3,7,0,181.63422,0.25047787,0.40235071,1.0465159,24.452294,-6.1368626,0.25047787
-179.52378,0.99743365,0.62808828,3,7,0,180.28043,0.093524871,0.54376879,0.93934668,17.344484,-5.7209708,0.093524871
-179.11382,0.94001084,0.62808828,2,7,0,181.6459,0.19470856,0.50823199,1.0255875,22.955982,-6.0335879,0.19470856
-181.1744,0.81528918,0.62808828,2,3,0,181.41857,0.15540139,0.56991645,0.98066409,57.044815,-8.5162079,0.15540139
-179.99916,0.87670909,0.62808828,3,7,0,182.76644,0.21637952,0.5177661,1.0106379,46.965232,-7.7200612,0.21637952
-179.59305,0.9157802,0.62808828,2,3,0,181.47418,0.21028091,0.36206836,1.0320548,24.379602,-6.1202785,0.21028091
-183.78164,0.81681822,0.62808828,2,7,0,184.29515,0.12689967,0.18553138,1.0410572,9.4692998,-5.5627657,0.12689967
-181.23466,0.90762997,0.62808828,2,7,0,188.71514,0.29718277,0.33873645,0.97636512,11.534963,-5.5949073,0.29718277
-180.04925,0.88133133,0.62808828,3,7,0,184.54258,0.17576868,0.38699844,1.0927256,36.218214,-6.914632,0.17576868
-180.00927,0.98343265,0.62808828,3,7,0,181.20265,0.075934133,0.41334741,0.90724515,13.842564,-5.5887667,0.075934133
-179.64337,0.98993802,0.62808828,3,7,0,180.82495,0.0011973212,0.46836504,0.94501619,15.982245,-5.6632583,0.0011973212
-179.60503,0.94479601,0.62808828,2,7,0,180.7664,-0.0021302851,0.55318892,0.99637963,23.32544,-6.0296404,-0.0021302851
-179.20146,0.87074884,0.62808828,3,7,0,181.17425,0.099722683,0.45245188,0.95377727,26.663578,-6.2262362,0.099722683
-179.11736,0.9194379,0.62808828,3,7,0,180.60452,0.10172531,0.40384442,1.0200609,25.238855,-6.1521451,0.10172531
-179.0586,0.99818542,0.62808828,2,7,0,179.25136,0.15878892,0.40454728,0.99335638,23.665234,-6.0611526,0.15878892
-180.54714,0.90583195,0.62808828,2,7,0,181.48906,0.17359208,0.48652536,0.87025568,10.714372,-5.5375642,0.17359208
-180.10824,0.87813859,0.62808828,3,7,0,183.41188,0.030512043,0.43501222,1.0155881,11.445428,-5.5579679,0.030512043
-179.77332,0.97405761,0.62808828,3,7,0,181.39753,0.16861289,0.44998492,1.044657,13.627196,-5.6214631,0.16861289
-180.29914,0.98391378,0.62808828,2,3,0,180.69771,0.25988871,0.43541744,1.0430945,12.971087,-5.624424,0.25988871
-179.34874,0.97891575,0.62808828,3,7,0,181.06609,0.03762411,0.53522335,1.0270798,24.99501,-6.1344544,0.03762411
-180.31218,0.9141623,0.62808828,3,7,0,181.38842,0.28130587,0.47581345,1.0700691,44.011833,-7.5182967,0.28130587
-179.90953,0.85674439,0.62808828,3,7,0,182.91258,0.2669753,0.42222827,0.94108933,16.880747,-5.7332962,0.2669753
-179.26254,1,0.62808828,3,7,0,180.14601,0.081987142,0.49438894,0.95611334,14.220485,-5.6093843,0.081987142
-179.5793,0.9618152,0.62808828,3,7,0,179.7672,0.17879415,0.40646893,1.0748929,29.424132,-6.4396271,0.17879415
-180.46303,0.92467501,0.62808828,2,7,0,181.25947,0.13031843,0.60716088,1.0487017,16.02503,-5.6942917,0.13031843
-180.10999,0.99603709,0.62808828,3,7,0,182.25994,0.11923123,0.36142917,0.96802316,40.356892,-7.1860229,0.11923123
-179.33909,1,0.62808828,3,7,0,180.36385,0.10056407,0.54678323,0.96147951,18.823544,-5.7920073,0.10056407
-182.95052,0.80011578,0.62808828,2,7,0,183.89857,0.030591796,0.36529145,0.82345622,9.2998672,-5.5149572,0.030591796
-183.09569,0.93712487,0.62808828,3,7,0,185.75469,-0.031558553,0.43281681,0.87294469,4.6470229,-5.7520999,-0.031558553
-181.89903,0.77167024,0.62808828,2,3,0,185.46322,-0.041674933,0.45159097,0.85225669,11.232133,-5.5247677,-0.041674933
-181.83689,0.97621458,0.62808828,2,7,0,187.11129,-0.037332204,0.44728353,1.1341997,51.171873,-8.05886,-0.037332204
-179.41187,0.9702661,0.62808828,2,3,0,182.82651,0.10744554,0.36609291,1.0140285,20.799685,-5.9010328,0.10744554
-180.79126,0.90239754,0.62808828,2,3,0,181.53509,0.022873926,0.53433331,1.1240852,37.462654,-6.9970671,0.022873926
-181.00793,0.98392581,0.62808828,3,7,0,182.16085,0.10869963,0.45821588,0.85188757,8.2363482,-5.5403857,0.10869963
-181.85788,0.9596129,0.62808828,3,7,0,182.44305,0.13043628,0.37167928,1.161167,48.659102,-7.8719133,0.13043628
-179.99107,0.99786233,0.62808828,3,7,0,183.02287,-0.021049808,0.41799411,0.95198183,18.524728,-5.7714443,-0.021049808
-181.11822,0.93541176,0.62808828,3,7,0,181.82032,0.34741138,0.61417752,1.0318024,29.652111,-6.4899286,0.34741138
-185.11878,0.78393428,0.62808828,2,3,0,185.5785,0.47511409,0.57417988,1.2170283,18.992098,-5.9635651,0.47511409
-179.89204,0.95694091,0.62808828,2,7,0,185.92501,0.15483073,0.57013834,0.94295833,24.115311,-6.0767864,0.15483073
-179.97217,0.77836615,0.62808828,2,3,0,183.04752,0.25259053,0.47719842,1.0079203,12.117166,-5.5979751,0.25259053
-184.57344,0.73049571,0.62808828,2,7,0,186.00695,0.29405125,0.38149259,1.2398119,17.449721,-5.8299191,0.29405125
-186.87494,0.92023924,0.62808828,2,3,0,189.55073,0.17718314,0.49578314,1.2712863,84.095681,-10.902124,0.17718314
-184.9023,0.83003705,0.62808828,3,7,0,192.65655,0.55734868,0.66098766,1.1351698,39.351692,-7.2943346,0.55734868
-185.08931,0.87828631,0.62808828,3,7,0,187.29883,-0.36563171,0.57864905,0.92604371,10.104615,-5.5972064,-0.36563171
-186.58923,0.95570918,0.62808828,2,3,0,186.80704,-0.42568088,0.57263668,0.92694996,8.0234045,-5.6436449,-0.42568088
-185.98172,0.87131075,0.62808828,2,3,0,189.34477,-0.22423639,0.62588965,1.0174345,4.9230863,-5.7744434,-0.22423639
-183.90025,0.84243061,0.62808828,2,3,0,188.7552,-0.1212713,0.45346734,0.85852765,24.338968,-6.0697376,-0.1212713
-183.86633,1,0.62808828,2,7,0,186.04417,0.16543893,0.52962036,1.0520009,5.3921651,-5.7261019,0.16543893
-179.77889,1,0.62808828,2,3,0,184.3708,0.094646155,0.48344908,1.0538955,14.216181,-5.6302654,0.094646155
-181.40432,0.90304631,0.62808828,2,3,0,181.72458,-0.05177747,0.52336484,0.90823702,31.920239,-6.5596836,-0.05177747
-182.7975,0.96593024,0.62808828,3,7,0,183.35428,0.38510733,0.41007655,1.1650369,22.205368,-6.0775873,0.38510733
-182.0777,1,0.62808828,3,7,0,184.18929,0.38270236,0.45194749,1.0867084,55.423541,-8.4661901,0.38270236
-180.54726,0.98844667,0.62808828,3,7,0,183.0906,-0.0042266555,0.49653884,0.91944592,8.3999227,-5.5434302,-0.0042266555
-179.47815,0.92857154,0.62808828,3,7,0,181.59703,0.17386737,0.50210833,0.93038911,21.965645,-5.9559164,0.17386737
-180.49845,0.9156303,0.62808828,2,3,0,180.83071,0.13887058,0.40796569,1.0189477,9.6662197,-5.5588681,0.13887058
-180.47931,0.78555963,0.62808828,3,7,0,185.4206,0.060903911,0.52387187,1.0745662,12.969439,-5.5991776,0.060903911
-181.83189,0.90283845,0.62808828,3,7,0,184.31416,-0.16610443,0.50062121,0.97196762,36.964504,-6.9420527,-0.16610443
-179.77822,0.98005485,0.62808828,2,3,0,182.52532,0.1078028,0.48943713,1.060614,14.880263,-5.6537806,0.1078028
-179.60539,0.9973645,0.62808828,3,7,0,180.05262,0.1238698,0.51761906,1.0151963,12.82326,-5.5892066,0.1238698
-179.44093,0.90772086,0.62808828,3,7,0,180.98933,0.16177266,0.40886443,0.99702598,38.645748,-7.0699925,0.16177266
-181.18447,0.85509991,0.62808828,3,7,0,182.23654,-0.11190043,0.58843834,1.0639577,17.171101,-5.7408372,-0.11190043
-183.25333,0.74010003,0.62808828,2,3,0,184.27263,-0.0091123524,0.70750174,1.0793918,16.797353,-5.7225744,-0.0091123524
-180.68733,0.96918517,0.62808828,2,3,0,184.00022,-0.010566578,0.62098794,1.0331104,29.588201,-6.4256764,-0.010566578
-180.75137,0.99139591,0.62808828,3,7,0,181.54752,0.29245748,0.35355891,0.99021101,13.290329,-5.6301589,0.29245748
-180.47411,0.99808661,0.62808828,3,7,0,181.77694,0.11002619,0.60098966,1.0264422,41.083056,-7.2515524,0.11002619
-179.79549,1,0.62808828,3,7,0,181.05997,0.26134044,0.56068145,0.97658121,21.196367,-5.9426341,0.26134044
-179.39324,0.98610258,0.62808828,3,7,0,180.51252,0.18111455,0.46572957,1.0138839,14.163605,-5.6322863,0.18111455
-180.66611,0.88216035,0.62808828,3,7,0,181.81339,0.092530242,0.36855854,0.91934459,33.515298,-6.6754413,0.092530242
-180.74118,0.90783726,0.62808828,2,3,0,182.67336,0.24491872,0.41379874,0.90472909,27.869142,-6.3182963,0.24491872
-180.13922,0.98878464,0.62808828,3,7,0,182.03536,0.034158902,0.48370788,1.0517968,12.845475,-5.5902434,0.034158902
-180.54602,0.96493449,0.62808828,3,7,0,181.7036,0.14562191,0.49580262,0.87872444,19.837627,-5.830949,0.14562191
-182.09452,0.87945337,0.62808828,3,7,0,183.58098,-0.034266856,0.53792054,0.94601703,5.7394565,-5.6638725,-0.034266856
-184.72334,0.81116297,0.62808828,2,7,0,186.54625,0.38326491,0.43243964,0.97211136,87.5486,-11.197905,0.38326491
-182.12421,0.96048707,0.62808828,3,7,0,186.24244,-0.12381522,0.6349901,0.92884721,17.758557,-5.7400776,-0.12381522
-183.50644,0.94887517,0.62808828,2,3,0,184.65201,-0.27508531,0.55092592,0.92500868,16.396835,-5.7131296,-0.27508531
-180.89436,0.62377087,0.62808828,2,7,0,189.78413,0.32924061,0.45904494,1.0080382,50.259332,-8.0119413,0.32924061
-179.48679,0.99152197,0.62808828,3,7,0,181.56823,0.080654028,0.38338794,0.99530515,16.356388,-5.6906947,0.080654028
-179.46553,0.98876397,0.62808828,3,7,0,180.01387,0.035749014,0.40343458,1.0349314,24.089225,-6.082353,0.035749014
-185.86887,0.56653827,0.62808828,2,3,0,186.43876,-0.057993813,0.53134108,0.89554256,83.293186,-10.735852,-0.057993813
-180.15272,0.97200707,0.62808828,3,7,0,186.48986,0.18343479,0.51461836,0.94946869,41.990462,-7.315798,0.18343479
-179.55058,0.86307879,0.62808828,3,7,0,183.48019,0.16390466,0.52573626,1.048909,17.148071,-5.7438467,0.16390466
-182.53942,0.80452076,0.62808828,2,3,0,182.75598,0.17922908,0.22794057,0.91306538,22.299035,-5.9718794,0.17922908
-181.63344,0.96563222,0.62808828,3,7,0,184.01307,0.093091409,0.63951746,1.0694514,13.259627,-5.6074445,0.093091409
-179.66038,1,0.62808828,2,3,0,181.75087,0.051452967,0.4065515,0.97422606,34.587568,-6.7587976,0.051452967
-182.91551,0.81517561,0.62808828,2,7,0,183.74192,0.057299103,0.69539724,0.94099568,20.658955,-5.8751275,0.057299103
-182.27533,1,0.62808828,3,7,0,184.38017,0.28681006,0.26999698,0.9731806,44.382927,-7.5285725,0.28681006
-180.0162,1,0.62808828,3,7,0,182.59552,0.25423311,0.36341403,1.038211,19.26114,-5.8555837,0.25423311
-179.30133,0.90554229,0.62808828,3,7,0,182.43069,0.036891666,0.53042081,1.0209688,21.853445,-5.9533239,0.036891666
-179.51977,0.95580864,0.62808828,3,7,0,180.19104,0.038988294,0.45443246,0.9394186,22.669661,-5.9821359,0.038988294
-181.97281,0.80640617,0.62808828,2,3,0,182.53728,0.23047073,0.39618499,1.0432864,7.9274081,-5.6052804,0.23047073
-180.09569,0.98332019,0.62808828,3,7,0,183.35612,-0.035354098,0.50811581,1.0222346,39.825854,-7.1506129,-0.035354098
-181.74879,0.55241518,0.62808828,3,7,0,185.66672,0.22203446,0.6327026,0.99825175,9.3017224,-5.5716393,0.22203446
-180.10758,0.98878261,0.62808828,3,7,0,183.55993,0.094658684,0.53528039,1.0733943,43.698083,-7.4597061,0.094658684
-181.13633,0.7953879,0.62808828,2,3,0,183.09152,0.06146558,0.5030651,1.1270446,14.953988,-5.6668601,0.06146558
-180.84334,0.99736383,0.62808828,3,7,0,182.38297,0.25700247,0.4893569,0.91603741,36.722956,-6.9329315,0.25700247
-179.46779,0.96075254,0.62808828,3,7,0,181.74702,0.1268482,0.51055904,1.0413882,15.885296,-5.6870893,0.1268482
-181.64452,0.85981668,0.62808828,2,3,0,182.27687,-0.059161286,0.64905471,0.95822411,21.385233,-5.916642,-0.059161286
-182.63111,0.77246476,0.62808828,3,7,0,186.36242,0.33158753,0.28595666,1.1331508,24.705297,-6.1944157,0.33158753
-181.89247,0.96591949,0.62808828,3,7,0,184.27889,-0.06895428,0.52244183,0.86416547,15.095938,-5.6191081,-0.06895428
-179.37016,0.98605684,0.62808828,2,3,0,182.4889,0.19498167,0.50149038,1.0266285,16.218242,-5.7075247,0.19498167
-181.3664,0.83211584,0.62808828,2,3,0,181.78689,0.15369657,0.539723,1.1397518,16.12094,-5.721212,0.15369657
-181.32493,0.99937145,0.62808828,3,7,0,182.22205,0.081675597,0.56211103,1.1490623,21.523121,-5.9660702,0.081675597
-183.39542,0.83084179,0.62808828,2,3,0,184.57232,0.07897763,0.69321222,1.1305541,18.180575,-5.7961641,0.07897763
-181.45257,0.97733411,0.62808828,3,7,0,184.54394,0.068672162,0.29746126,0.91861445,26.625973,-6.2145636,0.068672162
-180.39183,0.96144366,0.62808828,2,7,0,183.99254,0.004878586,0.36332923,1.0169615,39.862426,-7.1516525,0.004878586
-180.09493,1,0.62808828,3,7,0,181.39487,0.28724984,0.55908977,0.95766858,18.97938,-5.8348023,0.28724984
-181.18596,0.93946012,0.62808828,2,3,0,181.8271,0.32922796,0.55547363,0.91695753,10.877677,-5.5864356,0.32922796
-182.38234,0.87719457,0.62808828,3,7,0,183.60979,-0.046229233,0.38709733,1.0517739,67.85284,-9.4271105,-0.046229233
-183.68155,0.94890391,0.62808828,3,7,0,185.77556,0.33883229,0.286806,0.99934424,7.8977172,-5.6278396,0.33883229
-180.52901,0.86384711,0.62808828,2,7,0,186.56084,-0.05945432,0.55980443,0.93178192,13.309846,-5.5782289,-0.05945432
-183.66024,0.83255319,0.62808828,3,7,0,184.686,0.51976069,0.44477536,1.0091211,12.475855,-5.7080915,0.51976069
-180.75374,0.94556082,0.62808828,2,7,0,186.24391,0.0061458649,0.43557611,1.0955122,15.127528,-5.6637924,0.0061458649
-179.29696,0.98782536,0.62808828,2,3,0,181.14582,0.23446299,0.47212016,0.96133744,22.599102,-6.0091634,0.23446299
-184.04802,0.66741175,0.62808828,2,3,0,184.5414,0.46045494,0.36703687,0.93180317,10.786437,-5.6403486,0.46045494
-178.98823,1,0.62808828,2,3,0,183.96548,0.095655326,0.42937219,0.98531998,23.382223,-6.0352385,0.095655326
-179.64306,0.86258689,0.62808828,2,3,0,180.74475,0.24558341,0.45802617,0.96903153,34.432789,-6.7756115,0.24558341
-183.264,0.69533146,0.62808828,3,7,0,185.25294,0.018759527,0.32794492,0.95995254,5.709953,-5.6683669,0.018759527
-181.17138,1,0.62808828,3,7,0,184.26921,0.233875,0.38623321,0.88635717,22.443452,-5.9862387,0.233875
-182.63698,0.7639941,0.62808828,1,1,0,182.74763,0.25921334,0.3773102,0.85625605,22.22699,-5.9751537,0.25921334
-179.85021,1,0.62808828,2,3,0,182.65568,0.17319967,0.42651098,0.94810976,10.460663,-5.5505513,0.17319967
-180.3826,0.81615871,0.62808828,3,7,0,183.23666,0.11194748,0.29600694,1.0501994,32.676914,-6.6450546,0.11194748
-181.05897,0.9726926,0.62808828,3,7,0,182.10058,0.20078258,0.25012962,0.98935605,28.09812,-6.3394915,0.20078258
-181.14283,0.98031817,0.62808828,3,7,0,182.94296,0.062947826,0.65256273,1.0388118,18.689369,-5.7983312,0.062947826
-181.62915,0.98666771,0.62808828,3,7,0,183.5984,-0.13692168,0.55677949,0.94681973,8.8511694,-5.5508,-0.13692168
-179.4883,1,0.62808828,2,3,0,181.7653,0.095812518,0.50453012,0.96661369,11.761576,-5.5566205,0.095812518
-179.32942,1,0.62808828,2,3,0,179.56884,0.12225545,0.51522639,0.95542944,13.622888,-5.5965362,0.12225545
-181.1504,0.83133267,0.62808828,2,3,0,182.3464,0.37926758,0.37788713,1.001303,20.361029,-5.9420369,0.37926758
-180.43892,1,0.62808828,3,7,0,181.88624,-0.065346415,0.4392839,1.0181594,38.23137,-7.0326942,-0.065346415
-180.07941,1,0.62808828,3,7,0,181.1297,0.33424102,0.50131963,1.0323617,19.981301,-5.9132117,0.33424102
-179.06343,0.97703054,0.62808828,2,3,0,180.57624,0.15624683,0.51031507,0.99833791,17.753388,-5.7580034,0.15624683
-180.07344,0.87371704,0.62808828,2,5,0,181.5674,0.30299872,0.53188687,1.0530286,20.331802,-5.9252633,0.30299872
