# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac65158fe1_model
# start_datetime = 2023-06-14 19:01:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac5a269a3c.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-202306141601-1-19fc8e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-profile-202306141601-1-01fa09.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-182.111,0.868753,0.634656,2,3,0,182.73,0.113538,0.305209,0.913725,42.5057,-7.33796,0.113538
-181.87,0.961716,0.634656,3,7,0,183.595,0.325481,0.526131,1.1058,12.6311,-5.64972,0.325481
-181.017,0.998065,0.634656,3,7,0,183.531,0.142466,0.635277,0.937977,14.6874,-5.62706,0.142466
-181.37,0.990055,0.634656,3,7,0,182.695,-0.084368,0.478394,0.907174,8.42866,-5.54415,-0.084368
-179.584,0.978849,0.634656,3,7,0,182.394,0.227798,0.555475,0.988818,17.801,-5.77191,0.227798
-179.109,0.994112,0.634656,2,7,0,179.918,0.0428575,0.494884,1.01641,23.9202,-6.06894,0.0428575
-179.482,0.923488,0.634656,3,7,0,180.5,0.196469,0.379203,1.01811,18.5406,-5.80447,0.196469
-182.179,0.750713,0.634656,3,7,0,184.415,0.192558,0.636775,1.04702,9.65194,-5.57367,0.192558
-180.118,0.989421,0.634656,2,3,0,182.532,0.210026,0.56143,0.987434,11.4946,-5.57448,0.210026
-180.501,0.94105,0.634656,3,7,0,181.944,0.299811,0.478186,1.03345,12.3991,-5.62148,0.299811
-181.309,0.904073,0.634656,3,7,0,182.836,0.154018,0.492194,1.05015,8.39602,-5.58146,0.154018
-179.857,0.978669,0.634656,3,7,0,182.755,0.172768,0.500556,0.933484,33.0787,-6.65821,0.172768
-179.489,0.999565,0.634656,3,7,0,179.959,0.188664,0.502691,0.962842,33.9086,-6.72496,0.188664
-182.527,0.724393,0.634656,3,7,0,183.851,0.236797,0.178123,1.01628,22.4911,-6.01472,0.236797
-181.957,0.977311,0.634656,2,7,0,183.532,0.259477,0.224348,1.06943,25.7531,-6.22229,0.259477
-180.17,0.773886,0.634656,3,7,0,186.941,0.0786405,0.449094,1.09933,41.9194,-7.32766,0.0786405
-182.177,0.735629,0.634656,2,3,0,183.634,-0.0306511,0.406224,0.958338,60.7833,-8.81057,-0.0306511
-180.679,0.999378,0.634656,2,7,0,183.043,-0.0663197,0.472108,0.952785,34.5318,-6.75151,-0.0663197
-180.164,0.977004,0.634656,2,7,0,182.131,0.090546,0.506567,0.917046,31.4868,-6.53442,0.090546
-179.754,0.976063,0.634656,3,7,0,181.117,0.150907,0.338481,0.989035,31.0258,-6.52431,0.150907
-182.227,0.676785,0.634656,3,7,0,184.691,-0.0493621,0.656257,1.05649,12.5734,-5.58608,-0.0493621
-182.206,0.981662,0.634656,2,3,0,183.699,-0.178717,0.593072,1.08933,16.3423,-5.72263,-0.178717
-179.971,0.902824,0.634656,3,7,0,184.141,0.238109,0.35026,0.997093,17.2304,-5.7515,0.238109
-181.83,0.856978,0.634656,2,7,0,183.106,0.0689138,0.541734,0.880215,34.1546,-6.71137,0.0689138
-180.741,0.952463,0.634656,2,7,0,183.951,0.118718,0.40208,0.877325,9.54159,-5.52946,0.118718
-183.648,0.853164,0.634656,3,7,0,184.892,0.0742624,0.245477,1.1261,65.4934,-9.24449,0.0742624
-180.872,0.884639,0.634656,3,7,0,186.907,0.100268,0.614609,0.958656,9.83761,-5.54173,0.100268
-180.796,0.811899,0.634656,3,7,0,184.254,0.206973,0.326623,0.926416,27.5996,-6.29654,0.206973
-179.363,0.985843,0.634656,3,7,0,181.703,0.0168932,0.490059,0.995233,30.7941,-6.49864,0.0168932
-180.852,0.868441,0.634656,2,3,0,181.761,0.398421,0.483238,0.980709,25.9288,-6.2604,0.398421
-179.83,1,0.634656,3,7,0,181.235,0.230522,0.54045,1.07039,30.1172,-6.49527,0.230522
-182.532,0.846338,0.634656,2,3,0,182.905,0.101748,0.617871,1.17659,34.3113,-6.78675,0.101748
-181.943,0.938829,0.634656,3,7,0,186.209,0.374098,0.460008,0.940955,8.45982,-5.61636,0.374098
-182.31,1,0.634656,2,3,0,183.082,0.403187,0.53722,0.927287,8.42725,-5.62566,0.403187
-182.754,0.936741,0.634656,3,7,0,183.969,-0.127802,0.3681,1.13583,32.1013,-6.62593,-0.127802
-180.811,0.946519,0.634656,2,7,0,184.315,0.149706,0.435363,1.00081,64.1502,-9.11253,0.149706
-179.016,1,0.634656,2,3,0,180.673,0.0948375,0.42161,1.01008,23.0206,-6.01959,0.0948375
-181.671,0.788842,0.634656,3,7,0,183.265,0.328534,0.577062,0.944012,40.3434,-7.2272,0.328534
-180.949,0.89033,0.634656,2,7,0,184.524,0.269652,0.315219,0.944342,18.9367,-5.82531,0.269652
-180.759,0.839899,0.634656,2,3,0,183.384,0.23786,0.371484,1.03586,11.5243,-5.59101,0.23786
-183.149,0.874526,0.634656,2,3,0,183.588,0.322766,0.325936,1.09182,10.3102,-5.6167,0.322766
-179.803,1,0.634656,3,7,0,183.732,-0.0181767,0.419201,0.973076,24.2702,-6.07992,-0.0181767
-179.803,0.9975,0.634656,3,7,0,180.635,0.250532,0.553929,1.04895,22.9267,-6.04925,0.250532
-181.505,0.912715,0.634656,2,3,0,182.057,0.3943,0.413716,0.967553,32.3719,-6.67853,0.3943
-180.568,0.994994,0.634656,3,7,0,182.68,-0.0117045,0.569739,1.09543,23.3151,-6.05,-0.0117045
-180.749,0.895289,0.634656,3,7,0,183.558,0.128658,0.330003,1.04466,51.8101,-8.0983,0.128658
-181.383,0.869477,0.634656,3,7,0,182.931,0.123011,0.560847,0.955833,6.49945,-5.6244,0.123011
-182.906,0.940267,0.634656,2,3,0,183.743,-0.0025597,0.62678,0.849373,12.4519,-5.54228,-0.0025597
-181.054,1,0.634656,2,3,0,183.184,-0.0563287,0.54425,0.967572,8.34817,-5.55526,-0.0563287
-180.877,0.814245,0.634656,2,7,0,188.124,0.229784,0.538455,1.07653,12.3184,-5.61055,0.229784
-180.9,0.925937,0.634656,3,7,0,183.382,0.112379,0.309017,0.934223,31.2944,-6.52676,0.112379
-179.513,1,0.634656,3,7,0,181.345,0.142955,0.570499,0.988828,17.9538,-5.76292,0.142955
-179.418,0.998332,0.634656,3,7,0,179.966,0.100764,0.394698,0.951545,17.77,-5.74234,0.100764
-179.486,0.974031,0.634656,3,7,0,180.107,0.107146,0.567443,1.02381,21.1353,-5.92057,0.107146
-179.263,0.995461,0.634656,3,7,0,179.879,0.078538,0.413603,0.959526,19.831,-5.83826,0.078538
-180.946,0.922576,0.634656,3,7,0,181.952,0.145491,0.538309,0.868724,7.69667,-5.56184,0.145491
-181.31,0.772372,0.634656,3,7,0,184.649,-0.111962,0.475872,1.03076,11.3489,-5.56572,-0.111962
-180.707,0.965029,0.634656,3,7,0,182.55,0.0258723,0.478591,1.05744,10.8574,-5.56053,0.0258723
-179.638,0.996883,0.634656,2,7,0,181.074,-0.0286841,0.462817,1.0286,22.0149,-5.96342,-0.0286841
-179.972,0.981821,0.634656,3,7,0,180.962,0.296775,0.427198,0.96412,16.6065,-5.73512,0.296775
-179.898,0.825486,0.634656,3,7,0,182.312,-0.035709,0.515625,1.05871,25.6775,-6.18235,-0.035709
-179.043,0.973913,0.634656,2,3,0,180.38,0.0720039,0.431593,0.98862,23.4465,-6.0376,0.0720039
-179.582,0.970977,0.634656,2,3,0,179.788,0.115547,0.378275,1.04685,35.2798,-6.82841,0.115547
-181.098,0.881309,0.634656,3,7,0,181.984,0.165497,0.326117,0.899609,11.503,-5.54935,0.165497
-182.413,0.968597,0.634656,2,3,0,182.829,0.134171,0.284536,0.889816,7.76083,-5.56217,0.134171
-179.085,0.95893,0.634656,2,5,0,183.613,0.0676329,0.468239,1.03229,22.5326,-5.99459,0.0676329
-182.022,0.674661,0.634656,3,7,0,184.641,0.00207251,0.519979,0.923676,54.8833,-8.31557,0.00207251
-179.572,0.991184,0.634656,2,7,0,182.583,0.0219412,0.464735,0.95355,13.552,-5.58707,0.0219412
-179.402,0.992503,0.634656,3,7,0,180.083,0.123154,0.501771,1.02147,40.1227,-7.17967,0.123154
-179.491,0.987715,0.634656,3,7,0,179.966,0.134431,0.412351,0.981512,12.9233,-5.58599,0.134431
-179.323,0.858375,0.634656,2,7,0,182.411,0.0733462,0.532833,0.966367,25.7681,-6.17102,0.0733462
-179.373,0.979156,0.634656,3,7,0,180.196,0.224991,0.432153,0.987867,15.9124,-5.69438,0.224991
-179.809,0.842917,0.634656,3,7,0,183.259,0.25205,0.432899,0.944445,27.4445,-6.30045,0.25205
-180.439,0.932652,0.634656,2,7,0,181.788,0.333893,0.398635,1.01622,33.7229,-6.76054,0.333893
-180.064,1,0.634656,3,7,0,180.586,0.0180368,0.585876,0.987177,14.347,-5.61611,0.0180368
-179.409,0.97995,0.634656,2,3,0,180.496,0.0131612,0.515289,0.964737,18.2561,-5.76154,0.0131612
-179.135,0.926939,0.634656,2,7,0,181.033,0.18661,0.527804,0.989044,21.976,-5.97022,0.18661
-179.625,0.76705,0.634656,3,7,0,184.24,0.163497,0.501415,0.915114,15.8919,-5.66759,0.163497
-182.265,0.689779,0.634656,3,7,0,184.116,0.0302619,0.604316,0.882671,26.3038,-6.186,0.0302619
-180.345,1,0.634656,2,3,0,182.169,0.0628119,0.590853,0.940081,25.283,-6.1357,0.0628119
-180.671,0.996216,0.634656,3,7,0,181.645,0.103387,0.393848,0.97655,8.39326,-5.55991,0.103387
-180.036,0.990124,0.634656,2,7,0,181.887,0.0539581,0.37165,1.01809,13.9812,-5.61293,0.0539581
-179.555,0.99146,0.634656,3,7,0,181.253,0.232913,0.443053,1.01124,39.1278,-7.12273,0.232913
-180.957,0.909802,0.634656,2,7,0,181.719,-0.000316478,0.364632,0.930724,30.0681,-6.43713,-0.000316478
-179.801,0.986878,0.634656,2,7,0,182.009,0.263749,0.501274,1.00734,39.6404,-7.16783,0.263749
-185.281,0.46697,0.634656,2,3,0,187.883,-0.104823,0.591344,1.05062,5.06675,-5.74732,-0.104823
-182.666,1,0.634656,2,3,0,186.077,-0.078123,0.617249,0.873351,15.6039,-5.63912,-0.078123
-179.961,0.848239,0.634656,2,7,0,187.483,0.176986,0.597371,0.991286,17.4104,-5.74525,0.176986
-181.671,0.856103,0.634656,3,7,0,182.69,0.214493,0.393044,0.939624,59.03,-8.68343,0.214493
-180.09,0.933975,0.634656,3,11,0,183.927,0.0166211,0.416352,0.962085,11.2157,-5.54422,0.0166211
-179.934,0.999626,0.634656,3,7,0,180.795,0.195117,0.534305,1.07533,37.9345,-7.03976,0.195117
-179.272,0.941661,0.634656,2,3,0,180.988,0.156393,0.510185,0.987232,34.4389,-6.76173,0.156393
-180.565,0.873562,0.634656,2,3,0,180.95,0.209948,0.533153,1.05291,11.5037,-5.58808,0.209948
-181.39,0.974802,0.634656,2,7,0,182.553,0.447062,0.531014,1.01695,27.1421,-6.36389,0.447062
-181.717,0.967277,0.634656,3,7,0,183.704,0.309356,0.545339,0.987098,7.7088,-5.62114,0.309356
-179.881,0.994051,0.634656,2,7,0,181.792,0.00434504,0.491568,0.978108,38.4872,-7.04138,0.00434504
-180.727,0.865581,0.634656,3,7,0,182.473,0.233489,0.50407,0.886524,20.8761,-5.90184,0.233489
-180.189,1,0.634656,1,1,0,180.73,0.213614,0.50801,0.898736,18.0981,-5.76462,0.213614
-179.711,1,0.634656,3,7,0,180.45,0.0608172,0.478174,1.0451,43.32,-7.42192,0.0608172
-180.599,0.87212,0.634656,2,7,0,182.032,0.118317,0.445004,1.14142,32.557,-6.65751,0.118317
-180.063,0.96777,0.634656,2,7,0,181.788,0.231267,0.5032,0.942328,35.6188,-6.85174,0.231267
-182.446,0.874278,0.634656,3,7,0,182.588,-0.020883,0.411038,1.03238,7.17928,-5.60097,-0.020883
-179.823,0.990396,0.634656,2,7,0,183.041,-0.00648309,0.402688,1.04275,24.7369,-6.12161,-0.00648309
-180.632,0.937209,0.634656,3,7,0,182.358,0.167183,0.571056,0.969502,8.76514,-5.56099,0.167183
-180.852,0.973572,0.634656,3,7,0,182.65,0.121202,0.481598,1.11368,52.7475,-8.18813,0.121202
-180.523,0.966402,0.634656,2,7,0,182.262,0.0694278,0.525206,0.879981,9.17305,-5.52784,0.0694278
-183.457,0.711698,0.634656,3,7,0,184.721,0.161776,0.71241,0.942421,12.7355,-5.57826,0.161776
-184.735,1,0.634656,3,7,0,185.254,0.259834,0.10929,1.0408,40.5933,-7.24527,0.259834
-180.258,0.961402,0.634656,2,7,0,186.953,0.138908,0.311451,0.955346,25.3707,-6.15163,0.138908
-181.605,0.947628,0.634656,2,7,0,182.402,0.102161,0.246241,0.939304,17.6481,-5.73482,0.102161
-179.587,0.994426,0.634656,3,7,0,183.31,0.0833988,0.406017,1.0717,29.8026,-6.4515,0.0833988
-179.762,0.978186,0.634656,2,3,0,180.181,0.0643628,0.464701,1.08164,36.6992,-6.93374,0.0643628
-179.411,1,0.634656,3,7,0,180.166,0.167808,0.457674,0.942727,13.0931,-5.58737,0.167808
-179.541,0.958305,0.634656,3,7,0,180.204,0.195383,0.549824,1.04926,25.5803,-6.19286,0.195383
-181.964,0.738048,0.634656,3,7,0,184.341,-0.0259651,0.636261,0.979412,8.40379,-5.55527,-0.0259651
-180.936,1,0.634656,3,7,0,183.019,0.287792,0.360343,1.09908,21.1704,-5.97417,0.287792
-181.209,0.991842,0.634656,2,7,0,182.178,0.0735132,0.257112,0.977713,30.2896,-6.46376,0.0735132
-179.684,0.899032,0.634656,3,7,0,182.997,0.227968,0.515009,1.05883,18.9744,-5.83993,0.227968
-180.303,0.940748,0.634656,3,7,0,181.17,-0.0664773,0.489497,0.977015,33.9109,-6.71232,-0.0664773
-181.949,0.901102,0.634656,3,7,0,182.302,0.312826,0.468357,0.900363,38.2503,-7.05791,0.312826
-183.181,0.677543,0.634656,3,7,0,189.225,-0.123217,0.582015,0.876706,5.17138,-5.70539,-0.123217
-184.47,0.88786,0.634656,3,7,0,186.886,0.353434,0.489684,0.794422,6.46118,-5.65242,0.353434
-180.265,1,0.634656,3,7,0,184.841,0.0536734,0.471891,0.945762,8.3999,-5.54987,0.0536734
-181.918,0.834221,0.634656,3,7,0,183.73,0.396924,0.373779,1.07376,39.6045,-7.22308,0.396924
-181.885,0.993413,0.634656,3,7,0,183.166,-0.137188,0.560768,0.905485,8.6483,-5.54593,-0.137188
-180.846,0.974605,0.634656,3,7,0,183.097,0.323728,0.420524,0.962128,39.6934,-7.18039,0.323728
-179.769,0.98276,0.634656,3,7,0,183.381,0.0489198,0.509741,1.05307,15.539,-5.67012,0.0489198
-180.26,0.964369,0.634656,3,7,0,181.897,0.134077,0.351638,0.972959,11.1556,-5.55457,0.134077
-180.384,0.979189,0.634656,3,7,0,181.768,0.24792,0.354146,1.08141,22.3176,-6.02158,0.24792
-180.883,0.889344,0.634656,3,7,0,183.785,-0.0717259,0.61799,0.986636,23.4385,-6.03672,-0.0717259
-181.61,0.962176,0.634656,3,7,0,183.183,0.0825359,0.628243,1.102,42.4722,-7.37074,0.0825359
-179.772,0.968778,0.634656,2,7,0,182.614,0.0636046,0.567303,0.985967,13.6201,-5.59703,0.0636046
-179.151,0.995087,0.634656,3,7,0,180.134,0.168826,0.396379,0.999516,20.7125,-5.90204,0.168826
-180.061,0.942002,0.634656,2,3,0,180.157,0.202783,0.33372,1.05862,22.7928,-6.03295,0.202783
-180.462,0.950426,0.634656,3,7,0,181.882,0.0225379,0.55685,0.986311,9.55765,-5.54329,0.0225379
-182.087,0.864369,0.634656,2,3,0,182.974,-0.00199726,0.652903,1.05049,11.6184,-5.56708,-0.00199726
-180.859,1,0.634656,2,3,0,182.765,-0.128723,0.518843,1.02475,14.7171,-5.64342,-0.128723
-180.114,0.875567,0.634656,2,7,0,182.844,0.164049,0.445987,0.95659,46.4616,-7.65974,0.164049
-181.767,0.87538,0.634656,2,7,0,183.407,0.141068,0.247526,1.1182,26.1293,-6.23239,0.141068
-180.379,0.992851,0.634656,3,7,0,181.933,0.000488134,0.495074,0.999021,9.76754,-5.54486,0.000488134
-184.62,0.737486,0.634656,3,7,0,185.994,0.270016,0.724296,0.938113,23.3398,-6.05546,0.270016
-179.608,1,0.634656,2,3,0,184.092,0.237693,0.505202,1.03028,16.0047,-5.70942,0.237693
-182.431,0.864729,0.634656,2,3,0,183.376,0.176406,0.361923,1.13617,66.1464,-9.31494,0.176406
-182.136,0.980645,0.634656,3,7,0,184.864,-0.0177827,0.4571,0.878543,5.41828,-5.67634,-0.0177827
-180.246,0.855324,0.634656,3,7,0,185.666,0.0678691,0.526021,1.03546,51.2568,-8.0458,0.0678691
-180.596,0.990564,0.634656,3,7,0,181.618,0.253071,0.477553,0.950042,8.50667,-5.57932,0.253071
-183.713,0.886411,0.634656,2,3,0,184.345,0.00521901,0.358842,0.807847,7.09517,-5.562,0.00521901
-183.517,0.855652,0.634656,3,7,0,188.841,0.262609,0.235212,1.14633,16.3463,-5.75404,0.262609
-182.688,1,0.634656,2,3,0,183.934,0.209012,0.240915,1.10194,13.6417,-5.64183,0.209012
-183.606,0.992744,0.634656,3,7,0,184.63,0.0982129,0.184694,0.959269,45.7936,-7.59931,0.0982129
-180.63,0.978349,0.634656,3,7,0,184.876,0.20223,0.619103,1.02764,15.5713,-5.68518,0.20223
-180.166,0.996279,0.634656,3,7,0,181.152,0.029251,0.349916,0.964791,26.5956,-6.21959,0.029251
-181.22,0.987258,0.634656,3,7,0,182.094,0.150064,0.23206,1.0494,27.9433,-6.33301,0.150064
-181.123,0.91449,0.634656,3,7,0,183.139,0.268658,0.269326,1.01926,21.5566,-5.97237,0.268658
-181.958,0.970895,0.634656,3,7,0,183.042,0.211171,0.233868,1.09836,20.9591,-5.9438,0.211171
-179.391,0.96133,0.634656,3,7,0,182.891,0.0834213,0.528332,0.961192,28.1545,-6.32087,0.0834213
-179.063,0.996361,0.634656,3,7,0,179.696,0.150911,0.439296,0.976433,29.1739,-6.39815,0.150911
-180.873,0.830973,0.634656,2,3,0,181.863,0.247768,0.278342,1.04632,29.4051,-6.44698,0.247768
-179.309,0.974649,0.634656,2,7,0,181.976,0.104065,0.44089,0.957632,13.6719,-5.59622,0.104065
-180.769,0.923561,0.634656,2,3,0,180.885,0.148645,0.578516,0.888227,13.8703,-5.59421,0.148645
-181.406,0.954035,0.634656,3,7,0,184.034,0.118245,0.416832,1.16869,37.9854,-7.0524,0.118245
-181.063,0.9895,0.634656,3,7,0,182.628,0.184468,0.446766,0.856271,13.5109,-5.58478,0.184468
-180.996,0.943753,0.634656,2,3,0,182.473,0.145851,0.555222,0.863623,10.8471,-5.53291,0.145851
-179.713,0.993139,0.634656,2,7,0,181.695,0.209977,0.367267,1.04993,22.2303,-6.00133,0.209977
-179.456,0.956648,0.634656,3,7,0,180.917,0.0358218,0.527268,1.01226,16.0385,-5.67937,0.0358218
-179.535,0.876742,0.634656,2,3,0,181.448,0.0967549,0.545712,0.987714,34.3365,-6.74702,0.0967549
-179.881,0.974045,0.634656,3,7,0,180.382,0.176113,0.345656,1.04309,18.6918,-5.81287,0.176113
-179.949,0.993802,0.634656,3,7,0,180.483,0.0248297,0.434281,0.992903,11.5561,-5.55464,0.0248297
-182.72,0.802675,0.634656,2,3,0,183.774,0.193332,0.30591,1.02893,7.47042,-5.60809,0.193332
-181.509,0.944651,0.634656,3,7,0,185.785,0.000971463,0.627144,1.07184,43.3607,-7.42891,0.000971463
-179.994,0.969835,0.634656,3,7,0,182.822,0.167659,0.461913,1.01787,52.3456,-8.14176,0.167659
-180.24,0.860248,0.634656,2,7,0,182.646,0.270985,0.524006,1.09406,31.02,-6.5713,0.270985
-179.892,0.956389,0.634656,2,7,0,181.633,0.220481,0.553463,0.938617,14.6943,-5.64156,0.220481
-184.042,0.688562,0.634656,2,7,0,185.499,0.339557,0.523632,0.925985,73.1532,-9.9133,0.339557
-182.059,0.812111,0.634656,3,7,0,187.853,0.086261,0.620892,0.948084,6.54985,-5.61637,0.086261
-181.767,0.940052,0.634656,3,7,0,184.33,0.136042,0.301951,0.96212,55.0281,-8.34405,0.136042
-179.91,0.957647,0.634656,2,7,0,183.861,0.0670545,0.418393,1.0394,46.1501,-7.64085,0.0670545
-180.388,0.88795,0.634656,3,7,0,182.417,0.278765,0.399866,0.928952,14.8378,-5.6589,0.278765
-181.039,0.893143,0.634656,3,7,0,183.446,0.126277,0.522398,1.15553,32.5684,-6.6625,0.126277
-181.545,0.986977,0.634656,3,7,0,182.121,0.142781,0.40427,0.842593,10.8491,-5.5288,0.142781
-179.693,0.987251,0.634656,3,7,0,182.986,0.207791,0.424967,0.929434,14.6743,-5.63646,0.207791
-180.706,0.979683,0.634656,3,7,0,181.636,0.0738934,0.384332,1.11648,41.5097,-7.29995,0.0738934
-182.188,0.872609,0.634656,3,7,0,184.532,0.206062,0.20822,0.960098,16.8343,-5.72068,0.206062
-180.512,0.728732,0.634656,2,3,0,185.759,0.0949254,0.303769,0.951883,25.3191,-6.1427,0.0949254
-180.897,0.88456,0.634656,2,7,0,183.389,0.331124,0.52972,1.04904,47.8146,-7.82647,0.331124
-179.506,0.961097,0.634656,2,3,0,181.592,0.0871747,0.512231,1.04736,16.6765,-5.71462,0.0871747
-179.595,0.979636,0.634656,3,7,0,180.549,0.0614007,0.360986,1.01038,21.9568,-5.95797,0.0614007
-180.806,0.870623,0.634656,2,3,0,182.229,-0.026939,0.368077,1.07429,37.4697,-6.98672,-0.026939
-179.014,0.790319,0.634656,2,3,0,184.348,0.165074,0.46045,0.983399,29.4269,-6.41844,0.165074
-180.621,0.885903,0.634656,2,3,0,180.844,-0.0603636,0.36973,1.00594,21.3794,-5.92591,-0.0603636
-180.285,1,0.634656,3,7,0,180.762,0.349008,0.5347,0.980415,21.299,-5.97558,0.349008
-179.67,0.975484,0.634656,2,7,0,181.399,0.0761179,0.371667,0.952675,20.6571,-5.87854,0.0761179
-180.047,0.961749,0.634656,3,7,0,181.144,0.12533,0.581908,1.03212,14.8048,-5.64735,0.12533
-181.081,0.939412,0.634656,2,3,0,181.205,0.139995,0.584527,1.07256,11.9436,-5.58651,0.139995
-182.688,0.79689,0.634656,2,7,0,185.439,0.0602992,0.190053,0.964495,20.8301,-5.88872,0.0602992
-185.158,0.883995,0.634656,1,3,0,188.636,0.142024,0.131064,0.920084,9.17461,-5.54288,0.142024
-183.09,0.922494,0.634656,3,7,0,186.647,0.11013,0.187087,1.13609,29.0959,-6.42165,0.11013
-183.747,0.893067,0.634656,2,7,0,185.196,-0.00274259,0.218891,1.14266,18.8903,-5.82847,-0.00274259
-187.368,0.93185,0.634656,2,7,0,187.65,0.34176,0.093315,0.972475,42.3833,-7.39184,0.34176
-187.765,0.930082,0.634656,3,7,0,190.233,-0.0912062,0.134225,1.19503,18.5553,-5.82919,-0.0912062
-181.439,0.915924,0.634656,3,15,0,190.454,0.222241,0.505327,0.845518,9.79473,-5.54061,0.222241
-181.648,0.916125,0.634656,3,7,0,183.633,0.0547255,0.261851,1.01145,12.525,-5.57597,0.0547255
-184.536,0.893438,0.634656,2,3,0,185.126,0.299398,0.219106,0.900356,8.30509,-5.58656,0.299398
-184.373,0.874413,0.634656,3,7,0,186.728,0.0176996,0.670441,1.20798,33.8191,-6.75438,0.0176996
-180.175,0.906043,0.634656,3,7,0,188.075,0.121383,0.345146,0.93033,15.1425,-5.63782,0.121383
-180.35,0.87187,0.634656,3,7,0,182.489,0.0551965,0.405333,1.11133,34.4387,-6.77725,0.0551965
-181.059,0.949064,0.634656,2,7,0,182.009,0.303531,0.502152,0.889037,11.7384,-5.58307,0.303531
-180.981,0.903208,0.634656,3,7,0,185.305,-0.114074,0.454755,1.08119,27.4163,-6.30141,-0.114074
-181.991,0.883118,0.634656,2,7,0,184.395,0.240743,0.417244,0.873102,31.2537,-6.53537,0.240743
-181.258,0.852961,0.634656,2,3,0,184.898,0.305114,0.43514,0.887944,11.7835,-5.58403,0.305114
-179.677,1,0.634656,3,7,0,181.638,-0.0318812,0.51794,1.03253,23.311,-6.03674,-0.0318812
-180.098,0.920156,0.634656,3,7,0,181.001,0.209104,0.559216,1.06149,16.7703,-5.73945,0.209104
-180.412,0.954743,0.634656,3,7,0,181.405,0.08248,0.294887,0.975333,23.2619,-6.0252,0.08248
-179.943,0.800463,0.634656,3,7,0,183.08,0.203277,0.579387,1.03705,18.0459,-5.78733,0.203277
-179.576,0.993569,0.634656,3,7,0,180.967,0.0708576,0.370787,0.988262,30.0727,-6.45117,0.0708576
-183.196,0.761279,0.634656,2,3,0,183.733,0.0381568,0.227456,1.05335,10.539,-5.55798,0.0381568
-181.881,0.997758,0.634656,3,7,0,184.518,0.23104,0.274794,1.08551,50.5612,-8.02498,0.23104
-180.39,0.792497,0.634656,3,7,0,186.374,0.0920607,0.612037,1.04751,18.2472,-5.78214,0.0920607
-179.637,0.990395,0.634656,3,7,0,180.926,0.201608,0.503381,1.05897,17.5401,-5.76947,0.201608
-181.068,0.934468,0.634656,2,7,0,181.822,0.254683,0.54423,0.877837,11.1203,-5.55969,0.254683
-179.355,0.983691,0.634656,2,7,0,182.232,0.245555,0.414854,1.01398,25.3674,-6.18364,0.245555
-179.582,0.987643,0.634656,3,7,0,180.106,0.0346665,0.551652,0.966045,15.7823,-5.66054,0.0346665
-183.492,0.794606,0.634656,3,7,0,184.244,0.531168,0.508701,1.1021,41.3636,-7.42401,0.531168
-183.82,0.97434,0.634656,3,7,0,185.714,0.506697,0.532821,1.12586,14.7588,-5.7867,0.506697
-182.029,0.954589,0.634656,3,7,0,186.436,0.0239537,0.539252,0.846803,17.16,-5.69222,0.0239537
-180.435,1,0.634656,3,7,0,182.506,0.198252,0.406313,1.11767,37.3324,-7.00548,0.198252
-180.656,0.863477,0.634656,3,7,0,183.266,0.169447,0.535653,0.873801,10.529,-5.5364,0.169447
-183.331,0.718819,0.634656,3,7,0,184.778,-0.0353914,0.361852,1.02594,6.65054,-5.62367,-0.0353914
-179.612,1,0.634656,2,3,0,183.27,0.0133413,0.469775,0.981161,13.1933,-5.5833,0.0133413
-181.684,0.851391,0.634656,2,3,0,182.433,-0.154868,0.612979,1.01957,33.4682,-6.69958,-0.154868
-180.374,0.946603,0.634656,3,7,0,182.957,0.359402,0.528229,0.993782,28.1042,-6.3852,0.359402
-180.028,0.999188,0.634656,3,7,0,181.197,0.245158,0.501151,1.00816,11.7179,-5.58975,0.245158
