# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac4adf84c1_model
# start_datetime = 2023-06-14 19:00:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac2dee9ab0.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_2a6f929372c5b3f9c39a372f6cde7853-202306141600-3-0f65c5.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_2a6f929372c5b3f9c39a372f6cde7853-profile-202306141600-3-6c4ec1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-141.396,0.860009,0.683294,2,3,0,142.457,0.171954,0.880787,33.2146,-6.65779,0.171954
-140.95,0.994438,0.683294,2,3,0,141.65,0.146777,0.840407,22.3586,-5.95682,0.146777
-142.055,0.870802,0.683294,2,3,0,142.529,-0.0185418,0.926082,25.8439,-6.16539,-0.0185418
-143.249,0.918697,0.683294,2,3,0,143.833,0.0394352,1.04352,18.4183,-5.78562,0.0394352
-142.43,0.939348,0.683294,3,7,0,145.558,0.214228,0.835037,6.88588,-5.59854,0.214228
-143.468,0.896885,0.683294,2,7,0,144.436,-0.100996,0.869256,26.5518,-6.20365,-0.100996
-142.322,0.969726,0.683294,2,7,0,144.658,-0.00335716,0.96909,25.8351,-6.17298,-0.00335716
-141.57,0.991915,0.683294,3,7,0,142.924,0.12245,0.765528,19.4318,-5.78877,0.12245
-141.492,0.943125,0.683294,3,7,0,142.645,0.106772,0.943966,16.5079,-5.68896,0.106772
-141.161,1,0.683294,2,3,0,141.637,0.0912041,0.915279,27.3673,-6.26241,0.0912041
-141.407,0.802834,0.683294,2,3,0,143.564,0.03432,0.834489,11.6936,-5.52729,0.03432
-142.393,0.804665,0.683294,2,3,0,145.437,0.0578487,0.999324,31.2594,-6.53253,0.0578487
-141.537,0.975408,0.683294,3,7,0,143.386,0.173379,0.786709,15.6722,-5.63876,0.173379
-141.134,0.937744,0.683294,2,3,0,142.872,0.0675275,0.825122,28.3481,-6.30731,0.0675275
-141.629,0.962846,0.683294,3,7,0,141.64,0.176469,0.913705,12.9442,-5.57992,0.176469
-143.441,0.888149,0.683294,2,3,0,143.82,0.0573291,0.898238,69.3634,-9.52633,0.0573291
-141.893,1,0.683294,3,7,0,143.371,0.101354,0.747196,10.915,-5.50863,0.101354
-141.317,0.966586,0.683294,3,7,0,142.604,0.0573588,0.912426,29.6968,-6.41062,0.0573588
-143.391,0.774198,0.683294,2,7,0,144.492,0.268746,0.800587,6.58828,-5.62032,0.268746
-141.93,0.971856,0.683294,2,7,0,144.546,0.0681381,0.881666,47.7355,-7.73489,0.0681381
-141.735,1,0.683294,2,3,0,142.153,0.050878,0.914522,39.2605,-7.08785,0.050878
-142.204,0.862372,0.683294,2,7,0,143.517,0.0375081,0.880783,7.44525,-5.56219,0.0375081
-141.986,1,0.683294,2,3,0,142.371,0.0184626,0.85039,8.36021,-5.53185,0.0184626
-140.862,0.926287,0.683294,1,3,0,143.15,0.114543,0.86985,17.9076,-5.73467,0.114543
-140.862,0.894076,0.683294,1,3,0,142.379,0.114543,0.86985,17.9076,-5.73467,0.114543
-142.26,0.86987,0.683294,2,3,0,142.304,0.172377,0.973268,13.7736,-5.61149,0.172377
-141.314,1,0.683294,2,3,0,142.307,0.165693,0.907794,16.1492,-5.67625,0.165693
-141.224,0.96152,0.683294,2,3,0,142.089,0.0788804,0.874019,34.8134,-6.75776,0.0788804
-141.427,0.855735,0.683294,2,3,0,142.372,0.151195,0.821375,33.7433,-6.68113,0.151195
-140.878,0.977203,0.683294,2,3,0,141.753,0.0809067,0.853833,23.9299,-6.04088,0.0809067
-141.42,0.861619,0.683294,1,3,0,142.346,0.142306,0.94198,24.3346,-6.08762,0.142306
-141.466,0.907277,0.683294,2,7,0,142.928,0.176138,0.796808,20.5404,-5.85721,0.176138
-141.148,0.945232,0.683294,3,7,0,142.299,0.0332875,0.852802,22.8092,-5.97387,0.0332875
-142.621,0.851695,0.683294,2,3,0,143.089,-0.0430835,0.81405,10.7663,-5.51405,-0.0430835
-141.529,1,0.683294,3,7,0,142.633,0.167164,0.931007,29.5238,-6.41499,0.167164
-141.422,0.931227,0.683294,2,3,0,142.659,0.182287,0.895178,14.4851,-5.61916,0.182287
-141.504,0.994541,0.683294,3,7,0,141.887,0.0300341,0.836817,32.7936,-6.60636,0.0300341
-141.439,0.999577,0.683294,3,7,0,142.05,0.179191,0.902513,14.6605,-5.62545,0.179191
-141.753,0.964351,0.683294,2,3,0,142.277,0.137321,0.779295,30.9977,-6.48249,0.137321
-141.753,0.786543,0.683294,1,1,0,142.719,0.137321,0.779295,30.9977,-6.48249,0.137321
-141.591,0.963319,0.683294,2,3,0,142.604,0.0207483,0.810262,27.012,-6.21742,0.0207483
-141.367,1,0.683294,2,3,0,141.648,0.0518501,0.809233,28.7002,-6.32657,0.0518501
-141.018,0.774515,0.683294,3,7,0,143.685,0.129248,0.853578,29.602,-6.4004,0.129248
-144.585,0.644373,0.683294,2,3,0,145.334,0.325349,0.805048,7.1237,-5.61328,0.325349
-142.974,0.990715,0.683294,3,7,0,144.568,0.271283,0.846014,8.86322,-5.55958,0.271283
-142.734,0.972964,0.683294,2,7,0,144.161,0.190957,0.786748,4.91475,-5.72587,0.190957
-143.056,0.851753,0.683294,2,7,0,145.619,-0.0575062,0.832406,36.5415,-6.87338,-0.0575062
-141.066,1,0.683294,2,3,0,143.369,0.0622258,0.820077,23.3557,-6.00059,0.0622258
-141.256,0.834819,0.683294,2,3,0,142.675,0.184018,0.852466,15.3401,-5.63997,0.184018
-141.216,0.995255,0.683294,3,7,0,141.553,0.0273564,0.871039,23.292,-6.00425,0.0273564
-140.816,0.977975,0.683294,1,3,0,141.562,0.105583,0.846332,20.0779,-5.83218,0.105583
-141.097,0.894814,0.683294,2,3,0,142.018,0.162484,0.868665,26.5929,-6.21421,0.162484
-141.089,0.882488,0.683294,2,3,0,143.108,0.0744293,0.896909,16.5986,-5.68078,0.0744293
-140.899,0.993992,0.683294,3,7,0,141.369,0.0935097,0.86073,26.4567,-6.19549,0.0935097
-141.434,0.946049,0.683294,2,3,0,141.498,0.197043,0.898785,19.0568,-5.80548,0.197043
-144.574,0.74964,0.683294,3,7,0,145.948,-0.0014659,0.730536,2.70531,-6.0749,-0.0014659
-141.514,0.986887,0.683294,2,7,0,145.433,0.18765,0.916129,27.5141,-6.28534,0.18765
-143.418,0.870093,0.683294,3,7,0,143.759,0.281757,0.81972,7.54023,-5.58733,0.281757
-142.999,0.995379,0.683294,3,7,0,144.232,0.201957,0.836955,4.88449,-5.73959,0.201957
-143.549,0.940344,0.683294,2,7,0,144.82,-0.0659211,0.772942,10.8055,-5.50885,-0.0659211
-143.992,0.941273,0.683294,1,1,0,144.35,-0.0700521,0.756032,9.46548,-5.50486,-0.0700521
-142.811,1,0.683294,2,7,0,144.74,0.0030846,0.811329,5.45287,-5.66161,0.0030846
-143.538,0.870266,0.683294,3,7,0,145.661,0.110277,0.886886,73.1232,-9.85189,0.110277
-141.855,1,0.683294,2,7,0,144.111,0.00880726,0.846874,36.5326,-6.87362,0.00880726
-142.991,0.917253,0.683294,2,3,0,143.883,0.273905,0.801574,17.9389,-5.75527,0.273905
-142.63,1,0.683294,3,7,0,143.563,-0.0419628,0.923037,13.1719,-5.57231,-0.0419628
-143.178,0.975604,0.683294,3,7,0,143.381,-0.0320551,0.952305,10.1001,-5.5359,-0.0320551
-145.614,0.83501,0.683294,2,7,0,147.572,0.174377,1.13985,13.9911,-5.65334,0.174377
-141.106,1,0.683294,2,3,0,145.275,0.0573274,0.899079,23.0793,-5.9985,0.0573274
-141.196,0.881664,0.683294,2,3,0,143.116,0.173816,0.823368,19.5472,-5.81148,0.173816
-141.277,0.924122,0.683294,3,7,0,142.999,0.0202482,0.851765,17.91,-5.72523,0.0202482
-143.555,0.738384,0.683294,2,3,0,146.438,0.000147894,1.01483,43.4623,-7.42473,0.000147894
-141.419,0.992636,0.683294,2,3,0,144.047,0.19339,0.839659,13.7945,-5.59116,0.19339
-141.639,0.940181,0.683294,3,7,0,143.769,3.83855e-05,0.841831,13.9267,-5.57651,3.83855e-05
-144.587,0.80919,0.683294,3,7,0,145.376,0.341628,0.938023,37.5211,-7.02073,0.341628
-142.459,0.996222,0.683294,2,7,0,144.701,-0.0264521,0.868158,9.36583,-5.52214,-0.0264521
-144.202,0.798032,0.683294,2,3,0,145.605,-0.0921678,0.771855,12.6861,-5.53836,-0.0921678
-143.526,0.912864,0.683294,3,7,0,146.523,0.254981,0.778669,5.27984,-5.7037,0.254981
-143.71,0.976583,0.683294,1,1,0,143.921,0.260353,0.764879,5.29919,-5.70116,0.260353
-143.974,0.999517,0.683294,3,7,0,144.629,-0.0557339,0.963949,50.237,-7.94869,-0.0557339
-142.455,0.959536,0.683294,2,3,0,145.2,0.236834,0.910631,10.7165,-5.55791,0.236834
-141.267,1,0.683294,2,3,0,142.575,0.139448,0.917207,16.1891,-5.67553,0.139448
-141.811,0.96145,0.683294,3,7,0,142.177,-0.00785587,0.821268,24.8278,-6.08498,-0.00785587
-142.287,0.860175,0.683294,2,3,0,145.019,0.249088,0.817496,16.4563,-5.68944,0.249088
-142.719,0.842207,0.683294,2,3,0,144.798,0.161381,0.72364,15.2111,-5.61065,0.161381
-141.502,0.986216,0.683294,2,3,0,143.393,0.187335,0.814482,12.5739,-5.5563,0.187335
-142.601,0.922977,0.683294,2,7,0,142.947,0.0848896,0.898261,6.08676,-5.63388,0.0848896
-141.572,1,0.683294,3,7,0,142.789,0.0408128,0.84335,37.216,-6.92361,0.0408128
-141.268,0.98782,0.683294,3,7,0,141.985,0.0373746,0.90106,24.7678,-6.09617,0.0373746
-141.083,0.990499,0.683294,2,3,0,141.468,0.0523164,0.854358,27.1886,-6.23727,0.0523164
-142.217,0.886046,0.683294,3,7,0,142.844,0.132795,0.846076,5.79488,-5.64972,0.132795
-140.865,0.991476,0.683294,3,7,0,142.921,0.0893637,0.869628,18.4414,-5.75607,0.0893637
-141.206,0.933334,0.683294,2,3,0,141.696,0.162812,0.840613,28.9174,-6.35799,0.162812
-141.048,0.972522,0.683294,3,7,0,141.634,0.0815283,0.903883,19.45,-5.80923,0.0815283
-142.865,0.882618,0.683294,2,7,0,143.123,-0.0450296,0.781327,14.6058,-5.58771,-0.0450296
-142.865,0.791607,0.683294,1,1,0,144.143,-0.0450296,0.781327,14.6058,-5.58771,-0.0450296
-141.263,1,0.683294,2,7,0,143.118,0.0600612,0.921789,21.7441,-5.92896,0.0600612
-141.158,0.982637,0.683294,3,7,0,141.835,0.0779209,0.797189,15.1215,-5.60918,0.0779209
-141.678,0.928688,0.683294,3,7,0,142.585,0.127544,0.848049,7.65113,-5.55712,0.127544
-142.087,0.972201,0.683294,3,7,0,142.838,0.203708,0.906944,40.0125,-7.16213,0.203708
-142.312,0.952376,0.683294,2,7,0,143.332,0.254318,0.84111,25.2855,-6.14818,0.254318
-142.441,0.989881,0.683294,2,3,0,143.463,0.231103,0.942654,13.1526,-5.6014,0.231103
-142.668,0.943444,0.683294,2,3,0,143.867,0.257423,0.82959,31.1596,-6.52551,0.257423
-141.094,1,0.683294,2,3,0,142.931,0.138637,0.824331,27.2638,-6.24508,0.138637
-141.007,0.994953,0.683294,3,7,0,141.269,0.0722265,0.838894,27.0734,-6.22854,0.0722265
-141.333,0.967576,0.683294,2,3,0,141.477,0.0320947,0.901926,18.0587,-5.74115,0.0320947
-142.935,0.84136,0.683294,2,7,0,144.157,0.0848595,0.722223,4.23709,-5.78176,0.0848595
-141.146,0.985964,0.683294,3,7,0,143.322,0.121892,0.832389,11.1337,-5.52685,0.121892
-144.938,0.662401,0.683294,2,3,0,145.6,0.369936,0.955922,22.7136,-6.05544,0.369936
-144.321,1,0.683294,1,1,0,145.156,0.348898,0.937072,18.5283,-5.82939,0.348898
-143.718,0.987586,0.683294,3,7,0,146.033,-0.109909,0.879528,28.4538,-6.32745,-0.109909
-144.163,0.981781,0.683294,2,3,0,144.487,-0.120602,0.893484,33.8035,-6.6939,-0.120602
-142.202,1,0.683294,2,3,0,144.773,0.192138,0.923393,9.9615,-5.54827,0.192138
-142.317,0.968648,0.683294,3,7,0,143.433,0.0939518,0.776554,42.7012,-7.32707,0.0939518
-141.757,1,0.683294,1,1,0,142.273,0.084473,0.7847,34.448,-6.71699,0.084473
-141.73,0.642943,0.683294,1,3,0,145.158,0.21146,0.846639,11.8889,-5.55413,0.21146
-141.724,0.989598,0.683294,3,7,0,142.16,0.00677285,0.858714,33.6503,-6.66963,0.00677285
-141.797,0.933176,0.683294,3,7,0,142.698,0.0733887,0.772262,29.625,-6.38265,0.0733887
-141.667,0.981401,0.683294,3,7,0,142.404,0.0625436,0.769277,22.5194,-5.94512,0.0625436
-142.427,0.916967,0.683294,3,7,0,143.041,0.0536753,0.982445,13.0857,-5.58233,0.0536753
-141.078,0.873934,0.683294,2,3,0,144.233,0.135131,0.890862,15.4538,-5.64302,0.135131
-141.074,0.96285,0.683294,3,7,0,142.21,0.166954,0.873745,18.6084,-5.77443,0.166954
-142.173,0.892039,0.683294,2,3,0,142.458,0.253458,0.869835,24.736,-6.12003,0.253458
-142.036,0.996844,0.683294,3,7,0,142.836,0.221183,0.943187,24.5599,-6.1155,0.221183
-141.619,0.799008,0.683294,3,7,0,145.366,0.0393408,0.780476,13.6277,-5.55883,0.0393408
-142.361,0.910493,0.683294,2,7,0,143.275,0.0676872,0.989471,14.3867,-5.6199,0.0676872
-142.783,0.915088,0.683294,2,3,0,144.76,-0.0438558,0.831346,36.4878,-6.86861,-0.0438558
-143.032,0.66344,0.683294,2,7,0,148.407,0.2345,0.758498,7.33807,-5.57212,0.2345
-141.921,0.868407,0.683294,2,7,0,144.939,0.210423,0.827157,32.1276,-6.58031,0.210423
-141.399,1,0.683294,2,3,0,142.229,0.0577126,0.926141,17.0634,-5.70398,0.0577126
-143.29,0.871407,0.683294,3,7,0,143.653,0.114605,1.0138,9.95466,-5.55417,0.114605
-141.382,0.991841,0.683294,2,3,0,143.471,0.122349,0.939883,18.6153,-5.78056,0.122349
-141.522,0.988102,0.683294,3,7,0,141.954,0.0193304,0.813376,13.5921,-5.56271,0.0193304
-140.846,1,0.683294,2,3,0,141.498,0.0872376,0.865751,20.0457,-5.8322,0.0872376
-141.472,0.859319,0.683294,1,3,0,142.351,0.179008,0.926072,24.7033,-6.11232,0.179008
-142.329,0.924485,0.683294,2,3,0,142.733,-0.0492807,0.848735,16.5684,-5.66941,-0.0492807
-141.867,0.931502,0.683294,2,3,0,143.533,0.0393624,0.777352,27.702,-6.25636,0.0393624
-141.266,0.972195,0.683294,2,7,0,142.453,0.0587606,0.877857,33.4599,-6.66138,0.0587606
-142.611,0.636164,0.683294,2,3,0,147.747,0.137708,0.718607,10.1724,-5.50483,0.137708
-141.306,0.966537,0.683294,2,3,0,142.966,0.141865,0.786693,15.5483,-5.62934,0.141865
-142.198,0.924487,0.683294,2,3,0,142.589,0.121307,0.733635,10.0403,-5.50483,0.121307
-141.272,1,0.683294,3,7,0,142.203,0.0927728,0.933178,20.9467,-5.89124,0.0927728
-141.434,0.984338,0.683294,3,7,0,141.879,0.150314,0.929989,16.2343,-5.68124,0.150314
-141.472,0.984289,0.683294,2,3,0,141.885,0.134936,0.949046,21.8327,-5.94625,0.134936
-140.963,1,0.683294,3,7,0,141.581,0.128439,0.827743,24.5442,-6.07742,0.128439
-141.293,0.956089,0.683294,3,7,0,141.703,0.145833,0.800133,12.0248,-5.53674,0.145833
-142.333,0.963044,0.683294,2,3,0,142.443,0.0596699,0.765529,5.5994,-5.64407,0.0596699
-142.203,0.994488,0.683294,2,3,0,142.615,0.0776481,0.748946,6.601,-5.5783,0.0776481
-141.705,0.907977,0.683294,2,7,0,143.251,0.174712,0.914342,12.0499,-5.56189,0.174712
-142.01,0.885032,0.683294,2,3,0,143.356,0.232371,0.900764,29.8881,-6.44652,0.232371
-142.15,0.917315,0.683294,2,3,0,143.479,0.235307,0.807025,15.0385,-5.63266,0.235307
-142.111,0.86855,0.683294,2,3,0,144.223,0.168536,0.916752,9.08448,-5.54723,0.168536
-142.476,0.957771,0.683294,3,7,0,143.434,0.0342735,0.829982,51.1981,-8.0003,0.0342735
-141.681,1,0.683294,3,7,0,142.447,0.025929,0.817707,32.9058,-6.6108,0.025929
-141.91,0.948741,0.683294,2,3,0,142.778,-0.0279044,0.878509,20.3624,-5.84706,-0.0279044
-141.199,0.972782,0.683294,2,3,0,142.489,0.0663933,0.888196,13.8234,-5.58406,0.0663933
-141.357,0.991918,0.683294,3,7,0,141.839,0.147229,0.785014,15.5452,-5.62973,0.147229
-142.651,0.911053,0.683294,3,7,0,143.468,0.0504806,0.807686,4.73054,-5.73214,0.0504806
-141.382,0.955657,0.683294,2,7,0,143.57,0.191242,0.89896,24.0902,-6.07335,0.191242
-141.282,0.981064,0.683294,2,7,0,141.832,0.0398682,0.806732,18.5105,-5.7452,0.0398682
-143.937,0.705561,0.683294,2,3,0,144.68,0.0326319,0.727674,41.923,-7.25615,0.0326319
-141.25,0.778528,0.683294,2,3,0,146.394,0.172226,0.838981,27.672,-6.27877,0.172226
-141.111,0.998631,0.683294,3,7,0,141.413,0.0491334,0.834631,15.0441,-5.61104,0.0491334
-142.291,0.910827,0.683294,2,3,0,142.464,0.128403,0.734083,18.7052,-5.75008,0.128403
-141.147,0.993088,0.683294,3,7,0,142.505,0.0996761,0.913728,17.1667,-5.70925,0.0996761
-143.263,0.813043,0.683294,2,3,0,143.696,0.226575,0.891122,5.89766,-5.66729,0.226575
-142.972,0.997176,0.683294,3,7,0,144.573,0.23852,0.75743,11.7057,-5.54267,0.23852
-142.096,0.996557,0.683294,2,7,0,143.682,0.03149,0.755257,13.6129,-5.55416,0.03149
-142.914,0.782363,0.683294,2,3,0,144.637,-0.0473876,0.781821,14.0696,-5.57168,-0.0473876
-140.982,1,0.683294,2,3,0,142.914,0.057554,0.873539,20.7956,-5.86971,0.057554
-145.374,0.741829,0.683294,2,7,0,145.77,0.122628,0.655053,15.5515,-5.60722,0.122628
-142.295,0.976919,0.683294,2,3,0,146.208,0.186058,0.770945,6.84191,-5.5843,0.186058
-142.715,0.983534,0.683294,3,7,0,143.037,0.212482,0.815142,5.65838,-5.66837,0.212482
-141.892,0.803189,0.683294,3,7,0,147.51,-0.0183027,0.891316,27.7251,-6.27678,-0.0183027
-141.714,0.829701,0.683294,2,7,0,144.262,0.182432,0.780525,16.7289,-5.67979,0.182432
-141.478,1,0.683294,3,7,0,141.91,0.0294464,0.918637,18.4844,-5.76345,0.0294464
-141.149,0.994398,0.683294,3,7,0,141.806,0.175369,0.87709,23.2831,-6.01983,0.175369
-142.114,0.912718,0.683294,2,3,0,142.295,0.200734,0.883616,42.6428,-7.35661,0.200734
-141.576,0.988656,0.683294,2,3,0,142.616,0.0233595,0.814997,11.563,-5.52184,0.0233595
-140.859,0.99286,0.683294,3,7,0,141.764,0.123619,0.866534,18.4183,-5.75811,0.123619
-140.958,0.938054,0.683294,3,7,0,141.854,0.107746,0.885029,27.0272,-6.23698,0.107746
-142.142,0.723502,0.683294,2,3,0,144.253,-0.0416873,0.879708,19.5414,-5.80681,-0.0416873
-142.518,0.943967,0.683294,3,7,0,143.672,-0.0163467,0.849074,7.7934,-5.54511,-0.0163467
-141.677,0.983322,0.683294,2,7,0,143.303,0.0164406,0.925861,27.3384,-6.25854,0.0164406
-142.033,0.943368,0.683294,2,7,0,142.876,-0.019869,0.834399,12.2143,-5.53539,-0.019869
-143.738,0.956221,0.683294,3,7,0,144.678,0.12398,0.967286,66.722,-9.32019,0.12398
-142.905,1,0.683294,2,7,0,144.95,0.242706,0.873357,7.17931,-5.59938,0.242706
-142.189,0.736077,0.683294,3,7,0,147.176,-0.0402603,0.895666,24.8819,-6.1021,-0.0402603
-143.561,0.919698,0.683294,2,3,0,143.763,-0.107752,0.893787,17.3985,-5.71617,-0.107752
-144.463,0.892828,0.683294,3,7,0,146.696,0.339703,0.975962,29.3502,-6.45597,0.339703
-143.864,0.885185,0.683294,2,3,0,145.997,0.28167,0.985644,11.5481,-5.59244,0.28167
-142.782,1,0.683294,2,3,0,144.593,0.232908,0.945973,41.5757,-7.29387,0.232908
-145.985,0.700313,0.683294,2,3,0,147.516,0.189798,1.10149,61.4728,-8.91555,0.189798
-145.624,0.958435,0.683294,3,7,0,149.412,0.265847,0.686825,2.56285,-6.14365,0.265847
-142.339,1,0.683294,2,3,0,145.63,0.120091,0.778551,4.93861,-5.71107,0.120091
-142.339,0.325762,0.683294,2,3,0,149.859,0.120091,0.778551,4.93861,-5.71107,0.120091
-145.095,0.893653,0.683294,2,3,0,145.377,0.233143,0.692002,2.49622,-6.15591,0.233143
-144.665,1,0.683294,1,1,0,145.15,0.224658,0.690748,2.8441,-6.05811,0.224658
-146.196,0.814488,0.683294,2,3,0,146.862,0.226163,0.622777,4.07491,-5.81262,0.226163
-144.578,1,0.683294,2,3,0,146.556,0.129909,0.64505,4.9285,-5.6936,0.129909
-144.456,0.881613,0.683294,3,7,0,146.351,0.0170008,0.666485,3.84972,-5.8274,0.0170008
-144.266,0.863383,0.683294,3,7,0,146.808,0.239133,0.704825,8.70927,-5.53088,0.239133
-142.402,1,0.683294,2,3,0,144.984,-0.0286673,0.796504,12.4672,-5.53403,-0.0286673
-141.263,0.993315,0.683294,3,7,0,142.625,0.0361021,0.837618,13.7046,-5.5703,0.0361021
-141.698,0.958056,0.683294,3,7,0,142.14,0.206179,0.864345,11.7877,-5.55456,0.206179
-141.2,0.997167,0.683294,3,7,0,141.662,0.0474617,0.858131,30.11,-6.42776,0.0474617
-141.053,0.975027,0.683294,3,7,0,141.814,0.111509,0.808946,24.1274,-6.04767,0.111509
-141.311,0.969443,0.683294,2,7,0,141.488,0.129501,0.871517,10.6755,-5.53086,0.129501
-142.187,0.8753,0.683294,2,3,0,143.13,0.230266,0.925878,32.1236,-6.60215,0.230266
-141.021,1,0.683294,2,3,0,142.402,0.0856762,0.807123,17.5404,-5.70496,0.0856762
-141.972,0.912035,0.683294,3,7,0,142.751,0.176999,0.894655,8.93238,-5.54628,0.176999
-144.756,0.830946,0.683294,2,3,0,145.231,0.302111,0.886089,5.12178,-5.74981,0.302111
-144.315,0.968979,0.683294,3,7,0,146.276,0.329273,0.818823,10.1549,-5.56546,0.329273
-144.748,1,0.683294,3,7,0,146.034,0.311862,0.818791,4.85621,-5.76771,0.311862
-144.331,0.962857,0.683294,3,7,0,147.773,0.132694,0.991805,70.2488,-9.62736,0.132694
-145.766,0.249164,0.683294,3,7,0,149.068,0.0562828,0.638658,1.81261,-6.37457,0.0562828
-146.169,0.96296,0.683294,1,1,0,146.256,0.0246261,0.634037,1.76924,-6.39256,0.0246261
-143.883,0.986138,0.683294,3,7,0,147.267,0.217039,0.711762,3.83571,-5.85954,0.217039
-144.514,0.980613,0.683294,3,7,0,144.681,0.263583,0.720777,4.02284,-5.84315,0.263583
-144.553,0.906746,0.683294,2,3,0,146.294,0.249399,0.704236,3.64465,-5.89797,0.249399
-147.257,0.802267,0.683294,2,3,0,148.054,0.374441,0.737643,3.98358,-5.88694,0.374441
-143.501,1,0.683294,2,3,0,147.459,0.242987,0.742799,6.19266,-5.62688,0.242987
-142.615,0.971082,0.683294,3,7,0,144.449,-0.0483473,0.943117,23.1408,-6.0098,-0.0483473
-143.397,0.978224,0.683294,3,7,0,143.46,0.250643,0.748768,10.7869,-5.53415,0.250643
-141.389,1,0.683294,3,7,0,144.139,0.037985,0.85883,11.8406,-5.53387,0.037985
-141.612,0.970378,0.683294,2,3,0,142.025,0.0246709,0.794357,13.6219,-5.56047,0.0246709
-141.071,0.87024,0.683294,1,3,0,143.124,0.13716,0.877092,14.1791,-5.59942,0.13716
-142.089,0.924858,0.683294,2,3,0,142.211,0.23009,0.878138,11.3189,-5.55595,0.23009
-141.424,0.981474,0.683294,2,3,0,142.49,0.200812,0.834022,19.2728,-5.80505,0.200812
-142.999,0.767121,0.683294,2,7,0,145.757,0.172287,0.978148,49.8774,-7.936,0.172287
-144.153,0.858305,0.683294,2,7,0,146.384,-0.112744,0.815245,23.2562,-5.99852,-0.112744
-145.356,0.853705,0.683294,3,7,0,147.498,0.27655,1.0283,7.521,-5.62582,0.27655
-142.982,0.988834,0.683294,3,7,0,146.013,0.27263,0.91941,11.4791,-5.57619,0.27263
-142.765,0.97419,0.683294,3,7,0,144.121,-0.0714413,0.849704,17.2868,-5.70031,-0.0714413
-143.897,0.920499,0.683294,2,7,0,145.578,0.129106,1.01248,59.1406,-8.69239,0.129106
-143.523,1,0.683294,1,1,0,144.209,0.132416,1.01186,53.1543,-8.20078,0.132416
-142.148,1,0.683294,2,3,0,144.106,0.204969,0.92179,11.0454,-5.55562,0.204969
-141.657,0.964427,0.683294,3,7,0,143.417,0.066998,0.878629,42.7972,-7.34964,0.066998
-140.935,1,0.683294,2,3,0,141.691,0.112051,0.878774,26.9114,-6.22904,0.112051
-143.65,0.762679,0.683294,2,3,0,143.761,0.321555,0.916378,26.6724,-6.26638,0.321555
-142.42,1,0.683294,2,3,0,143.53,0.259872,0.926507,22.6112,-6.00943,0.259872
-142.426,0.960974,0.683294,2,3,0,143.474,0.187555,0.946779,10.1311,-5.55194,0.187555
-141.757,0.986727,0.683294,2,7,0,143.496,0.135393,0.858061,7.62216,-5.56081,0.135393
-141.369,0.913662,0.683294,2,3,0,143.234,0.193765,0.828452,18.5338,-5.76791,0.193765
-141.762,0.975964,0.683294,2,3,0,141.94,0.207978,0.819376,26.8958,-6.23305,0.207978
-143.336,0.828001,0.683294,2,3,0,145.542,-0.0898104,0.842984,13.0784,-5.55876,-0.0898104
-141.351,1,0.683294,2,3,0,143.364,0.190297,0.885749,26.0203,-6.18669,0.190297
-141.647,0.9618,0.683294,3,7,0,142.449,0.087986,0.963567,21.0644,-5.90284,0.087986
-142.594,0.80921,0.683294,2,3,0,144.627,0.0975298,1.0192,30.6011,-6.49512,0.0975298
-141.453,0.929529,0.683294,3,7,0,144.443,0.121714,0.776581,11.4241,-5.52086,0.121714
-141.346,0.970177,0.683294,2,3,0,141.812,0.070672,0.881085,11.3179,-5.53249,0.070672
-141.497,0.904314,0.683294,3,7,0,142.863,0.051538,0.819975,9.53718,-5.51376,0.051538
-141.789,0.964759,0.683294,3,7,0,142.275,0.00324947,0.903774,14.1857,-5.59507,0.00324947
-141.643,0.949482,0.683294,3,7,0,143.226,0.0521572,0.939061,31.7806,-6.55593,0.0521572
-144.412,0.771606,0.683294,2,3,0,146.12,-0.130178,0.959553,25.5744,-6.16365,-0.130178
