# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-22 09:06:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974732bf7e68.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-202509220606-3-4c499a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509220606-3-0553b7.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-145.49647,1,0.63268761,3,7,0,147.76747,0.10159288,0.80356541,2.1567955,-6.2633849,0.10159288
-143.24529,0.91843502,0.63268761,3,7,0,148.25797,-0.0045970426,0.76622815,4.7192904,-5.7253966,-0.0045970426
-144.53952,0.89763061,0.63268761,3,7,0,145.85567,0.18689555,0.67613171,10.704777,-5.508882,0.18689555
-145.70389,0.90147627,0.63268761,2,3,0,146.50108,0.2303077,0.67620794,15.483703,-5.6267432,0.2303077
-144.1183,1,0.63268761,2,3,0,145.89478,0.24807726,0.72448956,15.765474,-5.6481659,0.24807726
-141.25533,1,0.63268761,2,3,0,144.4004,0.10199888,0.78255262,16.979767,-5.6788848,0.10199888
-141.40139,0.97865686,0.63268761,2,3,0,141.73759,0.043731009,0.79340426,15.165867,-5.60799,0.043731009
-141.27807,1,0.63268761,2,7,0,141.48266,0.051746918,0.81140302,12.678141,-5.5417468,0.051746918
-141.73879,0.84088957,0.63268761,3,7,0,143.7268,0.14587016,0.84352899,43.375921,-7.396271,0.14587016
-141.74168,0.93032189,0.63268761,3,7,0,143.26181,0.046229179,0.91702554,11.691601,-5.5425557,0.046229179
-141.9347,0.99341876,0.63268761,2,3,0,142.00513,0.038053456,0.91523551,10.47692,-5.5301042,0.038053456
-141.58835,0.90576491,0.63268761,3,7,0,144.23497,0.12917255,0.9251954,12.287662,-5.561247,0.12917255
-142.11449,0.98667106,0.63268761,2,7,0,142.61484,0.25190416,0.85775007,17.947082,-5.7594376,0.25190416
-144.81164,0.54476574,0.63268761,2,3,0,148.19341,0.23895682,1.0551587,9.8345069,-5.584921,0.23895682
-142.59766,1,0.63268761,3,7,0,145.15674,0.27619955,0.88819708,25.065174,-6.149059,0.27619955
-142.64752,0.94910696,0.63268761,3,7,0,144.15682,0.099878826,1.0182641,33.122564,-6.6681297,0.099878826
-142.70503,0.79116518,0.63268761,2,7,0,146.23278,0.0574244,0.8525915,59.237143,-8.6633376,0.0574244
-141.01705,1,0.63268761,2,3,0,142.47168,0.11067548,0.89063737,15.830373,-5.6535536,0.11067548
-141.29754,0.91126329,0.63268761,1,3,0,142.523,0.049938782,0.85858004,33.268553,-6.644065,0.049938782
-141.80245,0.8207293,0.63268761,3,7,0,143.9452,0.15321893,0.81040929,7.1877149,-5.5704433,0.15321893
-141.43607,0.92601477,0.63268761,2,3,0,142.89205,0.17529804,0.79743124,15.385697,-5.6306515,0.17529804
-141.42805,0.98817292,0.63268761,3,7,0,142.1535,0.03254395,0.89029935,31.760243,-6.5445991,0.03254395
-141.32768,0.99749537,0.63268761,2,7,0,141.64956,0.15090165,0.80063784,11.829839,-5.5344285,0.15090165
-144.58137,0.76949214,0.63268761,3,7,0,146.37477,0.26776045,1.0224128,9.5606136,-5.586213,0.26776045
-141.58509,1,0.63268761,2,3,0,144.62554,0.1389974,0.95717316,24.021925,-6.0717504,0.1389974
-141.83698,0.9534605,0.63268761,2,7,0,142.64112,0.17584494,0.77649962,23.730456,-6.0285008,0.17584494
-141.44507,0.98422171,0.63268761,3,7,0,142.82042,0.12954804,0.93592609,15.948072,-5.6686305,0.12954804
-141.74705,0.90232425,0.63268761,2,7,0,143.24606,0.11721874,0.80868072,6.8919566,-5.5777294,0.11721874
-143.23126,0.85035116,0.63268761,2,3,0,143.65389,0.014151131,0.88787511,5.3884594,-5.6805059,0.014151131
-147.96337,0.78236552,0.63268761,3,7,0,151.24757,0.22701306,0.65618828,1.4264314,-6.6020955,0.22701306
-149.52657,0.97031659,0.63268761,3,7,0,152.34455,-0.093834566,0.58145107,1.5233708,-6.5150065,-0.093834566
-147.40949,0.97621181,0.63268761,3,7,0,151.53796,0.28465165,0.61808496,2.0218363,-6.3224822,0.28465165
-146.37727,1,0.63268761,2,3,0,147.66996,0.25088613,0.61935796,2.6619738,-6.1025576,0.25088613
-146.22713,0.90887579,0.63268761,3,7,0,148.61054,-0.028257421,0.73383,2.0078235,-6.3042129,-0.028257421
-147.38628,0.99644225,0.63268761,3,7,0,148.99862,0.19247612,0.56546281,2.8412872,-6.0356653,0.19247612
-142.83892,0.99752968,0.63268761,3,7,0,148.13757,0.1204815,0.79786446,4.0000716,-5.8311795,0.1204815
-141.51769,0.98784285,0.63268761,2,7,0,145.44314,0.11410409,0.88545714,9.6740785,-5.5298481,0.11410409
-144.08744,0.74461736,0.63268761,2,3,0,145.69709,0.27777897,1.0376026,28.581929,-6.3991135,0.27777897
-145.10545,0.97357302,0.63268761,2,3,0,145.20276,0.27596779,1.0953676,28.656189,-6.4158336,0.27596779
-143.28004,0.98512847,0.63268761,3,7,0,145.43314,-0.02475355,0.75499599,6.3887747,-5.5879888,-0.02475355
-141.32258,0.78769413,0.63268761,2,7,0,145.54541,0.15980009,0.82750561,30.855083,-6.4841657,0.15980009
-142.18907,0.9197398,0.63268761,2,3,0,142.61369,0.1979515,0.90732088,9.3447512,-5.5486422,0.1979515
-141.51985,0.99465947,0.63268761,3,7,0,142.7169,0.068678541,0.83553552,8.6520562,-5.5263316,0.068678541
-143.39604,0.87556869,0.63268761,2,5,0,144.48665,-0.060773083,0.99163575,26.147144,-6.1985042,-0.060773083
-141.36277,0.99984468,0.63268761,3,7,0,143.37979,0.058143864,0.91428163,30.92676,-6.4934293,0.058143864
-144.12742,0.75359602,0.63268761,2,3,0,145.3622,-0.069069918,0.90244488,55.206982,-8.3404817,-0.069069918
-142.56516,1,0.63268761,2,3,0,144.01258,-0.037425173,0.86456062,38.05327,-6.988673,-0.037425173
-142.86252,0.90842912,0.63268761,3,7,0,144.4965,0.047438567,0.90357187,6.012691,-5.6372176,0.047438567
-141.02794,0.94274715,0.63268761,2,7,0,143.69224,0.090207462,0.84106394,12.739147,-5.5508212,0.090207462
-141.75595,0.87045294,0.63268761,1,3,0,144.60255,0.11921047,0.9597053,32.66951,-6.6269725,0.11921047
-141.58981,0.88851404,0.63268761,3,7,0,143.40587,0.19558696,0.80303907,18.125564,-5.7454414,0.19558696
-142.89919,0.68676472,0.63268761,2,3,0,145.47288,0.2200948,0.93603991,8.5188927,-5.5686154,0.2200948
-143.51911,0.97514746,0.63268761,2,3,0,144.40339,0.30734931,0.86323451,10.745702,-5.5686938,0.30734931
-142.06356,0.98467053,0.63268761,3,7,0,144.75446,-0.027158452,0.90653455,26.726181,-6.216587,-0.027158452
-141.11673,0.98404385,0.63268761,2,3,0,142.46755,0.036574617,0.86512535,19.231453,-5.789,0.036574617
-141.08145,0.98751861,0.63268761,3,7,0,141.47148,0.14037519,0.90693964,21.925442,-5.944068,0.14037519
-141.19312,0.95368088,0.63268761,3,7,0,141.78767,0.039988029,0.81937614,20.668471,-5.8528498,0.039988029
-141.89846,0.9517097,0.63268761,3,7,0,142.23778,0.15170164,0.7876624,6.9660395,-5.5756211,0.15170164
-142.53044,0.96035368,0.63268761,3,7,0,143.57941,0.1475641,0.95145244,49.565253,-7.9018768,0.1475641
-141.9146,0.98076525,0.63268761,3,7,0,143.61839,0.14641625,0.77914706,6.9800903,-5.5728453,0.14641625
-140.94963,0.91069785,0.63268761,3,7,0,142.90559,0.06093197,0.85681489,22.977703,-5.9853669,0.06093197
-141.36744,0.95791261,0.63268761,2,3,0,141.56611,0.16139869,0.92713266,25.029159,-6.1289989,0.16139869
-141.42776,0.95064338,0.63268761,2,7,0,142.16138,0.075873404,0.81956261,9.0451068,-5.5190092,0.075873404
-140.92641,0.94571175,0.63268761,1,3,0,142.81969,0.066728164,0.8703105,20.246172,-5.8415335,0.066728164
-143.34494,0.83227019,0.63268761,2,3,0,143.63368,0.30815937,0.88880878,27.597946,-6.3155235,0.30815937
-142.19054,0.97269962,0.63268761,3,7,0,145.00234,0.21187788,0.82247241,7.9050789,-5.5597845,0.21187788
-142.89945,0.96777946,0.63268761,3,7,0,143.34612,0.0038247405,0.91006132,53.445968,-8.1958313,0.0038247405
-141.71149,1,0.63268761,2,3,0,142.88731,0.0065398241,0.86597191,33.449459,-6.6568149,0.0065398241
-141.05825,1,0.63268761,2,3,0,141.87183,0.058810589,0.82447398,15.782171,-5.6357409,0.058810589
-141.47235,0.97258351,0.63268761,3,7,0,141.87101,0.035727315,0.90696025,31.30319,-6.5165599,0.035727315
-141.51479,0.90791073,0.63268761,3,7,0,142.48333,0.12843407,0.84981948,40.964746,-7.2110491,0.12843407
-141.67311,0.93911714,0.63268761,3,7,0,142.40717,0.14251745,0.76430026,19.072032,-5.773946,0.14251745
-142.63104,0.93018049,0.63268761,2,3,0,143.14182,0.078641728,0.73028528,25.482004,-6.1128646,0.078641728
-141.84691,0.99114825,0.63268761,3,7,0,143.42384,0.16027199,0.77651778,28.288786,-6.3060133,0.16027199
-144.99049,0.7721935,0.63268761,3,7,0,145.09656,-0.0094187574,1.1017463,15.673736,-5.6843411,-0.0094187574
-141.29594,0.98752787,0.63268761,3,7,0,145.60286,0.15738189,0.88764733,32.735356,-6.6232424,0.15738189
-141.02239,0.9897731,0.63268761,3,7,0,141.53248,0.091047766,0.87365623,30.175995,-6.4379514,0.091047766
-141.91244,0.88136874,0.63268761,3,7,0,142.22134,0.1447461,0.91472843,9.4017049,-5.5405234,0.1447461
-142.98723,0.97633603,0.63268761,3,7,0,143.15123,-0.0021705354,0.84779085,54.290148,-8.2533593,-0.0021705354
-142.8175,0.79536254,0.63268761,3,7,0,146.97378,0.23542077,0.82359156,6.4028436,-5.6257793,0.23542077
-142.8175,0.80915902,0.63268761,2,3,0,145.24422,0.23542077,0.82359156,6.4028436,-5.6257793,0.23542077
-142.67954,0.98804802,0.63268761,3,7,0,143.47307,-0.022950916,0.8964471,44.563536,-7.4870855,-0.022950916
-142.08838,1,0.63268761,1,1,0,142.618,-0.0062695436,0.90468666,36.491885,-6.88102,-0.0062695436
-141.6139,0.93120502,0.63268761,3,7,0,143.22953,0.17437905,0.91640296,34.120696,-6.7284507,0.17437905
-141.51856,0.99765315,0.63268761,3,7,0,142.02125,0.1271853,0.95451305,22.994998,-6.0106586,0.1271853
-140.9766,0.89124181,0.63268761,2,7,0,143.65672,0.0721637,0.82612939,16.06335,-5.6473551,0.0721637
-141.50914,0.81412385,0.63268761,2,3,0,143.28775,0.15072349,0.79712396,29.67799,-6.398857,0.15072349
-142.09572,0.97028572,0.63268761,2,3,0,142.32062,0.20456689,0.79120951,27.872384,-6.2896613,0.20456689
-141.20024,0.98478983,0.63268761,2,3,0,142.47243,0.10476129,0.88391186,12.221309,-5.5495377,0.10476129
-142.3582,0.92400698,0.63268761,3,7,0,143.34185,0.11647592,0.73037307,18.722093,-5.7488461,0.11647592
-143.71801,0.97624997,0.63268761,3,7,0,144.48851,0.022818543,1.0644773,20.416152,-5.8863544,0.022818543
-143.93399,0.9789181,0.63268761,3,7,0,145.34222,0.16951515,0.69490794,18.015431,-5.7189903,0.16951515
-141.70927,1,0.63268761,2,3,0,144.18517,0.057464539,0.91383692,11.13036,-5.5356123,0.057464539
-141.12511,0.95252856,0.63268761,3,7,0,143.73347,0.12896071,0.83768829,11.56769,-5.5338035,0.12896071
-142.05792,0.94688729,0.63268761,2,5,0,142.14337,-0.00089533666,0.90537469,37.241051,-6.9357229,-0.00089533666
-142.89598,0.97772379,0.63268761,3,7,0,143.21383,0.22996943,0.84426181,6.0503375,-5.6494341,0.22996943
-141.66667,0.99513569,0.63268761,2,3,0,143.20241,0.19932595,0.8866332,12.42018,-5.5681546,0.19932595
-141.81068,0.99143207,0.63268761,3,7,0,142.13963,0.013421236,0.92205376,14.629301,-5.6121353,0.013421236
-141.21456,0.90069386,0.63268761,2,3,0,143.21015,0.086539908,0.90896405,15.086565,-5.6282909,0.086539908
-142.03014,0.96722169,0.63268761,2,7,0,142.4198,0.24630209,0.85077931,19.466542,-5.8274957,0.24630209
-141.54199,0.97582812,0.63268761,3,7,0,143.48689,0.026337844,0.92282056,18.473482,-5.7636447,0.026337844
-141.32839,0.94814635,0.63268761,3,7,0,142.58213,0.17892811,0.8975347,16.308667,-5.6827616,0.17892811
-141.09356,0.9134412,0.63268761,3,7,0,142.53057,0.041678834,0.83623818,20.194506,-5.8315939,0.041678834
-142.0355,0.86220066,0.63268761,2,3,0,142.61564,0.15582912,0.96250496,13.550961,-5.6006853,0.15582912
-142.83861,0.95045662,0.63268761,2,7,0,143.44934,0.1714994,0.88251859,59.399184,-8.6951923,0.1714994
-141.56969,1,0.63268761,2,3,0,143.14848,0.20121928,0.91461308,19.837622,-5.8471732,0.20121928
-142.06231,0.95970753,0.63268761,3,7,0,142.531,0.031988007,0.76180839,22.194783,-5.9245494,0.031988007
-141.044,1,0.63268761,2,7,0,142.24624,0.10346089,0.85645104,31.496758,-6.5253438,0.10346089
-141.95951,0.90411204,0.63268761,3,7,0,142.32653,0.1636824,0.77083433,27.657097,-6.2650708,0.1636824
-141.3786,0.93570829,0.63268761,2,7,0,143.46175,0.048467996,0.7903365,17.791541,-5.7105985,0.048467996
-144.69155,0.68030055,0.63268761,2,3,0,146.49645,-0.091675822,0.78672536,38.520265,-7.0134493,-0.091675822
-141.35818,0.79751049,0.63268761,2,3,0,147.99655,0.058328814,0.80396922,11.272387,-5.517819,0.058328814
-141.50352,0.90978131,0.63268761,3,7,0,144.39937,0.031501132,0.79779597,22.912394,-5.970273,0.031501132
-141.79531,0.99112331,0.63268761,3,7,0,142.13209,0.10841268,0.9762949,23.030827,-6.0147468,0.10841268
-142.15678,0.97205098,0.63268761,2,7,0,143.30086,0.0065112587,0.96562745,22.013583,-5.950237,0.0065112587
-143.45088,0.90422668,0.63268761,3,7,0,144.52552,0.20170803,0.72942888,25.797979,-6.1492595,0.20170803
-143.74362,0.93838381,0.63268761,1,1,0,144.18594,0.21849759,0.73126047,26.911181,-6.2221391,0.21849759
-143.91552,0.9863353,0.63268761,2,7,0,145.35539,0.18762521,0.76554929,55.321277,-8.3415796,0.18762521
-143.01356,0.9741532,0.63268761,3,7,0,144.7203,0.14253301,0.82725494,62.410469,-8.9326198,0.14253301
-141.74484,1,0.63268761,3,7,0,143.73233,0.17544654,0.78633826,9.9142425,-5.5211847,0.17544654
-140.90841,0.99684046,0.63268761,2,7,0,141.86123,0.14086666,0.86958681,19.462183,-5.8101934,0.14086666
-142.25609,0.69711878,0.63268761,1,3,0,145.67671,-0.04200622,0.89735916,26.62791,-6.2092651,-0.04200622
-142.04615,0.92535668,0.63268761,2,3,0,143.42256,0.034488727,0.81136781,40.96552,-7.1968833,0.034488727
-144.53017,0.34387273,0.63268761,2,3,0,149.22043,-0.13515546,0.93110334,31.961929,-6.574633,-0.13515546
-141.554,0.97875086,0.63268761,2,7,0,145.10672,0.18428513,0.79427452,17.613342,-5.719295,0.18428513
-142.25961,0.90722563,0.63268761,2,3,0,143.16449,0.14436723,0.80003828,46.052538,-7.5964769,0.14436723
-142.32649,0.76373289,0.63268761,3,7,0,146.3293,-0.029748824,0.81946718,29.391106,-6.3726889,-0.029748824
-141.94635,0.97549266,0.63268761,3,7,0,143.23669,0.15332753,0.81616023,6.5472083,-5.6007076,0.15332753
-142.91946,0.87182445,0.63268761,2,3,0,143.67489,0.23531948,0.76383139,8.0787639,-5.5510612,0.23531948
-142.18727,0.96793797,0.63268761,2,7,0,143.94847,0.12614884,0.94216203,9.5181645,-5.5425342,0.12614884
-141.88552,0.97091159,0.63268761,2,3,0,142.97525,0.09006451,0.9670604,15.268037,-5.6458965,0.09006451
-141.15938,0.98839758,0.63268761,2,7,0,142.42883,0.052112521,0.88324014,15.449867,-5.633723,0.052112521
-141.42348,0.91903767,0.63268761,3,7,0,142.75906,0.055931389,0.81325407,31.937304,-6.5443028,0.055931389
-145.4415,0.61700845,0.63268761,3,7,0,147.18323,0.30292849,1.0061542,7.2676591,-5.6378351,0.30292849
-141.89043,0.99785946,0.63268761,3,7,0,146.50945,0.016791651,0.79363327,28.584977,-6.3152893,0.016791651
-142.2704,0.96666613,0.63268761,3,7,0,143.03381,0.20532729,0.91957748,10.031264,-5.5501757,0.20532729
-141.36793,0.99278637,0.63268761,2,7,0,142.9175,0.054519353,0.92682267,25.897333,-6.1701206,0.054519353
-141.04125,0.98581595,0.63268761,2,7,0,141.81441,0.1155767,0.90754442,19.666756,-5.8238559,0.1155767
-142.53366,0.74529365,0.63268761,2,3,0,145.15286,0.26031571,0.85945971,11.116086,-5.5578279,0.26031571
-141.15667,0.96918281,0.63268761,3,7,0,143.73815,0.12166233,0.90492501,15.286133,-5.6380139,0.12166233
-141.54674,0.9758621,0.63268761,2,3,0,141.90029,0.01237606,0.82621354,13.453254,-5.5611519,0.01237606
-143.48223,0.86051183,0.63268761,3,7,0,144.67681,-0.043316287,1.0153781,21.330036,-5.9243323,-0.043316287
-142.50214,0.97093866,0.63268761,3,7,0,145.3614,0.011034375,0.74778601,13.816605,-5.5580757,0.011034375
-141.32341,1,0.63268761,2,3,0,142.84565,0.088156527,0.93771905,21.96381,-5.9459829,0.088156527
-141.17669,0.92739397,0.63268761,3,7,0,142.51752,0.10500794,0.7960271,12.99039,-5.5502671,0.10500794
-140.94223,0.98306239,0.63268761,2,7,0,141.9466,0.07133356,0.83230346,22.55155,-5.9579056,0.07133356
-146.23532,0.66798521,0.63268761,2,3,0,146.96369,0.07578,0.64096839,15.339571,-5.5931936,0.07578
-141.23786,1,0.63268761,2,3,0,146.26655,0.023480817,0.85075557,18.414023,-5.7477677,0.023480817
-141.68728,0.89618283,0.63268761,2,3,0,142.75025,0.16799583,0.7795226,23.065622,-5.98957,0.16799583
-141.31728,0.99911911,0.63268761,2,3,0,142.02577,0.18631535,0.84439544,14.348789,-5.6066647,0.18631535
-141.14486,0.96521555,0.63268761,2,7,0,141.90467,0.096529298,0.90924273,16.253141,-5.6714331,0.096529298
-141.66273,0.88893548,0.63268761,2,3,0,143.15641,0.013702915,0.8730638,34.244689,-6.714179,0.013702915
-143.18682,0.82813962,0.63268761,3,7,0,144.324,0.18237872,1.0369477,32.496672,-6.6401381,0.18237872
-141.91584,0.95025576,0.63268761,2,3,0,144.05968,0.19636004,0.88880275,9.989532,-5.5426821,0.19636004
-141.89972,0.99670688,0.63268761,3,7,0,142.35004,0.0069777185,0.94161517,19.185685,-5.8002865,0.0069777185
-141.81274,0.99946521,0.63268761,3,7,0,142.40868,0.00022147347,0.87790178,33.880873,-6.6892526,0.00022147347
-142.29204,0.97407701,0.63268761,3,7,0,142.9755,0.21794918,0.82314229,7.75939,-5.5652357,0.21794918
-142.13431,0.99577033,0.63268761,3,7,0,142.88855,0.046037288,0.90313225,47.682547,-7.7333635,0.046037288
-142.41784,0.89349462,0.63268761,2,3,0,143.75258,-0.0483246,0.9016847,28.218598,-6.3113936,-0.0483246
-141.265,0.99390032,0.63268761,2,7,0,142.8015,0.049928906,0.80226828,15.384355,-5.6172844,0.049928906
-143.474,0.79827365,0.63268761,2,3,0,144.08711,-0.018682933,0.74595681,29.180337,-6.3466556,-0.018682933
-142.32824,0.94388261,0.63268761,3,7,0,145.2586,0.25050532,0.93392679,21.3514,-5.9397881,0.25050532
-141.31434,0.99803032,0.63268761,2,7,0,142.49815,0.14425729,0.89614354,34.091907,-6.7178645,0.14425729
-141.64426,0.97775304,0.63268761,3,7,0,141.74271,0.1445376,0.87375979,42.583831,-7.3406264,0.1445376
-141.58052,0.91765457,0.63268761,2,3,0,142.71411,0.03283881,0.914738,14.430628,-5.6050191,0.03283881
-141.26038,0.98678201,0.63268761,2,3,0,141.88536,0.095345508,0.82505041,33.891278,-6.6852887,0.095345508
-142.77802,0.80691127,0.63268761,2,3,0,143.68579,0.0361419,0.7498618,34.004871,-6.6771839,0.0361419
-140.82315,1,0.63268761,2,3,0,142.48675,0.096457986,0.86005881,19.55944,-5.8079742,0.096457986
-142.63207,0.69931205,0.63268761,2,3,0,144.28306,0.10761464,0.94258835,7.6286551,-5.5727893,0.10761464
-141.47658,0.99894608,0.63268761,3,7,0,143.62241,0.053974486,0.80427589,30.651696,-6.4552244,0.053974486
-142.74944,0.7977056,0.63268761,3,7,0,143.70802,0.14812775,0.7497291,36.691242,-6.8800839,0.14812775
-143.66908,0.83144836,0.63268761,2,7,0,145.38597,0.23807961,0.91514867,5.921353,-5.672758,0.23807961
-141.37895,1,0.63268761,2,3,0,143.9028,0.17402654,0.85174407,32.219789,-6.5839157,0.17402654
-141.26338,1,0.63268761,3,7,0,141.48675,0.048059761,0.85547411,12.344412,-5.5424215,0.048059761
-140.88646,0.99768291,0.63268761,2,3,0,141.38562,0.12513162,0.86928647,24.624066,-6.0889843,0.12513162
-141.32009,0.8826376,0.63268761,2,3,0,142.47832,0.1744757,0.9096114,25.339252,-6.1466062,0.1744757
-142.57725,0.84903788,0.63268761,3,7,0,143.15043,0.051624115,0.72695504,15.341381,-5.6039578,0.051624115
-142.97536,0.89202447,0.63268761,3,7,0,145.01762,0.29168578,0.8481707,15.599924,-5.6740178,0.29168578
-141.89216,0.99088367,0.63268761,3,7,0,144.39018,0.075331049,0.92557914,10.218956,-5.5332947,0.075331049
-142.07354,0.99778454,0.63268761,3,7,0,142.74887,0.23507268,0.82035242,23.125619,-6.0132279,0.23507268
-141.32246,0.99901052,0.63268761,2,7,0,142.37918,0.045283356,0.91510745,25.750753,-6.1584757,0.045283356
-141.5269,0.97849576,0.63268761,3,7,0,142.06876,-0.0023606007,0.86397498,21.541273,-5.9056882,-0.0023606007
-141.04182,0.92530437,0.63268761,2,3,0,142.4988,0.11288912,0.81380035,25.299395,-6.1184056,0.11288912
-142.21644,0.90294968,0.63268761,2,3,0,142.46814,0.23949455,0.92302516,15.346532,-5.664767,0.23949455
-142.48122,0.97186956,0.63268761,3,7,0,143.31867,-0.027709428,0.81761388,9.1614249,-5.5150401,-0.027709428
-141.29538,0.99809897,0.63268761,2,3,0,142.75645,0.064169801,0.78994232,20.244872,-5.8275732,0.064169801
-141.01605,0.98817691,0.63268761,2,7,0,141.71578,0.12697861,0.81482639,23.214867,-5.9978023,0.12697861
-141.01605,0.91654417,0.63268761,2,3,0,142.10853,0.12697861,0.81482639,23.214867,-5.9978023,0.12697861
-141.84299,0.9028672,0.63268761,2,3,0,142.15089,0.1261117,0.77094746,30.660549,-6.4568958,0.1261117
-141.77345,0.91948738,0.63268761,2,3,0,143.54825,0.09287414,0.96898165,18.187717,-5.7635144,0.09287414
-141.60527,1,0.63268761,3,7,0,141.86199,0.074795858,0.95769752,20.9931,-5.8968802,0.074795858
-142.60565,0.92703089,0.63268761,2,3,0,142.94304,0.088628326,1.0243532,24.766221,-6.1234259,0.088628326
-141.55106,1,0.63268761,3,7,0,142.95399,0.0038201732,0.88672588,26.13216,-6.1756672,0.0038201732
-143.14701,0.86214354,0.63268761,2,7,0,144.0709,0.15323188,0.74649314,3.6045927,-5.8920158,0.15323188
-142.58403,0.98700988,0.63268761,3,7,0,144.8115,0.053872124,0.73623311,5.975473,-5.611784,0.053872124
-142.40136,0.97623568,0.63268761,3,7,0,143.17596,0.11683694,0.76618585,4.8434182,-5.7186553,0.11683694
-143.18449,0.9601452,0.63268761,2,3,0,143.31771,0.19574321,0.74513345,4.2415936,-5.8001933,0.19574321
-143.67448,0.96396268,0.63268761,2,7,0,144.10148,0.12616988,0.68976547,3.1403042,-5.9712378,0.12616988
-142.90161,0.9916825,0.63268761,2,3,0,143.78564,0.087092859,0.74226734,3.9277599,-5.8298729,0.087092859
-140.88448,0.96782571,0.63268761,3,7,0,143.22181,0.12395558,0.88001058,21.738233,-5.9268288,0.12395558
-141.74707,0.93258004,0.63268761,2,3,0,141.96897,0.023527036,0.78062089,16.642083,-5.6599672,0.023527036
-141.74007,0.95791164,0.63268761,2,3,0,142.50862,0.045511456,0.76846619,13.228679,-5.5469871,0.045511456
-142.30992,0.84313106,0.63268761,3,7,0,144.04131,0.12406596,0.99726483,33.21811,-6.6732295,0.12406596
-142.10868,1,0.63268761,3,7,0,142.85459,0.042488357,0.74929168,12.876792,-5.5356141,0.042488357
-143.10508,0.89278705,0.63268761,2,7,0,144.76502,0.21757694,0.78031192,40.327558,-7.1667575,0.21757694
-143.40122,0.76260375,0.63268761,3,7,0,147.14561,0.0063871659,0.71436015,9.3772321,-5.4966158,0.0063871659
-141.01876,1,0.63268761,3,7,0,143.33721,0.092658169,0.80878718,15.498328,-5.6254298,0.092658169
-141.11343,0.99775166,0.63268761,3,7,0,141.16078,0.068448065,0.80715992,15.330368,-5.617309,0.068448065
-141.24578,0.83481043,0.63268761,2,3,0,143.04084,0.14087688,0.80086049,24.934167,-6.0978216,0.14087688
-141.31667,0.98360652,0.63268761,3,7,0,141.72766,0.19431299,0.85541573,23.194271,-6.0144192,0.19431299
-142.51511,0.87526142,0.63268761,2,3,0,143.23352,0.032105084,1.0014761,28.5611,-6.3522497,0.032105084
-141.37082,0.98856296,0.63268761,3,7,0,142.88639,0.15747814,0.80284983,11.523125,-5.5314061,0.15747814
-145.46828,0.70708863,0.63268761,2,3,0,145.85502,-0.0031179369,0.66999716,14.033117,-5.5526659,-0.0031179369
-143.63456,1,0.63268761,3,7,0,145.67358,0.13177797,0.84015803,73.056897,-9.8404949,0.13177797
-142.65168,0.74953624,0.63268761,3,7,0,145.37984,0.08069122,0.72000324,6.3160212,-5.5897654,0.08069122
-142.68259,0.86562513,0.63268761,2,7,0,144.36945,0.14088586,0.80322405,4.3664561,-5.7837301,0.14088586
-142.34974,0.98012463,0.63268761,3,7,0,143.41311,-0.0025594895,0.86999594,8.1879097,-5.5387352,-0.0025594895
-141.51257,1,0.63268761,3,7,0,142.64264,0.20375585,0.85399879,27.069504,-6.2490708,0.20375585
-141.0856,0.9977613,0.63268761,2,7,0,141.66597,0.046742657,0.83146934,17.28789,-5.6957426,0.046742657
-141.15044,0.98224182,0.63268761,2,7,0,141.52808,0.17327539,0.85376116,25.151376,-6.1249655,0.17327539
-141.11446,1,0.63268761,3,7,0,141.21529,0.049615497,0.84674797,14.54134,-5.5968726,0.049615497
-141.11172,0.9996637,0.63268761,3,7,0,141.30797,0.16530173,0.84943179,25.913261,-6.1692046,0.16530173
