# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_car1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,b_Intercept
-183.804,0.82035,0.744891,3,7,0,184.763,0.116549,0.699598,1.13938,40.941,0.116549
-180.179,1,0.744891,3,7,0,184.087,0.326404,0.426904,1.01748,33.9416,0.326404
-179.445,1,0.744891,2,3,0,180.384,0.223363,0.389469,1.03145,27.5148,0.223363
-179.572,0.985004,0.744891,3,7,0,180.127,0.0229923,0.436386,0.957789,14.8108,0.0229923
-179.727,0.92528,0.744891,3,7,0,180.891,0.193727,0.531439,1.07896,28.0889,0.193727
-179.405,1,0.744891,3,7,0,179.981,0.244406,0.466759,1.05015,26.732,0.244406
-179.405,0.701478,0.744891,2,3,0,182.719,0.244406,0.466759,1.05015,26.732,0.244406
-179.339,0.993811,0.744891,2,7,0,179.656,0.249795,0.454373,1.00917,30.9343,0.249795
-179.339,0.814954,0.744891,2,7,0,181.368,0.249795,0.454373,1.00917,30.9343,0.249795
-179.56,0.602285,0.744891,2,3,0,184.315,0.231254,0.554371,0.987915,18.8143,0.231254
-180.473,0.659112,0.744891,3,7,0,182.191,0.0377269,0.625696,0.989466,20.2121,0.0377269
-181.279,0.993526,0.744891,3,7,0,181.848,0.306521,0.317942,1.06527,39.4953,0.306521
-180.644,1,0.744891,2,3,0,182.387,-0.00367848,0.321927,0.991893,19.0754,-0.00367848
-179.531,1,0.744891,2,3,0,180.867,0.259115,0.48229,0.973346,30.175,0.259115
-180.595,0.95486,0.744891,3,7,0,180.623,-0.084683,0.491689,0.987163,11.6256,-0.084683
-179.32,1,0.744891,2,3,0,180.764,0.178933,0.513388,0.943814,19.5986,0.178933
-180.266,0.886358,0.744891,3,7,0,181.323,0.210896,0.475443,0.948312,8.74671,0.210896
-179.414,0.98882,0.744891,3,7,0,180.345,0.10465,0.470646,1.04306,39.7448,0.10465
-180.032,0.847888,0.744891,2,3,0,180.953,0.246156,0.560844,1.05126,35.0873,0.246156
-182.484,0.726918,0.744891,2,3,0,183.472,-0.0241408,0.411427,1.10662,10.08,-0.0241408
-180.379,0.970876,0.744891,2,3,0,183.637,0.101846,0.554366,1.10663,20.9325,0.101846
-179.792,0.890502,0.744891,2,7,0,181.849,0.158457,0.554617,1.0152,40.027,0.158457
-180.42,0.786546,0.744891,2,3,0,182.977,0.191701,0.415964,1.04254,56.1344,0.191701
-179.499,1,0.744891,2,7,0,180.407,0.130028,0.500227,0.981339,11.7529,0.130028
-180.081,0.800345,0.744891,2,3,0,181.106,0.22346,0.53074,0.912356,18.2604,0.22346
-181.773,0.743247,0.744891,3,7,0,183.476,-0.14977,0.632722,0.985597,24.1381,-0.14977
-178.987,1,0.744891,2,3,0,181.717,0.167398,0.472651,1.01829,19.9698,0.167398
-181.587,0.829111,0.744891,2,3,0,181.868,-0.115615,0.420447,0.957837,10.6797,-0.115615
-179.916,1,0.744891,2,3,0,181.666,0.225559,0.581564,1.01618,30.2361,0.225559
-182.235,0.848897,0.744891,3,7,0,183.73,-0.229926,0.494324,0.987789,16.7976,-0.229926
-183.219,0.995681,0.744891,2,3,0,184.225,-0.252754,0.534693,1.07332,12.5379,-0.252754
-182.941,0.953704,0.744891,2,3,0,184.297,-0.186161,0.667439,1.06375,15.9379,-0.186161
-180.968,0.967945,0.744891,2,7,0,183.917,-0.0366146,0.429116,1.09281,45.1906,-0.0366146
-180.772,0.873385,0.744891,2,3,0,182.912,0.00311634,0.503375,1.10524,45.6094,0.00311634
-179.079,1,0.744891,2,3,0,180.737,0.0688007,0.520343,1.00048,22.8355,0.0688007
-179.135,0.919483,0.744891,1,3,0,180.2,0.224636,0.448077,1.00708,27.7032,0.224636
-179.345,0.881006,0.744891,2,3,0,180.744,0.163201,0.458716,1.06349,33.0658,0.163201
-180.02,0.900155,0.744891,2,3,0,180.449,0.25103,0.518321,1.00894,44.1346,0.25103
-179.646,0.969267,0.744891,3,7,0,180.99,0.0202643,0.433938,1.00466,14.4222,0.0202643
-179.909,0.985446,0.744891,3,7,0,180.715,0.0294097,0.537426,1.01475,12.6451,0.0294097
-180.173,0.985094,0.744891,2,7,0,180.41,0.238241,0.376058,0.952575,33.1609,0.238241
-179.753,0.991199,0.744891,2,3,0,180.876,0.182617,0.351065,1.05262,29.9852,0.182617
-180.122,0.898384,0.744891,3,7,0,181.16,0.287259,0.385364,0.968928,17.1575,0.287259
-179.791,1,0.744891,3,7,0,181.024,0.0281566,0.480555,1.06698,17.889,0.0281566
-179.681,0.987215,0.744891,2,7,0,180.345,0.189097,0.550639,0.952587,26.6047,0.189097
-180.499,0.944207,0.744891,3,7,0,180.9,0.316188,0.456489,0.950746,33.9655,0.316188
-180.682,0.900698,0.744891,2,7,0,182.093,0.158987,0.313737,1.02941,13.001,0.158987
-181.526,0.847505,0.744891,2,3,0,182.98,0.291682,0.317474,1.05691,13.8552,0.291682
-181.774,0.989308,0.744891,2,3,0,182.335,0.307282,0.297933,1.01458,12.7464,0.307282
-180.955,0.985532,0.744891,3,7,0,182.376,0.175299,0.293757,0.966133,11.715,0.175299
-183.099,0.688299,0.744891,2,3,0,185.065,0.212153,0.382613,0.819166,12.8609,0.212153
-187.057,0.887353,0.744891,2,3,0,187.761,-0.00150857,0.274467,0.899368,3.52658,-0.00150857
-181.986,0.924903,0.744891,3,7,0,188.718,-0.00704169,0.535179,0.863465,5.43659,-0.00704169
-182.098,0.984087,0.744891,2,3,0,182.36,0.0237318,0.565801,0.867583,5.30329,0.0237318
-179.616,0.975974,0.744891,3,7,0,183.652,0.140487,0.461927,0.996728,11.4831,0.140487
-179.835,0.948882,0.744891,1,3,0,180.844,0.0832622,0.499035,0.917685,10.4853,0.0832622
-180.812,0.758009,0.744891,2,3,0,182.548,0.259863,0.477007,0.902191,8.51485,0.259863
-181.55,0.948285,0.744891,3,7,0,183.429,-0.0547814,0.41173,0.905917,8.50821,-0.0547814
-184.637,0.45267,0.744891,2,3,0,187.19,0.253367,0.561606,0.821864,25.0833,0.253367
-180.037,0.909147,0.744891,2,3,0,185.939,0.194139,0.501639,0.947754,9.39492,0.194139
-181.479,0.94322,0.744891,2,3,0,181.772,0.145605,0.392995,0.851801,8.0824,0.145605
-180.891,0.876045,0.744891,2,3,0,182.926,0.194869,0.467852,0.860054,11.978,0.194869
-179.82,0.937526,0.744891,2,3,0,181.994,0.0211122,0.47221,0.926434,12.5349,0.0211122
-179.398,0.973851,0.744891,3,7,0,180.685,0.0310301,0.496196,0.958718,14.9088,0.0310301
-179.634,0.670673,0.744891,2,3,0,182.993,0.159141,0.399941,0.971644,12.5182,0.159141
-180.641,0.954165,0.744891,3,7,0,181.532,0.176595,0.43798,0.916959,7.54308,0.176595
-182.613,0.446584,0.744891,2,3,0,187.369,0.0465653,0.518478,0.806334,9.9699,0.0465653
-180.785,0.96595,0.744891,3,7,0,184.469,0.105206,0.573706,1.0107,53.5115,0.105206
-182.417,0.852565,0.744891,2,3,0,183.424,0.402189,0.373824,1.05532,13.0577,0.402189
-179.965,1,0.744891,3,7,0,182.519,0.246456,0.581608,0.998843,27.7883,0.246456
-179.626,0.797883,0.744891,2,3,0,183.407,0.0425795,0.400432,0.981779,14.8271,0.0425795
-179.525,0.996147,0.744891,3,7,0,179.968,0.163595,0.552461,0.949393,17.8595,0.163595
-179.738,1,0.744891,3,7,0,180.158,0.0848951,0.415411,0.958493,11.3967,0.0848951
-179.884,0.972331,0.744891,2,3,0,180.41,0.0411343,0.481469,0.932205,10.3528,0.0411343
-182.98,0.290403,0.744891,2,3,0,187.762,0.0370714,0.513146,0.887353,54.6105,0.0370714
-180.232,0.478967,0.744891,1,3,0,189.148,0.117704,0.394601,1.0287,11.3431,0.117704
-179.755,0.898497,0.744891,2,3,0,181.886,0.242546,0.47839,0.936131,13.4575,0.242546
-180.425,0.841206,0.744891,2,3,0,182.624,0.0483005,0.43441,1.06804,51.7461,0.0483005
-181.6,0.928583,0.744891,3,7,0,182.714,0.415721,0.438816,1.09002,24.1718,0.415721
-179.385,1,0.744891,2,3,0,181.812,0.196486,0.461601,0.965717,33.5036,0.196486
-180.261,0.917753,0.744891,2,7,0,180.766,0.063014,0.338267,1.0512,38.4955,0.063014
-180.913,0.86704,0.744891,3,7,0,182.829,0.298229,0.53007,0.897866,12.2581,0.298229
-179.803,1,0.744891,2,3,0,181.191,0.127795,0.532629,0.975189,10.6786,0.127795
-180.473,0.89147,0.744891,2,3,0,181.694,-0.0225766,0.523879,0.901152,14.0677,-0.0225766
-179.838,0.779274,0.744891,3,7,0,182.16,0.0228683,0.567209,0.994567,31.6654,0.0228683
-179.001,0.906336,0.744891,3,7,0,180.647,0.191996,0.436999,0.994425,21.8516,0.191996
-179.001,0.616441,0.744891,1,3,0,182.363,0.191996,0.436999,0.994425,21.8516,0.191996
-178.985,1,0.744891,3,7,0,179.052,0.0662904,0.48622,1.00597,24.6711,0.0662904
-182.499,0.582821,0.744891,2,3,0,184.155,-0.194375,0.416061,1.06854,32.5487,-0.194375
-181.018,0.999169,0.744891,3,7,0,182.606,-0.119493,0.418792,1.04741,23.1366,-0.119493
-179.928,1,0.744891,2,3,0,180.979,0.272797,0.560905,0.973116,24.5798,0.272797
-179.541,0.773328,0.744891,3,7,0,182.856,0.274643,0.456612,1.04152,25.048,0.274643
-178.999,0.920277,0.744891,1,3,0,180.597,0.0936183,0.447257,0.987718,28.0913,0.0936183
-179.16,0.981954,0.744891,2,3,0,179.351,0.19513,0.489938,1.04177,27.662,0.19513
-179.882,0.704551,0.744891,3,7,0,182.598,-0.0607892,0.485594,1.00486,27.9633,-0.0607892
-179.741,0.879528,0.744891,3,7,0,181.265,0.239606,0.417156,1.03821,16.4991,0.239606
-179.646,0.983986,0.744891,2,7,0,180.24,0.199133,0.490906,0.936463,28.6991,0.199133
-179.869,0.908652,0.744891,2,3,0,181.141,0.0770685,0.479727,0.903391,18.3364,0.0770685
-179.89,0.983959,0.744891,2,7,0,180.387,0.22757,0.426598,0.994388,11.944,0.22757
-181.636,0.936177,0.744891,2,3,0,182.414,-0.0251386,0.537533,0.84914,9.22396,-0.0251386
-180.14,0.993542,0.744891,3,7,0,182.028,0.251845,0.411852,1.07823,18.857,0.251845
-180.423,0.993333,0.744891,3,7,0,181.505,-0.0433808,0.463681,1.01192,44.5016,-0.0433808
-179.709,0.682731,0.744891,3,7,0,185.16,0.0404349,0.421151,0.958802,12.7913,0.0404349
-180.301,0.892639,0.744891,2,3,0,181.016,0.0258762,0.493371,0.891368,15.3765,0.0258762
-179.983,1,0.744891,3,7,0,180.911,0.206615,0.476449,1.10369,23.8731,0.206615
-180.087,0.988116,0.744891,2,3,0,180.856,0.130722,0.398791,1.0821,43.6301,0.130722
-180.847,0.88522,0.744891,2,7,0,182.091,-0.143124,0.55582,1.03289,20.8969,-0.143124
-181.192,0.827803,0.744891,2,7,0,183.301,0.264011,0.509034,1.06545,10.5344,0.264011
-180.385,0.937758,0.744891,2,7,0,182.699,0.23402,0.309371,1.02677,19.3332,0.23402
-180.291,0.942574,0.744891,3,7,0,181.791,0.0389912,0.577075,0.96377,34.6764,0.0389912
-180.969,0.949793,0.744891,2,3,0,181.716,0.0111242,0.478808,1.03971,9.35435,0.0111242
-180.631,1,0.744891,3,7,0,182.112,0.205281,0.403964,0.977567,54.6716,0.205281
-180.572,0.989109,0.744891,3,7,0,181.615,0.260239,0.480369,1.10569,17.9189,0.260239
-181.864,0.777364,0.744891,2,3,0,184.355,0.0632011,0.29683,0.943182,44.8071,0.0632011
-181.452,1,0.744891,2,3,0,182.383,0.0676838,0.262374,0.958996,31.7445,0.0676838
-179.631,0.995892,0.744891,3,7,0,182.03,0.0151001,0.477644,0.994024,37.3114,0.0151001
-179.746,0.935895,0.744891,2,3,0,180.298,0.18001,0.543759,1.0473,16.3704,0.18001
-181.882,0.908757,0.744891,2,3,0,182.196,0.379666,0.460222,0.992095,54.4493,0.379666
-181.947,1,0.744891,2,3,0,183.362,0.355064,0.598617,1.03936,51.6969,0.355064
-179.943,1,0.744891,2,3,0,182.789,0.286107,0.534796,0.969188,28.9812,0.286107
-179.541,1,0.744891,2,3,0,180.205,0.261373,0.451122,0.965722,27.0425,0.261373
-179.165,0.883599,0.744891,2,3,0,181.085,0.0403861,0.450715,1.01119,28.0862,0.0403861
-179.761,0.823581,0.744891,2,3,0,182.743,0.207918,0.500517,1.08904,28.5574,0.207918
-180.062,0.978175,0.744891,3,7,0,180.401,0.195933,0.506735,1.0272,11.4626,0.195933
-180.163,0.94653,0.744891,2,7,0,181.543,0.201113,0.317543,1.05134,22.7586,0.201113
-180.66,0.888496,0.744891,3,7,0,181.944,0.203868,0.613271,0.986787,34.9816,0.203868
-179.666,1,0.744891,2,7,0,181.38,0.0175317,0.429131,0.988037,35.0072,0.0175317
-179.499,1,0.744891,3,7,0,180.132,-0.00707388,0.521396,0.974149,21.8489,-0.00707388
-179.182,0.86783,0.744891,2,3,0,181.085,0.0613887,0.515713,1.01613,19.0297,0.0613887
-179.011,0.930224,0.744891,1,3,0,179.975,0.124586,0.414617,1.01022,26.5072,0.124586
-179.412,0.885351,0.744891,1,3,0,180.126,0.178681,0.49096,0.945394,28.1518,0.178681
-180.785,0.873487,0.744891,3,7,0,181.403,0.359276,0.447383,0.976598,35.7714,0.359276
-181.507,0.91589,0.744891,2,3,0,183.494,-0.13455,0.477775,0.980729,10.0176,-0.13455
-180.228,0.973113,0.744891,2,7,0,182.72,0.309295,0.379415,1.01249,19.7014,0.309295
-181.249,0.837364,0.744891,3,7,0,183.827,0.00383031,0.507515,0.902714,6.36762,0.00383031
-182.74,0.399186,0.744891,2,3,0,188.013,-0.123351,0.60365,0.869339,12.6503,-0.123351
-183.639,0.540638,0.744891,2,3,0,186.309,0.187764,0.313961,1.0259,6.07664,0.187764
-179.2,1,0.744891,2,3,0,182.978,0.086606,0.493839,0.945478,19.3257,0.086606
-179.716,0.795515,0.744891,2,3,0,181.037,0.172365,0.584941,1.0207,23.3781,0.172365
-179.948,0.992956,0.744891,2,3,0,180.422,-0.0029239,0.415028,0.94775,23.8622,-0.0029239
-180.681,0.941093,0.744891,3,7,0,181.239,-0.00304429,0.454099,0.89478,20.3786,-0.00304429
-181.14,0.926867,0.744891,2,3,0,183.143,-0.0944013,0.52975,0.920144,9.27074,-0.0944013
-180.604,0.964974,0.744891,3,7,0,183.767,0.1327,0.375575,0.906377,9.42141,0.1327
-181.75,0.723535,0.744891,2,7,0,184.007,-0.11014,0.587879,0.951028,36.112,-0.11014
-179.719,0.966139,0.744891,2,3,0,182.667,0.103709,0.581249,0.985714,27.6726,0.103709
-180.565,0.931387,0.744891,3,7,0,181.56,-0.0429143,0.455533,1.08111,17.127,-0.0429143
-179.544,0.84456,0.744891,3,7,0,184.045,0.0378607,0.418853,1.05564,23.2297,0.0378607
-181.518,0.781502,0.744891,2,3,0,184.543,0.234103,0.2583,1.00736,42.2618,0.234103
-180.956,0.978761,0.744891,3,7,0,182.216,0.220399,0.264066,0.980205,25.7518,0.220399
-183.258,0.885963,0.744891,2,3,0,183.889,0.197887,0.691178,1.13387,32.1594,0.197887
-181.48,1,0.744891,2,3,0,183.111,0.188038,0.606997,1.13393,33.0705,0.188038
-182.035,0.926243,0.744891,2,7,0,184.843,0.332127,0.394307,0.886719,10.7328,0.332127
-180.133,0.652974,0.744891,2,7,0,184.951,0.174545,0.47455,0.922023,34.8069,0.174545
-180.7,0.891012,0.744891,2,7,0,182.448,0.0642387,0.546263,1.08204,50.5245,0.0642387
-181.361,0.76216,0.744891,2,7,0,183.455,0.205901,0.341174,0.963474,8.1728,0.205901
-181.984,0.895825,0.744891,3,7,0,183.754,0.301184,0.624114,1.0233,51.0778,0.301184
-181.73,0.963129,0.744891,2,7,0,184.254,-0.015699,0.37883,1.12346,15.8101,-0.015699
-181.823,0.985303,0.744891,2,7,0,182.948,-0.0815083,0.431891,1.14504,24.4876,-0.0815083
-181.46,0.859063,0.744891,2,7,0,184.902,0.303289,0.560064,1.00883,8.92446,0.303289
-180.461,0.95819,0.744891,3,7,0,182.957,0.164707,0.579784,1.07708,16.4368,0.164707
-180.354,0.98109,0.744891,3,7,0,181.805,0.0282343,0.368426,0.982804,11.8844,0.0282343
-179.64,0.968541,0.744891,2,7,0,181.801,0.156531,0.340519,1.02472,22.2582,0.156531
-180.705,0.92465,0.744891,2,7,0,181.27,0.240512,0.319302,0.949838,14.6776,0.240512
-180.714,0.653161,0.744891,2,7,0,185.723,0.100896,0.544526,1.10599,46.2589,0.100896
-180.106,1,0.744891,2,3,0,181.311,0.00328149,0.485113,1.09663,30.2669,0.00328149
-182.9,0.766402,0.744891,2,3,0,183.616,-0.0596992,0.468467,1.18494,17.18,-0.0596992
-183.326,0.790151,0.744891,3,7,0,188.115,0.0315291,0.503987,0.97332,4.627,0.0315291
-185.214,0.88838,0.744891,2,3,0,186.034,0.0396139,0.503973,0.782148,16.5507,0.0396139
-185.207,0.996537,0.744891,3,7,0,186.691,0.0782833,0.480152,0.773618,14.6549,0.0782833
-183.736,0.994351,0.744891,2,7,0,187.487,0.151296,0.581981,0.774686,5.48475,0.151296
-184.547,0.837128,0.744891,2,3,0,186.231,0.243706,0.442764,0.762004,4.42112,0.243706
-180.042,0.924658,0.744891,2,7,0,185.162,-0.0110745,0.527715,1.07853,22.8457,-0.0110745
-181.523,0.794516,0.744891,2,3,0,183.463,0.374476,0.417603,1.09092,42.348,0.374476
-179.784,0.88511,0.744891,2,7,0,183.911,0.282328,0.551459,0.991627,21.5572,0.282328
-179.876,0.944039,0.744891,2,7,0,180.645,0.250824,0.387701,0.994171,15.059,0.250824
-179.11,0.936726,0.744891,2,3,0,180.54,0.146066,0.440076,0.95593,24.0046,0.146066
-181.574,0.730329,0.744891,2,3,0,182.389,0.32425,0.305507,0.958303,21.8519,0.32425
-183.025,0.987024,0.744891,3,7,0,183.802,-0.144255,0.656478,0.904236,11.3987,-0.144255
-183.399,0.916346,0.744891,2,7,0,187.152,-0.200017,0.569928,1.17165,27.2091,-0.200017
-182.644,1,0.744891,2,3,0,184.589,-0.262762,0.616365,1.04326,23.2902,-0.262762
-183.328,0.97033,0.744891,2,3,0,184.012,-0.260404,0.625342,1.0617,40.8799,-0.260404
-181.404,0.961172,0.744891,3,7,0,185.082,0.256284,0.497427,1.03862,8.60125,0.256284
-180.472,0.999957,0.744891,2,7,0,181.931,0.0895139,0.545096,0.890703,18.6422,0.0895139
-179.87,0.80217,0.744891,2,7,0,182.622,0.0193477,0.492546,1.01534,12.3307,0.0193477
-179.87,0.483086,0.744891,2,3,0,188.781,0.0193477,0.492546,1.01534,12.3307,0.0193477
-179.42,0.99,0.744891,3,7,0,180.326,0.029019,0.516383,1.04676,26.457,0.029019
-183.97,0.602375,0.744891,2,7,0,187.406,-0.26761,0.683346,0.993727,27.5217,-0.26761
-180.317,1,0.744891,2,3,0,183.874,-0.0999807,0.466847,1.02158,23.2386,-0.0999807
-180.121,0.868346,0.744891,2,7,0,182.188,0.0450412,0.516638,0.93908,35.5861,0.0450412
-179.175,0.930513,0.744891,2,3,0,180.815,0.188454,0.522711,0.984235,26.7222,0.188454
-182.403,0.819003,0.744891,2,3,0,182.626,-0.224815,0.462426,0.991499,17.3475,-0.224815
-181.742,0.940522,0.744891,3,7,0,183.882,0.393851,0.556021,1.10274,40.0833,0.393851
-180.477,0.880558,0.744891,2,3,0,183.258,0.213375,0.507881,1.07679,51.2971,0.213375
-180.486,0.771281,0.744891,2,3,0,182.184,0.119268,0.501179,1.02765,9.46205,0.119268
-180.563,0.996409,0.744891,3,7,0,181.433,-0.0048942,0.497566,0.913409,28.6458,-0.0048942
-179.373,0.946808,0.744891,3,7,0,181.176,0.0481756,0.402157,1.00531,19.1486,0.0481756
-180.366,0.863564,0.744891,2,3,0,181.607,0.246923,0.341967,1.01894,40.6241,0.246923
-184.308,0.649671,0.744891,3,7,0,185.547,-0.0872462,0.324306,1.08317,8.40383,-0.0872462
-181.12,0.883393,0.744891,3,7,0,186.622,0.354997,0.58675,1.01958,38.878,0.354997
-179.349,0.990874,0.744891,2,3,0,181.872,0.210375,0.436146,1.03708,18.7703,0.210375
-181.442,0.818396,0.744891,2,3,0,181.815,0.155953,0.244626,1.06821,40.1238,0.155953
-179.189,1,0.744891,2,3,0,181.492,0.172781,0.405757,0.972121,25.6316,0.172781
-179.617,0.888139,0.744891,3,7,0,180.459,0.0973242,0.365005,0.969124,28.3777,0.0973242
-180.906,0.898771,0.744891,3,7,0,182.691,0.0959508,0.580229,0.941315,7.72129,0.0959508
-181.95,0.868945,0.744891,2,3,0,182.487,0.118848,0.660827,0.924632,10.804,0.118848
-180.686,1,0.744891,3,7,0,182.83,0.223158,0.395104,0.889657,14.3856,0.223158
-180.443,0.894302,0.744891,3,7,0,182.961,0.0529021,0.359155,1.00209,11.5599,0.0529021
-179.864,1,0.744891,3,7,0,181.352,0.17688,0.593024,0.980624,21.5819,0.17688
-182.695,0.700016,0.744891,2,3,0,184.268,0.323487,0.664387,1.07113,13.8559,0.323487
-181.396,1,0.744891,2,3,0,183.627,0.194477,0.573515,1.11237,14.1166,0.194477
-179.898,1,0.744891,2,3,0,181.729,0.254757,0.413483,0.936474,20.4638,0.254757
-180.709,0.953071,0.744891,3,7,0,181.51,0.131226,0.626398,0.945675,15.5768,0.131226
-179.874,1,0.744891,3,7,0,180.94,0.109731,0.498934,1.07795,42.1175,0.109731
-179.549,0.954909,0.744891,2,7,0,180.862,0.0852428,0.429945,0.931265,14.0189,0.0852428
-183.255,0.826121,0.744891,2,3,0,183.978,0.206684,0.542162,1.18828,61.1379,0.206684
-180.473,1,0.744891,3,7,0,184.776,0.252873,0.414837,0.905137,13.0658,0.252873
-179.261,0.959366,0.744891,2,3,0,181.218,0.0906213,0.423376,0.963512,15.5942,0.0906213
-181.969,0.493986,0.744891,2,3,0,185.212,0.105387,0.47221,1.15374,13.3713,0.105387
-180.392,0.994399,0.744891,2,7,0,182.767,0.224797,0.304454,1.02668,33.4385,0.224797
-179.054,0.941091,0.744891,2,3,0,182.125,0.189275,0.486535,0.97349,25.2796,0.189275
-179.717,0.911631,0.744891,3,7,0,180.113,0.151568,0.438955,0.909846,17.4288,0.151568
-180.303,0.98034,0.744891,2,3,0,180.608,0.154554,0.411277,0.960747,8.85601,0.154554
-183.168,0.697666,0.744891,2,3,0,184.642,0.357385,0.482496,0.880317,5.62014,0.357385
-179.536,1,0.744891,2,7,0,183.029,0.0177975,0.485436,0.94062,17.0652,0.0177975
-178.965,0.970094,0.744891,2,3,0,179.911,0.137225,0.493075,1.0248,22.4856,0.137225
-179.588,0.945967,0.744891,2,3,0,179.646,-0.0355431,0.498166,0.999001,23.934,-0.0355431
-179.086,0.934295,0.744891,2,3,0,180.255,0.122556,0.519632,1.02374,21.098,0.122556
-179.392,0.930213,0.744891,2,3,0,179.739,0.125636,0.538132,0.996694,34.0901,0.125636
-179.929,0.860223,0.744891,2,3,0,181.221,0.0377552,0.370717,1.05689,21.7509,0.0377552
-179.929,0.566841,0.744891,2,3,0,186.121,0.0377552,0.370717,1.05689,21.7509,0.0377552
-180.618,0.862393,0.744891,3,7,0,182.695,0.150143,0.57732,1.09673,17.8417,0.150143
-181.943,0.928387,0.744891,2,3,0,182.883,0.318587,0.472771,0.890065,31.322,0.318587
-180.606,1,0.744891,2,7,0,182.909,0.266162,0.586259,0.999671,12.2109,0.266162
-181.162,0.936058,0.744891,3,7,0,182.33,0.339656,0.587315,1.01175,12.4341,0.339656
-180.047,0.894632,0.744891,2,3,0,183.602,0.055378,0.540696,1.0197,11.7367,0.055378
-179.879,0.957436,0.744891,2,3,0,180.877,0.0066775,0.565662,0.991018,14.5451,0.0066775
-179.334,0.967498,0.744891,3,7,0,181.81,0.00796528,0.484222,0.981324,17.9307,0.00796528
-180.135,0.9481,0.744891,2,7,0,180.522,0.00286649,0.538081,1.08874,25.1615,0.00286649
-180.45,0.977406,0.744891,3,7,0,181.224,0.349318,0.423068,0.992291,30.4442,0.349318
-180.168,0.97002,0.744891,2,3,0,181.365,0.0195919,0.498255,1.10296,32.289,0.0195919
-180.163,0.958157,0.744891,3,7,0,181.176,0.0321714,0.447809,1.09857,20.317,0.0321714
-180.444,0.939983,0.744891,2,7,0,181.901,0.30049,0.491049,1.04807,13.7543,0.30049
-182.319,0.839082,0.744891,2,7,0,183.252,0.211949,0.415154,0.950401,73.2118,0.211949
-179.51,1,0.744891,2,3,0,182.921,0.152155,0.455249,0.937026,12.1155,0.152155
-180.519,0.701684,0.744891,1,3,0,183.545,-0.0126354,0.364456,0.966292,30.8071,-0.0126354
-184.207,0.866391,0.744891,2,3,0,185.622,0.381544,0.261501,1.01776,57.984,0.381544
-180.713,1,0.744891,2,3,0,184.549,0.114321,0.300508,1.02779,13.8734,0.114321
-182.112,0.898161,0.744891,2,7,0,184.351,-0.0360239,0.554015,0.836253,8.22753,-0.0360239
-181.221,1,0.744891,2,3,0,182.64,-0.0265454,0.486834,0.912138,6.88355,-0.0265454
-182.213,0.954023,0.744891,3,7,0,182.653,-0.00163745,0.399088,0.906408,5.79009,-0.00163745
-181.805,0.969746,0.744891,2,7,0,182.991,0.00990456,0.356319,0.943506,7.32842,0.00990456
-184.099,0.859084,0.744891,3,7,0,185.073,0.372336,0.68767,1.14935,35.0823,0.372336
-180.411,1,0.744891,2,3,0,184.214,0.27067,0.467762,1.10884,22.6654,0.27067
-180.735,0.913488,0.744891,2,7,0,181.751,0.176039,0.390813,0.92589,41.8594,0.176039
-181.459,0.921333,0.744891,2,7,0,182.378,0.0935426,0.32817,1.06362,10.9831,0.0935426
-179.633,0.936931,0.744891,2,3,0,182.307,0.154482,0.494706,1.02252,12.7629,0.154482
-179.036,0.903951,0.744891,2,3,0,180.743,0.105257,0.494707,0.982406,28.7975,0.105257
-181.262,0.843489,0.744891,2,3,0,181.873,0.144033,0.464466,1.08999,65.6067,0.144033
-182.077,1,0.744891,3,7,0,182.516,0.269964,0.601724,0.883478,7.63554,0.269964
-183.16,0.84667,0.744891,2,3,0,184.838,0.407292,0.446926,0.918073,7.02244,0.407292
-183.51,0.939517,0.744891,3,7,0,185.355,-0.199775,0.532772,1.12754,54.8693,-0.199775
-183.961,0.658631,0.744891,3,7,0,188.477,-0.176099,0.684943,0.982574,39.5588,-0.176099
-182.289,1,0.744891,3,7,0,184.662,0.367537,0.353843,1.03937,11.4767,0.367537
-182.812,0.902161,0.744891,1,1,0,183.298,0.396978,0.344046,1.02021,11.0252,0.396978
-181.963,0.991483,0.744891,3,7,0,184.575,0.431531,0.387091,1.05739,23.5538,0.431531
-180.852,0.953201,0.744891,3,7,0,185.581,0.32582,0.535574,1.08672,17.6973,0.32582
-179.096,0.869992,0.744891,1,3,0,183.3,0.0960322,0.50219,0.982501,29.4661,0.0960322
-182.882,0.659449,0.744891,2,3,0,183.303,-0.264981,0.602005,0.994951,11.9967,-0.264981
-181.795,0.71697,0.744891,3,7,0,187.485,0.163693,0.556595,0.835626,7.16088,0.163693
-182.451,0.792545,0.744891,2,3,0,183.651,0.206582,0.336513,0.853185,7.49571,0.206582
-180.564,0.987074,0.744891,3,7,0,183.488,-0.0248664,0.540894,1.0691,14.6347,-0.0248664
