# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-131.367,0.9822,0.695899,2,7,0,131.815,0.117624,0.802351,18.6244,0.117624
-131.492,0.642311,0.695899,3,7,0,135.558,0.18811,0.832998,22.55,0.18811
-131.666,0.965522,0.695899,2,3,0,132.068,0.166817,0.835832,34.6755,0.166817
-132.26,0.88254,0.695899,2,3,0,133.088,0.133439,0.782367,34.4347,0.133439
-131.375,0.88735,0.695899,1,3,0,133.621,0.166964,0.838025,15.612,0.166964
-131.55,0.99176,0.695899,3,7,0,131.67,0.156825,0.857576,12.6267,0.156825
-131.297,0.961362,0.695899,2,3,0,132.133,0.170093,0.844755,19.1677,0.170093
-131.719,0.954126,0.695899,3,7,0,132.399,0.0174785,0.857562,26.51,0.0174785
-132.911,0.828636,0.695899,2,3,0,133.867,0.0471939,0.770287,33.8354,0.0471939
-131.734,0.977995,0.695899,3,7,0,133.62,0.175173,0.851,36.6289,0.175173
-131.811,0.967661,0.695899,3,7,0,132.748,0.026858,0.815481,15.4702,0.026858
-131.356,0.999839,0.695899,2,3,0,131.998,0.0973,0.901979,18.7538,0.0973
-132.179,0.916076,0.695899,3,7,0,132.628,0.115376,0.763774,23.3963,0.115376
-132.715,0.962581,0.695899,3,7,0,133.064,0.112566,0.750454,26.7434,0.112566
-131.771,0.709864,0.695899,3,7,0,135.677,0.101838,0.846808,41.5973,0.101838
-132.586,0.836555,0.695899,3,7,0,134.407,0.253293,0.811072,16.0356,0.253293
-131.64,1,0.695899,2,3,0,133.056,0.175888,0.804829,22.8669,0.175888
-131.894,0.841414,0.695899,3,7,0,133.684,0.0316357,0.834642,32.8507,0.0316357
-135.358,0.580811,0.695899,2,3,0,136.689,0.12098,1.04705,9.80284,0.12098
-137.204,0.92118,0.695899,3,7,0,137.919,0.00191386,0.727157,60.177,0.00191386
-131.266,0.974806,0.695899,3,7,0,139.464,0.0874721,0.896523,24.1305,0.0874721
-132.285,0.818057,0.695899,2,3,0,133.073,0.140459,0.947896,14.421,0.140459
-132.242,0.989245,0.695899,3,7,0,133.117,0.240384,0.869741,30.6243,0.240384
-133.457,0.763605,0.695899,3,7,0,135.65,0.26414,0.776164,22.266,0.26414
-131.646,1,0.695899,2,3,0,133.562,0.0780566,0.872722,12.1905,0.0780566
-131.951,0.981758,0.695899,3,7,0,132.599,0.0206691,0.873518,35.4018,0.0206691
-131.457,0.722974,0.695899,3,7,0,136.164,0.157533,0.87608,33.1314,0.157533
-132.57,0.882572,0.695899,2,3,0,133.157,0.0723501,0.925044,51.0669,0.0723501
-131.58,1,0.695899,3,7,0,132.756,0.145538,0.924674,22.0566,0.145538
-131.867,0.961218,0.695899,3,7,0,132.791,0.0586826,0.783193,15.8514,0.0586826
-131.519,1,0.695899,2,3,0,132.043,0.0932271,0.794617,20.1771,0.0932271
-132.441,0.926355,0.695899,2,3,0,132.859,0.23644,0.799263,14.7256,0.23644
-134.413,0.821556,0.695899,3,7,0,136.955,0.343685,0.850909,19.7851,0.343685
-132.478,1,0.695899,3,7,0,135.357,0.0226863,0.93371,41.1538,0.0226863
-133.709,0.771245,0.695899,3,7,0,136.292,-0.0874952,0.914898,16.8692,-0.0874952
-134.075,0.92404,0.695899,3,7,0,135.967,0.292511,0.776422,10.0797,0.292511
-131.629,0.994976,0.695899,2,3,0,134.32,0.095464,0.898374,13.8534,0.095464
-133.052,0.926658,0.695899,2,3,0,133.524,0.190207,0.936308,52.5939,0.190207
-132.875,0.912571,0.695899,2,3,0,134.787,0.26682,0.864017,34.9605,0.26682
-132.207,0.979697,0.695899,3,7,0,134.055,-0.0151617,0.888933,17.7272,-0.0151617
-131.563,0.99044,0.695899,3,7,0,132.802,0.193755,0.849495,16.3535,0.193755
-131.181,0.982594,0.695899,3,7,0,131.881,0.106524,0.888572,22.2348,0.106524
-131.783,0.951399,0.695899,2,3,0,131.844,0.161466,0.80504,30.5647,0.161466
-131.27,0.943074,0.695899,3,7,0,133.361,0.159432,0.834907,23.4123,0.159432
-132.221,0.908839,0.695899,2,3,0,132.463,0.0997864,0.972984,27.6013,0.0997864
-131.269,0.994307,0.695899,2,3,0,132.425,0.106002,0.836205,28.8495,0.106002
-131.425,0.724863,0.695899,3,7,0,133.999,0.16645,0.881068,16.9286,0.16645
-131.353,0.982735,0.695899,3,7,0,131.942,0.0611097,0.856318,28.2752,0.0611097
-132.272,0.90737,0.695899,2,3,0,132.634,0.243681,0.900484,24.6475,0.243681
-131.448,0.992403,0.695899,3,7,0,132.862,0.0829565,0.880726,14.522,0.0829565
-131.586,0.967311,0.695899,3,7,0,132.331,0.0966516,0.816217,11.1396,0.0966516
-131.122,0.988398,0.695899,2,7,0,131.744,0.100614,0.874885,21.6805,0.100614
-132.007,0.852255,0.695899,2,3,0,132.851,0.103459,0.842312,8.7505,0.103459
-132.11,0.991353,0.695899,2,3,0,132.551,0.0370039,0.806314,10.2234,0.0370039
-132.2,0.879138,0.695899,3,7,0,134.012,0.134769,0.781224,32.7166,0.134769
-131.225,0.845,0.695899,3,7,0,133.806,0.0784231,0.846062,25.9706,0.0784231
-131.563,0.954696,0.695899,2,3,0,131.758,0.118381,0.829461,35.1975,0.118381
-131.097,1,0.695899,2,3,0,131.548,0.122385,0.842353,21.2466,0.122385
-131.097,0.803244,0.695899,1,3,0,132.838,0.122385,0.842353,21.2466,0.122385
-132.52,0.876257,0.695899,2,3,0,132.584,0.0793213,0.88352,8.39444,0.0793213
-131.645,0.951807,0.695899,3,7,0,134.331,0.159851,0.910678,32.8162,0.159851
-131.644,0.879975,0.695899,2,3,0,133.862,0.0683924,0.80904,27.7636,0.0683924
-133.834,0.590096,0.695899,3,7,0,137.397,0.148538,1.00453,11.8776,0.148538
-131.324,0.966459,0.695899,2,3,0,134.533,0.0944768,0.897952,18.799,0.0944768
-133.32,0.881677,0.695899,3,7,0,134.09,0.0208132,0.756615,6.77236,0.0208132
-131.959,1,0.695899,3,7,0,133.786,0.218077,0.83391,14.1853,0.218077
-132.385,0.880756,0.695899,2,7,0,134.1,0.0414614,0.839932,45.4334,0.0414614
-131.882,0.989609,0.695899,2,3,0,133.088,0.00187191,0.849925,19.2377,0.00187191
-132.034,0.99479,0.695899,3,7,0,132.485,0.187714,0.802188,10.4744,0.187714
-131.376,0.715748,0.695899,2,3,0,135.561,0.155732,0.829618,27.5738,0.155732
-131.53,0.828878,0.695899,1,3,0,133.02,0.104692,0.922749,20.0062,0.104692
-132.328,0.913365,0.695899,2,3,0,132.797,0.0991569,0.920493,10.8961,0.0991569
-131.235,1,0.695899,2,3,0,132.221,0.119401,0.819635,16.6524,0.119401
-132.195,0.869214,0.695899,2,7,0,133.102,0.200804,0.794755,27.6671,0.200804
-132.427,0.932519,0.695899,2,3,0,133.655,0.215473,0.855825,42.4902,0.215473
-134.375,0.896755,0.695899,2,7,0,134.616,-0.0277942,0.800264,5.5138,-0.0277942
-131.981,0.981909,0.695899,2,7,0,136.167,0.209208,0.919005,25.319,0.209208
-132.708,0.955523,0.695899,3,7,0,133.426,0.0901679,0.971911,43.2996,0.0901679
-133.694,0.971299,0.695899,3,7,0,134.304,-0.0255313,0.806563,6.91281,-0.0255313
-131.345,0.982006,0.695899,2,7,0,134.416,0.154835,0.875606,30.1819,0.154835
-132.788,0.849842,0.695899,2,3,0,133.365,0.138997,0.938093,53.0291,0.138997
-131.542,1,0.695899,2,7,0,132.879,0.147606,0.807577,12.6298,0.147606
-131.733,0.995835,0.695899,2,3,0,131.862,0.0865352,0.802989,10.599,0.0865352
-131.444,0.99959,0.695899,2,3,0,131.826,0.147809,0.829697,12.8508,0.147809
-133.24,0.799646,0.695899,3,7,0,134.791,0.11478,0.936478,8.47812,0.11478
-132.129,1,0.695899,2,3,0,133.676,0.0456915,0.897646,11.6346,0.0456915
-131.692,0.98677,0.695899,2,3,0,132.46,0.0967754,0.785993,22.231,0.0967754
-131.592,1,0.695899,2,3,0,131.959,0.0963985,0.874921,12.3072,0.0963985
-131.116,0.947299,0.695899,1,3,0,132.541,0.119887,0.86914,25.0361,0.119887
-133.481,0.733565,0.695899,2,3,0,135.001,0.0934152,1.02566,36.8652,0.0934152
-133.106,0.975593,0.695899,3,7,0,134.233,0.150893,0.795313,5.50134,0.150893
-132.753,0.991639,0.695899,3,7,0,133.704,0.0328004,0.951047,44.707,0.0328004
-133.429,0.85425,0.695899,2,3,0,134.932,0.0715143,1.00834,43.5811,0.0715143
-131.55,0.945367,0.695899,3,7,0,134.735,0.139994,0.898095,15.07,0.139994
-131.472,0.996369,0.695899,3,7,0,131.73,0.117169,0.793716,17.7222,0.117169
-133.464,0.816244,0.695899,2,3,0,134.08,0.0769226,0.712231,11.7127,0.0769226
-133.582,0.994442,0.695899,2,7,0,134.403,0.0630772,0.780612,4.94855,0.0630772
-132.884,0.971572,0.695899,2,3,0,134.076,0.117838,0.737718,6.81871,0.117838
-134.855,0.829168,0.695899,2,7,0,135.532,0.182886,0.847708,4.20477,0.182886
-133.451,0.946152,0.695899,3,7,0,137.607,0.0527837,0.917982,64.2681,0.0527837
-133.036,0.682698,0.695899,2,3,0,137.922,-0.0311136,0.85638,10.0486,-0.0311136
-131.142,1,0.695899,2,3,0,132.888,0.081258,0.854962,21.7191,0.081258
-132.437,0.78045,0.695899,1,3,0,133.855,0.0207024,0.96396,25.1401,0.0207024
-132.282,0.95607,0.695899,2,7,0,133.612,0.0953465,0.761459,23.4293,0.0953465
-131.545,1,0.695899,3,7,0,132.504,0.163396,0.818451,12.9979,0.163396
-132.545,0.921951,0.695899,2,3,0,133.59,0.133675,0.895258,55.0161,0.133675
-132.07,0.930808,0.695899,3,7,0,134.086,0.113862,0.761098,11.6217,0.113862
-133.584,0.877349,0.695899,2,3,0,133.808,0.104524,0.866306,5.60831,0.104524
-131.277,1,0.695899,2,3,0,133.415,0.130281,0.842426,14.3567,0.130281
-132.166,0.881628,0.695899,2,7,0,132.744,0.156959,0.920497,12.477,0.156959
-132.208,0.965499,0.695899,2,3,0,133.004,0.141386,0.859211,49.6404,0.141386
-131.889,0.671691,0.695899,2,7,0,135.065,0.15257,0.931628,16.6968,0.15257
-132.702,0.895566,0.695899,2,7,0,134.547,0.275125,0.860135,21.3356,0.275125
-132.181,0.985984,0.695899,2,7,0,133.964,0.215852,0.842867,11.2312,0.215852
-133.787,0.889694,0.695899,2,3,0,134.063,0.239548,0.876093,6.89732,0.239548
-131.304,1,0.695899,2,3,0,133.623,0.1696,0.837601,20.4251,0.1696
-132.534,0.87766,0.695899,2,3,0,132.781,0.00017996,0.956636,24.889,0.00017996
-131.369,0.923358,0.695899,3,7,0,134.819,0.148642,0.815293,15.352,0.148642
-133.503,0.795532,0.695899,2,3,0,134.448,0.244707,0.749158,12.1095,0.244707
-134.478,0.989866,0.695899,3,7,0,134.882,0.29484,0.759308,8.99931,0.29484
-132.917,0.896688,0.695899,3,7,0,136.48,0.0688421,0.984939,15.1899,0.0688421
-133.961,0.932424,0.695899,2,3,0,135.006,0.102787,0.868595,76.392,0.102787
-131.47,1,0.695899,2,3,0,133.68,0.0893157,0.913711,19.2996,0.0893157
-131.203,0.997908,0.695899,2,3,0,131.508,0.111156,0.835811,26.6674,0.111156
-131.45,0.971959,0.695899,2,3,0,131.539,0.160044,0.892941,17.4541,0.160044
-131.993,0.952379,0.695899,2,3,0,132.417,0.00432819,0.857489,14.6108,0.00432819
-132.027,0.979798,0.695899,3,7,0,132.934,0.189885,0.938906,23.3542,0.189885
-131.302,1,0.695899,2,3,0,132.034,0.171135,0.856601,24.374,0.171135
-131.137,1,0.695899,2,3,0,131.314,0.133611,0.873965,21.5717,0.133611
-132.139,0.93126,0.695899,3,7,0,132.252,0.21946,0.85083,12.157,0.21946
-133.997,0.895654,0.695899,2,3,0,134.617,0.202465,0.828297,4.98708,0.202465
-131.693,0.948714,0.695899,3,7,0,134.976,0.0719892,0.831593,35.5546,0.0719892
-132.719,0.786103,0.695899,2,3,0,134.547,-0.0426474,0.836169,19.0386,-0.0426474
-131.268,1,0.695899,2,3,0,132.743,0.13496,0.897041,22.4146,0.13496
-133.734,0.82209,0.695899,3,7,0,134.729,0.0772276,0.710041,15.2056,0.0772276
-132.363,1,0.695899,2,3,0,133.709,0.0509782,0.760662,14.3211,0.0509782
-132.842,0.917787,0.695899,3,7,0,134.101,-0.0498105,0.853524,15.6682,-0.0498105
-134.86,0.710607,0.695899,3,7,0,137.439,0.307983,0.849713,6.64177,0.307983
-134.413,0.931543,0.695899,2,7,0,137.492,0.34016,0.91024,29.667,0.34016
-131.379,0.992861,0.695899,2,3,0,134.472,0.0877294,0.90703,20.3746,0.0877294
-131.363,0.99226,0.695899,3,7,0,131.587,0.120727,0.809983,24.2371,0.120727
-133.547,0.829394,0.695899,2,3,0,136.872,0.121181,1.03582,29.4049,0.121181
-134.573,0.880829,0.695899,2,7,0,136.572,0.218673,0.992442,9.66867,0.218673
-134.059,0.980804,0.695899,2,7,0,136.278,0.320414,0.870747,34.8135,0.320414
-134.382,0.976236,0.695899,2,7,0,135.509,0.33285,0.942022,22.386,0.33285
-133.844,0.915181,0.695899,3,7,0,137.142,-0.0834877,0.836086,12.5325,-0.0834877
-131.668,0.992641,0.695899,2,3,0,134.121,0.190708,0.819298,14.8006,0.190708
-132.758,0.908958,0.695899,3,7,0,133.428,0.0681948,0.947963,11.4198,0.0681948
-132.244,0.989183,0.695899,3,7,0,134.484,0.138153,0.815755,44.6253,0.138153
-132.466,0.949771,0.695899,1,1,0,132.651,0.124954,0.809443,47.2292,0.124954
-132.261,0.986297,0.695899,2,7,0,133.302,0.190221,0.955184,25.3387,0.190221
-134.556,0.849162,0.695899,2,7,0,135.739,0.261826,0.907551,6.85162,0.261826
-132.464,0.988704,0.695899,3,7,0,135.8,0.0867882,0.82295,7.08857,0.0867882
-131.573,0.896074,0.695899,3,7,0,135.109,0.0645106,0.91577,28.9804,0.0645106
-133.778,0.87157,0.695899,2,3,0,133.915,-0.0872428,0.882453,33.2674,-0.0872428
-133.342,1,0.695899,1,1,0,133.856,-0.071804,0.885752,31.319,-0.071804
-131.347,1,0.695899,2,3,0,133.497,0.145079,0.871563,31.903,0.145079
-133.205,0.80674,0.695899,2,3,0,134.009,0.167083,0.823595,59.0314,0.167083
-133.079,0.68375,0.695899,2,3,0,136.012,0.0291474,0.951699,11.3302,0.0291474
-131.971,0.971254,0.695899,2,3,0,133.589,0.0728393,0.917613,13.3875,0.0728393
-132.677,0.960211,0.695899,2,7,0,133.516,0.128876,0.897896,8.3257,0.128876
-131.513,0.99643,0.695899,2,3,0,132.809,0.123646,0.836519,11.4867,0.123646
-131.648,0.98541,0.695899,3,7,0,131.989,0.195102,0.818284,20.5494,0.195102
-132.047,0.977847,0.695899,3,7,0,132.391,0.00274167,0.914944,22.1275,0.00274167
-131.585,0.806643,0.695899,2,3,0,134.642,0.0692669,0.799812,21.383,0.0692669
-131.474,0.983185,0.695899,2,3,0,131.846,0.150246,0.887402,15.3269,0.150246
-131.487,0.987296,0.695899,2,3,0,131.846,0.100655,0.85995,12.3593,0.100655
-132.591,0.946823,0.695899,2,5,0,132.79,0.0458769,0.771432,8.14884,0.0458769
-132.052,0.922897,0.695899,3,7,0,134.577,0.220668,0.837944,13.1761,0.220668
-136.638,0.650041,0.695899,2,3,0,137.878,0.390592,0.798169,13.4415,0.390592
-133.54,1,0.695899,2,3,0,137.496,0.213419,0.982137,13.411,0.213419
-131.516,1,0.695899,2,3,0,133.515,0.127784,0.872481,37.4145,0.127784
-131.516,0.641361,0.695899,2,3,0,136.272,0.127784,0.872481,37.4145,0.127784
-133.614,0.820435,0.695899,3,7,0,134.494,-0.0618347,0.79849,16.6557,-0.0618347
-139.186,0.682641,0.695899,2,3,0,139.475,-0.174195,0.757888,25.5434,-0.174195
-137.287,1,0.695899,3,7,0,140.392,0.340355,1.09032,24.0289,0.340355
-132.415,0.99122,0.695899,3,7,0,137.879,-0.0301921,0.847781,22.227,-0.0301921
-131.337,0.991226,0.695899,2,3,0,132.538,0.0592285,0.832914,21.8267,0.0592285
-131.534,0.996462,0.695899,3,7,0,131.761,0.121683,0.792288,14.281,0.121683
-131.288,0.889821,0.695899,1,3,0,134.1,0.119646,0.897304,27.9901,0.119646
-132.462,0.793371,0.695899,2,7,0,134.232,0.188131,0.781085,30.9036,0.188131
-131.985,0.76154,0.695899,2,3,0,135.271,0.200477,0.923279,19.8286,0.200477
-131.275,1,0.695899,2,3,0,131.97,0.154578,0.880179,26.6333,0.154578
-131.652,0.926769,0.695899,3,7,0,132.449,0.0274931,0.897986,24.4252,0.0274931
-131.616,0.924372,0.695899,3,7,0,132.61,0.20133,0.848896,17.1332,0.20133
-131.52,0.800943,0.695899,3,7,0,133.795,0.0353322,0.851228,25.6811,0.0353322
-131.119,1,0.695899,2,3,0,131.512,0.107758,0.856613,25.7398,0.107758
-131.434,0.775806,0.695899,3,7,0,133.511,0.175137,0.83857,15.5848,0.175137
-131.878,0.968401,0.695899,2,3,0,132.028,0.184296,0.842846,11.0215,0.184296
-131.647,0.992258,0.695899,2,7,0,132.158,0.0782215,0.788972,15.8538,0.0782215
-133.571,0.783591,0.695899,3,7,0,135.692,0.21232,0.882153,6.81997,0.21232
-134.071,0.864569,0.695899,2,3,0,136.158,0.241583,0.90584,62.9075,0.241583
-131.589,1,0.695899,2,3,0,134.573,0.085576,0.792213,20.4202,0.085576
-132.225,0.963031,0.695899,3,7,0,133.141,0.106412,0.973703,24.2516,0.106412
-134.546,0.818842,0.695899,2,3,0,135.545,0.244656,0.984484,10.2165,0.244656
-132.718,0.986711,0.695899,2,7,0,135.136,0.267281,0.855114,29.7757,0.267281
-132.502,0.998929,0.695899,2,7,0,133.112,0.230358,0.861097,40.2272,0.230358
-132.068,0.836314,0.695899,3,7,0,135.919,0.0387212,0.924275,15.2676,0.0387212
-131.869,0.960503,0.695899,3,7,0,133.13,0.190711,0.793363,16.6154,0.190711
-132.643,0.937913,0.695899,3,7,0,133.393,0.272005,0.873478,22.5581,0.272005
-131.545,0.999865,0.695899,2,7,0,132.601,0.0370688,0.840077,16.3808,0.0370688
-132.004,0.970728,0.695899,3,7,0,132.685,0.149659,0.772242,10.9771,0.149659
-131.644,0.933972,0.695899,2,7,0,133.071,0.122124,0.887177,39.6608,0.122124
-131.966,0.869193,0.695899,3,7,0,133.73,0.0399059,0.878,11.8401,0.0399059
-131.976,0.999094,0.695899,3,7,0,132.266,0.1431,0.851076,45.0196,0.1431
-131.496,0.907162,0.695899,3,7,0,133.362,0.184476,0.858434,16.1704,0.184476
-132.324,0.944581,0.695899,2,3,0,132.478,-0.0163522,0.828341,22.8186,-0.0163522
-131.748,1,0.695899,2,3,0,132.483,0.0202457,0.834593,16.3709,0.0202457
-132.398,0.899785,0.695899,2,7,0,133.187,0.105357,0.767346,30.0054,0.105357
-133.898,0.742961,0.695899,2,3,0,136.436,-0.0112302,0.739843,15.8374,-0.0112302
-132.694,1,0.695899,3,7,0,134.439,0.131938,0.858743,57.7955,0.131938
-133.248,0.895676,0.695899,2,7,0,135.003,0.120819,0.979833,51.2655,0.120819
-131.884,0.499373,0.695899,2,3,0,137.67,0.127671,0.786322,9.83213,0.127671
-132.815,0.968665,0.695899,2,3,0,132.83,0.146981,0.764249,6.23492,0.146981
-133.508,0.97352,0.695899,2,3,0,133.649,0.115653,0.753674,4.7817,0.115653
-131.498,1,0.695899,3,7,0,133.714,0.180313,0.818447,19.5486,0.180313
-132.718,0.895863,0.695899,2,3,0,133.057,0.249464,0.80147,12.6268,0.249464
-133.208,0.988314,0.695899,3,7,0,134.978,0.0640915,0.94128,58.2749,0.0640915
-131.836,1,0.695899,2,3,0,133.718,0.0997328,0.892078,11.6208,0.0997328
-131.218,1,0.695899,2,3,0,131.831,0.069115,0.846155,19.8119,0.069115
-132.208,0.686004,0.695899,3,7,0,136.626,0.139757,0.926693,12.3389,0.139757
-138.295,0.794778,0.695899,2,7,0,138.697,0.445557,0.834484,11.8469,0.445557
-133.042,0.959462,0.695899,2,7,0,139.652,0.0866062,1.00519,18.3808,0.0866062
-133.162,0.928571,0.695899,2,7,0,134.925,0.156394,0.77154,43.7193,0.156394
-133.474,0.903071,0.695899,2,7,0,135.719,0.070319,0.850799,66.9624,0.070319
-133.474,0.471556,0.695899,1,1,0,135.524,0.070319,0.850799,66.9624,0.070319
-134.088,0.968265,0.695899,3,7,0,136.409,0.0798986,0.825747,4.55114,0.0798986
-136.387,0.879572,0.695899,2,3,0,137.15,-0.0318987,0.681114,10.2185,-0.0318987
-136.334,1,0.695899,3,7,0,138.295,0.268699,0.803207,3.44987,0.268699
-135.156,0.961438,0.695899,3,7,0,138.652,-0.0327463,0.784157,53.432,-0.0327463
-131.473,1,0.695899,2,3,0,135.323,0.180876,0.865739,28.9771,0.180876
-134.921,0.671388,0.695899,3,7,0,135.768,0.105508,0.738023,53.5284,0.105508
-133.054,1,0.695899,2,3,0,136.145,-0.0204923,0.962732,17.6251,-0.0204923
-132.027,1,0.695899,2,3,0,133.176,0.0456758,0.942394,19.2715,0.0456758
-132.469,0.976529,0.695899,2,3,0,133.015,0.0688851,0.964818,39.0205,0.0688851
-132.418,0.981841,0.695899,3,7,0,133.749,0.250369,0.856763,30.3173,0.250369
-131.249,0.992309,0.695899,2,3,0,132.701,0.111331,0.894376,19.8805,0.111331
-131.331,0.995211,0.695899,3,7,0,131.539,0.0522776,0.848413,19.499,0.0522776
-132.743,0.927601,0.695899,3,7,0,132.888,-0.050121,0.896439,23.5636,-0.050121
-132.063,1,0.695899,2,3,0,133.086,0.0293727,0.941389,22.1245,0.0293727
-131.662,0.975501,0.695899,3,7,0,133.282,0.101761,0.921901,16.7371,0.101761
-131.942,0.861561,0.695899,2,3,0,133.612,0.223142,0.885038,18.4602,0.223142
-132.98,0.793872,0.695899,2,3,0,135.03,0.271448,0.929698,23.1146,0.271448
-131.809,0.97228,0.695899,3,7,0,133.886,0.0174695,0.826104,17.2935,0.0174695
-132.708,0.825096,0.695899,2,3,0,135.057,0.0901356,0.848373,6.85115,0.0901356
-133.67,0.966668,0.695899,2,7,0,134.478,0.260468,0.860726,51.9431,0.260468
-135.132,0.882274,0.695899,2,3,0,135.775,0.241022,0.910025,77.7993,0.241022
-131.834,1,0.695899,2,3,0,135.889,0.170975,0.787114,21.4881,0.170975
-132.177,0.981015,0.695899,2,7,0,132.962,0.177318,0.923897,40.4339,0.177318
-131.534,1,0.695899,2,3,0,132.438,0.12032,0.883698,37.5104,0.12032
-132.335,0.90875,0.695899,2,7,0,132.849,-0.00181572,0.865433,37.1244,-0.00181572
-131.985,1,0.695899,1,1,0,132.367,0.02124,0.854938,35.2692,0.02124
-131.273,0.931491,0.695899,3,7,0,133.02,0.146073,0.892768,23.258,0.146073
-131.107,0.991655,0.695899,3,7,0,131.584,0.0992981,0.854165,19.0907,0.0992981
-133.025,0.878275,0.695899,2,7,0,133.329,0.119237,0.731039,6.61888,0.119237
-134.37,0.955616,0.695899,2,3,0,134.496,0.192476,0.696579,4.96844,0.192476
-132.377,0.992299,0.695899,2,3,0,134.655,0.0702453,0.758102,9.74428,0.0702453
-132.145,0.995214,0.695899,2,7,0,132.867,0.17366,0.945927,33.5529,0.17366
-131.86,0.913798,0.695899,2,3,0,133.883,0.060441,0.879489,41.1556,0.060441
-131.111,0.90622,0.695899,1,3,0,133.069,0.126531,0.864863,19.7346,0.126531
-131.461,0.917889,0.695899,1,3,0,132.101,0.0386465,0.853402,18.2489,0.0386465
-132.686,0.92374,0.695899,2,3,0,132.923,0.0331521,0.862365,8.15492,0.0331521
-133.261,0.930855,0.695899,1,1,0,133.341,0.0266126,0.858138,6.74714,0.0266126
-131.576,0.994251,0.695899,3,7,0,133.958,0.16634,0.840611,33.3429,0.16634
-133.672,0.761736,0.695899,3,7,0,134.577,0.0549871,0.739379,30.6926,0.0549871
-132.679,0.976532,0.695899,2,7,0,134.402,0.0906424,0.897009,8.3267,0.0906424
-132.776,0.970166,0.695899,2,7,0,134.291,-0.0406557,0.927083,21.4444,-0.0406557
-132.953,0.976182,0.695899,3,7,0,134.059,0.233396,0.76745,18.7657,0.233396
-134.738,0.910859,0.695899,3,7,0,135.366,-0.0624299,1.00202,13.4607,-0.0624299
-132.195,0.991269,0.695899,2,7,0,135.712,0.063111,0.764667,12.3588,0.063111
-132.349,0.881185,0.695899,2,3,0,133.814,0.139499,0.809659,7.2531,0.139499
-131.822,0.976861,0.695899,3,7,0,133.235,0.0498507,0.896637,37.6848,0.0498507
-131.849,0.954809,0.695899,2,7,0,132.9,0.101217,0.824025,39.5929,0.101217
-131.678,0.695558,0.695899,3,7,0,134.914,0.119629,0.785098,22.2474,0.119629
-131.415,0.996484,0.695899,2,7,0,131.9,0.138619,0.810873,13.9457,0.138619
-132.516,0.685388,0.695899,2,3,0,135.902,0.103116,0.746056,8.71619,0.103116
-133.19,0.970237,0.695899,2,3,0,133.243,0.123194,0.715073,8.38726,0.123194
-132.772,0.969679,0.695899,2,3,0,133.963,0.0314949,0.759999,9.05147,0.0314949
-132.732,0.900837,0.695899,3,7,0,135.159,0.0311656,0.970309,16.488,0.0311656
-132.895,0.927539,0.695899,2,3,0,134.198,0.174419,0.784684,42.7,0.174419
-131.671,0.992912,0.695899,2,7,0,133.6,0.0599498,0.795798,16.5896,0.0599498
-134.11,0.596297,0.695899,2,3,0,137.634,-0.106874,0.896514,16.1451,-0.106874
-135.966,0.886712,0.695899,3,7,0,136.857,-0.146978,0.821872,25.5294,-0.146978
-134.725,1,0.695899,3,7,0,137.417,0.241494,1.04766,32.6294,0.241494
-132.678,0.991759,0.695899,3,7,0,135.238,0.229226,0.945261,17.8171,0.229226
-131.327,0.992018,0.695899,3,7,0,132.683,0.124462,0.906905,22.916,0.124462
-131.166,0.990561,0.695899,3,7,0,131.604,0.11043,0.826668,21.3988,0.11043
-131.303,0.971145,0.695899,2,3,0,131.554,0.173505,0.857892,20.6494,0.173505
-132.221,0.83912,0.695899,2,3,0,132.884,0.179353,0.798692,34.882,0.179353
-132.716,0.863463,0.695899,2,3,0,134.212,0.236184,0.79948,29.7357,0.236184
-132.019,0.942637,0.695899,2,3,0,134.443,0.133927,0.958969,27.5201,0.133927
-133.13,0.913176,0.695899,2,7,0,134.165,0.211553,0.748988,8.15359,0.211553
-135.491,0.891289,0.695899,2,3,0,136.74,0.156818,0.68462,3.1489,0.156818
-132.876,1,0.695899,2,3,0,135.831,0.0892578,0.730237,8.64691,0.0892578
-131.229,0.803913,0.695899,2,3,0,134.856,0.101703,0.847065,15.1135,0.101703
-133.267,0.801058,0.695899,2,3,0,133.627,0.0992125,1.01883,19.5994,0.0992125
-132.476,0.91472,0.695899,2,7,0,135.427,0.199239,0.826344,43.1637,0.199239
-132.283,0.999502,0.695899,3,7,0,132.772,0.0418519,0.898166,10.9326,0.0418519
-132.917,0.92011,0.695899,2,3,0,133.776,0.0766204,0.764934,35.8981,0.0766204
-131.786,0.95327,0.695899,2,3,0,133.79,0.0193557,0.824058,19.1865,0.0193557
-132.175,0.93497,0.695899,3,7,0,133.451,0.227453,0.857662,33.7356,0.227453
-132.764,0.950245,0.695899,3,11,0,133.529,0.201319,0.928151,11.4323,0.201319
