# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
-14.9497,0.893862,0.52336,1,3,0,17.5081,-0.0108273,0.934116,17.0062,-0.0108273
-14.9454,0.998816,0.52336,3,7,0,15.1281,0.291258,0.663886,23.7335,0.291258
-14.8897,1,0.52336,3,7,0,15.2015,-0.0295462,0.918219,18.7439,-0.0295462
-14.8192,0.998994,0.52336,3,7,0,15.0785,0.251138,0.664423,24.3859,0.251138
-15.0739,0.983246,0.52336,3,7,0,15.4597,-0.104519,0.838567,14.0855,-0.104519
-14.7181,0.941475,0.52336,2,5,0,16.3222,0.145301,0.899989,18.4289,0.145301
-14.6524,0.915674,0.52336,3,7,0,17.6037,0.116104,0.836457,15.5687,0.116104
-17.0323,0.886261,0.52336,3,7,0,18.2246,0.075364,0.524812,4.83457,0.075364
-15.9592,0.853594,0.52336,3,7,0,19.6633,0.564187,0.898411,20.8838,0.564187
-16.0392,0.981224,0.52336,3,7,0,16.921,-0.273825,0.701198,14.9855,-0.273825
-14.6528,1,0.52336,2,3,0,16.1467,0.227182,0.795495,28.4375,0.227182
-15.2593,0.969316,0.52336,2,7,0,15.3591,-0.197215,0.778509,20.5749,-0.197215
-15.8867,0.971486,0.52336,3,7,0,16.4285,0.427308,0.718629,10.0329,0.427308
-16.7394,0.96599,0.52336,3,7,0,17.4317,-0.352821,0.738827,33.276,-0.352821
-18.0181,0.944497,0.52336,3,7,0,19.2226,0.564534,0.723093,4.75614,0.564534
-15.4641,0.970454,0.52336,2,3,0,18.6912,-0.049244,0.804606,8.72612,-0.049244
-14.5468,0.987311,0.52336,3,7,0,16.6172,0.107088,0.694708,25.1191,0.107088
-16.2823,0.817684,0.52336,2,7,0,17.2905,0.51196,1.03448,12.4968,0.51196
-14.9532,0.989265,0.52336,2,7,0,16.7384,0.199093,0.661573,33.1616,0.199093
-14.4594,0.893115,0.52336,3,7,0,16.5117,0.0848336,0.742088,21.7983,0.0848336
-14.8323,0.952048,0.52336,2,7,0,15.2915,-0.0630255,0.719958,16.4368,-0.0630255
-14.8402,0.780804,0.52336,2,7,0,17.6706,0.30021,0.84542,17.5138,0.30021
-15.8015,0.973206,0.52336,3,7,0,15.8797,0.528128,0.793604,22.2543,0.528128
-15.124,0.964626,0.52336,3,7,0,16.6022,0.280966,0.632807,26.1814,0.280966
-15.6117,0.933616,0.52336,3,7,0,16.3662,-0.0514104,1.10234,17.4945,-0.0514104
-14.6706,0.999797,0.52336,3,7,0,15.9392,0.0542213,0.75522,31.5203,0.0542213
-15.1733,0.848897,0.52336,2,3,0,17.0185,0.0959497,0.593029,28.568,0.0959497
-15.3552,0.919317,0.52336,3,7,0,16.4638,-0.21454,0.822278,17.6991,-0.21454
-15.3119,0.984901,0.52336,3,7,0,16.0156,0.396288,0.895633,15.3376,0.396288
-15.7044,0.977178,0.52336,3,7,0,16.7738,-0.140016,0.655528,34.0249,-0.140016
-15.828,0.980392,0.52336,3,7,0,16.9679,0.0882206,1.15213,14.6918,0.0882206
-14.9842,1,0.52336,2,3,0,15.913,0.113296,0.985342,25.58,0.113296
-15.4283,0.949219,0.52336,2,3,0,16.0776,-0.166478,0.8575,34.5654,-0.166478
-17.5751,0.866025,0.52336,2,3,0,18.0424,-0.358484,1.02588,54.0931,-0.358484
-16.7761,0.851662,0.52336,3,7,0,20.9668,0.0678006,0.847568,4.47639,0.0678006
-15.6174,0.99932,0.52336,3,7,0,17.945,0.150499,0.551136,12.2709,0.150499
-17.8344,0.85741,0.52336,3,7,0,18.4091,-0.102014,1.13844,4.8334,-0.102014
-14.7397,0.982279,0.52336,2,7,0,17.8275,0.294826,0.752507,18.9998,0.294826
-15.6173,0.944067,0.52336,3,7,0,15.9952,0.233251,0.557444,14.8185,0.233251
-16.0021,0.830821,0.52336,2,3,0,17.519,0.43013,0.618072,19.6156,0.43013
-18.0674,0.762851,0.52336,3,7,0,19.3989,-0.37401,1.40143,10.4117,-0.37401
-18.2607,0.995132,0.52336,2,7,0,18.7939,-0.456059,1.48114,14.1406,-0.456059
-16.3316,1,0.52336,2,3,0,18.4773,-0.132449,1.25539,22.1753,-0.132449
-16.0133,0.986816,0.52336,3,7,0,17.4763,-0.258996,0.864102,10.6646,-0.258996
-18.5472,0.944335,0.52336,2,3,0,20.9169,0.364381,0.892287,85.5606,0.364381
-15.2436,0.95756,0.52336,2,3,0,20.3218,-0.149422,0.759288,31.0158,-0.149422
-16.859,0.918777,0.52336,3,7,0,17.3787,-0.146689,1.0671,6.88344,-0.146689
-18.1679,0.977869,0.52336,3,7,0,18.8634,-0.415426,0.761655,5.28261,-0.415426
-19.1084,0.932759,0.52336,1,1,0,19.1325,-0.51893,0.758876,5.02276,-0.51893
-18.6575,0.805186,0.52336,3,7,0,24.6201,0.654992,1.08739,5.0794,0.654992
-17.5124,0.97921,0.52336,3,7,0,19.9977,0.39081,1.19935,6.66432,0.39081
-14.6776,0.983362,0.52336,2,7,0,17.4064,0.238417,0.732737,16.1734,0.238417
-14.8912,0.987561,0.52336,2,7,0,14.9969,0.22425,0.666912,13.7963,0.22425
-16.255,0.957986,0.52336,2,7,0,16.5296,0.240188,0.610566,6.01778,0.240188
-15.8023,0.909928,0.52336,2,7,0,18.6394,0.446715,0.680247,29.1325,0.446715
-15.5822,0.97804,0.52336,2,3,0,16.6255,0.4062,0.830318,38.4617,0.4062
-15.7226,0.990039,0.52336,2,3,0,15.828,0.399667,0.809715,42.0308,0.399667
-15.4818,0.942738,0.52336,2,7,0,17.4771,-0.241703,0.840298,18.2073,-0.241703
-15.3673,0.981241,0.52336,3,7,0,16.6206,0.142771,0.92248,10.0277,0.142771
-15.3987,0.990602,0.52336,3,7,0,16.6047,0.102652,0.565893,13.2171,0.102652
-16.8996,0.78987,0.52336,3,7,0,19.2122,-0.212898,0.595475,7.4251,-0.212898
-19.0365,0.903513,0.52336,2,3,0,19.3292,-0.314986,0.506031,5.86591,-0.314986
-16.3919,1,0.52336,3,7,0,20.2477,0.551165,0.78814,37.3222,0.551165
-19.8213,0.839513,0.52336,3,7,0,21.1434,-0.438621,0.573663,4.10463,-0.438621
-18.7391,0.946594,0.52336,2,3,0,21.1027,-0.274969,0.538337,4.0953,-0.274969
-16.3876,0.801838,0.52336,3,7,0,23.2482,0.594178,0.94524,32.9977,0.594178
-17.3368,0.933698,0.52336,2,3,0,17.8937,0.581685,1.07836,48.9886,0.581685
-15.2226,1,0.52336,3,7,0,17.7749,0.399144,0.746496,27.4566,0.399144
-14.9427,0.944026,0.52336,3,7,0,16.1959,-0.120807,0.786833,18.0451,-0.120807
-15.2401,0.936856,0.52336,3,7,0,16.6211,0.399366,0.815727,15.066,0.399366
-15.2512,0.974009,0.52336,3,7,0,16.3304,-0.170361,0.73104,25.2044,-0.170361
-16.2959,0.910953,0.52336,3,7,0,17.3585,0.547476,0.946888,11.9314,0.547476
-15.8746,1,0.52336,2,3,0,16.5229,0.434486,1.02462,13.7257,0.434486
-17.6313,0.962713,0.52336,2,3,0,17.8709,0.63802,1.38243,17.9158,0.63802
-14.8159,0.998313,0.52336,3,7,0,18.6029,0.306289,0.814181,26.8742,0.306289
-15.3423,0.964143,0.52336,2,3,0,15.8213,-0.0474105,0.662245,36.7592,-0.0474105
-14.7905,0.973171,0.52336,3,7,0,16.2101,0.244787,0.707913,14.6582,0.244787
-14.7188,0.99259,0.52336,3,7,0,15.1411,0.059301,0.664934,27.2226,0.059301
-14.8594,0.973704,0.52336,3,7,0,15.2994,0.0908755,0.925224,16.2124,0.0908755
-15.526,0.976789,0.52336,3,7,0,15.8546,0.0592169,0.85872,47.8446,0.0592169
-16.3401,0.850695,0.52336,3,7,0,19.2848,-0.185714,0.613821,9.17337,-0.185714
-17.3668,0.896288,0.52336,3,7,0,18.1922,0.559225,1.27703,38.4735,0.559225
-15.0073,0.971396,0.52336,2,7,0,18.0593,0.160014,0.944467,14.6485,0.160014
-14.6082,1,0.52336,3,7,0,15.0485,0.22298,0.835224,20.9507,0.22298
-14.7891,0.906049,0.52336,1,3,0,16.3999,-0.0801452,0.779304,24.1474,-0.0801452
-15.0264,0.740058,0.52336,1,3,0,18.1995,0.292344,0.95013,24.3496,0.292344
-18.234,0.895874,0.52336,2,5,0,19.0157,0.805014,1.38802,22.1308,0.805014
-15.3276,0.914694,0.52336,3,7,0,20.3257,-0.0557424,0.62008,12.9491,-0.0557424
-16.4003,0.961299,0.52336,2,3,0,16.7852,0.307897,0.551327,8.65697,0.307897
-16.649,0.971915,0.52336,3,7,0,17.7386,-0.0370566,1.07794,52.9041,-0.0370566
-16.6307,0.981078,0.52336,3,7,0,18.8935,0.542668,1.20928,23.8785,0.542668
-15.429,0.9782,0.52336,3,7,0,16.9566,-0.142644,0.644238,20.048,-0.142644
-15.5037,0.99176,0.52336,3,7,0,16.3815,0.340815,1.06174,22.0923,0.340815
-15.0749,0.999633,0.52336,3,7,0,15.7004,0.268431,0.92664,14.7384,0.268431
-18.0568,0.920725,0.52336,3,7,0,18.2688,0.185773,1.28161,5.38491,0.185773
-20.3078,0.966199,0.52336,2,3,0,20.5362,0.0991131,1.41755,2.96543,0.0991131
-18.4574,1,0.52336,2,3,0,20.6287,0.0403584,1.01744,3.08322,0.0403584
-16.7023,0.958311,0.52336,3,7,0,20.2781,-0.235751,1.29106,23.2445,-0.235751
-18.9472,0.897487,0.52336,2,3,0,19.7375,-0.597607,0.779206,33.1957,-0.597607
-17.4692,1,0.52336,3,7,0,19.9374,-0.368937,0.717943,42.4757,-0.368937
-16.117,0.987544,0.52336,2,3,0,18.6155,-0.0878038,0.987568,47.8024,-0.0878038
-14.9384,0.966463,0.52336,2,3,0,16.6397,0.117069,0.793054,38.8536,0.117069
-16.3618,0.883721,0.52336,3,7,0,17.152,0.444277,1.09493,39.077,0.444277
-14.7362,0.996746,0.52336,3,7,0,16.6363,0.102056,0.634687,21.14,0.102056
-15.3625,0.889564,0.52336,3,7,0,16.3681,5.5138e-05,1.06869,19.6761,5.5138e-05
-15.2788,0.951312,0.52336,3,7,0,17.6693,-0.205251,0.805284,21.4043,-0.205251
-16.1787,0.905527,0.52336,3,7,0,16.8597,0.464955,1.11048,15.0514,0.464955
-16.4964,0.935968,0.52336,3,7,0,19.1773,-0.0751553,0.530672,9.33558,-0.0751553
-15.9736,0.836077,0.52336,3,7,0,18.984,0.221637,1.20003,27.7387,0.221637
-16.7066,0.788774,0.52336,3,7,0,21.4403,-0.0193499,0.716861,4.42393,-0.0193499
-16.2022,0.975044,0.52336,3,7,0,18.2735,0.250051,0.545569,34.2936,0.250051
-16.8456,0.923434,0.52336,3,7,0,19.1127,0.198632,0.87823,67.6144,0.198632
-16.6498,1,0.52336,3,7,0,17.2558,0.115602,0.64176,4.39973,0.115602
-15.505,0.96313,0.52336,3,7,0,17.6497,0.047611,0.862537,8.33204,0.047611
-15.8406,0.986855,0.52336,3,7,0,16.3896,0.39569,0.77766,44.2871,0.39569
-16.8505,0.861687,0.52336,3,7,0,18.135,-0.222396,0.878916,5.92987,-0.222396
-16.108,0.990033,0.52336,3,7,0,17.7882,0.493492,0.716265,11.8141,0.493492
-15.5951,0.99944,0.52336,3,7,0,16.5754,-0.114529,1.06619,27.684,-0.114529
-16.0505,0.942121,0.52336,3,7,0,17.1607,-0.105276,1.16073,14.857,-0.105276
-15.0317,1,0.52336,3,7,0,16.2015,0.0392011,0.899907,12.6409,0.0392011
-17.4564,0.875167,0.52336,2,7,0,18.5999,0.725936,1.00828,11.1831,0.725936
-19.5931,0.967447,0.52336,3,7,0,19.9422,-0.552813,0.639859,10.2503,-0.552813
-14.7676,1,0.52336,2,3,0,19.6136,0.17408,0.671739,14.1865,0.17408
-15.4203,0.920269,0.52336,3,7,0,17.0614,0.128953,0.94096,10.0543,0.128953
-15.9295,0.939453,0.52336,3,7,0,18.4175,-0.144641,0.808171,47.0559,-0.144641
-15.6535,0.722328,0.52336,2,3,0,20.3371,-0.273225,0.898951,19.8253,-0.273225
-14.9181,1,0.52336,2,3,0,15.6766,-0.0739487,0.885839,26.0989,-0.0739487
-17.4952,0.901427,0.52336,2,3,0,17.5734,-0.298246,1.44344,25.3808,-0.298246
-17.0068,0.914192,0.52336,2,7,0,20.0382,-0.0102961,1.09043,5.98888,-0.0102961
-17.1888,0.958914,0.52336,3,7,0,19.8707,-0.473837,0.831666,13.7141,-0.473837
-15.8178,0.990039,0.52336,3,7,0,17.7613,0.422323,0.661289,12.7971,0.422323
-16.9194,0.858782,0.52336,3,7,0,17.6188,-0.450827,1.11537,24.6374,-0.450827
-17.2931,0.952639,0.52336,3,7,0,18.5436,0.503705,0.568245,14.3056,0.503705
-18.6,0.984963,0.52336,3,7,0,19.3491,-0.268629,1.63513,37.4088,-0.268629
-17.2903,0.987098,0.52336,2,7,0,19.312,-0.502713,1.15529,17.9139,-0.502713
-19.8002,0.987031,0.52336,2,3,0,20.0516,-0.813294,1.60107,20.2281,-0.813294
-19.4674,0.901838,0.52336,3,7,0,22.4337,0.685145,0.786564,3.57029,0.685145
-17.5605,0.932978,0.52336,2,7,0,22.439,0.576331,1.05143,6.78752,0.576331
-16.8766,0.981684,0.52336,3,7,0,18.7533,-0.185046,0.587312,6.9078,-0.185046
-17.07,0.943834,0.52336,3,7,0,18.5902,0.631696,1.2364,18.8535,0.631696
-14.5307,0.975272,0.52336,3,7,0,18.5146,0.0595593,0.760882,17.2007,0.0595593
-14.5809,0.991692,0.52336,3,7,0,14.7601,0.0311502,0.800688,26.5395,0.0311502
-15.1484,0.964161,0.52336,2,3,0,15.4006,0.155467,0.582659,22.7291,0.155467
-14.9988,0.98821,0.52336,2,3,0,15.5347,0.142965,0.608131,14.8695,0.142965
-15.8237,0.908986,0.52336,3,7,0,16.4077,-0.104027,1.07475,34.7281,-0.104027
-18.2235,0.86172,0.52336,3,7,0,19.0664,-0.358711,0.958558,65.3463,-0.358711
-15.6098,0.7832,0.52336,2,3,0,19.9967,-0.0898428,0.909673,42.2807,-0.0898428
-15.0264,1,0.52336,2,3,0,15.7144,-0.0384921,0.947001,27.4193,-0.0384921
-14.5508,1,0.52336,2,3,0,15.0715,0.111179,0.816,17.3591,0.111179
-14.6276,0.959025,0.52336,2,7,0,15.4834,0.240442,0.73693,25.7031,0.240442
-14.8144,0.916656,0.52336,3,7,0,15.9683,0.238416,0.699164,30.6175,0.238416
-14.7665,0.964186,0.52336,2,7,0,15.3638,-0.0473333,0.812858,16.6544,-0.0473333
-14.6516,1,0.52336,3,7,0,14.9983,0.166701,0.750845,14.2418,0.166701
-15.5353,0.927516,0.52336,3,7,0,16.2036,-0.154322,0.977837,32.1759,-0.154322
-17.384,0.849782,0.52336,2,3,0,18.2105,-0.297491,0.639063,40.1573,-0.297491
-16.4884,1,0.52336,3,7,0,17.9869,0.311732,1.23433,12.7391,0.311732
-14.8895,0.978839,0.52336,3,7,0,18.3349,0.299995,0.696054,17.0956,0.299995
-14.8953,1,0.52336,3,7,0,15.0757,-0.104167,0.81433,25.4167,-0.104167
-17.9261,0.840152,0.52336,3,7,0,18.6301,-0.0644915,1.43796,47.001,-0.0644915
-16.7711,0.970156,0.52336,2,7,0,19.8588,0.0760036,0.495811,7.25373,0.0760036
-16.338,0.986168,0.52336,3,7,0,17.3992,0.191659,1.23459,35.0654,0.191659
-18.0404,0.866086,0.52336,3,7,0,19.1949,-0.268049,0.625685,4.18312,-0.268049
-18.1459,0.999174,0.52336,3,7,0,19.5325,0.489977,0.673243,3.81508,0.489977
-15.2966,0.995413,0.52336,3,7,0,18.3471,-0.173998,0.70738,21.1647,-0.173998
-15.109,1,0.52336,3,7,0,15.8427,0.0349683,0.90994,12.1509,0.0349683
-16.3224,0.935135,0.52336,3,7,0,17.0712,-0.0763438,0.599294,43.9792,-0.0763438
-16.7504,0.612552,0.52336,2,3,0,21.2863,-0.0610253,0.497117,16.4126,-0.0610253
-16.0157,0.954218,0.52336,2,3,0,17.865,0.0756811,0.530326,9.92585,0.0756811
-15.1639,0.946335,0.52336,2,7,0,17.8529,-0.0983096,0.692862,13.2147,-0.0983096
-17.0784,0.840901,0.52336,3,7,0,19.0212,0.57731,0.867403,7.45977,0.57731
-16.6813,0.99535,0.52336,3,7,0,17.6725,-0.332627,0.668179,18.6583,-0.332627
-17.576,0.856387,0.52336,3,7,0,19.6785,0.621299,0.756211,7.14938,0.621299
-16.5823,0.975118,0.52336,3,7,0,19.2719,-0.326056,0.681831,24.1041,-0.326056
-14.5273,1,0.52336,2,3,0,16.5054,0.142655,0.783126,27.3199,0.142655
-14.548,0.987906,0.52336,2,3,0,14.7121,0.0530427,0.777213,27.0112,0.0530427
-15.6026,0.826038,0.52336,2,7,0,17.6002,0.387101,0.829202,40.6008,0.387101
-14.5869,0.943968,0.52336,2,7,0,16.4634,0.215278,0.829822,22.6718,0.215278
-15.7361,0.925256,0.52336,2,7,0,16.2887,0.198062,0.834453,7.1711,0.198062
-15.0947,0.993172,0.52336,2,7,0,16.0416,0.172977,0.948233,13.6154,0.172977
-16.4499,0.93327,0.52336,2,3,0,16.8578,0.457268,0.689736,8.05849,0.457268
-15.0865,1,0.52336,2,3,0,16.5109,0.220532,0.654947,11.5824,0.220532
-17.7556,0.793533,0.52336,2,7,0,18.8405,0.228707,0.480543,40.15,0.228707
-15.784,0.903503,0.52336,2,7,0,19.9788,0.243688,1.16718,22.9639,0.243688
-16.1938,0.983187,0.52336,2,3,0,16.4403,0.159916,1.25786,27.4125,0.159916
-15.5873,0.750308,0.52336,1,3,0,21.3422,0.157818,0.946421,9.18239,0.157818
-15.2634,0.994831,0.52336,3,7,0,16.5557,0.0375865,0.720496,43.6007,0.0375865
-15.7635,0.986794,0.52336,3,7,0,16.197,-0.183279,0.909063,10.6687,-0.183279
-18.3585,0.932369,0.52336,3,7,0,19.9277,0.21755,0.942112,85.6323,0.21755
-18.4946,1,0.52336,3,7,0,20.8166,-0.153313,0.764918,2.74391,-0.153313
-17.1872,0.992786,0.52336,3,7,0,19.7442,0.51238,0.673871,6.61215,0.51238
-16.2054,0.995037,0.52336,2,7,0,17.7069,0.427131,0.91818,8.48042,0.427131
-18.4227,0.817351,0.52336,3,7,0,21.3678,-0.0370063,1.74923,22.6338,-0.0370063
-16.3028,0.989311,0.52336,3,7,0,19.35,0.619198,0.909865,24.1146,0.619198
-14.7588,0.969321,0.52336,2,5,0,17.3893,0.0041083,0.726448,13.951,0.0041083
-16.8921,0.853165,0.52336,2,3,0,17.5531,-0.0873652,0.589614,5.04986,-0.0873652
-16.3097,0.953005,0.52336,3,7,0,18.5013,0.446237,0.762889,7.70925,0.446237
-17.3823,0.858448,0.52336,3,7,0,20.0746,0.457168,1.27587,44.7459,0.457168
-18.9637,0.918926,0.52336,3,7,0,21.8694,-0.12852,0.428257,6.12509,-0.12852
-20.8803,0.92605,0.52336,3,7,0,21.9022,-0.0024426,0.352986,8.57773,-0.0024426
-19.2133,1,0.52336,3,7,0,22.05,0.110961,1.64649,6.72693,0.110961
-17.6175,0.992355,0.52336,3,7,0,20.5023,-0.325923,0.584997,20.973,-0.325923
-18.8241,0.907581,0.52336,2,3,0,19.332,-0.354796,0.536731,18.6236,-0.354796
-21.6429,1,0.52336,3,7,0,22.5613,0.216768,2.55666,24.7548,0.216768
-19.249,0.991751,0.52336,3,7,0,22.7927,0.169069,0.395378,15.2279,0.169069
-16.5126,0.885406,0.52336,2,3,0,21.2539,0.362898,0.557719,9.82936,0.362898
-17.8458,0.800327,0.52336,1,1,0,17.8625,0.455011,0.516062,9.16139,0.455011
-18.3006,0.83667,0.52336,3,7,0,21.1366,-0.218455,1.66943,26.0249,-0.218455
-14.8442,0.972423,0.52336,2,7,0,18.3778,-0.0657445,0.712655,16.7986,-0.0657445
-15.3513,0.930196,0.52336,3,7,0,16.0371,0.432769,0.910484,24.5898,0.432769
-14.5333,1,0.52336,3,7,0,15.3298,0.0752465,0.80419,17.8641,0.0752465
-14.7952,0.981898,0.52336,3,7,0,15.1183,0.245033,0.746766,13.8957,0.245033
-15.8372,0.871822,0.52336,2,7,0,18.7089,-0.0907999,0.689983,7.51611,-0.0907999
-16.7083,0.944736,0.52336,2,3,0,17.2228,-0.135664,0.564644,7.27734,-0.135664
-17.8464,0.801341,0.52336,3,7,0,20.7124,0.0541848,1.5671,34.5082,0.0541848
-19.7813,0.884894,0.52336,3,7,0,20.8521,0.39033,0.403516,4.12247,0.39033
-17.479,1,0.52336,2,3,0,20.2533,0.0724212,0.627904,3.25396,0.0724212
-16.7889,0.966976,0.52336,3,7,0,18.7898,0.250433,0.924948,63.9774,0.250433
-16.8801,0.98927,0.52336,3,7,0,18.9801,-0.212581,0.764889,5.43492,-0.212581
-17.5426,0.97192,0.52336,2,3,0,17.6205,-0.326319,0.744485,5.38863,-0.326319
-15.5851,0.95044,0.52336,3,7,0,19.8382,0.468276,0.927554,27.86,0.468276
-15.8795,0.858544,0.52336,3,7,0,18.3032,0.026097,0.708152,6.21141,0.026097
-15.9678,0.984855,0.52336,2,7,0,16.4263,0.290691,0.658654,7.01486,0.290691
-14.8598,0.9917,0.52336,2,7,0,17.6554,0.282283,0.709121,15.3453,0.282283
-15.5902,0.948264,0.52336,3,7,0,16.7522,0.120346,0.729071,7.01511,0.120346
-16.1285,0.940089,0.52336,3,7,0,17.3682,0.0559416,0.510999,21.9033,0.0559416
-16.7909,0.940648,0.52336,3,7,0,18.1627,-0.0945465,0.955241,5.57644,-0.0945465
-15.3739,0.981511,0.52336,2,7,0,18.2191,0.143797,0.848519,8.73575,0.143797
-14.7766,0.998854,0.52336,3,7,0,15.5762,-0.0197834,0.807679,14.809,-0.0197834
-15.0953,0.977854,0.52336,3,7,0,15.3048,0.398896,0.82056,21.1613,0.398896
-15.0208,1,0.52336,3,7,0,15.3553,-0.142204,0.758054,20.5828,-0.142204
-14.4874,0.999823,0.52336,3,7,0,15.0501,0.0961406,0.711028,22.3115,0.0961406
-14.5739,0.995756,0.52336,2,7,0,14.587,0.137024,0.847114,18.9621,0.137024
-14.5912,0.933406,0.52336,3,7,0,16.4898,0.0419704,0.844225,19.8769,0.0419704
-14.9031,0.901493,0.52336,1,3,0,16.4894,0.350583,0.779723,20.4496,0.350583
-15.3572,0.961993,0.52336,3,7,0,16.0318,0.0172869,0.620071,35.8371,0.0172869
-15.3572,0.630189,0.52336,2,3,0,20.286,0.0172869,0.620071,35.8371,0.0172869
-17.7144,0.736391,0.52336,3,7,0,19.2442,-0.294987,1.46812,15.1635,-0.294987
-16.0587,0.970076,0.52336,3,7,0,18.526,0.380778,0.591826,27.5826,0.380778
-18.2729,0.690082,0.52336,3,7,0,21.5657,0.174919,1.47738,51.1479,0.174919
-22.4645,0.747026,0.52336,3,7,0,24.8439,-0.889833,0.980896,3.78878,-0.889833
-18.242,0.983362,0.52336,2,7,0,22.9678,-0.240234,1.51608,10.1815,-0.240234
-17.7772,0.981903,0.52336,2,5,0,19.9997,0.252806,0.480996,38.7425,0.252806
-15.0112,1,0.52336,2,7,0,18.0998,-0.0942697,0.717545,14.7185,-0.0942697
-15.0002,0.998699,0.52336,2,7,0,15.3152,0.0414356,0.706564,10.6183,0.0414356
-14.6491,0.93684,0.52336,3,7,0,16.664,0.212275,0.688938,25.0289,0.212275
-14.6766,0.970136,0.52336,3,7,0,15.3748,0.0079739,0.808613,15.9108,0.0079739
-14.7081,0.995101,0.52336,3,7,0,14.9918,0.242823,0.758489,29.6258,0.242823
-14.641,0.999437,0.52336,3,7,0,14.8971,0.151426,0.661763,23.7293,0.151426
-14.8686,0.983555,0.52336,3,7,0,14.9932,0.215487,0.899391,15.6117,0.215487
-14.9565,0.905577,0.52336,1,3,0,17.4072,0.0367649,0.670264,11.799,0.0367649
-15.8829,0.885345,0.52336,2,7,0,18.8254,-0.11774,0.608424,32.2871,-0.11774
-15.4803,0.921221,0.52336,2,3,0,17.0448,0.0583766,0.608502,38.3724,0.0583766
-15.3135,0.970105,0.52336,2,3,0,16.2218,0.265448,0.669287,38.5579,0.265448
-18.0892,0.768035,0.52336,3,7,0,19.36,0.0681933,0.496446,54.6673,0.0681933
-16.0783,0.961896,0.52336,2,3,0,19.481,-0.144299,0.642215,39.3942,-0.144299
-14.8885,1,0.52336,2,3,0,16.1167,0.0313541,0.688644,33.6896,0.0313541
-15.3207,0.95814,0.52336,3,7,0,15.8874,0.203501,0.618741,10.4625,0.203501
-14.5842,0.982578,0.52336,3,7,0,15.7136,0.0977952,0.67619,23.9745,0.0977952
-15.4392,0.949344,0.52336,2,3,0,15.6948,0.131559,0.868789,46.3407,0.131559
-15.1854,0.983823,0.52336,3,7,0,16.5542,-0.0482359,0.613412,18.9989,-0.0482359
-15.6728,0.915535,0.52336,1,1,0,15.6981,-0.117859,0.59583,19.0705,-0.117859
-16.1197,0.976053,0.52336,3,7,0,17.4614,0.169887,0.996297,7.52279,0.169887
-18.262,0.89352,0.52336,2,7,0,20.4383,-0.479447,1.4153,12.1504,-0.479447
-18.9778,0.933885,0.52336,3,7,0,20.7636,0.452352,0.504371,40.8021,0.452352
-15.6065,1,0.52336,3,7,0,19.712,-0.239445,0.866924,14.5883,-0.239445
-15.1017,0.993786,0.52336,2,7,0,16.0132,0.285635,0.962145,27.5543,0.285635
-15.0009,0.969423,0.52336,3,7,0,16.4411,-0.073519,0.713661,13.6297,-0.073519
-16.3377,0.912677,0.52336,2,3,0,16.4865,-0.274045,0.717055,9.75721,-0.274045
-16.2299,0.98393,0.52336,3,7,0,17.5402,0.163227,0.845365,5.62807,0.163227
-15.4214,0.973787,0.52336,3,7,0,17.1804,0.14191,0.753514,48.2161,0.14191
-15.4662,1,0.52336,3,7,0,15.7457,0.141353,0.777306,7.67486,0.141353
-15.2867,0.991689,0.52336,3,7,0,16.0453,0.0212031,0.799847,44.166,0.0212031
-14.5511,1,0.52336,2,3,0,15.2746,0.0708488,0.730029,27.314,0.0708488
-15.1747,0.94618,0.52336,3,7,0,15.6013,0.25179,1.01706,21.5106,0.25179
-20.0305,0.770475,0.52336,3,7,0,20.8911,-0.0564074,0.61642,1.7477,-0.0564074
-20.1826,0.949162,0.52336,3,7,0,22.1374,0.52118,1.10556,92.1941,0.52118
-17.3341,1,0.52336,2,3,0,20.2031,0.559606,0.909792,55.5925,0.559606
-14.9468,1,0.52336,2,3,0,17.3833,0.357373,0.778031,18.9188,0.357373
-17.128,0.900043,0.52336,3,7,0,17.3755,0.720121,0.841756,20.5157,0.720121
-15.9252,0.991717,0.52336,2,3,0,17.3356,0.542918,0.926118,17.3293,0.542918
-16.2723,0.977929,0.52336,3,7,0,17.1789,-0.310632,0.75804,32.3163,-0.310632
-15.3271,0.976042,0.52336,2,7,0,17.3248,0.0275972,0.868536,9.51466,0.0275972
-15.251,1,0.52336,3,7,0,15.6031,0.269104,0.674018,37.398,0.269104
-14.7132,0.968895,0.52336,2,3,0,15.9705,0.0828106,0.671017,14.7699,0.0828106
-16.05,0.937537,0.52336,2,7,0,16.0908,0.0195962,0.537017,9.69692,0.0195962
-16.9568,0.936912,0.52336,3,7,0,17.8325,0.428757,1.35656,18.1872,0.428757
-15.4248,0.967131,0.52336,3,7,0,18.4484,0.0207183,0.564058,16.7269,0.0207183
