# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-132.634,0.95752,0.735063,3,7,0,134.025,0.259305,0.834386,28.0765,-6.32271,0.259305
-131.294,1,0.735063,2,3,0,132.806,0.164509,0.837719,23.7907,-6.04025,0.164509
-132.756,0.839492,0.735063,2,3,0,132.92,0.111009,1.00145,26.9079,-6.2522,0.111009
-131.213,1,0.735063,2,3,0,132.532,0.134805,0.84599,27.819,-6.28364,0.134805
-132.85,0.887465,0.735063,3,7,0,133.026,0.230846,0.918143,43.7481,-7.45441,0.230846
-134.657,0.880063,0.735063,3,7,0,136.484,-0.014227,0.734573,24.8523,-6.07258,-0.014227
-134.591,0.977849,0.735063,2,7,0,136.982,0.0733408,0.691116,14.8521,-5.58352,0.0733408
-133.693,0.977244,0.735063,3,7,0,135.601,0.159568,0.944294,7.97784,-5.57022,0.159568
-135.506,0.928829,0.735063,3,7,0,137.05,0.345973,0.907803,8.88541,-5.59346,0.345973
-131.942,1,0.735063,2,3,0,135.329,0.221094,0.82621,16.4639,-5.68463,0.221094
-131.271,1,0.735063,3,7,0,132.07,0.156325,0.862456,27.7484,-6.28514,0.156325
-131.791,0.857941,0.735063,2,3,0,132.914,0.215444,0.885333,23.361,-6.0336,0.215444
-131.705,0.940489,0.735063,3,7,0,133.007,0.0311121,0.849394,30.4011,-6.44508,0.0311121
-132.225,0.916861,0.735063,2,3,0,132.909,-0.0201625,0.848433,20.7481,-5.86136,-0.0201625
-131.2,0.994529,0.735063,3,7,0,132.449,0.0700367,0.86554,21.9465,-5.9303,0.0700367
-131.574,0.863974,0.735063,3,7,0,133.291,0.166786,0.908514,19.0286,-5.80044,0.166786
-132.973,0.872071,0.735063,3,7,0,133.899,-0.041909,0.836715,30.7671,-6.46791,-0.041909
-132.096,1,0.735063,2,3,0,133.935,0.091502,0.962492,20.9645,-5.89771,0.091502
-131.911,0.991726,0.735063,2,3,0,132.533,0.176357,0.789263,24.0606,-6.04985,0.176357
-131.825,0.996084,0.735063,2,7,0,132.245,0.211597,0.819972,19.6181,-5.82166,0.211597
-131.448,0.96401,0.735063,2,3,0,132.289,0.160446,0.825536,27.988,-6.29475,0.160446
-131.572,0.979251,0.735063,3,7,0,132,0.154478,0.907313,17.1277,-5.71339,0.154478
-131.546,0.999772,0.735063,2,7,0,131.615,0.0922569,0.796304,22.6096,-5.95681,0.0922569
-131.392,0.94438,0.735063,2,3,0,132.139,0.128245,0.803107,21.1933,-5.88496,0.128245
-131.565,0.869287,0.735063,1,3,0,132.464,0.173109,0.885416,15.7003,-5.65671,0.173109
-132.07,0.867052,0.735063,3,7,0,133.342,-0.00416719,0.898213,27.9742,-6.29385,-0.00416719
-131.366,0.995283,0.735063,3,7,0,132.225,0.063847,0.836954,26.5359,-6.19394,0.063847
-131.593,0.909292,0.735063,2,7,0,132.165,0.0499213,0.905351,18.5642,-5.76546,0.0499213
-131.424,0.948882,0.735063,2,3,0,132.411,0.0681818,0.832095,28.373,-6.31016,0.0681818
-132.948,0.874433,0.735063,2,3,0,133.462,0.274933,0.825019,24.8364,-6.12389,0.274933
-134.729,0.883598,0.735063,3,7,0,136.074,-0.0756831,0.994161,14.0242,-5.61069,-0.0756831
-131.711,0.749664,0.735063,2,3,0,138.402,0.0640538,0.805882,11.9279,-5.52751,0.0640538
-131.493,0.997324,0.735063,2,3,0,131.832,0.0854837,0.827013,12.1522,-5.53647,0.0854837
-132.755,0.838791,0.735063,2,3,0,133.293,-0.0156787,0.792748,13.3354,-5.55263,-0.0156787
-131.678,0.892641,0.735063,3,7,0,134.579,0.14768,0.89058,38.588,-7.04308,0.14768
-132.329,0.918035,0.735063,3,7,0,133.187,0.0874405,0.870234,8.45911,-5.53713,0.0874405
-131.8,1,0.735063,2,7,0,132.482,0.141826,0.782026,11.7895,-5.52944,0.141826
-131.298,0.999544,0.735063,2,3,0,131.852,0.155216,0.835581,15.9008,-5.65233,0.155216
-133.048,0.801496,0.735063,2,3,0,133.367,0.138923,0.721766,11.8429,-5.52047,0.138923
-133.201,0.857253,0.735063,2,3,0,134.199,0.0835108,0.936058,8.67814,-5.54529,0.0835108
-132.673,0.989915,0.735063,2,7,0,133.611,0.0252209,0.895075,9.61127,-5.52564,0.0252209
-135.283,0.876802,0.735063,2,7,0,136.113,-0.0676824,0.850688,62.8886,-8.96898,-0.0676824
-134.747,0.594334,0.735063,2,3,0,138.846,0.0145537,0.825152,4.44352,-5.7678,0.0145537
-135.841,0.867286,0.735063,1,1,0,136.163,0.00231911,0.802902,3.59728,-5.89061,0.00231911
-132.459,0.969151,0.735063,2,3,0,136.805,0.00309416,0.861854,10.5402,-5.51998,0.00309416
-131.999,1,0.735063,2,3,0,132.615,0.0546558,0.847562,9.85992,-5.51765,0.0546558
-132.959,0.787951,0.735063,2,3,0,135.527,0.0319275,0.755074,8.03761,-5.5235,0.0319275
-132.048,1,0.735063,2,3,0,133.183,0.105495,0.846858,8.67514,-5.53114,0.105495
-134.898,0.787006,0.735063,2,3,0,135.712,0.00586365,0.867358,4.87115,-5.72593,0.00586365
-135.029,0.967252,0.735063,2,7,0,136.498,0.0894225,0.674629,11.9524,-5.50972,0.0894225
-132.651,0.900591,0.735063,2,3,0,135.857,0.127119,0.785812,6.3336,-5.60383,0.127119
-132.476,1,0.735063,2,3,0,132.793,0.157033,0.771634,7.46751,-5.55449,0.157033
-132.09,0.948573,0.735063,2,7,0,133.093,0.0715152,0.858459,9.22882,-5.52366,0.0715152
-132.609,0.931155,0.735063,2,3,0,133.329,-0.000543878,0.85058,9.72686,-5.51697,-0.000543878
-132.098,0.958327,0.735063,3,7,0,133.82,0.197669,0.886454,40.1775,-7.16954,0.197669
-131.399,0.918548,0.735063,2,3,0,133.241,0.111458,0.819578,12.8802,-5.55239,0.111458
-131.472,0.99404,0.735063,3,7,0,131.544,0.0947452,0.867788,36.2381,-6.86039,0.0947452
-131.434,1,0.735063,3,7,0,131.668,0.172919,0.857961,15.5052,-5.64476,0.172919
-132.108,0.849681,0.735063,3,7,0,134.187,0.0299136,0.945718,26.9526,-6.23828,0.0299136
-131.77,0.997328,0.735063,3,7,0,132.281,0.195397,0.810106,15.0419,-5.6247,0.195397
-134.442,0.673494,0.735063,2,3,0,135.237,0.166718,0.695537,15.5882,-5.6206,0.166718
-133.702,0.986717,0.735063,2,7,0,134.67,0.0937775,0.953473,8.16974,-5.55908,0.0937775
-131.579,0.996259,0.735063,2,7,0,133.382,0.138633,0.791647,21.3392,-5.89219,0.138633
-132.241,0.959881,0.735063,2,7,0,132.393,0.165621,0.888239,9.99104,-5.53702,0.165621
-133.797,0.886026,0.735063,2,3,0,135.332,0.156621,0.929275,68.9704,-9.50913,0.156621
-133.136,1,0.735063,3,7,0,134.186,0.0956467,0.762537,5.45212,-5.65831,0.0956467
-132.307,0.999999,0.735063,2,3,0,133.26,0.0940968,0.768649,8.14963,-5.52692,0.0940968
-133.141,0.922587,0.735063,3,7,0,134.361,0.118216,1.00175,41.0351,-7.2438,0.118216
-131.837,1,0.735063,2,3,0,133.36,0.0471075,0.791883,17.0614,-5.67968,0.0471075
-132.068,0.928631,0.735063,2,3,0,132.671,0.190719,0.925022,16.4238,-5.69453,0.190719
-133.202,0.971814,0.735063,3,7,0,133.291,-0.0418037,0.829677,34.0527,-6.69379,-0.0418037
-131.396,0.907915,0.735063,3,7,0,134.053,0.0920539,0.811541,24.7134,-6.08073,0.0920539
-131.494,0.987481,0.735063,3,7,0,132.098,0.124449,0.91711,19.3117,-5.80942,0.124449
-131.318,0.998187,0.735063,2,7,0,131.576,0.157462,0.831368,25.4594,-6.1371,0.157462
-132.392,0.888302,0.735063,2,3,0,132.899,0.0299711,0.778793,10.6083,-5.50676,0.0299711
-133.621,0.89752,0.735063,2,3,0,134.716,0.0703549,0.802625,4.92467,-5.7117,0.0703549
-133.883,0.996379,0.735063,3,7,0,134.518,0.103093,0.692598,8.12986,-5.51673,0.103093
-131.642,1,0.735063,2,3,0,133.909,0.124627,0.889417,12.8601,-5.56575,0.124627
-131.963,0.964981,0.735063,2,3,0,132.52,0.195903,0.8133,30.3034,-6.45106,0.195903
-132.297,0.98693,0.735063,3,7,0,132.637,0.242544,0.824463,23.5225,-6.03838,0.242544
-131.555,1,0.735063,2,3,0,132.583,0.188276,0.839765,15.3559,-5.63911,0.188276
-131.718,0.80972,0.735063,2,3,0,133.869,0.0317132,0.862019,32.1663,-6.56739,0.0317132
-131.52,0.942583,0.735063,2,7,0,132.896,0.146555,0.836403,33.9746,-6.6993,0.146555
-132.315,0.897502,0.735063,3,7,0,132.915,0.0378865,0.855232,9.17899,-5.52169,0.0378865
-132.026,0.864603,0.735063,2,3,0,134.492,0.0384903,0.79204,12.3703,-5.53174,0.0384903
-132.939,0.923989,0.735063,3,7,0,133.517,0.0904351,0.726234,11.7598,-5.51432,0.0904351
-131.774,0.993926,0.735063,3,7,0,133.388,0.164874,0.933126,26.4479,-6.21744,0.164874
-136.355,0.659812,0.735063,2,3,0,136.934,0.297997,1.02644,9.93077,-5.59463,0.297997
-132.387,1,0.735063,2,3,0,136.129,0.194597,0.787631,30.7601,-6.47728,0.194597
-133.255,0.94308,0.735063,2,3,0,133.454,0.00977366,0.917413,9.09577,-5.53309,0.00977366
-131.567,0.991754,0.735063,3,7,0,133.475,0.157148,0.913851,29.4321,-6.40407,0.157148
-132.192,0.882035,0.735063,2,3,0,133.316,0.225966,0.81872,13.0038,-5.57437,0.225966
-131.811,1,0.735063,3,7,0,132.556,0.0928336,0.825677,9.55676,-5.51762,0.0928336
-131.291,0.897983,0.735063,1,3,0,133.925,0.171426,0.861814,22.9253,-5.99613,0.171426
-132.432,0.915272,0.735063,3,7,0,132.556,0.24223,0.879504,13.7319,-5.60711,0.24223
-133.579,0.949729,0.735063,3,7,0,133.9,0.244832,0.986377,35.4686,-6.85281,0.244832
-133.168,0.952368,0.735063,2,7,0,135.088,0.165193,0.748836,31.1313,-6.49095,0.165193
-132.556,1,0.735063,2,7,0,133.573,0.173526,0.753478,19.8237,-5.81366,0.173526
-131.609,1,0.735063,2,3,0,132.614,0.175828,0.88108,14.8581,-5.62731,0.175828
-131.506,0.95094,0.735063,3,7,0,132.678,0.0780321,0.812437,13.1215,-5.55359,0.0780321
-131.684,0.863963,0.735063,1,3,0,133.075,0.138391,0.79616,27.3266,-6.24432,0.138391
-132.614,0.84601,0.735063,2,7,0,134.106,0.266291,0.850805,26.1268,-6.20438,0.266291
-133.428,0.921143,0.735063,2,3,0,134.522,0.255894,0.934298,44.9259,-7.55477,0.255894
-133.428,0.197804,0.735063,1,1,0,137.15,0.255894,0.934298,44.9259,-7.55477,0.255894
-136.727,0.766317,0.735063,2,3,0,139.129,-0.172816,0.818985,16.013,-5.65658,-0.172816
-132.38,0.964651,0.735063,2,3,0,137.599,0.210245,0.902195,12.268,-5.57035,0.210245
-131.147,1,0.735063,2,3,0,132.253,0.136002,0.852275,17.9322,-5.73534,0.136002
-131.359,0.9572,0.735063,2,3,0,131.552,0.169085,0.830346,23.4311,-6.01902,0.169085
-132.088,0.758951,0.735063,2,3,0,134.171,0.223376,0.91308,24.6169,-6.11367,0.223376
-132.413,0.917144,0.735063,2,3,0,133.255,0.15754,0.975004,21.6636,-5.9455,0.15754
-132.107,0.998019,0.735063,3,7,0,133.759,0.0957188,0.759739,16.2552,-5.64578,0.0957188
-131.919,1,0.735063,3,7,0,132.5,0.1581,0.812482,9.43594,-5.52422,0.1581
-132.263,0.875614,0.735063,3,7,0,133.765,0.163838,0.908135,46.6687,-7.66676,0.163838
-131.467,0.93598,0.735063,2,3,0,133.268,0.0535958,0.877918,16.3204,-5.66508,0.0535958
-131.482,0.992924,0.735063,3,7,0,131.902,0.191456,0.85114,24.3921,-6.08255,0.191456
-131.385,0.979291,0.735063,2,3,0,131.822,0.144274,0.808034,21.5914,-5.90916,0.144274
-131.752,0.977251,0.735063,2,3,0,131.885,0.151617,0.857861,10.8512,-5.53279,0.151617
-132.286,0.950439,0.735063,2,7,0,132.739,0.189849,0.782317,27.1155,-6.23716,0.189849
-133.255,0.966038,0.735063,2,3,0,134.145,0.196525,0.975683,45.2035,-7.57099,0.196525
-133.031,0.927229,0.735063,2,3,0,134.983,0.269486,0.846981,35.5264,-6.83722,0.269486
-133.239,0.96573,0.735063,2,7,0,134.326,0.249838,0.950713,38.9204,-7.09934,0.249838
-133.272,0.981403,0.735063,3,7,0,134.031,-0.0269353,0.775618,12.3125,-5.52761,-0.0269353
-133.158,0.988925,0.735063,2,3,0,133.67,-0.00948544,0.763742,14.2777,-5.57384,-0.00948544
-131.453,0.964141,0.735063,2,7,0,133.873,0.158621,0.820329,26.999,-6.23066,0.158621
-131.364,0.990541,0.735063,2,3,0,131.759,0.119539,0.872268,33.9948,-6.70342,0.119539
-132.864,0.870813,0.735063,2,3,0,133.277,-0.0399313,0.82209,23.4991,-6.00802,-0.0399313
-131.8,1,0.735063,2,3,0,133.159,0.135811,0.888141,11.7406,-5.5461,0.135811
-132.475,0.922053,0.735063,2,5,0,133.59,0.154153,0.974665,19.1346,-5.81614,0.154153
-131.815,0.996844,0.735063,3,7,0,133.025,0.0134325,0.85577,15.7483,-5.63827,0.0134325
-133.487,0.714717,0.735063,2,3,0,134.287,0.039943,0.947991,9.12341,-5.53938,0.039943
-135.152,0.766039,0.735063,2,3,0,138.053,-0.126637,0.830008,11.4855,-5.5311,-0.126637
-132.778,1,0.735063,3,7,0,135.944,0.172519,0.983797,34.7681,-6.7871,0.172519
-133.922,0.872273,0.735063,2,3,0,134.729,0.171657,0.924758,70.0634,-9.60432,0.171657
-131.326,1,0.735063,2,3,0,133.657,0.0714707,0.883299,17.8662,-5.73125,0.0714707
-131.725,0.960728,0.735063,2,3,0,131.928,0.026842,0.905248,20.7571,-5.87219,0.026842
-132.912,0.924533,0.735063,2,3,0,133.117,-0.050352,0.924408,21.7205,-5.92765,-0.050352
-132.326,0.874332,0.735063,3,7,0,137.209,0.0628355,0.801588,7.8864,-5.53632,0.0628355
-133.943,0.813177,0.735063,3,7,0,134.402,0.1923,1.03881,26.1252,-6.22348,0.1923
-132.094,1,0.735063,2,3,0,134.514,0.119244,0.955481,17.9003,-5.75086,0.119244
-131.77,1,0.735063,1,1,0,132.093,0.112491,0.940329,19.7685,-5.8347,0.112491
-131.773,0.883677,0.735063,1,3,0,133.518,0.177178,0.841605,36.1552,-6.861,0.177178
-131.825,0.948507,0.735063,3,7,0,132.579,0.188315,0.801338,23.8178,-6.03988,0.188315
-132.36,0.941819,0.735063,3,7,0,133.872,0.0386013,0.934012,13.6749,-5.58708,0.0386013
-134.032,0.918476,0.735063,2,3,0,134.99,-0.0146135,1.02753,21.2009,-5.91917,-0.0146135
-132.48,0.952179,0.735063,3,7,0,135.419,0.235682,0.800919,12.7929,-5.5689,0.235682
-132.046,0.999854,0.735063,2,3,0,132.892,0.183713,0.851028,10.094,-5.53358,0.183713
-132.509,0.947358,0.735063,1,1,0,132.534,0.199063,0.849888,8.55043,-5.54792,0.199063
-133.052,0.932323,0.735063,1,1,0,133.116,0.204379,0.849664,7.02241,-5.59303,0.204379
-131.968,1,0.735063,2,3,0,133.153,0.172401,0.864585,10.5119,-5.53518,0.172401
-132.282,0.968717,0.735063,2,3,0,132.803,0.00795716,0.794866,16.5544,-5.65856,0.00795716
-132.309,1,0.735063,3,7,0,132.862,0.200291,0.837928,9.23504,-5.53753,0.200291
-131.319,0.71632,0.735063,2,3,0,135.784,0.135372,0.851153,31.6202,-6.53666,0.135372
-132.435,0.785814,0.735063,2,3,0,133.119,0.173041,0.76996,27.7312,-6.27124,0.173041
-131.38,0.901772,0.735063,2,3,0,133.381,0.149325,0.855863,14.0913,-5.59482,0.149325
-131.274,0.998674,0.735063,2,7,0,131.439,0.127222,0.816481,16.1614,-5.65493,0.127222
-131.697,0.919739,0.735063,2,3,0,132.28,0.169226,0.826528,11.4528,-5.53639,0.169226
-132.379,0.90991,0.735063,3,7,0,133.266,-0.00445211,0.81988,12.1001,-5.5307,-0.00445211
-131.922,0.992013,0.735063,3,7,0,132.93,0.032328,0.807135,12.8757,-5.54451,0.032328
-131.571,0.923194,0.735063,3,7,0,133.034,0.166786,0.874293,13.9748,-5.5975,0.166786
-131.256,0.999517,0.735063,3,7,0,131.583,0.0903301,0.82345,23.4056,-6.00617,0.0903301
-133.707,0.647333,0.735063,2,3,0,135.713,-0.0873535,0.844893,22.5984,-5.96396,-0.0873535
-131.752,0.962009,0.735063,3,7,0,135.168,0.213413,0.874921,25.7303,-6.17161,0.213413
-131.437,0.897303,0.735063,2,3,0,133.126,0.091139,0.912137,28.7499,-6.35079,0.091139
-131.367,0.996102,0.735063,3,7,0,131.651,0.0540695,0.868794,17.7706,-5.72336,0.0540695
-131.871,0.947287,0.735063,3,7,0,132.235,0.199157,0.88601,14.5538,-5.62284,0.199157
-132.314,0.93364,0.735063,2,3,0,133.113,0.0428849,0.833337,43.3603,-7.3836,0.0428849
-133.135,0.786075,0.735063,2,3,0,135.139,-0.0598925,0.84138,25.4042,-6.12487,-0.0598925
-131.899,0.978775,0.735063,2,3,0,133.564,0.00154275,0.889585,23.1128,-5.99703,0.00154275
-131.482,0.984212,0.735063,2,3,0,132.26,0.100403,0.804373,25.3813,-6.12046,0.100403
-131.61,0.993031,0.735063,2,7,0,131.782,0.0946865,0.881523,12.6125,-5.55571,0.0946865
-132.254,0.866305,0.735063,3,7,0,134.237,0.101084,0.759043,9.36618,-5.5086,0.101084
-131.744,0.96991,0.735063,2,3,0,132.564,0.103258,0.780963,12.5252,-5.53758,0.103258
-132.294,0.810768,0.735063,2,3,0,133.626,0.101864,0.76243,24.8241,-6.0803,0.101864
-133.8,0.973656,0.735063,3,7,0,135.025,0.0657945,1.04436,29.918,-6.45204,0.0657945
-132.145,0.980814,0.735063,3,7,0,133.965,0.164199,0.768093,10.9612,-5.52065,0.164199
-132.899,0.860228,0.735063,3,7,0,133.783,0.142712,0.838917,6.2762,-5.61819,0.142712
-131.965,1,0.735063,3,7,0,132.949,0.140866,0.776979,10.2356,-5.51444,0.140866
-135.322,0.671647,0.735063,2,3,0,135.866,0.35105,0.897731,9.86069,-5.58675,0.35105
-135.006,0.998793,0.735063,3,7,0,136.376,-0.0934243,0.775208,17.1376,-5.68339,-0.0934243
-131.501,1,0.735063,2,3,0,135.088,0.187029,0.829744,17.7532,-5.73182,0.187029
-133.911,0.796249,0.735063,2,3,0,134.117,0.186069,0.91811,6.79731,-5.61192,0.186069
-133.318,0.924598,0.735063,2,7,0,136.593,0.0161325,1.00622,32.995,-6.65191,0.0161325
-132.188,1,0.735063,3,7,0,133.81,0.0943766,0.756402,16.1542,-5.64126,0.0943766
-133.32,0.854568,0.735063,3,7,0,134.214,0.138033,0.988147,12.4828,-5.57844,0.138033
-131.455,0.851211,0.735063,1,3,0,135.416,0.0965466,0.86906,35.9228,-6.838,0.0965466
-131.704,0.985716,0.735063,2,3,0,131.82,0.124071,0.893123,40.3481,-7.17174,0.124071
-131.837,0.728304,0.735063,2,3,0,134.523,0.0212725,0.884987,15.4833,-5.63409,0.0212725
-132.111,0.960513,0.735063,2,3,0,132.623,0.0196471,0.795106,16.4827,-5.65592,0.0196471
-133.018,0.942099,0.735063,2,3,0,134.099,0.00524266,0.822523,7.50258,-5.54937,0.00524266
-131.824,1,0.735063,3,7,0,133.172,0.18968,0.795826,18.036,-5.73911,0.18968
-131.333,0.885261,0.735063,2,3,0,133.361,0.0596048,0.849707,16.7724,-5.6783,0.0596048
-132.829,0.875953,0.735063,2,3,0,133.188,0.0651145,0.742305,8.09271,-5.52181,0.0651145
-133.536,0.877263,0.735063,2,7,0,135.452,-0.0675149,0.934719,15.9145,-5.66104,-0.0675149
-131.885,1,0.735063,2,3,0,133.369,0.188137,0.799302,24.9503,-6.1063,0.188137
-132.054,0.979255,0.735063,2,7,0,132.49,0.136816,0.770823,23.9542,-6.03448,0.136816
-133.225,0.814296,0.735063,3,7,0,135.014,0.105187,1.00938,16.8391,-5.71502,0.105187
-132.776,0.984163,0.735063,2,7,0,134.512,0.0847357,0.931202,9.80402,-5.53507,0.0847357
-134.255,0.926058,0.735063,2,3,0,134.722,0.140373,0.939787,6.53579,-5.62165,0.140373
-131.37,1,0.735063,2,3,0,133.851,0.148428,0.822069,26.4891,-6.19746,0.148428
-132.546,0.842745,0.735063,2,3,0,132.889,0.00823452,0.961172,21.7312,-5.93405,0.00823452
-131.474,0.921569,0.735063,3,7,0,134.829,0.178245,0.824251,16.5534,-5.67927,0.178245
-134.046,0.756128,0.735063,2,3,0,134.709,0.269331,0.748215,12.7842,-5.56877,0.269331
-134.776,0.999364,0.735063,3,7,0,135.34,0.311708,0.766688,9.19327,-5.55462,0.311708
-132.777,0.851773,0.735063,2,7,0,136.69,0.0614221,0.743501,17.4171,-5.68771,0.0614221
-131.835,0.975195,0.735063,3,7,0,134.302,0.122489,0.779644,11.0127,-5.51698,0.122489
-132.22,0.957283,0.735063,2,3,0,132.878,0.15949,0.804894,8.01462,-5.5443,0.15949
-133.126,0.89013,0.735063,3,7,0,133.992,0.256745,0.782608,11.5395,-5.54887,0.256745
-132.599,1,0.735063,3,7,0,133.96,0.0475606,0.801378,7.32601,-5.55311,0.0475606
-131.173,0.794118,0.735063,3,7,0,134.719,0.0752359,0.852373,20.4309,-5.84836,0.0752359
-133.883,0.722158,0.735063,2,3,0,134.641,0.102877,0.70836,18.416,-5.72994,0.102877
-133.625,0.994102,0.735063,3,7,0,135.11,-0.0114831,0.789757,39.3853,-7.0741,-0.0114831
-131.997,0.988765,0.735063,3,7,0,134.258,0.0232504,0.924245,30.7025,-6.47873,0.0232504
-131.082,0.851521,0.735063,2,3,0,134.256,0.109684,0.848155,21.2796,-5.89497,0.109684
-132.376,0.919507,0.735063,3,7,0,132.559,0.166984,0.79567,7.62717,-5.55481,0.166984
-133.988,0.938478,0.735063,2,3,0,134.125,0.169658,0.702038,5.29822,-5.67219,0.169658
-131.932,1,0.735063,2,3,0,134.062,0.161375,0.824723,9.43232,-5.52683,0.161375
-132.799,0.80299,0.735063,2,3,0,134.969,0.172139,0.755844,7.07353,-5.56929,0.172139
-131.243,0.949029,0.735063,3,7,0,133.83,0.146492,0.823829,20.5826,-5.85911,0.146492
-131.818,0.877356,0.735063,3,7,0,133.033,0.043819,0.930776,22.1937,-5.95431,0.043819
-132.685,0.630989,0.735063,2,3,0,136.218,0.19059,0.974242,32.6567,-6.64,0.19059
-132.433,1,0.735063,2,3,0,132.829,0.163153,0.970179,33.0649,-6.66274,0.163153
-132.99,0.881713,0.735063,2,3,0,134.191,0.160657,0.993835,17.3287,-5.73953,0.160657
-132.064,0.970104,0.735063,2,3,0,133.295,0.0552892,0.839386,41.8766,-7.27169,0.0552892
-132.212,0.859076,0.735063,2,7,0,133.78,0.0893032,0.780409,8.21247,-5.52696,0.0893032
-134.741,0.73532,0.735063,2,7,0,135.579,0.219808,0.902691,5.54332,-5.69443,0.219808
-133.428,0.962851,0.735063,3,7,0,136.184,-0.0387413,0.785883,10.7411,-5.50905,-0.0387413
-131.92,0.869335,0.735063,2,3,0,134.762,0.0369497,0.795268,20.0715,-5.81833,0.0369497
-133.984,0.900518,0.735063,2,7,0,135.147,0.174151,0.900535,73.0422,-9.85648,0.174151
-132.897,1,0.735063,2,3,0,135.138,0.249966,0.948305,20.7884,-5.91283,0.249966
-132.707,0.985701,0.735063,3,7,0,133.387,-0.00944605,0.786361,15.462,-5.6162,-0.00944605
-131.785,0.975688,0.735063,3,7,0,134.659,0.181281,0.884127,13.5381,-5.58987,0.181281
-131.625,0.984592,0.735063,2,3,0,132.197,0.202677,0.875442,19.5819,-5.8277,0.202677
-131.263,0.985493,0.735063,3,7,0,131.913,0.0729967,0.838228,16.8893,-5.68194,0.0729967
-131.187,0.946922,0.735063,1,3,0,131.883,0.151418,0.862879,19.5948,-5.81701,0.151418
-132.027,0.927105,0.735063,2,3,0,132.167,0.151857,0.766284,13.1096,-5.55427,0.151857
-132.552,0.938056,0.735063,2,3,0,133.631,0.0791666,0.977901,36.5244,-6.90053,0.0791666
-131.297,1,0.735063,2,3,0,132.532,0.151928,0.83133,25.7843,-6.15605,0.151928
-131.641,0.980442,0.735063,2,3,0,131.789,0.169108,0.905665,32.147,-6.58776,0.169108
-132.202,0.880957,0.735063,2,7,0,133.334,0.117159,0.796932,7.67567,-5.54645,0.117159
-132.146,0.952497,0.735063,2,7,0,133.104,0.141141,0.872128,9.20465,-5.5337,0.141141
-134.399,0.890328,0.735063,2,3,0,134.701,-0.0231241,0.729161,7.46918,-5.53577,-0.0231241
-133.253,0.966687,0.735063,3,7,0,136.671,0.275843,0.929091,16.2437,-5.70818,0.275843
-133.244,0.977951,0.735063,2,3,0,134.629,0.259229,0.854239,44.5414,-7.51113,0.259229
-132.43,1,0.735063,3,7,0,133.512,-0.0114268,0.833977,12.13,-5.53368,-0.0114268
-131.44,1,0.735063,2,3,0,132.656,0.10777,0.797513,19.7987,-5.81023,0.10777
-131.689,0.976909,0.735063,2,3,0,131.909,0.034902,0.885143,15.7534,-5.64422,0.034902
-132.536,0.918693,0.735063,2,7,0,132.957,0.025158,0.769081,18.1849,-5.72379,0.025158
-131.808,0.968625,0.735063,3,7,0,133.949,0.218943,0.849704,24.5537,-6.0975,0.218943
-131.26,1,0.735063,3,7,0,132.001,0.0839574,0.876225,17.2365,-5.70386,0.0839574
-131.892,0.942255,0.735063,2,3,0,132.173,0.101733,0.885544,10.8646,-5.53152,0.101733
-133.377,0.850552,0.735063,2,5,0,134.558,0.0159261,0.977741,13.0093,-5.5783,0.0159261
-132.08,1,0.735063,2,3,0,133.79,0.00447354,0.833005,13.6538,-5.5675,0.00447354
-131.368,0.94365,0.735063,3,7,0,133.201,0.127293,0.900942,29.9999,-6.43511,0.127293
-132.077,0.706087,0.735063,2,3,0,134.392,0.166599,0.954317,25.7847,-6.18087,0.166599
-133.649,0.890228,0.735063,2,3,0,134.356,0.0150273,0.732876,15.8588,-5.62221,0.0150273
-135.16,0.792635,0.735063,2,7,0,138.505,0.31819,0.754517,12.1229,-5.57109,0.31819
-132.297,1,0.735063,2,3,0,135.72,0.0676997,0.915699,11.1798,-5.53711,0.0676997
-138.502,0.736127,0.735063,2,3,0,139.396,-0.0733087,0.650197,6.38675,-5.57518,-0.0733087
-132.613,1,0.735063,2,3,0,139.315,0.202513,0.772074,8.97231,-5.52964,0.202513
-133.672,0.729481,0.735063,3,7,0,135.787,0.296284,0.801378,20.6444,-5.8917,0.296284
-133.678,1,0.735063,3,7,0,134.206,-0.0871034,0.849035,23.4042,-6.0102,-0.0871034
-133.055,1,0.735063,2,3,0,134.055,-0.0561948,0.834533,16.0374,-5.64679,-0.0561948
-132.326,0.903555,0.735063,3,7,0,134.969,0.228197,0.798215,20.9764,-5.89056,0.228197
-134.698,0.831993,0.735063,2,3,0,135.664,0.345221,0.829132,14.1777,-5.64116,0.345221
-134.952,0.993161,0.735063,3,7,0,136.101,-0.121664,0.875999,10.7277,-5.53102,-0.121664
-132.125,1,0.735063,2,3,0,135.076,0.226372,0.81095,20.5126,-5.86824,0.226372
