# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-22 09:07:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-97475dbbe7b2.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-202509220607-2-6d6aa4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-profile-202509220607-2-477fca.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-350.31737,0.51225078,0.32510377,3,7,0,361.24036,0.34892173,0.62243989,0.34015551,0.95041088,16.36886,-0.33798318,0.12429829,0.85127877,-1.2132103,-1.1843939,-2.1566744,-1.1060119,-1.05867,-1.0162969,-1.658126,-1.8249785,-1.5913858,-1.1191844,-1.2815312,-9.8962556,0.34892173,0.12429829
-353.64954,0.85192663,0.32510377,4,15,0,363.49434,0.15384665,0.54331341,0.62880129,0.99590806,30.900767,2.3365087,0.04832534,0.9482653,-1.4562712,-2.0504551,-1.2665736,-2.4630683,-2.1824906,-1.0059071,-1.6568573,-1.1174975,-1.1592131,-1.6561767,-1.2683078,-10.741505,0.15384665,0.04832534
-355.95714,0.92423863,0.32510377,4,15,0,364.03065,0.13939487,0.58501748,0.57233622,0.98145976,30.226414,2.5423468,0.071234039,0.9631479,-1.853309,-2.0542491,-2.2010501,-1.592055,-2.4056681,-1.0147052,-3.1844648,-1.0462738,-1.0608489,-1.9220557,-1.4770501,-10.696896,0.13939487,0.071234039
-353.4007,0.069855957,0.32510377,3,7,0,368.11571,0.12603191,0.54964303,0.46030048,1.0444264,28.881961,2.2453006,0.13607141,0.9841782,-2.348538,-1.1973829,-1.9265957,-1.4738854,-1.3821706,-1.029275,-1.1804506,-1.0375818,-1.0590324,-1.3794888,-1.3748091,-10.626917,0.12603191,0.13607141
-351.07415,1,0.32510377,4,15,0,359.26955,0.47276211,0.71208041,0.4616433,0.95968921,16.701318,-0.61464991,0.10008515,0.79147988,-1.0707453,-1.7889938,-1.3045407,-1.291906,-1.2607002,-1.9185478,-1.5985738,-2.4485149,-1.1902912,-1.1619402,-1.4394779,-9.9034299,0.47276211,0.10008515
-348.13008,1,0.32510377,3,7,0,357.37758,0.08718403,0.68790268,0.59340853,0.98982458,26.17796,1.4191297,0.16714669,0.89635553,-1.1109286,-1.1117126,-1.2372637,-1.5848254,-1.5528788,-1.0416003,-1.4255585,-1.0570981,-1.2266914,-1.1920671,-1.2154064,-10.42937,0.08718403,0.16714669
-349.53828,0.95449073,0.32510377,4,15,0,358.24118,0.35665675,0.84115206,0.39946757,0.89031314,15.739305,0.9257152,0.061652451,0.87975127,-1.0309558,-1.4206843,-1.9002089,-1.2277582,-1.5056898,-1.4168282,-1.7288691,-2.5849298,-1.1144949,-1.2446568,-1.1792111,-9.8651309,0.35665675,0.061652451
-349.37718,0.99994678,0.32510377,4,15,0,355.96974,0.035494276,0.50764945,0.6610283,1.046678,17.049188,0.64951322,0.17675748,0.84088367,-1.3592416,-1.1353036,-1.3336311,-1.5400671,-1.345409,-1.1377936,-1.1962592,-1.0694117,-1.7038173,-1.2886518,-1.1693657,-9.9501049,0.035494276,0.17675748
-351.26924,0.94926454,0.32510377,4,15,0,356.72746,0.18417151,0.5301655,0.65424868,0.99499304,10.728906,1.3379215,0.19247358,0.79895889,-1.9636001,-1.1389541,-2.6621081,-1.4222383,-1.2992253,-1.4903828,-1.3491041,-1.1511871,-1.1004242,-1.4454889,-1.277174,-9.758095,0.18417151,0.19247358
-348.79528,0.9880606,0.32510377,4,15,0,363.36829,0.42367974,0.79958799,0.4289937,0.95456208,15.496018,0.54621624,0.15295921,0.913409,-1.2205418,-1.3907031,-1.0421313,-1.865558,-1.3899681,-1.4743271,-1.1366189,-1.9256065,-1.1631553,-1.2406036,-1.1710884,-9.8780243,0.42367974,0.15295921
-346.35534,0.9385531,0.32510377,4,15,0,355.66889,0.10034948,0.55958599,0.65433682,0.92264919,10.641178,1.1326773,0.088600447,0.81890049,-1.233818,-1.3561845,-1.6392277,-1.0804162,-1.576284,-1.3067869,-1.3451003,-1.7515014,-1.2624813,-1.4259971,-1.5689964,-9.7464588,0.10034948,0.088600447
-355.2954,0.72080048,0.32510377,4,15,0,359.72684,0.32346451,0.74295664,0.2791977,1.0065612,47.899739,0.16070059,0.14820581,0.9149501,-1.8394851,-1.5702685,-1.5803855,-1.5931002,-1.1208312,-1.2609913,-1.1284746,-1.2025328,-1.1208529,-1.0179474,-1.0019658,-11.998779,0.32346451,0.14820581
-348.0127,0.69827844,0.32510377,3,7,0,363.75449,0.2026305,0.68970227,0.4667142,0.93285481,28.952975,-0.057835347,0.23930905,0.79463405,-1.084585,-1.4512735,-1.198115,-1.2916277,-1.506919,-1.2926534,-1.9626548,-1.7220224,-1.1413009,-1.041597,-1.2099203,-10.576618,0.2026305,0.23930905
-359.37402,0.81460158,0.32510377,3,15,0,365.2864,0.027816522,0.46756058,0.57567352,1.0027311,12.772687,0.2069569,0.085626388,1.0808326,-1.1186094,-1.3309742,-1.1025257,-1.0440809,-1.1875655,-1.0323796,-1.4157796,-1.4078441,-2.0236734,-1.0534853,-1.8637511,-9.8468861,0.027816522,0.085626388
-359.42528,0.27917536,0.32510377,3,7,0,374.23896,0.14354036,0.4443435,0.54268584,0.93878469,9.5854809,0.44728509,0.011280317,1.0625939,-1.0441657,-1.4051026,-2.7982335,-1.0790829,-1.1513097,-1.0105752,-1.2894296,-1.5092057,-2.0529375,-1.0843602,-1.3180467,-9.7926415,0.14354036,0.011280317
-353.66307,0.82475374,0.32510377,4,15,0,374.39515,0.42531085,0.56000636,0.40135118,0.90201066,4.7177858,0.17381728,0.053127621,0.84653444,-1.074852,-1.3636591,-1.4205301,-1.6632805,-1.1266297,-1.1130727,-1.0246187,-2.1254628,-1.1527484,-1.3549342,-1.6068163,-9.9652899,0.42531085,0.053127621
-357.66591,0.9276271,0.32510377,4,15,0,367.98555,0.24884663,0.60006883,0.70747856,0.91136994,41.780252,1.0170448,0.024280479,0.94153336,-1.1666527,-1.2413858,-2.3288603,-1.1873916,-2.8527497,-1.3063048,-1.0122828,-1.4688486,-1.4346649,-1.6700851,-1.019826,-11.507929,0.24884663,0.024280479
-355.05476,0.89521958,0.32510377,4,15,0,366.20471,0.30585664,0.45240462,0.39972954,1.0496575,13.075788,0.49534346,0.19556393,0.79310415,-1.4121634,-1.1242925,-1.2452716,-2.0525234,-1.0664943,-1.4823374,-1.0170446,-1.653518,-1.0454539,-1.2333261,-2.0773792,-9.8039938,0.30585664,0.19556393
-349.53344,0.57112734,0.32510377,3,7,0,364.65449,0.254876,0.47549073,0.43164342,0.99892064,14.952739,0.5449431,0.14552445,0.86371819,-1.7956023,-1.1542647,-1.2901272,-2.3488727,-1.1012414,-1.2752683,-1.050785,-1.5198506,-1.345861,-1.129602,-1.139962,-9.8574916,0.254876,0.14552445
-349.3487,0.99285789,0.32510377,4,15,0,358.72833,0.31308243,0.57960936,0.53061093,1.0105711,56.533139,-0.047584223,0.06247536,0.88251151,-1.311093,-1.7477915,-1.6745148,-1.0723661,-2.1286022,-1.3324902,-2.7247095,-1.6298927,-1.5145047,-1.7127384,-1.0417552,-12.689292,0.31308243,0.06247536
-348.21762,0.92368875,0.32510377,4,15,0,359.13418,0.32665597,0.63239754,0.57681835,1.0867721,21.527148,0.39082515,0.20608553,0.89613299,-1.3514093,-1.2880825,-1.6890104,-1.021201,-1.1973312,-1.5920026,-1.1066508,-1.4770905,-1.3123802,-1.2815617,-1.5119758,-10.176953,0.32665597,0.20608553
-346.8733,0.9348765,0.32510377,4,15,0,354.17836,0.15825346,0.6379485,0.40889719,0.88136207,24.295464,1.0332427,-0.016025134,0.8456819,-1.6535391,-1.3696293,-1.5031412,-1.8031324,-1.9893083,-1.0416228,-1.2313785,-1.7839003,-1.5446448,-1.4984625,-1.2602886,-10.280385,0.15825346,-0.016025134
-346.1241,0.9336978,0.32510377,4,15,0,352.56496,0.36469913,0.61965843,0.508288,0.96076373,37.379847,0.86933691,0.22050934,0.87609935,-1.7450707,-1.3396306,-1.4460254,-1.2290355,-1.2571858,-1.0830538,-1.2425066,-1.5861064,-1.5635252,-1.1418657,-1.0913215,-11.181738,0.36469913,0.22050934
-347.85052,0.90215106,0.32510377,4,15,0,354.80129,0.16438566,0.61610083,0.64140751,0.93017071,20.599956,1.0524409,-0.034463249,0.94940201,-2.0287321,-1.317762,-1.4571114,-1.2173079,-1.3610344,-1.116707,-2.1311653,-1.9486431,-1.6150763,-1.8250491,-1.2531045,-10.103828,0.16438566,-0.034463249
-354.29202,0.91034743,0.32510377,3,7,0,359.06834,-0.18233425,0.50651448,0.58080283,0.92820629,10.413341,2.0564183,0.024009026,1.0215136,-1.3109894,-1.8831463,-2.5210903,-2.6666556,-2.2542129,-1.1966616,-1.2553234,-1.5213335,-1.2812488,-1.3400275,-1.909963,-9.8040453,-0.18233425,0.024009026
-349.02546,0.99062604,0.32510377,4,15,0,364.53543,-0.21112083,0.69238007,0.64479553,1.0688574,20.402842,0.40640222,0.18622593,0.83418004,-1.4320864,-1.5251697,-1.6857345,-1.5432141,-1.4707286,-1.065144,-1.1562928,-1.3405165,-1.1841874,-1.1696143,-1.6721437,-10.130058,-0.21112083,0.18622593
-348.09687,0.91000462,0.32510377,4,15,0,357.20248,0.37813816,0.69503959,0.53177058,0.94913952,15.554672,-0.055618426,0.11640402,0.94899087,-1.089017,-1.2920085,-2.7479599,-1.9717269,-1.9141234,-1.0865401,-1.3630934,-1.6105104,-1.1355815,-1.2500207,-1.8491604,-9.8837883,0.37813816,0.11640402
-346.75816,0.94950233,0.32510377,3,7,0,352.54686,0.070805614,0.67423848,0.55733178,1.0066194,25.494013,0.23974349,0.064853424,0.88572144,-1.9037735,-1.5241758,-1.1111026,-1.2775178,-1.3426892,-1.5685007,-1.1610024,-1.7246007,-1.7176191,-1.2939442,-1.0617588,-10.387147,0.070805614,0.064853424
-350.45209,0.84032751,0.32510377,4,15,0,354.67053,0.30208194,0.54375519,0.48991249,0.89978191,11.012354,-0.4872404,0.080169432,0.94057082,-1.2214837,-1.4810487,-2.7907096,-1.8946427,-1.832528,-1.1967793,-2.5728315,-1.5889542,-1.016162,-1.2997819,-2.0478567,-9.7625602,0.30208194,0.080169432
-351.10006,0.98807192,0.32510377,4,15,0,356.34566,0.15359037,0.68728632,0.2077087,0.97926601,23.253584,-0.018300112,0.19006206,0.81284904,-1.1218162,-1.4362811,-1.9235295,-1.4102774,-1.6379425,-1.0871428,-1.712625,-1.3647603,-1.0136808,-1.1787366,-1.616819,-10.236961,0.15359037,0.19006206
-349.24423,0.96375668,0.32510377,4,15,0,358.52253,0.31083499,0.72194577,0.32219398,0.96930494,14.164808,1.1037891,-0.032906199,0.82368341,-1.1438884,-1.3353651,-1.2163173,-1.4157189,-1.5277628,-1.9298842,-1.1691017,-1.5963175,-1.2773491,-1.4748496,-1.1097203,-9.8176313,0.31083499,-0.032906199
-350.03185,0.98273647,0.32510377,4,15,0,356.83305,0.17026131,0.71529519,0.27901808,0.94483577,24.676708,0.21926771,-0.041167564,0.85240823,-1.2544849,-1.2454596,-1.1626499,-1.6394317,-1.3967617,-1.6504006,-1.3054117,-1.9597201,-1.207462,-2.1938221,-1.2325368,-10.315756,0.17026131,-0.041167564
-350.13257,0.84993439,0.32510377,4,15,0,362.17499,0.16272971,0.50951617,0.61473408,1.0032644,44.009602,-0.68868682,0.13537119,0.81272355,-1.2600752,-1.3027185,-1.4326883,-1.3229301,-1.7763894,-1.1061544,-1.8278402,-1.1206116,-1.672056,-1.0390167,-1.2009225,-11.677244,0.16272971,0.13537119
-346.44883,0.87850777,0.32510377,3,7,0,358.92176,0.27230006,0.59926372,0.42545385,1.0041032,30.605462,0.20102053,0.14795408,0.8490501,-1.9254607,-1.2604753,-1.6703569,-1.1026376,-1.4555019,-1.3230332,-1.0441233,-1.9935754,-1.2920275,-1.4529459,-1.1169059,-10.704893,0.27230006,0.14795408
-353.87588,0.85580515,0.32510377,3,7,0,358.78003,0.23665489,0.6265106,0.26741629,0.94353433,30.856265,1.0183503,-0.050745242,0.94781363,-1.0917981,-1.5501904,-1.5591405,-2.5334819,-1.7682043,-1.0371248,-1.0201906,-1.4171757,-1.6312069,-1.1424377,-1.7139909,-10.726268,0.23665489,-0.050745242
-354.11496,0.96215563,0.32510377,4,15,0,367.2721,0.17153256,0.68070952,0.069153536,1.0382471,14.856096,1.0187639,0.25781817,0.90668448,-1.1679622,-1.2346356,-1.2111803,-1.0770746,-1.1939252,-1.2836412,-1.4597153,-2.0387718,-1.2953393,-1.265878,-1.1644794,-9.8765595,0.17153256,0.25781817
-358.36275,0.92387328,0.32510377,3,15,0,369.40064,0.26259655,0.76799446,0.16021931,0.92019724,10.387784,0.67266287,0.2477284,0.98928721,-1.3043901,-1.0976621,-2.0489567,-1.1368061,-1.1116058,-2.2766193,-2.548508,-1.1842321,-2.0950929,-1.2586962,-1.2157357,-9.7778384,0.26259655,0.2477284
-356.96448,0.93928637,0.32510377,4,15,0,374.30809,0.25710275,0.79734135,0.18919564,1.0294086,25.812091,1.4663464,0.37313841,0.97820504,-1.1279939,-1.1055011,-2.203863,-1.4418186,-1.0684955,-1.6403949,-1.9810885,-1.6577156,-1.7160509,-1.1620035,-1.0792222,-10.437766,0.25710275,0.37313841
-359.06986,0.78886119,0.32510377,3,7,0,368.86541,0.28219493,0.82984969,0.17660026,1.0054578,22.878963,1.5588919,0.35416528,0.94566652,-1.1736116,-1.2167024,-2.0424881,-1.3476241,-1.0487747,-2.0865731,-2.2728296,-2.3351692,-2.0897634,-1.1969966,-1.1859856,-10.252165,0.28219493,0.35416528
-355.48904,0.65950946,0.32510377,3,7,0,368.92464,0.19788993,0.61889755,0.10824126,1.0461085,25.536388,-0.020035973,-0.015513399,0.94861594,-1.7771321,-1.1458059,-1.4458329,-1.8657307,-1.3867781,-1.0381412,-1.0656987,-1.2094871,-1.1610118,-1.3485007,-1.1566807,-10.404781,0.19788993,-0.015513399
-352.64308,0.9658852,0.32510377,4,15,0,367.79396,0.34193424,0.5903895,0.60403468,0.95277782,25.173394,1.3828181,0.11719751,1.0980405,-1.4800705,-1.7619964,-2.3534732,-1.1914176,-1.3989642,-2.6262072,-1.3606457,-1.2005098,-2.226477,-1.6033587,-1.3938775,-10.395309,0.34193424,0.11719751
-351.44065,0.99156798,0.32510377,4,15,0,360.54424,0.19895444,0.64993912,0.35709884,1.0350902,13.020575,0.10544918,0.12419167,0.75139989,-1.2590123,-1.4564381,-1.2800704,-1.8869624,-1.6719271,-1.0322117,-1.0539339,-2.0621326,-1.1198949,-1.2446179,-1.1623631,-9.7916376,0.19895444,0.12419167
-349.27927,0.99892777,0.32510377,4,15,0,355.52301,0.2470656,0.75007035,0.43337354,0.99387723,36.098892,0.62782117,0.062332534,0.92387386,-1.4256322,-1.3511826,-2.0301547,-1.1695625,-1.3723824,-2.1305713,-1.0266809,-1.1663653,-1.3581531,-1.0839006,-1.6224183,-11.098961,0.2470656,0.062332534
-351.39081,0.94100094,0.32510377,4,15,0,359.58262,0.17176202,0.55985449,0.56562231,0.91380327,10.078422,0.90498371,0.14136618,0.84948906,-1.3480438,-1.7645456,-1.5919572,-1.6159957,-1.0221896,-1.039829,-1.3478271,-1.2972344,-1.1410185,-1.9557729,-1.0087566,-9.7469076,0.17176202,0.14136618
-356.79136,0.93007683,0.32510377,4,15,0,362.45919,0.23338417,0.85551387,0.39610971,0.77468366,6.4146696,0.61071514,0.17219461,0.97821311,-1.5532847,-1.2228977,-1.5505679,-1.461411,-1.0539063,-1.0299672,-1.9454753,-1.7797362,-1.0149139,-1.0667036,-1.0689211,-9.8319789,0.23338417,0.17219461
-349.49146,1,0.32510377,3,7,0,360.77801,0.10391821,0.60301586,0.60597893,0.81642691,5.4104484,2.1579098,0.2264707,0.84319187,-1.2758637,-1.5487225,-1.2799289,-1.5304271,-1.3306076,-1.4631732,-1.3099792,-1.3824259,-1.5359916,-2.0223831,-1.5237441,-9.8894765,0.10391821,0.2264707
-347.32156,0.88784495,0.32510377,4,15,0,358.32115,0.23204225,0.69204514,0.54385259,1.1086415,32.726111,-0.026869039,0.051615306,0.89474628,-1.3193391,-1.2395483,-1.3065682,-1.3263467,-1.4016939,-1.0994505,-1.7542229,-1.2344329,-1.2786952,-1.0462089,-1.6194452,-10.878725,0.23204225,0.051615306
-348.97462,0.96825621,0.32510377,3,7,0,355.04433,0.24887132,0.78508095,0.47874873,0.97210232,50.570754,2.4826034,0.061795065,0.8373301,-1.5957879,-1.1451165,-1.8534743,-1.9485537,-1.6060461,-1.542556,-1.606471,-1.9051568,-1.5872538,-1.2489001,-1.3587395,-12.189055,0.24887132,0.061795065
-349.51631,0.76490145,0.32510377,4,15,0,361.55063,0.11530481,0.70222088,0.40216705,0.93342705,40.234187,1.5325314,0.14803292,1.0391253,-1.3641606,-1.2252414,-1.3203159,-1.3493169,-1.5931544,-1.0379715,-1.5271314,-1.4724148,-1.3268797,-1.9404439,-1.5255594,-11.420402,0.11530481,0.14803292
-351.16961,0.98073475,0.32510377,3,7,0,358.90565,0.14846287,0.70108639,0.32794298,0.93472519,45.509311,1.4905188,0.16752381,1.055423,-1.2826579,-1.2144525,-1.3761151,-1.2610217,-2.1585491,-1.0263185,-1.7864539,-1.6987374,-1.4463081,-1.6176918,-1.7244314,-11.82787,0.14846287,0.16752381
-347.12012,0.969472,0.32510377,4,15,0,357.87895,0.14537854,0.57393298,0.60328116,0.92037455,16.787156,-0.058606696,0.19981391,0.80584774,-1.1058688,-1.3536957,-1.2217508,-1.9721171,-1.4007838,-1.3007183,-1.364967,-1.578735,-1.2085396,-1.0674294,-1.4664307,-9.904279,0.14537854,0.19981391
-351.3161,0.88478825,0.32510377,4,15,0,357.51132,0.25835296,0.72341404,0.41475318,1.0045611,10.623763,1.4476224,0.034228927,0.76224009,-1.1205656,-1.3779176,-1.037588,-1.108742,-1.4411286,-1.4082468,-1.6711953,-1.4207843,-1.4862233,-1.2885846,-1.0424732,-9.748376,0.25835296,0.034228927
-348.37883,0.95257983,0.32510377,4,15,0,360.34747,0.27816237,0.56608861,0.50929109,0.93954979,23.221368,1.2754589,0.16482383,0.94473018,-2.0557742,-2.1002192,-1.2944213,-1.1274476,-2.0447286,-1.2394736,-1.1528204,-2.4762205,-1.5987022,-1.170139,-1.096717,-10.247931,0.27816237,0.16482383
-352.70607,0.78806744,0.32510377,3,7,0,357.94386,0.33650209,0.65273122,0.43683737,1.1525738,54.357443,0.93346939,0.19567323,0.94617301,-1.2454518,-1.1728683,-1.7368298,-2.1294387,-1.3943954,-1.2200422,-1.8780365,-1.1632001,-1.0223843,-1.2387735,-2.3001103,-12.557476,0.33650209,0.19567323
-350.71531,0.46577321,0.32510377,3,15,0,364.36635,0.27270766,0.76028901,0.59436873,0.88567395,12.803841,1.721443,0.054193709,0.912312,-1.086034,-1.9853242,-1.4312114,-1.2661514,-1.4014438,-1.0300893,-1.5170262,-1.2675856,-1.516065,-1.1693469,-1.0259112,-9.7827704,0.27270766,0.054193709
-353.56896,0.32304866,0.32510377,3,7,0,362.85377,0.18324705,0.82055569,0.59675815,0.89407361,12.962606,1.4654951,0.049312983,0.89554595,-1.0640419,-1.7913811,-1.2888749,-1.3987594,-1.5202705,-1.0288303,-2.6765664,-1.2783431,-1.625117,-1.1542609,-1.0191331,-9.7860753,0.18324705,0.049312983
-353.81435,0.9771752,0.32510377,4,15,0,363.72704,0.29865626,0.6395286,0.46116706,0.91090206,13.217171,0.55875544,0.035115653,0.99553236,-1.1048805,-2.1817355,-2.0028331,-1.4532238,-1.0901525,-1.0456609,-1.0996294,-1.4934253,-2.5130567,-1.3023481,-1.0265142,-9.8128563,0.29865626,0.035115653
-356.89582,0.899372,0.32510377,3,15,0,365.93701,0.21924285,0.6691831,0.60220401,0.81040841,6.486674,1.6321897,0.18469305,0.82446432,-1.9072722,-1.0890157,-1.1542495,-1.0607566,-1.239134,-1.015952,-1.5863692,-1.3558045,-1.027697,-1.3642567,-1.0018046,-9.8062306,0.21924285,0.18469305
-352.18239,0.86750049,0.32510377,3,15,0,365.24173,0.21996046,0.60038523,0.47056574,0.93375688,15.586698,0.33262812,0.097227695,0.82374334,-1.0200915,-1.0906606,-2.3217264,-2.0419185,-1.0140748,-1.0249207,-1.4554125,-1.5122957,-1.8402989,-1.2278108,-1.4985178,-9.8588529,0.21996046,0.097227695
-358.19983,0.85622761,0.32510377,4,15,0,363.1467,0.17361004,0.84083931,0.56336074,0.8238179,8.3995382,1.7100511,0.14138394,0.83144029,-1.0076291,-1.9972107,-1.1956969,-1.0943268,-1.0080636,-1.1920876,-1.202272,-1.619966,-1.0390858,-1.0351414,-1.2186521,-9.7420395,0.17361004,0.14138394
-357.66316,0.9735996,0.32510377,4,15,0,368.50633,0.25149979,0.56072743,0.44906858,1.0898155,47.504663,1.2189047,0.06641556,0.98618175,-1.049118,-2.0065743,-1.1864711,-3.1579246,-1.032436,-1.410381,-2.913851,-1.7175254,-1.1294838,-1.0761105,-1.0757594,-11.997239,0.25149979,0.06641556
-358.03604,0.65262504,0.32510377,4,15,0,372.81588,0.49772485,0.52145652,0.3364838,0.98814488,11.661937,0.022452434,0.096846918,0.74721093,-1.4403379,-1.1790599,-1.223632,-1.0071578,-1.3457014,-1.4076196,-1.0731917,-1.0344461,-1.1953444,-1.9352891,-1.7064873,-9.7581501,0.49772485,0.096846918
-351.69057,0.89147628,0.32510377,4,15,0,365.37272,0.19203923,0.54925924,0.27481104,1.001115,11.369598,0.22712315,0.13600084,0.78167598,-1.4165931,-1.5611073,-2.0146734,-1.0147091,-1.2634537,-1.1000165,-1.1192448,-1.5324306,-1.461108,-1.1099084,-1.3654053,-9.7604172,0.19203923,0.13600084
-348.67772,0.99497173,0.32510377,4,15,0,356.89649,0.34970742,0.74640484,0.63348989,0.9910761,26.649052,1.6400364,0.18611622,1.0016247,-1.5568676,-1.1753235,-1.2672344,-1.9312537,-1.285667,-1.4744447,-1.3106357,-1.8830247,-1.4555732,-1.8100898,-1.6949057,-10.475379,0.34970742,0.18611622
-349.37798,0.9557484,0.32510377,4,15,0,355.97818,0.19870865,0.60075119,0.26416696,0.95319079,17.012928,-0.31683381,0.067828104,0.7904218,-1.0764682,-1.5399483,-1.1014334,-1.33766,-2.0372593,-1.3137016,-1.6762936,-1.4708239,-1.7287536,-1.1305668,-1.3308317,-9.9120034,0.19870865,0.067828104
-352.92281,0.87143232,0.32510377,4,15,0,360.64523,0.25150154,0.60685405,0.21229264,0.97598625,17.399259,-0.013687018,0.15704029,0.84475716,-1.0428217,-1.4000347,-1.1533705,-1.1588932,-1.4755265,-1.1578239,-2.5557843,-1.3151394,-1.8656235,-1.0451483,-1.082045,-9.943097,0.25150154,0.15704029
-354.69374,0.98644773,0.32510377,4,15,0,363.81252,0.14921892,0.74439691,0.71008619,0.97215144,8.0666419,1.0785338,0.15880293,0.86328326,-2.2422329,-1.2088453,-1.1706118,-1.706903,-1.3659166,-1.6874111,-1.0333638,-1.1476428,-1.0819175,-1.9191541,-1.9114138,-9.783248,0.14921892,0.15880293
-353.30131,0.8635469,0.32510377,3,15,0,364.48964,0.085962227,0.76420347,0.67777669,0.9794493,10.457593,0.91464796,0.16772907,0.85083663,-1.5878267,-1.4877728,-1.3318429,-1.8536882,-1.361867,-1.8924632,-1.0343917,-1.1762917,-1.0471208,-1.9270212,-2.1819457,-9.7647755,0.085962227,0.16772907
-345.33498,0.98932337,0.32510377,4,15,0,358.55292,0.20988183,0.62748518,0.39590265,0.96246157,13.323642,0.34743197,0.1848466,0.86653927,-2.1322137,-1.6036034,-1.377149,-1.7293617,-1.5475468,-1.3518497,-1.9674965,-1.2479152,-1.1732011,-1.2619134,-1.6246129,-9.8052141,0.20988183,0.1848466
-350.71904,0.82674177,0.32510377,4,15,0,358.34468,0.25994769,0.66190839,0.34431287,0.95735978,22.00594,0.054316325,0.14642055,0.88530118,-1.2389943,-1.1304497,-1.2839898,-1.6959896,-1.5737271,-1.4699237,-1.5209833,-3.3460263,-1.0665677,-1.6213197,-2.0983604,-10.171993,0.25994769,0.14642055
-346.41479,0.82579344,0.32510377,3,7,0,361.33524,0.26274621,0.6659211,0.32293808,0.96278208,17.800602,0.18989621,0.14973113,0.90161922,-1.1915184,-1.2016773,-1.4348387,-1.2253593,-1.4416715,-1.7023642,-1.6275249,-1.8535251,-1.0527835,-1.7205928,-1.4498602,-9.9676626,0.26274621,0.14973113
-353.88425,0.85468879,0.32510377,3,7,0,360.67314,0.20403706,0.71570137,0.27319861,1.0148231,37.043119,-0.47601686,0.15949199,0.87299023,-2.0178996,-1.15062,-1.1839531,-1.2118153,-1.3100324,-1.7957078,-1.3675181,-2.7286503,-1.0769598,-1.6143811,-2.3015448,-11.165452,0.20403706,0.15949199
-352.25198,0.86315014,0.32510377,4,15,0,364.20273,0.10695661,0.61684964,0.62949694,0.90953619,15.322828,1.166921,0.15194673,0.83768659,-1.1497875,-1.9015635,-2.601837,-1.7844089,-1.7647868,-1.0663006,-2.1724618,-1.1520797,-1.0884529,-1.0967925,-1.0114499,-9.8521085,0.10695661,0.15194673
-350.45576,0.29705609,0.32510377,3,7,0,367.15538,0.13132036,0.56448937,0.63804564,0.94236785,16.676062,1.1232369,0.11910514,0.83929896,-1.1454704,-1.7365523,-1.5959768,-2.2920797,-1.2900064,-1.1099574,-1.4976864,-1.1282927,-1.0631644,-1.1167407,-1.0168221,-9.9073941,0.13132036,0.11910514
-350.33312,0.94360411,0.32510377,4,15,0,359.97148,0.22793369,0.62849745,0.59028756,1.0272813,16.775916,0.79573251,0.082873205,0.83378779,-1.061412,-1.8939249,-2.7294532,-1.3741613,-1.2173108,-1.1264045,-1.5083202,-1.2349929,-1.517528,-1.1019165,-1.0210611,-9.9241636,0.22793369,0.082873205
