# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
# start_datetime = 2024-01-31 14:46:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/standata-4ee5195ebeb.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-202401311045-2-5dd39a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-profile-202401311045-2-87db41.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_xmissing.1,Intercept_xmissing,sigma_xmissing,nu_xmissing,lprior,b_y_Intercept,b_xmissing_Intercept
-849.889,0.997643,0.227516,4,15,0,856.22,0.571462,-0.00145093,0.380725,0.971618,14.5004,155.476,106.888,58.3132,42.8513,-22.1679,0.571462,106.888
-852.06,0.992457,0.227516,3,7,0,854.156,0.532953,-0.00368673,0.420581,1.06564,9.0113,175.119,104.421,57.1952,36.9284,-21.6566,0.532953,104.421
-851.748,0.996257,0.227516,4,15,0,856.693,0.112308,0.000420598,0.419853,0.926901,31.255,202.587,98.5695,59.7437,13.3695,-21.2837,0.112308,98.5695
-849.489,0.957969,0.227516,4,15,0,855.875,0.0617671,0.000978056,0.347723,0.914563,48.0132,148.675,105.124,60.2834,20.7918,-22.826,0.0617671,105.124
-852.502,0.982831,0.227516,3,15,0,855.733,0.297238,-0.000972181,0.310279,0.99575,14.013,-3.96389,91.806,55.6109,22.7368,-20.7606,0.297238,91.806
-853.26,0.887644,0.227516,4,15,0,859.346,0.458575,-0.00206776,0.486015,1.07243,44.868,188.431,117.135,60.0318,24.4385,-22.8327,0.458575,117.135
-850.738,0.992105,0.227516,4,15,0,857.382,0.0838517,0.000684874,0.298002,0.950034,9.85988,71.3963,92.4941,62.7414,46.6512,-22.4283,0.0838517,92.4941
-849.847,0.884972,0.227516,4,15,0,852.924,0.0761331,-0.000988198,0.35033,0.983681,11.1561,33.5858,101.873,61.8719,47.833,-22.5039,0.0761331,101.873
-851.436,0.990301,0.227516,4,15,0,855.633,-0.470394,0.00701073,0.353397,1.02834,19.605,54.858,102.736,61.898,52.0398,-23.1641,-0.470394,102.736
-849.57,0.995079,0.227516,4,15,0,855.517,-0.395078,0.00367238,0.35351,1.05738,20.0791,38.9537,107.439,61.1612,35.4203,-21.8974,-0.395078,107.439
-852.521,0.986541,0.227516,4,15,0,857.072,0.0602722,0.000270568,0.152877,0.875998,18.2643,53.1121,105.037,57.0902,18.6376,-20.6716,0.0602722,105.037
-852.4,0.891566,0.227516,4,15,0,861.041,-0.107445,0.00241476,0.282135,1.07249,9.77422,208.941,99.8816,55.7998,19.5258,-20.5262,-0.107445,99.8816
-855.341,0.902781,0.227516,4,15,0,861.009,0.360479,-0.000837506,0.279615,0.917397,16.0319,45.1372,102.461,59.6622,5.96172,-20.4944,0.360479,102.461
-853.41,0.957014,0.227516,4,15,0,863.647,0.59174,-0.00240349,0.352763,0.918441,13.1511,12.663,104.37,51.9661,49.1045,-22.55,0.59174,104.37
-853.516,0.926962,0.227516,4,15,0,859.343,0.619806,-0.00437504,0.494,1.06817,13.9542,73.8773,94.5422,66.3414,35.4808,-21.7334,0.619806,94.5422
-852.533,0.972945,0.227516,4,15,0,859.11,-0.219814,0.00373173,0.260102,0.969654,44.6505,154.716,115.296,52.9399,28.1796,-22.949,-0.219814,115.296
-848.484,0.957345,0.227516,4,15,0,854.65,-0.0174132,0.00176576,0.390922,1.01712,44.5556,93.9501,109.386,56.7122,22.4873,-22.6301,-0.0174132,109.386
-849.346,0.987001,0.227516,4,15,0,850.622,0.179483,-0.000392503,0.256013,1.0191,17.6982,184.974,104.33,64.6227,35.7849,-21.8173,0.179483,104.33
-849.705,0.976283,0.227516,4,15,0,854.533,0.316924,-0.000230951,0.483758,1.01024,33.3497,83.4828,111.469,58.4201,36.9278,-22.7678,0.316924,111.469
-850.713,0.985564,0.227516,4,15,0,854.318,-0.3669,0.00433698,0.412503,1.04974,38.9592,66.9171,94.3901,61.9107,41.7598,-23.6145,-0.3669,94.3901
-852.756,0.956701,0.227516,4,15,0,853.85,-0.443171,0.00343607,0.397195,1.08131,46.6276,40.8822,94.4745,62.2859,52.9163,-25.0992,-0.443171,94.4745
-851.873,0.989515,0.227516,4,15,0,855.84,-0.306059,0.00566502,0.48368,1.02853,22.8795,76.6612,104.42,67.3256,46.8373,-22.9637,-0.306059,104.42
-851.006,0.992776,0.227516,4,15,0,855.45,-0.381194,0.00392293,0.523962,1.03988,26.9924,57.9599,106.444,63.2058,45.4753,-23.0655,-0.381194,106.444
-852.954,0.988699,0.227516,4,15,0,854.631,-0.208947,0.00410779,0.537693,1.05501,44.3096,84.098,113.875,64.9124,39.0382,-23.8214,-0.208947,113.875
-854.076,0.977336,0.227516,4,15,0,859.847,0.405594,-0.00173987,0.177545,0.907163,13.7927,140.282,93.068,56.2442,22.6064,-20.7381,0.405594,93.068
-850.205,0.668676,0.227516,4,15,0,859.539,0.297166,-0.00106439,0.316976,0.866638,20.331,114.612,98.2255,62.6173,31.5944,-21.6082,0.297166,98.2255
-853.128,0.850904,0.227516,5,31,0,860.404,-0.714139,0.00622089,0.446881,0.912083,17.6229,116.403,102.707,55.4697,13.5014,-20.5136,-0.714139,102.707
-850.025,0.994442,0.227516,4,15,0,858.759,0.148929,-0.000155372,0.387739,1.15376,31.6545,98.5816,107.619,59.8455,54.3271,-24.0444,0.148929,107.619
-848.917,0.999747,0.227516,4,15,0,852.245,0.179804,0.000170909,0.249144,1.06355,47.4107,69.1008,100.19,57.9663,28.9527,-23.2751,0.179804,100.19
-848.016,0.940129,0.227516,4,15,0,850.466,0.0698233,-0.000246062,0.331725,1.01952,20.4961,107.182,101.118,61.7248,23.1937,-21.0963,0.0698233,101.118
-850.857,0.994007,0.227516,4,15,0,851.836,0.372862,-0.00274333,0.418469,0.857723,12.7606,114.065,108.796,62.0716,40.2312,-21.9254,0.372862,108.796
-848.612,0.740694,0.227516,2,7,0,854.597,0.253722,-0.00126181,0.417021,0.912804,13.8578,113.091,108.844,60.8386,31.5302,-21.3177,0.253722,108.844
-849.861,0.80054,0.227516,4,15,0,853.789,0.0643517,0.00275344,0.255766,1.10918,36.7375,91.7876,103.122,56.9168,38.0865,-23.0969,0.0643517,103.122
-849.196,0.989209,0.227516,4,15,0,852.497,0.179594,-0.0017739,0.291415,0.952772,20.4673,54.7457,103.51,57.6331,39.3942,-22.1268,0.179594,103.51
-849.945,0.993055,0.227516,4,15,0,853.773,-0.189933,0.00110423,0.417383,1.09331,26.0625,132.785,103.009,63.939,25.8347,-21.6152,-0.189933,103.009
-848.605,0.978178,0.227516,4,15,0,851.717,0.331681,-0.000289374,0.309919,0.936194,20.3278,60.2884,104.072,56.3912,41.7499,-22.2859,0.331681,104.072
-849.806,0.990251,0.227516,4,15,0,852.623,0.180726,-0.000907714,0.379606,1.11486,33.6864,147.154,102.854,63.3209,22.3226,-21.9058,0.180726,102.854
-852.593,0.895552,0.227516,4,15,0,856.455,0.484735,8.80742e-05,0.331221,1.15585,35.1511,112.04,108.29,65.2872,40.4437,-23.2707,0.484735,108.29
-850.995,0.955297,0.227516,4,15,0,857.427,0.0508863,0.00114511,0.167366,0.958699,58.2737,119.749,103.712,58.5576,20.7997,-23.6504,0.0508863,103.712
-850.04,0.98252,0.227516,4,15,0,852.766,0.0213941,0.000941081,0.220204,0.990125,62.0093,136.96,105.656,57.5404,20.6445,-23.9486,0.0213941,105.656
-855.068,0.896417,0.227516,4,15,0,856.892,0.509583,-0.00389248,0.569831,1.07129,6.73034,53.2246,103.394,61.0954,48.9365,-22.6802,0.509583,103.394
-855.301,0.993755,0.227516,4,31,0,860.925,0.441292,-0.00279652,0.515401,1.00246,4.85598,30.0628,104.033,63.7827,51.7613,-23.0542,0.441292,104.033
-855.019,0.970352,0.227516,4,15,0,862.036,0.395079,-0.00172641,0.343058,1.00512,98.3,156.678,105.243,53.1687,13.2428,-26.7892,0.395079,105.243
-849.229,0.993736,0.227516,4,15,0,861.618,0.015574,0.0015012,0.337273,1.04841,44.6598,202.248,102.485,58.9599,22.7016,-22.6819,0.015574,102.485
-849.887,0.935065,0.227516,4,15,0,853.687,0.0435076,0.00121391,0.213126,0.942288,15.6534,78.6826,101.76,65.6913,47.3122,-22.6079,0.0435076,101.76
-849.434,0.957672,0.227516,4,15,0,853.032,0.17379,0.000778348,0.352201,1.09328,18.7041,34.133,104.104,63.6757,37.6694,-22.0052,0.17379,104.104
-852.523,0.97854,0.227516,3,15,0,855.594,0.237307,-0.000372277,0.135101,1.11641,17.0317,125.237,109.531,65.262,39.444,-22.0857,0.237307,109.531
-853.177,0.963711,0.227516,4,15,0,855.351,-0.273478,0.00284797,0.507657,0.887585,26.3362,108.326,102.805,52.805,17.7719,-21.0501,-0.273478,102.805
-852.471,0.999841,0.227516,4,15,0,856.147,-0.0479356,0.0022422,0.254543,1.17259,31.2914,154.565,110.754,66.3441,53.477,-24.0281,-0.0479356,110.754
-851.706,0.685657,0.227516,4,15,0,859.32,0.332798,0.00172428,0.491729,0.978087,11.4912,78.0216,109.343,60.416,22.5281,-20.7157,0.332798,109.343
-850.747,0.985865,0.227516,4,15,0,854.704,0.351527,-0.00035639,0.47955,0.927944,9.0494,48.1709,107.59,60.2202,21.4196,-20.639,0.351527,107.59
-851.299,0.969401,0.227516,4,15,0,856.174,0.41693,-0.000970283,0.243902,0.906406,8.6636,114.358,103.81,55.5373,53.1113,-22.8589,0.41693,103.81
-853.108,0.638176,0.227516,4,15,0,856.708,-0.0801757,-0.00139008,0.552793,1.10905,47.6448,94.3306,103.253,60.4477,27.0379,-23.2051,-0.0801757,103.253
-853.54,0.9772,0.227516,4,15,0,857.972,0.0628222,0.00348652,0.574218,1.12614,12.7749,119.228,106.537,60.9609,43.7529,-22.2284,0.0628222,106.537
-848.98,0.979794,0.227516,4,15,0,855.768,-0.0297305,0.00267875,0.202902,0.972013,32.2516,118.324,103.13,58.7758,24.6235,-21.8603,-0.0297305,103.13
-853.119,0.628561,0.227516,4,15,0,855.264,-0.022443,0.00445539,0.31975,1.09417,13.0973,105.799,102.753,65.7964,53.7488,-23.0792,-0.022443,102.753
-853.068,1,0.227516,4,15,0,855.9,-0.213196,0.00597001,0.571828,0.962359,32.8133,128.056,104.97,59.3917,23.4636,-21.8431,-0.213196,104.97
-849.934,0.986808,0.227516,4,15,0,859.838,0.0551021,0.00055405,0.464146,1.06541,27.6589,156.781,112.508,56.9389,23.2202,-21.4715,0.0551021,112.508
-850.32,0.810437,0.227516,4,15,0,857.435,0.196371,0.00229002,0.35,0.992439,22.5916,56.5331,96.4044,57.4493,39.4976,-22.2663,0.196371,96.4044
-852.182,0.965656,0.227516,4,15,0,855.459,0.0577702,-0.000513391,0.181171,0.982663,17.7565,111.222,106.749,54.4742,12.0669,-20.42,0.0577702,106.749
-852.247,0.999163,0.227516,4,15,0,858.128,-0.360247,0.00579058,0.441707,1.13953,51.9155,92.2233,107.665,56.6113,52.5021,-25.4131,-0.360247,107.665
-849.053,0.972027,0.227516,4,15,0,859.038,-0.205732,0.00225641,0.335593,0.960345,14.9014,184.309,107.589,63.1931,23.7277,-20.8952,-0.205732,107.589
-850.528,0.97553,0.227516,4,15,0,852.92,0.316035,-0.00176522,0.37971,0.931771,11.2675,188.964,113.536,58.034,27.2151,-20.9611,0.316035,113.536
-850.492,0.982194,0.227516,4,15,0,854.965,0.409917,-0.00176872,0.340724,0.981534,28.9254,132.57,101.578,62.5709,79.4803,-26.0027,0.409917,101.578
-849.827,0.99912,0.227516,4,15,0,853.67,-0.0118875,0.00143287,0.260696,1.01868,62.1622,136.248,101.153,59.8769,54.2994,-26.3948,-0.0118875,101.153
-849.88,0.968778,0.227516,4,15,0,856.378,0.0303529,0.00125915,0.305834,1.07016,44.6383,205.187,105.163,59.9354,55.5323,-25.081,0.0303529,105.163
-850.778,0.832023,0.227516,4,15,0,857.977,-0.0685853,0.000100062,0.362886,0.99143,11.7849,-7.00115,100.24,63.146,29.2512,-21.1662,-0.0685853,100.24
-849.407,0.978743,0.227516,4,15,0,856.158,0.179372,-5.85656e-05,0.32928,0.996677,11.6096,197.679,109.575,56.841,31.4999,-21.241,0.179372,109.575
-849.554,0.904746,0.227516,4,15,0,854.779,0.0869548,0.00065188,0.413618,1.01264,51.8232,26.8868,101.833,59.4948,21.8355,-23.1999,0.0869548,101.833
-851.302,0.977388,0.227516,4,15,0,853.794,0.0832524,0.000373763,0.271978,1.0337,9.9344,158.418,104.817,58.7383,11.664,-20.2664,0.0832524,104.817
-853.461,0.979006,0.227516,4,15,0,857.968,0.102191,5.85739e-05,0.573933,1.02009,34.3121,96.8052,104.636,53.1662,12.44,-21.4194,0.102191,104.636
-854.543,0.950605,0.227516,4,15,0,857.788,0.119635,0.00121505,0.162741,0.867795,8.3137,110.271,105.289,66.1876,74.7478,-24.7812,0.119635,105.289
-851.738,0.989791,0.227516,4,15,0,858.336,0.229113,-3.18377e-05,0.290481,0.943617,6.68682,8.15484,103.26,61.1005,16.0028,-20.4649,0.229113,103.26
-850.056,0.82953,0.227516,4,15,0,857.076,0.170126,0.00023815,0.29393,0.918147,31.9289,174.783,99.863,60.7592,59.1454,-24.4275,0.170126,99.863
-849.384,0.919891,0.227516,4,15,0,852.775,-0.165049,0.00248889,0.396566,1.01986,22.4414,56.5191,110.763,57.9027,16.1797,-20.8222,-0.165049,110.763
-852.096,0.980163,0.227516,4,15,0,854.936,-0.213153,0.00256285,0.385759,0.919604,8.99602,225.104,110.811,66.5361,48.6216,-22.6118,-0.213153,110.811
-852.847,0.809975,0.227516,4,15,0,860.128,-0.343833,0.00346765,0.450584,1.15145,25.4038,15.396,102.77,53.6442,27.3772,-21.5899,-0.343833,102.77
-852.441,0.993015,0.227516,4,15,0,855.194,0.263524,-0.000460338,0.248624,0.855238,12.9769,223.927,107.328,64.6393,38.2002,-21.8014,0.263524,107.328
-848.191,0.998652,0.227516,4,15,0,853.95,-0.0942055,0.00199666,0.278277,1.02251,19.9946,177.075,107.478,57.0032,33.3853,-21.6763,-0.0942055,107.478
-848.022,0.991184,0.227516,4,15,0,849.417,0.0624561,0.00131874,0.379653,0.963314,31.3346,40.2991,101.255,60.1951,28.6066,-22.0596,0.0624561,101.255
-852.782,0.943587,0.227516,3,7,0,853.722,0.355792,-0.00231812,0.365321,1.00596,44.5799,-42.5729,98.7828,57.0572,15.7761,-22.3306,0.355792,98.7828
-850.829,0.997841,0.227516,4,15,0,856.306,-0.118454,0.00145109,0.424421,1.08286,22.619,146.905,107.543,68.4003,38.3643,-22.3114,-0.118454,107.543
-849.65,0.998461,0.227516,4,15,0,854.39,-0.0804967,0.00286472,0.421453,1.05831,12.7515,111.073,108.941,56.553,47.0344,-22.4265,-0.0804967,108.941
-853.893,0.974402,0.227516,3,15,0,856.795,-0.509823,0.00476864,0.516085,1.14211,21.2765,56.044,114.471,57.184,35.9438,-21.9918,-0.509823,114.471
-857.15,0.993662,0.227516,4,15,0,859.784,-0.564998,0.00689137,0.631643,1.26684,25.9589,126.285,108.704,58.8944,37.9612,-22.4586,-0.564998,108.704
-851.864,0.996306,0.227516,4,15,0,862.087,-0.466064,0.00554774,0.342629,0.911985,42.686,94.9036,99.9335,59.2905,55.8796,-24.9598,-0.466064,99.9335
-851.397,0.71156,0.227516,4,15,0,857.367,-0.40589,0.00406815,0.486418,1.06983,16.3274,73.8322,111.455,57.3707,19.0727,-20.6788,-0.40589,111.455
-849.741,0.974094,0.227516,4,15,0,856.061,-0.0889621,0.00293589,0.334345,0.932681,18.7369,160.881,99.622,64.3407,57.208,-23.526,-0.0889621,99.622
-849.274,1,0.227516,4,15,0,850.591,-0.077802,0.00131304,0.315205,0.979112,21.1244,170.466,102.207,65.2983,53.4794,-23.3548,-0.077802,102.207
-849.934,0.911089,0.227516,4,15,0,853.278,0.0811715,-0.000120673,0.268797,0.975925,23.1138,26.8106,113.011,61.834,43.4254,-22.6239,0.0811715,113.011
-853.991,0.560883,0.227516,4,15,0,859.993,0.0313546,0.00445484,0.226355,1.08455,10.8837,101.808,104.526,57.2402,31.8963,-21.2834,0.0313546,104.526
-851.836,0.998982,0.227516,4,15,0,859.193,0.388111,-0.0027859,0.528355,0.929554,28.6513,46.9349,100.786,62.2964,33.3466,-22.2267,0.388111,100.786
-853.642,0.929865,0.227516,4,15,0,856.653,0.282254,-0.00290905,0.239077,1.13583,20.3606,190.465,103.583,61.0323,18.057,-20.8444,0.282254,103.583
-852.641,1,0.227516,4,15,0,857.364,0.0471071,-0.000732059,0.480108,0.966803,52.5626,13.5721,109.007,58.7207,19.0326,-23.096,0.0471071,109.007
-853.066,0.94785,0.227516,4,15,0,861.162,-0.276314,0.00570378,0.180585,1.09098,21.0647,90.2369,98.8608,61.8987,30.2576,-21.6021,-0.276314,98.8608
-851.662,0.996939,0.227516,4,15,0,857.889,-0.137363,0.000616749,0.324097,0.966784,42.209,124.265,92.9702,63.135,30.4858,-23.03,-0.137363,92.9702
-848.859,1,0.227516,4,15,0,852.517,0.172629,0.000459431,0.396369,1.05966,21.3762,59.8729,111.125,59.6636,22.7562,-21.1008,0.172629,111.125
-850.978,0.859589,0.227516,4,15,0,853.683,-0.144701,0.000136496,0.342291,0.962887,24.5816,135.879,101.532,54.9543,15.6484,-20.8867,-0.144701,101.532
-852.277,0.986808,0.227516,4,31,0,855.376,0.199191,0.00212166,0.357123,1.14563,44.5408,142.369,104.505,52.5399,25.3523,-22.7831,0.199191,104.505
-849.804,0.98026,0.227516,4,15,0,854.211,-0.022542,0.000146695,0.276238,1.02014,29.7592,160.692,110.029,54.7991,21.7035,-21.493,-0.022542,110.029
-850.059,0.998076,0.227516,4,15,0,853.798,0.0289071,-0.000417377,0.438483,0.947782,15.7937,27.3288,99.6504,63.8149,39.4998,-21.996,0.0289071,99.6504
-848.978,0.904373,0.227516,4,15,0,855.096,0.141097,0.000846848,0.332832,0.974476,14.6613,36.8874,98.024,55.9344,25.3164,-20.909,0.141097,98.024
-850.763,0.98159,0.227516,4,15,0,852.523,0.0598244,0.00183339,0.356382,0.884695,13.4114,206.424,106.636,57.1967,15.3378,-20.362,0.0598244,106.636
-852.464,0.996211,0.227516,4,15,0,855.277,-0.385657,0.00480951,0.447964,1.10943,28.8642,-5.86131,109.009,62.0615,47.9587,-23.3838,-0.385657,109.009
-849.369,0.979868,0.227516,3,15,0,854.883,0.454553,-0.000919072,0.332259,0.946005,22.4325,183.507,104.816,59.4381,32.054,-21.7328,0.454553,104.816
-851.644,0.711604,0.227516,4,15,0,860.681,-0.664634,0.00783687,0.465471,0.977274,23.688,76.5166,106.425,63.1379,36.2531,-22.1935,-0.664634,106.425
-849.595,0.999804,0.227516,4,15,0,854.141,0.075889,0.00196102,0.361702,0.971017,10.4584,149.226,100.88,61.8746,58.2669,-23.3437,0.075889,100.88
-852.938,0.984085,0.227516,4,15,0,856.766,-0.144373,0.00277164,0.365019,1.23585,28.2645,21.936,107.994,60.4749,25.5123,-21.7252,-0.144373,107.994
-850.364,0.990442,0.227516,4,15,0,857.054,-0.121435,0.00306985,0.364962,0.946087,37.2696,164.727,102.848,59.2951,12.3121,-21.6835,-0.121435,102.848
-849.808,1,0.227516,4,15,0,853.285,0.0626342,0.000947241,0.268526,0.948478,21.2888,224.939,104.444,60.4061,18.2559,-20.8515,0.0626342,104.444
-849.451,0.967306,0.227516,4,15,0,852.292,0.317933,-0.000100321,0.382779,1.0223,41.9103,201.397,105.56,60.7963,26.3604,-22.7025,0.317933,105.56
-849.5,0.9856,0.227516,3,7,0,850.911,0.443688,-0.00124106,0.350931,0.999767,31.2522,187.915,107.122,61.9653,22.5077,-21.7177,0.443688,107.122
-850.977,0.99693,0.227516,4,15,0,853.136,-0.572679,0.00636897,0.298677,0.990715,16.7228,107.456,99.1964,63.3557,27.1942,-21.2259,-0.572679,99.1964
-856.728,0.803071,0.227516,4,15,0,861.906,0.0366751,0.00160056,0.303651,1.21474,40.4832,206.282,97.2369,55.2179,9.46234,-21.9217,0.0366751,97.2369
-854.13,0.89821,0.227516,4,15,0,862.996,-0.312451,0.00378276,0.357483,1.23039,61.8916,164.673,104.297,60.2523,17.2137,-23.8771,-0.312451,104.297
-850.941,0.999633,0.227516,4,15,0,858.748,0.0381987,0.00094432,0.207587,1.10883,36.3419,95.2089,115.587,58.9554,31.7864,-22.6436,0.0381987,115.587
-847.781,0.998042,0.227516,4,15,0,851.824,0.157825,0.000333918,0.303822,1.02511,35.7797,133.736,100.579,58.9612,23.9852,-22.0862,0.157825,100.579
-849.708,0.988385,0.227516,4,15,0,850.713,-0.221135,0.00312367,0.197794,1.07087,35.0184,147.275,108.16,62.1507,37.1952,-22.9621,-0.221135,108.16
-848.374,0.949834,0.227516,4,15,0,852.132,0.289183,-0.00126747,0.40659,0.950132,18.1743,75.5576,101.734,55.3649,28.8669,-21.2563,0.289183,101.734
-848.689,0.975678,0.227516,4,15,0,851.97,-0.349983,0.00442029,0.34518,0.964261,10.9249,126.257,106.408,60.2083,37,-21.6715,-0.349983,106.408
-860.525,0.917719,0.227516,4,15,0,863.098,0.691318,-0.00334181,0.508003,1.06866,70.2208,223.89,112.599,72.9234,67.3331,-28.3567,0.691318,112.599
-858.399,0.999894,0.227516,4,15,0,866.727,0.983973,-0.00622459,0.418579,1.09102,18.2035,56.3057,120.873,69.6382,27.4322,-21.4389,0.983973,120.873
-854.379,0.993768,0.227516,4,15,0,862.913,0.351942,-0.0021564,0.528509,1.07105,62.8678,121.009,107.275,64.8083,72.3802,-28.0395,0.351942,107.275
-854.866,0.989521,0.227516,4,15,0,859.798,-0.0412548,0.00240352,0.187416,0.88182,7.48291,37.2121,96.275,56.563,11.5689,-20.2668,-0.0412548,96.275
-854.375,0.863226,0.227516,4,15,0,862.005,-0.145801,0.00110652,0.295183,1.12781,36.7178,247.085,116.497,62.4624,51.6569,-24.2213,-0.145801,116.497
-852.532,0.911298,0.227516,4,15,0,857.828,0.0512732,-0.00129607,0.404736,0.878351,7.8911,22.4357,96.0475,57.988,20.1664,-20.5711,0.0512732,96.0475
-850.126,0.986018,0.227516,4,15,0,856.375,0.189914,0.00140467,0.318705,0.967151,35.9022,190.47,112.457,60.3567,46.8534,-23.7121,0.189914,112.457
-852.67,0.86131,0.227516,4,15,0,853.808,-0.172058,0.000192574,0.410889,1.03611,13.7682,-7.44434,94.8167,60.3938,26.3425,-21.0191,-0.172058,94.8167
-851.958,0.960432,0.227516,4,15,0,857.3,0.170675,0.000140778,0.328077,1.12736,22.7718,227.615,115.029,59.7788,35.0816,-21.9969,0.170675,115.029
-851.922,0.879707,0.227516,4,15,0,855.49,0.102119,0.00309954,0.305996,1.11704,28.8886,194.399,112.751,59.372,38.1269,-22.5821,0.102119,112.751
-851.191,0.90318,0.227516,4,15,0,856.431,0.0738416,-0.00117912,0.407409,1.06335,15.6063,166.702,113.847,60.4874,21.2755,-20.7691,0.0738416,113.847
-849.455,0.983008,0.227516,4,15,0,852.843,-0.0974933,0.000187778,0.369925,0.988166,30.1484,61.4499,103.95,56.6838,17.8806,-21.3466,-0.0974933,103.95
-849.923,0.98686,0.227516,4,15,0,853.471,-0.152446,0.00344751,0.339985,1.05126,23.9882,160.17,98.7921,64.2234,57.2809,-23.8372,-0.152446,98.7921
-849.845,0.974118,0.227516,4,15,0,852.325,0.31201,-0.00149813,0.370683,0.915405,20.3337,91.6651,109.17,54.5684,16.3886,-20.6608,0.31201,109.17
-848.265,0.956933,0.227516,4,15,0,851.101,0.217565,-0.00148437,0.363369,0.958036,16.8934,83.7845,101.064,58.2995,21.6136,-20.7951,0.217565,101.064
-852.185,0.920871,0.227516,3,15,0,857.007,0.464315,-0.000893952,0.458551,1.054,27.8757,163.255,93.5137,61.8628,50.9511,-23.555,0.464315,93.5137
-850.886,0.935373,0.227516,4,15,0,855.487,-0.174516,0.00292238,0.276039,0.958847,18.7402,42.6875,114.411,57.0203,17.3258,-20.6613,-0.174516,114.411
-849.887,0.961519,0.227516,4,15,0,854.528,-0.306394,0.00428348,0.26964,0.969711,28.272,165.62,99.5912,59.4222,18.1488,-21.2786,-0.306394,99.5912
-851.835,0.974317,0.227516,4,15,0,855.447,0.15993,0.000395517,0.199968,1.03822,22.8815,88.8513,111.193,69.2641,21.8609,-21.2349,0.15993,111.193
-848.936,0.928249,0.227516,4,15,0,856.695,-0.159116,0.00397741,0.295085,1.04527,42.0499,118.755,107.872,57.1342,40.9865,-23.7026,-0.159116,107.872
-851.438,0.796166,0.227516,4,15,0,855.465,-0.68692,0.00624991,0.405749,1.10424,25.5402,139.814,103.938,64.6917,32.6772,-22.0983,-0.68692,103.938
-853.576,0.831438,0.227516,4,15,0,861.294,-0.379619,0.00668779,0.385477,0.912563,17.4727,75.9447,97.7406,62.3409,67.5341,-24.3348,-0.379619,97.7406
-852.51,1,0.227516,4,15,0,856.805,-0.296926,0.00598969,0.395868,1.08997,22.4106,213.522,111.347,62.7123,21.4022,-21.1382,-0.296926,111.347
-850.639,0.935223,0.227516,4,15,0,857.703,0.501241,-0.00171064,0.371934,0.896302,12.3605,17.0826,99.3069,57.7121,33.8523,-21.4302,0.501241,99.3069
-851.658,0.992069,0.227516,4,15,0,857.174,-0.60281,0.00685263,0.367022,1.06977,18.13,202.391,110.415,58.7621,29.5885,-21.4054,-0.60281,110.415
-853.785,0.965677,0.227516,4,15,0,855.9,-0.752564,0.00888602,0.411114,1.09275,17.6042,194.34,112.093,60.325,28.3754,-21.3493,-0.752564,112.093
-850.571,1,0.227516,4,15,0,857.97,0.247798,0.00143533,0.483525,0.990141,39.909,108.389,98.953,62.4505,41.2143,-23.606,0.247798,98.953
-849.69,0.996189,0.227516,4,15,0,853.159,0.142598,0.00173597,0.253545,0.995007,10.94,89.9348,110.229,57.7338,26.2875,-20.9016,0.142598,110.229
-850.367,0.709436,0.227516,4,15,0,857.515,-0.14877,0.00494542,0.493458,1.018,23.9204,96.7275,100.368,62.2458,34.5208,-22.0322,-0.14877,100.368
-850.719,0.95265,0.227516,4,15,0,855.326,0.264939,-0.00299876,0.297838,0.948429,15.037,114.48,108.488,55.949,27.2951,-21.0314,0.264939,108.488
-851.53,0.993304,0.227516,4,15,0,855.833,0.404227,0.000673119,0.380631,0.986335,21.9939,209.693,111.143,56.3387,27.0369,-21.3498,0.404227,111.143
