# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-2-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-2-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-351.905,0.955933,0.265827,4,15,0,363.339,0.191135,0.688269,0.58386,0.924926,50.1804,1.22457,0.102566,0.82242,-1.04418,-1.17262,-1.30155,-1.08671,-1.47504,-1.82365,-1.05456,-1.30792,-1.61782,-1.14691,-1.03367,-12.1478,0.191135,0.102566
-349.912,0.87214,0.265827,4,15,0,364.814,-0.0126179,0.646475,0.498508,0.915935,16.354,0.177942,0.0893547,0.849211,-1.10009,-1.84725,-2.18252,-1.0761,-1.25864,-1.77946,-1.16073,-1.52898,-1.10493,-1.04533,-1.17283,-9.8981,-0.0126179,0.0893547
-349.563,1,0.265827,3,7,0,356.571,-0.0979501,0.688095,0.526464,0.935454,14.717,-0.00686027,0.0930398,0.814885,-1.06176,-1.80633,-1.78225,-1.09333,-1.47873,-1.5237,-1.41041,-1.60181,-1.6098,-1.03753,-1.1865,-9.84418,-0.0979501,0.0930398
-355.688,0.857682,0.265827,4,15,0,362.584,0.749483,0.614859,0.55174,1.05557,32.5002,0.376688,0.19377,0.990638,-1.485,-1.19224,-1.53804,-2.28231,-1.21658,-1.21852,-1.45574,-1.01924,-1.2242,-2.15091,-1.56792,-10.8946,0.749483,0.19377
-353.083,0.890106,0.265827,4,15,0,367.983,0.344409,0.594628,0.670522,0.998323,19.5439,0.116299,0.00664665,0.792166,-1.04859,-1.88409,-1.23173,-1.02726,-1.83315,-1.321,-1.57674,-1.9994,-1.32246,-1.02719,-1.20026,-10.0343,0.344409,0.00664665
-353.297,0.92883,0.265827,4,15,0,360.35,0.368124,0.588286,0.620362,0.970258,13.8508,0.319576,0.0365147,0.817119,-1.07217,-1.9541,-1.1463,-1.01428,-2.00137,-1.87482,-1.51795,-2.37856,-1.17009,-1.05073,-1.21028,-9.80824,0.368124,0.0365147
-354.083,0.808016,0.265827,4,15,0,363.08,0.146449,0.772184,0.420342,0.865298,11.7736,1.35922,0.217807,0.919274,-1.4181,-1.01612,-1.17005,-1.02272,-1.2659,-1.03461,-1.38294,-1.06699,-1.33317,-1.82667,-1.39204,-9.76845,0.146449,0.217807
-354.497,0.915959,0.265827,4,15,0,363.818,0.388931,0.559227,0.594428,0.926722,26.6698,0.265345,0.0429683,0.867688,-1.89219,-1.03444,-1.16077,-2.59539,-1.33329,-1.06023,-1.40903,-1.43654,-1.13328,-1.00217,-1.56561,-10.4357,0.388931,0.0429683
-352.888,0.71725,0.265827,4,15,0,365.542,0.299486,0.631595,0.606595,0.880979,14.735,0.0502135,-0.0560509,0.879668,-1.52904,-1.03121,-1.30337,-1.48333,-2.24787,-1.01686,-1.88119,-1.4733,-1.30541,-1.04195,-2.00574,-9.82851,0.299486,-0.0560509
-349.001,0.894057,0.265827,4,15,0,360.12,0.270472,0.623246,0.331953,1.07488,22.55,1.76819,0.215566,0.862048,-1.41274,-1.24035,-1.90667,-1.34503,-1.05037,-1.0896,-1.26831,-1.56437,-1.4327,-1.4729,-1.08685,-10.2245,0.270472,0.215566
-351.856,0.933006,0.265827,4,15,0,359.498,0.245656,0.725365,0.352925,1.03266,30.8181,2.08986,0.17987,0.842854,-1.75924,-1.06863,-2.48523,-1.88753,-1.08426,-1.0771,-1.32237,-1.7383,-1.83964,-1.32326,-1.06547,-10.7254,0.245656,0.17987
-348.944,0.985442,0.265827,4,15,0,357.741,0.1857,0.584203,0.421773,0.931574,17.4208,0.235041,0.101742,0.889318,-1.1368,-1.6285,-1.11441,-1.17269,-1.48201,-1.72303,-1.2176,-1.30045,-1.06424,-1.07022,-2.08941,-9.94294,0.1857,0.101742
-349.658,0.878655,0.265827,4,15,0,355.121,0.211601,0.533959,0.457247,0.895455,15.9842,-0.135367,0.133746,0.884431,-1.21028,-1.47368,-1.1568,-1.22763,-1.8971,-1.53362,-1.43226,-1.35357,-1.05214,-1.04125,-2.28333,-9.87796,0.211601,0.133746
-349.14,0.97167,0.265827,4,15,0,361.913,0.256399,0.675497,0.482666,0.863202,20.2283,0.530968,0.0228003,0.872036,-1.03647,-2.14755,-1.34505,-1.44309,-1.39556,-1.69605,-2.66472,-2.04927,-1.20974,-1.16514,-1.21375,-10.0564,0.256399,0.0228003
-346.713,0.969316,0.265827,4,15,0,357.115,0.322793,0.642065,0.524034,0.905047,21.0289,0.634494,0.0451937,0.886683,-1.43197,-1.35273,-1.33953,-1.13117,-1.29825,-1.1461,-1.16358,-1.29096,-1.68932,-1.54016,-2.13552,-10.1078,0.322793,0.0451937
-348.125,0.935214,0.265827,4,15,0,351.937,0.105036,0.701371,0.51847,0.902691,13.7879,0.919124,0.188566,0.878705,-1.19276,-1.44678,-1.31204,-2.0446,-1.20653,-1.57421,-1.23026,-1.27777,-1.02876,-1.30639,-1.02791,-9.81153,0.105036,0.188566
-345.912,0.929088,0.265827,4,15,0,357.181,0.357026,0.626607,0.487402,0.94549,25.0803,0.573965,0.0288897,0.86132,-1.80102,-1.17031,-1.63492,-1.15554,-1.53698,-1.05224,-1.27831,-2.14228,-1.3909,-1.15264,-1.2171,-10.34,0.357026,0.0288897
-349.398,0.978393,0.265827,4,15,0,353.959,0.413682,0.5526,0.399358,0.965693,23.1318,-0.390771,0.0998249,0.879187,-1.37643,-2.40762,-1.92061,-1.07177,-1.66557,-1.08011,-1.65691,-1.28351,-1.38168,-2.03143,-1.80562,-10.2352,0.413682,0.0998249
-351.567,0.806942,0.265827,4,15,0,361.97,0.38585,0.585504,0.318532,0.960517,23.7654,-0.355453,0.175087,0.98581,-1.03802,-1.1714,-1.74772,-1.83022,-1.30007,-1.18595,-1.2988,-2.64748,-1.48383,-1.08313,-1.24686,-10.2924,0.38585,0.175087
-350.757,0.998536,0.265827,4,15,0,356.167,0.206155,0.646089,0.280439,1.04817,19.6013,-0.314075,0.127592,0.981899,-1.13004,-1.12054,-1.37114,-1.60184,-1.60645,-1.29089,-1.18324,-1.45321,-1.6987,-1.02431,-1.287,-10.0843,0.206155,0.127592
-350.316,0.989234,0.265827,4,15,0,359.335,0.0866729,0.793404,0.578487,0.852136,13.5798,0.995147,0.127792,0.814277,-1.00549,-1.81787,-1.97446,-1.32903,-1.30621,-1.30171,-2.03713,-1.75134,-1.12397,-1.58402,-1.35853,-9.78439,0.0866729,0.127792
-357.017,0.76082,0.265827,4,15,0,362.558,0.271088,0.454755,0.500283,0.997761,10.6148,1.01211,0.0755742,0.940332,-3.36502,-1.0189,-1.15145,-1.07928,-1.09444,-1.38315,-1.12818,-1.459,-1.38082,-1.13695,-1.24708,-9.77846,0.271088,0.0755742
-358.696,0.973632,0.265827,4,15,0,367.009,0.115713,0.849812,0.496217,0.940644,50.3102,0.342818,0.16475,0.807046,-1.00336,-1.39157,-2.18256,-2.08674,-1.89637,-1.16345,-1.00848,-1.05025,-1.03625,-1.51128,-1.17047,-12.1627,0.115713,0.16475
-354.754,0.620824,0.265827,3,7,0,371.772,0.244457,0.663813,0.544135,0.934097,26.2079,1.03218,0.168093,0.799003,-1.00418,-1.19971,-1.06067,-1.17252,-1.22144,-1.13005,-1.02332,-1.08964,-1.02534,-1.65273,-1.17208,-10.3989,0.244457,0.168093
-358.946,0.92974,0.265827,4,15,0,369.767,0.191128,0.588007,0.369027,1.07744,13.9712,0.801286,0.0497573,0.970493,-2.36811,-1.11859,-1.18785,-1.21547,-1.09862,-1.02145,-2.70331,-1.18568,-2.68057,-1.0593,-1.04145,-9.86272,0.191128,0.0497573
-354.255,1,0.265827,4,15,0,366.733,0.264647,0.594368,0.42919,1.03157,18.3955,1.03566,-0.0140163,0.884709,-1.6228,-1.19717,-1.16929,-1.11347,-1.06945,-1.10818,-1.3474,-3.20069,-1.31666,-1.03344,-1.04661,-10.0027,0.264647,-0.0140163
-357.695,0.654757,0.265827,4,15,0,370.259,0.310712,0.795681,0.515953,1.00999,23.8262,2.02989,0.280514,0.994584,-1.47419,-1.28076,-1.12704,-1.80887,-1.15178,-1.50535,-1.04332,-1.01226,-1.55737,-2.06851,-1.03723,-10.3119,0.310712,0.280514
-353.119,0.974524,0.265827,4,15,0,366.889,0.281116,0.648812,0.530948,0.912449,23.117,-0.30835,-0.0344273,0.768832,-1.07533,-1.34669,-1.45051,-1.09046,-1.1129,-1.25734,-1.99379,-2.62837,-1.67662,-1.09034,-1.45104,-10.2032,0.281116,-0.0344273
-354.761,0.770852,0.265827,4,15,0,361.977,0.126028,0.82278,0.438051,1.10173,32.7527,1.17461,0.223998,0.971958,-1.12577,-1.05718,-1.5669,-2.38123,-2.14083,-1.44092,-1.14231,-1.0124,-1.13852,-1.3989,-1.27599,-10.9015,0.126028,0.223998
-347.417,0.972818,0.265827,4,15,0,362.132,0.071284,0.713616,0.586884,0.98123,16.7872,0.137084,0.14521,0.785066,-1.40043,-1.77662,-1.57076,-1.0601,-1.13913,-1.21934,-1.62018,-2.05245,-1.17248,-1.16547,-1.44338,-9.91366,0.071284,0.14521
-352.097,0.935138,0.265827,4,15,0,358.831,-0.106744,0.722827,0.586354,0.9201,24.7765,0.577224,0.0642061,0.812437,-1.34503,-1.1107,-1.89878,-1.27433,-2.25943,-2.11577,-1.16766,-1.25122,-1.56672,-1.99201,-1.38127,-10.3262,-0.106744,0.0642061
-347.984,0.981577,0.265827,3,7,0,359.691,-0.0744029,0.631958,0.58474,0.961403,11.5267,0.78443,0.0991063,0.840676,-1.35467,-1.25256,-2.24891,-1.45196,-1.57353,-1.45327,-1.07304,-1.27018,-1.10739,-1.19583,-1.90972,-9.77709,-0.0744029,0.0991063
-350.056,0.978594,0.265827,4,15,0,354.95,0.436582,0.680449,0.454884,0.872888,41.7223,0.467065,0.161578,0.911358,-1.56065,-1.62999,-1.12181,-1.40844,-1.24517,-1.15702,-2.61842,-1.8515,-1.21548,-1.51419,-1.08476,-11.4952,0.436582,0.161578
-349.127,0.750418,0.265827,4,15,0,361.684,0.325097,0.548473,0.361064,1.05109,52.1697,-0.332322,0.0911432,0.878948,-1.75494,-1.25944,-1.19561,-1.5331,-1.93183,-1.11102,-1.0893,-1.76213,-1.7394,-1.34538,-1.05786,-12.3416,0.325097,0.0911432
-352.598,0.828507,0.265827,4,15,0,362.829,0.00374629,0.706311,0.299785,1.04939,27.4867,-0.00959163,0.219319,0.891245,-1.03185,-1.34899,-1.04334,-2.24366,-1.40065,-1.26613,-1.3243,-1.37862,-1.38905,-1.66838,-1.13177,-10.5295,0.00374629,0.219319
-352.407,0.934995,0.265827,4,15,0,368.203,-0.0223793,0.597759,0.409546,0.99657,14.1664,0.465152,0.156151,0.835859,-2.11801,-1.30829,-1.09916,-1.49601,-1.23617,-2.33936,-1.18507,-2.15385,-1.06491,-1.55918,-1.13609,-9.83872,-0.0223793,0.156151
-351.302,0.811088,0.265827,4,15,0,365.097,0.435431,0.682468,0.566477,0.964777,25.5474,1.34451,0.13574,0.885362,-1.1303,-1.11095,-1.69202,-1.54683,-1.46031,-1.00294,-2.44152,-1.74388,-1.14675,-1.03677,-1.63492,-10.3798,0.435431,0.13574
-348.789,0.96376,0.265827,4,15,0,359.087,0.143806,0.606441,0.335719,0.975633,25.2321,0.0816131,0.0635683,0.869719,-1.56467,-1.22968,-1.95435,-1.36534,-1.32498,-2.07158,-1.30374,-2.23607,-2.3059,-1.06168,-1.23867,-10.3592,0.143806,0.0635683
-349.735,0.909767,0.265827,4,15,0,356.124,0.470926,0.668874,0.648301,1.02485,27.0872,0.546195,0.115437,0.946111,-1.40658,-1.83996,-1.38815,-1.77076,-1.2343,-1.07024,-1.50695,-1.2255,-1.01361,-1.18192,-1.40085,-10.4994,0.470926,0.115437
-351.518,0.956683,0.265827,4,15,0,358.744,0.304054,0.637806,0.443473,1.00438,10.51,1.36069,0.134077,0.833711,-1.73234,-1.23784,-1.1105,-1.07996,-1.51997,-1.09031,-1.28977,-1.20505,-2.22578,-1.26226,-1.0136,-9.7611,0.304054,0.134077
-354.466,0.903376,0.265827,4,15,0,361.741,0.305658,0.583327,0.490208,0.879972,7.48461,0.0891261,0.271368,0.85417,-1.14889,-1.90202,-1.14655,-1.16359,-1.31607,-1.02096,-1.07534,-1.53009,-1.02898,-1.2453,-1.03155,-9.78365,0.305658,0.271368
-350.756,0.968169,0.265827,4,15,0,363.241,0.0197434,0.777553,0.532366,1.05756,65.6853,1.7445,0.0778446,0.867361,-1.53064,-1.10671,-1.07935,-1.12549,-1.34084,-1.31669,-1.43724,-1.58295,-2.01301,-1.25135,-1.26013,-13.4701,0.0197434,0.0778446
-354.31,0.826978,0.265827,4,15,0,361.218,0.208486,0.534987,0.563849,0.91767,7.76521,-0.762368,0.169474,0.838682,-1.23742,-1.00552,-1.37741,-2.07194,-1.58759,-1.1153,-1.48086,-1.39569,-1.00787,-1.13514,-1.16963,-9.77525,0.208486,0.169474
-357.217,0.902253,0.265827,4,15,0,367.465,0.158155,0.622651,0.458812,0.947063,8.22467,-1.50366,0.0889717,0.855347,-1.36047,-1.0067,-1.44482,-2.41662,-1.86796,-1.17541,-1.78989,-1.41634,-1.00241,-1.09685,-1.49804,-9.77123,0.158155,0.0889717
-355.292,0.981757,0.265827,4,15,0,365.391,0.196314,0.629892,0.508134,0.887668,20.2796,-1.43886,0.06962,0.853944,-1.46321,-1.00363,-1.35932,-1.73161,-1.98069,-1.19894,-1.66101,-1.65019,-1.0027,-1.17773,-1.2,-10.0616,0.196314,0.06962
-355.792,0.764917,0.265827,4,15,0,368.054,0.210632,0.57366,0.481967,0.895309,17.4482,-0.284379,0.058096,0.819901,-1.71812,-1.00218,-1.35705,-2.20116,-1.34683,-1.16886,-1.23962,-1.12747,-1.00374,-1.14532,-1.08642,-9.92387,0.210632,0.058096
-357.272,0.974416,0.265827,4,15,0,365.175,0.41297,0.722288,0.61194,0.986562,15.354,1.85342,0.336936,0.897806,-1.16018,-1.19888,-1.02072,-1.1046,-1.33945,-1.29951,-1.99495,-2.11978,-2.54677,-1.6032,-1.61071,-9.88576,0.41297,0.336936
-355.785,0.945687,0.265827,4,15,0,364.776,0.27759,0.518738,0.522655,0.869243,11.2417,-0.32079,-0.0579999,0.846732,-1.85273,-1.67052,-1.57425,-2.39948,-1.78238,-1.179,-1.17244,-1.10091,-1.00244,-1.06555,-1.18732,-9.74192,0.27759,-0.0579999
-347.794,0.96083,0.265827,4,15,0,362.207,0.281829,0.763503,0.534659,0.928627,11.8977,0.386846,0.0959286,0.799544,-1.18724,-1.26053,-1.72828,-1.13263,-1.34088,-1.68671,-1.11617,-1.17858,-1.0614,-1.11869,-1.63309,-9.75433,0.281829,0.0959286
-348.142,0.983733,0.265827,4,15,0,355.775,0.158216,0.538893,0.490453,0.967554,34.4143,1.09008,0.0432864,0.979179,-2.1561,-1.62474,-2.00138,-1.68646,-2.03044,-1.17795,-3.02819,-2.08235,-2.28083,-1.64767,-1.31488,-10.9854,0.158216,0.0432864
-352.793,0.907382,0.265827,4,15,0,358.801,0.265366,0.467017,0.572988,1.02688,7.81315,1.49079,0.0863074,0.869525,-1.3216,-1.5708,-1.10471,-1.37904,-1.17583,-1.93405,-1.11399,-1.10407,-1.11351,-1.09658,-1.79887,-9.79783,0.265366,0.0863074
-350.12,0.956055,0.265827,4,15,0,365.127,0.236048,0.661031,0.577868,0.880391,14.4026,1.90756,0.0385014,0.88222,-1.4676,-1.21189,-2.15876,-1.669,-1.04564,-1.15283,-2.25017,-1.47935,-1.59297,-1.02938,-1.05081,-9.8187,0.236048,0.0385014
-353.448,0.77597,0.265827,4,15,0,367.141,0.317186,0.532356,0.444547,1.06876,26.8494,-0.887791,0.00794227,0.947435,-1.59436,-1.5812,-1.00345,-1.51866,-1.55034,-1.61157,-1.44183,-1.51179,-1.12178,-1.08801,-1.06061,-10.4894,0.317186,0.00794227
-350.294,0.978621,0.265827,4,15,0,361.671,0.185002,0.585953,0.354863,0.931674,19.695,0.243745,0.198744,0.847965,-1.25267,-1.3533,-1.01302,-1.2922,-1.27874,-1.13274,-1.22419,-1.19464,-1.34902,-1.89384,-1.05816,-10.0434,0.185002,0.198744
-358.787,0.911192,0.265827,4,15,0,365.791,0.0582267,0.685145,0.634624,0.893197,62.378,1.24815,0.0202538,0.864107,-1.18931,-2.04642,-2.6541,-2.1351,-1.37265,-1.00823,-1.01227,-1.25588,-1.1341,-1.40696,-1.05023,-13.1552,0.0582267,0.0202538
-346.665,0.973478,0.265827,4,15,0,362.51,0.252223,0.612687,0.500512,1.05042,14.9126,0.541429,0.113741,0.879357,-1.80587,-1.11566,-1.13093,-1.23719,-1.62344,-1.45564,-2.40749,-1.27876,-1.35776,-1.30663,-1.13108,-9.86877,0.252223,0.113741
-347.42,0.999327,0.265827,4,15,0,352.26,0.108903,0.700271,0.532435,0.828126,8.46701,0.983955,0.118133,0.894759,-1.13024,-1.35797,-1.95707,-1.80148,-1.37877,-1.06003,-1.10448,-1.37128,-1.32336,-1.07446,-1.14379,-9.75428,0.108903,0.118133
-352.629,0.988472,0.265827,4,15,0,356.781,0.347156,0.57418,0.481633,1.09637,56.5904,0.478147,0.113608,0.873508,-1.07765,-1.66856,-1.45086,-1.22799,-1.51234,-1.00079,-1.1245,-2.09089,-1.47845,-1.21929,-1.33207,-12.7118,0.347156,0.113608
-356.386,0.859836,0.265827,4,15,0,362.277,0.371353,0.583586,0.453616,1.02308,60.8977,0.641408,0.0963824,0.85559,-1.06478,-1.80872,-1.38356,-1.11534,-1.47195,-1.00139,-1.27575,-2.34033,-2.71092,-1.07869,-1.62281,-13.0503,0.371353,0.0963824
-356.306,0.962892,0.265827,4,15,0,372.836,0.0893599,0.700315,0.565057,0.905731,9.27555,0.970335,0.214139,0.979391,-1.92448,-1.18913,-1.86468,-1.04348,-1.03585,-1.13055,-2.10505,-1.11117,-1.00858,-1.02188,-1.18275,-9.77812,0.0893599,0.214139
-355.898,0.969207,0.265827,4,15,0,368.811,0.350049,0.566421,0.487156,0.960785,12.1829,0.607118,0.0205023,0.784511,-1.03103,-1.336,-1.09466,-1.97528,-1.31343,-1.31332,-1.05154,-1.01132,-2.47473,-1.43445,-1.38142,-9.76219,0.350049,0.0205023
-354.947,0.980015,0.265827,4,15,0,365.784,0.0833606,0.876654,0.441366,1.06419,39.9709,1.33695,0.201376,0.801929,-1.90275,-1.47318,-1.15557,-1.0525,-1.42469,-1.30738,-1.65683,-1.03178,-1.016,-1.24561,-1.03393,-11.3859,0.0833606,0.201376
-356.797,0.887669,0.265827,4,15,0,364.2,0.404005,0.472652,0.561019,0.975717,7.10043,0.118454,0.0447732,0.98284,-1.16005,-1.70894,-1.50236,-2.84877,-2.22774,-1.16425,-1.08894,-1.06383,-1.03936,-2.02523,-1.12158,-9.83369,0.404005,0.0447732
-352.298,0.997454,0.265827,4,15,0,364.11,0.174928,0.584915,0.514542,0.965044,19.5129,-0.500502,0.173271,0.856654,-2.14851,-1.49094,-1.78607,-1.1566,-1.25451,-1.98786,-2.81707,-1.10842,-1.02846,-1.06781,-1.40308,-10.0417,0.174928,0.173271
-353.05,1,0.265827,4,15,0,360.581,0.291582,0.714336,0.404931,1.01431,33.7698,1.48819,0.167754,0.93372,-1.06682,-1.4115,-1.32484,-2.04898,-1.56189,-1.06294,-1.02665,-1.06444,-2.51423,-1.66849,-1.33526,-10.9411,0.291582,0.167754
-352.489,1,0.265827,4,15,0,357.449,0.27881,0.763487,0.37038,1.02305,34.7459,1.50031,0.118201,0.952806,-1.07749,-1.2405,-1.36363,-1.80255,-1.34683,-1.07845,-1.01977,-1.04973,-1.30066,-1.89412,-1.29521,-11.0142,0.27881,0.118201
-350.901,0.771475,0.265827,4,15,0,367.34,0.395273,0.735048,0.463064,0.987736,15.1391,1.84728,0.164715,1.03716,-1.97323,-1.26583,-1.79854,-1.55023,-2.05744,-1.85097,-1.14768,-1.08373,-1.18969,-1.21341,-1.55804,-9.89641,0.395273,0.164715
-347.219,0.994286,0.265827,4,15,0,355.8,0.345444,0.662873,0.481636,0.947403,37.0436,1.45505,0.186692,0.908195,-1.28529,-1.34004,-1.35709,-1.32921,-1.40179,-1.22736,-2.11728,-2.87101,-1.64781,-1.0792,-1.37732,-11.1587,0.345444,0.186692
-345.745,1,0.265827,4,15,0,354.483,0.176055,0.659553,0.519645,1.01483,18.8816,0.331338,0.12816,0.97833,-1.82381,-1.62599,-1.52369,-1.60888,-1.72321,-1.2716,-1.36774,-1.07606,-1.23211,-1.29722,-1.18033,-10.0428,0.176055,0.12816
-347.849,0.984559,0.265827,3,7,0,352.265,0.376853,0.621629,0.610076,1.02121,42.0897,-1.03019,0.0178375,0.881196,-1.30924,-1.62507,-1.42944,-1.30864,-1.62566,-1.43649,-1.93165,-1.96946,-1.7769,-1.57324,-1.12592,-11.5421,0.376853,0.0178375
-351.301,0.780517,0.265827,4,15,0,356.777,0.135193,0.793409,0.371592,0.866543,7.56744,1.6482,0.226701,0.870223,-1.25053,-1.46661,-1.37387,-1.43288,-1.0939,-1.3483,-1.13239,-1.81256,-1.98009,-1.52658,-1.02205,-9.78189,0.135193,0.226701
-348.193,0.991745,0.265827,4,15,0,358.056,0.249797,0.632819,0.340801,0.990552,59.5137,0.647734,0.0924571,0.901267,-1.69002,-1.37101,-1.64549,-1.27441,-2.18511,-1.23146,-2.19427,-1.26967,-1.06117,-1.1115,-1.10855,-12.9361,0.249797,0.0924571
-349.887,0.954356,0.265827,4,15,0,358.078,0.259134,0.54805,0.277365,1.0507,8.75744,-0.0112919,0.140956,0.874862,-1.24017,-1.69291,-1.32168,-1.80626,-1.3165,-1.45771,-1.16307,-1.40342,-1.3806,-1.06264,-1.70337,-9.78548,0.259134,0.140956
-344.9,0.943474,0.265827,4,15,0,356.978,0.125673,0.680163,0.484451,0.940958,34.0501,0.912211,0.071461,0.935153,-1.56713,-1.25063,-1.95469,-1.30727,-1.92672,-1.32608,-2.23236,-1.54865,-1.17395,-1.22625,-1.0757,-10.9473,0.125673,0.071461
-348.417,0.858712,0.265827,4,15,0,355.187,0.322795,0.609375,0.542306,1.03446,18.7061,0.856796,0.169086,0.832503,-1.07075,-1.31289,-1.13418,-1.69783,-1.03496,-1.36706,-1.17585,-1.12037,-1.70074,-1.3747,-1.26591,-10.0114,0.322795,0.169086
-353.157,0.975215,0.265827,4,15,0,357.377,0.301203,0.644297,0.514708,0.877497,40.1206,1.78352,0.169392,0.813881,-1.01603,-1.73251,-1.08357,-1.80369,-1.09493,-1.24078,-1.47615,-1.04013,-1.23553,-1.4737,-1.73564,-11.3561,0.301203,0.169392
-348.971,0.991381,0.265827,4,15,0,358.664,0.129976,0.662322,0.41585,1.00866,17.5751,0.455392,0.0302043,0.894785,-2.47683,-1.35288,-1.18721,-1.13833,-1.27879,-1.62111,-1.69512,-2.77026,-1.72146,-1.73038,-1.27102,-9.96642,0.129976,0.0302043
-352.838,0.988457,0.265827,4,15,0,360.394,0.343696,0.662941,0.500324,0.970521,20.0736,0.430671,0.245402,0.893978,-1.03282,-1.05871,-1.02358,-2.07816,-1.27428,-1.09545,-1.47775,-1.06279,-1.15723,-1.14916,-1.12512,-10.079,0.343696,0.245402
-352.289,0.982256,0.265827,4,15,0,363.534,0.193309,0.641181,0.555568,0.994622,26.4165,1.13184,0.104801,0.860252,-1.00275,-1.53157,-1.00282,-1.1745,-1.68944,-1.74523,-1.58828,-1.32569,-1.70202,-1.27315,-1.48658,-10.4332,0.193309,0.104801
-359.578,0.839042,0.265827,4,15,0,365.828,-0.228408,0.624986,0.51824,0.894582,16.4346,2.03147,0.0532095,0.918141,-1.0019,-1.5834,-1.00283,-1.95016,-1.59742,-1.57198,-1.99251,-1.29961,-1.34468,-1.49167,-1.2722,-9.92839,-0.228408,0.0532095
-353.271,0.928218,0.265827,4,15,0,369.852,0.573757,0.532738,0.611908,1.07422,21.8174,0.337066,0.239424,0.818012,-1.04832,-1.05243,-1.12698,-1.24131,-1.24169,-1.20107,-1.09786,-1.16159,-1.36027,-1.26226,-1.12247,-10.1856,0.573757,0.239424
-352.918,0.982928,0.265827,4,15,0,364.814,0.0051653,0.767414,0.468822,0.91179,23.2745,0.969347,0.0310247,0.901681,-1.71996,-1.05818,-2.38193,-1.28296,-1.10704,-1.29676,-1.13904,-1.18677,-1.30759,-1.03661,-1.01341,-10.244,0.0051653,0.0310247
-349.859,0.989941,0.265827,4,15,0,358.146,0.480255,0.519599,0.541778,0.987521,27.7669,0.413135,0.193742,0.829806,-1.41632,-1.84182,-1.31759,-1.33811,-2.26754,-1.29453,-1.96204,-1.13744,-1.09619,-2.24394,-1.42365,-10.5168,0.480255,0.193742
-353.674,1,0.265827,4,15,0,358.801,0.298892,0.781868,0.758892,1.13912,21.2722,0.586244,0.0632874,0.981688,-1.42382,-1.29181,-2.15752,-1.76501,-1.13715,-1.52338,-1.3631,-1.51449,-1.84471,-1.06196,-1.48777,-10.1872,0.298892,0.0632874
-350.405,0.947366,0.265827,4,15,0,364.453,0.312678,0.528776,0.43718,0.991998,56.0708,-0.217763,0.16005,0.78821,-1.22725,-1.43097,-1.25809,-1.3193,-1.01172,-1.33621,-1.83715,-1.43716,-1.09926,-1.16147,-1.14607,-12.6336,0.312678,0.16005
-351.077,0.945208,0.265827,4,15,0,357.613,0.246246,0.665405,0.625428,0.884699,6.26107,1.79194,0.216061,0.912224,-1.73564,-1.1071,-1.32856,-1.77288,-1.02406,-1.20894,-1.16915,-1.47926,-1.77257,-1.62444,-1.69654,-9.84858,0.246246,0.216061
-354.354,0.785482,0.265827,4,15,0,361.475,0.232378,0.691988,0.359151,0.926025,29.4052,-0.367926,0.0532171,0.918245,-1.23393,-2.1337,-2.21409,-1.41423,-3.09604,-1.23753,-1.45045,-1.3764,-1.03359,-1.09597,-1.0059,-10.6205,0.232378,0.0532171
